"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"1224",2346,"Hobbiton","LL","blue oak",18,"pd","late",1.689,2022-05-04,1,NA,NA,2022-05-04,NA,0.9492450221828,0.4312,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",2346,"Hobbiton","LL","blue oak",18,"pd","late",1.974,2022-05-04,3,NA,NA,2022-05-04,NA,0.9492450221828,0.4312,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",2346,"Hobbiton","LL","blue oak",18,"pd","late",1.689,2022-05-04,1,NA,NA,2022-05-04,NA,0.984761904761905,0.517,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",2347,"Hobbiton","LL","blue oak",9,"pd","early",1.395,2022-02-28,2,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",2347,"Hobbiton","LL","blue oak",9,"pd","early",1.46,2022-02-28,1,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",2347,"Hobbiton","LL","blue oak",9,"pd","early",1.465,2022-02-28,4,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",2347,"Hobbiton","LL","blue oak",9,"pd","early",3.1,2022-02-28,3,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",2347,"Hobbiton","LL","blue oak",11,"md","early",1.68,2022-03-15,3,1.73238636363636,1.48333333333333,2022-03-15,1.60785984848484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",2347,"Hobbiton","LL","blue oak",12,"md","early",2.35,2022-03-25,4,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",2347,"Hobbiton","LL","blue oak",12,"md","early",2.4,2022-03-25,1,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",2347,"Hobbiton","LL","blue oak",12,"md","early",2.5,2022-03-25,2,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",2347,"Hobbiton","LL","blue oak",12,"pd","early",1.1,2022-03-25,1,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",2347,"Hobbiton","LL","blue oak",12,"pd","early",1.5,2022-03-25,2,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",2347,"Hobbiton","LL","blue oak",12,"pd","early",1,2022-03-25,3,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",2347,"Hobbiton","LL","blue oak",9,"pd","early",1.51,2022-02-28,5,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",2347,"Hobbiton","LL","blue oak",13,"pd","early",1.177,2022-03-30,1,1.35562913907285,NA,2022-03-30,1.35562913907285,NA,NA,NA,"2022-03-30","leaf",NA,1.13750506277845,113.750506277845,5.2775,2.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",2347,"Hobbiton","LL","blue oak",13,"pd","early",1.24,2022-03-30,3,1.35562913907285,NA,2022-03-30,1.35562913907285,NA,NA,NA,"2022-03-30","leaf",NA,1.58682223747426,158.682223747426,7.538,2.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",2347,"Hobbiton","LL","blue oak",11,"md","early",3.31,2022-03-15,2,1.73238636363636,NA,2022-03-15,1.73238636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",2347,"Hobbiton","LL","blue oak",11,"md","early",1.24,2022-03-15,1,1.73238636363636,1.43333333333333,2022-03-15,1.58285984848485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",2347,"Hobbiton","LL","blue oak",11,"md","early",1.66,2022-03-15,4,1.73238636363636,1.5,2022-03-15,1.61619318181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",2347,"Hobbiton","LL","blue oak",12,"md","early",2,2022-03-25,3,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",2347,"Hobbiton","LL","blue oak",15,"md","late",1.411,2022-04-13,2,0.962325298764432,0.879345603271984,2022-04-13,0.920835451018208,0.849563635105784,0.282266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.389226300105
"1246",2347,"Hobbiton","LL","blue oak",15,"md","late",1.556,2022-04-13,3,0.962325298764432,0.865619546247819,2022-04-13,0.913972422506125,0.849563635105784,0.282266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.58139646506
"1247",2347,"Hobbiton","LL","blue oak",15,"pd","late",1.5,2022-04-11,1,1.00784708249497,0.97875,2022-04-11,0.993298541247485,0.849563635105784,0.282266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.918674505625
"1248",2347,"Hobbiton","LL","blue oak",15,"pd","late",1.5,2022-04-11,3,1.00784708249497,0.976271186440678,2022-04-11,0.992059134467824,0.849563635105784,0.282266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.772787049
"1249",2347,"Hobbiton","LL","blue oak",15,"pd","late",1.8,2022-04-11,2,1.00784708249497,0.961467889908257,2022-04-11,0.984657486201614,0.849563635105784,0.282266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.901557636587
"1250",2347,"Hobbiton","LL","blue oak",17,"md","late",2.204,2022-04-25,3,0.952044266830618,NA,2022-04-25,0.952044266830618,NA,NA,NA,"2022-04-25","leaf",NA,1.34142561983471,134.142561983471,3.6264,1.5488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",2347,"Hobbiton","LL","blue oak",17,"md","late",2.43,2022-04-25,2,0.952044266830618,NA,2022-04-25,0.952044266830618,NA,NA,NA,"2022-04-25","leaf",NA,1.34142561983471,134.142561983471,3.6264,1.5488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",2347,"Hobbiton","LL","blue oak",17,"md","late",2.554,2022-04-25,1,0.952044266830618,NA,2022-04-25,0.952044266830618,NA,NA,NA,"2022-04-25","leaf",NA,1.34142561983471,134.142561983471,3.6264,1.5488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",2347,"Hobbiton","LL","blue oak",17,"pd","late",1.171,2022-04-25,1,0.992244952533761,NA,2022-04-25,0.992244952533761,NA,NA,NA,"2022-04-25","leaf",NA,1.15473036492607,115.473036492607,5.0425,2.3402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",2347,"Hobbiton","LL","blue oak",17,"pd","late",1.468,2022-04-25,2,0.992244952533761,NA,2022-04-25,0.992244952533761,NA,NA,NA,"2022-04-25","leaf",NA,1.15473036492607,115.473036492607,5.0425,2.3402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",2347,"Hobbiton","LL","blue oak",17,"pd","late",1.443,2022-04-25,3,0.992244952533761,NA,2022-04-25,0.992244952533761,NA,NA,NA,"2022-04-25","leaf",NA,1.15473036492607,115.473036492607,5.0425,2.3402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",2347,"Hobbiton","LL","blue oak",18,"md","late",3.019,2022-05-04,6,0.791116832957837,NA,2022-05-04,0.791116832957837,0.953118676919772,0.460066666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0029724645117
"1257",2347,"Hobbiton","LL","blue oak",18,"md","late",2.987,2022-05-04,1,0.791116832957837,NA,2022-05-04,0.791116832957837,0.953118676919772,0.460066666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0029724645117
"1258",2347,"Hobbiton","LL","blue oak",18,"md","late",2.781,2022-05-04,2,0.791116832957837,NA,2022-05-04,0.791116832957837,0.953118676919772,0.460066666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0029724645117
"1259",2347,"Hobbiton","LL","blue oak",18,"md","late",2.59,2022-05-04,5,0.791116832957837,NA,2022-05-04,0.791116832957837,0.953118676919772,0.460066666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0029724645117
"1260",2347,"Hobbiton","LL","blue oak",18,"md","late",2.91,2022-05-04,7,0.791116832957837,NA,2022-05-04,0.791116832957837,0.953118676919772,0.460066666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0029724645117
"1261",2347,"Hobbiton","LL","blue oak",18,"md","late",3.01,2022-05-04,4,0.791116832957837,NA,2022-05-04,0.791116832957837,0.953118676919772,0.460066666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0029724645117
"1262",2347,"Hobbiton","LL","blue oak",18,"md","late",2.813,2022-05-04,3,0.791116832957837,NA,2022-05-04,0.791116832957837,0.953118676919772,0.460066666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0029724645117
"1263",2347,"Hobbiton","LL","blue oak",18,"pd","late",1.47,2022-05-04,3,NA,NA,2022-05-04,NA,0.953118676919772,0.460066666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",2347,"Hobbiton","LL","blue oak",18,"pd","late",1.452,2022-05-04,5,NA,NA,2022-05-04,NA,0.953118676919772,0.460066666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",2347,"Hobbiton","LL","blue oak",18,"pd","late",1.35,2022-05-04,1,NA,NA,2022-05-04,NA,0.953118676919772,0.460066666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",2347,"Hobbiton","LL","blue oak",18,"pd","late",1.778,2022-05-04,4,NA,NA,2022-05-04,NA,0.953118676919772,0.460066666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",2347,"Hobbiton","LL","blue oak",18,"pd","late",1.782,2022-05-04,2,NA,NA,2022-05-04,NA,0.953118676919772,0.460066666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",2347,"Hobbiton","LL","blue oak",19,"md","late",2.781,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",2347,"Hobbiton","LL","blue oak",19,"md","late",2.813,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",2347,"Hobbiton","LL","blue oak",19,"md","late",2.987,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",2347,"Hobbiton","LL","blue oak",19,"pd","late",1.728,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",2347,"Hobbiton","LL","blue oak",19,"pd","late",1.778,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",2347,"Hobbiton","LL","blue oak",19,"pd","late",1.35,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",2347,"Hobbiton","LL","blue oak",19,"pd","late",1.452,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",2347,"Hobbiton","LL","blue oak",19,"pd","late",1.47,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",2347,"Hobbiton","LL","blue oak",21,"md","late",2.75,2022-05-23,3,0.818181818181818,NA,2022-05-23,0.818181818181818,1.37644549543284,0.196433333333333,"2022-05-25","2022-05-23","leaf",NA,0.847755367599219,84.7755367599219,1.42,0.7685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4416430506413
"1277",2347,"Hobbiton","LL","blue oak",21,"md","late",2.7,2022-05-23,2,0.818181818181818,NA,2022-05-23,0.818181818181818,1.37644549543284,0.196433333333333,"2022-05-25","2022-05-23","leaf",NA,0.847755367599219,84.7755367599219,1.42,0.7685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4416430506413
"1278",2347,"Hobbiton","LL","blue oak",21,"md","late",3.13,2022-05-23,1,0.818181818181818,NA,2022-05-23,0.818181818181818,1.37644549543284,0.196433333333333,"2022-05-25","2022-05-23","leaf",NA,0.847755367599219,84.7755367599219,1.42,0.7685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4416430506413
"1279",2347,"Hobbiton","LL","blue oak",21,"pd","late",1.762,2022-05-23,1,0.917211328976035,NA,2022-05-23,0.917211328976035,1.37644549543284,0.196433333333333,"2022-05-25","2022-05-23","leaf",NA,1.10489236790607,110.489236790607,1.6134,0.7665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6362258454418
"1280",2347,"Hobbiton","LL","blue oak",21,"pd","late",1.872,2022-05-23,3,0.917211328976035,NA,2022-05-23,0.917211328976035,1.37644549543284,0.196433333333333,"2022-05-25","2022-05-23","leaf",NA,1.10489236790607,110.489236790607,1.6134,0.7665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6362258454418
"1281",2347,"Hobbiton","LL","blue oak",21,"pd","late",2.168,2022-05-23,2,0.917211328976035,NA,2022-05-23,0.917211328976035,1.37644549543284,0.196433333333333,"2022-05-25","2022-05-23","leaf",NA,1.10489236790607,110.489236790607,1.6134,0.7665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6362258454418
"1282",2347,"Hobbiton","LL","blue oak",29,"md","late",4.5,2022-07-19,1,0.636344086021505,NA,2022-07-19,0.636344086021505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",2347,"Hobbiton","LL","blue oak",29,"md","late",4.2,2022-07-19,4,0.636344086021505,NA,2022-07-19,0.636344086021505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",2347,"Hobbiton","LL","blue oak",29,"md","late",3.8,2022-07-19,3,0.636344086021505,NA,2022-07-19,0.636344086021505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",2347,"Hobbiton","LL","blue oak",29,"md","late",4.3,2022-07-19,2,0.636344086021505,NA,2022-07-19,0.636344086021505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",2347,"Hobbiton","LL","blue oak",29,"pd","late",3.2,2022-07-19,3,0.622371638141809,NA,2022-07-19,0.622371638141809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",2347,"Hobbiton","LL","blue oak",29,"pd","late",3.2,2022-07-19,4,0.622371638141809,NA,2022-07-19,0.622371638141809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",2347,"Hobbiton","LL","blue oak",29,"pd","late",3.4,2022-07-19,2,0.622371638141809,NA,2022-07-19,0.622371638141809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",2347,"Hobbiton","LL","blue oak",29,"pd","late",3.7,2022-07-19,1,0.622371638141809,NA,2022-07-19,0.622371638141809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",2347,"Hobbiton","LL","blue oak",33,"md","late",4.511,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",2347,"Hobbiton","LL","blue oak",33,"md","late",4.402,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",2347,"Hobbiton","LL","blue oak",33,"pd","late",3.991,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",2347,"Hobbiton","LL","blue oak",13,"pd","early",1.28,2022-03-30,2,1.35562913907285,NA,2022-03-30,1.35562913907285,NA,NA,NA,"2022-03-30","leaf",NA,1.58682223747426,158.682223747426,7.538,2.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",2347,"Hobbiton","LL","blue oak",13,"pd","early",1.177,2022-03-30,1,1.35562913907285,NA,2022-03-30,1.35562913907285,NA,NA,NA,"2022-03-30","leaf",NA,1.58682223747426,158.682223747426,7.538,2.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",2347,"Hobbiton","LL","blue oak",15,"md","late",1.71,2022-04-13,1,0.962325298764432,0.877828054298643,2022-04-13,0.920076676531537,0.849563635105784,0.282266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.299912862557
"1296",2347,"Hobbiton","LL","blue oak",13,"pd","early",1.24,2022-03-30,3,1.35562913907285,NA,2022-03-30,1.35562913907285,NA,NA,NA,"2022-03-30","leaf",NA,1.13750506277845,113.750506277845,5.2775,2.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",2347,"Hobbiton","LL","blue oak",13,"pd","early",1.28,2022-03-30,2,1.35562913907285,NA,2022-03-30,1.35562913907285,NA,NA,NA,"2022-03-30","leaf",NA,1.13750506277845,113.750506277845,5.2775,2.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",2348,"Hobbiton","LL","blue oak",11,"pd","early",1.39,2022-03-15,1,NA,NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",2348,"Hobbiton","LL","blue oak",11,"pd","early",1.57,2022-03-15,2,NA,NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",2348,"Hobbiton","LL","blue oak",11,"pd","early",1.47,2022-03-15,3,NA,NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",2349,"Hobbiton","LL","blue oak",9,"pd","early",1.64,2022-02-28,1,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",2349,"Hobbiton","LL","blue oak",11,"md","early",3.29,2022-03-15,1,0.644086021505376,0.646153846153846,2022-03-15,0.645119933829611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2349,"Hobbiton","LL","blue oak",11,"md","early",3.42,2022-03-15,2,0.644086021505376,0.651428571428571,2022-03-15,0.647757296466974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",2349,"Hobbiton","LL","blue oak",11,"pd","early",1.91,2022-03-15,2,NA,0.545454545454545,2022-03-15,0.545454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",2349,"Hobbiton","LL","blue oak",11,"pd","early",1.29,2022-03-15,1,NA,0.642424242424242,2022-03-15,0.642424242424242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306",2349,"Hobbiton","LL","blue oak",9,"pd","early",2.16,2022-02-28,5,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307",2349,"Hobbiton","LL","blue oak",11,"pd","early",1.43,2022-03-15,3,NA,NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",2349,"Hobbiton","LL","blue oak",9,"pd","early",1.6,2022-02-28,2,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309",2349,"Hobbiton","LL","blue oak",9,"pd","early",1.85,2022-02-28,4,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",2349,"Hobbiton","LL","blue oak",9,"pd","early",2.2,2022-02-28,3,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",2352,"MiddleEarth","LL","live oak",9,"md","early",1.96,2022-02-28,3,NA,0.630769230769231,2022-02-28,0.630769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",2352,"MiddleEarth","LL","live oak",9,"md","early",2.4,2022-02-28,5,NA,0.583333333333333,2022-02-28,0.583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313",2352,"MiddleEarth","LL","live oak",12,"pd","early",1.275,2022-03-25,1,0.628506787330317,-0.423076923076923,2022-03-25,0.102714932126697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314",2352,"MiddleEarth","LL","live oak",12,"pd","early",0.75,2022-03-25,3,0.628506787330317,-0.423076923076923,2022-03-25,0.102714932126697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",2352,"MiddleEarth","LL","live oak",12,"pd","early",1.275,2022-03-25,2,0.628506787330317,0.628506787330317,2022-03-25,0.628506787330317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316",2352,"MiddleEarth","LL","live oak",12,"pd","early",1.275,2022-03-25,2,0.628506787330317,-0.423076923076923,2022-03-25,0.102714932126697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",2352,"MiddleEarth","LL","live oak",12,"pd","early",0.75,2022-03-25,3,0.628506787330317,0.628506787330317,2022-03-25,0.628506787330317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",2352,"MiddleEarth","LL","live oak",12,"pd","early",0.75,2022-03-25,3,0.628506787330317,-0.660633484162896,2022-03-25,-0.0160633484162895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",2352,"MiddleEarth","LL","live oak",12,"pd","early",1.275,2022-03-25,1,0.628506787330317,0.628506787330317,2022-03-25,0.628506787330317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320",2352,"MiddleEarth","LL","live oak",9,"md","early",2.04,2022-02-28,4,NA,0.614457831325301,2022-02-28,0.614457831325301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
