"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"1497",2345,"Hobbiton","LL","live oak",12,"md",1.3,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",2345,"Hobbiton","LL","live oak",12,"md",2.45,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",2345,"Hobbiton","LL","live oak",12,"pd",3.45,2022-03-25,0.765903307888041,0.765903307888041,2022-03-25,0.765903307888041,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",2345,"Hobbiton","LL","live oak",12,"pd",1.8,2022-03-25,0.765903307888041,0.765903307888041,2022-03-25,0.765903307888041,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",2345,"Hobbiton","LL","live oak",12,"pd",2.7,2022-03-25,0.765903307888041,0.765903307888041,2022-03-25,0.765903307888041,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",2345,"Hobbiton","LL","live oak",13,"pd",0.215,2022-03-30,0.653448275862069,NA,2022-03-30,0.653448275862069,"early",NA,NA,NA,"2022-03-30","leaf",NA,0.0366,1.36129032258065,0.0155,136.129032258065,NA,8.1503,0.786014813516238,4.5634,78.6014813516238,NA,NA,NA,NA,NA,NA,NA
"1503",2345,"Hobbiton","LL","live oak",13,"pd",0.23,2022-03-30,0.653448275862069,NA,2022-03-30,0.653448275862069,"early",NA,NA,NA,"2022-03-30","leaf",NA,0.0366,1.36129032258065,0.0155,136.129032258065,NA,8.1503,0.786014813516238,4.5634,78.6014813516238,NA,NA,NA,NA,NA,NA,NA
"1504",2345,"Hobbiton","LL","live oak",15,"md",2.323,2022-04-13,0.647466539196941,0.616564417177914,2022-04-13,0.632015478187427,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9661303161456
"1505",2345,"Hobbiton","LL","live oak",15,"md",2.719,2022-04-13,0.647466539196941,0.616564417177914,2022-04-13,0.632015478187427,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9661303161456
"1506",2345,"Hobbiton","LL","live oak",15,"md",2.691,2022-04-13,0.647466539196941,0.596021947873799,2022-04-13,0.62174424353537,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8290718627125
"1507",2345,"Hobbiton","LL","live oak",15,"md",2.691,2022-04-13,0.647466539196941,0.578947368421053,2022-04-13,0.613206953808997,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8839666458986
"1508",2345,"Hobbiton","LL","live oak",15,"md",2.719,2022-04-13,0.647466539196941,0.596021947873799,2022-04-13,0.62174424353537,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8290718627125
"1509",2345,"Hobbiton","LL","live oak",15,"md",2.323,2022-04-13,0.647466539196941,0.647826086956522,2022-04-13,0.647646313076731,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6965136193388
"1510",2345,"Hobbiton","LL","live oak",15,"md",2.691,2022-04-13,0.647466539196941,0.616564417177914,2022-04-13,0.632015478187427,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9661303161456
"1511",2345,"Hobbiton","LL","live oak",15,"md",2.719,2022-04-13,0.647466539196941,0.578947368421053,2022-04-13,0.613206953808997,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8839666458986
"1512",2345,"Hobbiton","LL","live oak",15,"md",2.719,2022-04-13,0.647466539196941,0.647826086956522,2022-04-13,0.647646313076731,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6965136193388
"1513",2345,"Hobbiton","LL","live oak",15,"md",2.132,2022-04-13,0.647466539196941,0.596021947873799,2022-04-13,0.62174424353537,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8290718627125
"1514",2345,"Hobbiton","LL","live oak",15,"md",2.691,2022-04-13,0.647466539196941,0.647826086956522,2022-04-13,0.647646313076731,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6965136193388
"1515",2345,"Hobbiton","LL","live oak",15,"md",2.132,2022-04-13,0.647466539196941,0.616564417177914,2022-04-13,0.632015478187427,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9661303161456
"1516",2345,"Hobbiton","LL","live oak",15,"md",2.132,2022-04-13,0.647466539196941,0.647826086956522,2022-04-13,0.647646313076731,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6965136193388
"1517",2345,"Hobbiton","LL","live oak",15,"md",2.132,2022-04-13,0.647466539196941,0.578947368421053,2022-04-13,0.613206953808997,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8839666458986
"1518",2345,"Hobbiton","LL","live oak",15,"md",2.323,2022-04-13,0.647466539196941,0.596021947873799,2022-04-13,0.62174424353537,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8290718627125
"1519",2345,"Hobbiton","LL","live oak",15,"md",2.323,2022-04-13,0.647466539196941,0.578947368421053,2022-04-13,0.613206953808997,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8839666458986
"1520",2345,"Hobbiton","LL","live oak",15,"pd",0.6,2022-04-11,0.631042654028436,0.597945205479452,2022-04-11,0.614493929753944,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0264389899876
"1521",2345,"Hobbiton","LL","live oak",15,"pd",0.5,2022-04-11,0.631042654028436,0.597945205479452,2022-04-11,0.614493929753944,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0264389899876
"1522",2345,"Hobbiton","LL","live oak",15,"pd",0.5,2022-04-11,0.631042654028436,0.630666666666667,2022-04-11,0.630854660347552,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8376240768823
"1523",2345,"Hobbiton","LL","live oak",15,"pd",0.6,2022-04-11,0.631042654028436,0.629807692307693,2022-04-11,0.630425173168064,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7900784755384
"1524",2345,"Hobbiton","LL","live oak",15,"pd",0.5,2022-04-11,0.631042654028436,0.629807692307693,2022-04-11,0.630425173168064,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7900784755384
"1525",2345,"Hobbiton","LL","live oak",15,"pd",0.6,2022-04-11,0.631042654028436,0.630666666666667,2022-04-11,0.630854660347552,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8376240768823
"1526",2345,"Hobbiton","LL","live oak",17,"md",2.29,2022-04-25,0.703242712086472,NA,2022-04-25,0.703242712086472,"late",NA,NA,NA,"2022-04-25","leaf",NA,NA,NA,NA,NA,NA,5.4138,0.643932952751123,3.2932,64.3932952751124,NA,NA,NA,NA,NA,NA,NA
"1527",2345,"Hobbiton","LL","live oak",17,"md",2.207,2022-04-25,0.703242712086472,NA,2022-04-25,0.703242712086472,"late",NA,NA,NA,"2022-04-25","leaf",NA,NA,NA,NA,NA,NA,5.4138,0.643932952751123,3.2932,64.3932952751124,NA,NA,NA,NA,NA,NA,NA
"1528",2345,"Hobbiton","LL","live oak",17,"md",2.136,2022-04-25,0.703242712086472,NA,2022-04-25,0.703242712086472,"late",NA,NA,NA,"2022-04-25","leaf",NA,NA,NA,NA,NA,NA,5.4138,0.643932952751123,3.2932,64.3932952751124,NA,NA,NA,NA,NA,NA,NA
"1529",2345,"Hobbiton","LL","live oak",17,"pd",0.628,2022-04-25,0.655629139072848,NA,2022-04-25,0.655629139072848,"late",NA,NA,NA,"2022-04-25","leaf",NA,NA,NA,NA,NA,NA,6.4025,0.871857092737692,3.4204,87.1857092737691,NA,NA,NA,NA,NA,NA,NA
"1530",2345,"Hobbiton","LL","live oak",17,"pd",0.668,2022-04-25,0.655629139072848,NA,2022-04-25,0.655629139072848,"late",NA,NA,NA,"2022-04-25","leaf",NA,NA,NA,NA,NA,NA,6.4025,0.871857092737692,3.4204,87.1857092737691,NA,NA,NA,NA,NA,NA,NA
"1531",2345,"Hobbiton","LL","live oak",17,"pd",0.892,2022-04-25,0.655629139072848,NA,2022-04-25,0.655629139072848,"late",NA,NA,NA,"2022-04-25","leaf",NA,NA,NA,NA,NA,NA,6.4025,0.871857092737692,3.4204,87.1857092737691,NA,NA,NA,NA,NA,NA,NA
"1532",2345,"Hobbiton","LL","live oak",17,"pd",0.618,2022-04-25,0.655629139072848,NA,2022-04-25,0.655629139072848,"late",NA,NA,NA,"2022-04-25","leaf",NA,NA,NA,NA,NA,NA,6.4025,0.871857092737692,3.4204,87.1857092737691,NA,NA,NA,NA,NA,NA,NA
"1533",2345,"Hobbiton","LL","live oak",18,"md",1.45,2022-05-04,0.605771157571304,NA,2022-05-04,0.605771157571304,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",2345,"Hobbiton","LL","live oak",18,"md",2.064,2022-05-04,0.605771157571304,NA,2022-05-04,0.605771157571304,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",2345,"Hobbiton","LL","live oak",18,"md",1.204,2022-05-04,0.605771157571304,NA,2022-05-04,0.605771157571304,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",2345,"Hobbiton","LL","live oak",18,"md",1.7,2022-05-04,0.605771157571304,NA,2022-05-04,0.605771157571304,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",2345,"Hobbiton","LL","live oak",18,"md",1.48,2022-05-04,0.605771157571304,NA,2022-05-04,0.605771157571304,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",2345,"Hobbiton","LL","live oak",18,"md",1.44,2022-05-04,0.605771157571304,NA,2022-05-04,0.605771157571304,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",2345,"Hobbiton","LL","live oak",18,"md",1.233,2022-05-04,0.605771157571304,NA,2022-05-04,0.605771157571304,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",2345,"Hobbiton","LL","live oak",19,"md",1.204,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",2345,"Hobbiton","LL","live oak",19,"md",1.233,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",2345,"Hobbiton","LL","live oak",19,"pd",0.648,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",2345,"Hobbiton","LL","live oak",19,"pd",1.306,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",2345,"Hobbiton","LL","live oak",19,"pd",0.982,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",2345,"Hobbiton","LL","live oak",19,"pd",0.698,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",2345,"Hobbiton","LL","live oak",19,"pd",1.054,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",2345,"Hobbiton","LL","live oak",19,"pd",0.715,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",2345,"Hobbiton","LL","live oak",19,"pd",0.516,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",2345,"Hobbiton","LL","live oak",21,"md",2.088,2022-05-23,0.58410480349345,NA,2022-05-23,0.58410480349345,"late",NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.3418,0.599590163934426,1.464,59.9590163934426,NA,NA,NA,NA,NA,NA,NA
"1550",2345,"Hobbiton","LL","live oak",21,"md",2.471,2022-05-23,0.58410480349345,NA,2022-05-23,0.58410480349345,"late",NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.3418,0.599590163934426,1.464,59.9590163934426,NA,NA,NA,NA,NA,NA,NA
"1551",2345,"Hobbiton","LL","live oak",21,"md",2.043,2022-05-23,0.58410480349345,NA,2022-05-23,0.58410480349345,"late",NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.3418,0.599590163934426,1.464,59.9590163934426,NA,NA,NA,NA,NA,NA,NA
"1552",2345,"Hobbiton","LL","live oak",21,"md",2.077,2022-05-23,0.58410480349345,NA,2022-05-23,0.58410480349345,"late",NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.3418,0.599590163934426,1.464,59.9590163934426,NA,NA,NA,NA,NA,NA,NA
"1553",2345,"Hobbiton","LL","live oak",21,"pd",0.682,2022-05-23,0.678082191780822,NA,2022-05-23,0.678082191780822,"late",NA,NA,NA,"2022-05-23","leaf",NA,0.419,1.1323155216285,0.1965,113.23155216285,NA,0.9444,0.812320092112838,0.5211,81.2320092112838,NA,NA,NA,NA,NA,NA,NA
"1554",2345,"Hobbiton","LL","live oak",21,"pd",0.678,2022-05-23,0.678082191780822,NA,2022-05-23,0.678082191780822,"late",NA,NA,NA,"2022-05-23","leaf",NA,0.419,1.1323155216285,0.1965,113.23155216285,NA,0.9444,0.812320092112838,0.5211,81.2320092112838,NA,NA,NA,NA,NA,NA,NA
"1555",2345,"Hobbiton","LL","live oak",21,"pd",0.788,2022-05-23,0.678082191780822,NA,2022-05-23,0.678082191780822,"late",NA,NA,NA,"2022-05-23","leaf",NA,0.419,1.1323155216285,0.1965,113.23155216285,NA,0.9444,0.812320092112838,0.5211,81.2320092112838,NA,NA,NA,NA,NA,NA,NA
"1556",2345,"Hobbiton","LL","live oak",29,"md",3.7,2022-07-19,0.494289897510981,NA,2022-07-19,0.494289897510981,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",2345,"Hobbiton","LL","live oak",29,"md",3.1,2022-07-19,0.494289897510981,NA,2022-07-19,0.494289897510981,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",2345,"Hobbiton","LL","live oak",29,"md",3.4,2022-07-19,0.494289897510981,NA,2022-07-19,0.494289897510981,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",2345,"Hobbiton","LL","live oak",29,"md",3.6,2022-07-19,0.494289897510981,NA,2022-07-19,0.494289897510981,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",2345,"Hobbiton","LL","live oak",29,"pd",1.1,2022-07-19,0.566042154566745,NA,2022-07-19,0.566042154566745,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",2345,"Hobbiton","LL","live oak",29,"pd",1,2022-07-19,0.566042154566745,NA,2022-07-19,0.566042154566745,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",2345,"Hobbiton","LL","live oak",29,"pd",1.25,2022-07-19,0.566042154566745,NA,2022-07-19,0.566042154566745,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",2345,"Hobbiton","LL","live oak",33,"md",NA,NA,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",2345,"Hobbiton","LL","live oak",33,"pd",NA,NA,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",2345,"Hobbiton","LL","live oak",12,"pd",3.1,2022-03-25,0.765903307888041,0.765903307888041,2022-03-25,0.765903307888041,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",2346,"Hobbiton","LL","blue oak",9,"pd",0.94,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",2346,"Hobbiton","LL","blue oak",9,"pd",1.13,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",2346,"Hobbiton","LL","blue oak",9,"pd",0.935,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",2346,"Hobbiton","LL","blue oak",9,"pd",1.03,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",2346,"Hobbiton","LL","blue oak",11,"md",1.819,2022-03-15,0.691208791208791,0.689795918367347,2022-03-15,0.690502354788069,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",2346,"Hobbiton","LL","blue oak",11,"md",1.819,2022-03-15,0.691208791208791,0.74,2022-03-15,0.715604395604395,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",2346,"Hobbiton","LL","blue oak",11,"md",3.09,2022-03-15,0.691208791208791,1.23584905660377,2022-03-15,0.963528923906281,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",2346,"Hobbiton","LL","blue oak",11,"md",3.603,2022-03-15,0.691208791208791,0.690909090909091,2022-03-15,0.691058941058941,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",2346,"Hobbiton","LL","blue oak",11,"md",3.603,2022-03-15,0.691208791208791,1.23584905660377,2022-03-15,0.963528923906281,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",2346,"Hobbiton","LL","blue oak",11,"md",1.819,2022-03-15,0.691208791208791,1.23584905660377,2022-03-15,0.963528923906281,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",2346,"Hobbiton","LL","blue oak",11,"md",2.305,2022-03-15,0.691208791208791,0.689795918367347,2022-03-15,0.690502354788069,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",2346,"Hobbiton","LL","blue oak",11,"md",2.305,2022-03-15,0.691208791208791,0.74,2022-03-15,0.715604395604395,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",2346,"Hobbiton","LL","blue oak",11,"md",2.305,2022-03-15,0.691208791208791,0.690909090909091,2022-03-15,0.691058941058941,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",2346,"Hobbiton","LL","blue oak",11,"md",3.09,2022-03-15,0.691208791208791,0.689795918367347,2022-03-15,0.690502354788069,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",2346,"Hobbiton","LL","blue oak",11,"md",3.09,2022-03-15,0.691208791208791,0.74,2022-03-15,0.715604395604395,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",2346,"Hobbiton","LL","blue oak",11,"md",3.09,2022-03-15,0.691208791208791,0.690909090909091,2022-03-15,0.691058941058941,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",2346,"Hobbiton","LL","blue oak",11,"pd",1.22,2022-03-15,0.750641025641026,0.704615384615385,2022-03-15,0.727628205128205,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",2346,"Hobbiton","LL","blue oak",11,"pd",0.89,2022-03-15,0.750641025641026,NA,2022-03-15,0.750641025641026,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",2346,"Hobbiton","LL","blue oak",11,"pd",0.89,2022-03-15,0.750641025641026,1.29375,2022-03-15,1.02219551282051,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",2346,"Hobbiton","LL","blue oak",11,"pd",0.89,2022-03-15,0.750641025641026,0.67536231884058,2022-03-15,0.713001672240803,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",2346,"Hobbiton","LL","blue oak",11,"pd",0.89,2022-03-15,0.750641025641026,0.704615384615385,2022-03-15,0.727628205128205,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",2346,"Hobbiton","LL","blue oak",11,"pd",0.925,2022-03-15,0.750641025641026,NA,2022-03-15,0.750641025641026,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",2346,"Hobbiton","LL","blue oak",11,"pd",0.925,2022-03-15,0.750641025641026,1.29375,2022-03-15,1.02219551282051,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",2346,"Hobbiton","LL","blue oak",11,"pd",0.925,2022-03-15,0.750641025641026,0.67536231884058,2022-03-15,0.713001672240803,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",2346,"Hobbiton","LL","blue oak",11,"pd",0.925,2022-03-15,0.750641025641026,0.704615384615385,2022-03-15,0.727628205128205,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",2346,"Hobbiton","LL","blue oak",11,"pd",1.22,2022-03-15,0.750641025641026,NA,2022-03-15,0.750641025641026,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",2346,"Hobbiton","LL","blue oak",11,"pd",1.22,2022-03-15,0.750641025641026,1.29375,2022-03-15,1.02219551282051,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
