"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","mpa_mean","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"2298",2347,"Hobbiton","LL","blue oak",29,"md",3.8,2022-07-19,0.636344086021505,NA,2022-07-19,4.2,0.636344086021505,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2299",2347,"Hobbiton","LL","blue oak",29,"md",4.3,2022-07-19,0.636344086021505,NA,2022-07-19,4.2,0.636344086021505,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2300",2347,"Hobbiton","LL","blue oak",29,"md",4.5,2022-07-19,0.636344086021505,NA,2022-07-19,4.2,0.636344086021505,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2301",2347,"Hobbiton","LL","blue oak",29,"md",4.2,2022-07-19,0.636344086021505,NA,2022-07-19,4.2,0.636344086021505,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2302",2347,"Hobbiton","LL","blue oak",29,"pd",3.2,2022-07-19,0.622371638141809,NA,2022-07-19,3.375,0.622371638141809,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2303",2347,"Hobbiton","LL","blue oak",29,"pd",3.7,2022-07-19,0.622371638141809,NA,2022-07-19,3.375,0.622371638141809,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2304",2347,"Hobbiton","LL","blue oak",29,"pd",3.4,2022-07-19,0.622371638141809,NA,2022-07-19,3.375,0.622371638141809,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2305",2349,"Hobbiton","LL","blue oak",11,"md",3.42,2022-03-15,0.644086021505376,0.646153846153846,2022-03-15,3.355,0.646438615148292,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2306",2349,"Hobbiton","LL","blue oak",11,"md",3.42,2022-03-15,0.644086021505376,0.651428571428571,2022-03-15,3.355,0.646438615148292,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2307",2349,"Hobbiton","LL","blue oak",11,"md",3.29,2022-03-15,0.644086021505376,0.646153846153846,2022-03-15,3.355,0.646438615148292,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2308",2349,"Hobbiton","LL","blue oak",11,"md",3.29,2022-03-15,0.644086021505376,0.651428571428571,2022-03-15,3.355,0.646438615148292,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2309",2352,"MiddleEarth","LL","live oak",10,"md",2.95,2022-03-08,0.585526315789474,0.721,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2310",2352,"MiddleEarth","LL","live oak",10,"md",1.85,2022-03-08,0.585526315789474,0.603053435114504,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2311",2352,"MiddleEarth","LL","live oak",10,"md",2,2022-03-08,0.585526315789474,0.721,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2312",2352,"MiddleEarth","LL","live oak",10,"md",3.5,2022-03-08,0.585526315789474,0.640666666666667,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2313",2352,"MiddleEarth","LL","live oak",10,"md",3.5,2022-03-08,0.585526315789474,0.617796610169492,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2314",2352,"MiddleEarth","LL","live oak",10,"md",2.95,2022-03-08,0.585526315789474,0.640666666666667,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2315",2352,"MiddleEarth","LL","live oak",10,"md",1.75,2022-03-08,0.585526315789474,0.663636363636363,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2316",2352,"MiddleEarth","LL","live oak",10,"md",2,2022-03-08,0.585526315789474,0.617796610169492,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2317",2352,"MiddleEarth","LL","live oak",10,"md",2.95,2022-03-08,0.585526315789474,0.663636363636363,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2318",2352,"MiddleEarth","LL","live oak",10,"md",1.85,2022-03-08,0.585526315789474,0.617796610169492,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2319",2352,"MiddleEarth","LL","live oak",10,"md",2.95,2022-03-08,0.585526315789474,0.617796610169492,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2320",2352,"MiddleEarth","LL","live oak",10,"md",1.75,2022-03-08,0.585526315789474,0.603053435114504,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2321",2352,"MiddleEarth","LL","live oak",10,"md",1.85,2022-03-08,0.585526315789474,0.663636363636363,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2322",2352,"MiddleEarth","LL","live oak",10,"md",3.5,2022-03-08,0.585526315789474,0.603053435114504,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2323",2352,"MiddleEarth","LL","live oak",10,"md",1.75,2022-03-08,0.585526315789474,0.721,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2324",2352,"MiddleEarth","LL","live oak",10,"md",2,2022-03-08,0.585526315789474,0.651388888888889,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2325",2352,"MiddleEarth","LL","live oak",10,"md",3.5,2022-03-08,0.585526315789474,0.663636363636363,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2326",2352,"MiddleEarth","LL","live oak",10,"md",1.85,2022-03-08,0.585526315789474,0.640666666666667,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2327",2352,"MiddleEarth","LL","live oak",10,"md",2,2022-03-08,0.585526315789474,0.663636363636363,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2328",2352,"MiddleEarth","LL","live oak",10,"md",2.6,2022-03-08,0.585526315789474,0.617796610169492,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2329",2352,"MiddleEarth","LL","live oak",10,"md",1.75,2022-03-08,0.585526315789474,0.617796610169492,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2330",2352,"MiddleEarth","LL","live oak",10,"md",2,2022-03-08,0.585526315789474,0.603053435114504,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2331",2352,"MiddleEarth","LL","live oak",10,"md",2.6,2022-03-08,0.585526315789474,0.663636363636363,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2332",2352,"MiddleEarth","LL","live oak",10,"md",1.75,2022-03-08,0.585526315789474,0.651388888888889,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2333",2352,"MiddleEarth","LL","live oak",10,"md",2.95,2022-03-08,0.585526315789474,0.651388888888889,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2334",2352,"MiddleEarth","LL","live oak",10,"md",3.5,2022-03-08,0.585526315789474,0.651388888888889,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2335",2352,"MiddleEarth","LL","live oak",10,"md",2.6,2022-03-08,0.585526315789474,0.640666666666667,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2336",2352,"MiddleEarth","LL","live oak",10,"md",3.5,2022-03-08,0.585526315789474,0.721,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2337",2352,"MiddleEarth","LL","live oak",10,"md",2.6,2022-03-08,0.585526315789474,0.651388888888889,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2338",2352,"MiddleEarth","LL","live oak",10,"md",2.6,2022-03-08,0.585526315789474,0.721,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2339",2352,"MiddleEarth","LL","live oak",10,"md",2.6,2022-03-08,0.585526315789474,0.603053435114504,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2340",2352,"MiddleEarth","LL","live oak",10,"md",1.75,2022-03-08,0.585526315789474,0.640666666666667,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2341",2352,"MiddleEarth","LL","live oak",10,"md",1.85,2022-03-08,0.585526315789474,0.651388888888889,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2342",2352,"MiddleEarth","LL","live oak",10,"md",2,2022-03-08,0.585526315789474,0.640666666666667,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2343",2352,"MiddleEarth","LL","live oak",10,"pd",1.48,2022-03-08,0.63353751914242,0.638157894736842,2022-03-08,1.40666666666667,0.830483334469996,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2344",2352,"MiddleEarth","LL","live oak",10,"pd",1.48,2022-03-08,0.63353751914242,1.82105263157895,2022-03-08,1.40666666666667,0.830483334469996,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2345",2352,"MiddleEarth","LL","live oak",10,"md",1.85,2022-03-08,0.585526315789474,0.721,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2346",2352,"MiddleEarth","LL","live oak",10,"md",2.95,2022-03-08,0.585526315789474,0.603053435114504,2022-03-08,2.44166666666667,0.617558321601063,"early",NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,41,NA,3.469,0.427924590433852,2.4294,42.7924590433852,NA,NA,NA,NA,NA,NA,NA,NA
"2347",2352,"MiddleEarth","LL","live oak",10,"pd",1.23,2022-03-08,0.63353751914242,0.638157894736842,2022-03-08,1.40666666666667,0.830483334469996,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348",2352,"MiddleEarth","LL","live oak",10,"pd",1.23,2022-03-08,0.63353751914242,1.82105263157895,2022-03-08,1.40666666666667,0.830483334469996,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2349",2352,"MiddleEarth","LL","live oak",10,"pd",1.23,2022-03-08,0.63353751914242,0.623076923076923,2022-03-08,1.40666666666667,0.830483334469996,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2350",2352,"MiddleEarth","LL","live oak",13,"pd",1.34,2022-03-30,0.556689342403628,NA,2022-03-30,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2351",2352,"MiddleEarth","LL","live oak",13,"pd",1.34,2022-03-30,0.628506787330317,-0.423076923076923,2022-03-30,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2352",2352,"MiddleEarth","LL","live oak",13,"pd",0.69,2022-03-30,0.556689342403628,-0.423076923076923,2022-03-25,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2353",2352,"MiddleEarth","LL","live oak",13,"pd",1.34,2022-03-30,0.556689342403628,-0.423076923076923,2022-03-30,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2354",2352,"MiddleEarth","LL","live oak",13,"pd",1.34,2022-03-30,0.628506787330317,0.628506787330317,2022-03-25,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2355",2352,"MiddleEarth","LL","live oak",13,"pd",0.69,2022-03-30,0.628506787330317,-0.660633484162896,2022-03-30,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2356",2352,"MiddleEarth","LL","live oak",13,"pd",1.34,2022-03-30,0.628506787330317,-0.660633484162896,2022-03-25,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2357",2352,"MiddleEarth","LL","live oak",13,"pd",1.34,2022-03-30,0.628506787330317,NA,2022-03-30,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2358",2352,"MiddleEarth","LL","live oak",13,"pd",1.34,2022-03-30,0.556689342403628,-0.660633484162896,2022-03-30,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2359",2352,"MiddleEarth","LL","live oak",13,"pd",1.34,2022-03-30,0.628506787330317,0.628506787330317,2022-03-30,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2360",2352,"MiddleEarth","LL","live oak",13,"pd",0.69,2022-03-30,0.556689342403628,0.628506787330317,2022-03-30,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2361",2352,"MiddleEarth","LL","live oak",13,"pd",0.69,2022-03-30,0.556689342403628,-0.660633484162896,2022-03-25,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2362",2352,"MiddleEarth","LL","live oak",13,"pd",0.69,2022-03-30,0.628506787330317,-0.660633484162896,2022-03-25,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2363",2352,"MiddleEarth","LL","live oak",13,"pd",0.69,2022-03-30,0.556689342403628,NA,2022-03-25,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2364",2352,"MiddleEarth","LL","live oak",13,"pd",1.34,2022-03-30,0.628506787330317,-0.660633484162896,2022-03-30,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2365",2352,"MiddleEarth","LL","live oak",13,"pd",0.69,2022-03-30,0.556689342403628,NA,2022-03-30,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2366",2352,"MiddleEarth","LL","live oak",13,"pd",1.34,2022-03-30,0.556689342403628,-0.660633484162896,2022-03-25,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2367",2352,"MiddleEarth","LL","live oak",13,"pd",0.69,2022-03-30,0.628506787330317,0.628506787330317,2022-03-30,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2368",2352,"MiddleEarth","LL","live oak",13,"pd",0.69,2022-03-30,0.628506787330317,-0.423076923076923,2022-03-30,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2369",2352,"MiddleEarth","LL","live oak",13,"pd",1.34,2022-03-30,0.556689342403628,0.628506787330317,2022-03-30,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2370",2352,"MiddleEarth","LL","live oak",13,"pd",1.34,2022-03-30,0.628506787330317,-0.423076923076923,2022-03-25,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2371",2352,"MiddleEarth","LL","live oak",13,"pd",1.275,2022-03-25,0.628506787330317,NA,2022-03-30,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2372",2352,"MiddleEarth","LL","live oak",13,"pd",0.52,2022-03-30,0.556689342403628,NA,2022-03-30,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2373",2352,"MiddleEarth","LL","live oak",13,"pd",0.609,2022-03-30,0.628506787330317,NA,2022-03-25,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2374",2352,"MiddleEarth","LL","live oak",13,"pd",0.609,2022-03-30,0.628506787330317,-0.660633484162896,2022-03-25,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2375",2352,"MiddleEarth","LL","live oak",13,"pd",0.69,2022-03-30,0.556689342403628,-0.660633484162896,2022-03-30,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
"2376",2352,"MiddleEarth","LL","live oak",13,"pd",1.34,2022-03-30,0.556689342403628,0.628506787330317,2022-03-25,0.922714285714286,0.275273471549142,"early",NA,NA,NA,"2022-03-30","leaf",254,NA,0.8404,5.565625,0.128,556.5625,200,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA,NA
