"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","lwc_leaf"
"2686",2331,"Ridge","LL","live oak",2022-04-13,"MD",15,0.562953409640497,0.5024,1.9426,"4",0.57942238267148
"2687",2331,"Ridge","LL","live oak",NA,"PD",15,NA,NA,NA,"4",NA
"2688",2331,"Ridge","LL","live oak",2022-04-25,"MD",17,0.608910891089109,NA,NA,"1",NA
"2689",2331,"Ridge","LL","live oak",NA,"PD",17,NA,NA,NA,"1",NA
"2690",2331,"Ridge","LL","live oak",2022-04-25,"MD",17,0.608910891089109,NA,NA,"2",NA
"2691",2331,"Ridge","LL","live oak",NA,"PD",17,NA,NA,NA,"2",NA
"2692",2331,"Ridge","LL","live oak",2022-04-25,"MD",17,0.608910891089109,NA,NA,"3",NA
"2693",2331,"Ridge","LL","live oak",NA,"PD",17,NA,NA,NA,"3",NA
"2694",2331,"Ridge","LL","live oak",2022-05-04,"MD",18,0.555442964678634,NA,NA,"1",NA
"2695",2331,"Ridge","LL","live oak",NA,"PD",18,NA,NA,NA,"1",NA
"2696",2331,"Ridge","LL","live oak",2022-05-04,"MD",18,0.555442964678634,NA,NA,"2",NA
"2697",2331,"Ridge","LL","live oak",NA,"PD",18,NA,NA,NA,"2",NA
"2698",2331,"Ridge","LL","live oak",2022-05-04,"MD",18,0.555442964678634,NA,NA,"3",NA
"2699",2331,"Ridge","LL","live oak",NA,"PD",18,NA,NA,NA,"3",NA
"2700",2331,"Ridge","LL","live oak",2022-05-09,"MD",19,0.625551065393093,NA,NA,"1",NA
"2701",2331,"Ridge","LL","live oak",2022-05-09,"PD",19,0.554568527918782,NA,NA,"1",NA
"2702",2331,"Ridge","LL","live oak",2022-05-09,"MD",19,0.625551065393093,NA,NA,"2",NA
"2703",2331,"Ridge","LL","live oak",2022-05-09,"PD",19,0.554568527918782,NA,NA,"2",NA
"2704",2331,"Ridge","LL","live oak",NA,"MD",19,NA,NA,NA,"3",NA
"2705",2331,"Ridge","LL","live oak",2022-05-09,"PD",19,0.554568527918782,NA,NA,"3",NA
"2706",2331,"Ridge","LL","live oak",2022-05-23,"MD",21,NA,NA,NA,"1",NA
"2707",2331,"Ridge","LL","live oak",2022-05-23,"PD",21,0.610305958132045,NA,NA,"1",NA
"2708",2331,"Ridge","LL","live oak",2022-05-23,"MD",21,NA,NA,NA,"2",NA
"2709",2331,"Ridge","LL","live oak",2022-05-23,"PD",21,0.610305958132045,NA,NA,"2",NA
"2710",2331,"Ridge","LL","live oak",2022-05-23,"MD",21,NA,NA,NA,"3",NA
"2711",2331,"Ridge","LL","live oak",2022-05-23,"PD",21,0.610305958132045,NA,NA,"3",NA
"2712",2331,"Ridge","LL","live oak",NA,"MD",21,NA,NA,NA,"4",NA
"2713",2331,"Ridge","LL","live oak",2022-05-23,"PD",21,0.610305958132045,NA,NA,"4",NA
"2714",2331,"Ridge","LL","live oak",NA,"MD",21,NA,NA,NA,"5",NA
"2715",2331,"Ridge","LL","live oak",2022-05-23,"PD",21,0.610305958132045,NA,NA,"5",NA
"2716",2331,"Ridge","LL","live oak",2022-07-19,"MD",29,0.490979782270607,NA,NA,"1",NA
"2717",2331,"Ridge","LL","live oak",2022-07-19,"PD",29,0.490409026798308,NA,NA,"1",NA
"2718",2331,"Ridge","LL","live oak",2022-07-19,"MD",29,0.490979782270607,NA,NA,"2",NA
"2719",2331,"Ridge","LL","live oak",2022-07-19,"PD",29,0.490409026798308,NA,NA,"2",NA
"2720",2331,"Ridge","LL","live oak",2022-07-19,"MD",29,0.490979782270607,NA,NA,"3",NA
"2721",2331,"Ridge","LL","live oak",2022-07-19,"PD",29,0.490409026798308,NA,NA,"3",NA
"2722",2331,"Ridge","LL","live oak",2022-08-18,"MD",33,NA,NA,NA,"1",NA
"2723",2331,"Ridge","LL","live oak",NA,"PD",33,NA,NA,NA,"1",NA
"2724",2331,"Ridge","LL","live oak",2022-08-18,"MD",33,NA,NA,NA,"2",NA
"2725",2331,"Ridge","LL","live oak",NA,"PD",33,NA,NA,NA,"2",NA
"2726",2331,"Ridge","LL","live oak",2022-08-18,"MD",33,NA,NA,NA,"3",NA
"2727",2331,"Ridge","LL","live oak",NA,"PD",33,NA,NA,NA,"3",NA
"2728",2331,"Ridge","LL","live oak",2022-08-18,"MD",33,NA,NA,NA,"4",NA
"2729",2331,"Ridge","LL","live oak",NA,"PD",33,NA,NA,NA,"4",NA
"2730",2331,"Ridge","LL","live oak",2022-02-28,"MD",9,NA,0.418,0.714,"1",0.707317073170732
"2731",2331,"Ridge","LL","live oak",2022-02-28,"PD",9,NA,NA,NA,"1",NA
"2732",2331,"Ridge","LL","live oak",2022-02-28,"MD",9,NA,0.418,0.714,"2",0.671052631578947
"2733",2331,"Ridge","LL","live oak",2022-02-28,"PD",9,NA,NA,NA,"2",NA
"2734",2331,"Ridge","LL","live oak",2022-02-28,"MD",9,NA,0.418,0.714,"3",0.68
"2735",2331,"Ridge","LL","live oak",2022-02-28,"PD",9,NA,NA,NA,"3",NA
"2736",2331,"Ridge","LL","live oak",2022-02-28,"MD",9,NA,0.418,0.714,"4",0.729166666666667
"2737",2331,"Ridge","LL","live oak",NA,"PD",9,NA,NA,NA,"4",NA
"2738",2331,"Ridge","LL","live oak",2022-02-28,"MD",9,NA,0.418,0.714,"5",0.765625
"2739",2331,"Ridge","LL","live oak",NA,"PD",9,NA,NA,NA,"5",NA
"2740",2331,"Ridge","LL","live oak",NA,"MD",NA,NA,NA,NA,NA,NA
"2741",2331,"Ridge","LL","live oak",NA,"PD",NA,NA,0.703,1.7243,NA,1.45277382645804
"2742",2343,"Hobbiton","LL","blue oak",NA,"MD",10,NA,NA,NA,"1",NA
"2743",2343,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,2.07234042553192,NA,NA,"1",NA
"2744",2343,"Hobbiton","LL","blue oak",NA,"MD",10,NA,NA,NA,"2",NA
"2745",2343,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,2.07234042553192,NA,NA,"2",NA
"2746",2343,"Hobbiton","LL","blue oak",NA,"MD",10,NA,NA,NA,"3",NA
"2747",2343,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,2.07234042553192,NA,NA,"3",NA
"2748",2343,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.65564738292011,2.904,7.712,"1",1.65564738292011
"2749",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,NA,NA,"1",2.135
"2750",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,NA,NA,"1",2.135
"2751",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"1",2.135
"2752",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"1",2.135
"2753",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"1",NA
"2754",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"1",NA
"2755",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"1",NA
"2756",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"1",NA
"2757",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,NA,NA,"1",2.135
"2758",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,NA,NA,"1",2.135
"2759",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,NA,NA,"1",NA
"2760",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,NA,NA,"1",NA
"2761",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,NA,NA,"1",NA
"2762",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,NA,NA,"1",NA
"2763",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"1",2.135
"2764",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"1",2.135
"2765",2343,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.65564738292011,2.904,7.712,"2",1.65564738292011
"2766",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA
"2767",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA
"2768",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,NA,NA,"2",NA
"2769",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,NA,NA,"2",NA
"2770",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA
"2771",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA
"2772",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",2.135
"2773",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",2.135
"2774",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,NA,NA,"2",2.135
"2775",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,NA,NA,"2",2.135
"2776",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,NA,NA,"2",2.135
"2777",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,NA,NA,"2",2.135
"2778",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",2.135
"2779",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",2.135
"2780",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,NA,NA,"2",NA
"2781",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,NA,NA,"2",NA
"2782",2343,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.65564738292011,2.904,7.712,"3",1.65564738292011
"2783",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,NA,NA,"3",2.135
"2784",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,NA,NA,"3",2.135
"2785",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"3",2.135
"2786",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"3",2.135
"2787",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,NA,NA,"3",NA
"2788",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,NA,NA,"3",NA
"2789",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,NA,NA,"3",2.135
"2790",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,NA,NA,"3",2.135
"2791",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,NA,NA,"3",NA
"2792",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,NA,NA,"3",NA
"2793",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"3",2.135
"2794",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"3",2.135
"2795",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"3",NA
"2796",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"3",NA
"2797",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"3",NA
"2798",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"3",NA
"2799",2343,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.65564738292011,2.904,7.712,"4",1.65564738292011
"2800",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"4",2.135
"2801",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"4",2.135
"2802",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"4",NA
"2803",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"4",NA
"2804",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,NA,NA,"4",NA
"2805",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,NA,NA,"4",NA
"2806",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,NA,NA,"4",2.135
"2807",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,NA,NA,"4",2.135
"2808",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"4",2.135
"2809",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"4",2.135
"2810",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"4",NA
"2811",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"4",NA
"2812",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,NA,NA,"4",2.135
"2813",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,NA,NA,"4",2.135
"2814",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,NA,NA,"4",NA
"2815",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,NA,NA,"4",NA
"2816",2343,"Hobbiton","LL","blue oak",NA,"MD",13,NA,NA,NA,"1",NA
"2817",2343,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.47196652719665,NA,2.4906,"1",NA
"2818",2343,"Hobbiton","LL","blue oak",NA,"MD",13,NA,NA,NA,"2",NA
"2819",2343,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.47196652719665,NA,2.4906,"2",NA
"2820",2343,"Hobbiton","LL","blue oak",NA,"MD",13,NA,NA,NA,"3",NA
"2821",2343,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.47196652719665,NA,2.4906,"3",NA
"2822",2343,"Hobbiton","LL","blue oak",2022-04-06,"MD",14,NA,0.1515,0.3047,"1",1.01464128843338
"2823",2343,"Hobbiton","LL","blue oak",NA,"PD",14,NA,NA,NA,"1",NA
"2824",2343,"Hobbiton","LL","blue oak",2022-04-06,"MD",14,NA,0.1515,0.3047,"2",1.00841346153846
"2825",2343,"Hobbiton","LL","blue oak",NA,"PD",14,NA,NA,NA,"2",NA
"2826",2343,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.93567112901315,0.3417,0.8283,"1",0.864353312302839
"2827",2343,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,0.889747191011236,0.444,0.8204,"1",0.864705882352941
"2828",2343,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.93567112901315,0.3417,0.8283,"2",2.33569739952719
"2829",2343,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,0.889747191011236,0.444,0.8204,"2",0.845378151260504
"2830",2343,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.93567112901315,0.3417,0.8283,"3",0.902255639097744
"2831",2343,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,0.889747191011236,0.444,0.8204,"3",0.830967741935484
"2832",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,NA,NA,"1",NA
"2833",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,NA,NA,"1",NA
"2834",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,NA,NA,"1",NA
"2835",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,NA,NA,"1",NA
"2836",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.86150409530901,NA,NA,"1",NA
"2837",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.86150409530901,NA,NA,"1",NA
"2838",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.86150409530901,NA,NA,"1",NA
"2839",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.86150409530901,NA,NA,"1",NA
"2840",2343,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,NA,NA,NA,"1",NA
"2841",2343,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,NA,NA,NA,"1",NA
"2842",2343,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.939163498098859,NA,NA,"1",NA
"2843",2343,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,0.939163498098859,NA,NA,"1",NA
"2844",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.86150409530901,NA,NA,"2",NA
"2845",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.86150409530901,NA,NA,"2",NA
"2846",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,NA,NA,"2",NA
"2847",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,NA,NA,"2",NA
"2848",2343,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,NA,NA,NA,"2",NA
"2849",2343,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,NA,NA,NA,"2",NA
"2850",2343,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,0.939163498098859,NA,NA,"2",NA
"2851",2343,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.939163498098859,NA,NA,"2",NA
"2852",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.86150409530901,NA,NA,"3",NA
"2853",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.86150409530901,NA,NA,"3",NA
"2854",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,NA,NA,"3",NA
"2855",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,NA,NA,"3",NA
"2856",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,NA,NA,"3",NA
"2857",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,NA,NA,"3",NA
"2858",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.86150409530901,NA,NA,"3",NA
"2859",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.86150409530901,NA,NA,"3",NA
"2860",2343,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,0.939163498098859,NA,NA,"3",NA
"2861",2343,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.939163498098859,NA,NA,"3",NA
"2862",2343,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,NA,NA,NA,"3",NA
"2863",2343,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,NA,NA,NA,"3",NA
"2864",2343,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.750445356672605,NA,NA,"1",NA
"2865",2343,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,NA,NA,"1",NA
"2866",2343,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.750445356672605,NA,NA,"2",NA
"2867",2343,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,NA,NA,"2",NA
"2868",2343,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.750445356672605,NA,NA,"3",NA
"2869",2343,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,NA,NA,"3",NA
"2870",2343,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.750445356672605,NA,NA,"4",NA
"2871",2343,"Hobbiton","LL","blue oak",NA,"PD",18,NA,NA,NA,"4",NA
"2872",2343,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.750445356672605,NA,NA,"5",NA
"2873",2343,"Hobbiton","LL","blue oak",NA,"PD",18,NA,NA,NA,"5",NA
"2874",2343,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.750445356672605,NA,NA,"6",NA
"2875",2343,"Hobbiton","LL","blue oak",NA,"PD",18,NA,NA,NA,"6",NA
"2876",2343,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.817787950625358,NA,NA,"1",NA
"2877",2343,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,0.776223776223776,NA,NA,"1",NA
"2878",2343,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.817787950625358,NA,NA,"2",NA
"2879",2343,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,0.776223776223776,NA,NA,"2",NA
"2880",2343,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.817787950625358,NA,NA,"3",NA
"2881",2343,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,0.776223776223776,NA,NA,"3",NA
"2882",2343,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.683516483516484,NA,NA,"1",NA
"2883",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,NA,NA,"1",NA
"2884",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,1.24627875507442,NA,NA,"1",NA
"2885",2343,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.683516483516484,NA,NA,"2",NA
"2886",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,NA,NA,"2",NA
"2887",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,1.24627875507442,NA,NA,"2",NA
"2888",2343,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.683516483516484,NA,NA,"3",NA
"2889",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,1.24627875507442,NA,NA,"3",NA
"2890",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,NA,NA,"3",NA
"2891",2343,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.683516483516484,NA,NA,"4",NA
"2892",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,1.24627875507442,NA,NA,"4",NA
"2893",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,NA,NA,"4",NA
"2894",2343,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.683516483516484,NA,NA,"5",NA
"2895",2343,"Hobbiton","LL","blue oak",NA,"PD",21,NA,NA,NA,"5",NA
"2896",2343,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.683516483516484,NA,NA,"6",NA
"2897",2343,"Hobbiton","LL","blue oak",NA,"PD",21,NA,NA,NA,"6",NA
"2898",2343,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.651623119556611,NA,NA,"1",NA
"2899",2343,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.665217391304348,NA,NA,"1",NA
"2900",2343,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.651623119556611,NA,NA,"2",NA
"2901",2343,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.665217391304348,NA,NA,"2",NA
"2902",2343,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.651623119556611,NA,NA,"3",NA
"2903",2343,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.665217391304348,NA,NA,"3",NA
"2904",2343,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.651623119556611,NA,NA,"4",NA
"2905",2343,"Hobbiton","LL","blue oak",NA,"PD",29,NA,NA,NA,"4",NA
"2906",2343,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"1",NA
"2907",2343,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"1",NA
"2908",2343,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"2",NA
"2909",2343,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"2",NA
"2910",2343,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"3",NA
"2911",2343,"Hobbiton","LL","blue oak",NA,"PD",33,NA,NA,NA,"3",NA
"2912",2343,"Hobbiton","LL","blue oak",NA,"MD",9,NA,NA,NA,"1",NA
"2913",2343,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,0.168,0.308,"1",0.871794871794872
"2914",2343,"Hobbiton","LL","blue oak",NA,"MD",9,NA,NA,NA,"2",NA
"2915",2343,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,0.168,0.308,"2",0.767441860465116
"2916",2343,"Hobbiton","LL","blue oak",NA,"MD",9,NA,NA,NA,"3",NA
"2917",2343,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,0.168,0.308,"3",0.829787234042553
"2918",2343,"Hobbiton","LL","blue oak",NA,"MD",NA,NA,NA,NA,"3",1.08630393996248
"2919",2343,"Hobbiton","LL","blue oak",NA,"PD",NA,NA,NA,NA,"3",NA
"2920",2343,"Hobbiton","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA
"2921",2343,"Hobbiton","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,0.889747191011236
"2922",2344,"Hobbiton","LL","blue oak",NA,"MD",9,NA,NA,NA,"1",NA
"2923",2344,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"1",NA
"2924",2344,"Hobbiton","LL","blue oak",NA,"MD",9,NA,NA,NA,"2",NA
"2925",2344,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"2",NA
"2926",2344,"Hobbiton","LL","blue oak",NA,"MD",9,NA,NA,NA,"3",NA
"2927",2344,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"3",NA
"2928",2344,"Hobbiton","LL","blue oak",NA,"MD",9,NA,NA,NA,"4",NA
"2929",2344,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"4",NA
"2930",2344,"Hobbiton","LL","blue oak",NA,"MD",9,NA,NA,NA,"5",NA
"2931",2344,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"5",NA
"2932",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,0.859,2.8156,"1",0.747133757961783
"2933",2345,"Hobbiton","LL","live oak",2022-03-08,"PD",10,NA,NA,NA,"1",NA
"2934",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,0.859,2.8156,"2",8.74698795180723
"2935",2345,"Hobbiton","LL","live oak",2022-03-08,"PD",10,NA,NA,NA,"2",NA
"2936",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,0.859,2.8156,"3",0.754237288135593
"2937",2345,"Hobbiton","LL","live oak",2022-03-08,"PD",10,NA,NA,NA,"3",NA
"2938",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,0.859,2.8156,"4",0.694202898550725
"2939",2345,"Hobbiton","LL","live oak",NA,"PD",10,NA,NA,NA,"4",NA
"2940",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,0.859,2.8156,"5",0.710344827586207
"2941",2345,"Hobbiton","LL","live oak",NA,"PD",10,NA,NA,NA,"5",NA
"2942",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,0.859,2.8156,"6",0.72
"2943",2345,"Hobbiton","LL","live oak",NA,"PD",10,NA,NA,NA,"6",NA
"2944",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,NA,NA,"1",NA
"2945",2345,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.76590330788804,NA,NA,"1",0.76590330788804
"2946",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,NA,NA,"2",NA
"2947",2345,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.76590330788804,NA,NA,"2",0.76590330788804
"2948",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,NA,NA,"3",NA
"2949",2345,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.76590330788804,NA,NA,"3",0.76590330788804
"2950",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,NA,NA,"4",NA
