"","tree","plot","site","species","date","time","notes","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","lwc_leaf","dm_leaf_g","wm_leaf_g"
"2896",2301,"Hobbiton","LL","live oak",2022-04-06,"md",NA,14,NA,NA,NA,"2",0.674210526315789,0.19,0.3181
"2897",2301,"Hobbiton","LL","live oak",2022-04-04,"pd",NA,14,NA,NA,NA,"2",NA,NA,NA
"2898",2301,"Hobbiton","LL","live oak",2022-04-06,"md",NA,14,NA,NA,NA,"3",0.632478632478632,0.1287,0.2101
"2899",2301,"Hobbiton","LL","live oak",2022-04-04,"pd",NA,14,NA,NA,NA,"3",NA,NA,NA
"2900",2301,"Hobbiton","LL","live oak",2022-04-06,"md",NA,14,NA,NA,NA,"4",0.652490886998785,0.1646,0.272
"2901",2301,"Hobbiton","LL","live oak",NA,"pd",NA,14,NA,NA,NA,"4",NA,NA,NA
"2902",2301,"Hobbiton","LL","live oak",2022-04-13,"md",NA,15,0.603813142894582,1.5263,2.4479,"1",0.580046403712297,0.1724,0.2724
"2903",2301,"Hobbiton","LL","live oak",2022-04-11,"pd",NA,15,0.596016483516484,0.728,1.1619,"1",0.583734939759036,0.166,0.2629
"2904",2301,"Hobbiton","LL","live oak",2022-04-13,"md",NA,15,0.603813142894582,1.5263,2.4479,"2",0.636645962732919,0.161,0.2635
"2905",2301,"Hobbiton","LL","live oak",2022-04-11,"pd",NA,15,0.596016483516484,0.728,1.1619,"2",0.578894472361809,0.199,0.3142
"2906",2301,"Hobbiton","LL","live oak",2022-04-13,"md",NA,15,0.603813142894582,1.5263,2.4479,"3",0.589253996447602,0.2252,0.3579
"2907",2301,"Hobbiton","LL","live oak",2022-04-11,"pd",NA,15,0.596016483516484,0.728,1.1619,"3",0.628947368421053,0.228,0.3714
"2908",2301,"Hobbiton","LL","live oak",2022-04-13,"md",NA,15,0.603813142894582,1.5263,2.4479,"4",0.664279319606088,0.1117,0.1859
"2909",2301,"Hobbiton","LL","live oak",NA,"pd",NA,15,0.596016483516484,0.728,1.1619,"4",NA,NA,NA
"2910",2301,"Hobbiton","LL","live oak",2022-04-25,"md",NA,17,0.629518636448773,1.0678,1.74,"1",NA,NA,NA
"2911",2301,"Hobbiton","LL","live oak",NA,"pd",NA,17,NA,NA,NA,"1",NA,NA,NA
"2912",2301,"Hobbiton","LL","live oak",2022-04-25,"md",NA,17,0.629518636448773,1.0678,1.74,"2",NA,NA,NA
"2913",2301,"Hobbiton","LL","live oak",NA,"pd",NA,17,NA,NA,NA,"2",NA,NA,NA
"2914",2301,"Hobbiton","LL","live oak",2022-04-25,"md",NA,17,0.629518636448773,1.0678,1.74,"3",NA,NA,NA
"2915",2301,"Hobbiton","LL","live oak",NA,"pd",NA,17,NA,NA,NA,"3",NA,NA,NA
"2916",2301,"Hobbiton","LL","live oak",2022-04-25,"md",NA,17,0.629518636448773,1.0678,1.74,"4",NA,NA,NA
"2917",2301,"Hobbiton","LL","live oak",NA,"pd",NA,17,NA,NA,NA,"4",NA,NA,NA
"2918",2301,"Hobbiton","LL","live oak",2022-04-25,"md",NA,17,0.629518636448773,1.0678,1.74,"5",NA,NA,NA
"2919",2301,"Hobbiton","LL","live oak",NA,"pd",NA,17,NA,NA,NA,"5",NA,NA,NA
"2920",2301,"Hobbiton","LL","live oak",2022-05-04,"md",NA,18,0.647562935190145,1.867,3.076,"1",NA,NA,NA
"2921",2301,"Hobbiton","LL","live oak",NA,"pd",NA,18,NA,NA,NA,"1",NA,NA,NA
"2922",2301,"Hobbiton","LL","live oak",2022-05-04,"md",NA,18,0.647562935190145,1.867,3.076,"2",NA,NA,NA
"2923",2301,"Hobbiton","LL","live oak",NA,"pd",NA,18,NA,NA,NA,"2",NA,NA,NA
"2924",2301,"Hobbiton","LL","live oak",2022-05-04,"md",NA,18,0.647562935190145,1.867,3.076,"3",NA,NA,NA
"2925",2301,"Hobbiton","LL","live oak",NA,"pd",NA,18,NA,NA,NA,"3",NA,NA,NA
"2926",2301,"Hobbiton","LL","live oak",2022-05-09,"md",NA,19,NA,NA,NA,"1",NA,NA,NA
"2927",2301,"Hobbiton","LL","live oak",2022-05-09,"pd",NA,19,0.824372069120575,1.5567,2.84,"1",NA,NA,NA
"2928",2301,"Hobbiton","LL","live oak",2022-05-09,"md",NA,19,NA,NA,NA,"2",NA,NA,NA
"2929",2301,"Hobbiton","LL","live oak",2022-05-09,"pd",NA,19,0.824372069120575,1.5567,2.84,"2",NA,NA,NA
"2930",2301,"Hobbiton","LL","live oak",2022-05-09,"md",NA,19,NA,NA,NA,"3",NA,NA,NA
"2931",2301,"Hobbiton","LL","live oak",2022-05-09,"pd",NA,19,0.824372069120575,1.5567,2.84,"3",NA,NA,NA
"2932",2301,"Hobbiton","LL","live oak",2022-05-23,"md",NA,21,NA,NA,NA,"1",NA,NA,NA
"2933",2301,"Hobbiton","LL","live oak",2022-05-23,"pd",NA,21,0.63527397260274,1.168,1.91,"1",NA,NA,NA
"2934",2301,"Hobbiton","LL","live oak",2022-05-23,"md",NA,21,NA,NA,NA,"2",NA,NA,NA
"2935",2301,"Hobbiton","LL","live oak",2022-05-23,"pd",NA,21,0.63527397260274,1.168,1.91,"2",NA,NA,NA
"2936",2301,"Hobbiton","LL","live oak",2022-05-23,"md",NA,21,NA,NA,NA,"3",NA,NA,NA
"2937",2301,"Hobbiton","LL","live oak",2022-05-23,"pd",NA,21,0.63527397260274,1.168,1.91,"3",NA,NA,NA
"2938",2301,"Hobbiton","LL","live oak",NA,"md",NA,21,NA,NA,NA,"4",NA,NA,NA
"2939",2301,"Hobbiton","LL","live oak",2022-05-23,"pd",NA,21,0.63527397260274,1.168,1.91,"4",NA,NA,NA
"2940",2301,"Hobbiton","LL","live oak",2022-07-19,"md",NA,29,0.51169702780441,1.043,1.5767,"1",NA,NA,NA
"2941",2301,"Hobbiton","LL","live oak",2022-07-19,"pd",NA,29,0.534381551362684,0.954,1.4638,"1",NA,NA,NA
"2942",2301,"Hobbiton","LL","live oak",2022-07-19,"md",NA,29,0.51169702780441,1.043,1.5767,"2",NA,NA,NA
"2943",2301,"Hobbiton","LL","live oak",2022-07-19,"pd",NA,29,0.534381551362684,0.954,1.4638,"2",NA,NA,NA
"2944",2301,"Hobbiton","LL","live oak",2022-07-19,"md",NA,29,0.51169702780441,1.043,1.5767,"3",NA,NA,NA
"2945",2301,"Hobbiton","LL","live oak",2022-07-19,"pd",NA,29,0.534381551362684,0.954,1.4638,"3",NA,NA,NA
"2946",2301,"Hobbiton","LL","live oak",2022-08-18,"md",NA,33,0.567843788948899,1.2035,1.8869,"1",NA,NA,NA
"2947",2301,"Hobbiton","LL","live oak",2022-08-18,"pd",NA,33,0.585357065648195,1.3877,2.2,"1",NA,NA,NA
"2948",2301,"Hobbiton","LL","live oak",2022-08-18,"md",NA,33,0.567843788948899,1.2035,1.8869,"2",NA,NA,NA
"2949",2301,"Hobbiton","LL","live oak",2022-08-18,"pd",NA,33,0.585357065648195,1.3877,2.2,"2",NA,NA,NA
"2950",2301,"Hobbiton","LL","live oak",2022-08-18,"md",NA,33,0.567843788948899,1.2035,1.8869,"3",NA,NA,NA
"2951",2301,"Hobbiton","LL","live oak",2022-08-18,"pd",NA,33,0.585357065648195,1.3877,2.2,"3",NA,NA,NA
"2952",2301,"Hobbiton","LL","live oak",2022-08-18,"md",NA,33,0.567843788948899,1.2035,1.8869,"4",NA,NA,NA
"2953",2301,"Hobbiton","LL","live oak",2022-08-18,"pd",NA,33,0.585357065648195,1.3877,2.2,"4",NA,NA,NA
"2954",2301,"Hobbiton","LL","live oak",2022-08-18,"md",NA,33,0.567843788948899,1.2035,1.8869,"5",NA,NA,NA
"2955",2301,"Hobbiton","LL","live oak",NA,"pd",NA,33,0.585357065648195,1.3877,2.2,"5",NA,NA,NA
"2956",2301,"Hobbiton","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"1",0.687861271676301,0.173,0.292
"2957",2301,"Hobbiton","LL","live oak",2022-02-28,"pd",NA,9,NA,NA,NA,"1",NA,NA,NA
"2958",2301,"Hobbiton","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"2",0.767567567567568,0.185,0.327
"2959",2301,"Hobbiton","LL","live oak",2022-02-28,"pd",NA,9,NA,NA,NA,"2",NA,NA,NA
"2960",2301,"Hobbiton","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"3",0.674008810572687,0.227,0.38
"2961",2301,"Hobbiton","LL","live oak",2022-02-28,"pd",NA,9,NA,NA,NA,"3",NA,NA,NA
"2962",2301,"Hobbiton","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"4",0.762195121951219,0.164,0.289
"2963",2301,"Hobbiton","LL","live oak",2022-02-28,"pd",NA,9,NA,NA,NA,"4",NA,NA,NA
"2964",2301,"Hobbiton","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"5",0.75,0.168,0.294
"2965",2301,"Hobbiton","LL","live oak",NA,"pd",NA,9,NA,NA,NA,"5",NA,NA,NA
"2966",2301,"Hobbiton","LL","live oak",NA,"md",NA,NA,NA,NA,NA,"1",0.721759809750298,0.0841,0.1448
"2967",2301,"Hobbiton","LL","live oak",NA,"pd",NA,NA,NA,NA,NA,"1",NA,NA,NA
"2968",2301,"Hobbiton","LL","live oak",NA,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2969",2301,"Hobbiton","LL","live oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.596016483516484,0.728,1.1619
"2970",2379,"Hobbiton","LL","blue oak",NA,"md",NA,9,NA,NA,NA,"1",NA,NA,NA
"2971",2379,"Hobbiton","LL","blue oak",2022-02-28,"pd",NA,9,NA,NA,NA,"1",NA,NA,NA
"2972",2379,"Hobbiton","LL","blue oak",NA,"md",NA,9,NA,NA,NA,"2",NA,NA,NA
"2973",2379,"Hobbiton","LL","blue oak",2022-02-28,"pd",NA,9,NA,NA,NA,"2",NA,NA,NA
"2974",2379,"Hobbiton","LL","blue oak",NA,"md",NA,9,NA,NA,NA,"3",NA,NA,NA
"2975",2379,"Hobbiton","LL","blue oak",2022-02-28,"pd",NA,9,NA,NA,NA,"3",NA,NA,NA
"2976",2379,"Hobbiton","LL","blue oak",NA,"md",NA,9,NA,NA,NA,"4",NA,NA,NA
"2977",2379,"Hobbiton","LL","blue oak",2022-02-28,"pd",NA,9,NA,NA,NA,"4",NA,NA,NA
"2978",2379,"Hobbiton","LL","blue oak",NA,"md",NA,9,NA,NA,NA,"5",NA,NA,NA
"2979",2379,"Hobbiton","LL","blue oak",2022-02-28,"pd",NA,9,NA,NA,NA,"5",NA,NA,NA
"2980",2310,NA,NA,NA,NA,"md",NA,19,NA,NA,NA,NA,NA,NA,NA
"2981",2310,NA,NA,NA,NA,"pd",NA,19,NA,1.7206,NA,NA,NA,NA,NA
"2982",2313,"Ridge","LL","blue oak",NA,"md",NA,9,NA,NA,NA,"1",NA,NA,NA
"2983",2313,"Ridge","LL","blue oak",2022-02-28,"pd",NA,9,NA,NA,NA,"1",0.866666666666667,0.075,0.14
"2984",2313,"Ridge","LL","blue oak",NA,"md",NA,9,NA,NA,NA,"2",NA,NA,NA
"2985",2313,"Ridge","LL","blue oak",2022-02-28,"pd",NA,9,NA,NA,NA,"2",0.734939759036144,0.083,0.144
"2986",2313,"Ridge","LL","blue oak",NA,"md",NA,9,NA,NA,NA,"3",NA,NA,NA
"2987",2313,"Ridge","LL","blue oak",2022-02-28,"pd",NA,9,NA,NA,NA,"3",0.627118644067797,0.059,0.096
"2988",2313,"Ridge","LL","blue oak",NA,"md",NA,9,NA,NA,NA,"4",NA,NA,NA
"2989",2313,"Ridge","LL","blue oak",2022-02-28,"pd",NA,9,NA,NA,NA,"4",0.814285714285714,0.07,0.127
"2990",2322,"Ridge","LL","live oak",NA,"md",NA,9,NA,NA,NA,"1",NA,NA,NA
"2991",2322,"Ridge","LL","live oak",2022-02-28,"pd",NA,9,NA,NA,NA,"1",NA,NA,NA
"2992",2322,"Ridge","LL","live oak",NA,"md",NA,9,NA,NA,NA,"2",NA,NA,NA
"2993",2322,"Ridge","LL","live oak",2022-02-28,"pd",NA,9,NA,NA,NA,"2",NA,NA,NA
"2994",2322,"Ridge","LL","live oak",NA,"md",NA,9,NA,NA,NA,"3",NA,NA,NA
"2995",2322,"Ridge","LL","live oak",2022-02-28,"pd",NA,9,NA,NA,NA,"3",NA,NA,NA
"2996",2330,"Ridge","LL","blue oak",NA,"md",NA,33,NA,NA,NA,"1",NA,NA,NA
"2997",2330,"Ridge","LL","blue oak",2022-08-18,"pd",NA,33,0.465376879609233,1.0441,1.53,"1",NA,NA,NA
"2998",2330,"Ridge","LL","blue oak",NA,"md",NA,33,NA,NA,NA,"2",NA,NA,NA
"2999",2330,"Ridge","LL","blue oak",2022-08-18,"pd",NA,33,0.465376879609233,1.0441,1.53,"2",NA,NA,NA
"3000",2330,"Ridge","LL","blue oak",NA,"md",NA,33,NA,NA,NA,"3",NA,NA,NA
"3001",2330,"Ridge","LL","blue oak",2022-08-18,"pd",NA,33,0.465376879609233,1.0441,1.53,"3",NA,NA,NA
"3002",2331,"Ridge","LL","live oak",2022-03-08,"md",NA,10,0.696848137535817,0.698,1.1844,"1",0.707344632768362,0.177,0.3022
"3003",2331,"Ridge","LL","live oak",2022-03-08,"pd",NA,10,0.675529661016949,0.944,1.5817,"1",0.648989898989899,0.198,0.3265
"3004",2331,"Ridge","LL","live oak",2022-03-08,"md",NA,10,0.696848137535817,0.698,1.1844,"2",0.672666666666667,0.15,0.2509
"3005",2331,"Ridge","LL","live oak",2022-03-08,"pd",NA,10,0.675529661016949,0.944,1.5817,"2",0.688181818181818,0.22,0.3714
"3006",2331,"Ridge","LL","live oak",2022-03-08,"md",NA,10,0.696848137535817,0.698,1.1844,"3",0.697345132743363,0.113,0.1918
"3007",2331,"Ridge","LL","live oak",NA,"pd",NA,10,0.675529661016949,0.944,1.5817,"3",NA,NA,NA
"3008",2331,"Ridge","LL","live oak",2022-03-25,"md",NA,12,0.678516228748068,0.647,1.086,"1",NA,NA,NA
"3009",2331,"Ridge","LL","live oak",2022-03-25,"pd",NA,12,0.657399836467702,1.223,2.027,"1",NA,NA,NA
"3010",2331,"Ridge","LL","live oak",2022-03-25,"md",NA,12,0.678516228748068,0.647,1.086,"2",NA,NA,NA
"3011",2331,"Ridge","LL","live oak",2022-03-25,"pd",NA,12,0.657399836467702,1.223,2.027,"2",NA,NA,NA
"3012",2331,"Ridge","LL","live oak",2022-03-25,"md",NA,12,0.678516228748068,0.647,1.086,"3",NA,NA,NA
"3013",2331,"Ridge","LL","live oak",2022-03-25,"pd",NA,12,0.657399836467702,1.223,2.027,"3",NA,NA,NA
"3014",2331,"Ridge","LL","live oak",NA,"md",NA,13,NA,NA,NA,"1",NA,NA,NA
"3015",2331,"Ridge","LL","live oak",NA,"md",NA,13,NA,NA,NA,"2",NA,NA,NA
"3016",2331,"Ridge","LL","live oak",NA,"md",NA,13,NA,NA,NA,"3",NA,NA,NA
"3017",2331,"Ridge","LL","live oak",2022-04-06,"md",NA,14,NA,NA,NA,"1",0.563464837049743,0.1166,0.1823
"3018",2331,"Ridge","LL","live oak",NA,"pd",NA,14,NA,NA,NA,"1",NA,NA,NA
"3019",2331,"Ridge","LL","live oak",2022-04-06,"md",NA,14,NA,NA,NA,"2",0.565040650406504,0.123,0.1925
"3020",2331,"Ridge","LL","live oak",NA,"pd",NA,14,NA,NA,NA,"2",NA,NA,NA
"3021",2331,"Ridge","LL","live oak",2022-04-06,"md",NA,14,NA,NA,NA,"3",0.504923903312444,0.1117,0.1681
"3022",2331,"Ridge","LL","live oak",NA,"pd",NA,14,NA,NA,NA,"3",NA,NA,NA
"3023",2331,"Ridge","LL","live oak",2022-04-13,"md",NA,15,0.562953409640497,0.6203,0.9695,"1",0.559440559440559,0.1573,0.2453
"3024",2331,"Ridge","LL","live oak",2022-04-11,"pd",NA,15,1.45277382645804,0.703,1.7243,"1",0.564285714285714,0.14,0.219
"3025",2331,"Ridge","LL","live oak",2022-04-13,"md",NA,15,0.562953409640497,0.6203,0.9695,"2",0.528201725282017,0.1507,0.2303
"3026",2331,"Ridge","LL","live oak",2022-04-11,"pd",NA,15,1.45277382645804,0.703,1.7243,"2",0.594444444444445,0.144,0.2296
"3027",2331,"Ridge","LL","live oak",2022-04-13,"md",NA,15,0.562953409640497,0.6203,0.9695,"3",0.545454545454546,0.836,1.292
"3028",2331,"Ridge","LL","live oak",2022-04-11,"pd",NA,15,1.45277382645804,0.703,1.7243,"3",0.552845528455285,0.123,0.191
"3029",2331,"Ridge","LL","live oak",2022-04-13,"md",NA,15,0.562953409640497,0.6203,0.9695,"4",0.57942238267148,0.1108,0.175
"3030",2331,"Ridge","LL","live oak",NA,"pd",NA,15,1.45277382645804,0.703,1.7243,"4",NA,NA,NA
"3031",2331,"Ridge","LL","live oak",2022-04-25,"md",NA,17,0.608910891089109,0.808,1.3,"1",NA,NA,NA
"3032",2331,"Ridge","LL","live oak",NA,"pd",NA,17,NA,NA,NA,"1",NA,NA,NA
"3033",2331,"Ridge","LL","live oak",2022-04-25,"md",NA,17,0.608910891089109,0.808,1.3,"2",NA,NA,NA
"3034",2331,"Ridge","LL","live oak",NA,"pd",NA,17,NA,NA,NA,"2",NA,NA,NA
"3035",2331,"Ridge","LL","live oak",2022-04-25,"md",NA,17,0.608910891089109,0.808,1.3,"3",NA,NA,NA
"3036",2331,"Ridge","LL","live oak",NA,"pd",NA,17,NA,NA,NA,"3",NA,NA,NA
"3037",2331,"Ridge","LL","live oak",2022-05-04,"md",NA,18,0.555442964678634,1.3816,2.149,"1",NA,NA,NA
"3038",2331,"Ridge","LL","live oak",NA,"pd",NA,18,NA,NA,NA,"1",NA,NA,NA
"3039",2331,"Ridge","LL","live oak",2022-05-04,"md",NA,18,0.555442964678634,1.3816,2.149,"2",NA,NA,NA
"3040",2331,"Ridge","LL","live oak",NA,"pd",NA,18,NA,NA,NA,"2",NA,NA,NA
"3041",2331,"Ridge","LL","live oak",2022-05-04,"md",NA,18,0.555442964678634,1.3816,2.149,"3",NA,NA,NA
"3042",2331,"Ridge","LL","live oak",NA,"pd",NA,18,NA,NA,NA,"3",NA,NA,NA
"3043",2331,"Ridge","LL","live oak",2022-05-09,"md",NA,19,0.625551065393093,1.0888,1.7699,"1",NA,NA,NA
"3044",2331,"Ridge","LL","live oak",2022-05-09,"pd",NA,19,0.703755215577191,1.438,2.45,"1",NA,NA,NA
"3045",2331,"Ridge","LL","live oak",2022-05-09,"pd",NA,19,1.28438228438228,1.438,2.45,"1",NA,NA,NA
"3046",2331,"Ridge","LL","live oak",2022-05-09,"pd",NA,19,0.703755215577191,1.0725,2.45,"1",NA,NA,NA
"3047",2331,"Ridge","LL","live oak",2022-05-09,"pd",NA,19,1.28438228438228,1.0725,2.45,"1",NA,NA,NA
"3048",2331,"Ridge","LL","live oak",2022-05-09,"md",NA,19,0.625551065393093,1.0888,1.7699,"2",NA,NA,NA
"3049",2331,"Ridge","LL","live oak",2022-05-09,"pd",NA,19,0.703755215577191,1.438,2.45,"2",NA,NA,NA
"3050",2331,"Ridge","LL","live oak",2022-05-09,"pd",NA,19,1.28438228438228,1.438,2.45,"2",NA,NA,NA
"3051",2331,"Ridge","LL","live oak",2022-05-09,"pd",NA,19,0.703755215577191,1.0725,2.45,"2",NA,NA,NA
"3052",2331,"Ridge","LL","live oak",2022-05-09,"pd",NA,19,1.28438228438228,1.0725,2.45,"2",NA,NA,NA
"3053",2331,"Ridge","LL","live oak",NA,"md",NA,19,0.625551065393093,1.0888,1.7699,"3",NA,NA,NA
"3054",2331,"Ridge","LL","live oak",2022-05-09,"pd",NA,19,0.703755215577191,1.0725,2.45,"3",NA,NA,NA
"3055",2331,"Ridge","LL","live oak",2022-05-09,"pd",NA,19,1.28438228438228,1.0725,2.45,"3",NA,NA,NA
"3056",2331,"Ridge","LL","live oak",2022-05-09,"pd",NA,19,0.703755215577191,1.438,2.45,"3",NA,NA,NA
"3057",2331,"Ridge","LL","live oak",2022-05-09,"pd",NA,19,1.28438228438228,1.438,2.45,"3",NA,NA,NA
"3058",2331,"Ridge","LL","live oak",2022-05-23,"md",NA,21,NA,NA,NA,"1",NA,NA,NA
"3059",2331,"Ridge","LL","live oak",2022-05-23,"pd",NA,21,0.610305958132045,1.242,2,"1",NA,NA,NA
"3060",2331,"Ridge","LL","live oak",2022-05-23,"md",NA,21,NA,NA,NA,"2",NA,NA,NA
"3061",2331,"Ridge","LL","live oak",2022-05-23,"pd",NA,21,0.610305958132045,1.242,2,"2",NA,NA,NA
"3062",2331,"Ridge","LL","live oak",2022-05-23,"md",NA,21,NA,NA,NA,"3",NA,NA,NA
"3063",2331,"Ridge","LL","live oak",2022-05-23,"pd",NA,21,0.610305958132045,1.242,2,"3",NA,NA,NA
"3064",2331,"Ridge","LL","live oak",NA,"md",NA,21,NA,NA,NA,"4",NA,NA,NA
"3065",2331,"Ridge","LL","live oak",2022-05-23,"pd",NA,21,0.610305958132045,1.242,2,"4",NA,NA,NA
"3066",2331,"Ridge","LL","live oak",NA,"md",NA,21,NA,NA,NA,"5",NA,NA,NA
"3067",2331,"Ridge","LL","live oak",2022-05-23,"pd",NA,21,0.610305958132045,1.242,2,"5",NA,NA,NA
"3068",2331,"Ridge","LL","live oak",2022-07-19,"md",NA,29,0.490979782270607,0.643,0.9587,"1",NA,NA,NA
"3069",2331,"Ridge","LL","live oak",2022-07-19,"pd",NA,29,0.490409026798308,0.709,1.0567,"1",NA,NA,NA
"3070",2331,"Ridge","LL","live oak",2022-07-19,"md",NA,29,0.490979782270607,0.643,0.9587,"2",NA,NA,NA
"3071",2331,"Ridge","LL","live oak",2022-07-19,"pd",NA,29,0.490409026798308,0.709,1.0567,"2",NA,NA,NA
"3072",2331,"Ridge","LL","live oak",2022-07-19,"md",NA,29,0.490979782270607,0.643,0.9587,"3",NA,NA,NA
"3073",2331,"Ridge","LL","live oak",2022-07-19,"pd",NA,29,0.490409026798308,0.709,1.0567,"3",NA,NA,NA
"3074",2331,"Ridge","LL","live oak",2022-08-18,"md",NA,33,0.539203406813627,0.7984,1.2289,"1",NA,NA,NA
"3075",2331,"Ridge","LL","live oak",NA,"pd",NA,33,NA,NA,NA,"1",NA,NA,NA
"3076",2331,"Ridge","LL","live oak",2022-08-18,"md",NA,33,0.539203406813627,0.7984,1.2289,"2",NA,NA,NA
"3077",2331,"Ridge","LL","live oak",NA,"pd",NA,33,NA,NA,NA,"2",NA,NA,NA
"3078",2331,"Ridge","LL","live oak",2022-08-18,"md",NA,33,0.539203406813627,0.7984,1.2289,"3",NA,NA,NA
"3079",2331,"Ridge","LL","live oak",NA,"pd",NA,33,NA,NA,NA,"3",NA,NA,NA
"3080",2331,"Ridge","LL","live oak",2022-08-18,"md",NA,33,0.539203406813627,0.7984,1.2289,"4",NA,NA,NA
"3081",2331,"Ridge","LL","live oak",NA,"pd",NA,33,NA,NA,NA,"4",NA,NA,NA
"3082",2331,"Ridge","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"1",0.707317073170732,0.082,0.14
"3083",2331,"Ridge","LL","live oak",2022-02-28,"pd",NA,9,NA,NA,NA,"1",NA,NA,NA
"3084",2331,"Ridge","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"2",0.671052631578947,0.076,0.127
"3085",2331,"Ridge","LL","live oak",2022-02-28,"pd",NA,9,NA,NA,NA,"2",NA,NA,NA
"3086",2331,"Ridge","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"3",0.68,0.1,0.168
"3087",2331,"Ridge","LL","live oak",2022-02-28,"pd",NA,9,NA,NA,NA,"3",NA,NA,NA
"3088",2331,"Ridge","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"4",0.729166666666667,0.096,0.166
"3089",2331,"Ridge","LL","live oak",NA,"pd",NA,9,NA,NA,NA,"4",NA,NA,NA
"3090",2331,"Ridge","LL","live oak",2022-02-28,"md",NA,9,NA,NA,NA,"5",0.765625,0.064,0.113
"3091",2331,"Ridge","LL","live oak",NA,"pd",NA,9,NA,NA,NA,"5",NA,NA,NA
"3092",2331,"Ridge","LL","live oak",NA,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3093",2331,"Ridge","LL","live oak",NA,"pd",NA,NA,NA,NA,NA,NA,1.45277382645804,0.703,1.7243
"3094",2343,"Hobbiton","LL","blue oak",NA,"md",NA,10,NA,NA,NA,"1",NA,NA,NA
"3095",2343,"Hobbiton","LL","blue oak",2022-03-08,"pd",NA,10,2.07234042553192,0.047,0.1444,"1",NA,NA,NA
"3096",2343,"Hobbiton","LL","blue oak",NA,"md",NA,10,NA,NA,NA,"2",NA,NA,NA
"3097",2343,"Hobbiton","LL","blue oak",2022-03-08,"pd",NA,10,2.07234042553192,0.047,0.1444,"2",NA,NA,NA
"3098",2343,"Hobbiton","LL","blue oak",NA,"md",NA,10,NA,NA,NA,"3",NA,NA,NA
"3099",2343,"Hobbiton","LL","blue oak",2022-03-08,"pd",NA,10,2.07234042553192,0.047,0.1444,"3",NA,NA,NA
"3100",2343,"Hobbiton","LL","blue oak",2022-03-25,"md",NA,12,1.65564738292011,0.363,0.964,"1",NA,NA,NA
"3101",2343,"Hobbiton","LL","blue oak",2022-03-25,"pd",NA,12,2.135,0.4,1.254,"1",NA,NA,NA
"3102",2343,"Hobbiton","LL","blue oak",2022-03-23,"pd",NA,12,2.135,0.4,1.254,"1",NA,NA,NA
"3103",2343,"Hobbiton","LL","blue oak",2022-03-25,"md",NA,12,1.65564738292011,0.363,0.964,"2",NA,NA,NA
"3104",2343,"Hobbiton","LL","blue oak",2022-03-23,"pd",NA,12,2.135,0.4,1.254,"2",NA,NA,NA
"3105",2343,"Hobbiton","LL","blue oak",2022-03-25,"pd",NA,12,2.135,0.4,1.254,"2",NA,NA,NA
"3106",2343,"Hobbiton","LL","blue oak",2022-03-25,"md",NA,12,1.65564738292011,0.363,0.964,"3",NA,NA,NA
"3107",2343,"Hobbiton","LL","blue oak",2022-03-23,"pd",NA,12,2.135,0.4,1.254,"3",NA,NA,NA
"3108",2343,"Hobbiton","LL","blue oak",2022-03-25,"pd",NA,12,2.135,0.4,1.254,"3",NA,NA,NA
"3109",2343,"Hobbiton","LL","blue oak",2022-03-25,"md",NA,12,1.65564738292011,0.363,0.964,"4",NA,NA,NA
"3110",2343,"Hobbiton","LL","blue oak",2022-03-23,"pd",NA,12,2.135,0.4,1.254,"4",NA,NA,NA
"3111",2343,"Hobbiton","LL","blue oak",2022-03-25,"pd",NA,12,2.135,0.4,1.254,"4",NA,NA,NA
"3112",2343,"Hobbiton","LL","blue oak",NA,"md",NA,13,NA,NA,NA,"1",NA,NA,NA
"3113",2343,"Hobbiton","LL","blue oak",NA,"md",NA,13,NA,NA,NA,"2",NA,NA,NA
"3114",2343,"Hobbiton","LL","blue oak",NA,"md",NA,13,NA,NA,NA,"3",NA,NA,NA
"3115",2343,"Hobbiton","LL","blue oak",2022-04-06,"md",NA,14,NA,NA,NA,"1",1.01464128843338,0.0683,0.1376
"3116",2343,"Hobbiton","LL","blue oak",NA,"pd",NA,14,NA,NA,NA,"1",NA,NA,NA
"3117",2343,"Hobbiton","LL","blue oak",2022-04-06,"md",NA,14,NA,NA,NA,"2",1.00841346153846,0.0832,0.1671
"3118",2343,"Hobbiton","LL","blue oak",NA,"pd",NA,14,NA,NA,NA,"2",NA,NA,NA
"3119",2343,"Hobbiton","LL","blue oak",2022-04-13,"md",NA,15,0.436016874670417,1.1378,1.6339,"1",0.864353312302839,0.0951,0.1773
