"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","pd_bulk_dry","pd_bulk_wet","dw_g_pd","ww_g_pd","md_bulk_dry","md_bulk_wet","dw_g_md","ww_g_md","lwc_leaf","dm_leaf_g","wm_leaf_g"
"6223",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6224",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6225",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6226",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6227",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6228",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6229",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6230",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6231",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6232",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6233",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6234",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6235",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6236",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6237",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6238",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6239",2365,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.27536231884058,0.483,1.099,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.27536231884058,0.483,1.099
"6240",2365,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.27536231884058,0.483,1.099,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.27536231884058,0.483,1.099
"6241",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6242",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6243",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6244",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6245",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6246",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6247",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6248",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6249",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6250",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6251",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6252",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6253",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6254",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6255",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6256",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6257",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6258",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6259",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6260",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6261",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6262",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6263",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6264",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6265",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6266",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6267",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6268",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6269",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6270",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6271",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6272",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6273",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,1.717
"6274",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,1.717
"6275",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,NA
"6276",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,NA
"6277",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6278",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6279",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,NA
"6280",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,NA
"6281",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,1.717
"6282",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,1.717
"6283",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,NA
"6284",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,NA
"6285",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6286",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6287",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,NA
"6288",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,NA
"6289",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6290",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6291",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6292",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6293",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6294",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6295",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6296",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6297",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,1.717
"6298",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,1.717
"6299",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,NA
"6300",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,NA
"6301",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6302",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6303",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,NA
"6304",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,NA
"6305",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6306",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6307",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6308",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6309",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6310",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6311",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6312",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6313",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6314",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6315",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6316",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6317",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6318",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6319",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6320",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6321",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6322",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6323",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6324",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6325",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6326",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6327",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6328",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6329",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6330",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6331",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6332",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6333",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6334",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6335",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6336",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6337",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,1.717
"6338",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,1.717
"6339",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,NA
"6340",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,NA
"6341",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6342",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6343",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,NA
"6344",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"2",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,NA
"6345",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6346",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6347",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6348",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6349",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6350",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6351",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6352",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6353",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6354",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6355",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6356",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6357",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6358",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6359",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6360",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6361",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6362",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6363",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6364",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6365",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6366",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6367",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6368",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"2",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
