"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"4541","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"pd",15,1.593,2022-04-11,1.77575,1.11004184100418,1.01935483870968,0.158,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,108.896509718764,1.77575,NA,NA,"2346",NA,NA,84.2052187191819,1.36494645968386
"4542","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"pd",15,1.89,2022-04-11,1.77575,1.11004184100418,1.01935483870968,0.158,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,108.896509718764,1.77575,NA,NA,"2346",NA,NA,84.2052187191819,1.36494645968386
"4543","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"md",14,3.2,2022-04-06,3.03333333333333,0.977872205362876,1.41818181818182,0.156,"2022-04-12","stem",14,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,68.9525273012284,3.03333333333333,0.134400257036937,0.0125963399111819,"2346",NA,NA,74.1791344166816,1.36494645968386
"4544","2346","Hobbiton","LL","blue oak",17,1,"leaf",18,"pd",17,1.971,2022-04-25,2.00033333333333,0.844660194174757,0.913082408848406,0.1641,"2022-05-03","stem",17,30.0443059708095,NA,NA,NA,6,NA,NA,NA,92.5064579045013,2.00033333333333,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,0.0105634061352825,87.176026543842,0.97380682384446
"4545","2346","Hobbiton","LL","blue oak",29,0,"leaf",30,"md",29,4.6,2022-07-19,4.7,0.515032679738562,0.651917979104943,0.074,"2022-07-27","stem",29,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,"yes",0.00779400436432645,0.231154433365001,79.0026807430102,4.7,0.226489326915663,0.0151330287784511,"2346",22.1742279368529,0.00779400436432645,76.9537680662122,0.669750241174959
"4546","2346","Hobbiton","LL","blue oak",17,1,"leaf",18,"pd",18,1.974,2022-05-04,1.90175,NA,0.913082408848406,0.1641,"2022-05-03","stem",18,30.0443059708095,NA,NA,NA,6,NA,NA,NA,NA,1.90175,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,NA,NA,0.97380682384446
"4547","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,1.762,2022-05-23,1.934,0.917211328976035,1.13667714884696,0.0608666666666667,"2022-05-25","stem",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0124958942673629,0.196511267766349,80.692334662173,1.934,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,90.2774914398612,1.02389042217822
"4548","2347","Hobbiton","LL","blue oak",11,0,"leaf",11,"md",10,1.24,2022-03-15,2.114625,1.23739234254308,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.114625,NA,NA,"2347",NA,NA,NA,NA
"4549","2347","Hobbiton","LL","blue oak",11,0,"leaf",11,"md",10,1.66,2022-03-15,2.114625,1.23739234254308,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.114625,NA,NA,"2347",NA,NA,NA,NA
"4550","2347","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",18,2.781,2022-05-04,2.87285714285714,0.791116832957837,1.03783204453812,0.0855333333333333,"2022-05-03","stem",18,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,"yes",0.0108215342041519,0.287936218015428,76.2278286858947,2.87285714285714,0.296674652609743,0.0136788066608218,"2347",39.3426553691991,0.0108215342041519,80.278135164526,0.98679075287305
"4551","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1.28,2022-03-30,1.23233333333333,1.35562913907285,2.08429323449541,0.734933333333333,"2022-03-30","leaf",13,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",0.0145224300410727,0.104413142443,65.0402312226014,1.23233333333333,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,0.0145224300410727,73.9703821993855,1.90724909726419
"4552","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.4,2022-03-25,2.3125,NA,2.22418300653595,0.0821666666666667,"2022-03-30","stem",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.0984928962935687,NA,2.3125,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4553","2347","Hobbiton","LL","blue oak",10,0,"leaf",11,"md",10,3.18,2022-03-08,2.114625,1.23739234254308,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.114625,NA,NA,"2347",NA,NA,NA,NA
"4554","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1.177,2022-03-30,1.23233333333333,1.35562913907285,2.22418300653595,0.0821666666666667,"2022-03-30","stem",13,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",0.0145224300410727,0.0984928962935687,60.949532259226,1.23233333333333,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,0.0145224300410727,73.9703821993855,1.90724909726419
"4555","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1,2022-03-23,1.2,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.104413142443,NA,1.2,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4556","2347","Hobbiton","LL","blue oak",10,0,"leaf",11,"pd",9,1.465,2022-02-28,1.786,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.786,NA,NA,"2347",NA,NA,NA,NA
"4557","2347","Hobbiton","LL","blue oak",17,1,"leaf",18,"pd",17,1.468,2022-04-25,1.36066666666667,0.992244952533761,0.968111649568977,0.124666666666667,"2022-05-03","stem",17,39.3426553691991,NA,NA,NA,5.66666666666667,NA,NA,NA,102.492822287133,1.36066666666667,0.296674652609743,0.0136788066608218,"2347",39.3426553691991,0.0135727268658857,100.687497847829,0.98679075287305
"4558","2347","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",18,2.813,2022-05-04,2.87285714285714,0.791116832957837,0.968111649568977,0.124666666666667,"2022-05-03","stem",18,39.3426553691991,NA,NA,NA,5.66666666666667,NA,NA,NA,81.7175202168116,2.87285714285714,0.296674652609743,0.0136788066608218,"2347",39.3426553691991,0.0108215342041519,80.278135164526,0.98679075287305
"4559","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.5,2022-03-23,2.3125,NA,2.22418300653595,0.0821666666666667,"2022-03-30","stem",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.0984928962935687,NA,2.3125,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4560","2347","Hobbiton","LL","blue oak",17,0,"leaf",18,"pd",18,1.47,2022-05-04,1.5664,NA,1.03783204453812,0.0855333333333333,"2022-05-03","stem",18,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,"yes",NA,0.287936218015428,NA,1.5664,0.296674652609743,0.0136788066608218,"2347",39.3426553691991,NA,NA,0.98679075287305
"4561","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"md",21,2.7,2022-05-25,2.86,0.818181818181818,1.13667714884696,0.0608666666666667,"2022-05-25","stem",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0111467370370279,0.196511267766349,71.9801413278852,2.86,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0111467370370279,80.530407501202,1.02389042217822
"4562","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.4,2022-03-23,2.3125,NA,2.22418300653595,0.0821666666666667,"2022-03-30","stem",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.0984928962935687,NA,2.3125,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4563","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,2.168,2022-05-23,1.934,0.917211328976035,1.13667714884696,0.0608666666666667,"2022-05-25","stem",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0124958942673629,0.196511267766349,80.692334662173,1.934,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,90.2774914398612,1.02389042217822
"4564","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"md",21,3.13,2022-05-23,2.86,0.818181818181818,1.13667714884696,0.0608666666666667,"2022-05-25","stem",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0111467370370279,0.196511267766349,71.9801413278852,2.86,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0111467370370279,80.530407501202,1.02389042217822
"4565","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,1.762,2022-05-23,1.934,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0124958942673629,0.214369742596838,90.0264032606244,1.934,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,90.2774914398612,1.02389042217822
"4566","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,1.762,2022-05-25,1.934,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0124958942673629,0.214369742596838,90.0264032606244,1.934,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,90.2774914398612,1.02389042217822
"4567","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,1.872,2022-05-23,1.934,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0124958942673629,0.214369742596838,90.0264032606244,1.934,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,90.2774914398612,1.02389042217822
"4568","2347","Hobbiton","LL","blue oak",21,0,"leaf",19,"pd",19,1.728,2022-05-09,1.5556,0.791845493562232,NA,NA,NA,NA,19,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0107879364886257,NA,NA,1.5556,NA,0.013623789711923,"2347",27.2242494326599,0.0107879364886257,NA,NA
"4569","2347","Hobbiton","LL","blue oak",21,0,"leaf",19,"md",19,2.813,2022-05-09,2.86033333333333,0.87332838038633,NA,NA,NA,NA,19,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0118980422038376,NA,NA,2.86033333333333,NA,0.013623789711923,"2347",27.2242494326599,0.0118980422038376,NA,NA
"4570","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,2.168,2022-05-23,1.934,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0124958942673629,0.214369742596838,90.0264032606244,1.934,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,90.2774914398612,1.02389042217822
"4571","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.1,2022-03-25,1.2,NA,2.22418300653595,0.0821666666666667,"2022-03-30","stem",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.0984928962935687,NA,1.2,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4572","2347","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",15,1.71,2022-04-13,1.559,0.918294850018624,1.69157088122605,0.0476666666666667,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,54.286513217409,1.559,NA,NA,"2347",NA,NA,61.2999072430961,1.51790553506252
"4573","2347","Hobbiton","LL","blue oak",11,0,"leaf",11,"md",10,1.68,2022-03-15,2.114625,1.23739234254308,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.114625,NA,NA,"2347",NA,NA,NA,NA
"4574","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,1.872,2022-05-23,1.934,0.917211328976035,1.13667714884696,0.0608666666666667,"2022-05-25","stem",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0124958942673629,0.196511267766349,80.692334662173,1.934,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,90.2774914398612,1.02389042217822
"4575","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2,2022-03-23,2.3125,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.104413142443,NA,2.3125,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4576","2347","Hobbiton","LL","blue oak",17,0,"leaf",18,"pd",18,1.35,2022-05-04,1.5664,NA,1.03783204453812,0.0855333333333333,"2022-05-03","stem",18,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,"yes",NA,0.287936218015428,NA,1.5664,0.296674652609743,0.0136788066608218,"2347",39.3426553691991,NA,NA,0.98679075287305
"4577","2347","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",17,2.204,2022-04-25,2.35985714285714,0.952044266830618,0.954428564512052,0.563133333333333,"2022-05-03","leaf",17,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,"yes",0.0130228294585199,0.305413087204058,99.7501858420748,2.35985714285714,0.296674652609743,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,96.6081559021936,0.98679075287305
"4578","2347","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",17,2.554,2022-04-27,2.35985714285714,0.952044266830618,0.968111649568977,0.124666666666667,"2022-05-03","stem",17,39.3426553691991,NA,NA,NA,5.66666666666667,NA,NA,NA,98.3403378375302,2.35985714285714,0.296674652609743,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,96.6081559021936,0.98679075287305
"4579","2347","Hobbiton","LL","blue oak",17,1,"leaf",18,"pd",17,1.171,2022-04-25,1.36066666666667,0.992244952533761,0.968111649568977,0.124666666666667,"2022-05-03","stem",17,39.3426553691991,NA,NA,NA,5.66666666666667,NA,NA,NA,102.492822287133,1.36066666666667,0.296674652609743,0.0136788066608218,"2347",39.3426553691991,0.0135727268658857,100.687497847829,0.98679075287305
"4580","2347","Hobbiton","LL","blue oak",17,1,"leaf",18,"pd",18,1.778,2022-05-04,1.5664,NA,0.968111649568977,0.124666666666667,"2022-05-03","stem",18,39.3426553691991,NA,NA,NA,5.66666666666667,NA,NA,NA,NA,1.5664,0.296674652609743,0.0136788066608218,"2347",39.3426553691991,NA,NA,0.98679075287305
"4581","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1,2022-03-23,1.2,NA,2.22418300653595,0.0821666666666667,"2022-03-30","stem",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.0984928962935687,NA,1.2,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4582","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2,2022-03-25,2.3125,NA,2.22418300653595,0.0821666666666667,"2022-03-30","stem",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.0984928962935687,NA,2.3125,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4583","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.35,2022-03-25,2.3125,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.104413142443,NA,2.3125,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4584","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"md",21,3.13,2022-05-25,2.86,0.818181818181818,1.13667714884696,0.0608666666666667,"2022-05-25","stem",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0111467370370279,0.196511267766349,71.9801413278852,2.86,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0111467370370279,80.530407501202,1.02389042217822
"4585","2347","Hobbiton","LL","blue oak",17,0,"leaf",18,"pd",17,1.468,2022-04-27,1.36066666666667,0.992244952533761,0.954428564512052,0.563133333333333,"2022-05-03","leaf",17,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,"yes",0.0135727268658857,0.305413087204058,103.962202036676,1.36066666666667,0.296674652609743,0.0136788066608218,"2347",39.3426553691991,0.0135727268658857,100.687497847829,0.98679075287305
"4586","2347","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",17,2.204,2022-04-25,2.35985714285714,0.952044266830618,1.03783204453812,0.0855333333333333,"2022-05-03","stem",17,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,"yes",0.0130228294585199,0.287936218015428,91.7339440269758,2.35985714285714,0.296674652609743,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,96.6081559021936,0.98679075287305
"4587","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.1,2022-03-23,1.2,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.104413142443,NA,1.2,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4588","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1.28,2022-03-30,1.23233333333333,1.35562913907285,2.22418300653595,0.0821666666666667,"2022-03-30","stem",13,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",0.0145224300410727,0.0984928962935687,60.949532259226,1.23233333333333,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,0.0145224300410727,73.9703821993855,1.90724909726419
"4589","2347","Hobbiton","LL","blue oak",10,0,"leaf",11,"md",10,1.984,2022-03-08,2.114625,1.23739234254308,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.114625,NA,NA,"2347",NA,NA,NA,NA
"4590","2347","Hobbiton","LL","blue oak",10,0,"leaf",11,"pd",9,1.395,2022-02-28,1.786,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.786,NA,NA,"2347",NA,NA,NA,NA
"4591","2347","Hobbiton","LL","blue oak",10,0,"leaf",11,"pd",9,1.46,2022-02-28,1.786,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.786,NA,NA,"2347",NA,NA,NA,NA
"4592","2347","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",18,2.59,2022-05-04,2.87285714285714,0.791116832957837,0.968111649568977,0.124666666666667,"2022-05-03","stem",18,39.3426553691991,NA,NA,NA,5.66666666666667,NA,NA,NA,81.7175202168116,2.87285714285714,0.296674652609743,0.0136788066608218,"2347",39.3426553691991,0.0108215342041519,80.278135164526,0.98679075287305
"4593","2347","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",17,2.554,2022-04-25,2.35985714285714,0.952044266830618,0.968111649568977,0.124666666666667,"2022-05-03","stem",17,39.3426553691991,NA,NA,NA,5.66666666666667,NA,NA,NA,98.3403378375302,2.35985714285714,0.296674652609743,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,96.6081559021936,0.98679075287305
"4594","2347","Hobbiton","LL","blue oak",10,0,"leaf",11,"md",10,1.922,2022-03-08,2.114625,1.23739234254308,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.114625,NA,NA,"2347",NA,NA,NA,NA
"4595","2347","Hobbiton","LL","blue oak",10,0,"leaf",11,"pd",9,1.51,2022-02-28,1.786,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.786,NA,NA,"2347",NA,NA,NA,NA
"4596","2347","Hobbiton","LL","blue oak",10,0,"leaf",11,"pd",9,3.1,2022-02-28,1.786,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.786,NA,NA,"2347",NA,NA,NA,NA
"4597","2347","Hobbiton","LL","blue oak",14,0,"leaf",15,"pd",15,1.5,2022-04-11,1.65,0.990005053972308,1.69157088122605,0.0476666666666667,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,58.5257800876042,1.65,NA,NA,"2347",NA,NA,66.0868543229531,1.51790553506252
"4598","2347","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",15,1.71,2022-04-13,1.559,0.918294850018624,1.34424018889898,0.429,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,68.3133012687832,1.559,NA,NA,"2347",NA,NA,61.2999072430961,1.51790553506252
"4599","2347","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",17,2.43,2022-04-25,2.35985714285714,0.952044266830618,1.03783204453812,0.0855333333333333,"2022-05-03","stem",17,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,"yes",0.0130228294585199,0.287936218015428,91.7339440269758,2.35985714285714,0.296674652609743,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,96.6081559021936,0.98679075287305
"4600","2347","Hobbiton","LL","blue oak",17,0,"leaf",18,"pd",17,1.171,2022-04-25,1.36066666666667,0.992244952533761,0.954428564512052,0.563133333333333,"2022-05-03","leaf",17,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,"yes",0.0135727268658857,0.305413087204058,103.962202036676,1.36066666666667,0.296674652609743,0.0136788066608218,"2347",39.3426553691991,0.0135727268658857,100.687497847829,0.98679075287305
"4601","2347","Hobbiton","LL","blue oak",10,0,"leaf",11,"md",10,1.941,2022-03-08,2.114625,1.23739234254308,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.114625,NA,NA,"2347",NA,NA,NA,NA
"4602","2347","Hobbiton","LL","blue oak",17,0,"leaf",18,"pd",17,1.443,2022-04-25,1.36066666666667,0.992244952533761,0.954428564512052,0.563133333333333,"2022-05-03","leaf",17,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,"yes",0.0135727268658857,0.305413087204058,103.962202036676,1.36066666666667,0.296674652609743,0.0136788066608218,"2347",39.3426553691991,0.0135727268658857,100.687497847829,0.98679075287305
