"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"406","2354","live oak","MiddleEarth","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,2.755,0.701612903225806,0.708980722868552,0.9806,"2022-03-30","leaf",12,0,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,0,"yes",0.00824158216646984,0.0744144053476155,2.755,98.9607870277578,2.755,0.373544452728,0.014578226051531,"2354",24.0539365795772,0.0102282715038967,NA,98.9607870277578,0.708980722868552
"407","2354","live oak","MiddleEarth","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.8164,1.00911808669656,0.708980722868552,0.9806,"2022-03-30","leaf",13,0,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,0,"yes",0.0118537295835677,0.0744144053476155,0.8164,142.333642389266,0.8164,0.373544452728,0.014578226051531,"2354",24.0539365795772,0.0147111515805509,NA,142.333642389266,0.708980722868552
"408","2354","live oak","MiddleEarth","LL","pd",12,NA,NA,13,"leaf",13,2022-03-23,0.973333333333333,0.957191137814495,0.708980722868552,0.9806,"2022-03-30","leaf",12,0,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,0,"yes",0.0112437632988856,0.0744144053476155,0.973333333333333,135.009473027938,0.973333333333333,0.373544452728,0.014578226051531,"2354",24.0539365795772,0.0139541487815818,NA,135.009473027938,0.708980722868552
"409","2354","live oak","MiddleEarth","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.4596,0.650399290150843,NA,NA,NA,NA,17,0,41.5404189705887,0.0136291948234465,76.5392923677794,0.465483333333333,10.1666666666667,0,"yes",0.00886441863849718,NA,1.4596,NA,1.4596,NA,0.0148758013110787,"2354",25.2081303222584,0.00967521061315056,NA,NA,NA
"410","2354","live oak","MiddleEarth","LL","md",9,NA,NA,10,"leaf",11,2022-02-28,1.7684,0.666092448925548,NA,NA,NA,NA,9,0,33.094485400032,0.0125850746221595,79.5165194006214,0.0985,6.5,0,"yes",0.00838282317498499,NA,1.7684,NA,1.7684,NA,0.0142071497000828,"2354",23.257310014854,0.00946327513597999,NA,NA,NA
"411","2354","live oak","MiddleEarth","LL","pd",10,NA,NA,10,"leaf",11,2022-03-08,2.47975,0.674120622085719,NA,NA,NA,NA,10,0,33.094485400032,0.0125850746221595,79.5165194006214,0.0985,6.5,0,"yes",0.00848385833328535,NA,2.47975,NA,2.47975,NA,0.0142071497000828,"2354",23.257310014854,0.00957733259388472,NA,NA,NA
"412","2354","live oak","MiddleEarth","LL","md",10,0.0108995406388211,0.0163705065874767,10,"leaf",11,2022-03-08,1.985,0.667618629186895,NA,NA,NA,NA,10,0,33.094485400032,0.0125850746221595,79.5165194006214,0.0985,6.5,0,"yes",0.0084020302674609,NA,1.985,NA,1.985,NA,0.0142071497000828,"2354",23.257310014854,0.00948495780742225,0.0108995406388211,NA,NA
"413","2360","blue oak","MiddleEarth","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.83333333333333,0.655671902268761,0.785182045975404,0.408,"2022-07-27","leaf",29,0,19.1400229220988,0.0144731957165508,69.1232574007266,0.278333333333333,4.66666666666667,0,"yes",0.00948966776737892,0.261710680210609,3.83333333333333,83.5057176395626,3.83333333333333,0.261710680210609,0.0144731957165508,"2360",19.1400229220988,0.00948966776737892,NA,83.5057176395626,0.785182045975404
"414","2360","blue oak","MiddleEarth","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,1.08133333333333,NA,1.33369075225452,0.6138,"2022-03-30","leaf",13,0,37.8677931861507,0.0112440020524027,89.1000377577349,0.317333333333333,7,0,"yes",NA,0.192203939423661,1.08133333333333,NA,1.08133333333333,0.192203939423661,0.0112440020524027,"2360",37.8677931861507,NA,NA,NA,1.33369075225452
"415","2360","blue oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.75833333333333,0.767519234768143,NA,NA,NA,NA,17,0,29.0063473169437,0.0128763986494468,77.6722173682831,0.271333333333333,5.66666666666667,0,"yes",0.00988288363799293,NA,2.75833333333333,NA,2.75833333333333,NA,0.0128763986494468,"2360",29.0063473169437,0.00988288363799293,NA,NA,NA
"416","2360","blue oak","MiddleEarth","LL","pd",21,0.0110264444794736,0.0131515016259601,21,"leaf",21,2022-05-23,2.13425,0.838417147568013,0.991569144923636,0.8537,"2022-05-23","leaf",21,0,20.5762933720064,0.0136197455806765,73.4430641499799,0.528,7,0,"yes",0.0114190282403528,0.347466913081164,2.13425,84.5545821852476,2.13425,0.347466913081164,0.0136197455806765,"2360",20.5762933720064,0.0114190282403528,0.0110264444794736,84.5545821852476,0.991569144923636
"417","2360","blue oak","MiddleEarth","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,3.27725,0.707836990595611,0.991569144923636,0.8537,"2022-05-23","leaf",21,0,20.5762933720064,0.0136197455806765,73.4430641499799,0.528,7,0,"yes",0.00964055972450393,0.347466913081164,3.27725,71.3855402035653,3.27725,0.347466913081164,0.0136197455806765,"2360",20.5762933720064,0.00964055972450393,NA,71.3855402035653,0.991569144923636
"418","2360","blue oak","MiddleEarth","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,4.55,0.578012684989429,0.785182045975404,0.408,"2022-07-27","leaf",29,0,19.1400229220988,0.0144731957165508,69.1232574007266,0.278333333333333,4.66666666666667,0,"yes",0.00836569071650101,0.261710680210609,4.56666666666667,73.6151174052107,4.55,0.261710680210609,0.0144731957165508,"2360",19.1400229220988,0.00836569071650101,NA,73.6151174052107,0.785182045975404
"419","2360","blue oak","MiddleEarth","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.485,0.863710216954984,NA,NA,NA,NA,17,0,29.0063473169437,0.0128763986494468,77.6722173682831,0.271333333333333,5.66666666666667,0,"yes",0.0111214770711125,NA,1.485,NA,1.485,NA,0.0128763986494468,"2360",29.0063473169437,0.0111214770711125,NA,NA,NA
"420","2365","blue oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-27,3.18333333333333,0.849246231155779,NA,NA,NA,NA,17,0,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,0,"yes",0.0111121521098333,NA,3.18333333333333,NA,3.18333333333333,NA,0.0130847234902771,"2365",23.5375725104545,0.0111121521098333,NA,NA,NA
"421","2365","blue oak","MiddleEarth","LL","pd",37,NA,NA,37,"leaf",37,2022-09-15,2.48333333333333,NA,NA,NA,NA,NA,37,0,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,0,"yes",NA,NA,2.48333333333333,NA,2.48333333333333,NA,0.0141935187058865,"2365",18.4560358375714,NA,NA,NA,NA
"422","2365","blue oak","MiddleEarth","LL","pd",21,0.0103627840246503,0.0122327600892489,21,"leaf",21,2022-05-25,1.87766666666667,0.847133757961783,0.971485092473096,0.3961,"2022-05-23","leaf",21,0,NA,NA,NA,0.356,7.33333333333333,0,"yes",NA,0.268176269563053,1.87766666666667,87.1998720850411,1.87766666666667,0.268176269563053,NA,"2365",NA,NA,0.0103627840246503,87.1998720850411,0.971485092473096
"423","2365","blue oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,3.18333333333333,0.849246231155779,NA,NA,NA,NA,17,0,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,0,"yes",0.0111121521098333,NA,3.18333333333333,NA,3.18333333333333,NA,0.0130847234902771,"2365",23.5375725104545,0.0111121521098333,NA,NA,NA
"424","2365","blue oak","MiddleEarth","LL","md",33,0.00736343269229521,0.0137956584398974,37,"leaf",37,2022-08-18,5.1675,0.53375,NA,NA,NA,NA,33,0,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,0,"yes",0.00744436391382678,NA,5.1675,NA,5.1675,NA,0.0141935187058865,"2365",18.4560358375714,0.00757579060926689,0.00736343269229521,NA,NA
"425","2365","blue oak","MiddleEarth","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,3.85,0.586177105831533,0.761696268333437,0.567,"2022-07-27","leaf",29,0,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,0,"yes",0.00897589193236862,0.312359994243339,3.93333333333333,76.956804201505,3.85,0.312359994243339,0.0153125938271432,"2365",23.9848167073476,0.00897589193236862,NA,76.956804201505,0.761696268333437
"426","2365","blue oak","MiddleEarth","LL","pd",21,0.0103627840246503,0.0122327600892489,21,"leaf",21,2022-05-23,1.87766666666667,0.847133757961783,0.971485092473096,0.3961,"2022-05-23","leaf",21,0,NA,NA,NA,0.356,7.33333333333333,0,"yes",NA,0.268176269563053,1.87766666666667,87.1998720850411,1.87766666666667,0.268176269563053,NA,"2365",NA,NA,0.0103627840246503,87.1998720850411,0.971485092473096
"427","2365","blue oak","MiddleEarth","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,2.97266666666667,0.770127504553734,0.971485092473096,0.3961,"2022-05-23","leaf",21,0,NA,NA,NA,0.356,7.33333333333333,0,"yes",NA,0.268176269563053,2.97266666666667,79.273218963477,2.97266666666667,0.268176269563053,NA,"2365",NA,NA,NA,79.273218963477,0.971485092473096
"428","2365","blue oak","MiddleEarth","LL","pd",17,NA,NA,17,"leaf",17,2022-04-27,1.402,0.952554744525547,NA,NA,NA,NA,17,0,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,0,"yes",0.0124639154414683,NA,1.402,NA,1.402,NA,0.0130847234902771,"2365",23.5375725104545,0.0124639154414683,NA,NA,NA
"429","2365","blue oak","MiddleEarth","LL","md",19,0.011533927402045,0.0141502301645228,21,"leaf",19,2022-05-09,2.6145,0.815105285775677,NA,NA,NA,NA,19,0,NA,NA,NA,0.356,7.33333333333333,0,"yes",NA,NA,2.6145,NA,2.6145,NA,NA,"2365",NA,NA,0.011533927402045,NA,NA
"430","2365","blue oak","MiddleEarth","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.402,0.952554744525547,NA,NA,NA,NA,17,0,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,0,"yes",0.0124639154414683,NA,1.402,NA,1.402,NA,0.0130847234902771,"2365",23.5375725104545,0.0124639154414683,NA,NA,NA
"431","2365","blue oak","MiddleEarth","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.9,0.546205357142857,0.761696268333437,0.567,"2022-07-27","leaf",29,0,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,0,"yes",0.00836382078013828,0.312359994243339,3.9,71.709076156817,3.9,0.312359994243339,0.0153125938271432,"2365",23.9848167073476,0.00836382078013828,NA,71.709076156817,0.761696268333437
"432","2365","blue oak","MiddleEarth","LL","md",37,NA,NA,37,"leaf",37,2022-09-15,4.308,0.535108250438853,NA,NA,NA,NA,37,0,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,0,"yes",0.00746330782118591,NA,4.308,NA,4.308,NA,0.0141935187058865,"2365",18.4560358375714,0.00759506896227803,NA,NA,NA
"433","2365","blue oak","MiddleEarth","LL","pd",33,0.00791045721894154,0.013481077496345,37,"leaf",37,2022-08-18,3.82,0.586782267299198,NA,NA,NA,NA,33,0,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,0,"yes",0.00818402011420255,NA,3.82,NA,3.82,NA,0.0141935187058865,"2365",18.4560358375714,0.00832850508719363,0.00791045721894154,NA,NA
"434","2365","blue oak","MiddleEarth","LL","pd",19,0.0247016227348127,0.0295916091859546,21,"leaf",19,2022-05-09,1.35666666666667,0.857662731332995,NA,NA,NA,NA,19,0,NA,NA,NA,0.356,7.33333333333333,0,"yes",NA,NA,NA,NA,1.35666666666667,NA,NA,"2365",NA,NA,0.0247016227348127,NA,NA
"435","2367","blue oak","MiddleEarth","LL","md",19,0.0125563400361518,0.0146576330861548,21,"leaf",19,2022-05-09,2.584,0.856641721234799,NA,NA,NA,NA,19,0,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,0,"yes",0.0130460579766366,NA,2.584,NA,2.584,NA,0.0152293049162157,"2367",19.7739265777888,0.0130460579766366,0.0125563400361518,NA,NA
"436","2367","blue oak","MiddleEarth","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,2.96033333333333,0.728358208955224,0.964622726117697,0.3621,"2022-05-23","leaf",21,0,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,0,"yes",0.0110923892524078,0.253747666177219,2.96033333333333,75.5070546478453,2.96033333333333,0.253747666177219,0.0152293049162157,"2367",19.7739265777888,0.0110923892524078,NA,75.5070546478453,0.964622726117697
"437","2367","blue oak","MiddleEarth","LL","pd",21,0.0121721798165363,0.0149506121659631,21,"leaf",21,2022-05-25,2.01425,0.814159292035398,0.964622726117697,0.3621,"2022-05-23","leaf",21,0,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,0,"yes",0.0123990801087774,0.253747666177219,2.0165,84.4018360745173,2.01425,0.253747666177219,0.0152293049162157,"2367",19.7739265777888,0.0123990801087774,0.0121721798165363,84.4018360745173,0.964622726117697
"438","2367","blue oak","MiddleEarth","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.3,0.577777777777778,0.71250734245196,0.4915,"2022-07-27","leaf",29,0,29.3862211141589,0.0150551100631075,66.6660885601804,0.178666666666667,4.66666666666667,0,"yes",0.00869850803646213,0.200484602152355,3.26666666666667,81.0907822773397,3.3,0.200484602152355,0.0150551100631075,"2367",29.3862211141589,0.00869850803646213,NA,81.0907822773397,0.71250734245196
"439","2367","blue oak","MiddleEarth","LL","pd",17,NA,NA,17,"leaf",17,2022-04-27,1.546,0.964542405366555,NA,NA,NA,NA,17,0,31.3022114714259,0.0135040343400606,74.1024739827436,0.210333333333333,6,0,"yes",0.0130252137645146,NA,1.546,NA,1.546,NA,0.0135040343400606,"2367",31.3022114714259,0.0130252137645146,NA,NA,NA
"440","2367","blue oak","MiddleEarth","LL","md",37,NA,NA,37,"leaf",37,2022-09-15,NA,0.636964845109641,NA,NA,NA,NA,37,0,20.5466723138536,0.0132616353041509,75.4641044684845,0.4071,7,0,"yes",0.00844719547740899,NA,NA,NA,NA,NA,0.0132616353041509,"2367",13.8428940902409,0.00844719547740899,NA,NA,NA
"441","2367","blue oak","MiddleEarth","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.546,0.964542405366555,NA,NA,NA,NA,17,0,31.3022114714259,0.0135040343400606,74.1024739827436,0.210333333333333,6,0,"yes",0.0130252137645146,NA,1.546,NA,1.546,NA,0.0135040343400606,"2367",31.3022114714259,0.0130252137645146,NA,NA,NA
"442","2367","blue oak","MiddleEarth","LL","pd",33,0.00831737853608667,0.0139376585322276,37,"leaf",37,2022-08-18,3.507,0.596755797744266,NA,NA,NA,NA,33,0,20.5466723138536,0.0132616353041509,75.4641044684845,0.4071,7,0,"yes",0.00791395775532206,NA,3.507,NA,3.507,NA,0.0132616353041509,"2367",13.8428940902409,0.00791395775532206,0.00831737853608667,NA,NA
"443","2367","blue oak","MiddleEarth","LL","pd",37,NA,NA,37,"leaf",37,2022-09-15,3.48366666666667,NA,NA,NA,NA,NA,37,0,20.5466723138536,0.0132616353041509,75.4641044684845,0.4071,7,0,"yes",NA,NA,3.48366666666667,NA,3.48366666666667,NA,0.0132616353041509,"2367",13.8428940902409,NA,NA,NA,NA
"444","2367","blue oak","MiddleEarth","LL","pd",21,0.0121721798165363,0.0149506121659631,21,"leaf",21,2022-05-25,2.01425,0.814159292035398,0.964622726117697,0.3621,"2022-05-23","leaf",21,0,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,0,"yes",0.0123990801087774,0.253747666177219,2.012,84.4018360745173,2.01425,0.253747666177219,0.0152293049162157,"2367",19.7739265777888,0.0123990801087774,0.0121721798165363,84.4018360745173,0.964622726117697
"445","2367","blue oak","MiddleEarth","LL","md",33,0.00914552236586135,0.0146968011374791,37,"leaf",37,2022-08-18,5.2685,0.622279792746114,NA,NA,NA,NA,33,0,20.5466723138536,0.0132616353041509,75.4641044684845,0.4071,7,0,"yes",0.00825244766854154,NA,5.2685,NA,5.2685,NA,0.0132616353041509,"2367",13.8428940902409,0.00825244766854154,0.00914552236586135,NA,NA
"446","2367","blue oak","MiddleEarth","LL","pd",21,0.0121721798165363,0.0149506121659631,21,"leaf",21,2022-05-23,2.01425,0.814159292035398,0.964622726117697,0.3621,"2022-05-23","leaf",21,0,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,0,"yes",0.0123990801087774,0.253747666177219,2.012,84.4018360745173,2.01425,0.253747666177219,0.0152293049162157,"2367",19.7739265777888,0.0123990801087774,0.0121721798165363,84.4018360745173,0.964622726117697
"447","2367","blue oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-27,2.71266666666667,0.853072757240405,NA,NA,NA,NA,17,0,31.3022114714259,0.0135040343400606,74.1024739827436,0.210333333333333,6,0,"yes",0.0115199238083446,NA,2.71266666666667,NA,2.71266666666667,NA,0.0135040343400606,"2367",31.3022114714259,0.0115199238083446,NA,NA,NA
"448","2367","blue oak","MiddleEarth","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,3.88333333333333,0.496491228070175,0.71250734245196,0.4915,"2022-07-27","leaf",29,0,29.3862211141589,0.0150551100631075,66.6660885601804,0.178666666666667,4.66666666666667,0,"yes",0.00747473008396391,0.200484602152355,3.88333333333333,69.6822612889285,3.88333333333333,0.200484602152355,0.0150551100631075,"2367",29.3862211141589,0.00747473008396391,NA,69.6822612889285,0.71250734245196
"449","2367","blue oak","MiddleEarth","LL","pd",21,0.0121721798165363,0.0149506121659631,21,"leaf",21,2022-05-23,2.01425,0.814159292035398,0.964622726117697,0.3621,"2022-05-23","leaf",21,0,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,0,"yes",0.0123990801087774,0.253747666177219,2.0165,84.4018360745173,2.01425,0.253747666177219,0.0152293049162157,"2367",19.7739265777888,0.0123990801087774,0.0121721798165363,84.4018360745173,0.964622726117697
"450","2367","blue oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.71266666666667,0.853072757240405,NA,NA,NA,NA,17,0,31.3022114714259,0.0135040343400606,74.1024739827436,0.210333333333333,6,0,"yes",0.0115199238083446,NA,2.71266666666667,NA,2.71266666666667,NA,0.0135040343400606,"2367",31.3022114714259,0.0115199238083446,NA,NA,NA
"451","2367","blue oak","MiddleEarth","LL","pd",19,0.0276005847036488,0.0259927836529508,21,"leaf",19,2022-05-09,1.688,1.07125722557489,NA,NA,NA,NA,19,0,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,0,"yes",0.0163145029319793,NA,NA,NA,1.688,NA,0.0152293049162157,"2367",19.7739265777888,0.0163145029319793,0.0276005847036488,NA,NA
"452","2369","blue oak","MiddleEarth","LL","pd",37,0.00997013671773979,0.0137403681587243,37,"leaf",37,2022-09-15,2.21,0.725609139621879,0.361922714420358,0.0384,"2022-09-12","leaf",37,0,16.3136091387132,0.0273111692384066,56.8429968109894,0.202471428571429,5.57142857142857,0,"yes",0.0198172340131478,0.358741193695157,2.21,200.487316963233,2.21,0.316956967377008,0.0200498511865898,"2369",13.7585267571229,0.0145483552690481,0.00997013671773979,200.487316963233,0.361922714420358
"453","2369","blue oak","MiddleEarth","LL","md",19,0.0117783691981789,0.0144425241358622,21,"leaf",19,2022-05-09,2.803,0.815533980582524,NA,NA,NA,NA,19,0,NA,NA,NA,0.341666666666667,6,0,"yes",NA,NA,2.803,NA,2.803,NA,NA,"2369",NA,NA,0.0117783691981789,NA,NA
"454","2369","blue oak","MiddleEarth","LL","pd",19,NA,NA,21,"leaf",19,2022-05-09,1.693,0.912119748913568,NA,NA,NA,NA,19,0,NA,NA,NA,0.341666666666667,6,0,"yes",NA,NA,1.693,NA,1.693,NA,NA,"2369",NA,NA,NA,NA,NA
"455","2369","blue oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,3.36,0.819589624467673,NA,NA,NA,NA,17,0,31.8919740688194,0.014049460830122,71.1995627012558,0.341333333333333,5,0,"yes",0.011514792325733,NA,3.38333333333333,NA,3.36,NA,0.014049460830122,"2369",31.8919740688194,0.011514792325733,NA,NA,NA
"456","2369","blue oak","MiddleEarth","LL","pd",21,0.0125660568062177,0.0150398311846172,21,"leaf",21,2022-05-25,1.898,0.835518474374255,0.889238236358177,0.597733333333333,"2022-05-25","leaf",21,0,NA,NA,NA,0.341666666666667,6,0,"yes",NA,0.277573568703033,1.898,93.9589010247773,1.898,0.277573568703033,NA,"2369",NA,NA,0.0125660568062177,93.9589010247773,0.889238236358177
"457","2369","blue oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-27,3.36,0.819589624467673,NA,NA,NA,NA,17,0,31.8919740688194,0.014049460830122,71.1995627012558,0.341333333333333,5,0,"yes",0.011514792325733,NA,3.38333333333333,NA,3.36,NA,0.014049460830122,"2369",31.8919740688194,0.011514792325733,NA,NA,NA
"458","2369","blue oak","MiddleEarth","LL","pd",21,0.0125660568062177,0.0150398311846172,21,"leaf",21,2022-05-23,1.898,0.835518474374255,0.889238236358177,0.597733333333333,"2022-05-25","leaf",21,0,NA,NA,NA,0.341666666666667,6,0,"yes",NA,0.277573568703033,1.898,93.9589010247773,1.898,0.277573568703033,NA,"2369",NA,NA,0.0125660568062177,93.9589010247773,0.889238236358177
"459","2369","blue oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,3.36,0.819589624467673,NA,NA,NA,NA,17,0,31.8919740688194,0.014049460830122,71.1995627012558,0.341333333333333,5,0,"yes",0.011514792325733,NA,3.31666666666667,NA,3.36,NA,0.014049460830122,"2369",31.8919740688194,0.011514792325733,NA,NA,NA
"460","2369","blue oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-27,3.36,0.819589624467673,NA,NA,NA,NA,17,0,31.8919740688194,0.014049460830122,71.1995627012558,0.341333333333333,5,0,"yes",0.011514792325733,NA,3.31666666666667,NA,3.36,NA,0.014049460830122,"2369",31.8919740688194,0.011514792325733,NA,NA,NA
