"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"2620","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"md",21,2.19,2022-05-25,NA,NA,NA,NA,1.9712,NA,0.646782020730991,0.629333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9712,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2621","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"md",21,1.58,2022-05-25,NA,NA,NA,NA,1.9712,NA,0.932681927392286,0.245333333333333,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9712,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2622","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"md",37,4.399,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.795446954905122,0.5848,"2022-09-15","leaf",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.181888875726508,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2623","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"md",37,4.801,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.795446954905122,0.5848,"2022-09-15","leaf",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.181888875726508,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2624","2089","Low","PineNeedle","live oak",11,0,"leaf",11,"pd",10,1.49,2022-03-15,NA,NA,NA,NA,0.934285714285714,NA,0.695882719900187,2.231,"2022-03-15","leaf",11,22.0896364624778,0.015349075763926,65.4994972625684,0.343,7,"yes",NA,0.330162388332876,NA,0.934285714285714,0.330162388332876,0.015349075763926,"2089",22.0896364624778,NA,NA,0.695882719900187
"2625","2089","Low","PineNeedle","live oak",21,1,"leaf",19,"md",19,1.139,2022-05-09,NA,NA,NA,NA,1.30933333333333,NA,1.32635253054101,0.076,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30933333333333,NA,NA,"2089",NA,NA,NA,1.15233346176711
"2626","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"md",37,4.399,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.847297117184322,0.133066666666667,"2022-09-15","stem",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.602107758953269,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2627","2089","Low","PineNeedle","live oak",21,1,"leaf",19,"md",19,1.139,2022-05-09,NA,NA,NA,NA,1.30933333333333,NA,0.86231884057971,0.238,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30933333333333,NA,NA,"2089",NA,NA,NA,1.15233346176711
"2628","2089","Low","PineNeedle","live oak",21,1,"leaf",19,"md",19,1.437,2022-05-09,NA,NA,NA,NA,1.30933333333333,NA,1.32635253054101,0.076,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30933333333333,NA,NA,"2089",NA,NA,NA,1.15233346176711
"2629","2089","Low","PineNeedle","live oak",11,0,"leaf",11,"pd",10,1.5,2022-03-15,NA,NA,NA,NA,0.934285714285714,NA,0.695882719900187,2.231,"2022-03-15","leaf",11,22.0896364624778,0.015349075763926,65.4994972625684,0.343,7,"yes",NA,0.330162388332876,NA,0.934285714285714,0.330162388332876,0.015349075763926,"2089",22.0896364624778,NA,NA,0.695882719900187
"2630","2089","Low","PineNeedle","live oak",11,0,"leaf",11,"pd",10,0.99,2022-03-15,NA,NA,NA,NA,0.934285714285714,NA,0.695882719900187,2.231,"2022-03-15","leaf",11,22.0896364624778,0.015349075763926,65.4994972625684,0.343,7,"yes",NA,0.330162388332876,NA,0.934285714285714,0.330162388332876,0.015349075763926,"2089",22.0896364624778,NA,NA,0.695882719900187
"2631","2089","Low","PineNeedle","live oak",21,0,"leaf",21,"pd",21,0.908,2022-05-25,NA,NA,NA,NA,1.04466666666667,NA,0.838516967581844,0.857666666666667,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04466666666667,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2632","2089","Low","PineNeedle","live oak",21,0,"leaf",21,"md",21,1.845,2022-05-25,NA,NA,NA,NA,1.9712,NA,0.838516967581844,0.857666666666667,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9712,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2633","2089","Low","PineNeedle","live oak",21,0,"leaf",21,"md",21,1.998,2022-05-25,NA,NA,NA,NA,1.9712,NA,1.28425572985726,0.138,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9712,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2634","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"md",21,1.845,2022-05-25,NA,NA,NA,NA,1.9712,NA,0.646782020730991,0.629333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9712,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2635","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"pd",21,0.827,2022-05-25,NA,NA,NA,NA,1.04466666666667,NA,0.932681927392286,0.245333333333333,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04466666666667,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2636","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"pd",21,0.827,2022-05-25,NA,NA,NA,NA,1.04466666666667,NA,0.646782020730991,0.629333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04466666666667,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2637","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"md",21,1.998,2022-05-25,NA,NA,NA,NA,1.9712,NA,0.932681927392286,0.245333333333333,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9712,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2638","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"pd",37,1.56,2022-09-15,NA,NA,NA,NA,1.548,NA,0.847297117184322,0.133066666666667,"2022-09-15","stem",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.602107758953269,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2639","2089","Low","PineNeedle","live oak",21,1,"leaf",19,"md",19,1.352,2022-05-09,NA,NA,NA,NA,1.30933333333333,NA,1.32635253054101,0.076,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30933333333333,NA,NA,"2089",NA,NA,NA,1.15233346176711
"2640","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"pd",21,1.313,2022-05-25,NA,NA,NA,NA,1.04466666666667,NA,0.932681927392286,0.245333333333333,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04466666666667,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2641","2089","Low","PineNeedle","live oak",21,0,"leaf",21,"pd",21,1.28,2022-05-25,NA,NA,NA,NA,1.04466666666667,NA,0.838516967581844,0.857666666666667,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04466666666667,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2642","2089","Low","PineNeedle","live oak",21,0,"leaf",21,"pd",21,1.313,2022-05-25,NA,NA,NA,NA,1.04466666666667,NA,0.838516967581844,0.857666666666667,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04466666666667,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2643","2089","Low","PineNeedle","live oak",21,0,"leaf",21,"pd",21,0.908,2022-05-25,NA,NA,NA,NA,1.04466666666667,NA,1.28425572985726,0.138,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04466666666667,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2644","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"md",21,2.243,2022-05-25,NA,NA,NA,NA,1.9712,NA,0.932681927392286,0.245333333333333,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9712,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2645","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"md",21,2.243,2022-05-25,NA,NA,NA,NA,1.9712,NA,0.646782020730991,0.629333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9712,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2646","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"pd",21,0.998,2022-05-25,NA,NA,NA,NA,1.04466666666667,NA,0.932681927392286,0.245333333333333,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04466666666667,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2647","2089","Low","PineNeedle","live oak",21,0,"leaf",21,"md",21,1.998,2022-05-25,NA,NA,NA,NA,1.9712,NA,0.838516967581844,0.857666666666667,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9712,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2648","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"md",37,4.801,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.847297117184322,0.133066666666667,"2022-09-15","stem",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.602107758953269,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2649","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"pd",37,1.38,2022-09-15,NA,NA,NA,NA,1.548,NA,0.847297117184322,0.133066666666667,"2022-09-15","stem",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.602107758953269,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2650","2089","Low","PineNeedle","live oak",21,0,"leaf",21,"md",21,1.58,2022-05-25,NA,NA,NA,NA,1.9712,NA,0.838516967581844,0.857666666666667,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9712,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2651","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"pd",21,0.908,2022-05-25,NA,NA,NA,NA,1.04466666666667,NA,0.932681927392286,0.245333333333333,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04466666666667,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2652","2089","Low","PineNeedle","live oak",21,0,"leaf",21,"md",21,1.58,2022-05-25,NA,NA,NA,NA,1.9712,NA,1.28425572985726,0.138,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9712,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2653","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"pd",37,1.412,2022-09-15,NA,NA,NA,NA,1.548,NA,0.847297117184322,0.133066666666667,"2022-09-15","stem",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.602107758953269,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2654","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"pd",21,0.908,2022-05-25,NA,NA,NA,NA,1.04466666666667,NA,0.646782020730991,0.629333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04466666666667,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2655","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"md",21,1.845,2022-05-25,NA,NA,NA,NA,1.9712,NA,0.932681927392286,0.245333333333333,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9712,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2656","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"md",21,1.998,2022-05-25,NA,NA,NA,NA,1.9712,NA,0.646782020730991,0.629333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9712,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2657","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"pd",37,1.56,2022-09-15,NA,NA,NA,NA,1.548,NA,0.673217696048052,0.401733333333333,"2022-09-15","leaf",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.65571081119141,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2658","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"pd",37,2.44,2022-09-15,NA,NA,NA,NA,1.548,NA,0.847297117184322,0.133066666666667,"2022-09-15","stem",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.602107758953269,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2659","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"md",37,2.813,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.847297117184322,0.133066666666667,"2022-09-15","stem",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.602107758953269,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2660","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"md",37,2.641,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.847297117184322,0.133066666666667,"2022-09-15","stem",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.602107758953269,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2661","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"pd",37,1.447,2022-09-15,NA,NA,NA,NA,1.548,NA,0.847297117184322,0.133066666666667,"2022-09-15","stem",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.602107758953269,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2662","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"md",21,1.58,2022-05-25,NA,NA,NA,NA,1.9712,NA,0.646782020730991,0.629333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9712,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2663","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"pd",21,1.313,2022-05-25,NA,NA,NA,NA,1.04466666666667,NA,0.646782020730991,0.629333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04466666666667,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2664","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"pd",37,1.412,2022-09-15,NA,NA,NA,NA,1.548,NA,0.673217696048052,0.401733333333333,"2022-09-15","leaf",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.65571081119141,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2665","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"pd",37,1.76,2022-09-15,NA,NA,NA,NA,1.548,NA,0.847297117184322,0.133066666666667,"2022-09-15","stem",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.602107758953269,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2666","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"md",37,4.399,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.673217696048052,0.401733333333333,"2022-09-15","leaf",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.65571081119141,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2667","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"md",37,2.641,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.673217696048052,0.401733333333333,"2022-09-15","leaf",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.65571081119141,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2668","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"pd",37,1.38,2022-09-15,NA,NA,NA,NA,1.548,NA,0.673217696048052,0.401733333333333,"2022-09-15","leaf",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.65571081119141,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2669","2089","Low","PineNeedle","live oak",21,1,"leaf",19,"md",19,1.437,2022-05-09,NA,NA,NA,NA,1.30933333333333,NA,0.86231884057971,0.238,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30933333333333,NA,NA,"2089",NA,NA,NA,1.15233346176711
"2670","2089","Low","PineNeedle","live oak",21,0,"leaf",21,"pd",21,1.313,2022-05-25,NA,NA,NA,NA,1.04466666666667,NA,1.28425572985726,0.138,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04466666666667,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2671","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"pd",37,1.547,2022-09-15,NA,NA,NA,NA,1.548,NA,0.673217696048052,0.401733333333333,"2022-09-15","leaf",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.65571081119141,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2672","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"md",37,2.684,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.673217696048052,0.401733333333333,"2022-09-15","leaf",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.65571081119141,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2673","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"md",37,2.684,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.847297117184322,0.133066666666667,"2022-09-15","stem",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.602107758953269,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2674","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"md",37,2.813,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.673217696048052,0.401733333333333,"2022-09-15","leaf",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.65571081119141,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2675","2090","Low","PineNeedle","blue oak",14,0,"leaf",15,"md",15,1.8,2022-04-11,NA,NA,NA,NA,1.8925,NA,1.37948717948718,0.1076,"2022-04-11","stem",15,42.8672052089739,0.0119714292570988,83.6847907697217,0.307,6.66666666666667,"yes",NA,0.182035181609475,NA,1.8925,0.195060099471919,0.0119714292570988,"2090",42.8672052089739,NA,NA,1.23179937720666
"2676","2090","Low","PineNeedle","blue oak",14,0,"leaf",15,"md",15,1.85,2022-04-11,NA,NA,NA,NA,1.8925,NA,1.37948717948718,0.1076,"2022-04-11","stem",15,42.8672052089739,0.0119714292570988,83.6847907697217,0.307,6.66666666666667,"yes",NA,0.182035181609475,NA,1.8925,0.195060099471919,0.0119714292570988,"2090",42.8672052089739,NA,NA,1.23179937720666
"2677","2090","Low","PineNeedle","blue oak",37,0,"leaf",37,"pd",37,2.7,2022-09-15,NA,NA,NA,NA,1.83357142857143,NA,0.760484219628188,0.3518,"2022-09-12","leaf",37,9.31417357128062,0.0148002028456807,67.7118282502612,0.425166666666667,6,"yes",NA,0.358593470962863,NA,1.83357142857143,0.311856813294071,0.0148002028456807,"2090",9.31417357128062,NA,NA,1.01484183342664
"2678","2090","Low","PineNeedle","blue oak",14,0,"leaf",15,"md",15,1.8,2022-04-11,NA,NA,NA,NA,1.8925,NA,1.16835850458034,0.9438,"2022-04-11","leaf",15,42.8672052089739,0.0119714292570988,83.6847907697217,0.307,6.66666666666667,"yes",NA,0.208085017334363,NA,1.8925,0.195060099471919,0.0119714292570988,"2090",42.8672052089739,NA,NA,1.23179937720666
"2679","2090","Low","PineNeedle","blue oak",14,0,"leaf",15,"pd",14,0.956,2022-04-04,NA,NA,123.06116854,NA,0.874666666666667,1.4502581538849,1.37948717948718,0.1076,"2022-04-11","stem",14,42.8672052089739,0.0119714292570988,83.6847907697217,0.307,6.66666666666667,"yes",0.0173616628937638,0.182035181609475,105.130237921024,0.874666666666667,0.195060099471919,0.0119714292570988,"2090",42.8672052089739,0.0173616628937638,118.545484233456,1.23179937720666
"2680","2090","Low","PineNeedle","blue oak",21,0,"leaf",19,"md",19,1.987,2022-05-09,NA,NA,NA,NA,2.00566666666667,NA,1.40566187402922,0.0472,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00566666666667,NA,NA,"2090",NA,NA,NA,1.33542137843612
"2681","2090","Low","PineNeedle","blue oak",14,0,"leaf",15,"pd",14,0.956,2022-04-04,NA,NA,123.06116854,NA,0.874666666666667,1.4502581538849,1.16835850458034,0.9438,"2022-04-11","leaf",14,42.8672052089739,0.0119714292570988,83.6847907697217,0.307,6.66666666666667,"yes",0.0173616628937638,0.208085017334363,124.127838176332,0.874666666666667,0.195060099471919,0.0119714292570988,"2090",42.8672052089739,0.0173616628937638,118.545484233456,1.23179937720666
"2682","2090","Low","PineNeedle","blue oak",37,0,"leaf",37,"pd",37,2.362,2022-09-15,NA,NA,NA,NA,1.83357142857143,NA,1.00825251421876,0.0900666666666667,"2022-09-15","stem",37,9.31417357128062,0.0148002028456807,67.7118282502612,0.425166666666667,6,"yes",NA,0.296610141915389,NA,1.83357142857143,0.311856813294071,0.0148002028456807,"2090",9.31417357128062,NA,NA,1.01484183342664
"2683","2090","Low","PineNeedle","blue oak",11,0,"leaf",11,"pd",10,0.579,2022-03-15,NA,NA,NA,NA,1.1595,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1595,NA,NA,"2090",NA,NA,NA,NA
"2684","2090","Low","PineNeedle","blue oak",37,0,"leaf",37,"pd",37,1.32,2022-09-15,NA,NA,NA,NA,1.83357142857143,NA,0.760484219628188,0.3518,"2022-09-12","leaf",37,9.31417357128062,0.0148002028456807,67.7118282502612,0.425166666666667,6,"yes",NA,0.358593470962863,NA,1.83357142857143,0.311856813294071,0.0148002028456807,"2090",9.31417357128062,NA,NA,1.01484183342664
"2685","2090","Low","PineNeedle","blue oak",37,0,"leaf",37,"pd",37,2.7,2022-09-15,NA,NA,NA,NA,1.83357142857143,NA,1.09129899801291,0.6636,"2022-09-15","leaf",37,9.31417357128062,0.0148002028456807,67.7118282502612,0.425166666666667,6,"yes",NA,0.280366827003962,NA,1.83357142857143,0.311856813294071,0.0148002028456807,"2090",9.31417357128062,NA,NA,1.01484183342664
"2686","2090","Low","PineNeedle","blue oak",37,0,"leaf",37,"pd",37,1,2022-09-15,NA,NA,NA,NA,1.83357142857143,NA,0.760484219628188,0.3518,"2022-09-12","leaf",37,9.31417357128062,0.0148002028456807,67.7118282502612,0.425166666666667,6,"yes",NA,0.358593470962863,NA,1.83357142857143,0.311856813294071,0.0148002028456807,"2090",9.31417357128062,NA,NA,1.01484183342664
"2687","2090","Low","PineNeedle","blue oak",37,0,"leaf",37,"pd",37,1.61,2022-09-15,NA,NA,NA,NA,1.83357142857143,NA,1.00825251421876,0.0900666666666667,"2022-09-15","stem",37,9.31417357128062,0.0148002028456807,67.7118282502612,0.425166666666667,6,"yes",NA,0.296610141915389,NA,1.83357142857143,0.311856813294071,0.0148002028456807,"2090",9.31417357128062,NA,NA,1.01484183342664
