"","tree","plot","site","species","week","year","week_rwc_link","time","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas"
"628",2347,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-25,1.21616666666667,NA,1.35562913907285,2.08429323449541,0.734933333333333,"2022-03-30","leaf",0.243,0.0116736270892697,6.61928815305742,87.766815378464,5,0.0158251090408841,0.104413142443,2022-03-30
"629",2347,"Hobbiton","LL","blue oak",13,0,13,"md",2022-03-25,2.3125,NA,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",0.243,0.0116736270892697,6.61928815305742,87.766815378464,5,NA,0.104413142443,2022-03-30
"630",2347,"Hobbiton","LL","blue oak",18,0,18,"md",2022-05-04,2.87285714285714,NA,0.791116832957837,0.954428564512052,0.563133333333333,"2022-05-03","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"631",2348,"Hobbiton","LL","blue oak",NA,0,15,NA,NA,NA,NA,NA,1.50168827890881,0.393,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"632",2349,"Hobbiton","LL","blue oak",NA,0,15,NA,NA,NA,NA,NA,1.62306108411935,0.482,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"633",2351,NA,NA,NA,NA,0,15,NA,NA,NA,NA,NA,1.34795786595715,0.391866666666667,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"634",2351,NA,NA,NA,NA,0,15,NA,NA,NA,NA,NA,2.27100786001495,0.628666666666667,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"635",2351,NA,NA,NA,NA,1,15,NA,NA,NA,NA,NA,1.13509234828496,0.2151,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"636",2352,"MiddleEarth","LL","live oak",18,1,18,"md",2022-05-04,2.04925,NA,0.518165378924873,0.595309385511386,0.2035,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"637",2352,"MiddleEarth","LL","live oak",37,1,37,"pd",2022-09-15,1.002,NA,0.657544956997655,0.525687172774869,0.3213,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"638",2352,"MiddleEarth","LL","live oak",18,1,18,"pd",NA,NA,NA,NA,0.595309385511386,0.2035,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"639",2352,"MiddleEarth","LL","live oak",33,1,37,"pd",2022-08-18,3.25825,NA,0.504237288135593,0.525687172774869,0.3213,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"640",2352,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-25,0.922714285714286,0.0373450713618783,0.609834251649378,0.58644874124312,0.256566666666667,"2022-03-30","leaf",0.373,0.0159398930961841,4.93295781173533,64.5744308332509,4,0.00972069277768252,0.388764906311429,2022-03-30
"641",2352,"MiddleEarth","LL","live oak",17,1,18,"md",2022-04-25,2.734,NA,0.544943820224719,0.595309385511386,0.2035,"2022-05-04","leaf",0.304333333333333,0.0153166485871493,3.92206365780255,65.3960277381271,3.66666666666667,0.0083467129941207,0.338282439193355,2022-04-25
"642",2352,"MiddleEarth","LL","live oak",17,1,18,"pd",2022-04-25,1.64725,NA,0.563225506887479,0.595309385511386,0.2035,"2022-05-04","leaf",0.304333333333333,0.0153166485871493,3.92206365780255,65.3960277381271,3.66666666666667,0.00862672716431457,0.338282439193355,2022-04-25
"643",2352,"MiddleEarth","LL","live oak",10,0,11,"md",2022-03-08,2.44166666666667,0.0640640116231785,0.617558321601063,1.09195402298851,0.76,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"644",2352,"MiddleEarth","LL","live oak",29,0,30,"pd",2022-07-19,2.5425,NA,0.558181818181818,0.636377861230329,0.301,"2022-07-27","leaf",0.202333333333333,0.0161608824515696,4.56480337162294,62.6282341037428,4.125,0.00902071075023977,0.241243153358167,2022-07-19
"645",2352,"MiddleEarth","LL","live oak",9,0,11,"pd",NA,NA,NA,NA,1.09195402298851,0.76,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"646",2352,"MiddleEarth","LL","live oak",29,1,30,"pd",2022-07-19,2.5425,NA,0.558181818181818,0.497504025764895,0.3875,"2022-07-27","leaf",0.202333333333333,0.0161608824515696,4.56480337162294,62.6282341037428,4.125,0.00902071075023977,0.289114793177159,2022-07-19
"647",2352,"MiddleEarth","LL","live oak",33,1,37,"md",2022-08-18,4.201,NA,0.531367200818275,0.525687172774869,0.3213,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"648",2352,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-30,0.922714285714286,0.0373450713618783,0.609834251649378,0.58644874124312,0.256566666666667,"2022-03-30","leaf",0.373,0.0159398930961841,4.93295781173533,64.5744308332509,4,0.00972069277768252,0.388764906311429,2022-03-30
"649",2352,"MiddleEarth","LL","live oak",9,0,11,"md",2022-02-28,2.274,NA,0.594613452368969,1.09195402298851,0.76,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"650",2352,"MiddleEarth","LL","live oak",37,1,37,"md",2022-09-15,5.033,NA,0.547684865238424,0.525687172774869,0.3213,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"651",2352,"MiddleEarth","LL","live oak",10,0,11,"pd",2022-03-08,1.40666666666667,0.393891630655152,1.02742914979757,1.09195402298851,0.76,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"652",2352,"MiddleEarth","LL","live oak",29,0,30,"md",2022-07-19,5.6,NA,0.402107728337237,0.636377861230329,0.301,"2022-07-27","leaf",0.202333333333333,0.0161608824515696,4.56480337162294,62.6282341037428,4.125,0.00649841573052578,0.241243153358167,2022-07-19
"653",2352,"MiddleEarth","LL","live oak",15,1,15,"md",2022-04-13,2.82125,-0.132769974929943,0.759597370193408,0.789357521216609,0.2245,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"654",2352,"MiddleEarth","LL","live oak",29,1,30,"md",2022-07-19,5.6,NA,0.402107728337237,0.497504025764895,0.3875,"2022-07-27","leaf",0.202333333333333,0.0161608824515696,4.56480337162294,62.6282341037428,4.125,0.00649841573052578,0.289114793177159,2022-07-19
"655",2352,"MiddleEarth","LL","live oak",15,1,15,"pd",2022-04-11,1.4284,-0.0481364456148869,0.54854324216071,0.789357521216609,0.2245,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"656",2352,"MiddleEarth","LL","live oak",13,0,13,"md",NA,NA,NA,NA,0.58644874124312,0.256566666666667,"2022-03-30","leaf",0.373,0.0159398930961841,4.93295781173533,64.5744308332509,4,NA,0.388764906311429,2022-03-30
"657",2352,"MiddleEarth","LL","live oak",21,1,21,"md",2022-05-23,4.1634,NA,0.457358870967742,0.660193954627433,0.222333333333333,"2022-05-25","leaf",0.971666666666667,0.018858287387711,4.5545502848563,53.0437153892586,8,0.00862500502802871,0.59543483921814,2022-05-23
"658",2352,"MiddleEarth","LL","live oak",12,0,13,"pd",2022-03-23,1.1,NA,NA,0.58644874124312,0.256566666666667,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"659",2352,"MiddleEarth","LL","live oak",21,1,21,"pd",2022-05-23,1.412,NA,0.542130365659777,0.660193954627433,0.222333333333333,"2022-05-25","leaf",0.971666666666667,0.018858287387711,4.5545502848563,53.0437153892586,8,0.0102236502372169,0.59543483921814,2022-05-23
"660",2353,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",2354,"MiddleEarth","LL","live oak",18,0,18,"pd",NA,NA,NA,NA,0.924014572628437,0.591666666666667,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"662",2354,"MiddleEarth","LL","live oak",17,0,18,"md",NA,NA,NA,NA,0.924014572628437,0.591666666666667,"2022-05-04","leaf",0.406786666666667,0.013907505874843,8.6492159839504,72.3998654684589,8.86666666666667,NA,0.3056704898187,2022-04-27
"663",2354,"MiddleEarth","LL","live oak",17,0,18,"md",NA,NA,NA,NA,0.924014572628437,0.591666666666667,"2022-05-04","leaf",0.406786666666667,0.013907505874843,8.6492159839504,72.3998654684589,8.86666666666667,NA,0.3056704898187,2022-04-25
"664",2354,"MiddleEarth","LL","live oak",18,1,18,"md",2022-05-04,2.70733333333333,NA,0.62999185004075,0.705812959881447,0.326233333333333,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"665",2354,"MiddleEarth","LL","live oak",18,0,18,"md",2022-05-04,2.70733333333333,NA,0.62999185004075,0.924014572628437,0.591666666666667,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"666",2354,"MiddleEarth","LL","live oak",37,1,37,"md",2022-09-15,4.433,NA,0.477956787810666,0.491904445919044,0.29652,"2022-09-12","leaf",0.341366666666667,0.0142235728757002,0.0224078016772949,70.305823209049,4.66666666666667,0.00679825320286058,0.409670588012318,2022-09-12
"667",2354,"MiddleEarth","LL","live oak",37,1,37,"pd",2022-09-15,1.74375,NA,0.643332783005889,0.491904445919044,0.29652,"2022-09-12","leaf",0.341366666666667,0.0142235728757002,0.0224078016772949,70.305823209049,4.66666666666667,0.00915049072241129,0.409670588012318,2022-09-12
"668",2354,"MiddleEarth","LL","live oak",29,1,30,"pd",2022-07-19,2.63333333333333,NA,0.607127882599581,0.518097877438078,0.371,"2022-07-27","leaf",0.736333333333333,0.0171786927784804,5.88862476493617,58.2189201166083,8.66666666666667,0.0104296633724275,0.586985820354809,2022-07-19
"669",2354,"MiddleEarth","LL","live oak",13,0,13,"md",2022-03-25,2.755,0,0.701612903225806,0.708980722868552,0.9806,"2022-03-30","leaf",1.107,0.0173586081754233,5.56297607564038,62.7863568629649,8,0.012179023477918,0.609587968671476,2022-03-30
"670",2354,"MiddleEarth","LL","live oak",33,1,37,"pd",2022-08-18,2.42166666666667,NA,0.627728839525086,0.491904445919044,0.29652,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"671",2354,"MiddleEarth","LL","live oak",33,1,37,"md",2022-08-18,3.49833333333333,NA,0.625531503672207,0.491904445919044,0.29652,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"672",2354,"MiddleEarth","LL","live oak",12,0,13,"pd",2022-03-23,0.973333333333333,NA,NA,0.708980722868552,0.9806,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"673",2354,"MiddleEarth","LL","live oak",14,0,15,"md",2022-04-06,3.86666666666667,NA,0.843917545301008,1.35151696442166,0.426333333333333,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"674",2354,"MiddleEarth","LL","live oak",14,0,15,"pd",NA,NA,NA,NA,1.35151696442166,0.426333333333333,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"675",2354,"MiddleEarth","LL","live oak",17,0,18,"pd",2022-04-25,1.4596,NA,0.650399290150843,0.924014572628437,0.591666666666667,"2022-05-04","leaf",0.406786666666667,0.013907505874843,8.6492159839504,72.3998654684589,8.86666666666667,0.00904543194876658,0.3056704898187,2022-04-27
"676",2354,"MiddleEarth","LL","live oak",18,1,18,"pd",NA,NA,NA,NA,0.705812959881447,0.326233333333333,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"677",2354,"MiddleEarth","LL","live oak",21,1,21,"pd",2022-05-23,1.3375,NA,0.5995115995116,0.653782206501662,0.691366666666667,"2022-05-23","leaf",1.547,0.0193849607892707,5.43356048753039,51.6244574299823,10.3333333333333,0.0116215088492453,0.702931891865435,2022-05-23
"678",2354,"MiddleEarth","LL","live oak",29,0,30,"pd",2022-07-19,2.63333333333333,NA,0.607127882599581,0.671040615236722,0.431,"2022-07-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"679",2354,"MiddleEarth","LL","live oak",NA,0,15,NA,NA,NA,NA,NA,2.03225806451613,0.0315,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"680",2354,"MiddleEarth","LL","live oak",29,1,30,"md",2022-07-19,4.1,NA,0.487928221859706,0.518097877438078,0.371,"2022-07-27","leaf",0.736333333333333,0.0171786927784804,5.88862476493617,58.2189201166083,8.66666666666667,0.0083819690212781,0.586985820354809,2022-07-19
"681",2354,"MiddleEarth","LL","live oak",17,0,18,"pd",2022-04-25,1.4596,NA,0.650399290150843,0.924014572628437,0.591666666666667,"2022-05-04","leaf",0.406786666666667,0.013907505874843,8.6492159839504,72.3998654684589,8.86666666666667,0.00904543194876658,0.3056704898187,2022-04-25
"682",2354,"MiddleEarth","LL","live oak",14,1,15,"pd",NA,NA,NA,NA,0.755074451410658,0.2995,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"683",2354,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-30,0.87525,-0.0279606647826502,0.97117147020582,0.708980722868552,0.9806,"2022-03-30","leaf",1.107,0.0173586081754233,5.56297607564038,62.7863568629649,8,0.0168581850224526,0.609587968671476,2022-03-30
"684",2354,"MiddleEarth","LL","live oak",15,0,15,"md",2022-04-13,1.63733333333333,-0.458889980460271,1.31461777705025,1.35151696442166,0.426333333333333,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"685",2354,"MiddleEarth","LL","live oak",29,0,30,"md",2022-07-19,4.1,NA,0.487928221859706,0.671040615236722,0.431,"2022-07-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"686",2354,"MiddleEarth","LL","live oak",15,1,15,"pd",2022-04-11,1.5902,-0.0187993277501282,0.615370978326771,0.755074451410658,0.2995,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"687",2354,"MiddleEarth","LL","live oak",17,1,18,"pd",2022-04-25,1.4596,NA,0.650399290150843,0.705812959881447,0.326233333333333,"2022-05-04","leaf",0.406786666666667,0.013907505874843,8.6492159839504,72.3998654684589,8.86666666666667,0.00904543194876658,0.365618194506086,2022-04-25
"688",2354,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-25,0.87525,-0.0279606647826502,0.97117147020582,0.708980722868552,0.9806,"2022-03-30","leaf",1.107,0.0173586081754233,5.56297607564038,62.7863568629649,8,0.0168581850224526,0.609587968671476,2022-03-30
"689",2354,"MiddleEarth","LL","live oak",15,1,15,"md",2022-04-13,1.63733333333333,-0.458889980460271,1.31461777705025,0.755074451410658,0.2995,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"690",2354,"MiddleEarth","LL","live oak",12,0,13,"md",2022-03-23,2.755,NA,NA,0.708980722868552,0.9806,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"691",2354,"MiddleEarth","LL","live oak",17,1,18,"md",NA,NA,NA,NA,0.705812959881447,0.326233333333333,"2022-05-04","leaf",0.406786666666667,0.013907505874843,8.6492159839504,72.3998654684589,8.86666666666667,NA,0.365618194506086,2022-04-25
"692",2354,"MiddleEarth","LL","live oak",14,1,15,"md",2022-04-06,3.86666666666667,NA,0.843917545301008,0.755074451410658,0.2995,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"693",2354,"MiddleEarth","LL","live oak",15,0,15,"pd",2022-04-11,1.5902,-0.0187993277501282,0.615370978326771,1.35151696442166,0.426333333333333,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"694",2354,"MiddleEarth","LL","live oak",21,1,21,"md",2022-05-23,3.67633333333333,NA,NA,0.653782206501662,0.691366666666667,"2022-05-23","leaf",1.547,0.0193849607892707,5.43356048753039,51.6244574299823,10.3333333333333,NA,0.702931891865435,2022-05-23
"695",2360,"MiddleEarth","LL","blue oak",29,0,30,"pd",2022-07-19,3.83333333333333,NA,0.655671902268761,0.785182045975404,0.408,"2022-07-27","leaf",0.278333333333333,0.0144731957165508,4.78500573052471,69.1232574007266,4.66666666666667,0.00948966776737892,0.261710680210609,2022-07-19
"696",2360,"MiddleEarth","LL","blue oak",18,0,18,"md",2022-05-04,2.96966666666667,NA,0.759281925744594,0.967036009119794,0.6547,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"697",2360,"MiddleEarth","LL","blue oak",37,0,37,"pd",2022-09-15,2.67333333333333,NA,0.768909226261355,0.778538186542197,0.3366,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"698",2360,"MiddleEarth","LL","blue oak",13,0,13,"pd",2022-03-30,1.08133333333333,NA,1.07714663143989,1.33369075225452,0.6138,"2022-03-30","leaf",0.317333333333333,0.0121505559267687,8.76842450776387,82.5107775257992,7,0.0130879303866409,0.192203939423661,2022-03-30
"699",2360,"MiddleEarth","LL","blue oak",17,0,18,"md",2022-04-25,2.75833333333333,NA,0.767519234768143,0.967036009119794,0.6547,"2022-05-04","leaf",0.271333333333333,0.0128763986494468,7.25158682923591,77.6722173682831,5.66666666666667,0.00988288363799293,0.21910533798894,2022-04-25
"700",2360,"MiddleEarth","LL","blue oak",33,0,37,"pd",2022-08-18,3.8955,NA,0.693851944792974,0.778538186542197,0.3366,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"701",2360,"MiddleEarth","LL","blue oak",33,0,37,"md",2022-08-18,4.88075,NA,0.592247572432305,0.778538186542197,0.3366,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"702",2360,"MiddleEarth","LL","blue oak",29,0,30,"md",2022-07-19,4.56666666666667,NA,0.578012684989429,0.785182045975404,0.408,"2022-07-27","leaf",0.278333333333333,0.0144731957165508,4.78500573052471,69.1232574007266,4.66666666666667,0.00836569071650101,0.261710680210609,2022-07-19
"703",2360,"MiddleEarth","LL","blue oak",15,0,15,"pd",2022-04-11,1.36666666666667,-0.0207625051596679,0.846761604563023,1.14191176470588,0.7765,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"704",2360,"MiddleEarth","LL","blue oak",17,0,18,"pd",2022-04-25,1.485,NA,0.863710216954984,0.967036009119794,0.6547,"2022-05-04","leaf",0.271333333333333,0.0128763986494468,7.25158682923591,77.6722173682831,5.66666666666667,0.0111214770711125,0.21910533798894,2022-04-25
"705",2360,"MiddleEarth","LL","blue oak",13,0,13,"md",NA,NA,NA,NA,1.33369075225452,0.6138,"2022-03-30","leaf",0.317333333333333,0.0121505559267687,8.76842450776387,82.5107775257992,7,NA,0.192203939423661,2022-03-30
"706",2360,"MiddleEarth","LL","blue oak",21,0,21,"md",2022-05-23,3.27725,NA,0.707836990595611,0.991569144923636,0.8537,"2022-05-23","leaf",0.528,0.0136197455806765,5.14407334300159,73.4430641499799,7,0.00964055972450393,0.347466913081164,2022-05-23
"707",2360,"MiddleEarth","LL","blue oak",14,0,15,"md",2022-04-06,3.13333333333333,NA,0.834769180956651,1.14191176470588,0.7765,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"708",2360,"MiddleEarth","LL","blue oak",15,0,15,"md",2022-04-13,2.52025,-0.0300587135602083,0.808557387859272,1.14191176470588,0.7765,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"709",2360,"MiddleEarth","LL","blue oak",18,0,18,"pd",NA,NA,NA,NA,0.967036009119794,0.6547,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"710",2360,"MiddleEarth","LL","blue oak",21,0,21,"pd",2022-05-23,2.13425,NA,0.838417147568013,0.991569144923636,0.8537,"2022-05-23","leaf",0.528,0.0136197455806765,5.14407334300159,73.4430641499799,7,0.0114190282403528,0.347466913081164,2022-05-23
"711",2360,"MiddleEarth","LL","blue oak",14,0,15,"pd",NA,NA,NA,NA,1.14191176470588,0.7765,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"712",2361,"MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",2364,"MiddleEarth","LL","blue oak",NA,0,18,NA,NA,NA,NA,NA,0.956928439901848,0.8314,"2022-05-03","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"714",2364,"MiddleEarth","LL","blue oak",NA,0,13,NA,NA,NA,NA,NA,1.46203262014683,0.514766666666667,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"715",2365,"MiddleEarth","LL","blue oak",15,0,15,"md",2022-04-13,1.80033333333333,0.00209867033982691,0.87452431803489,1.18574514038877,0.4392,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"716",2365,"MiddleEarth","LL","blue oak",21,0,21,"md",2022-05-23,2.97266666666667,NA,0.770127504553734,0.971485092473096,0.3961,"2022-05-23","leaf",0.356,NA,NA,NA,7.33333333333333,NA,0.268176269563053,2022-05-23
"717",2365,"MiddleEarth","LL","blue oak",14,0,15,"md",2022-04-06,2.4,NA,0.919566836261417,1.18574514038877,0.4392,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"718",2365,"MiddleEarth","LL","blue oak",18,0,18,"md",2022-05-04,2.7922,NA,0.768893756845564,1.03719140579205,0.4198,"2022-05-03","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"719",2365,"MiddleEarth","LL","blue oak",29,0,30,"pd",2022-07-19,3.9,NA,0.546205357142857,0.761696268333437,0.567,"2022-07-27","leaf",0.346,0.0153125938271432,5.9962041768369,65.326702336759,6.33333333333333,0.00836382078013828,0.312359994243339,2022-07-19
"720",2365,"MiddleEarth","LL","blue oak",17,0,18,"pd",2022-04-27,1.402,NA,0.952554744525547,1.05023923444976,0.3951,"2022-05-04","leaf",0.221,0.0130847234902771,5.88439312761364,76.4564551553116,6,0.0124639154414683,0.173846113312934,2022-04-25
"721",2365,"MiddleEarth","LL","blue oak",21,0,21,"pd",2022-05-25,1.87766666666667,NA,0.847133757961783,0.971485092473096,0.3961,"2022-05-23","leaf",0.356,NA,NA,NA,7.33333333333333,NA,0.268176269563053,2022-05-23
"722",2365,"MiddleEarth","LL","blue oak",21,0,21,"pd",2022-05-23,1.87766666666667,NA,0.847133757961783,0.971485092473096,0.3961,"2022-05-23","leaf",0.356,NA,NA,NA,7.33333333333333,NA,0.268176269563053,2022-05-23
"723",2365,"MiddleEarth","LL","blue oak",14,0,15,"pd",NA,NA,NA,NA,1.18574514038877,0.4392,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"724",2365,"MiddleEarth","LL","blue oak",29,0,30,"md",2022-07-19,3.93333333333333,NA,0.586177105831533,0.761696268333437,0.567,"2022-07-27","leaf",0.346,0.0153125938271432,5.9962041768369,65.326702336759,6.33333333333333,0.00897589193236862,0.312359994243339,2022-07-19
"725",2365,"MiddleEarth","LL","blue oak",17,0,18,"pd",2022-04-27,1.402,NA,0.952554744525547,1.03719140579205,0.4198,"2022-05-03","leaf",0.221,0.0130847234902771,5.88439312761364,76.4564551553116,6,0.0124639154414683,0.175648950535374,2022-04-25
"726",2365,"MiddleEarth","LL","blue oak",17,0,18,"md",2022-04-27,3.18333333333333,NA,0.849246231155779,1.03719140579205,0.4198,"2022-05-03","leaf",0.221,0.0130847234902771,5.88439312761364,76.4564551553116,6,0.0111121521098333,0.175648950535374,2022-04-25
"727",2365,"MiddleEarth","LL","blue oak",17,0,18,"pd",2022-04-25,1.402,NA,0.952554744525547,1.03719140579205,0.4198,"2022-05-03","leaf",0.221,0.0130847234902771,5.88439312761364,76.4564551553116,6,0.0124639154414683,0.175648950535374,2022-04-25
"728",2365,"MiddleEarth","LL","blue oak",15,0,15,"pd",2022-04-11,1.4,-0.040247881943512,0.933335178525099,1.18574514038877,0.4392,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"729",2365,"MiddleEarth","LL","blue oak",18,0,18,"md",2022-05-04,2.7922,NA,0.768893756845564,1.05023923444976,0.3951,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"730",2365,"MiddleEarth","LL","blue oak",18,0,18,"pd",2022-05-04,1.35666666666667,NA,NA,1.05023923444976,0.3951,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"731",2365,"MiddleEarth","LL","blue oak",17,0,18,"md",2022-04-25,3.18333333333333,NA,0.849246231155779,1.05023923444976,0.3951,"2022-05-04","leaf",0.221,0.0130847234902771,5.88439312761364,76.4564551553116,6,0.0111121521098333,0.173846113312934,2022-04-25
"732",2365,"MiddleEarth","LL","blue oak",17,0,18,"pd",2022-04-25,1.402,NA,0.952554744525547,1.05023923444976,0.3951,"2022-05-04","leaf",0.221,0.0130847234902771,5.88439312761364,76.4564551553116,6,0.0124639154414683,0.173846113312934,2022-04-25
