"","tree","species","plot","site","time","week","week_alas_link","type","week_rwc_link","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","lwa_g_cm2_new","lma_g_cm2_new","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"626","2343","blue oak","Hobbiton","LL","pd",33,37,"leaf",37,2022-08-18,NA,NA,3.085,NA,NA,NA,NA,NA,33,0,27.3607062996243,0.0135389928080086,73.9729624012251,0.265266666666667,3.66666666666667,0,"yes",NA,NA,3.085,NA,NA,NA,3.085,NA,0.0135389928080086,"2343",27.3607062996243,NA,NA,NA
"627","2344","blue oak","Hobbiton","LL","pd",9,10,"leaf",11,2022-02-28,NA,NA,1.4,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.414,NA,NA,NA,1.4,NA,NA,"2344",NA,NA,NA,NA
"628","2345","live oak","Hobbiton","LL","md",12,13,"leaf",13,2022-03-23,NA,NA,2.00714285714286,NA,0.800233103777888,0.86415,"2022-03-30","leaf",12,0,23.2605284598457,0.0160504941926072,62.666144741293,1.071,11,1,"yes",NA,0.572349857341518,2.00714285714286,NA,NA,NA,2.00714285714286,0.572349857341518,0.0160504941926072,"2345",23.2605284598457,NA,NA,0.800233103777888
"629","2345","live oak","Hobbiton","LL","md",10,10,"leaf",11,2022-03-08,0.398,0.6981,1.35233333333333,0.739601927474687,0.73231031543052,0.859,"2022-03-15","leaf",10,0,25.7697389293065,0.0173523881331768,57.7287572330797,1.13016666666667,9.83333333333333,1,"yes",0.0128338597095864,0.606808394160166,1.35233333333333,0.0295662613902514,0.0164686447323729,100.995699758767,1.35233333333333,0.606808394160166,0.0173523881331768,"2345",25.7697389293065,0.0128338597095864,100.995699758767,0.73231031543052
"630","2345","live oak","Hobbiton","LL","pd",15,14,"leaf",15,2022-04-11,0.844,1.3766,0.55,0.625257921089853,0.725180350395053,0.4222,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533333333333333,0.0114395932683424,0.0306229112106397,86.2210236045743,0.55,NA,NA,"2345",NA,NA,86.2210236045743,0.725180350395053
"631","2345","live oak","Hobbiton","LL","md",17,17,"leaf",17,2022-04-25,0.9159,1.56,2.211,0.703242712086472,NA,NA,NA,NA,17,0,21.6057735262054,NA,NA,0.502166666666667,8.16666666666667,0,"yes",NA,NA,2.211,NA,NA,NA,2.211,NA,0.0192826337731921,"2345",21.6057735262054,0.0135603716708298,NA,NA
"632","2345","live oak","Hobbiton","LL","md",15,14,"leaf",15,2022-04-13,0.4184,0.6893,2.46625,0.628653247152132,0.725180350395053,0.4222,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46625,0.0107417590957082,0.0171026843531244,86.6892279706232,2.46625,NA,NA,"2345",NA,NA,86.6892279706232,0.725180350395053
"633","2345","live oak","Hobbiton","LL","pd",9,10,"leaf",11,2022-02-28,NA,NA,0.5335,NA,0.73231031543052,0.859,"2022-03-15","leaf",9,0,25.7697389293065,0.0173523881331768,57.7287572330797,1.13016666666667,9.83333333333333,1,"yes",NA,0.606808394160166,0.5335,NA,NA,NA,0.5335,0.606808394160166,0.0173523881331768,"2345",25.7697389293065,NA,NA,0.73231031543052
"634","2345","live oak","Hobbiton","LL","md",29,29,"leaf",30,2022-07-19,0.683,1.0206,3.45,0.494289897510981,0.67237163814181,0.55,"2022-07-27","leaf",29,0,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,1,"yes",0.00974063999926106,0.500604722281746,3.45,NA,NA,73.5143883934513,3.45,0.500604722281746,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,73.5143883934513,0.67237163814181
"635","2345","live oak","Hobbiton","LL","pd",14,14,"leaf",15,2022-04-04,NA,NA,0.96525,NA,0.725180350395053,0.4222,"2022-04-14","leaf",14,0,23.2605284598457,NA,NA,NA,11,NA,NA,NA,NA,1.708,NA,NA,NA,0.96525,0.572349857341518,0.0160504941926072,"2345",23.2605284598457,NA,NA,0.762706727086471
"636","2345","live oak","Hobbiton","LL","pd",14,13,"leaf",13,2022-03-30,NA,NA,0.96525,NA,0.800233103777888,0.86415,"2022-03-30","leaf",13,0,23.2605284598457,0.0160504941926072,62.666144741293,1.071,11,1,"yes",NA,0.572349857341518,0.2225,NA,NA,NA,0.96525,0.572349857341518,0.0160504941926072,"2345",23.2605284598457,NA,NA,0.762706727086471
"637","2345","live oak","Hobbiton","LL","pd",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93983333333333,0.00732467724492329,0.0123782533317697,NA,NA,NA,NA,"2345",NA,NA,NA,NA
"638","2345","live oak","Hobbiton","LL","md",14,14,"leaf",15,2022-04-06,NA,NA,3.65,0.694468085106383,0.725180350395053,0.4222,"2022-04-14","leaf",14,0,23.2605284598457,NA,NA,NA,11,NA,NA,NA,NA,3.65,0.00873674803794128,0.0125804889026728,95.7648790025903,3.65,0.572349857341518,0.0160504941926072,"2345",NA,NA,95.7648790025903,0.725180350395053
"639","2345","live oak","Hobbiton","LL","md",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16975,NA,NA,NA,NA,NA,NA,"2345",NA,NA,NA,NA
"640","2345","live oak","Hobbiton","LL","md",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51366666666667,0.0108143379135717,0.0199405953200281,NA,NA,NA,NA,"2345",NA,NA,NA,NA
"641","2345","live oak","Hobbiton","LL","md",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44433333333333,0.0108758802169593,0.0376285462137551,NA,NA,NA,NA,"2345",NA,NA,NA,NA
"642","2345","live oak","Hobbiton","LL","pd",19,21,"leaf",19,2022-05-09,0.577,0.93,0.845571428571429,0.611785095320624,NA,NA,NA,NA,19,0,NA,NA,NA,1.079,9.66666666666667,1,"yes",NA,NA,0.845571428571429,0.010206180351876,0.0166826234080239,NA,0.845571428571429,NA,NA,"2345",NA,NA,NA,NA
"643","2345","live oak","Hobbiton","LL","md",9,10,"leaf",11,2022-02-28,NA,NA,1.63,0.734716201695368,0.73231031543052,0.859,"2022-03-15","leaf",9,0,25.7697389293065,0.0173523881331768,57.7287572330797,1.13016666666667,9.83333333333333,1,"yes",0.0127490806995514,0.606808394160166,1.63,NA,NA,100.328533712301,1.63,0.606808394160166,0.0173523881331768,"2345",25.7697389293065,0.0127490806995514,100.328533712301,0.73231031543052
"644","2345","live oak","Hobbiton","LL","md",17,17,"leaf",17,2022-04-25,0.9159,1.56,2.211,0.703242712086472,NA,NA,NA,NA,17,0,21.6057735262054,0.0192826337731921,52.3809046495957,0.878,8,1,"yes",0.0135603716708298,NA,2.211,NA,NA,NA,2.211,NA,0.0192826337731921,"2345",21.6057735262054,0.0135603716708298,NA,NA
"645","2345","live oak","Hobbiton","LL","pd",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321,0.012739162256786,0.0179877376859737,NA,NA,NA,NA,"2345",NA,NA,NA,NA
"646","2345","live oak","Hobbiton","LL","pd",29,29,"leaf",30,2022-07-19,0.427,0.6687,1.11666666666667,0.566042154566745,0.67237163814181,0.55,"2022-07-27","leaf",29,0,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,1,"yes",0.0111546136787436,0.500604722281746,1.11666666666667,NA,NA,84.1859058973813,1.11666666666667,0.500604722281746,0.0197063303302586,"2345",23.4076244114479,0.0111546136787436,84.1859058973813,0.67237163814181
"647","2345","live oak","Hobbiton","LL","pd",10,10,"leaf",11,2022-03-08,NA,NA,0.301666666666667,NA,0.73231031543052,0.859,"2022-03-15","leaf",10,0,25.7697389293065,0.0173523881331768,57.7287572330797,1.13016666666667,9.83333333333333,1,"yes",NA,0.606808394160166,0.301666666666667,NA,NA,NA,0.301666666666667,0.606808394160166,0.0173523881331768,"2345",25.7697389293065,NA,NA,0.73231031543052
"648","2345","live oak","Hobbiton","LL","pd",17,17,"leaf",17,2022-04-25,1.3892,2.3,0.7015,0.655629139072848,NA,NA,NA,NA,17,0,21.6057735262054,NA,NA,0.502166666666667,8.16666666666667,0,"yes",NA,NA,0.7015,NA,NA,NA,0.7015,NA,0.0192826337731921,"2345",21.6057735262054,0.012642256579775,NA,NA
"649","2345","live oak","Hobbiton","LL","pd",12,13,"leaf",13,2022-03-23,0.393,0.694,2.7625,0.76590330788804,0.800233103777888,0.86415,"2022-03-30","leaf",12,0,23.2605284598457,0.0160504941926072,62.666144741293,1.071,11,1,"yes",0.0122931265953556,0.572349857341518,2.7625,0.0125656971635109,0.0328127507326232,95.7100255253403,2.7625,0.572349857341518,0.0160504941926072,"2345",23.2605284598457,0.0122931265953556,95.7100255253403,0.800233103777888
"650","2345","live oak","Hobbiton","LL","md",19,21,"leaf",19,2022-05-09,0.1064,0.1924,1.2185,0.808270676691729,NA,NA,NA,NA,19,0,NA,NA,NA,1.079,9.66666666666667,1,"yes",NA,NA,1.2185,0.00262089647807917,0.00648519500622382,NA,1.2185,NA,NA,"2345",NA,NA,NA,NA
"651","2345","live oak","Hobbiton","LL","pd",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716,0.0112927099222907,0.0333077908819078,NA,NA,NA,NA,"2345",NA,NA,NA,NA
"652","2345","live oak","Hobbiton","LL","pd",17,17,"leaf",17,2022-04-25,1.3892,2.3,0.7015,0.655629139072848,NA,NA,NA,NA,17,0,21.6057735262054,0.0192826337731921,52.3809046495957,0.878,8,1,"yes",0.012642256579775,NA,0.7015,NA,NA,NA,0.7015,NA,0.0192826337731921,"2345",21.6057735262054,0.012642256579775,NA,NA
"653","2345","live oak","Hobbiton","LL","md",19,21,"leaf",19,2022-05-09,0.1064,0.1924,1.2185,0.808270676691729,NA,NA,NA,NA,19,0,NA,NA,NA,1.079,9.66666666666667,1,"yes",NA,NA,1.2185,0.011900469718002,0.0294467436743119,NA,1.2185,NA,NA,"2345",NA,NA,NA,NA
"654","2346","blue oak","Hobbiton","LL","pd",29,29,"leaf",30,2022-07-19,0.164,0.2601,3.8,0.585975609756098,0.687582503244974,0.509,"2022-07-27","leaf",29,0,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,0,"yes",0.00886758576590946,0.221824220466324,3.8,NA,NA,85.2225888516137,3.8,0.221824220466324,0.0151330287784511,"2346",22.1742279368529,0.00886758576590946,85.2225888516137,0.687582503244974
"655","2346","blue oak","Hobbiton","LL","pd",21,21,"leaf",21,2022-05-23,0.687,1.25,2.0605,0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25","leaf",21,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.0109376646538086,0.116591052858714,2.0605,0.010932798872727,0.0133407332603259,78.9467982092917,2.0605,0.116591052858714,0.0133466707232087,"2346",19.5570877791098,0.0109376646538086,78.9467982092917,1.03804728399715
"656","2346","blue oak","Hobbiton","LL","pd",14,13,"leaf",13,2022-03-30,NA,NA,1.05,NA,1.89063386239707,0.224633333333333,"2022-03-30","leaf",13,0,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,0,"yes",NA,0.130729941072903,1.06666666666667,NA,NA,NA,1.05,0.130729941072903,0.0125963399111819,"2346",28.7748701984588,NA,NA,1.89063386239707
"657","2346","blue oak","Hobbiton","LL","pd",12,13,"leaf",13,2022-03-23,0.172,0.467,1.78333333333333,1.71511627906977,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,0,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,0,"yes",0.0216041876383643,0.130729941072903,1.78333333333333,0.0192029470709492,0.0335888836902027,90.7164688616776,1.78333333333333,0.130729941072903,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,90.7164688616776,1.89063386239707
"658","2346","blue oak","Hobbiton","LL","pd",10,10,"leaf",11,2022-03-08,NA,NA,1.478875,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.224,NA,NA,NA,1.478875,NA,NA,"2346",NA,NA,NA,NA
"659","2346","blue oak","Hobbiton","LL","md",17,17,"leaf",17,2022-04-27,0.4243,0.78,2.211,0.838321942022154,NA,NA,NA,NA,17,0,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,0,"yes",0.010484139310425,NA,2.211,NA,NA,NA,2.211,NA,0.0125061015164839,"2346",30.0443059708095,0.010484139310425,NA,NA
"660","2346","blue oak","Hobbiton","LL","md",33,37,"leaf",37,2022-08-18,0.5475,0.8502,5.112,0.552876712328767,0.678605391264193,0.175733333333333,"2022-09-12","leaf",33,0,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,0,"yes",0.00680646918874609,0.279182623856584,5.112,0.00811453591428551,0.0146769356229644,81.472490411371,5.112,0.279182623856584,0.01231100720462,"2346",29.6511608235196,0.00680646918874609,81.472490411371,0.678605391264193
"661","2346","blue oak","Hobbiton","LL","pd",19,21,"leaf",19,2022-05-09,1.075,1.88,1.90625,0.748837209302326,NA,NA,NA,NA,19,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.00999448365784463,NA,1.90625,0.00947379245223789,0.0126513377467773,NA,1.90625,NA,0.0133466707232087,"2346",19.5570877791098,0.00999448365784463,NA,NA
"662","2346","blue oak","Hobbiton","LL","md",21,21,"leaf",21,2022-05-23,0.366,0.613,3.3165,0.674863387978142,1.03804728399715,0.395133333333333,"2022-05-25","leaf",21,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.00900717942249328,0.116591052858714,3.3165,NA,NA,65.0127791269278,3.3165,0.116591052858714,0.0133466707232087,"2346",19.5570877791098,0.00900717942249328,65.0127791269278,1.03804728399715
"663","2346","blue oak","Hobbiton","LL","md",15,14,"leaf",15,2022-04-13,0.5555,0.9752,1.98133333333333,0.889205850151968,1.3067946363894,0.333333333333333,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98133333333333,0.0168082714579512,0.0274728837034927,68.0448040871053,1.98133333333333,NA,NA,"2346",NA,NA,68.0448040871053,1.3067946363894
"664","2346","blue oak","Hobbiton","LL","pd",9,10,"leaf",11,2022-02-28,NA,NA,1.00875,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00875,NA,NA,NA,1.00875,NA,NA,"2346",NA,NA,NA,NA
"665","2346","blue oak","Hobbiton","LL","pd",37,37,"leaf",37,2022-09-15,0.8162,1.5746,3.06666666666667,0.929184023523646,0.678605391264193,0.175733333333333,"2022-09-12","leaf",37,0,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,0,"yes",0.0114391912080174,0.279182623856584,3.06666666666667,0.0120714657205639,0.0129914693052799,136.925529252375,3.06666666666667,0.279182623856584,0.01231100720462,"2346",29.6511608235196,0.0114391912080174,136.925529252375,0.678605391264193
"666","2346","blue oak","Hobbiton","LL","md",37,37,"leaf",37,2022-09-15,0.3811,0.5851,NA,0.535292574127526,0.678605391264193,0.175733333333333,"2022-09-12","leaf",37,0,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,0,"yes",0.00658999073666358,0.279182623856584,NA,0.00766025450176167,0.0143104068167714,78.8812734202294,NA,0.279182623856584,0.01231100720462,"2346",29.6511608235196,0.00658999073666358,78.8812734202294,0.678605391264193
"667","2346","blue oak","Hobbiton","LL","pd",21,21,"leaf",21,2022-05-25,0.687,1.25,2.0605,0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25","leaf",21,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.0109376646538086,0.116591052858714,2.0605,0.010932798872727,0.0133407332603259,78.9467982092917,2.0605,0.116591052858714,0.0133466707232087,"2346",19.5570877791098,0.0109376646538086,78.9467982092917,1.03804728399715
"668","2346","blue oak","Hobbiton","LL","md",29,29,"leaf",30,2022-07-19,0.153,0.2318,4.7,0.515032679738562,0.687582503244974,0.509,"2022-07-27","leaf",29,0,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,0,"yes",0.00779400436432645,0.221824220466324,4.7,NA,NA,74.9048553894142,4.7,0.221824220466324,0.0151330287784511,"2346",22.1742279368529,0.00779400436432645,74.9048553894142,0.687582503244974
"669","2346","blue oak","Hobbiton","LL","pd",17,17,"leaf",17,2022-04-27,0.721,1.33,2.00033333333333,0.844660194174757,NA,NA,NA,NA,17,0,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,0,"yes",0.0105634061352825,NA,2.00033333333333,NA,NA,NA,2.00033333333333,NA,0.0125061015164839,"2346",30.0443059708095,0.0105634061352825,NA,NA
"670","2346","blue oak","Hobbiton","LL","pd",10,11,"leaf",11,2022-03-15,0.156,0.2731,1.478875,NA,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73375,0.00940748687683268,0.0125051736937915,NA,1.478875,NA,NA,"2346",NA,NA,NA,NA
"671","2346","blue oak","Hobbiton","LL","pd",17,17,"leaf",17,2022-04-25,0.721,1.33,2.00033333333333,0.844660194174757,NA,NA,NA,NA,17,0,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,0,"yes",0.0105634061352825,NA,2.00033333333333,NA,NA,NA,2.00033333333333,NA,0.0125061015164839,"2346",30.0443059708095,0.0105634061352825,NA,NA
"672","2346","blue oak","Hobbiton","LL","md",17,17,"leaf",17,2022-04-25,0.4243,0.78,2.211,0.838321942022154,NA,NA,NA,NA,17,0,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,0,"yes",0.010484139310425,NA,2.211,NA,NA,NA,2.211,NA,0.0125061015164839,"2346",30.0443059708095,0.010484139310425,NA,NA
"673","2346","blue oak","Hobbiton","LL","md",10,10,"leaf",11,2022-03-08,0.395,0.7244,2.50195833333333,0.799590920751336,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29966666666667,0.011070349492893,0.0132882433463915,NA,2.50195833333333,NA,NA,"2346",NA,NA,NA,NA
"674","2346","blue oak","Hobbiton","LL","md",14,14,"leaf",15,2022-04-06,NA,NA,3.03333333333333,0.977872205362876,1.3067946363894,0.333333333333333,"2022-04-12","leaf",14,0,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,3.03333333333333,0.0120925357489412,0.0123667214695975,74.8298300385348,3.03333333333333,0.130729941072903,0.0125963399111819,"2346",NA,NA,74.8298300385348,1.3067946363894
"675","2346","blue oak","Hobbiton","LL","pd",15,14,"leaf",15,2022-04-11,0.239,0.5043,1.77575,1.11004184100418,1.3067946363894,0.333333333333333,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77575,0.0109888143100151,0.0125137638062974,84.943862646327,1.77575,NA,NA,"2346",NA,NA,84.943862646327,1.3067946363894
"676","2346","blue oak","Hobbiton","LL","md",19,21,"leaf",19,2022-05-09,1.0674,1.9133,2.48133333333333,0.792486415589283,NA,NA,NA,NA,19,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.0105770552414861,NA,2.48133333333333,0.00942424313123537,0.0237839865664514,NA,2.48133333333333,NA,0.0133466707232087,"2346",19.5570877791098,0.0105770552414861,NA,NA
"677","2346","blue oak","Hobbiton","LL","md",12,13,"leaf",13,2022-03-23,0.076,0.166,2.7125,1.18421052631579,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,0,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,0,"yes",0.0149167183158733,0.130729941072903,2.68333333333333,0.0153000392288416,0.0129200331265773,62.6356350570369,2.7125,0.130729941072903,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,62.6356350570369,1.89063386239707
"678","2346","blue oak","Hobbiton","LL","md",10,11,"leaf",11,2022-03-15,0.091,0.1539,2.50195833333333,0.799590920751336,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70425,0.00871399078857589,0.0108780230295635,NA,2.50195833333333,NA,NA,"2346",NA,NA,NA,NA
"679","2347","blue oak","Hobbiton","LL","md",14,14,"leaf",15,2022-04-06,NA,NA,2.36666666666667,1.13278098865471,1.34424018889898,0.429,"2022-04-12","leaf",14,0,28.3272671549731,NA,NA,NA,5,NA,NA,NA,NA,2.36666666666667,0.0249642831134769,0.0220728051360818,84.2692398285256,2.36666666666667,0.104413142443,0.0107126865471518,"2347",NA,NA,84.2692398285256,1.34424018889898
"680","2347","blue oak","Hobbiton","LL","md",17,17,"leaf",17,2022-04-25,0.6506,1.27,2.35985714285714,0.952044266830618,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0130228294585199,NA,2.33275,NA,NA,NA,2.35985714285714,NA,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,NA,NA
"681","2347","blue oak","Hobbiton","LL","md",17,17,"leaf",17,2022-04-25,0.6506,1.27,2.35985714285714,0.952044266830618,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0130228294585199,NA,2.396,NA,NA,NA,2.35985714285714,NA,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,NA,NA
"682","2347","blue oak","Hobbiton","LL","pd",29,29,"leaf",30,2022-07-19,0.818,1.3271,3.43333333333333,0.622371638141809,0.751851236092638,0.8295,"2022-07-27","leaf",29,0,25.0096379186575,0.0144683100323099,69.2698601096277,0.33,5,0,"yes",0.00900466581595228,0.305032696724434,3.375,NA,NA,82.7785615378205,3.43333333333333,0.305032696724434,0.0144683100323099,"2347",25.0096379186575,0.00900466581595228,82.7785615378205,0.751851236092638
"683","2347","blue oak","Hobbiton","LL","pd",21,21,"leaf",21,2022-05-25,0.459,0.88,1.934,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0124958942673629,0.214369742596838,1.934,0.0116206169691974,0.0126695087621416,90.0264032606244,1.934,0.214369742596838,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,90.0264032606244,1.01882480667447
"684","2347","blue oak","Hobbiton","LL","pd",19,21,"leaf",19,2022-05-09,0.932,1.67,1.5556,0.791845493562232,NA,NA,NA,NA,19,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0107879364886257,NA,1.5556,0.0105696483984765,0.0133481196576966,NA,1.5556,NA,0.013623789711923,"2347",27.2242494326599,0.0107879364886257,NA,NA
"685","2347","blue oak","Hobbiton","LL","pd",15,14,"leaf",15,2022-04-11,0.497,0.9979,1.65,0.990005053972308,1.34424018889898,0.429,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0.0118832965255202,0.0119377776584581,73.647928558302,1.65,NA,NA,"2347",NA,NA,73.647928558302,1.34424018889898
"686","2347","blue oak","Hobbiton","LL","pd",17,17,"leaf",17,2022-04-25,0.7479,1.49,1.36066666666667,0.992244952533761,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0135727268658857,NA,1.36066666666667,NA,NA,NA,1.36066666666667,NA,0.0136788066608218,"2347",39.3426553691991,0.0135727268658857,NA,NA
"687","2347","blue oak","Hobbiton","LL","md",12,13,"leaf",13,2022-03-23,NA,NA,2.3125,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",12,0,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,0,"yes",NA,0.104413142443,2.3125,NA,NA,NA,2.3125,0.104413142443,0.0107126865471518,"2347",28.3272671549731,NA,NA,2.08429323449541
