"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"4524","2354","MiddleEarth","LL","live oak",14,1,"leaf",15,"pd",15,1.231,2022-04-11,1.5902,0.615370978326771,0.755074451410658,0.2995,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,81.4980532286732,1.5902,NA,NA,"2354",NA,NA,51.2532126415412,1.35199593286104
"4525","2354","MiddleEarth","LL","live oak",10,0,"leaf",11,"md",10,1.69,2022-03-08,1.985,0.667618629186895,NA,NA,NA,NA,10,33.094485400032,0.0125850746221595,79.5165194006214,0.0985,6.5,"yes",0.0084020302674609,NA,NA,1.985,NA,0.0125850746221595,"2354",33.094485400032,0.0084020302674609,NA,NA
"4526","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,2.45,2022-03-25,2.755,0.701612903225806,1.57468239352217,0.0912,"2022-03-30","stem",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.00824158216646984,0.0349332690150312,44.5558359013891,2.755,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.00956604172475443,71.1058131836213,1.09627581187985
"4527","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,2.4,2022-03-25,2.755,0.701612903225806,0.708980722868552,0.9806,"2022-03-30","leaf",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.00824158216646984,0.0744144053476155,98.9607870277578,2.755,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.00956604172475443,71.1058131836213,1.09627581187985
"4528","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",12,0.76,2022-03-25,0.973333333333333,0.957191137814495,1.57468239352217,0.0912,"2022-03-30","stem",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.0112437632988856,0.0349332690150312,60.7862983514724,0.973333333333333,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.0130506869540164,97.0077002767871,1.09627581187985
"4529","2354","MiddleEarth","LL","live oak",14,1,"leaf",15,"pd",15,2.213,2022-04-11,1.5902,0.615370978326771,1.30481111903065,0.1545,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,47.1616902516843,1.5902,NA,NA,"2354",NA,NA,51.2532126415412,1.35199593286104
"4530","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,2.95,2022-03-23,2.755,0.701612903225806,0.708980722868552,0.9806,"2022-03-30","leaf",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.00824158216646984,0.0744144053476155,98.9607870277578,2.755,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.00956604172475443,71.1058131836213,1.09627581187985
"4531","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"md",15,1.576,2022-04-13,1.63733333333333,1.31461777705025,1.9965811965812,0.0233333333333333,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,65.8434417443832,1.63733333333333,NA,NA,"2354",NA,NA,109.49230113632,1.35199593286104
"4532","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"md",14,3.55,2022-04-06,3.86666666666667,0.843917545301008,1.35151696442166,0.426333333333333,"2022-04-12","leaf",14,24.0539365795772,NA,NA,NA,4,NA,NA,NA,62.4422458257591,3.86666666666667,0.233701155891333,0.0136343583203397,"2354",NA,NA,70.288471384934,1.35199593286104
"4533","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,2.45,2022-03-23,2.755,0.701612903225806,1.57468239352217,0.0912,"2022-03-30","stem",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.00824158216646984,0.0349332690150312,44.5558359013891,2.755,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.00956604172475443,71.1058131836213,1.09627581187985
"4534","2354","MiddleEarth","LL","live oak",10,0,"leaf",11,"md",9,1.92,2022-02-28,1.7684,0.666092448925548,NA,NA,NA,NA,9,33.094485400032,0.0125850746221595,79.5165194006214,0.0985,6.5,"yes",0.00838282317498499,NA,NA,1.7684,NA,0.0125850746221595,"2354",33.094485400032,0.00838282317498499,NA,NA
"4535","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"pd",15,2.185,2022-04-11,1.5902,0.615370978326771,1.9965811965812,0.0233333333333333,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,30.8212347877706,1.5902,NA,NA,"2354",NA,NA,51.2532126415412,1.35199593286104
"4536","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"pd",15,2.213,2022-04-11,1.5902,0.615370978326771,1.9965811965812,0.0233333333333333,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,30.8212347877706,1.5902,NA,NA,"2354",NA,NA,51.2532126415412,1.35199593286104
"4537","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"md",14,4.3,2022-04-06,3.86666666666667,0.843917545301008,1.9965811965812,0.0233333333333333,"2022-04-12","stem",14,24.0539365795772,NA,NA,NA,4,NA,NA,NA,42.2681304795454,3.86666666666667,0.233701155891333,0.0136343583203397,"2354",NA,NA,70.288471384934,1.35199593286104
"4538","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",12,0.76,2022-03-25,0.973333333333333,0.957191137814495,0.708980722868552,0.9806,"2022-03-30","leaf",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.0112437632988856,0.0744144053476155,135.009473027938,0.973333333333333,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.0130506869540164,97.0077002767871,1.09627581187985
"4539","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,3.25,2022-03-23,2.755,0.701612903225806,1.57468239352217,0.0912,"2022-03-30","stem",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.00824158216646984,0.0349332690150312,44.5558359013891,2.755,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.00956604172475443,71.1058131836213,1.09627581187985
"4540","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",14,0.554,2022-03-30,0.8164,1.00911808669656,1.57468239352217,0.0912,"2022-03-30","stem",13,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.0118537295835677,0.0349332690150312,64.0839124669079,0.8164,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.0137586775815565,102.270300079937,1.09627581187985
"4541","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",12,0.76,2022-03-23,0.973333333333333,0.957191137814495,1.57468239352217,0.0912,"2022-03-30","stem",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.0112437632988856,0.0349332690150312,60.7862983514724,0.973333333333333,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.0130506869540164,97.0077002767871,1.09627581187985
"4542","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",12,0.76,2022-03-23,0.973333333333333,0.957191137814495,0.708980722868552,0.9806,"2022-03-30","leaf",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.0112437632988856,0.0744144053476155,135.009473027938,0.973333333333333,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.0130506869540164,97.0077002767871,1.09627581187985
"4543","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,2.725,2022-03-25,2.755,0.701612903225806,0.708980722868552,0.9806,"2022-03-30","leaf",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.00824158216646984,0.0744144053476155,98.9607870277578,2.755,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.00956604172475443,71.1058131836213,1.09627581187985
"4544","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",14,0.87,2022-03-30,0.8164,1.00911808669656,0.708980722868552,0.9806,"2022-03-30","leaf",13,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.0118537295835677,0.0744144053476155,142.333642389266,0.8164,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.0137586775815565,102.270300079937,1.09627581187985
"4545","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"pd",15,1.071,2022-04-11,1.5902,0.615370978326771,1.9965811965812,0.0233333333333333,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,30.8212347877706,1.5902,NA,NA,"2354",NA,NA,51.2532126415412,1.35199593286104
"4546","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"md",14,4.3,2022-04-06,3.86666666666667,0.843917545301008,1.35151696442166,0.426333333333333,"2022-04-12","leaf",14,24.0539365795772,NA,NA,NA,4,NA,NA,NA,62.4422458257591,3.86666666666667,0.233701155891333,0.0136343583203397,"2354",NA,NA,70.288471384934,1.35199593286104
"4547","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"pd",15,1.251,2022-04-11,1.5902,0.615370978326771,1.35151696442166,0.426333333333333,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367,1.5902,NA,NA,"2354",NA,NA,51.2532126415412,1.35199593286104
"4548","2354","MiddleEarth","LL","live oak",10,0,"leaf",11,"md",9,1.54,2022-02-28,1.7684,0.666092448925548,NA,NA,NA,NA,9,33.094485400032,0.0125850746221595,79.5165194006214,0.0985,6.5,"yes",0.00838282317498499,NA,NA,1.7684,NA,0.0125850746221595,"2354",33.094485400032,0.00838282317498499,NA,NA
"4549","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",12,1,2022-03-25,0.973333333333333,0.957191137814495,1.57468239352217,0.0912,"2022-03-30","stem",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.0112437632988856,0.0349332690150312,60.7862983514724,0.973333333333333,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.0130506869540164,97.0077002767871,1.09627581187985
"4550","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,2.45,2022-03-23,2.755,0.701612903225806,0.708980722868552,0.9806,"2022-03-30","leaf",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.00824158216646984,0.0744144053476155,98.9607870277578,2.755,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.00956604172475443,71.1058131836213,1.09627581187985
"4551","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,2.4,2022-03-23,2.755,0.701612903225806,1.57468239352217,0.0912,"2022-03-30","stem",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.00824158216646984,0.0349332690150312,44.5558359013891,2.755,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.00956604172475443,71.1058131836213,1.09627581187985
"4552","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",12,1.16,2022-03-25,0.973333333333333,0.957191137814495,1.57468239352217,0.0912,"2022-03-30","stem",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.0112437632988856,0.0349332690150312,60.7862983514724,0.973333333333333,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.0130506869540164,97.0077002767871,1.09627581187985
"4553","2354","MiddleEarth","LL","live oak",14,1,"leaf",15,"md",14,4.3,2022-04-06,3.86666666666667,0.843917545301008,0.755074451410658,0.2995,"2022-04-12","leaf",14,24.0539365795772,NA,NA,NA,4,NA,NA,NA,111.766136931844,3.86666666666667,0.233701155891333,0.0136343583203397,"2354",NA,NA,70.288471384934,1.35199593286104
"4554","2354","MiddleEarth","LL","live oak",14,1,"leaf",15,"md",14,3.55,2022-04-06,3.86666666666667,0.843917545301008,0.755074451410658,0.2995,"2022-04-12","leaf",14,24.0539365795772,NA,NA,NA,4,NA,NA,NA,111.766136931844,3.86666666666667,0.233701155891333,0.0136343583203397,"2354",NA,NA,70.288471384934,1.35199593286104
"4555","2354","MiddleEarth","LL","live oak",14,1,"leaf",15,"pd",15,1.071,2022-04-11,1.5902,0.615370978326771,0.755074451410658,0.2995,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,81.4980532286732,1.5902,NA,NA,"2354",NA,NA,51.2532126415412,1.35199593286104
"4556","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,2.725,2022-03-25,2.755,0.701612903225806,1.57468239352217,0.0912,"2022-03-30","stem",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.00824158216646984,0.0349332690150312,44.5558359013891,2.755,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.00956604172475443,71.1058131836213,1.09627581187985
"4557","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",14,0.89,2022-03-30,0.8164,1.00911808669656,0.708980722868552,0.9806,"2022-03-30","leaf",13,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.0118537295835677,0.0744144053476155,142.333642389266,0.8164,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.0137586775815565,102.270300079937,1.09627581187985
"4558","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,2.95,2022-03-25,2.755,0.701612903225806,1.57468239352217,0.0912,"2022-03-30","stem",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.00824158216646984,0.0349332690150312,44.5558359013891,2.755,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.00956604172475443,71.1058131836213,1.09627581187985
"4559","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"md",14,3.75,2022-04-06,3.86666666666667,0.843917545301008,1.9965811965812,0.0233333333333333,"2022-04-12","stem",14,24.0539365795772,NA,NA,NA,4,NA,NA,NA,42.2681304795454,3.86666666666667,0.233701155891333,0.0136343583203397,"2354",NA,NA,70.288471384934,1.35199593286104
"4560","2354","MiddleEarth","LL","live oak",10,0,"leaf",11,"md",10,1.7,2022-03-08,1.985,0.667618629186895,NA,NA,NA,NA,10,33.094485400032,0.0125850746221595,79.5165194006214,0.0985,6.5,"yes",0.0084020302674609,NA,NA,1.985,NA,0.0125850746221595,"2354",33.094485400032,0.0084020302674609,NA,NA
"4561","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,3.25,2022-03-23,2.755,0.701612903225806,0.708980722868552,0.9806,"2022-03-30","leaf",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.00824158216646984,0.0744144053476155,98.9607870277578,2.755,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.00956604172475443,71.1058131836213,1.09627581187985
"4562","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",14,0.89,2022-03-30,0.8164,1.00911808669656,1.57468239352217,0.0912,"2022-03-30","stem",13,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.0118537295835677,0.0349332690150312,64.0839124669079,0.8164,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.0137586775815565,102.270300079937,1.09627581187985
"4563","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",12,1.16,2022-03-25,0.973333333333333,0.957191137814495,0.708980722868552,0.9806,"2022-03-30","leaf",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.0112437632988856,0.0744144053476155,135.009473027938,0.973333333333333,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.0130506869540164,97.0077002767871,1.09627581187985
"4564","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",14,0.748,2022-03-30,0.8164,1.00911808669656,0.708980722868552,0.9806,"2022-03-30","leaf",13,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.0118537295835677,0.0744144053476155,142.333642389266,0.8164,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.0137586775815565,102.270300079937,1.09627581187985
"4565","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",14,1.02,2022-03-30,0.8164,1.00911808669656,0.708980722868552,0.9806,"2022-03-30","leaf",13,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.0118537295835677,0.0744144053476155,142.333642389266,0.8164,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.0137586775815565,102.270300079937,1.09627581187985
"4566","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,2.95,2022-03-25,2.755,0.701612903225806,0.708980722868552,0.9806,"2022-03-30","leaf",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.00824158216646984,0.0744144053476155,98.9607870277578,2.755,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.00956604172475443,71.1058131836213,1.09627581187985
"4567","2354","MiddleEarth","LL","live oak",14,1,"leaf",15,"md",14,4.3,2022-04-06,3.86666666666667,0.843917545301008,1.30481111903065,0.1545,"2022-04-12","stem",14,24.0539365795772,NA,NA,NA,4,NA,NA,NA,64.6773723025872,3.86666666666667,0.233701155891333,0.0136343583203397,"2354",NA,NA,70.288471384934,1.35199593286104
"4568","2354","MiddleEarth","LL","live oak",14,1,"leaf",15,"pd",15,1.251,2022-04-11,1.5902,0.615370978326771,0.755074451410658,0.2995,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,81.4980532286732,1.5902,NA,NA,"2354",NA,NA,51.2532126415412,1.35199593286104
"4569","2354","MiddleEarth","LL","live oak",14,1,"leaf",15,"pd",15,1.251,2022-04-11,1.5902,0.615370978326771,1.30481111903065,0.1545,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,47.1616902516843,1.5902,NA,NA,"2354",NA,NA,51.2532126415412,1.35199593286104
"4570","2354","MiddleEarth","LL","live oak",14,1,"leaf",15,"pd",15,2.185,2022-04-11,1.5902,0.615370978326771,0.755074451410658,0.2995,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,81.4980532286732,1.5902,NA,NA,"2354",NA,NA,51.2532126415412,1.35199593286104
"4571","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,2.4,2022-03-25,2.755,0.701612903225806,1.57468239352217,0.0912,"2022-03-30","stem",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.00824158216646984,0.0349332690150312,44.5558359013891,2.755,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.00956604172475443,71.1058131836213,1.09627581187985
"4572","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,2.45,2022-03-25,2.755,0.701612903225806,0.708980722868552,0.9806,"2022-03-30","leaf",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.00824158216646984,0.0744144053476155,98.9607870277578,2.755,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.00956604172475443,71.1058131836213,1.09627581187985
"4573","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,2.95,2022-03-23,2.755,0.701612903225806,1.57468239352217,0.0912,"2022-03-30","stem",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.00824158216646984,0.0349332690150312,44.5558359013891,2.755,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.00956604172475443,71.1058131836213,1.09627581187985
"4574","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"pd",15,1.071,2022-04-11,1.5902,0.615370978326771,1.35151696442166,0.426333333333333,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367,1.5902,NA,NA,"2354",NA,NA,51.2532126415412,1.35199593286104
"4575","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"md",14,3.75,2022-04-06,3.86666666666667,0.843917545301008,1.35151696442166,0.426333333333333,"2022-04-12","leaf",14,24.0539365795772,NA,NA,NA,4,NA,NA,NA,62.4422458257591,3.86666666666667,0.233701155891333,0.0136343583203397,"2354",NA,NA,70.288471384934,1.35199593286104
"4576","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"pd",15,1.231,2022-04-11,1.5902,0.615370978326771,1.35151696442166,0.426333333333333,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367,1.5902,NA,NA,"2354",NA,NA,51.2532126415412,1.35199593286104
"4577","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"pd",15,1.231,2022-04-11,1.5902,0.615370978326771,1.9965811965812,0.0233333333333333,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,30.8212347877706,1.5902,NA,NA,"2354",NA,NA,51.2532126415412,1.35199593286104
"4578","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"pd",15,1.251,2022-04-11,1.5902,0.615370978326771,1.9965811965812,0.0233333333333333,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,30.8212347877706,1.5902,NA,NA,"2354",NA,NA,51.2532126415412,1.35199593286104
"4579","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"pd",15,2.185,2022-04-11,1.5902,0.615370978326771,1.35151696442166,0.426333333333333,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367,1.5902,NA,NA,"2354",NA,NA,51.2532126415412,1.35199593286104
"4580","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"md",15,1.465,2022-04-13,1.63733333333333,1.31461777705025,1.9965811965812,0.0233333333333333,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,65.8434417443832,1.63733333333333,NA,NA,"2354",NA,NA,109.49230113632,1.35199593286104
"4581","2354","MiddleEarth","LL","live oak",14,1,"leaf",15,"pd",15,2.185,2022-04-11,1.5902,0.615370978326771,1.30481111903065,0.1545,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,47.1616902516843,1.5902,NA,NA,"2354",NA,NA,51.2532126415412,1.35199593286104
