"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"614","2346",21,2022-05-23,"pd","LL","Hobbiton",19.5570877791098,19.5570877791098,"yes","bulk","2022-05-25",2022-05-23,0.687,0.137,0.116591052858714,0.116591052858714,4.33333333333333,0.0133466707232087,0.0133466707232087,0.01457099642049,0.0109376646538086,0.0109376646538086,0.0119410058001977,0.0119410058001977,0.819505094614265,0.819505094614265,0.819505094614265,2.0605,0.395133333333333,1.03804728399715,2.0605,78.9467982092917,78.9467982092917,75.1048222178244,"blue oak",47.148457125,0.687,0.563,1.03804728399715,"2346","leaf","leaf",2.0605,21,21,21,1.25,0,0
"615","2346",29,2022-07-19,"md","LL","Hobbiton",22.1742279368529,22.1742279368529,"yes",NA,"2022-07-27",2022-07-19,0.153,0.196,0.221824220466324,0.221824220466324,5.66666666666667,0.0151330287784511,0.0151330287784511,NA,0.00779400436432645,0.00779400436432645,NA,NA,0.515032679738562,0.515032679738562,0.515032679738562,4.7,0.509,0.687582503244974,4.7,74.9048553894142,74.9048553894142,66.1023764642205,"blue oak",NA,0.153,0.0788,0.687582503244974,"2346","leaf","leaf",4.7,29,30,29,0.2318,0,0
"616","2346",29,2022-07-19,"pd","LL","Hobbiton",22.1742279368529,22.1742279368529,"yes",NA,"2022-07-27",2022-07-19,0.164,0.196,0.221824220466324,0.221824220466324,5.66666666666667,0.0151330287784511,0.0151330287784511,NA,0.00886758576590946,0.00886758576590946,NA,NA,0.585975609756098,0.585975609756098,0.585975609756098,3.8,0.509,0.687582503244974,3.8,85.2225888516137,85.2225888516137,66.1023764642205,"blue oak",NA,0.164,0.0961,0.687582503244974,"2346","leaf","leaf",3.8,29,30,29,0.2601,0,0
"617","2346",33,2022-08-18,"md","LL","Hobbiton",29.6511608235196,29.6511608235196,"yes","bulk","2022-09-12",2022-08-18,0.5475,0.262833333333333,0.279182623856584,0.279182623856584,6.33333333333333,0.01231100720462,0.01231100720462,0.0160304214358268,0.00680646918874609,0.00680646918874609,0.00886284670068454,0.00886284670068454,0.552876712328767,0.552876712328767,0.552876712328767,5.112,0.175733333333333,0.678605391264193,5.112,81.472490411371,81.472490411371,81.2505962776521,"blue oak",34.153812,0.5475,0.3027,0.678605391264193,"2346","leaf","leaf",5.112,37,37,33,0.8502,0,0
"618","2346",37,2022-09-15,"pd","LL","Hobbiton",29.6511608235196,29.6511608235196,"yes","bulk","2022-09-12",2022-09-12,0.8162,0.262833333333333,0.279182623856584,0.279182623856584,6.33333333333333,0.01231100720462,0.01231100720462,0.0141895238477705,0.0114391912080174,0.0114391912080174,0.0131846788607561,0.0131846788607561,0.929184023523646,0.929184023523646,0.929184023523646,3.06666666666667,0.175733333333333,0.678605391264193,3.06666666666667,136.925529252375,136.925529252375,81.2505962776521,"blue oak",57.52131,0.8162,0.7584,0.678605391264193,"2346","leaf","leaf",3.06666666666667,37,37,37,1.5746,0,0
"619","2346",37,2022-09-15,"md","LL","Hobbiton",29.6511608235196,29.6511608235196,"yes","bulk","2022-09-12",2022-09-16,0.3811,0.262833333333333,0.279182623856584,0.279182623856584,6.33333333333333,0.01231100720462,0.01231100720462,0.0156300918723143,0.00658999073666358,0.00658999073666358,0.00836667211218083,0.00836667211218083,0.535292574127526,0.535292574127526,0.535292574127526,NA,0.175733333333333,0.678605391264193,NA,78.8812734202294,78.8812734202294,81.2505962776521,"blue oak",24.38245425,0.3811,0.204,0.678605391264193,"2346","leaf","leaf",NA,37,37,37,0.5851,0,0
"620","2347",9,2022-02-28,"pd","LL","Hobbiton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.786,NA,NA,1.786,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2347","leaf",NA,1.786,10,11,9,NA,NA,0
"621","2347",10,2022-03-08,"md","LL","Hobbiton",NA,NA,NA,"bulk",NA,2022-03-08,0.301,NA,NA,NA,NA,NA,NA,0.012824335329806,NA,NA,0.0110836543390251,0.0195073605451392,1.30243337789661,0.86426735218509,1.25376829147716,2.25675,NA,NA,2.25675,NA,NA,NA,"blue oak",60.665912111,0.778,0.6724,NA,"2347","leaf",NA,2.114625,10,11,10,0.5719,NA,0
"622","2347",10,2022-03-15,"md","LL","Hobbiton",NA,NA,NA,"bulk",NA,2022-03-15,0.176,NA,NA,NA,NA,NA,NA,0.0169972553664736,NA,NA,0.0279310667512533,0.0195073605451392,1.30243337789661,1.64326923076923,1.25376829147716,1.9725,NA,NA,1.9725,NA,NA,NA,"blue oak",12.237269813,0.208,0.3418,NA,"2347","leaf",NA,2.114625,11,11,11,0.4809,NA,0
"623","2347",12,2022-03-23,"md","LL","Hobbiton",28.5550867782775,28.5550867782775,"yes",NA,"2022-03-30",NA,NA,0.243,0.104413142443,0.104413142443,5,0.0106130374000009,0.0106130374000009,NA,NA,NA,NA,NA,NA,NA,NA,2.3125,0.734933333333333,2.08429323449541,2.3125,NA,NA,94.7446976571999,"blue oak",NA,NA,NA,2.08429323449541,"2347","leaf","leaf",2.3125,13,13,12,NA,0,0
"624","2347",12,2022-03-23,"pd","LL","Hobbiton",28.5550867782775,28.5550867782775,"yes",NA,"2022-03-30",NA,NA,0.243,0.104413142443,0.104413142443,5,0.0106130374000009,0.0106130374000009,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.734933333333333,2.08429323449541,1.2,NA,NA,94.7446976571999,"blue oak",NA,NA,NA,2.08429323449541,"2347","leaf","leaf",1.2,13,13,12,NA,0,0
"625","2347",14,2022-04-06,"md","LL","Hobbiton",28.5550867782775,28.5550867782775,NA,"leaf","2022-04-12",2022-04-06,NA,NA,NA,0.104413142443,5,NA,0.0106130374000009,NA,NA,NA,0.0249642831134769,0.0249642831134769,1.13278098865471,1.13099730458221,1.13099730458221,2.36666666666667,0.429,1.34424018889898,2.36666666666667,84.2692398285256,84.2692398285256,NA,"blue oak",8.404006598,0.1855,0.2098,1.34424018889898,"2347","leaf","leaf",2.33958333333333,14,15,14,NA,NA,0
"626","2347",14,2022-03-25,"md","LL","Hobbiton",28.5550867782775,28.5550867782775,"yes",NA,"2022-03-30",NA,NA,0.243,0.104413142443,0.104413142443,5,0.0106130374000009,0.0106130374000009,NA,NA,NA,NA,0.0249642831134769,1.13278098865471,NA,1.13099730458221,2.3125,0.734933333333333,2.08429323449541,2.3125,NA,84.2692398285256,94.7446976571999,"blue oak",NA,NA,NA,2.08429323449541,"2347","leaf","leaf",2.33958333333333,13,13,13,NA,0,0
"627","2347",14,2022-03-30,"pd","LL","Hobbiton",28.5550867782775,28.5550867782775,"yes",NA,"2022-03-30",NA,NA,0.243,0.104413142443,0.104413142443,5,0.0106130374000009,0.0106130374000009,NA,NA,NA,NA,NA,NA,NA,NA,1.23233333333333,0.734933333333333,2.08429323449541,1.23233333333333,NA,NA,94.7446976571999,"blue oak",NA,NA,NA,2.08429323449541,"2347","leaf","leaf",1.21616666666667,13,13,13,NA,0,0
"628","2347",14,2022-03-25,"pd","LL","Hobbiton",28.5550867782775,28.5550867782775,"yes",NA,"2022-03-30",NA,NA,0.243,0.104413142443,0.104413142443,5,0.0106130374000009,0.0106130374000009,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.734933333333333,2.08429323449541,1.2,NA,NA,94.7446976571999,"blue oak",NA,NA,NA,2.08429323449541,"2347","leaf","leaf",1.21616666666667,13,13,13,NA,0,0
"629","2347",15,2022-04-11,"pd","LL","Hobbiton",NA,NA,NA,"bulk","2022-04-12",2022-04-11,0.497,NA,NA,NA,NA,NA,NA,0.0119377776584581,NA,NA,0.0118832965255202,0.0118832965255202,0.990005053972307,0.995436241610738,0.995436241610738,1.6,0.429,1.34424018889898,1.6,73.647928558302,73.647928558302,NA,"blue oak",62.406925419,0.745,0.7416,1.34424018889898,"2347","leaf","leaf",1.6,14,15,15,0.9979,NA,0
"630","2347",15,2022-04-13,"md","LL","Hobbiton",NA,NA,NA,"bulk","2022-04-12",2022-04-13,0.4937,NA,NA,NA,NA,NA,NA,0.0121177331113601,NA,NA,0.011384703023717,0.011384703023717,0.918294850018623,0.939507655358751,0.939507655358751,1.559,0.429,1.34424018889898,1.559,68.3133012687832,68.3133012687832,NA,"blue oak",54.977279486,0.6662,0.6259,1.34424018889898,"2347","leaf","leaf",1.559,14,15,15,0.9688,NA,0
"631","2347",17,2022-04-27,"md","LL","Hobbiton",39.3426553691991,39.3426553691991,"yes",NA,NA,2022-04-25,0.6506,0.419666666666667,NA,NA,5.66666666666667,0.0136788066608218,0.0136788066608218,NA,0.0130228294585199,0.0130228294585199,NA,NA,0.952044266830618,0.952044266830618,0.952044266830618,2.33275,NA,NA,2.33275,NA,NA,73.1128780623879,"blue oak",NA,0.6506,0.6194,NA,"2347","leaf",NA,2.364375,17,17,17,1.27,0,0
"632","2347",17,2022-04-25,"md","LL","Hobbiton",39.3426553691991,39.3426553691991,"yes",NA,NA,2022-04-25,0.6506,0.419666666666667,NA,NA,5.66666666666667,0.0136788066608218,0.0136788066608218,NA,0.0130228294585199,0.0130228294585199,NA,NA,0.952044266830618,0.952044266830618,0.952044266830618,2.396,NA,NA,2.396,NA,NA,73.1128780623879,"blue oak",NA,0.6506,0.6194,NA,"2347","leaf",NA,2.364375,17,17,17,1.27,0,0
"633","2347",17,2022-04-27,"pd","LL","Hobbiton",39.3426553691991,39.3426553691991,"yes",NA,NA,2022-04-25,0.7479,0.419666666666667,NA,NA,5.66666666666667,0.0136788066608218,0.0136788066608218,NA,0.0135727268658857,0.0135727268658857,NA,NA,0.992244952533761,0.992244952533761,0.992244952533761,1.36066666666667,NA,NA,1.36066666666667,NA,NA,73.1128780623879,"blue oak",NA,0.7479,0.7421,NA,"2347","leaf",NA,1.36066666666667,17,17,17,1.49,0,0
"634","2347",17,2022-04-25,"pd","LL","Hobbiton",39.3426553691991,39.3426553691991,"yes",NA,NA,2022-04-25,0.7479,0.419666666666667,NA,NA,5.66666666666667,0.0136788066608218,0.0136788066608218,NA,0.0135727268658857,0.0135727268658857,NA,NA,0.992244952533761,0.992244952533761,0.992244952533761,1.36066666666667,NA,NA,1.36066666666667,NA,NA,73.1128780623879,"blue oak",NA,0.7479,0.7421,NA,"2347","leaf",NA,1.36066666666667,17,17,17,1.49,0,0
"635","2347",19,2022-05-09,"md","LL","Hobbiton",27.2242494326599,27.2242494326599,"yes","bulk",NA,2022-05-09,0.8076,0.278,NA,NA,5,0.013623789711923,0.013623789711923,0.0139725389263282,0.0118980422038376,0.0118980422038376,0.0122026147904152,0.0122026147904152,0.87332838038633,0.87332838038633,0.87332838038633,2.86033333333333,NA,NA,2.86033333333333,NA,NA,73.4487518994336,"blue oak",57.7990875,0.8076,0.7053,NA,"2347","leaf",NA,2.86033333333333,21,19,19,1.5129,0,0
"636","2347",19,2022-05-09,"pd","LL","Hobbiton",27.2242494326599,27.2242494326599,"yes","bulk",NA,2022-05-09,0.8398,0.278,NA,NA,5,0.013623789711923,0.013623789711923,0.0131368003551973,0.0134680521777071,0.0134680521777071,0.0129866297390865,0.0129866297390865,0.988568706834961,0.988568706834961,0.988568706834961,1.5556,NA,NA,1.5556,NA,NA,73.4487518994336,"blue oak",63.9272865,0.8398,0.8302,NA,"2347","leaf",NA,1.5556,21,19,19,1.67,0,0
"637","2347",21,2022-05-25,"md","LL","Hobbiton",27.2242494326599,27.2242494326599,"yes","bulk","2022-05-25",2022-05-23,0.693,0.278,0.214369742596838,0.214369742596838,5,0.013623789711923,0.013623789711923,0.0136044935642243,0.0111467370370279,0.0111467370370279,0.0111309492798199,0.0111309492798199,0.818181818181818,0.818181818181818,0.818181818181818,2.86,0.625933333333333,1.01882480667447,2.86,80.3064288209111,80.3064288209111,73.4487518994336,"blue oak",50.939051625,0.693,0.567,1.01882480667447,"2347","leaf","leaf",2.86,21,21,21,1.26,0,0
"638","2347",21,2022-05-23,"md","LL","Hobbiton",27.2242494326599,27.2242494326599,"yes","bulk","2022-05-25",2022-05-23,0.693,0.278,0.214369742596838,0.214369742596838,5,0.013623789711923,0.013623789711923,0.0136044935642243,0.0111467370370279,0.0111467370370279,0.0111309492798199,0.0111309492798199,0.818181818181818,0.818181818181818,0.818181818181818,2.86,0.625933333333333,1.01882480667447,2.86,80.3064288209111,80.3064288209111,73.4487518994336,"blue oak",50.939051625,0.693,0.567,1.01882480667447,"2347","leaf","leaf",2.86,21,21,21,1.26,0,0
"639","2347",21,2022-05-23,"pd","LL","Hobbiton",27.2242494326599,27.2242494326599,"yes","bulk","2022-05-25",2022-05-23,0.459,0.278,0.214369742596838,0.214369742596838,5,0.013623789711923,0.013623789711923,0.0138378725681847,0.0124958942673629,0.0124958942673629,0.0126922534884657,0.0126922534884657,0.917211328976035,0.917211328976035,0.917211328976035,1.934,0.625933333333333,1.01882480667447,1.934,90.0264032606244,90.0264032606244,73.4487518994336,"blue oak",33.169838625,0.459,0.421,1.01882480667447,"2347","leaf","leaf",1.934,21,21,21,0.88,0,0
"640","2347",21,2022-05-25,"pd","LL","Hobbiton",27.2242494326599,27.2242494326599,"yes","bulk","2022-05-25",2022-05-23,0.459,0.278,0.214369742596838,0.214369742596838,5,0.013623789711923,0.013623789711923,0.0138378725681847,0.0124958942673629,0.0124958942673629,0.0126922534884657,0.0126922534884657,0.917211328976035,0.917211328976035,0.917211328976035,1.934,0.625933333333333,1.01882480667447,1.934,90.0264032606244,90.0264032606244,73.4487518994336,"blue oak",33.169838625,0.459,0.421,1.01882480667447,"2347","leaf","leaf",1.934,21,21,21,0.88,0,0
"641","2347",29,2022-07-19,"md","LL","Hobbiton",25.0096379186575,25.0096379186575,"yes",NA,"2022-07-27",2022-07-19,0.465,0.33,0.305032696724434,0.305032696724434,5,0.0144683100323099,0.0144683100323099,NA,0.00920682352378602,0.00920682352378602,NA,NA,0.636344086021505,0.636344086021505,0.636344086021505,4.2,0.8295,0.751851236092638,4.2,84.6369674576286,84.6369674576286,69.2698601096277,"blue oak",NA,0.465,0.2959,0.751851236092638,"2347","leaf","leaf",4.2,29,30,29,0.7609,0,0
"642","2347",29,2022-07-19,"pd","LL","Hobbiton",25.0096379186575,25.0096379186575,"yes",NA,"2022-07-27",2022-07-19,0.818,0.33,0.305032696724434,0.305032696724434,5,0.0144683100323099,0.0144683100323099,NA,0.00900466581595228,0.00900466581595228,NA,NA,0.622371638141809,0.622371638141809,0.622371638141809,3.375,0.8295,0.751851236092638,3.375,82.7785615378205,82.7785615378205,69.2698601096277,"blue oak",NA,0.818,0.5091,0.751851236092638,"2347","leaf","leaf",3.375,29,30,29,1.3271,0,0
"643","2347",33,2022-08-18,"md","LL","Hobbiton",32.136571399399,32.136571399399,"yes","bulk","2022-09-12",2022-08-18,0.6624,0.2054,0.190361884890709,0.190361884890709,6.66666666666667,0.0107845330006073,0.0107845330006073,0.0154827573981026,0.0071831762679166,0.0071831762679166,0.0103124887742193,0.0103124887742193,0.666062801932367,0.666062801932367,0.666062801932367,4.4565,0.269925,0.873597511071738,4.4565,76.2436698240171,76.2436698240171,92.7814422302076,"blue oak",42.783076875,0.6624,0.4412,0.873597511071738,"2347","leaf","leaf",4.4565,37,37,33,1.1036,0,0
"644","2347",33,2022-08-18,"pd","LL","Hobbiton",32.136571399399,32.136571399399,"yes","bulk","2022-09-12",2022-08-18,0.4659,0.2054,0.190361884890709,0.190361884890709,6.66666666666667,0.0107845330006073,0.0107845330006073,0.0118911143370555,0.00634479608385162,0.00634479608385162,0.00699582408196375,0.00699582408196375,0.588323674608285,0.588323674608285,0.588323674608285,3.991,0.269925,0.873597511071738,3.991,67.3449348415066,67.3449348415066,92.7814422302076,"blue oak",39.180516375,0.4659,0.2741,0.873597511071738,"2347","leaf","leaf",3.991,37,37,33,0.74,0,0
"645","2347",37,2022-09-15,"pd","LL","Hobbiton",32.136571399399,32.136571399399,"yes","bulk","2022-09-12",2022-09-12,2.1282,0.2054,0.190361884890709,0.190361884890709,6.66666666666667,0.0107845330006073,0.0107845330006073,0.0149364315374888,0.00797615587959588,0.00797615587959588,0.0110468674184792,0.0110468674184792,0.739592143595527,0.739592143595527,0.739592143595527,2.62333333333333,0.269925,0.873597511071738,2.62333333333333,84.6605140493348,84.6605140493348,92.7814422302076,"blue oak",142.483831875,2.1282,1.574,0.873597511071738,"2347","leaf","leaf",2.62333333333333,37,37,37,3.7022,0,0
"646","2347",37,2022-09-15,"md","LL","Hobbiton",32.136571399399,32.136571399399,"yes","bulk","2022-09-12",2022-09-16,0.4796,0.2054,0.190361884890709,0.190361884890709,6.66666666666667,0.0107845330006073,0.0107845330006073,0.0143457129268199,0.0067144736321546,0.0067144736321546,0.00893167197653967,0.00893167197653967,0.622602168473728,0.622602168473728,0.622602168473728,3.5525,0.269925,0.873597511071738,3.5525,71.2687662891706,71.2687662891706,92.7814422302076,"blue oak",33.4315905,0.4796,0.2986,0.873597511071738,"2347","leaf","leaf",3.5525,37,37,37,0.7782,0,0
"647","2348",10,2022-03-15,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47666666666667,NA,NA,1.47666666666667,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2348","leaf",NA,1.83983333333333,11,11,11,NA,NA,0
"648","2348",10,2022-03-08,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.203,NA,NA,2.203,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2348","leaf",NA,1.83983333333333,10,11,10,NA,NA,0
"649","2349",9,2022-02-28,"pd","LL","Hobbiton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,NA,NA,1.89,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2349","leaf",NA,1.89,10,11,9,NA,NA,0
"650","2349",10,2022-03-15,"md","LL","Hobbiton",NA,NA,NA,"bulk",NA,2022-03-15,0.186,NA,NA,NA,NA,NA,NA,0.0128397838572413,NA,NA,0.00829583437529552,0.00829583437529552,0.646438615148292,0.646103896103896,0.646103896103896,3.355,NA,NA,3.355,NA,NA,NA,"blue oak",23.987942743,0.308,0.199,NA,"2349","leaf",NA,3.355,11,11,11,0.3058,NA,0
"651","2349",10,2022-03-15,"pd","LL","Hobbiton",NA,NA,NA,"bulk",NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00758142860127271,0.00758142860127271,0.593939393939394,1.18787878787879,1.18787878787879,1.54333333333333,NA,NA,1.54333333333333,NA,NA,NA,"blue oak",5.170529469,0.033,0.0392,NA,"2349","leaf",NA,1.98833333333333,11,11,11,NA,NA,0
"652","2349",10,2022-03-08,"pd","LL","Hobbiton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00758142860127271,0.593939393939394,NA,1.18787878787879,2.43333333333333,NA,NA,2.43333333333333,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2349","leaf",NA,1.98833333333333,10,11,10,NA,NA,0
"653","2352",9,2022-02-28,"md","LL","MiddleEarth",27.2649796088961,27.2649796088961,"yes",NA,"2022-03-15",NA,NA,0.89275,0.449815181336572,0.449815181336572,11,0.0147899042758339,0.0147899042758339,NA,NA,NA,NA,NA,NA,NA,NA,2.274,0.76,1.09195402298851,2.274,NA,NA,68.7507662760079,"live oak",NA,NA,NA,1.09195402298851,"2352","leaf","leaf",2.274,10,11,9,NA,1,0
"654","2352",10,2022-03-08,"md","LL","MiddleEarth",27.2649796088961,27.2649796088961,"yes","bulk","2022-03-15",2022-03-08,0.152,0.89275,0.449815181336572,0.449815181336572,11,0.0147899042758339,0.0147899042758339,0.0148451444578688,0.00913362846122436,0.00913362846122436,0.00945637303384196,0.00945637303384196,0.617558321601063,0.637001078748651,0.637001078748651,2.44166666666667,0.76,1.09195402298851,2.44166666666667,56.555341030834,56.555341030834,68.7507662760079,"live oak",62.444660113,0.927,0.5905,1.09195402298851,"2352","leaf","leaf",2.44166666666667,10,11,10,0.241,1,0
"655","2352",10,2022-03-08,"pd","LL","MiddleEarth",27.2649796088961,27.2649796088961,"yes","bulk","2022-03-15",2022-03-08,0.653,0.89275,0.449815181336572,0.449815181336572,11,0.0147899042758339,0.0147899042758339,0.00996142042952742,0.0151955787757075,0.0151955787757075,0.00795717785571134,0.00795717785571134,1.02742914979757,0.798799519807923,0.798799519807923,1.40666666666667,0.76,1.09195402298851,1.40666666666667,94.090880034093,94.090880034093,68.7507662760079,"live oak",83.622612447,0.833,0.6654,1.09195402298851,"2352","leaf","leaf",1.40666666666667,10,11,10,1.0667,1,0
"656","2352",12,2022-03-23,"pd","LL","MiddleEarth",20.9449133421345,20.9449133421345,"yes",NA,"2022-03-30",NA,NA,0.2005,0.254781524503459,0.368346902810234,4.5,0.0129701294038402,0.0149928572111188,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.256566666666667,0.58644874124312,1.1,NA,NA,77.8354319768894,"live oak",NA,NA,NA,0.58644874124312,"2352","leaf","leaf",1.1,13,13,12,NA,0,0
"657","2352",12,2022-03-23,"pd","LL","MiddleEarth",20.9449133421345,20.9449133421345,"yes",NA,"2022-03-30",NA,NA,0.5455,0.48191228111701,0.368346902810234,3.5,0.0170155850183975,0.0149928572111188,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.256566666666667,0.58644874124312,1.1,NA,NA,58.904448199055,"live oak",NA,NA,NA,0.58644874124312,"2352","leaf","leaf",1.1,13,13,12,NA,1,0
"658","2352",14,2022-03-30,"pd","LL","MiddleEarth",20.9449133421345,20.9449133421345,"yes","bulk","2022-03-30",2022-03-25,2.21,0.2005,0.254781524503459,0.368346902810234,4.5,0.0129701294038402,0.0149928572111188,0.0167299947402336,0.00815181436286608,0.00942311251866248,0.0105149152462373,0.0105149152462373,0.628506787330317,0.628506787330317,0.628506787330317,0.78975,0.256566666666667,0.58644874124312,0.78975,107.171649136469,107.171649136469,77.8354319768894,"live oak",132.098069026,2.21,1.389,0.58644874124312,"2352","leaf","leaf",0.944875,13,13,13,3.599,0,0
"659","2352",14,2022-03-25,"pd","LL","MiddleEarth",20.9449133421345,20.9449133421345,"yes","bulk","2022-03-30",2022-03-25,2.21,0.2005,0.254781524503459,0.368346902810234,4.5,0.0129701294038402,0.0149928572111188,0.0167299947402336,0.00815181436286608,0.00942311251866248,0.0105149152462373,0.0105149152462373,0.628506787330317,0.628506787330317,0.628506787330317,1.1,0.256566666666667,0.58644874124312,1.1,107.171649136469,107.171649136469,77.8354319768894,"live oak",132.098069026,2.21,1.389,0.58644874124312,"2352","leaf","leaf",0.944875,13,13,13,3.599,0,0
"660","2352",14,2022-03-25,"pd","LL","MiddleEarth",20.9449133421345,20.9449133421345,"yes","bulk","2022-03-30",2022-03-25,2.21,0.5455,0.48191228111701,0.368346902810234,3.5,0.0170155850183975,0.0149928572111188,0.0167299947402336,0.0106944106744589,0.00942311251866248,0.0105149152462373,0.0105149152462373,0.628506787330317,0.628506787330317,0.628506787330317,1.1,0.256566666666667,0.58644874124312,1.1,107.171649136469,107.171649136469,58.904448199055,"live oak",132.098069026,2.21,1.389,0.58644874124312,"2352","leaf","leaf",0.944875,13,13,13,3.599,1,0
"661","2352",14,2022-03-30,"pd","LL","MiddleEarth",20.9449133421345,20.9449133421345,"yes","bulk","2022-03-30",2022-03-25,2.21,0.5455,0.48191228111701,0.368346902810234,3.5,0.0170155850183975,0.0149928572111188,0.0167299947402336,0.0106944106744589,0.00942311251866248,0.0105149152462373,0.0105149152462373,0.628506787330317,0.628506787330317,0.628506787330317,0.78975,0.256566666666667,0.58644874124312,0.78975,107.171649136469,107.171649136469,58.904448199055,"live oak",132.098069026,2.21,1.389,0.58644874124312,"2352","leaf","leaf",0.944875,13,13,13,3.599,1,0
