"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"619","2346","blue oak","Hobbiton","LL","pd",19,0.00947379245223789,0.0126513377467773,21,"leaf",19,2022-05-09,1.90625,0.748837209302326,NA,NA,NA,NA,19,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.00999448365784463,NA,1.90625,NA,1.90625,NA,0.0133466707232087,"2346",19.5570877791098,0.00999448365784463,0.00947379245223789,NA,NA
"620","2346","blue oak","Hobbiton","LL","pd",21,0.010932798872727,0.0133407332603259,21,"leaf",21,2022-05-23,2.0605,0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25","leaf",21,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.0109376646538086,0.116591052858714,2.0605,78.9467982092917,2.0605,0.116591052858714,0.0133466707232087,"2346",19.5570877791098,0.0109376646538086,0.010932798872727,78.9467982092917,1.03804728399715
"621","2346","blue oak","Hobbiton","LL","pd",10,0.00940748687683268,0.0125051736937915,11,"leaf",11,2022-03-15,1.478875,NA,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73375,NA,1.478875,NA,NA,"2346",NA,NA,0.00940748687683268,NA,NA
"622","2346","blue oak","Hobbiton","LL","pd",37,0.0120714657205639,0.0129914693052799,37,"leaf",37,2022-09-15,3.06666666666667,0.929184023523646,0.678605391264193,0.175733333333333,"2022-09-12","leaf",37,0,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,0,"yes",0.0114391912080174,0.279182623856584,3.06666666666667,136.925529252375,3.06666666666667,0.279182623856584,0.01231100720462,"2346",29.6511608235196,0.0114391912080174,0.0120714657205639,136.925529252375,0.678605391264193
"623","2346","blue oak","Hobbiton","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.8,0.585975609756098,0.687582503244974,0.509,"2022-07-27","leaf",29,0,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,0,"yes",0.00886758576590946,0.221824220466324,3.8,85.2225888516137,3.8,0.221824220466324,0.0151330287784511,"2346",22.1742279368529,0.00886758576590946,NA,85.2225888516137,0.687582503244974
"624","2346","blue oak","Hobbiton","LL","md",15,0.0168082714579512,0.0166385894416084,14,"leaf",15,2022-04-13,1.98133333333333,0.889205850151968,1.3067946363894,0.333333333333333,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98133333333333,68.0448040871053,1.98133333333333,NA,NA,"2346",NA,NA,0.0168082714579512,68.0448040871053,1.3067946363894
"625","2346","blue oak","Hobbiton","LL","pd",21,0.010932798872727,0.0133407332603259,21,"leaf",21,2022-05-25,2.0605,0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25","leaf",21,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.0109376646538086,0.116591052858714,2.0605,78.9467982092917,2.0605,0.116591052858714,0.0133466707232087,"2346",19.5570877791098,0.0109376646538086,0.010932798872727,78.9467982092917,1.03804728399715
"626","2346","blue oak","Hobbiton","LL","pd",10,NA,NA,10,"leaf",11,2022-03-08,1.478875,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.224,NA,1.478875,NA,NA,"2346",NA,NA,0.00940748687683268,NA,NA
"627","2346","blue oak","Hobbiton","LL","md",19,0.00942424313123537,0.0118919932832257,21,"leaf",19,2022-05-09,2.48133333333333,0.792486415589283,NA,NA,NA,NA,19,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.0105770552414861,NA,2.48133333333333,NA,2.48133333333333,NA,0.0133466707232087,"2346",19.5570877791098,0.0105770552414861,0.00942424313123537,NA,NA
"628","2346","blue oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,2.00033333333333,0.844660194174757,NA,NA,NA,NA,17,0,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,0,"yes",0.0105634061352825,NA,2.00033333333333,NA,2.00033333333333,NA,0.0125061015164839,"2346",30.0443059708095,0.0105634061352825,NA,NA,NA
"629","2346","blue oak","Hobbiton","LL","md",10,0.00871399078857589,0.0108780230295635,11,"leaf",11,2022-03-15,2.50195833333333,0.799590920751336,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70425,NA,2.50195833333333,NA,NA,"2346",NA,NA,0.00989217014073446,NA,NA
"630","2346","blue oak","Hobbiton","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,1.05,NA,1.89063386239707,0.224633333333333,"2022-03-30","leaf",13,0,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,0,"yes",NA,0.130729941072903,1.06666666666667,NA,1.05,0.130729941072903,0.0125963399111819,"2346",28.7748701984588,NA,NA,NA,1.89063386239707
"631","2346","blue oak","Hobbiton","LL","md",10,0.011070349492893,0.0132882433463915,10,"leaf",11,2022-03-08,2.50195833333333,0.799590920751336,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29966666666667,NA,2.50195833333333,NA,NA,"2346",NA,NA,0.00989217014073446,NA,NA
"632","2346","blue oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-27,2.00033333333333,0.844660194174757,NA,NA,NA,NA,17,0,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,0,"yes",0.0105634061352825,NA,2.00033333333333,NA,2.00033333333333,NA,0.0125061015164839,"2346",30.0443059708095,0.0105634061352825,NA,NA,NA
"633","2346","blue oak","Hobbiton","LL","pd",12,NA,0.00559814728170045,13,"leaf",13,2022-03-23,1.78333333333333,1.71511627906977,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,0,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,0,"yes",0.0216041876383643,0.130729941072903,1.78333333333333,90.7164688616776,1.78333333333333,0.130729941072903,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,0.00960147353547461,90.7164688616776,1.89063386239707
"634","2346","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.211,0.838321942022154,NA,NA,NA,NA,17,0,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,0,"yes",0.010484139310425,NA,2.211,NA,2.211,NA,0.0125061015164839,"2346",30.0443059708095,0.010484139310425,NA,NA,NA
"635","2346","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-27,2.211,0.838321942022154,NA,NA,NA,NA,17,0,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,0,"yes",0.010484139310425,NA,2.211,NA,2.211,NA,0.0125061015164839,"2346",30.0443059708095,0.010484139310425,NA,NA,NA
"636","2346","blue oak","Hobbiton","LL","pd",15,0.0109888143100151,0.0125137638062974,14,"leaf",15,2022-04-11,1.77575,1.11004184100418,1.3067946363894,0.333333333333333,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77575,84.943862646327,1.77575,NA,NA,"2346",NA,NA,0.0109888143100151,84.943862646327,1.3067946363894
"637","2346","blue oak","Hobbiton","LL","pd",12,0.00960147353547461,0.00559814728170045,13,"leaf",13,2022-03-23,1.78333333333333,1.71511627906977,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,0,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,0,"yes",0.0216041876383643,0.130729941072903,1.78333333333333,90.7164688616776,1.78333333333333,0.130729941072903,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,0.00960147353547461,90.7164688616776,1.89063386239707
"638","2346","blue oak","Hobbiton","LL","md",14,0.0120925357489412,0.0123667214695975,14,"leaf",15,2022-04-06,3.03333333333333,0.977872205362876,1.3067946363894,0.333333333333333,"2022-04-12","leaf",14,0,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,3.03333333333333,74.8298300385348,3.03333333333333,0.130729941072903,0.0125963399111819,"2346",NA,NA,0.0120925357489412,74.8298300385348,1.3067946363894
"639","2347","blue oak","Hobbiton","LL","pd",19,0.0105696483984765,0.0133481196576966,21,"leaf",19,2022-05-09,1.5556,0.791845493562232,NA,NA,NA,NA,19,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0107879364886257,NA,1.5556,NA,1.5556,NA,0.013623789711923,"2347",27.2242494326599,0.0107879364886257,0.0105696483984765,NA,NA
"640","2347","blue oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-27,1.36066666666667,0.992244952533761,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0135727268658857,NA,1.36066666666667,NA,1.36066666666667,NA,0.0136788066608218,"2347",39.3426553691991,0.0135727268658857,NA,NA,NA
"641","2347","blue oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.36066666666667,0.992244952533761,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0135727268658857,NA,1.36066666666667,NA,1.36066666666667,NA,0.0136788066608218,"2347",39.3426553691991,0.0135727268658857,NA,NA,NA
"642","2347","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-27,2.35985714285714,0.952044266830618,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0130228294585199,NA,2.396,NA,2.35985714285714,NA,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,NA,NA,NA
"643","2347","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.35985714285714,0.952044266830618,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0130228294585199,NA,2.396,NA,2.35985714285714,NA,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,NA,NA,NA
"644","2347","blue oak","Hobbiton","LL","pd",33,0.00640515036311456,0.0108871198620032,37,"leaf",37,2022-08-18,3.991,0.588323674608285,0.873597511071738,0.269925,"2022-09-12","leaf",33,0,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,0,"yes",0.00634479608385162,0.190361884890709,3.991,67.3449348415066,3.991,0.190361884890709,0.0107845330006073,"2347",32.136571399399,0.00634479608385162,0.00640515036311456,67.3449348415066,0.873597511071738
"645","2347","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-27,2.35985714285714,0.952044266830618,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0130228294585199,NA,2.33275,NA,2.35985714285714,NA,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,NA,NA,NA
"646","2347","blue oak","Hobbiton","LL","md",21,0.0101911373107934,0.0124558344909697,21,"leaf",21,2022-05-23,2.86,0.818181818181818,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0111467370370279,0.214369742596838,2.86,80.3064288209111,2.86,0.214369742596838,0.013623789711923,"2347",27.2242494326599,0.0111467370370279,0.0101911373107934,80.3064288209111,1.01882480667447
"647","2347","blue oak","Hobbiton","LL","md",10,0.0110836543390251,0.012824335329806,10,"leaf",11,2022-03-08,2.114625,1.30243337789661,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25675,NA,2.114625,NA,NA,"2347",NA,NA,0.0195073605451392,NA,NA
"648","2347","blue oak","Hobbiton","LL","md",33,0.00944178133168044,0.0141755121353244,37,"leaf",37,2022-08-18,4.4565,0.666062801932367,0.873597511071738,0.269925,"2022-09-12","leaf",33,0,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,0,"yes",0.0071831762679166,0.190361884890709,4.4565,76.2436698240171,4.4565,0.190361884890709,0.0107845330006073,"2347",32.136571399399,0.0071831762679166,0.00944178133168044,76.2436698240171,0.873597511071738
"649","2347","blue oak","Hobbiton","LL","pd",15,0.0118832965255202,0.0119377776584581,14,"leaf",15,2022-04-11,1.65,0.990005053972308,1.34424018889898,0.429,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,73.647928558302,1.65,NA,NA,"2347",NA,NA,0.0118832965255202,73.647928558302,1.34424018889898
"650","2347","blue oak","Hobbiton","LL","md",21,0.0101911373107934,0.0124558344909697,21,"leaf",21,2022-05-25,2.86,0.818181818181818,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0111467370370279,0.214369742596838,2.86,80.3064288209111,2.86,0.214369742596838,0.013623789711923,"2347",27.2242494326599,0.0111467370370279,0.0101911373107934,80.3064288209111,1.01882480667447
"651","2347","blue oak","Hobbiton","LL","pd",21,0.0116206169691974,0.0126695087621416,21,"leaf",21,2022-05-23,1.934,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0124958942673629,0.214369742596838,1.934,90.0264032606244,1.934,0.214369742596838,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,0.0116206169691974,90.0264032606244,1.01882480667447
"652","2347","blue oak","Hobbiton","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,4.2,0.636344086021505,0.751851236092638,0.8295,"2022-07-27","leaf",29,0,25.0096379186575,0.0144683100323099,69.2698601096277,0.33,5,0,"yes",0.00920682352378602,0.305032696724434,4.2,84.6369674576286,4.2,0.305032696724434,0.0144683100323099,"2347",25.0096379186575,0.00920682352378602,NA,84.6369674576286,0.751851236092638
"653","2347","blue oak","Hobbiton","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,1.23233333333333,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",13,0,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,0,"yes",NA,0.104413142443,1.23233333333333,NA,1.23233333333333,0.104413142443,0.0107126865471518,"2347",28.3272671549731,NA,NA,NA,2.08429323449541
"654","2347","blue oak","Hobbiton","LL","pd",21,0.0116206169691974,0.0126695087621416,21,"leaf",21,2022-05-25,1.934,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0124958942673629,0.214369742596838,1.934,90.0264032606244,1.934,0.214369742596838,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,0.0116206169691974,90.0264032606244,1.01882480667447
"655","2347","blue oak","Hobbiton","LL","md",15,0.011384703023717,0.0121177331113601,14,"leaf",15,2022-04-13,1.559,0.918294850018624,1.34424018889898,0.429,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.559,68.3133012687832,1.559,NA,NA,"2347",NA,NA,0.011384703023717,68.3133012687832,1.34424018889898
"656","2347","blue oak","Hobbiton","LL","pd",12,NA,NA,13,"leaf",13,2022-03-23,1.2,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",12,0,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,0,"yes",NA,0.104413142443,1.2,NA,1.2,0.104413142443,0.0107126865471518,"2347",28.3272671549731,NA,NA,NA,2.08429323449541
"657","2347","blue oak","Hobbiton","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,2.3125,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",12,0,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,0,"yes",NA,0.104413142443,2.3125,NA,2.3125,0.104413142443,0.0107126865471518,"2347",28.3272671549731,NA,NA,NA,2.08429323449541
"658","2347","blue oak","Hobbiton","LL","md",10,0.0279310667512533,0.0169972553664736,11,"leaf",11,2022-03-15,2.114625,1.30243337789661,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9725,NA,2.114625,NA,NA,"2347",NA,NA,0.0195073605451392,NA,NA
"659","2347","blue oak","Hobbiton","LL","md",19,0.0111723196066753,0.0127928049260612,21,"leaf",19,2022-05-09,2.86033333333333,0.87332838038633,NA,NA,NA,NA,19,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0118980422038376,NA,2.86033333333333,NA,2.86033333333333,NA,0.013623789711923,"2347",27.2242494326599,0.0118980422038376,0.0111723196066753,NA,NA
"660","2347","blue oak","Hobbiton","LL","pd",9,NA,NA,10,"leaf",11,2022-02-28,1.786,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.786,NA,1.786,NA,NA,"2347",NA,NA,NA,NA,NA
"661","2347","blue oak","Hobbiton","LL","md",14,0.0249642831134769,0.0220728051360818,14,"leaf",15,2022-04-06,2.36666666666667,1.13278098865471,1.34424018889898,0.429,"2022-04-12","leaf",14,0,28.3272671549731,NA,NA,NA,5,NA,NA,NA,NA,2.36666666666667,84.2692398285256,2.36666666666667,0.104413142443,0.0107126865471518,"2347",NA,NA,0.0249642831134769,84.2692398285256,1.34424018889898
"662","2347","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.35985714285714,0.952044266830618,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0130228294585199,NA,2.33275,NA,2.35985714285714,NA,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,NA,NA,NA
"663","2347","blue oak","Hobbiton","LL","md",37,0.00817755011182251,0.013134470976658,37,"leaf",37,2022-09-15,3.5525,0.622602168473728,0.873597511071738,0.269925,"2022-09-12","leaf",37,0,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,0,"yes",0.0067144736321546,0.190361884890709,3.5525,71.2687662891706,3.5525,0.190361884890709,0.0107845330006073,"2347",32.136571399399,0.0067144736321546,0.00817755011182251,71.2687662891706,0.873597511071738
"664","2347","blue oak","Hobbiton","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.43333333333333,0.622371638141809,0.751851236092638,0.8295,"2022-07-27","leaf",29,0,25.0096379186575,0.0144683100323099,69.2698601096277,0.33,5,0,"yes",0.00900466581595228,0.305032696724434,3.375,82.7785615378205,3.43333333333333,0.305032696724434,0.0144683100323099,"2347",25.0096379186575,0.00900466581595228,NA,82.7785615378205,0.751851236092638
"665","2347","blue oak","Hobbiton","LL","pd",37,0.0101141546768124,0.0136753138393851,37,"leaf",37,2022-09-15,2.62333333333333,0.739592143595527,0.873597511071738,0.269925,"2022-09-12","leaf",37,0,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,0,"yes",0.00797615587959588,0.190361884890709,2.62333333333333,84.6605140493348,2.62333333333333,0.190361884890709,0.0107845330006073,"2347",32.136571399399,0.00797615587959588,0.0101141546768124,84.6605140493348,0.873597511071738
"666","2348","blue oak","Hobbiton","LL","pd",10,NA,NA,11,"leaf",11,2022-03-15,1.83983333333333,NA,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47666666666667,NA,1.83983333333333,NA,NA,"2348",NA,NA,NA,NA,NA
"667","2348","blue oak","Hobbiton","LL","pd",10,NA,NA,10,"leaf",11,2022-03-08,1.83983333333333,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.203,NA,1.83983333333333,NA,NA,"2348",NA,NA,NA,NA,NA
"668","2349","blue oak","Hobbiton","LL","pd",10,NA,NA,10,"leaf",11,2022-03-08,1.98833333333333,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43333333333333,NA,1.98833333333333,NA,NA,"2349",NA,NA,0.00758142860127271,NA,NA
"669","2349","blue oak","Hobbiton","LL","pd",9,NA,NA,10,"leaf",11,2022-02-28,1.89,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,NA,1.89,NA,NA,"2349",NA,NA,NA,NA,NA
"670","2349","blue oak","Hobbiton","LL","pd",10,0.00758142860127271,0.00638232509801019,11,"leaf",11,2022-03-15,1.98833333333333,NA,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54333333333333,NA,1.98833333333333,NA,NA,"2349",NA,NA,0.00758142860127271,NA,NA
"671","2349","blue oak","Hobbiton","LL","md",10,0.00829583437529552,0.0128397838572413,11,"leaf",11,2022-03-15,3.355,0.646438615148292,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.355,NA,3.355,NA,NA,"2349",NA,NA,0.00829583437529552,NA,NA
"672","2352","live oak","MiddleEarth","LL","pd",15,0.00771925407519521,0.0144199102358575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4284,NA,NA,NA,NA,"2352",NA,NA,0.00771925407519521,NA,NA
"673","2352","live oak","MiddleEarth","LL","pd",21,0.00696708752771773,0.0128513139440893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.412,NA,NA,NA,NA,"2352",NA,NA,0.00696708752771773,NA,NA
"674","2352","live oak","MiddleEarth","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.78975,0.556689342403628,0.58644874124312,0.256566666666667,"2022-03-30","leaf",13,0,21.3340041718524,0.0167291553189827,59.9973489039034,0.5455,3.5,1,"yes",0.00931294247349264,0.48191228111701,0.78975,94.925490201171,0.78975,0.368346902810234,0.0147325452775399,"2352",21.3340041718524,0.00820145094248538,NA,94.925490201171,0.58644874124312
"675","2352","live oak","MiddleEarth","LL","md",33,0.00650666781680116,0.0122451438605568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.201,NA,NA,NA,NA,"2352",NA,NA,0.00650666781680116,NA,NA
"676","2352","live oak","MiddleEarth","LL","md",10,0.00912790783521922,0.0143295013772197,10,"leaf",11,2022-03-08,2.44166666666667,0.617558321601063,1.09195402298851,0.76,"2022-03-15","leaf",10,0,28.2460944286928,0.0142761838991982,71.2247235880375,0.89275,11,1,"yes",0.00881637616765698,0.449815181336572,2.44166666666667,56.555341030834,2.44166666666667,0.449815181336572,0.0142761838991982,"2352",28.2460944286928,0.00881637616765698,0.00912790783521922,56.555341030834,1.09195402298851
"677","2352","live oak","MiddleEarth","LL","md",15,0.0105091692405111,0.0138105190529457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82125,NA,NA,NA,NA,"2352",NA,NA,0.0105091692405111,NA,NA
"678","2352","live oak","MiddleEarth","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.64725,0.563225506887479,NA,NA,NA,NA,17,0,15.6882546312102,0.0153166485871493,65.3960277381271,0.304333333333333,3.66666666666667,1,"yes",0.00862672716431457,NA,1.64725,NA,1.64725,NA,0.0153166485871493,"2352",15.6882546312102,0.00862672716431457,NA,NA,NA
