"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"506","2301",21,2022-05-23,"md","LL","Hobbiton",30.7752847798501,23.0900508207271,"yes",NA,2022-05-23,2022-05-24,NA,NA,1.72066666666667,0.715746936708403,0.536352686684951,10,0.0212613579894043,0.0181147560472602,NA,NA,NA,NA,NA,NA,NA,NA,2.87666666666667,0.834466666666667,0.683348744953141,2.87666666666667,NA,NA,47.1584807741851,"live oak",NA,NA,NA,0.683348744953141,"2301","leaf","leaf",2.87666666666667,21,21,21,NA,1,"1"
"507","2301",29,2022-07-19,"md","LL","Hobbiton",NA,NA,"yes","bulk",2022-07-19,2022-07-27,2022-07-19,1.043,0.954333333333333,0.63026799442185,0.63026799442185,10.3333333333333,NA,NA,0.0194777458799193,NA,NA,0.00996670467508431,0.00996670467508431,0.51169702780441,0.51169702780441,0.51169702780441,4.38333333333333,0.97,0.559837371477325,4.38333333333333,91.4010128430905,91.4010128430905,NA,"live oak",53.548290774,1.043,0.5337,0.559837371477325,"2301","leaf","leaf",4.38333333333333,29,30,29,1.5767,1,"1"
"508","2301",29,2022-07-19,"pd","LL","Hobbiton",NA,NA,"yes","bulk",2022-07-19,2022-07-27,2022-07-19,0.954,0.954333333333333,0.63026799442185,0.63026799442185,10.3333333333333,NA,NA,0.0173675896635274,NA,NA,0.00928091950782626,0.00928091950782626,0.534381551362684,0.534381551362684,0.534381551362684,2.11333333333333,0.97,0.559837371477325,2.11333333333333,95.4529973503792,95.4529973503792,NA,"live oak",54.929902104,0.954,0.5098,0.559837371477325,"2301","leaf","leaf",2.11333333333333,29,30,29,1.4638,1,"1"
"509","2301",33,2022-08-18,"md","LL","Hobbiton",19.2411879065736,22.0463227497657,"yes",NA,2022-08-18,2022-09-12,2022-08-18,1.2035,1.40205,0.734712636860483,0.697411677508666,7,0.019526918271865,0.0187406509330143,NA,0.0110882392579913,0.0106417622331716,NA,NA,0.567843788948899,0.567843788948899,0.567843788948899,3.7614,0.3282,0.506247107820454,3.7614,112.167315166231,112.167315166231,51.331920591694,"live oak",NA,1.2035,0.6834,0.506247107820454,"2301","leaf","leaf",3.7614,37,37,33,1.8869,0,"1"
"510","2301",33,2022-08-18,"md","LL","Hobbiton",24.8514575929578,22.0463227497657,"yes",NA,2022-08-18,2022-09-12,2022-08-18,1.2035,0.9832,0.660110718156848,0.697411677508666,8,0.0179543835941637,0.0187406509330143,NA,0.0101952852083519,0.0106417622331716,NA,NA,0.567843788948899,0.567843788948899,0.567843788948899,3.7614,0.3282,0.506247107820454,3.7614,112.167315166231,112.167315166231,55.696704637917,"live oak",NA,1.2035,0.6834,0.506247107820454,"2301","leaf","leaf",3.7614,37,37,33,1.8869,2,"1"
"511","2301",33,2022-08-18,"pd","LL","Hobbiton",24.8514575929578,22.0463227497657,"yes","bulk",2022-08-18,2022-09-12,2022-08-18,1.3877,0.9832,0.660110718156848,0.697411677508666,8,0.0179543835941637,0.0187406509330143,0.0170675154160523,0.0105097252962018,0.0109699724384864,0.00999059074184572,0.00999059074184572,0.585357065648195,0.585357065648195,0.585357065648195,2.7855,0.3282,0.506247107820454,2.7855,115.626747611129,115.626747611129,55.696704637917,"live oak",81.306503388,1.3877,0.8123,0.506247107820454,"2301","leaf","leaf",2.7855,37,37,33,2.2,2,"1"
"512","2301",33,2022-08-18,"pd","LL","Hobbiton",19.2411879065736,22.0463227497657,"yes","bulk",2022-08-18,2022-09-12,2022-08-18,1.3877,1.40205,0.734712636860483,0.697411677508666,7,0.019526918271865,0.0187406509330143,0.0170675154160523,0.011430219580771,0.0109699724384864,0.00999059074184572,0.00999059074184572,0.585357065648195,0.585357065648195,0.585357065648195,2.7855,0.3282,0.506247107820454,2.7855,115.626747611129,115.626747611129,51.331920591694,"live oak",81.306503388,1.3877,0.8123,0.506247107820454,"2301","leaf","leaf",2.7855,37,37,33,2.2,0,"1"
"513","2301",37,2022-09-15,"pd","LL","Hobbiton",19.2411879065736,22.0463227497657,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,1.7414,1.40205,0.734712636860483,0.697411677508666,7,0.019526918271865,0.0187406509330143,0.0189580476774195,0.0132788426654086,0.0127441592022945,0.0128919949808201,0.0128919949808201,0.680027564028942,0.680027564028942,0.680027564028942,1.33125,0.3282,0.506247107820454,1.33125,134.327199804986,134.327199804986,51.331920591694,"live oak",91.855449972,1.7414,1.1842,0.506247107820454,"2301","leaf","leaf",1.33125,37,37,37,2.9256,0,"1"
"514","2301",37,2022-09-15,"pd","LL","Hobbiton",24.8514575929578,22.0463227497657,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,1.7414,0.9832,0.660110718156848,0.697411677508666,8,0.0179543835941637,0.0187406509330143,0.0189580476774195,0.0122094757391803,0.0127441592022945,0.0128919949808201,0.0128919949808201,0.680027564028942,0.680027564028942,0.680027564028942,1.33125,0.3282,0.506247107820454,1.33125,134.327199804986,134.327199804986,55.696704637917,"live oak",91.855449972,1.7414,1.1842,0.506247107820454,"2301","leaf","leaf",1.33125,37,37,37,2.9256,2,"1"
"515","2301",37,2022-09-15,"md","LL","Hobbiton",24.8514575929578,22.0463227497657,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.918,0.9832,0.660110718156848,0.697411677508666,8,0.0179543835941637,0.0187406509330143,0.0198738539464472,0.00985535282472667,0.0102869433607254,0.0109089705921729,0.0109089705921729,0.548910675381263,0.548910675381263,0.548910675381263,4.946,0.3282,0.506247107820454,4.946,108.42741951544,108.42741951544,55.696704637917,"live oak",46.19134278,0.918,0.5039,0.506247107820454,"2301","leaf","leaf",4.946,37,37,37,1.4219,2,"1"
"516","2301",37,2022-09-15,"md","LL","Hobbiton",19.2411879065736,22.0463227497657,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.918,1.40205,0.734712636860483,0.697411677508666,7,0.019526918271865,0.0187406509330143,0.0198738539464472,0.0107185338967241,0.0102869433607254,0.0109089705921729,0.0109089705921729,0.548910675381263,0.548910675381263,0.548910675381263,4.946,0.3282,0.506247107820454,4.946,108.42741951544,108.42741951544,51.331920591694,"live oak",46.19134278,0.918,0.5039,0.506247107820454,"2301","leaf","leaf",4.946,37,37,37,1.4219,0,"1"
"517","2301",37,2022-09-15,"pd","LL","Hobbiton",19.2411879065736,22.0463227497657,"yes",NA,2022-09-15,2022-09-12,NA,NA,1.40205,0.734712636860483,0.697411677508666,7,0.019526918271865,0.0187406509330143,0.0189580476774195,NA,0.0127441592022945,NA,0.0128919949808201,0.680027564028942,NA,0.680027564028942,1.33125,0.3282,0.506247107820454,1.33125,134.327199804986,134.327199804986,51.331920591694,"live oak",NA,NA,NA,0.506247107820454,"2301","leaf","leaf",1.33125,37,37,37,NA,0,"1"
"518","2301",37,2022-09-15,"pd","LL","Hobbiton",24.8514575929578,22.0463227497657,"yes",NA,2022-09-15,2022-09-12,NA,NA,0.9832,0.660110718156848,0.697411677508666,8,0.0179543835941637,0.0187406509330143,0.0189580476774195,NA,0.0127441592022945,NA,0.0128919949808201,0.680027564028942,NA,0.680027564028942,1.33125,0.3282,0.506247107820454,1.33125,134.327199804986,134.327199804986,55.696704637917,"live oak",NA,NA,NA,0.506247107820454,"2301","leaf","leaf",1.33125,37,37,37,NA,2,"1"
"519","2313",9,2022-02-28,"pd","LL","Ridge",NA,NA,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2625,NA,NA,1.2625,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2313","leaf",NA,1.2625,10,11,9,NA,NA,"0"
"520","2327",17,2022-04-25,"pd",NA,NA,NA,NA,NA,NA,2022-04-25,NA,2022-04-25,0.2829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944149876281372,0.944149876281372,0.944149876281372,1.235,NA,NA,1.235,NA,NA,NA,"blue oak",NA,0.2829,0.2671,NA,"2327","leaf",NA,1.235,17,17,17,0.55,NA,"0"
"521","2330",33,2022-08-18,"pd",NA,NA,NA,NA,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85233333333333,NA,NA,2.85233333333333,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2330","leaf",NA,2.85233333333333,37,37,33,NA,NA,"0"
"522","2331",9,2022-02-28,"md","LL","Ridge",17.5270031002619,17.5270031002619,"yes",NA,2022-02-28,2022-03-15,NA,NA,0.747666666666667,0.519630422043853,0.519630422043853,8,0.0193592726521655,0.0193592726521655,NA,NA,NA,NA,NA,NA,NA,NA,2.612,0.846,0.691176470588235,2.612,NA,NA,51.7175625419163,"live oak",NA,NA,NA,0.691176470588235,"2331","leaf","leaf",2.612,10,11,9,NA,1,"0"
"523","2331",9,2022-02-28,"pd","LL","Ridge",17.5270031002619,17.5270031002619,"yes",NA,2022-02-28,2022-03-15,NA,NA,0.747666666666667,0.519630422043853,0.519630422043853,8,0.0193592726521655,0.0193592726521655,NA,NA,NA,NA,NA,NA,NA,NA,0.496666666666667,0.846,0.691176470588235,0.496666666666667,NA,NA,51.7175625419163,"live oak",NA,NA,NA,0.691176470588235,"2331","leaf","leaf",0.496666666666667,10,11,9,NA,1,"0"
"524","2331",10,2022-03-08,"md","LL","Ridge",17.5270031002619,17.5270031002619,"yes","bulk",2022-03-08,2022-03-15,2022-03-08,0.698,0.747666666666667,0.519630422043853,0.519630422043853,8,0.0193592726521655,0.0193592726521655,0.0192289576891742,0.0134479214735667,0.0134479214735667,0.0133707154828151,0.0133707154828151,0.69465014079764,0.695342706502636,0.695342706502636,2.22933333333333,0.846,0.691176470588235,2.22933333333333,100.502573562212,100.502573562212,51.7175625419163,"live oak",59.181574914,1.138,0.7913,0.691176470588235,"2331","leaf","leaf",2.22933333333333,10,11,10,1.1844,1,"0"
"525","2331",10,2022-03-08,"pd","LL","Ridge",17.5270031002619,17.5270031002619,"yes",NA,2022-03-08,2022-03-15,2022-03-08,0.944,0.747666666666667,0.519630422043853,0.519630422043853,8,0.0193592726521655,0.0193592726521655,NA,0.0130105494099989,0.0130105494099989,NA,NA,0.672057759801404,0.673715124816447,0.673715124816447,0.9335,0.846,0.691176470588235,0.9335,97.233888652118,97.233888652118,51.7175625419163,"live oak",NA,1.362,0.9176,0.691176470588235,"2331","leaf","leaf",0.9335,10,11,10,1.5817,1,"0"
"526","2331",12,2022-03-23,"md","LL","Ridge",26.2231593275635,26.2231593275635,"yes",NA,2022-03-23,2022-03-30,NA,NA,0.817,0.527090105888702,0.527090105888702,9,0.0190855036861764,0.0190855036861764,NA,NA,NA,NA,NA,NA,NA,NA,2.38333333333333,0.760533333333333,0.733019609308534,2.38333333333333,NA,NA,52.4942282537455,"live oak",NA,NA,NA,0.733019609308534,"2331","leaf","leaf",2.38333333333333,13,13,12,NA,1,"0"
"527","2331",12,2022-03-23,"pd","LL","Ridge",26.2231593275635,26.2231593275635,"yes",NA,2022-03-23,2022-03-30,NA,NA,0.817,0.527090105888702,0.527090105888702,9,0.0190855036861764,0.0190855036861764,NA,NA,NA,NA,NA,NA,NA,NA,1.76666666666667,0.760533333333333,0.733019609308534,1.76666666666667,NA,NA,52.4942282537455,"live oak",NA,NA,NA,0.733019609308534,"2331","leaf","leaf",1.76666666666667,13,13,12,NA,1,"0"
"528","2331",14,2022-03-25,"md","LL","Ridge",26.2231593275635,26.2231593275635,"yes","bulk",2022-03-25,2022-03-30,2022-03-25,0.647,0.817,0.527090105888702,0.527090105888702,9,0.0190855036861764,0.0190855036861764,0.0190644917135083,0.0129498239849018,0.0129498239849018,0.0129355670204485,0.0126714456307923,0.611496346168816,0.678516228748068,0.611959509193277,2.38333333333333,0.760533333333333,0.733019609308534,2.38333333333333,92.5645399020253,82.3188571172949,52.4942282537455,"live oak",33.93743771,0.647,0.439,0.733019609308534,"2331","leaf","leaf",3.35833333333333,13,13,13,1.086,1,"0"
"529","2331",14,2022-03-25,"pd","LL","Ridge",26.2231593275635,26.2231593275635,"yes","bulk",2022-03-25,2022-03-30,2022-03-25,1.223,0.817,0.527090105888702,0.527090105888702,9,0.0190855036861764,0.0190855036861764,NA,0.0125468070021961,0.0121713102603755,0.0144610883545461,0.0148823775366287,0.637725388887229,0.657399836467702,0.637725388887229,1.76666666666667,0.760533333333333,0.733019609308534,1.76666666666667,89.683799467225,86.9997720100288,52.4942282537455,"live oak",55.59747512,1.223,0.804,0.733019609308534,"2331","leaf","leaf",1.07916666666667,13,13,13,2.027,1,"0"
"530","2331",14,2022-03-30,"pd","LL","Ridge",26.2231593275635,26.2231593275635,"yes","bulk",2022-03-30,2022-03-30,2022-03-30,0.903,0.817,0.527090105888702,0.527090105888702,9,0.0190855036861764,0.0190855036861764,NA,0.0117958135185549,0.0121713102603755,0.0153036667187113,0.0148823775366287,0.637725388887229,0.618050941306755,0.637725388887229,0.391666666666667,0.760533333333333,0.733019609308534,0.391666666666667,84.3157445528326,86.9997720100288,52.4942282537455,"live oak",36.468384359,0.903,0.5581,0.733019609308534,"2331","leaf","leaf",1.07916666666667,13,13,13,1.4611,1,"0"
"531","2331",14,2022-04-06,"md","LL","Ridge",26.2231593275635,26.2231593275635,NA,"leaf",2022-04-06,2022-04-11,2022-04-06,NA,NA,NA,0.527090105888702,9,NA,0.0190855036861764,NA,NA,0.0129498239849018,0.012407324241136,0.0126714456307923,0.611496346168816,0.545402789638486,0.611959509193277,4.33333333333333,0.367,0.755449539487753,4.33333333333333,72.0731743325644,82.3188571172949,NA,"live oak",15.44249157,0.3513,0.1916,0.755449539487753,"2331","leaf","leaf",3.35833333333333,14,15,14,NA,NA,"1"
"532","2331",15,2022-04-11,"pd","LL","Ridge",NA,NA,NA,"bulk",2022-04-11,2022-04-11,2022-04-11,0.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0234595301794847,0.0234595301794847,1.45277382645804,1.12963963963964,1.12963963963964,1.30333333333333,0.367,0.755449539487753,1.30333333333333,192.305872268202,192.305872268202,NA,"live oak",53.449493251,1.11,1.2539,0.755449539487753,"2331","leaf","leaf",1.30333333333333,14,15,15,1.7243,NA,"1"
"533","2331",15,2022-04-13,"md","LL","Ridge",NA,NA,NA,"bulk",2022-04-13,2022-04-11,2022-04-13,0.6203,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0173538994704546,0.0173538994704546,0.558041606426324,0.553037171350861,0.553037171350861,3.0458,0.367,0.755449539487753,3.0458,73.868812840195,73.868812840195,NA,"live oak",59.756022084,1.8751,1.037,0.755449539487753,"2331","leaf","leaf",3.0458,14,15,15,0.9695,NA,"1"
"534","2331",21,2022-05-23,"pd","LL","Ridge",9.27935627209017,6.64392678745822,"yes","bulk",2022-05-23,2022-05-24,2022-05-23,1.242,0.646,0.431310309891256,0.284442290973976,6.33333333333333,0.0254145028763904,0.023141790212408,NA,0.015510622528425,0.0141235724484744,0.013194898018411,0.013194898018411,0.610305958132045,0.610305958132045,0.610305958132045,1.898,0.762733333333333,0.851761554002435,1.898,71.6522077410294,82.3187309161515,39.4987378124104,"live oak",57.446446266,1.242,0.758,0.851761554002435,"2331","leaf","leaf",1.898,21,21,21,2,1,"0"
"535","2331",21,2022-05-23,"pd","LL","Ridge",4.00849730282627,6.64392678745822,"yes","bulk",2022-05-23,2022-05-24,2022-05-23,1.242,0.0873333333333333,0.0929973472447494,0.284442290973976,3,0.0208690775484256,0.023141790212408,NA,0.0127365223685238,0.0141235724484744,0.013194898018411,0.013194898018411,0.610305958132045,0.610305958132045,0.610305958132045,1.898,0.762733333333333,0.851761554002435,1.898,71.6522077410294,82.3187309161515,48.1569479965899,"live oak",57.446446266,1.242,0.758,0.851761554002435,"2331","leaf","leaf",1.898,21,21,21,2,0,"0"
"536","2331",21,2022-05-23,"pd","LL","Ridge",9.27935627209017,6.64392678745822,"yes","bulk",2022-05-23,2022-05-24,2022-05-23,1.242,0.646,0.496027543107515,0.284442290973976,6.33333333333333,0.0254145028763904,0.023141790212408,NA,0.015510622528425,0.0141235724484744,0.013194898018411,0.013194898018411,0.610305958132045,0.610305958132045,0.610305958132045,1.898,0.407233333333333,0.656347034910474,1.898,92.9852540912736,82.3187309161515,39.4987378124104,"live oak",57.446446266,1.242,0.758,0.656347034910474,"2331","leaf","leaf",1.898,21,21,21,2,1,"1"
"537","2331",21,2022-05-23,"pd","LL","Ridge",4.00849730282627,6.64392678745822,"yes","bulk",2022-05-23,2022-05-24,2022-05-23,1.242,0.0873333333333333,0.117433963652382,0.284442290973976,3,0.0208690775484256,0.023141790212408,NA,0.0127365223685238,0.0141235724484744,0.013194898018411,0.013194898018411,0.610305958132045,0.610305958132045,0.610305958132045,1.898,0.407233333333333,0.656347034910474,1.898,92.9852540912736,82.3187309161515,48.1569479965899,"live oak",57.446446266,1.242,0.758,0.656347034910474,"2331","leaf","leaf",1.898,21,21,21,2,0,"1"
"538","2331",21,2022-05-23,"md","LL","Ridge",9.27935627209017,6.64392678745822,"yes",NA,2022-05-23,2022-05-24,NA,NA,0.646,0.431310309891256,0.284442290973976,6.33333333333333,0.0254145028763904,0.023141790212408,NA,NA,NA,NA,NA,NA,NA,NA,2.64,0.762733333333333,0.851761554002435,2.64,NA,NA,39.4987378124104,"live oak",NA,NA,NA,0.851761554002435,"2331","leaf","leaf",2.64,21,21,21,NA,1,"0"
"539","2331",21,2022-05-23,"md","LL","Ridge",4.00849730282627,6.64392678745822,"yes",NA,2022-05-23,2022-05-24,NA,NA,0.0873333333333333,0.0929973472447494,0.284442290973976,3,0.0208690775484256,0.023141790212408,NA,NA,NA,NA,NA,NA,NA,NA,2.64,0.762733333333333,0.851761554002435,2.64,NA,NA,48.1569479965899,"live oak",NA,NA,NA,0.851761554002435,"2331","leaf","leaf",2.64,21,21,21,NA,0,"0"
"540","2331",21,2022-05-23,"md","LL","Ridge",9.27935627209017,6.64392678745822,"yes",NA,2022-05-23,2022-05-24,NA,NA,0.646,0.496027543107515,0.284442290973976,6.33333333333333,0.0254145028763904,0.023141790212408,NA,NA,NA,NA,NA,NA,NA,NA,2.64,0.407233333333333,0.656347034910474,2.64,NA,NA,39.4987378124104,"live oak",NA,NA,NA,0.656347034910474,"2331","leaf","leaf",2.64,21,21,21,NA,1,"1"
"541","2331",21,2022-05-23,"md","LL","Ridge",4.00849730282627,6.64392678745822,"yes",NA,2022-05-23,2022-05-24,NA,NA,0.0873333333333333,0.117433963652382,0.284442290973976,3,0.0208690775484256,0.023141790212408,NA,NA,NA,NA,NA,NA,NA,NA,2.64,0.407233333333333,0.656347034910474,2.64,NA,NA,48.1569479965899,"live oak",NA,NA,NA,0.656347034910474,"2331","leaf","leaf",2.64,21,21,21,NA,0,"1"
"542","2331",29,2022-07-19,"md","LL","Ridge",20.1489716616869,20.1489716616869,"yes","bulk",2022-07-19,2022-07-27,2022-07-19,0.643,0.999666666666667,0.650967626253856,0.650967626253856,8,0.0226127251847613,0.0226127251847613,NA,0.0111023908877592,0.0111023908877592,0.0131287901496278,0.0131287901496278,0.490979782270607,0.490979782270607,0.490979782270607,3.63333333333333,0.5615,0.535995978217043,3.63333333333333,91.6013929626525,91.6013929626525,44.2249136563917,"live oak",24.046389378,0.643,0.3157,0.535995978217043,"2331","leaf","leaf",3.63333333333333,29,30,29,0.9587,1,"1"
"543","2331",29,2022-07-19,"pd","LL","Ridge",20.1489716616869,20.1489716616869,"yes","bulk",2022-07-19,2022-07-27,2022-07-19,0.709,0.999666666666667,0.650967626253856,0.650967626253856,8,0.0226127251847613,0.0226127251847613,NA,0.0110894845511164,0.0110894845511164,0.0119507946555727,0.0119507946555727,0.490409026798308,0.490409026798308,0.490409026798308,3.19666666666667,0.5615,0.535995978217043,3.19666666666667,91.494907933754,91.494907933754,44.2249136563917,"live oak",29.094299586,0.709,0.3477,0.535995978217043,"2331","leaf","leaf",3.19666666666667,29,30,29,1.0567,1,"1"
"544","2331",33,2022-08-18,"md","LL","Ridge",11.5616365277409,11.5616365277409,"yes","bulk",2022-08-18,2022-09-12,2022-08-18,0.7984,0.231866666666667,0.276598117296958,0.273855135371904,6,0.0170135499730141,0.0170135499730141,NA,0.00917376410744308,0.00917376410744308,0.0131650360699778,0.0131650360699778,0.539203406813627,0.539203406813627,0.539203406813627,3.86975,0.43825,0.606413322122024,3.86975,88.9168141832358,87.707060616748,58.8314785603032,"live oak",32.700252222,0.7984,0.4305,0.606413322122024,"2331","leaf","leaf",3.86975,37,37,33,1.2289,0,"1"
"545","2331",33,2022-08-18,"md","LL","Ridge",11.5616365277409,11.5616365277409,"yes","bulk",2022-08-18,2022-09-12,2022-08-18,0.7984,0.231866666666667,0.27111215344685,0.273855135371904,6,0.0170135499730141,0.0170135499730141,NA,0.00917376410744308,0.00917376410744308,0.0131650360699778,0.0131650360699778,0.539203406813627,0.539203406813627,0.539203406813627,3.86975,0.26705,0.623375946837647,3.86975,86.4973070502603,87.707060616748,58.8314785603032,"live oak",32.700252222,0.7984,0.4305,0.623375946837647,"2331","leaf","leaf",3.86975,37,37,33,1.2289,0,"0"
"546","2331",37,2022-09-15,"pd","LL","Ridge",11.5616365277409,11.5616365277409,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,2.54,0.231866666666667,0.276598117296958,0.273855135371904,6,0.0170135499730141,0.0170135499730141,NA,0.00974193192155576,0.00974193192155576,0.0130403858383423,0.0130403858383423,0.57259842519685,0.57259842519685,0.57259842519685,1.81166666666667,0.43825,0.606413322122024,1.81166666666667,94.4237872600085,93.1391088282816,58.8314785603032,"live oak",111.530442276,2.54,1.4544,0.606413322122024,"2331","leaf","leaf",1.81166666666667,37,37,37,3.9944,0,"1"
"547","2331",37,2022-09-15,"pd","LL","Ridge",11.5616365277409,11.5616365277409,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,2.54,0.231866666666667,0.27111215344685,0.273855135371904,6,0.0170135499730141,0.0170135499730141,NA,0.00974193192155576,0.00974193192155576,0.0130403858383423,0.0130403858383423,0.57259842519685,0.57259842519685,0.57259842519685,1.81166666666667,0.26705,0.623375946837647,1.81166666666667,91.8544303965546,93.1391088282816,58.8314785603032,"live oak",111.530442276,2.54,1.4544,0.623375946837647,"2331","leaf","leaf",1.81166666666667,37,37,37,3.9944,0,"0"
