"","tree","plot","site","species","week_alas_link","type","week_rwc_link","time","week","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"597","2346","Hobbiton","LL","blue oak",17,"leaf",17,"md",17,2022-04-25,0.4243,0.78,2.211,0.838321942022154,NA,NA,NA,NA,17,0,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,0,"yes",0.010484139310425,NA,NA,2.211,NA,0.0125061015164839,"2346",30.0443059708095,0.010484139310425,NA,NA
"598","2346","Hobbiton","LL","blue oak",17,"leaf",17,"pd",17,2022-04-27,0.721,1.33,2.00033333333333,0.844660194174757,NA,NA,NA,NA,17,0,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,0,"yes",0.0105634061352825,NA,NA,2.00033333333333,NA,0.0125061015164839,"2346",30.0443059708095,0.0105634061352825,NA,NA
"599","2346","Hobbiton","LL","blue oak",37,"leaf",37,"md",33,2022-08-18,0.5475,0.8502,5.112,0.552876712328767,0.678605391264193,0.175733333333333,"2022-09-12","leaf",33,0,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,0,"yes",0.00680646918874609,0.279182623856584,81.472490411371,5.112,0.279182623856584,0.01231100720462,"2346",29.6511608235196,0.00680646918874609,81.472490411371,0.678605391264193
"600","2346","Hobbiton","LL","blue oak",37,"leaf",37,"pd",37,2022-09-15,0.8162,1.5746,3.06666666666667,0.929184023523646,0.678605391264193,0.175733333333333,"2022-09-12","leaf",37,0,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,0,"yes",0.0114391912080174,0.279182623856584,136.925529252375,3.06666666666667,0.279182623856584,0.01231100720462,"2346",29.6511608235196,0.0114391912080174,136.925529252375,0.678605391264193
"601","2346","Hobbiton","LL","blue oak",37,"leaf",37,"md",37,2022-09-15,0.3811,0.5851,NA,0.535292574127526,0.678605391264193,0.175733333333333,"2022-09-12","leaf",37,0,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,0,"yes",0.00658999073666358,0.279182623856584,78.8812734202294,NA,0.279182623856584,0.01231100720462,"2346",29.6511608235196,0.00658999073666358,78.8812734202294,0.678605391264193
"602","2346","Hobbiton","LL","blue oak",14,"leaf",15,"md",15,2022-04-13,0.5555,0.9752,1.98133333333333,0.889205850151968,1.3067946363894,0.333333333333333,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0448040871053,1.98133333333333,NA,NA,"2346",NA,NA,68.0448040871053,1.3067946363894
"603","2346","Hobbiton","LL","blue oak",21,"leaf",21,"pd",21,2022-05-25,0.687,1.25,2.0605,0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25","leaf",21,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.0109376646538086,0.116591052858714,78.9467982092917,2.0605,0.116591052858714,0.0133466707232087,"2346",19.5570877791098,0.0109376646538086,78.9467982092917,1.03804728399715
"604","2346","Hobbiton","LL","blue oak",10,"leaf",11,"md",10,2022-03-08,0.395,0.7244,2.50195833333333,0.799590920751336,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50195833333333,NA,NA,"2346",NA,NA,NA,NA
"605","2346","Hobbiton","LL","blue oak",17,"leaf",17,"pd",17,2022-04-25,0.721,1.33,2.00033333333333,0.844660194174757,NA,NA,NA,NA,17,0,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,0,"yes",0.0105634061352825,NA,NA,2.00033333333333,NA,0.0125061015164839,"2346",30.0443059708095,0.0105634061352825,NA,NA
"606","2346","Hobbiton","LL","blue oak",21,"leaf",21,"md",21,2022-05-23,0.366,0.613,3.3165,0.674863387978142,1.03804728399715,0.395133333333333,"2022-05-25","leaf",21,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.00900717942249328,0.116591052858714,65.0127791269278,3.3165,0.116591052858714,0.0133466707232087,"2346",19.5570877791098,0.00900717942249328,65.0127791269278,1.03804728399715
"607","2346","Hobbiton","LL","blue oak",29,"leaf",30,"pd",29,2022-07-19,0.164,0.2601,3.8,0.585975609756098,0.687582503244974,0.509,"2022-07-27","leaf",29,0,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,0,"yes",0.00886758576590946,0.221824220466324,85.2225888516137,3.8,0.221824220466324,0.0151330287784511,"2346",22.1742279368529,0.00886758576590946,85.2225888516137,0.687582503244974
"608","2346","Hobbiton","LL","blue oak",21,"leaf",21,"pd",21,2022-05-23,0.687,1.25,2.0605,0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25","leaf",21,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.0109376646538086,0.116591052858714,78.9467982092917,2.0605,0.116591052858714,0.0133466707232087,"2346",19.5570877791098,0.0109376646538086,78.9467982092917,1.03804728399715
"609","2346","Hobbiton","LL","blue oak",13,"leaf",13,"md",12,2022-03-23,0.076,0.166,2.7125,1.18421052631579,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,0,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,0,"yes",0.0149167183158733,0.130729941072903,62.6356350570369,2.7125,0.130729941072903,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,62.6356350570369,1.89063386239707
"610","2346","Hobbiton","LL","blue oak",21,"leaf",19,"pd",19,2022-05-09,1.075,1.88,1.90625,0.748837209302326,NA,NA,NA,NA,19,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.00999448365784463,NA,NA,1.90625,NA,0.0133466707232087,"2346",19.5570877791098,0.00999448365784463,NA,NA
"611","2346","Hobbiton","LL","blue oak",21,"leaf",19,"md",19,2022-05-09,1.0674,1.9133,2.48133333333333,0.792486415589283,NA,NA,NA,NA,19,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.0105770552414861,NA,NA,2.48133333333333,NA,0.0133466707232087,"2346",19.5570877791098,0.0105770552414861,NA,NA
"612","2346","Hobbiton","LL","blue oak",13,"leaf",13,"pd",14,2022-03-30,NA,NA,1.05,NA,1.89063386239707,0.224633333333333,"2022-03-30","leaf",13,0,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,0,"yes",NA,0.130729941072903,NA,1.05,0.130729941072903,0.0125963399111819,"2346",28.7748701984588,NA,NA,1.89063386239707
"613","2346","Hobbiton","LL","blue oak",11,"leaf",11,"md",10,2022-03-15,0.091,0.1539,2.50195833333333,0.799590920751336,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50195833333333,NA,NA,"2346",NA,NA,NA,NA
"614","2346","Hobbiton","LL","blue oak",13,"leaf",13,"pd",12,2022-03-23,0.172,0.467,1.78333333333333,1.71511627906977,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,0,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,0,"yes",0.0216041876383643,0.130729941072903,90.7164688616776,1.78333333333333,0.130729941072903,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,90.7164688616776,1.89063386239707
"615","2346","Hobbiton","LL","blue oak",10,"leaf",11,"pd",10,2022-03-08,NA,NA,1.478875,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.478875,NA,NA,"2346",NA,NA,NA,NA
"616","2346","Hobbiton","LL","blue oak",11,"leaf",11,"pd",10,2022-03-15,0.156,0.2731,1.478875,NA,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.478875,NA,NA,"2346",NA,NA,NA,NA
"617","2347","Hobbiton","LL","blue oak",14,"leaf",15,"md",14,2022-04-06,NA,NA,2.36666666666667,1.13278098865471,1.34424018889898,0.429,"2022-04-12","leaf",14,0,28.3272671549731,NA,NA,NA,5,NA,NA,NA,NA,84.2692398285256,2.36666666666667,0.104413142443,0.0107126865471518,"2347",NA,NA,84.2692398285256,1.34424018889898
"618","2347","Hobbiton","LL","blue oak",29,"leaf",30,"pd",29,2022-07-19,0.818,1.3271,3.43333333333333,0.622371638141809,0.751851236092638,0.8295,"2022-07-27","leaf",29,0,25.0096379186575,0.0144683100323099,69.2698601096277,0.33,5,0,"yes",0.00900466581595228,0.305032696724434,82.7785615378205,3.43333333333333,0.305032696724434,0.0144683100323099,"2347",25.0096379186575,0.00900466581595228,82.7785615378205,0.751851236092638
"619","2347","Hobbiton","LL","blue oak",17,"leaf",17,"pd",17,2022-04-25,0.7479,1.49,1.36066666666667,0.992244952533761,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0135727268658857,NA,NA,1.36066666666667,NA,0.0136788066608218,"2347",39.3426553691991,0.0135727268658857,NA,NA
"620","2347","Hobbiton","LL","blue oak",13,"leaf",13,"pd",12,2022-03-23,NA,NA,1.2,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",12,0,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,0,"yes",NA,0.104413142443,NA,1.2,0.104413142443,0.0107126865471518,"2347",28.3272671549731,NA,NA,2.08429323449541
"621","2347","Hobbiton","LL","blue oak",13,"leaf",13,"md",12,2022-03-23,NA,NA,2.3125,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",12,0,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,0,"yes",NA,0.104413142443,NA,2.3125,0.104413142443,0.0107126865471518,"2347",28.3272671549731,NA,NA,2.08429323449541
"622","2347","Hobbiton","LL","blue oak",11,"leaf",11,"md",10,2022-03-15,0.176,0.4809,2.114625,1.30243337789661,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.114625,NA,NA,"2347",NA,NA,NA,NA
"623","2347","Hobbiton","LL","blue oak",21,"leaf",19,"pd",19,2022-05-09,0.932,1.67,1.5556,0.791845493562232,NA,NA,NA,NA,19,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0107879364886257,NA,NA,1.5556,NA,0.013623789711923,"2347",27.2242494326599,0.0107879364886257,NA,NA
"624","2347","Hobbiton","LL","blue oak",37,"leaf",37,"pd",37,2022-09-15,2.1282,3.7022,2.62333333333333,0.739592143595527,0.873597511071738,0.269925,"2022-09-12","leaf",37,0,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,0,"yes",0.00797615587959588,0.190361884890709,84.6605140493348,2.62333333333333,0.190361884890709,0.0107845330006073,"2347",32.136571399399,0.00797615587959588,84.6605140493348,0.873597511071738
"625","2347","Hobbiton","LL","blue oak",13,"leaf",13,"pd",14,2022-03-30,NA,NA,1.23233333333333,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",13,0,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,0,"yes",NA,0.104413142443,NA,1.23233333333333,0.104413142443,0.0107126865471518,"2347",28.3272671549731,NA,NA,2.08429323449541
"626","2347","Hobbiton","LL","blue oak",14,"leaf",15,"pd",15,2022-04-11,0.497,0.9979,1.65,0.990005053972308,1.34424018889898,0.429,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.647928558302,1.65,NA,NA,"2347",NA,NA,73.647928558302,1.34424018889898
"627","2347","Hobbiton","LL","blue oak",21,"leaf",19,"md",19,2022-05-09,0.8076,1.5129,2.86033333333333,0.87332838038633,NA,NA,NA,NA,19,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0118980422038376,NA,NA,2.86033333333333,NA,0.013623789711923,"2347",27.2242494326599,0.0118980422038376,NA,NA
"628","2347","Hobbiton","LL","blue oak",29,"leaf",30,"md",29,2022-07-19,0.465,0.7609,4.2,0.636344086021505,0.751851236092638,0.8295,"2022-07-27","leaf",29,0,25.0096379186575,0.0144683100323099,69.2698601096277,0.33,5,0,"yes",0.00920682352378602,0.305032696724434,84.6369674576286,4.2,0.305032696724434,0.0144683100323099,"2347",25.0096379186575,0.00920682352378602,84.6369674576286,0.751851236092638
"629","2347","Hobbiton","LL","blue oak",21,"leaf",21,"md",21,2022-05-25,0.693,1.26,2.86,0.818181818181818,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0111467370370279,0.214369742596838,80.3064288209111,2.86,0.214369742596838,0.013623789711923,"2347",27.2242494326599,0.0111467370370279,80.3064288209111,1.01882480667447
"630","2347","Hobbiton","LL","blue oak",17,"leaf",17,"md",17,2022-04-27,0.6506,1.27,2.35985714285714,0.952044266830618,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0130228294585199,NA,NA,2.35985714285714,NA,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,NA,NA
"631","2347","Hobbiton","LL","blue oak",10,"leaf",11,"md",10,2022-03-08,0.301,0.5719,2.114625,1.30243337789661,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.114625,NA,NA,"2347",NA,NA,NA,NA
"632","2347","Hobbiton","LL","blue oak",17,"leaf",17,"md",17,2022-04-25,0.6506,1.27,2.35985714285714,0.952044266830618,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0130228294585199,NA,NA,2.35985714285714,NA,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,NA,NA
"633","2347","Hobbiton","LL","blue oak",37,"leaf",37,"pd",33,2022-08-18,0.4659,0.74,3.991,0.588323674608285,0.873597511071738,0.269925,"2022-09-12","leaf",33,0,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,0,"yes",0.00634479608385162,0.190361884890709,67.3449348415066,3.991,0.190361884890709,0.0107845330006073,"2347",32.136571399399,0.00634479608385162,67.3449348415066,0.873597511071738
"634","2347","Hobbiton","LL","blue oak",21,"leaf",21,"pd",21,2022-05-25,0.459,0.88,1.934,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0124958942673629,0.214369742596838,90.0264032606244,1.934,0.214369742596838,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,90.0264032606244,1.01882480667447
"635","2347","Hobbiton","LL","blue oak",14,"leaf",15,"md",15,2022-04-13,0.4937,0.9688,1.559,0.918294850018624,1.34424018889898,0.429,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3133012687832,1.559,NA,NA,"2347",NA,NA,68.3133012687832,1.34424018889898
"636","2347","Hobbiton","LL","blue oak",37,"leaf",37,"md",33,2022-08-18,0.6624,1.1036,4.4565,0.666062801932367,0.873597511071738,0.269925,"2022-09-12","leaf",33,0,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,0,"yes",0.0071831762679166,0.190361884890709,76.2436698240171,4.4565,0.190361884890709,0.0107845330006073,"2347",32.136571399399,0.0071831762679166,76.2436698240171,0.873597511071738
"637","2347","Hobbiton","LL","blue oak",10,"leaf",11,"pd",9,2022-02-28,NA,NA,1.786,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.786,NA,NA,"2347",NA,NA,NA,NA
"638","2347","Hobbiton","LL","blue oak",17,"leaf",17,"pd",17,2022-04-27,0.7479,1.49,1.36066666666667,0.992244952533761,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0135727268658857,NA,NA,1.36066666666667,NA,0.0136788066608218,"2347",39.3426553691991,0.0135727268658857,NA,NA
"639","2347","Hobbiton","LL","blue oak",21,"leaf",21,"pd",21,2022-05-23,0.459,0.88,1.934,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0124958942673629,0.214369742596838,90.0264032606244,1.934,0.214369742596838,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,90.0264032606244,1.01882480667447
"640","2347","Hobbiton","LL","blue oak",21,"leaf",21,"md",21,2022-05-23,0.693,1.26,2.86,0.818181818181818,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0111467370370279,0.214369742596838,80.3064288209111,2.86,0.214369742596838,0.013623789711923,"2347",27.2242494326599,0.0111467370370279,80.3064288209111,1.01882480667447
"641","2347","Hobbiton","LL","blue oak",37,"leaf",37,"md",37,2022-09-15,0.4796,0.7782,3.5525,0.622602168473728,0.873597511071738,0.269925,"2022-09-12","leaf",37,0,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,0,"yes",0.0067144736321546,0.190361884890709,71.2687662891706,3.5525,0.190361884890709,0.0107845330006073,"2347",32.136571399399,0.0067144736321546,71.2687662891706,0.873597511071738
"642","2348","Hobbiton","LL","blue oak",11,"leaf",11,"pd",10,2022-03-15,NA,NA,1.83983333333333,NA,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83983333333333,NA,NA,"2348",NA,NA,NA,NA
"643","2348","Hobbiton","LL","blue oak",10,"leaf",11,"pd",10,2022-03-08,NA,NA,1.83983333333333,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83983333333333,NA,NA,"2348",NA,NA,NA,NA
"644","2349","Hobbiton","LL","blue oak",11,"leaf",11,"md",10,2022-03-15,0.186,0.3058,3.355,0.646438615148292,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.355,NA,NA,"2349",NA,NA,NA,NA
"645","2349","Hobbiton","LL","blue oak",10,"leaf",11,"pd",9,2022-02-28,NA,NA,1.89,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,NA,NA,"2349",NA,NA,NA,NA
"646","2349","Hobbiton","LL","blue oak",10,"leaf",11,"pd",10,2022-03-08,NA,NA,1.98833333333333,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98833333333333,NA,NA,"2349",NA,NA,NA,NA
"647","2349","Hobbiton","LL","blue oak",11,"leaf",11,"pd",10,2022-03-15,NA,NA,1.98833333333333,NA,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98833333333333,NA,NA,"2349",NA,NA,NA,NA
"648","2352","MiddleEarth","LL","live oak",13,"leaf",13,"pd",12,2022-03-23,2.21,3.599,1.0125,0.628506787330317,0.58644874124312,0.256566666666667,"2022-03-30","leaf",12,0,21.3340041718524,0.0167291553189827,59.9973489039034,0.5455,3.5,1,"yes",0.0105143876642837,0.48191228111701,107.171649136469,1.0125,0.368346902810234,0.0147325452775399,"2352",21.3340041718524,0.00925950470158505,107.171649136469,0.58644874124312
"649","2352","MiddleEarth","LL","live oak",10,"leaf",11,"md",10,2022-03-08,0.152,0.241,2.44166666666667,0.617558321601063,1.09195402298851,0.76,"2022-03-15","leaf",10,0,28.2460944286928,0.0142761838991982,71.2247235880375,0.89275,11,1,"yes",0.00881637616765698,0.449815181336572,56.555341030834,2.44166666666667,0.449815181336572,0.0142761838991982,"2352",28.2460944286928,0.00881637616765698,56.555341030834,1.09195402298851
"650","2352","MiddleEarth","LL","live oak",17,"leaf",17,"md",17,2022-04-25,1.2816,1.98,2.734,0.544943820224719,NA,NA,NA,NA,17,0,15.6882546312102,0.0153166485871493,65.3960277381271,0.304333333333333,3.66666666666667,1,"yes",0.0083467129941207,NA,NA,2.734,NA,0.0153166485871493,"2352",15.6882546312102,0.0083467129941207,NA,NA
"651","2352","MiddleEarth","LL","live oak",10,"leaf",11,"md",9,2022-02-28,NA,NA,2.274,0.594613452368969,1.09195402298851,0.76,"2022-03-15","leaf",9,0,28.2460944286928,0.0142761838991982,71.2247235880375,0.89275,11,1,"yes",0.00848881099495654,0.449815181336572,54.4540740590527,2.274,0.449815181336572,0.0142761838991982,"2352",28.2460944286928,0.00848881099495654,54.4540740590527,1.09195402298851
"652","2352","MiddleEarth","LL","live oak",29,"leaf",30,"pd",29,2022-07-19,0.275,0.4285,2.5425,0.558181818181818,0.636377861230329,0.301,"2022-07-27","leaf",29,0,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,0,"yes",0.00927344010560144,0.252970536983744,87.7123250489368,2.5425,0.234809244562227,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,87.7123250489368,0.636377861230329
"653","2352","MiddleEarth","LL","live oak",29,"leaf",30,"md",29,2022-07-19,0.854,1.1974,5.6,0.402107728337237,0.636377861230329,0.301,"2022-07-27","leaf",29,0,13.2490845511517,0.0152553375300783,65.7424703286217,0.176,3,1,"yes",0.00613428911923758,0.216647952140709,63.1869448694883,5.6,0.234809244562227,0.0159344962211968,"2352",17.0066812526567,0.00640738407770373,63.1869448694883,0.636377861230329
"654","2352","MiddleEarth","LL","live oak",17,"leaf",17,"pd",17,2022-04-25,1.2922,2.02,1.64725,0.563225506887479,NA,NA,NA,NA,17,0,15.6882546312102,0.0153166485871493,65.3960277381271,0.304333333333333,3.66666666666667,1,"yes",0.00862672716431457,NA,NA,1.64725,NA,0.0153166485871493,"2352",15.6882546312102,0.00862672716431457,NA,NA
"655","2352","MiddleEarth","LL","live oak",10,"leaf",11,"pd",10,2022-03-08,0.653,1.0667,1.40666666666667,1.02742914979757,1.09195402298851,0.76,"2022-03-15","leaf",10,0,28.2460944286928,0.0142761838991982,71.2247235880375,0.89275,11,1,"yes",0.014667767485907,0.449815181336572,94.090880034093,1.40666666666667,0.449815181336572,0.0142761838991982,"2352",28.2460944286928,0.014667767485907,94.090880034093,1.09195402298851
"656","2352","MiddleEarth","LL","live oak",21,"leaf",19,"md",19,2022-05-09,0.3643,0.5678,2.216,0.558605544880593,NA,NA,NA,NA,19,0,18.2182011394252,0.018858287387711,53.0437153892586,0.971666666666667,8,1,"yes",0.0105343439017271,NA,NA,2.216,NA,0.018858287387711,"2352",18.2182011394252,0.0105343439017271,NA,NA
"657","2352","MiddleEarth","LL","live oak",13,"leaf",13,"pd",14,2022-03-30,0.882,1.373,0.78975,0.556689342403628,0.58644874124312,0.256566666666667,"2022-03-30","leaf",13,0,21.3340041718524,0.0167291553189827,59.9973489039034,0.5455,3.5,1,"yes",0.00931294247349264,0.48191228111701,94.925490201171,0.78975,0.368346902810234,0.0147325452775399,"2352",21.3340041718524,0.00820145094248538,94.925490201171,0.58644874124312
"658","2352","MiddleEarth","LL","live oak",29,"leaf",30,"pd",29,2022-07-19,0.275,0.4285,2.5425,0.558181818181818,0.636377861230329,0.301,"2022-07-27","leaf",29,0,13.2490845511517,0.0152553375300783,65.7424703286217,0.176,3,1,"yes",0.00851525203951643,0.216647952140709,87.7123250489368,2.5425,0.234809244562227,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,87.7123250489368,0.636377861230329
