"","tree","plot","site","species","week","year","week_rwc_link","time","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type","branch","date","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","leaf_count","lwa_g_cm2","ldmc"
"2866",2343,"Hobbiton","LL","blue oak",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2022-09-12,0.5117,0.2935,10.48,0.09375,21.371,0.0137335641757522,7.73984776833,72.8143100511073,3,NA,NA
"2867",2343,"Hobbiton","LL","blue oak",12,0,13,"md",2022-03-23,2.12675,NA,1.67704888319025,0.5162,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2868",2343,"Hobbiton","LL","blue oak",12,0,13,"md",2022-03-23,2.12675,NA,1.85964590964591,0.0488333333333333,"2022-03-30","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2869",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.6195,0.86150409530901,1.08933065175794,0.2282,"2022-05-03","stem",2,2022-04-25,1.076,0.598,1.78,0.13225,41.22,0.0145075206210577,7.50182196804377,68.9297658862876,7,0.0124982884278211,0.354405936605831
"2870",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.6195,0.86150409530901,0.920659435437352,1.56935,"2022-05-03","leaf",3,2022-04-25,0.954,0.527,1.98,0.1275,36.887,0.0142868761352238,7.22275849083367,69.9943074003795,7,0.0123082022996679,0.364035896219464
"2871",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.15466666666667,0.939163498098859,1.15320334261838,0.0414,"2022-05-04","stem",1,2022-04-25,0.789,0.435,1.56,0.12825,31.878,0.0136457745153397,6.16916585267528,73.2827586206897,6,0.0128156133280947,0.273894398989767
"2872",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.15466666666667,0.939163498098859,1.15320334261838,0.0414,"2022-05-04","stem",2,2022-04-25,1.076,0.598,1.78,0.13225,41.22,0.0145075206210577,7.50182196804377,68.9297658862876,7,0.0136249338152139,0.34147947611034
"2873",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.15466666666667,0.939163498098859,1.15320334261838,0.0414,"2022-05-04","stem",3,2022-04-25,0.954,0.527,1.98,0.1275,36.887,0.0142868761352238,7.22275849083367,69.9943074003795,7,0.0134177125680619,0.313652512545737
"2874",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.6195,0.86150409530901,0.958826106000876,0.6567,"2022-05-04","leaf",1,2022-04-25,0.789,0.435,1.56,0.12825,31.878,0.0136457745153397,6.16916585267528,73.2827586206897,6,0.0117558906286285,0.312090581549006
"2875",2343,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-25,1.9245,1.24627875507442,1.01044423096637,0.132233333333333,"2022-05-23","stem",3,2022-05-23,1.177,0.581,2.73,0.163,NA,NA,NA,NA,6,NA,0.365077197613894
"2876",2343,"Hobbiton","LL","blue oak",14,0,15,"pd",NA,NA,NA,1.21737648949674,0.571333333333333,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2877",2343,"Hobbiton","LL","blue oak",14,0,15,"md",2022-04-06,2.65,1.01152737498592,1.60147089357331,0.0856666666666667,"2022-04-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2878",2343,"Hobbiton","LL","blue oak",14,0,15,"md",2022-04-06,2.65,1.01152737498592,1.21737648949674,0.571333333333333,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2879",2343,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-30,1.10285714285714,1.9758719665272,1.67704888319025,0.5162,"2022-03-30","leaf",2,2022-03-30,0.751,0.262,2.64,0.12125,33.701,0.00777425002225453,7.29674922259449,128.629770992366,6,0.0153609226797462,0.135117790103848
"2880",2343,"Hobbiton","LL","blue oak",17,1,18,"md",2022-04-27,2.6195,0.86150409530901,0.959033613445378,0.1826,"2022-05-04","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2881",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,1.15466666666667,0.939163498098859,1.08933065175794,0.2282,"2022-05-03","stem",3,2022-04-25,0.954,0.527,1.98,0.1275,36.887,0.0142868761352238,7.22275849083367,69.9943074003795,7,0.0134177125680619,0.326047148475981
"2882",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.15466666666667,0.939163498098859,1.08933065175794,0.2282,"2022-05-03","stem",3,2022-04-25,0.954,0.527,1.98,0.1275,36.887,0.0142868761352238,7.22275849083367,69.9943074003795,7,0.0134177125680619,0.326047148475981
"2883",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.6195,0.86150409530901,1.08933065175794,0.2282,"2022-05-03","stem",3,2022-04-25,0.954,0.527,1.98,0.1275,36.887,0.0142868761352238,7.22275849083367,69.9943074003795,7,0.0123082022996679,0.326047148475981
"2884",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.15466666666667,0.939163498098859,0.958826106000876,0.6567,"2022-05-04","leaf",3,2022-04-25,0.954,0.527,1.98,0.1275,36.887,0.0142868761352238,7.22275849083367,69.9943074003795,7,0.0134177125680619,0.354684843584037
"2885",2343,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-25,1.9245,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23","leaf",2,2022-05-23,0.892,0.447,2.22,0.1315,NA,NA,NA,NA,5,NA,0.341533331153102
"2886",2343,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-25,1.9245,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23","leaf",3,2022-05-23,1.177,0.581,2.73,0.163,NA,NA,NA,NA,6,NA,0.402688254231556
"2887",2343,"Hobbiton","LL","blue oak",18,1,18,"md",2022-05-04,2.50066666666667,0.750445356672605,0.959033613445378,0.1826,"2022-05-04","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2888",2343,"Hobbiton","LL","blue oak",18,0,18,"pd",2022-05-04,1.51633333333333,NA,0.958826106000876,0.6567,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2889",2343,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-25,1.10285714285714,1.9758719665272,1.85964590964591,0.0488333333333333,"2022-03-30","stem",2,2022-03-30,0.751,0.262,2.64,0.12125,24.487,0.0106995548658472,5.3017862441373,93.4618320610687,6,0.0211409505137471,0.123489032174896
"2890",2343,"Hobbiton","LL","blue oak",13,0,13,"md",2022-03-25,2.12675,1.65564738292011,1.67704888319025,0.5162,"2022-03-30","leaf",3,2022-03-30,0.782,0.277,1.99,0.1145,25.301,0.0109481838662503,6.14294802184252,91.3393501805054,7,0.0181263319658855,0.141756944968419
"2891",2343,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-23,1.9245,1.24627875507442,1.01044423096637,0.132233333333333,"2022-05-23","stem",2,2022-05-23,0.892,0.447,2.22,0.1315,NA,NA,NA,NA,5,NA,0.306701272338643
"2892",2343,"Hobbiton","LL","blue oak",17,1,18,"md",2022-04-25,2.6195,0.86150409530901,0.980045383704479,0.133333333333333,"2022-05-03","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2893",2343,"Hobbiton","LL","blue oak",29,0,30,"md",2022-07-19,3.175,0.651623119556611,0.950059475845132,0.1505,"2022-07-27","stem",3,2022-07-19,0.91,0.565,1.92,0.1405,35.318,0.0159975083526814,5.69499806752149,62.5097345132743,5,0.0104243462979072,0.372922653537962
"2894",2343,"Hobbiton","LL","blue oak",29,0,30,"md",2022-07-19,3.175,0.651623119556611,0.950059475845132,0.1505,"2022-07-27","stem",2,2022-07-19,1.24,0.751,1.86,0.156,49.042,0.0153134048366706,6.41459296442532,65.3022636484687,6,0.00997856863070459,0.441489560279415
"2895",2343,"Hobbiton","LL","blue oak",29,0,30,"md",2022-07-19,3.175,0.651623119556611,0.950059475845132,0.1505,"2022-07-27","stem",1,2022-07-19,1.058,0.648,2.61,0.1835,42.123,0.0153835196923296,3.98196358595574,65.0046296296296,5,0.0100242570916764,0.405491791635168
"2896",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.6195,0.86150409530901,0.920659435437352,1.56935,"2022-05-03","leaf",2,2022-04-25,1.076,0.598,1.78,0.13225,41.22,0.0145075206210577,7.50182196804377,68.9297658862876,7,0.0124982884278211,0.393768336761945
"2897",2343,"Hobbiton","LL","blue oak",37,NA,37,"md",2022-09-15,2.989,0.625556104794859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2898",2343,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-23,1.9245,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23","leaf",3,2022-05-23,1.177,0.581,2.73,0.163,NA,NA,NA,NA,6,NA,0.402688254231556
"2899",2343,"Hobbiton","LL","blue oak",21,0,21,"md",2022-05-23,3.71616666666667,0.683516483516484,1.01044423096637,0.132233333333333,"2022-05-23","stem",2,2022-05-23,0.892,0.447,2.22,0.1315,NA,NA,NA,NA,5,NA,0.306701272338643
"2900",2343,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-25,1.9245,1.24627875507442,1.01044423096637,0.132233333333333,"2022-05-23","stem",2,2022-05-23,0.892,0.447,2.22,0.1315,NA,NA,NA,NA,5,NA,0.306701272338643
"2901",2343,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-25,1.9245,1.24627875507442,1.01044423096637,0.132233333333333,"2022-05-23","stem",1,2022-05-23,1.79,0.89,4.2,0.177,NA,NA,NA,NA,8,NA,0.46831155868617
"2902",2343,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-30,1.10285714285714,1.9758719665272,1.67704888319025,0.5162,"2022-03-30","leaf",3,2022-03-30,0.782,0.277,1.99,0.1145,33.193,0.00834513300997198,8.05908358124259,119.830324909747,7,0.0164889143713444,0.141756944968419
"2903",2343,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-30,1.10285714285714,1.9758719665272,1.67704888319025,0.5162,"2022-03-30","leaf",1,2022-03-30,0.812,0.291,2.18,NA,32.975,0.0088248673237301,NA,113.316151202749,6,0.0174368079532802,0.147862180906951
"2904",2343,"Hobbiton","LL","blue oak",18,1,18,"pd",2022-05-04,1.51633333333333,NA,0.959033613445378,0.1826,"2022-05-04","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2905",2343,"Hobbiton","LL","blue oak",18,1,18,"md",2022-05-04,2.50066666666667,0.750445356672605,0.980045383704479,0.133333333333333,"2022-05-03","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2906",2343,"Hobbiton","LL","blue oak",15,0,15,"pd",2022-04-11,1.5,0.868382224763773,1.21737648949674,0.571333333333333,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2907",2343,"Hobbiton","LL","blue oak",15,0,15,"md",2022-04-13,1.88633333333333,1.1515532896612,1.21737648949674,0.571333333333333,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2908",2343,"Hobbiton","LL","blue oak",12,0,13,"pd",2022-03-23,1.25,NA,1.67704888319025,0.5162,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2909",2343,"Hobbiton","LL","blue oak",12,0,13,"pd",2022-03-23,1.25,NA,1.85964590964591,0.0488333333333333,"2022-03-30","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2910",2343,"Hobbiton","LL","blue oak",12,1,13,"md",2022-03-23,2.12675,NA,1.23423295744204,0.0768333333333333,"2022-03-30","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2911",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,1.15466666666667,0.939163498098859,0.958826106000876,0.6567,"2022-05-04","leaf",1,2022-04-25,0.789,0.435,1.56,0.12825,31.878,0.0136457745153397,6.16916585267528,73.2827586206897,6,0.0128156133280947,0.312090581549006
"2912",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-27,2.6195,0.86150409530901,0.958826106000876,0.6567,"2022-05-04","leaf",1,2022-04-25,0.789,0.435,1.56,0.12825,31.878,0.0136457745153397,6.16916585267528,73.2827586206897,6,0.0117558906286285,0.312090581549006
"2913",2343,"Hobbiton","LL","blue oak",21,0,21,"md",2022-05-23,3.71616666666667,0.683516483516484,1.01044423096637,0.132233333333333,"2022-05-23","stem",1,2022-05-23,1.79,0.89,4.2,0.177,NA,NA,NA,NA,8,NA,0.46831155868617
"2914",2343,"Hobbiton","LL","blue oak",21,0,21,"md",2022-05-23,3.71616666666667,0.683516483516484,1.01044423096637,0.132233333333333,"2022-05-23","stem",3,2022-05-23,1.177,0.581,2.73,0.163,NA,NA,NA,NA,6,NA,0.365077197613894
"2915",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,1.15466666666667,0.939163498098859,0.920659435437352,1.56935,"2022-05-03","leaf",3,2022-04-25,0.954,0.527,1.98,0.1275,36.887,0.0142868761352238,7.22275849083367,69.9943074003795,7,0.0134177125680619,0.364035896219464
"2916",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,1.15466666666667,0.939163498098859,1.15320334261838,0.0414,"2022-05-04","stem",1,2022-04-25,0.789,0.435,1.56,0.12825,31.878,0.0136457745153397,6.16916585267528,73.2827586206897,6,0.0128156133280947,0.273894398989767
"2917",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,1.15466666666667,0.939163498098859,1.15320334261838,0.0414,"2022-05-04","stem",2,2022-04-25,1.076,0.598,1.78,0.13225,41.22,0.0145075206210577,7.50182196804377,68.9297658862876,7,0.0136249338152139,0.34147947611034
"2918",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,1.15466666666667,0.939163498098859,1.15320334261838,0.0414,"2022-05-04","stem",3,2022-04-25,0.954,0.527,1.98,0.1275,36.887,0.0142868761352238,7.22275849083367,69.9943074003795,7,0.0134177125680619,0.313652512545737
"2919",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,1.15466666666667,0.939163498098859,1.08933065175794,0.2282,"2022-05-03","stem",1,2022-04-25,0.789,0.435,1.56,0.12825,31.878,0.0136457745153397,6.16916585267528,73.2827586206897,6,0.0128156133280947,0.285371155856726
"2920",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,1.15466666666667,0.939163498098859,1.08933065175794,0.2282,"2022-05-03","stem",2,2022-04-25,1.076,0.598,1.78,0.13225,41.22,0.0145075206210577,7.50182196804377,68.9297658862876,7,0.0136249338152139,0.354405936605831
"2921",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-27,2.6195,0.86150409530901,1.08933065175794,0.2282,"2022-05-03","stem",1,2022-04-25,0.789,0.435,1.56,0.12825,31.878,0.0136457745153397,6.16916585267528,73.2827586206897,6,0.0117558906286285,0.285371155856726
"2922",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-27,2.6195,0.86150409530901,1.08933065175794,0.2282,"2022-05-03","stem",2,2022-04-25,1.076,0.598,1.78,0.13225,41.22,0.0145075206210577,7.50182196804377,68.9297658862876,7,0.0124982884278211,0.354405936605831
"2923",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.6195,0.86150409530901,0.920659435437352,1.56935,"2022-05-03","leaf",1,2022-04-25,0.789,0.435,1.56,0.12825,31.878,0.0136457745153397,6.16916585267528,73.2827586206897,6,0.0117558906286285,0.320877049669679
"2924",2343,"Hobbiton","LL","blue oak",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2022-09-12,0.4973,0.299,17.96,0.09025,23.314,0.0128249120700009,9.11113534916263,77.9732441471572,5,NA,NA
"2925",2343,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-25,1.10285714285714,1.9758719665272,1.85964590964591,0.0488333333333333,"2022-03-30","stem",3,2022-03-30,0.782,0.277,1.99,0.1145,33.193,0.00834513300997198,8.05908358124259,119.830324909747,7,0.0164889143713444,0.129642445081555
"2926",2343,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-25,1.9245,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23","leaf",1,2022-05-23,1.79,0.89,4.2,0.177,NA,NA,NA,NA,8,NA,0.508047865260554
"2927",2343,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-25,1.10285714285714,1.9758719665272,1.85964590964591,0.0488333333333333,"2022-03-30","stem",1,2022-03-30,0.812,0.291,2.18,NA,26.233,0.0110928982579194,NA,90.1477663230241,6,0.0219181466953613,0.135308187505358
"2928",2343,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-25,1.10285714285714,1.9758719665272,1.85964590964591,0.0488333333333333,"2022-03-30","stem",2,2022-03-30,0.751,0.262,2.64,0.12125,33.701,0.00777425002225453,7.29674922259449,128.629770992366,6,0.0153609226797462,0.123489032174896
"2929",2343,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-30,1.10285714285714,1.9758719665272,1.67704888319025,0.5162,"2022-03-30","leaf",3,2022-03-30,0.782,0.277,1.99,0.1145,25.301,0.0109481838662503,6.14294802184252,91.3393501805054,7,0.0216322095857093,0.141756944968419
"2930",2343,"Hobbiton","LL","blue oak",15,0,15,"md",2022-04-13,1.88633333333333,1.1515532896612,1.60147089357331,0.0856666666666667,"2022-04-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2931",2343,"Hobbiton","LL","blue oak",13,0,13,"md",2022-03-25,2.12675,1.65564738292011,1.67704888319025,0.5162,"2022-03-30","leaf",3,2022-03-30,0.782,0.277,1.99,0.1145,33.193,0.00834513300997198,8.05908358124259,119.830324909747,7,0.0138165976280803,0.141756944968419
"2932",2343,"Hobbiton","LL","blue oak",29,0,30,"pd",2022-07-19,3.15,0.665217391304348,0.950059475845132,0.1505,"2022-07-27","stem",2,2022-07-19,1.24,0.751,1.86,0.156,49.042,0.0153134048366706,6.41459296442532,65.3022636484687,6,0.0101867432174374,0.441489560279415
"2933",2343,"Hobbiton","LL","blue oak",29,0,30,"pd",2022-07-19,3.15,0.665217391304348,0.950059475845132,0.1505,"2022-07-27","stem",1,2022-07-19,1.058,0.648,2.61,0.1835,42.123,0.0153835196923296,3.98196358595574,65.0046296296296,5,0.0102333848388106,0.405491791635168
"2934",2343,"Hobbiton","LL","blue oak",17,1,18,"md",2022-04-27,2.6195,0.86150409530901,0.980045383704479,0.133333333333333,"2022-05-03","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2935",2343,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-30,1.10285714285714,1.9758719665272,1.67704888319025,0.5162,"2022-03-30","leaf",2,2022-03-30,0.751,0.262,2.64,0.12125,24.487,0.0106995548658472,5.3017862441373,93.4618320610687,6,0.0211409505137471,0.135117790103848
"2936",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.15466666666667,0.939163498098859,0.920659435437352,1.56935,"2022-05-03","leaf",2,2022-04-25,1.076,0.598,1.78,0.13225,41.22,0.0145075206210577,7.50182196804377,68.9297658862876,7,0.0136249338152139,0.393768336761945
"2937",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.15466666666667,0.939163498098859,0.920659435437352,1.56935,"2022-05-03","leaf",3,2022-04-25,0.954,0.527,1.98,0.1275,36.887,0.0142868761352238,7.22275849083367,69.9943074003795,7,0.0134177125680619,0.364035896219464
"2938",2343,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-23,1.9245,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23","leaf",1,2022-05-23,1.79,0.89,4.2,0.177,NA,NA,NA,NA,8,NA,0.508047865260554
"2939",2343,"Hobbiton","LL","blue oak",18,0,18,"md",2022-05-04,2.50066666666667,0.750445356672605,0.958826106000876,0.6567,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2940",2343,"Hobbiton","LL","blue oak",18,0,18,"pd",2022-05-04,1.51633333333333,NA,1.08933065175794,0.2282,"2022-05-03","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2941",2343,"Hobbiton","LL","blue oak",18,0,18,"pd",2022-05-04,1.51633333333333,NA,0.920659435437352,1.56935,"2022-05-03","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2942",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,1.15466666666667,0.939163498098859,0.920659435437352,1.56935,"2022-05-03","leaf",2,2022-04-25,1.076,0.598,1.78,0.13225,41.22,0.0145075206210577,7.50182196804377,68.9297658862876,7,0.0136249338152139,0.393768336761945
"2943",2343,"Hobbiton","LL","blue oak",14,0,15,"pd",NA,NA,NA,1.60147089357331,0.0856666666666667,"2022-04-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2944",2343,"Hobbiton","LL","blue oak",15,0,15,"pd",2022-04-11,1.5,0.868382224763773,1.60147089357331,0.0856666666666667,"2022-04-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2945",2343,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-30,1.10285714285714,1.9758719665272,1.67704888319025,0.5162,"2022-03-30","leaf",1,2022-03-30,0.812,0.291,2.18,NA,26.233,0.0110928982579194,NA,90.1477663230241,6,0.0219181466953613,0.147862180906951
"2946",2343,"Hobbiton","LL","blue oak",17,1,18,"pd",2022-04-25,1.15466666666667,0.939163498098859,0.980045383704479,0.133333333333333,"2022-05-03","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2947",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.6195,0.86150409530901,0.958826106000876,0.6567,"2022-05-04","leaf",2,2022-04-25,1.076,0.598,1.78,0.13225,41.22,0.0145075206210577,7.50182196804377,68.9297658862876,7,0.0124982884278211,0.384114833182058
"2948",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.6195,0.86150409530901,0.958826106000876,0.6567,"2022-05-04","leaf",3,2022-04-25,0.954,0.527,1.98,0.1275,36.887,0.0142868761352238,7.22275849083367,69.9943074003795,7,0.0123082022996679,0.354684843584037
"2949",2343,"Hobbiton","LL","blue oak",19,NA,19,"md",2022-05-09,2.27533333333333,0.817787950625358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2950",2343,"Hobbiton","LL","blue oak",19,NA,19,"pd",2022-05-09,1.48633333333333,0.776223776223776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2951",2343,"Hobbiton","LL","blue oak",12,1,13,"pd",2022-03-23,1.25,NA,1.23423295744204,0.0768333333333333,"2022-03-30","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2952",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,1.15466666666667,0.939163498098859,0.958826106000876,0.6567,"2022-05-04","leaf",2,2022-04-25,1.076,0.598,1.78,0.13225,41.22,0.0145075206210577,7.50182196804377,68.9297658862876,7,0.0136249338152139,0.384114833182058
"2953",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,1.15466666666667,0.939163498098859,0.958826106000876,0.6567,"2022-05-04","leaf",3,2022-04-25,0.954,0.527,1.98,0.1275,36.887,0.0142868761352238,7.22275849083367,69.9943074003795,7,0.0134177125680619,0.354684843584037
"2954",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,1.15466666666667,0.939163498098859,0.920659435437352,1.56935,"2022-05-03","leaf",1,2022-04-25,0.789,0.435,1.56,0.12825,31.878,0.0136457745153397,6.16916585267528,73.2827586206897,6,0.0128156133280947,0.320877049669679
"2955",2343,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-25,1.10285714285714,1.9758719665272,1.67704888319025,0.5162,"2022-03-30","leaf",2,2022-03-30,0.751,0.262,2.64,0.12125,33.701,0.00777425002225453,7.29674922259449,128.629770992366,6,0.0153609226797462,0.135117790103848
"2956",2343,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-25,1.10285714285714,1.9758719665272,1.67704888319025,0.5162,"2022-03-30","leaf",2,2022-03-30,0.751,0.262,2.64,0.12125,24.487,0.0106995548658472,5.3017862441373,93.4618320610687,6,0.0211409505137471,0.135117790103848
"2957",2343,"Hobbiton","LL","blue oak",17,1,18,"pd",2022-04-27,1.15466666666667,0.939163498098859,0.959033613445378,0.1826,"2022-05-04","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2958",2343,"Hobbiton","LL","blue oak",17,1,18,"md",2022-04-25,2.6195,0.86150409530901,0.959033613445378,0.1826,"2022-05-04","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2959",2343,"Hobbiton","LL","blue oak",13,1,13,"md",2022-03-25,2.12675,1.65564738292011,1.23423295744204,0.0768333333333333,"2022-03-30","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
