"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"4566","2347","Hobbiton","LL","blue oak",29,0,"leaf",30,"md",29,4.2,2022-07-19,NA,NA,NA,NA,4.2,0.636344086021505,0.751851236092638,0.8295,"2022-07-27","leaf",29,25.0096379186575,0.0144683100323099,69.2698601096277,0.33,5,"yes",0.00920682352378602,0.305032696724434,84.6369674576286,4.2,0.321639304830863,0.0144683100323099,"2347",25.0096379186575,0.00920682352378602,91.5999932636566,0.698736390295294
"4567","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.5,2022-03-23,NA,NA,NA,NA,2.3125,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.104413142443,NA,2.3125,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4568","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",37,2.75,2022-09-15,2.1282,3.7022,NA,NA,2.62333333333333,0.739592143595527,0.96294570732703,0.06115,"2022-09-12","stem",37,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.00797615587959588,0.175804129472876,76.8051758233085,2.62333333333333,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.00797615587959588,80.8653298309062,0.916051162872373
"4569","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1.177,2022-03-30,NA,3.3068,NA,NA,1.23233333333333,1.35562913907285,2.08429323449541,0.734933333333333,"2022-03-30","leaf",13,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",0.0145224300410727,0.104413142443,65.0402312226014,1.23233333333333,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,0.0145224300410727,73.9703821993855,1.90724909726419
"4570","2347","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,2,2022-03-25,NA,NA,NA,NA,2.3125,NA,1.41327105076123,0.0903666666666667,"2022-03-30","stem",12,28.3272671549731,NA,NA,NA,5,NA,NA,NA,NA,2.3125,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4571","2347","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,2,2022-03-23,NA,NA,NA,NA,2.3125,NA,1.41327105076123,0.0903666666666667,"2022-03-30","stem",12,28.3272671549731,NA,NA,NA,5,NA,NA,NA,NA,2.3125,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4572","2347","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",14,1.28,2022-03-30,NA,3.3068,NA,NA,1.23233333333333,1.35562913907285,1.41327105076123,0.0903666666666667,"2022-03-30","stem",13,28.3272671549731,NA,NA,NA,5,NA,NA,NA,95.9213831163292,1.23233333333333,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,0.0145224300410727,73.9703821993855,1.90724909726419
"4573","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,4.511,2022-08-18,NA,NA,NA,NA,4.4565,0.666062801932367,0.96294570732703,0.06115,"2022-09-12","stem",33,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.0071831762679166,0.175804129472876,69.1692996670852,4.4565,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.0071831762679166,72.8257981547928,0.916051162872373
"4574","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.1,2022-03-23,NA,NA,NA,NA,1.2,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.104413142443,NA,1.2,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4575","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",37,3.426,2022-09-15,0.4796,0.7782,NA,NA,3.5525,0.622602168473728,0.96294570732703,0.06115,"2022-09-12","stem",37,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.0067144736321546,0.175804129472876,64.6559991634381,3.5525,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.0067144736321546,68.0739109292101,0.916051162872373
"4576","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.35,2022-03-25,NA,NA,NA,NA,2.3125,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.104413142443,NA,2.3125,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4577","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,4.511,2022-08-18,NA,NA,NA,NA,4.4565,0.666062801932367,0.873597511071738,0.269925,"2022-09-12","leaf",33,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.0071831762679166,0.190361884890709,76.2436698240171,4.4565,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.0071831762679166,72.8257981547928,0.916051162872373
"4578","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,1.872,2022-05-23,NA,NA,NA,NA,1.934,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0124958942673629,0.214369742596838,90.0264032606244,1.934,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,90.2774914398612,1.02389042217822
"4579","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1,2022-03-25,NA,NA,NA,NA,1.2,NA,2.22418300653595,0.0821666666666667,"2022-03-30","stem",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.0984928962935687,NA,1.2,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4580","2347","Hobbiton","LL","blue oak",17,0,"leaf",17,"pd",17,1.443,2022-04-25,NA,NA,NA,NA,1.36066666666667,0.992244952533761,NA,NA,NA,NA,17,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,"yes",0.0135727268658857,NA,NA,1.36066666666667,NA,0.0136788066608218,"2347",39.3426553691991,0.0135727268658857,NA,NA
"4581","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.5,2022-03-25,NA,NA,NA,NA,2.3125,NA,2.22418300653595,0.0821666666666667,"2022-03-30","stem",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.0984928962935687,NA,2.3125,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4582","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"md",21,2.7,2022-05-25,NA,NA,NA,NA,2.86,0.818181818181818,1.13667714884696,0.0608666666666667,"2022-05-25","stem",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0111467370370279,0.196511267766349,71.9801413278852,2.86,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0111467370370279,80.530407501202,1.02389042217822
"4583","2347","Hobbiton","LL","blue oak",37,1,"leaf",37,"md",33,4.402,2022-08-18,NA,NA,NA,NA,4.4565,0.666062801932367,0.911610270218351,0.132275,"2022-09-12","stem",33,32.136571399399,NA,NA,NA,6.66666666666667,NA,NA,NA,73.0644249732762,4.4565,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.0071831762679166,72.8257981547928,0.916051162872373
"4584","2347","Hobbiton","LL","blue oak",29,0,"leaf",30,"pd",29,3.4,2022-07-19,NA,NA,NA,NA,3.43333333333333,0.622371638141809,0.645621544497949,0.0695,"2022-07-27","stem",29,25.0096379186575,0.0144683100323099,69.2698601096277,0.33,5,"yes",0.00900466581595228,0.338245912937292,96.3988335652244,3.43333333333333,0.321639304830863,0.0144683100323099,"2347",25.0096379186575,0.00900466581595228,89.5886975515225,0.698736390295294
"4585","2347","Hobbiton","LL","blue oak",29,0,"leaf",30,"md",29,4.3,2022-07-19,NA,NA,NA,NA,4.2,0.636344086021505,0.751851236092638,0.8295,"2022-07-27","leaf",29,25.0096379186575,0.0144683100323099,69.2698601096277,0.33,5,"yes",0.00920682352378602,0.305032696724434,84.6369674576286,4.2,0.321639304830863,0.0144683100323099,"2347",25.0096379186575,0.00920682352378602,91.5999932636566,0.698736390295294
"4586","2347","Hobbiton","LL","blue oak",37,1,"leaf",37,"md",33,4.511,2022-08-18,0.6624,1.1036,NA,NA,4.4565,0.666062801932367,0.911610270218351,0.132275,"2022-09-12","stem",33,32.136571399399,NA,NA,NA,6.66666666666667,NA,NA,NA,73.0644249732762,4.4565,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.0071831762679166,72.8257981547928,0.916051162872373
"4587","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,4.402,2022-08-18,NA,NA,NA,NA,4.4565,0.666062801932367,0.873597511071738,0.269925,"2022-09-12","leaf",33,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.0071831762679166,0.190361884890709,76.2436698240171,4.4565,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.0071831762679166,72.8257981547928,0.916051162872373
"4588","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1,2022-03-23,NA,NA,NA,NA,1.2,NA,2.22418300653595,0.0821666666666667,"2022-03-30","stem",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.0984928962935687,NA,1.2,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4589","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"md",21,2.7,2022-05-23,NA,NA,NA,NA,2.86,0.818181818181818,1.13667714884696,0.0608666666666667,"2022-05-25","stem",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0111467370370279,0.196511267766349,71.9801413278852,2.86,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0111467370370279,80.530407501202,1.02389042217822
"4590","2347","Hobbiton","LL","blue oak",29,0,"leaf",30,"md",29,4.5,2022-07-19,NA,NA,NA,NA,4.2,0.636344086021505,0.645621544497949,0.0695,"2022-07-27","stem",29,25.0096379186575,0.0144683100323099,69.2698601096277,0.33,5,"yes",0.00920682352378602,0.338245912937292,98.5630190696845,4.2,0.321639304830863,0.0144683100323099,"2347",25.0096379186575,0.00920682352378602,91.5999932636566,0.698736390295294
"4591","2347","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,1.1,2022-03-23,NA,NA,NA,NA,1.2,NA,1.41327105076123,0.0903666666666667,"2022-03-30","stem",12,28.3272671549731,NA,NA,NA,5,NA,NA,NA,NA,1.2,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4592","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1,2022-03-25,NA,NA,NA,NA,1.2,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.104413142443,NA,1.2,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4593","2347","Hobbiton","LL","blue oak",11,0,"leaf",11,"md",10,1.66,2022-03-15,0.032,0.2009,48.949079252,0.00345052455696802,2.114625,1.23739234254308,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.114625,NA,NA,"2347",NA,NA,NA,NA
"4594","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.4,2022-03-23,NA,NA,NA,NA,2.3125,NA,2.22418300653595,0.0821666666666667,"2022-03-30","stem",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.0984928962935687,NA,2.3125,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4595","2347","Hobbiton","LL","blue oak",11,0,"leaf",11,"md",10,1.24,2022-03-15,0.032,0.2009,48.949079252,0.00345052455696802,2.114625,1.23739234254308,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.114625,NA,NA,"2347",NA,NA,NA,NA
"4596","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.5,2022-03-23,NA,NA,NA,NA,2.3125,NA,2.22418300653595,0.0821666666666667,"2022-03-30","stem",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.0984928962935687,NA,2.3125,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4597","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,2.168,2022-05-23,NA,NA,NA,NA,1.934,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0124958942673629,0.214369742596838,90.0264032606244,1.934,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,90.2774914398612,1.02389042217822
"4598","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,1.762,2022-05-25,NA,NA,NA,NA,1.934,0.917211328976035,1.13667714884696,0.0608666666666667,"2022-05-25","stem",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0124958942673629,0.196511267766349,80.692334662173,1.934,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,90.2774914398612,1.02389042217822
"4599","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,1.872,2022-05-25,NA,NA,NA,NA,1.934,0.917211328976035,1.13667714884696,0.0608666666666667,"2022-05-25","stem",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0124958942673629,0.196511267766349,80.692334662173,1.934,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,90.2774914398612,1.02389042217822
"4600","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"md",21,3.13,2022-05-25,NA,NA,NA,NA,2.86,0.818181818181818,1.13667714884696,0.0608666666666667,"2022-05-25","stem",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0111467370370279,0.196511267766349,71.9801413278852,2.86,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0111467370370279,80.530407501202,1.02389042217822
"4601","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"md",21,3.13,2022-05-23,NA,NA,NA,NA,2.86,0.818181818181818,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0111467370370279,0.214369742596838,80.3064288209111,2.86,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0111467370370279,80.530407501202,1.02389042217822
"4602","2347","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,1.5,2022-03-23,NA,NA,NA,NA,1.2,NA,1.41327105076123,0.0903666666666667,"2022-03-30","stem",12,28.3272671549731,NA,NA,NA,5,NA,NA,NA,NA,1.2,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4603","2347","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",14,2.2,2022-04-06,0.1855,0.3953,NA,NA,2.36666666666667,1.13278098865471,1.69157088122605,0.0476666666666667,"2022-04-12","stem",14,28.3272671549731,NA,NA,NA,5,NA,NA,NA,66.966214731343,2.36666666666667,0.101453019368285,0.0107126865471518,"2347",NA,NA,75.6177272799343,1.51790553506252
"4604","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.5,2022-03-25,NA,NA,NA,NA,1.2,NA,2.22418300653595,0.0821666666666667,"2022-03-30","stem",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.0984928962935687,NA,1.2,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4605","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",37,3.426,2022-09-15,0.4796,0.7782,NA,NA,3.5525,0.622602168473728,0.873597511071738,0.269925,"2022-09-12","leaf",37,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.0067144736321546,0.190361884890709,71.2687662891706,3.5525,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.0067144736321546,68.0739109292101,0.916051162872373
"4606","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",37,3.679,2022-09-15,0.4796,0.7782,NA,NA,3.5525,0.622602168473728,0.873597511071738,0.269925,"2022-09-12","leaf",37,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.0067144736321546,0.190361884890709,71.2687662891706,3.5525,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.0067144736321546,68.0739109292101,0.916051162872373
"4607","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",37,2.62,2022-09-15,2.1282,3.7022,NA,NA,2.62333333333333,0.739592143595527,0.96294570732703,0.06115,"2022-09-12","stem",37,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.00797615587959588,0.175804129472876,76.8051758233085,2.62333333333333,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.00797615587959588,80.8653298309062,0.916051162872373
"4608","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,4.511,2022-08-18,0.6624,1.1036,NA,NA,4.4565,0.666062801932367,0.873597511071738,0.269925,"2022-09-12","leaf",33,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.0071831762679166,0.190361884890709,76.2436698240171,4.4565,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.0071831762679166,72.8257981547928,0.916051162872373
"4609","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,4.511,2022-08-18,0.6624,1.1036,NA,NA,4.4565,0.666062801932367,0.96294570732703,0.06115,"2022-09-12","stem",33,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.0071831762679166,0.175804129472876,69.1692996670852,4.4565,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.0071831762679166,72.8257981547928,0.916051162872373
"4610","2347","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,1.872,2022-05-25,NA,NA,NA,NA,1.934,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,"yes",0.0124958942673629,0.214369742596838,90.0264032606244,1.934,0.205440505181593,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,90.2774914398612,1.02389042217822
"4611","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",33,3.991,2022-08-18,NA,NA,NA,NA,3.991,0.588323674608285,0.96294570732703,0.06115,"2022-09-12","stem",33,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.00634479608385162,0.175804129472876,61.0962456275307,3.991,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.00634479608385162,64.3259780495286,0.916051162872373
"4612","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",37,2.5,2022-09-15,2.1282,3.7022,NA,NA,2.62333333333333,0.739592143595527,0.96294570732703,0.06115,"2022-09-12","stem",37,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.00797615587959588,0.175804129472876,76.8051758233085,2.62333333333333,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.00797615587959588,80.8653298309062,0.916051162872373
"4613","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",37,2.5,2022-09-15,2.1282,3.7022,NA,NA,2.62333333333333,0.739592143595527,0.873597511071738,0.269925,"2022-09-12","leaf",37,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.00797615587959588,0.190361884890709,84.6605140493348,2.62333333333333,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.00797615587959588,80.8653298309062,0.916051162872373
"4614","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,4.402,2022-08-18,0.6624,1.1036,NA,NA,4.4565,0.666062801932367,0.96294570732703,0.06115,"2022-09-12","stem",33,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.0071831762679166,0.175804129472876,69.1692996670852,4.4565,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.0071831762679166,72.8257981547928,0.916051162872373
"4615","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",37,2.62,2022-09-15,2.1282,3.7022,NA,NA,2.62333333333333,0.739592143595527,0.873597511071738,0.269925,"2022-09-12","leaf",37,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.00797615587959588,0.190361884890709,84.6605140493348,2.62333333333333,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.00797615587959588,80.8653298309062,0.916051162872373
"4616","2347","Hobbiton","LL","blue oak",37,1,"leaf",37,"pd",33,3.991,2022-08-18,0.4659,0.74,NA,NA,3.991,0.588323674608285,0.911610270218351,0.132275,"2022-09-12","stem",33,32.136571399399,NA,NA,NA,6.66666666666667,NA,NA,NA,64.5367536795487,3.991,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.00634479608385162,64.3259780495286,0.916051162872373
"4617","2347","Hobbiton","LL","blue oak",10,0,"leaf",11,"md",10,3.18,2022-03-08,0.477,0.8785,242.663648444,0.00165455354592451,2.114625,1.23739234254308,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.114625,NA,NA,"2347",NA,NA,NA,NA
"4618","2347","Hobbiton","LL","blue oak",10,0,"leaf",11,"pd",9,1.395,2022-02-28,NA,NA,NA,NA,1.786,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.786,NA,NA,"2347",NA,NA,NA,NA
"4619","2347","Hobbiton","LL","blue oak",37,1,"leaf",37,"md",33,4.511,2022-08-18,NA,NA,NA,NA,4.4565,0.666062801932367,0.911610270218351,0.132275,"2022-09-12","stem",33,32.136571399399,NA,NA,NA,6.66666666666667,NA,NA,NA,73.0644249732762,4.4565,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.0071831762679166,72.8257981547928,0.916051162872373
"4620","2347","Hobbiton","LL","blue oak",37,1,"leaf",37,"pd",37,2.75,2022-09-15,2.1282,3.7022,NA,NA,2.62333333333333,0.739592143595527,0.911610270218351,0.132275,"2022-09-12","stem",37,32.136571399399,NA,NA,NA,6.66666666666667,NA,NA,NA,81.1302996200754,2.62333333333333,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.00797615587959588,80.8653298309062,0.916051162872373
"4621","2347","Hobbiton","LL","blue oak",37,1,"leaf",37,"pd",37,2.62,2022-09-15,2.1282,3.7022,NA,NA,2.62333333333333,0.739592143595527,0.911610270218351,0.132275,"2022-09-12","stem",37,32.136571399399,NA,NA,NA,6.66666666666667,NA,NA,NA,81.1302996200754,2.62333333333333,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.00797615587959588,80.8653298309062,0.916051162872373
