"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"2387",2343,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.750445356672605,"3",NA,2.308
"2388",2343,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,"3",NA,1.554
"2389",2343,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.750445356672605,"4",NA,2.671
"2390",2343,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.750445356672605,"4",NA,2.671
"2391",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"1",2.135,1.2
"2392",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"1",2.135,1.888
"2393",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"2",2.135,1.15
"2394",2343,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,0.939163498098859,"1",NA,1.228
"2395",2343,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,NA,"1",NA,1.228
"2396",2343,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,NA,"1",NA,1.228
"2397",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"3",2.135,1.983
"2398",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"3",2.135,1.45
"2399",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"3",2.135,1.45
"2400",2343,"Hobbiton","LL","blue oak",2022-09-12,"PD",37,1.74444617057636,NA,NA,NA
"2401",2343,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.939163498098859,"2",NA,1.098
"2402",2343,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.683516483516484,"2",NA,3.692
"2403",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,"2",NA,1.843
"2404",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,1.24627875507442,"2",NA,1.843
"2405",2343,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.683516483516484,"3",NA,3.938
"2406",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,1.24627875507442,"3",NA,1.983
"2407",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,"3",NA,1.983
"2408",2343,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.683516483516484,"4",NA,3.692
"2409",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"2",NA,1.15
"2410",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"2",NA,1.15
"2411",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"2",NA,1.843
"2412",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,1.24627875507442,"4",NA,1.984
"2413",2343,"Hobbiton","LL","blue oak",NA,"MD",13,NA,"3",NA,NA
"2414",2343,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.47196652719665,"3",NA,0.87
"2415",2343,"Hobbiton","LL","blue oak",NA,"PD",21,NA,"5",NA,NA
"2416",2343,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.683516483516484,"6",NA,3.535
"2417",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"3",2.135,1.45
"2418",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"3",2.135,1.45
"2419",2343,"Hobbiton","LL","blue oak",NA,"PD",18,NA,"4",NA,NA
"2420",2343,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.750445356672605,"5",NA,2.667
"2421",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"3",NA,1.45
"2422",2343,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,0.889747191011236,"1",0.864705882352941,1.3
"2423",2343,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.665217391304348,"2",NA,3.25
"2424",2343,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.651623119556611,"3",NA,3.2
"2425",2343,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.665217391304348,"3",NA,2.9
"2426",2343,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.651623119556611,"4",NA,3.3
"2427",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"3",NA,1.983
"2428",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"3",NA,1.983
"2429",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"3",NA,1.45
"2430",2343,"Hobbiton","LL","blue oak",NA,"PD",19,NA,"4",NA,NA
"2431",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"1",NA,1.888
"2432",2343,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.65564738292011,"2",1.65564738292011,2.1
"2433",2343,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.750445356672605,"5",NA,2.667
"2434",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"4",NA,1.984
"2435",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"4",NA,1.2
"2436",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"4",NA,1.2
"2437",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"4",2.135,1.984
"2438",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"2",2.135,1.843
"2439",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"2",2.135,1.843
"2440",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"2",NA,1.15
"2441",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,"1",NA,1.888
"2442",2343,"Hobbiton","LL","blue oak",2022-09-16,"MD",37,1.62555610479486,NA,NA,NA
"2443",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"4",NA,1.2
"2444",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"4",NA,1.2
"2445",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"4",2.135,1.984
"2446",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"4",2.135,1.984
"2447",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"4",2.135,1.2
"2448",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"4",2.135,1.2
"2449",2343,"Hobbiton","LL","blue oak",NA,"MD",13,NA,"1",NA,NA
"2450",2343,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.47196652719665,"1",NA,0.8
"2451",2343,"Hobbiton","LL","blue oak",NA,"MD",13,NA,"2",NA,NA
"2452",2343,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.47196652719665,"2",NA,1.05
"2453",2343,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.93567112901315,"3",0.902255639097744,2.013
"2454",2343,"Hobbiton","LL","blue oak",NA,"PD",29,NA,"4",NA,NA
"2455",2343,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.022
"2456",2343,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.071
"2457",2343,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,3.769
"2458",2343,"Hobbiton","LL","blue oak",2022-04-06,"MD",14,NA,"1",1.01464128843338,2.7
"2459",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"3",NA,1.983
"2460",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"3",NA,1.983
"2461",2343,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.93567112901315,"1",0.864353312302839,1.855
"2462",2343,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.651623119556611,"2",NA,3.1
"2463",2343,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"2",NA,NA
"2464",2343,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"2",0.767441860465116,1.1
"2465",2343,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,0.889747191011236,"2",0.845378151260504,1.6
"2466",2343,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.683516483516484,"1",NA,3.778
"2467",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,1.24627875507442,"1",NA,1.888
"2468",2343,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,0.939163498098859,"2",NA,1.098
"2469",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"4",NA,1.984
"2470",2343,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,NA,"2",NA,1.098
"2471",2343,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.099
"2472",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"3",NA,1.45
"2473",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"1",NA,2.782
"2474",2343,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.939163498098859,"1",NA,1.228
"2475",2343,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"1",0.871794871794872,1.2
"2476",2343,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"1",NA,NA
"2477",2343,"Hobbiton","LL","blue oak",NA,"PD",33,NA,"3",NA,NA
"2478",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"4",2.135,1.984
"2479",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"2",NA,2.634
"2480",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"4",2.135,1.2
"2481",2343,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,0.889747191011236,"3",0.830967741935484,1.6
"2482",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.86150409530901,"1",NA,2.783
"2483",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.86150409530901,"1",NA,2.783
"2484",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.86150409530901,"1",NA,2.782
"2485",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.86150409530901,"1",NA,2.782
"2486",2343,"Hobbiton","LL","blue oak",NA,"PD",21,NA,"6",NA,NA
"2487",2343,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.651623119556611,"1",NA,3.1
"2488",2343,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.665217391304348,"1",NA,3.3
"2489",2343,"Hobbiton","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"2490",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"4",2.135,1.2
"2491",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"4",NA,1.984
"2492",2343,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,NA,"2",NA,1.098
"2493",2343,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"3",NA,NA
"2494",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,"1",NA,2.782
"2495",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,"1",NA,2.783
"2496",2343,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.65564738292011,"4",1.65564738292011,2.257
"2497",2343,"Hobbiton","LL","blue oak",NA,"PD",NA,NA,NA,0.889747191011236,NA
"2498",2343,"Hobbiton","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"2499",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,"2",NA,2.634
"2500",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.86150409530901,"2",NA,2.634
"2501",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"4",NA,1.984
"2502",2343,"Hobbiton","LL","blue oak",2022-04-06,"MD",14,NA,"2",1.00841346153846,2.6
"2503",2343,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,"3",NA,4.216
"2504",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.86150409530901,"2",NA,2.634
"2505",2343,"Hobbiton","LL","blue oak",NA,"MD",NA,NA,"3",1.08630393996248,NA
"2506",2343,"Hobbiton","LL","blue oak",NA,"PD",NA,NA,"3",NA,NA
"2507",2343,"Hobbiton","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"2508",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"1",NA,2.783
"2509",2343,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"3",0.829787234042553,1.1
"2510",2344,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"2",NA,1.65
"2511",2344,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"4",NA,1.14
"2512",2344,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"3",NA,NA
"2513",2344,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"3",NA,1.47
"2514",2344,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"5",NA,1.34
"2515",2344,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"4",NA,NA
"2516",2344,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"2",NA,NA
"2517",2344,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"5",NA,NA
"2518",2344,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"1",NA,1.47
"2519",2344,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"1",NA,NA
"2520",2345,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.605771157571304,"1",NA,1.204
"2521",2345,"Hobbiton","LL","live oak",NA,"PD",18,NA,"5",NA,NA
"2522",2345,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.605771157571304,"7",NA,1.7
"2523",2345,"Hobbiton","LL","live oak",2022-04-13,"MD",15,0.647466539196941,"4",0.616564417177914,2.691
"2524",2345,"Hobbiton","LL","live oak",2022-04-11,"PD",15,0.631042654028436,"3",0.597945205479452,0.5
"2525",2345,"Hobbiton","LL","live oak",2022-04-25,"PD",17,0.655629139072848,"2",NA,0.618
"2526",2345,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.605771157571304,"5",NA,1.44
"2527",2345,"Hobbiton","LL","live oak",NA,"MD",17,NA,"4",NA,NA
"2528",2345,"Hobbiton","LL","live oak",NA,"PD",18,NA,"1",NA,NA
"2529",2345,"Hobbiton","LL","live oak",2022-04-25,"MD",17,0.703242712086472,"2",NA,2.29
"2530",2345,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.605771157571304,"2",NA,1.233
"2531",2345,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.605771157571304,"5",NA,1.44
"2532",2345,"Hobbiton","LL","live oak",NA,"PD",18,NA,"7",NA,NA
"2533",2345,"Hobbiton","LL","live oak",NA,"PD",18,NA,"3",NA,NA
"2534",2345,"Hobbiton","LL","live oak",2022-04-13,"MD",15,0.647466539196941,"2",0.578947368421053,2.323
"2535",2345,"Hobbiton","LL","live oak",2022-04-11,"PD",15,0.631042654028436,"2",0.629807692307693,0.5
"2536",2345,"Hobbiton","LL","live oak",NA,"PD",15,NA,"4",NA,NA
"2537",2345,"Hobbiton","LL","live oak",2022-04-25,"PD",17,0.655629139072848,"4",NA,0.628
"2538",2345,"Hobbiton","LL","live oak",NA,"PD",18,NA,"6",NA,NA
"2539",2345,"Hobbiton","LL","live oak",NA,"PD",19,NA,"4",NA,NA
"2540",2345,"Hobbiton","LL","live oak",2022-05-23,"MD",21,0.58410480349345,"3",NA,2.088
"2541",2345,"Hobbiton","LL","live oak",2022-05-23,"PD",21,0.678082191780822,"3",NA,0.682
"2542",2345,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.605771157571304,"1",NA,1.204
"2543",2345,"Hobbiton","LL","live oak",NA,"PD",21,NA,"4",NA,NA
"2544",2345,"Hobbiton","LL","live oak",NA,"PD",18,NA,"2",NA,NA
"2545",2345,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.605771157571304,"3",NA,2.064
"2546",2345,"Hobbiton","LL","live oak",2022-04-13,"MD",15,0.647466539196941,"3",0.5960219478738,2.719
"2547",2345,"Hobbiton","LL","live oak",2022-03-08,"PD",10,NA,"2",NA,0.407
"2548",2345,"Hobbiton","LL","live oak",2022-07-19,"PD",29,0.566042154566745,"2",NA,1
"2549",2345,"Hobbiton","LL","live oak",2022-05-23,"MD",21,0.58410480349345,"1",NA,2.471
"2550",2345,"Hobbiton","LL","live oak",2022-04-25,"MD",17,0.703242712086472,"1",NA,2.207
"2551",2345,"Hobbiton","LL","live oak",2022-04-25,"PD",17,0.655629139072848,"1",NA,0.892
"2552",2345,"Hobbiton","LL","live oak",2022-05-23,"PD",21,0.678082191780822,"2",NA,0.788
"2553",2345,"Hobbiton","LL","live oak",NA,"PD",18,NA,"4",NA,NA
"2554",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,"1",NA,1.85
"2555",2345,"Hobbiton","LL","live oak",2022-04-25,"MD",17,0.703242712086472,"3",NA,2.136
"2556",2345,"Hobbiton","LL","live oak",2022-04-25,"PD",17,0.655629139072848,"3",NA,0.668
"2557",2345,"Hobbiton","LL","live oak",2022-07-19,"MD",29,0.494289897510981,"1",NA,3.4
"2558",2345,"Hobbiton","LL","live oak",2022-07-19,"PD",29,0.566042154566745,"1",NA,1.1
"2559",2345,"Hobbiton","LL","live oak",2022-07-19,"MD",29,0.494289897510981,"2",NA,3.1
"2560",2345,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.605771157571304,"2",NA,1.233
"2561",2345,"Hobbiton","LL","live oak",NA,"PD",19,NA,"2",NA,NA
"2562",2345,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.605771157571304,"3",NA,2.064
"2563",2345,"Hobbiton","LL","live oak",2022-05-23,"PD",21,0.678082191780822,"1",NA,0.678
"2564",2345,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.605771157571304,"6",NA,1.45
"2565",2345,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.605771157571304,"4",NA,1.48
"2566",2345,"Hobbiton","LL","live oak",NA,"MD",13,NA,"1",NA,NA
"2567",2345,"Hobbiton","LL","live oak",2022-03-30,"PD",13,0.653448275862069,"1",NA,0.23
"2568",2345,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,"1",NA,1.502
"2569",2345,"Hobbiton","LL","live oak",2022-08-18,"MD",33,NA,"2",NA,2.567
"2570",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,"1",0.747133757961783,1.053
"2571",2345,"Hobbiton","LL","live oak",2022-03-08,"PD",10,NA,"1",NA,0.255
"2572",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,"2",8.74698795180723,1.618
"2573",2345,"Hobbiton","LL","live oak",2022-09-12,"PD",37,1.7082136997539,NA,NA,NA
"2574",2345,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.605771157571304,"7",NA,1.7
"2575",2345,"Hobbiton","LL","live oak",NA,"PD",19,NA,"7",NA,NA
"2576",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,"3",0.754237288135593,1.4
"2577",2345,"Hobbiton","LL","live oak",2022-05-23,"MD",21,0.58410480349345,"2",NA,2.077
"2578",2345,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.605771157571304,"4",NA,1.48
"2579",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,"6",0.72,1.53
"2580",2345,"Hobbiton","LL","live oak",NA,"PD",10,NA,"6",NA,NA
"2581",2345,"Hobbiton","LL","live oak",2022-08-18,"MD",33,NA,"1",NA,2.502
"2582",2345,"Hobbiton","LL","live oak",2022-02-28,"MD",9,NA,"3",0.76068376068376,1.04
"2583",2345,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,"2",NA,1.802
"2584",2345,"Hobbiton","LL","live oak",2022-08-18,"MD",33,NA,"3",NA,2.264
"2585",2345,"Hobbiton","LL","live oak",NA,"PD",19,NA,"1",NA,NA
"2586",2345,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,"3",NA,1.833
"2587",2345,"Hobbiton","LL","live oak",NA,"MD",33,NA,"4",NA,NA
"2588",2345,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,"4",NA,3.756
"2589",2345,"Hobbiton","LL","live oak",NA,"MD",33,NA,"5",NA,NA
"2590",2345,"Hobbiton","LL","live oak",2022-07-19,"MD",29,0.494289897510981,"3",NA,3.7
"2591",2345,"Hobbiton","LL","live oak",2022-07-19,"PD",29,0.566042154566745,"3",NA,1.25
"2592",2345,"Hobbiton","LL","live oak",NA,"PD",12,NA,"7",NA,NA
"2593",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,"7",NA,2.45
"2594",2345,"Hobbiton","LL","live oak",2022-02-28,"PD",9,NA,"2",NA,0.62
"2595",2345,"Hobbiton","LL","live oak",NA,"PD",10,NA,"5",NA,NA
"2596",2345,"Hobbiton","LL","live oak",2022-05-23,"MD",21,0.58410480349345,"4",NA,2.043
"2597",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,"2",NA,2.05
"2598",2345,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.76590330788804,"2",0.76590330788804,3.45
"2599",2345,"Hobbiton","LL","live oak",2022-08-18,"MD",33,1.57806539509537,NA,NA,NA
"2600",2345,"Hobbiton","LL","live oak",2022-04-11,"PD",15,0.631042654028436,"1",0.630666666666667,0.6
"2601",2345,"Hobbiton","LL","live oak",2022-04-13,"MD",15,0.647466539196941,"1",0.647826086956522,2.132
"2602",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,"4",NA,1.5
"2603",2345,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.76590330788804,"4",0.76590330788804,2.7
"2604",2345,"Hobbiton","LL","live oak",2022-03-08,"PD",10,NA,"3",NA,0.243
"2605",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,"4",0.694202898550725,1.02
"2606",2345,"Hobbiton","LL","live oak",2022-07-19,"MD",29,0.494289897510981,"4",NA,3.6
"2607",2345,"Hobbiton","LL","live oak",NA,"PD",29,NA,"4",NA,NA
"2608",2345,"Hobbiton","LL","live oak",2022-02-28,"MD",9,NA,"1",0.745283018867925,1.88
"2609",2345,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.76590330788804,"1",0.76590330788804,3.1
"2610",2345,"Hobbiton","LL","live oak",NA,"MD",13,NA,"2",NA,NA
"2611",2345,"Hobbiton","LL","live oak",2022-03-30,"PD",13,0.653448275862069,"2",NA,0.215
"2612",2345,"Hobbiton","LL","live oak",NA,"PD",19,NA,"5",NA,NA
"2613",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,"3",NA,1.3
"2614",2345,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.76590330788804,"3",0.76590330788804,1.8
"2615",2345,"Hobbiton","LL","live oak",NA,"PD",NA,NA,NA,0.631042654028436,NA
"2616",2345,"Hobbiton","LL","live oak",NA,"PD",14,NA,"2",NA,NA
"2617",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,"5",NA,2.5
"2618",2345,"Hobbiton","LL","live oak",NA,"PD",19,NA,"3",NA,NA
"2619",2345,"Hobbiton","LL","live oak",NA,"PD",12,NA,"6",NA,NA
"2620",2345,"Hobbiton","LL","live oak",2022-02-28,"MD",9,NA,"2",0.729508196721312,1.83
"2621",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,"5",0.710344827586207,1.493
"2622",2345,"Hobbiton","LL","live oak",2022-02-28,"PD",9,NA,"1",NA,0.564
"2623",2345,"Hobbiton","LL","live oak",NA,"PD",19,NA,"6",NA,NA
"2624",2345,"Hobbiton","LL","live oak",2022-02-28,"PD",9,NA,"3",NA,0.45
"2625",2345,"Hobbiton","LL","live oak",2022-02-28,"MD",9,NA,"4",0.703389830508475,1.77
"2626",2345,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.605771157571304,"6",NA,1.45
"2627",2345,"Hobbiton","LL","live oak",2022-04-06,"MD",14,NA,"1",0.694468085106383,3.7
"2628",2345,"Hobbiton","LL","live oak",2022-04-06,"MD",14,NA,"2",NA,3.6
"2629",2345,"Hobbiton","LL","live oak",NA,"PD",NA,NA,"3",NA,NA
"2630",2345,"Hobbiton","LL","live oak",NA,"MD",NA,NA,NA,NA,NA
"2631",2345,"Hobbiton","LL","live oak",NA,"MD",33,NA,"6",NA,NA
"2632",2345,"Hobbiton","LL","live oak",NA,"PD",12,NA,"5",NA,NA
"2633",2345,"Hobbiton","LL","live oak",NA,"PD",10,NA,"4",NA,NA
"2634",2345,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,"6",NA,4.31
"2635",2345,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,"5",NA,4.436
"2636",2345,"Hobbiton","LL","live oak",2022-04-04,"PD",14,NA,"1",NA,1.708
"2637",2345,"Hobbiton","LL","live oak",NA,"MD",NA,NA,"3",0.658846529814272,NA
"2638",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,"6",NA,2.4
"2639",2345,"Hobbiton","LL","live oak",2022-02-28,"PD",9,NA,"4",NA,0.5
"2640",2346,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.18421052631579,"4",1.18421052631579,2.35
"2641",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"2",NA,2.043
"2642",2346,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.18421052631579,"5",1.18421052631579,2.35
"2643",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"2",1.71511627906977,2.043
"2644",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"2",1.71511627906977,1.55
"2645",2346,"Hobbiton","LL","blue oak",NA,"PD",12,NA,"4",NA,NA
"2646",2346,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,1.55287671232877,NA,NA,NA
"2647",2346,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.838321942022154,"2",NA,2.29
"2648",2346,"Hobbiton","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"2649",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"2",1.71511627906977,2.043
"2650",2346,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.18421052631579,"3",1.18421052631579,3.3
"2651",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"2",1.71511627906977,1.55
"2652",2346,"Hobbiton","LL","blue oak",NA,"PD",12,NA,"5",NA,NA
"2653",2346,"Hobbiton","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"2654",2346,"Hobbiton","LL","blue oak",2022-09-16,"MD",37,1.53529257412753,NA,NA,NA
"2655",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,1.71511627906977,"3",1.71511627906977,1.6
"2656",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,1.71511627906977,"2",NA,2.043
"2657",2346,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.844660194174757,"1",NA,1.971
"2658",2346,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,NA,"1",NA,1.971
"2659",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,1.71511627906977,"2",NA,2.043
"2660",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"2",NA,1.55
"2661",2346,"Hobbiton","LL","blue oak",2022-03-15,"MD",11,0.691208791208791,"1",0.689795918367347,1.819
"2662",2346,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,0.750641025641026,"1",0.704615384615385,0.89
