"","date","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","rwc_y0_percent"
"1077",2022-07-19,29,"2360","pd","MiddleEarth","LL","blue oak",3.83333333333333,0.655671902268761,NA,NA,64.6067415730337,NA,NA,0.0146280902515384,4.87356111689331,4,68.3616236162362,0.0095912277617853,NA
"1078",2022-07-19,29,"2365","md","MiddleEarth","LL","blue oak",3.93333333333333,0.586177105831533,NA,NA,62.7757352941176,NA,NA,0.0155944713799841,5.98402287807681,7,64.1252900232019,0.00914112210049175,NA
"1079",2022-07-19,29,"2365","md","MiddleEarth","LL","blue oak",3.93333333333333,0.586177105831533,NA,NA,62.7757352941176,NA,NA,0.0149426443952506,5.90606763078627,6,66.9225589225589,0.00875903604507777,NA
"1080",2022-07-19,29,"2365","md","MiddleEarth","LL","blue oak",3.93333333333333,0.586177105831533,NA,NA,62.7757352941176,NA,NA,0.015400665706195,6.09852202164761,6,64.9322580645161,0.00902751765153633,NA
"1081",2022-07-19,29,"2367","pd","MiddleEarth","LL","blue oak",3.26666666666667,0.577777777777778,NA,NA,60.7665505226481,NA,NA,0.0158578665296234,8.13604608690076,5,63.0601851851852,0.00916232288378241,NA
"1082",2022-07-19,29,"2367","pd","MiddleEarth","LL","blue oak",3.26666666666667,0.577777777777778,NA,NA,60.7665505226481,NA,NA,0.0138099106417547,7.81822112267856,5,72.4117647058824,0.00797905948190272,NA
"1083",2022-07-19,29,"2367","pd","MiddleEarth","LL","blue oak",3.26666666666667,0.577777777777778,NA,NA,60.7665505226481,NA,NA,0.0154975530179445,6.08539862603986,4,64.5263157894737,0.00895414174370127,NA
"1084",2022-07-19,29,"2367","md","MiddleEarth","LL","blue oak",3.88333333333333,0.496491228070175,NA,NA,58.252427184466,NA,NA,0.0158578665296234,8.13604608690076,5,63.0601851851852,0.00787329162786565,NA
"1085",2022-07-19,29,"2367","md","MiddleEarth","LL","blue oak",3.88333333333333,0.496491228070175,NA,NA,58.252427184466,NA,NA,0.0138099106417547,7.81822112267856,5,72.4117647058824,0.00685649949406417,NA
"1086",2022-07-19,29,"2367","md","MiddleEarth","LL","blue oak",3.88333333333333,0.496491228070175,NA,NA,58.252427184466,NA,NA,0.0154975530179445,6.08539862603986,4,64.5263157894737,0.00769439912996191,NA
"1087",2022-07-19,29,"2369","pd","MiddleEarth","LL","blue oak",4.63,0.521282798833819,NA,NA,54.1705716963449,NA,NA,0.0176876186669331,4.85494136723242,4,56.5367231638418,0.00922025136340419,NA
"1088",2022-07-19,29,"2369","pd","MiddleEarth","LL","blue oak",4.63,0.521282798833819,NA,NA,54.1705716963449,NA,NA,0.0177823293920492,5.14730172381361,NA,56.2356020942408,0.00926962243527229,NA
"1089",2022-07-19,29,"2369","pd","MiddleEarth","LL","blue oak",4.63,0.521282798833819,NA,NA,54.1705716963449,NA,NA,NA,NA,2,NA,NA,NA
"1090",2022-07-19,29,"2370","md","Weathertop","LL","blue oak",4.43333333333333,1.11228070175439,NA,NA,56.6191979778254,NA,NA,NA,NA,5,NA,NA,NA
"1091",2022-07-19,29,"2370","md","Weathertop","LL","blue oak",4.43333333333333,1.11228070175439,NA,NA,56.6191979778254,NA,NA,NA,NA,7,NA,NA,NA
"1092",2022-07-19,29,"2370","pd","Weathertop","LL","blue oak",3.53333333333333,0.596811594202899,NA,NA,60.6308411214953,NA,NA,NA,NA,5,NA,NA,NA
"1093",2022-07-19,29,"2370","pd","Weathertop","LL","blue oak",3.53333333333333,0.596811594202899,NA,NA,60.6308411214953,NA,NA,NA,NA,7,NA,NA,NA
"1094",2022-07-19,29,"2371","pd","Weathertop","LL","blue oak",3.13333333333333,0.66074074074074,NA,NA,67.5039872408293,NA,NA,0.0145097332372026,5.87907825947229,7,68.9192546583851,0.00958717188709978,NA
"1095",2022-07-19,29,"2371","pd","Weathertop","LL","blue oak",3.13333333333333,0.66074074074074,NA,NA,67.5039872408293,NA,NA,0.0150736553614251,5.69203170832888,8,66.3409090909091,0.00995977820917865,NA
"1096",2022-07-19,29,"2371","pd","Weathertop","LL","blue oak",3.13333333333333,0.66074074074074,NA,NA,67.5039872408293,NA,NA,0.0137717211046218,6.07444354483775,4,72.6125654450262,0.00909953720394269,NA
"1097",2022-07-19,29,"2372","pd","Weathertop","LL","blue oak",2.76666666666667,0.608551483420593,NA,NA,59.7139055222888,NA,NA,0.0150218861918026,3.82173367484185,4,66.5695364238411,0.00914159112579679,NA
"1098",2022-07-19,29,"2372","pd","Weathertop","LL","blue oak",2.76666666666667,0.608551483420593,NA,NA,59.7139055222888,NA,NA,0.0165138570535528,4.62024693775731,6,60.5552050473186,0.0100495322069352,NA
"1099",2022-07-19,29,"2372","pd","Weathertop","LL","blue oak",2.76666666666667,0.608551483420593,NA,NA,59.7139055222888,NA,NA,0.0144382151908456,5.97864312259557,8,69.2606382978723,0.00878639727233483,NA
"1100",2022-07-19,29,"2372","md","Weathertop","LL","blue oak",3.92,0.597413793103448,NA,NA,59.5424836601307,NA,NA,0.0150218861918026,3.82173367484185,4,66.5695364238411,0.0089742820094131,NA
"1101",2022-07-19,29,"2372","md","Weathertop","LL","blue oak",3.92,0.597413793103448,NA,NA,59.5424836601307,NA,NA,0.0165138570535528,4.62024693775731,6,60.5552050473186,0.00986560598113111,NA
"1102",2022-07-19,29,"2372","md","Weathertop","LL","blue oak",3.92,0.597413793103448,NA,NA,59.5424836601307,NA,NA,0.0144382151908456,5.97864312259557,8,69.2606382978723,0.00862558890280689,NA
"1103",2022-07-19,29,"2375","md","Hobbiton","LL","blue oak",4.5,0.576752767527675,NA,NA,62.1310295176386,NA,NA,0.0177212655186223,2.47886137017671,3,56.4293785310734,0.0102207889319582,NA
"1104",2022-07-19,29,"2375","md","Hobbiton","LL","blue oak",4.5,0.576752767527675,NA,NA,62.1310295176386,NA,NA,0.0173640479625852,4.06197387495945,6,57.5902578796562,0.0100147627179043,NA
"1105",2022-07-19,29,"2375","md","Hobbiton","LL","blue oak",4.5,0.576752767527675,NA,NA,62.1310295176386,NA,NA,0.0177367860943597,2.83596031732024,5,56.38,0.0102297404669683,NA
"1106",2022-07-19,29,"2375","pd","Hobbiton","LL","blue oak",2.18666666666667,0.701626016260163,NA,NA,67.8056426332288,NA,NA,0.0177212655186223,2.47886137017671,3,56.4293785310734,0.0124337009289196,NA
"1107",2022-07-19,29,"2375","pd","Hobbiton","LL","blue oak",2.18666666666667,0.701626016260163,NA,NA,67.8056426332288,NA,NA,0.0173640479625852,4.06197387495945,6,57.5902578796562,0.0121830677981391,NA
"1108",2022-07-19,29,"2375","pd","Hobbiton","LL","blue oak",2.18666666666667,0.701626016260163,NA,NA,67.8056426332288,NA,NA,0.0177367860943597,2.83596031732024,5,56.38,0.0124445905686443,NA
"1109",2022-07-19,29,"2376","md","MiddleEarth","LL","live oak",5,0.561129568106312,NA,NA,NA,56.9121447028424,NA,NA,NA,NA,NA,NA,NA
"1110",2022-07-19,29,"2376","pd","MiddleEarth","LL","live oak",2.05,NA,NA,NA,NA,52.799640206881,NA,NA,NA,NA,NA,NA,NA
"1111",2022-07-19,29,"2377","pd","MiddleEarth","LL","live oak",2.36666666666667,0.536885245901639,NA,NA,56.869881710646,51.2969825304394,NA,NA,NA,NA,NA,NA,NA
"1112",2022-07-19,29,"2378","pd","MiddleEarth","LL","blue oak",2.005,0.659913793103448,NA,NA,65.247410817031,NA,NA,0.0162962962962963,5.81573058776025,9,61.3636363636364,0.0107541507024266,NA
"1113",2022-07-19,29,"2378","pd","MiddleEarth","LL","blue oak",2.005,0.659913793103448,NA,NA,65.247410817031,NA,NA,0.0151520676828824,8.7809402936793,9,65.9975932611312,0.0099990584579711,NA
"1114",2022-07-19,29,"2378","pd","MiddleEarth","LL","blue oak",2.005,0.659913793103448,NA,NA,65.247410817031,NA,NA,0.0139862327909887,7.72594317470219,9,71.4988814317673,0.00922970793232918,NA
"1115",2022-07-19,29,"2379","pd","MiddleEarth","LL","blue oak",4.06666666666667,NA,NA,NA,61.7277200656096,NA,NA,0.0146067415730337,7.11570350155823,5,68.4615384615385,NA,NA
"1116",2022-07-19,29,"2379","pd","MiddleEarth","LL","blue oak",4.06666666666667,NA,NA,NA,61.7277200656096,NA,NA,0.0148911798396334,5.54993983472394,6,67.1538461538462,NA,NA
"1117",2022-07-19,29,"2379","md","MiddleEarth","LL","blue oak",4.63333333333333,0.568361581920904,NA,NA,61.5749525616698,NA,NA,0.0146067415730337,7.11570350155823,5,68.4615384615385,0.00830191074715927,NA
"1118",2022-07-19,29,"2379","md","MiddleEarth","LL","blue oak",4.63333333333333,0.568361581920904,NA,NA,61.5749525616698,NA,NA,0.0148911798396334,5.54993983472394,6,67.1538461538462,0.00846357453032271,NA
"1119",2022-07-19,29,"2380","md","MiddleEarth","LL","live oak",4.1,0.49437984496124,NA,NA,50.9803921568628,49.1754122938531,NA,0.021160381938825,4.01395262597886,12,47.2581261950287,0.0104612663422369,NA
"1120",2022-07-19,29,"2380","md","MiddleEarth","LL","live oak",4.1,0.49437984496124,NA,NA,50.9803921568628,49.1754122938531,NA,0.0200507614213198,5.1764575202514,12,49.873417721519,0.0099126923228269,NA
"1121",2022-07-19,29,"2380","md","MiddleEarth","LL","live oak",4.1,0.49437984496124,NA,NA,50.9803921568628,49.1754122938531,NA,0.0177722272923772,7.00697829959922,7,56.2675675675676,0.00878623097342136,NA
"1122",2022-07-19,29,"2381","pd","Weathertop","LL","blue oak",3.53333333333333,0.658724832214765,NA,NA,68.3707124010554,NA,NA,0.0178343949044586,5.62752264885086,6,56.0714285714286,0.0117479587910914,NA
"1123",2022-07-19,29,"2381","pd","Weathertop","LL","blue oak",3.53333333333333,0.658724832214765,NA,NA,68.3707124010554,NA,NA,0.0173101133025598,6.34752429099363,6,57.769696969697,0.0114026014808473,NA
"1124",2022-07-19,29,"2381","pd","Weathertop","LL","blue oak",3.53333333333333,0.658724832214765,NA,NA,68.3707124010554,NA,NA,0.0161040018317348,8.54573232444933,7,62.0963665086888,0.0106081059045958,NA
"1125",2022-07-19,29,"2381","md","Weathertop","LL","blue oak",4.63333333333333,0.589850057670127,NA,NA,64.0752351097179,NA,NA,0.0178343949044586,5.62752264885086,6,56.0714285714286,0.0105196188629067,NA
"1126",2022-07-19,29,"2381","md","Weathertop","LL","blue oak",4.63333333333333,0.589850057670127,NA,NA,64.0752351097179,NA,NA,0.0173101133025598,6.34752429099363,6,57.769696969697,0.0102103713297913,NA
"1127",2022-07-19,29,"2381","md","Weathertop","LL","blue oak",4.63333333333333,0.589850057670127,NA,NA,64.0752351097179,NA,NA,0.0161040018317348,8.54573232444933,7,62.0963665086888,0.0094989464091686,NA
"1128",2022-07-19,29,"2382","pd","Weathertop","LL","blue oak",2.9,0.647741935483871,NA,NA,58.6783439490446,NA,NA,0.0178020101162714,2.94601956757876,4,56.1734317343173,0.0115311084882171,NA
"1129",2022-07-19,29,"2382","pd","Weathertop","LL","blue oak",2.9,0.647741935483871,NA,NA,58.6783439490446,NA,NA,0.019729602263795,2.38572576684174,4,50.6852589641434,0.0127796907566775,NA
"1130",2022-07-19,29,"2382","pd","Weathertop","LL","blue oak",2.9,0.647741935483871,NA,NA,58.6783439490446,NA,NA,0.0166873339238264,5.59227013528938,7,59.9256900212314,0.010809085973885,NA
"1131",2022-07-19,29,"2383","md","Weathertop","LL","blue oak",4.2,0.58970398970399,NA,NA,61.4563106796116,NA,NA,0.0179677819083024,3.45931929164641,5,55.6551724137931,0.0105956726774571,NA
"1132",2022-07-19,29,"2383","md","Weathertop","LL","blue oak",4.2,0.58970398970399,NA,NA,61.4563106796116,NA,NA,0.0168177480916031,5.10510594415844,5,59.4609929078014,0.00991749314745501,NA
"1133",2022-07-19,29,"2383","md","Weathertop","LL","blue oak",4.2,0.58970398970399,NA,NA,61.4563106796116,NA,NA,0.0197198340648109,3.32168114460621,3,50.7103658536585,0.0116288648243196,NA
"1134",2022-07-19,29,"2383","pd","Weathertop","LL","blue oak",2.358,0.614887218045113,NA,NA,61.371588523443,NA,NA,0.0179677819083024,3.45931929164641,5,55.6551724137931,0.0110481594320374,NA
"1135",2022-07-19,29,"2383","pd","Weathertop","LL","blue oak",2.358,0.614887218045113,NA,NA,61.371588523443,NA,NA,0.0168177480916031,5.10510594415844,5,59.4609929078014,0.0103410183378293,NA
"1136",2022-07-19,29,"2383","pd","Weathertop","LL","blue oak",2.358,0.614887218045113,NA,NA,61.371588523443,NA,NA,0.0197198340648109,3.32168114460621,3,50.7103658536585,0.0121254739084228,NA
"1137",2022-07-19,29,"2384","pd","Weathertop","LL","blue oak",3.9,0.615589353612167,NA,NA,61.6942909760589,NA,NA,0.0159419205149315,5.78390077508742,6,62.7276995305164,0.00981367654512323,NA
"1138",2022-07-19,29,"2384","pd","Weathertop","LL","blue oak",3.9,0.615589353612167,NA,NA,61.6942909760589,NA,NA,0.016262429142273,4.74094489304328,4,61.4914285714286,0.0100109782438555,NA
"1139",2022-07-19,29,"2384","pd","Weathertop","LL","blue oak",3.9,0.615589353612167,NA,NA,61.6942909760589,NA,NA,0.0174170935562146,6.20965873954335,7,57.4148606811146,0.0107217773640728,NA
"1140",NA,29,"2393","md",NA,NA,NA,NA,NA,NA,NA,62.6144879267277,54.6802325581395,NA,0.0196700507614213,5.03574290521194,7,50.8387096774194,NA,NA
"1141",2022-08-18,33,"2009","md","Hobbiton","LL","blue oak",4.0635,0.591337719298246,NA,NA,60.2371633857118,NA,NA,NA,NA,NA,NA,NA,NA
"1142",2022-08-18,33,"2009","pd","Hobbiton","LL","blue oak",2.851,0.650943396226415,NA,NA,55.0387596899225,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2022-08-18,33,"2010","md","Weathertop","LL","blue oak",4.2655,0.678798441664958,NA,NA,64.3712330998534,NA,NA,NA,NA,NA,NA,NA,NA
"1144",2022-08-18,33,"2011","md","Weathertop","LL","blue oak",4.2785,0.545520231213873,NA,NA,59.3693460842595,NA,NA,NA,NA,NA,NA,NA,NA
"1145",2022-08-18,33,"2011","pd","Weathertop","LL","blue oak",3.60766666666667,0.552907186710004,NA,NA,44.01977076143,NA,NA,NA,NA,NA,NA,NA,NA
"1146",NA,33,"2070","pd",NA,NA,NA,NA,NA,NA,NA,46.2221078443644,NA,NA,NA,NA,NA,NA,NA,NA
"1147",NA,33,"2082","pd",NA,NA,NA,NA,NA,NA,NA,58.4614661212207,NA,NA,NA,NA,NA,NA,NA,NA
"1148",2022-08-18,33,"2301","md","Hobbiton","LL","live oak",3.7614,0.567843788948899,NA,NA,49.0996844254687,54.487927475092,NA,NA,NA,NA,NA,NA,NA
"1149",2022-08-18,33,"2301","pd","Hobbiton","LL","live oak",2.7855,0.585357065648195,NA,NA,55.2835899460455,60.9110038371086,NA,NA,NA,NA,NA,NA,NA
"1150",2022-08-18,33,"2330","pd","Ridge","LL","blue oak",2.85233333333333,0.465376879609233,NA,NA,55.8550968828981,51.8515229553326,NA,NA,NA,NA,NA,NA,NA
"1151",2022-08-18,33,"2331","md","Ridge","LL","live oak",3.86975,0.539203406813627,NA,NA,56.3169642857143,53.2675550999487,NA,NA,NA,NA,NA,NA,NA
"1152",2022-08-18,33,"2343","md","Hobbiton","LL","blue oak",4.00233333333333,0.671194153337011,NA,NA,61.590174531351,NA,NA,NA,NA,NA,NA,NA,NA
"1153",2022-08-18,33,"2343","pd","Hobbiton","LL","blue oak",3.085,NA,NA,NA,63.4744418689765,NA,NA,NA,NA,NA,NA,NA,NA
"1154",2022-08-18,33,"2345","md","Hobbiton","LL","live oak",2.44433333333333,0.578065395095368,NA,NA,64.6264246517518,57.0412939155163,NA,NA,NA,NA,NA,NA,NA
"1155",2022-08-18,33,"2345","pd","Hobbiton","LL","live oak",2.93983333333333,0.591737545565006,NA,NA,58.4362087636194,56.5774873628406,NA,NA,NA,NA,NA,NA,NA
"1156",2022-08-18,33,"2346","md","Hobbiton","LL","blue oak",5.112,0.552876712328767,NA,NA,59.2234962784148,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2022-08-18,33,"2347","pd","Hobbiton","LL","blue oak",3.991,0.588323674608285,NA,NA,58.0807141528734,NA,NA,NA,NA,NA,NA,NA,NA
"1158",2022-08-18,33,"2347","md","Hobbiton","LL","blue oak",4.4565,0.666062801932367,NA,NA,63.3377425044092,NA,NA,NA,NA,NA,NA,NA,NA
"1159",2022-08-18,33,"2352","pd","MiddleEarth","LL","live oak",3.25825,0.504237288135593,NA,NA,55.6866601114389,40.4402102496715,NA,NA,NA,NA,NA,NA,NA
"1160",2022-08-18,33,"2352","md","MiddleEarth","LL","live oak",4.201,0.531367200818275,NA,NA,53.924447054218,49.2414995640802,NA,NA,NA,NA,NA,NA,NA
"1161",2022-08-18,33,"2354","md","MiddleEarth","LL","live oak",3.49833333333333,0.625531503672207,NA,NA,66.3178187827045,61.6709923242587,NA,NA,NA,NA,NA,NA,NA
"1162",2022-08-18,33,"2354","pd","MiddleEarth","LL","live oak",2.42166666666667,0.627728839525086,NA,NA,72.3680721294086,53.6958980158322,NA,NA,NA,NA,NA,NA,NA
"1163",2022-08-18,33,"2360","md","MiddleEarth","LL","blue oak",4.88075,0.592247572432305,NA,NA,64.8404867122707,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2022-08-18,33,"2360","pd","MiddleEarth","LL","blue oak",3.8955,0.693851944792974,NA,NA,62.945983655571,NA,NA,NA,NA,NA,NA,NA,NA
"1165",2022-08-18,33,"2365","md","MiddleEarth","LL","blue oak",5.1675,0.53375,NA,NA,56.7483116621308,NA,NA,NA,NA,NA,NA,NA,NA
"1166",2022-08-18,33,"2365","pd","MiddleEarth","LL","blue oak",3.82,0.586782267299198,NA,NA,54.8451548451549,NA,NA,NA,NA,NA,NA,NA,NA
"1167",2022-08-18,33,"2367","pd","MiddleEarth","LL","blue oak",3.507,0.596755797744266,NA,NA,55.1806461881267,NA,NA,NA,NA,NA,NA,NA,NA
"1168",2022-08-18,33,"2367","md","MiddleEarth","LL","blue oak",5.2685,0.622279792746114,NA,NA,58.0503443362622,NA,NA,NA,NA,NA,NA,NA,NA
"1169",2022-08-18,33,"2369","md","MiddleEarth","LL","blue oak",4.926,0.560145492335672,NA,NA,56.0326497016256,NA,NA,NA,NA,NA,NA,NA,NA
"1170",2022-08-18,33,"2369","pd","MiddleEarth","LL","blue oak",3.314,0.512151215121512,NA,NA,50.5836229172236,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2022-08-18,33,"2370","pd","Weathertop","LL","blue oak",3.744,0.607212857702862,NA,NA,54.1105867272621,NA,NA,NA,NA,NA,NA,NA,NA
"1172",2022-08-18,33,"2371","md","Weathertop","LL","blue oak",4.72,NA,NA,NA,61.6343616343616,NA,NA,NA,NA,NA,NA,NA,NA
"1173",2022-08-18,33,"2371","pd","Weathertop","LL","blue oak",2.98575,0.701129197829594,NA,NA,65.0418361863821,NA,NA,NA,NA,NA,NA,NA,NA
"1174",2022-08-18,33,"2372","pd","Weathertop","LL","blue oak",3.6175,0.733102253032929,NA,NA,57.6292559899117,NA,NA,NA,NA,NA,NA,NA,NA
"1175",2022-08-18,33,"2375","md","Hobbiton","LL","blue oak",4.1515,0.602439489231942,NA,NA,59.6007604562738,NA,NA,NA,NA,NA,NA,NA,NA
"1176",2022-08-18,33,"2375","pd","Hobbiton","LL","blue oak",3.11366666666667,0.676780581283935,NA,NA,65.3906843550932,NA,NA,NA,NA,NA,NA,NA,NA
"1177",2022-08-18,33,"2376","pd","MiddleEarth","LL","live oak",2.519,0.554793948006353,NA,NA,NA,51.8709879442618,NA,NA,NA,NA,NA,NA,NA
"1178",2022-08-18,33,"2376","md","MiddleEarth","LL","live oak",3.76166666666667,0.548951211571555,NA,NA,NA,52.040111605293,NA,NA,NA,NA,NA,NA,NA
"1179",2022-08-18,33,"2377","pd","MiddleEarth","LL","live oak",1.42,NA,NA,NA,50.9271237602415,44.9397488834583,NA,NA,NA,NA,NA,NA,NA
"1180",2022-08-18,33,"2377","md","MiddleEarth","LL","live oak",4.0285,0.423654462628649,NA,NA,49.156494308051,52.3333078744367,NA,NA,NA,NA,NA,NA,NA
"1181",2022-08-18,33,"2378","md","MiddleEarth","LL","blue oak",3.946,0.643972517176764,NA,NA,66.26288580955,NA,NA,NA,NA,NA,NA,NA,NA
"1182",2022-08-18,33,"2378","pd","MiddleEarth","LL","blue oak",3.0715,0.635625596943649,NA,NA,61.5995617639003,NA,NA,NA,NA,NA,NA,NA,NA
"1183",2022-08-18,33,"2379","pd","MiddleEarth","LL","blue oak",2.982,0.657824933687003,NA,NA,63.3127935536692,NA,NA,NA,NA,NA,NA,NA,NA
"1184",2022-08-18,33,"2379","md","MiddleEarth","LL","blue oak",4.349,0.663801694070753,NA,NA,61.1705565529623,NA,NA,NA,NA,NA,NA,NA,NA
"1185",2022-08-18,33,"2380","pd","MiddleEarth","LL","live oak",1.38366666666667,NA,NA,NA,NA,55.2106430155211,NA,NA,NA,NA,NA,NA,NA
"1186",2022-08-18,33,"2380","md","MiddleEarth","LL","live oak",3.1325,0.486189138576779,NA,NA,49.591887212466,52.0235212729159,NA,NA,NA,NA,NA,NA,NA
"1187",2022-08-18,33,"2381","pd","Weathertop","LL","blue oak",3.83066666666667,0.649250912753368,NA,NA,61.6524472384374,NA,NA,NA,NA,NA,NA,NA,NA
"1188",2022-08-18,33,"2381","md","Weathertop","LL","blue oak",4.657,0.633887414443358,NA,NA,62.7759529447712,NA,NA,NA,NA,NA,NA,NA,NA
"1189",2022-08-18,33,"2382","md","Weathertop","LL","blue oak",4.44666666666667,NA,NA,NA,47.8359307195955,NA,NA,NA,NA,NA,NA,NA,NA
"1190",2022-08-18,33,"2383","pd","Weathertop","LL","blue oak",3.1875,0.663716814159292,NA,NA,56.7546278062229,NA,NA,NA,NA,NA,NA,NA,NA
"1191",2022-08-18,33,"2383","md","Weathertop","LL","blue oak",4.6335,0.562345983242977,NA,NA,62.7397401526088,NA,NA,NA,NA,NA,NA,NA,NA
"1192",2022-08-18,33,"2384","md","Weathertop","LL","blue oak",5.094,NA,NA,NA,58.4344766930519,NA,NA,NA,NA,NA,NA,NA,NA
"1193",2022-08-18,33,"2384","pd","Weathertop","LL","blue oak",3.884,0.604611310172924,NA,NA,-85.3249475890985,NA,NA,NA,NA,NA,NA,NA,NA
"1194",2022-09-15,37,"1478","pd","Low","Cucu Mesa","blue oak",1.695,0.725960702486524,0.905997260362025,0.677333333333333,71.3964856652134,NA,NA,0.0168439757228902,3.59051496720174,11,59.3684066310453,0.0122280644484553,80.1283551560011
"1195",2022-09-15,37,"1478","pd","Low","Cucu Mesa","blue oak",1.695,0.725960702486524,0.905997260362025,0.677333333333333,71.3964856652134,NA,NA,0.0157648794884407,6.07976041325661,6,63.4321372854914,0.0114446829880438,80.1283551560011
"1196",2022-09-15,37,"1478","pd","Low","Cucu Mesa","blue oak",1.695,0.725960702486524,0.905997260362025,0.677333333333333,71.3964856652134,NA,NA,0.0166317299205649,3.18974122344343,6,60.1260364842454,0.0120739823366994,80.1283551560011
