"","tree","week","time","date","bulk_or_individual_leaf","date_wc","date_wp","dm_bulk_g","lma_g_cm2_new","lwa_g_cm2_new","lwc_mean","lwc_new","mean_mpa","plot","site","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","timing","type","week_alas_link","week_rwc_link","wm_bulk_g"
"678",2352,12,"pd",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,1.1,"MiddleEarth","LL","live oak",NA,NA,NA,"early","leaf",13,13,NA
"679",2352,13,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,2.21,0.0167299947402336,0.0105149152462373,0.628506787330317,0.628506787330317,1.1,"MiddleEarth","LL","live oak",132.098069026,2.21,1.389,"early","leaf",13,13,3.599
"680",2352,13,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.882,0.015541919080962,0.00865202071287112,0.556689342403628,0.556689342403628,0.78975,"MiddleEarth","LL","live oak",56.749748561,0.882,0.491,"early","leaf",13,13,1.373
"681",2352,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.2494,0.0143074867004833,0.0108873387426861,0.759597370193408,0.760953965612867,2.82125,"MiddleEarth","LL","live oak",37.805381988,0.5409,0.4116,"early","leaf",14,15,0.4554
"682",2352,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.157,0.0149388066538809,0.00799702926407754,0.54854324216071,0.53531914893617,1.4284,"MiddleEarth","LL","live oak",47.192524566,0.705,0.3774,"early","leaf",14,15,0.2469
"683",2352,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,1.2816,0.0161796460014216,0.00881699810189831,0.544943820224719,0.544943820224719,2.734,"MiddleEarth","LL","live oak",79.210632908,1.2816,0.6984,"late","leaf",17,17,1.98
"684",2352,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,1.2922,0.0158796901166069,0.008943846515142,0.563225506887479,0.563225506887479,1.64725,"MiddleEarth","LL","live oak",81.374383915,1.2922,0.7278,"late","leaf",17,17,2.02
"685",2352,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.2166,0.0166994414645922,0.00865307241433414,0.518165378924873,0.518165378924873,2.04925,"MiddleEarth","LL","live oak",72.852735978,1.2166,0.6304,"late","leaf",17,17,1.847
"686",2352,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.3548,0.0142346382315187,0.00854559735995907,0.600338218714769,0.600338218714769,2.216,"MiddleEarth","LL","live oak",24.925115358,0.3548,0.213,"late","leaf",21,19,0.5678
"687",2352,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.9112,0.0126677653368383,0.0104100336745221,0.821773485513608,0.821773485513608,1.75383333333333,"MiddleEarth","LL","live oak",71.930603052,0.9112,0.7488,"late","leaf",21,19,1.66
"688",2352,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.992,0.0182464732649214,0.00834518641158755,0.457358870967742,0.457358870967742,4.1634,"MiddleEarth","LL","live oak",54.366670512,0.992,0.4537,"late","leaf",21,21,1.4457
"689",2352,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.629,0.0141646362541101,0.00767907943187844,0.542130365659777,0.542130365659777,1.412,"MiddleEarth","LL","live oak",44.406364464,0.629,0.341,"late","leaf",21,21,0.97
"690",2352,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.854,0.0176864824846715,0.00711187129418757,0.402107728337237,0.402107728337237,5.6,"MiddleEarth","LL","live oak",48.285463248,0.854,0.3434,"late","leaf",29,30,1.1974
"691",2352,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.275,0.0117269099137373,0.00654574789730428,0.558181818181818,0.558181818181818,2.5425,"MiddleEarth","LL","live oak",23.4503379,0.275,0.1535,"late","leaf",29,30,0.4285
"692",2352,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.5866,0.013496519454636,0.00717160776339934,0.531367200818275,0.531367200818275,4.201,"MiddleEarth","LL","live oak",43.463057418,0.5866,0.3117,"late","leaf",37,37,0.8983
"693",2352,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.472,0.0117984297404967,0.00594920821660639,0.504237288135593,0.504237288135593,3.25825,"MiddleEarth","LL","live oak",40.005323622,0.472,0.238,"late","leaf",37,37,0.71
"694",2353,12,"md",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,2.3,"MiddleEarth","LL","live oak",NA,NA,NA,"early","leaf",13,13,NA
"695",2353,13,"md",2022-03-25,NA,NA,2022-03-25,NA,NA,NA,NA,NA,2.3,"MiddleEarth","LL","live oak",NA,NA,NA,"early","leaf",13,13,NA
"696",2353,14,"md",2022-04-06,NA,NA,2022-04-06,NA,NA,NA,NA,NA,3.34,"MiddleEarth","LL","live oak",NA,NA,NA,"early","leaf",14,15,NA
"697",2354,9,"md",2022-02-28,NA,NA,2022-02-28,NA,NA,NA,NA,NA,1.7684,"MiddleEarth","LL","live oak",NA,NA,NA,"early","leaf",10,11,NA
"698",2354,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.62,0.0163705065874767,0.0108995406388211,0.667618629186894,0.665803503427266,1.985,"MiddleEarth","LL","live oak",80.205214969,1.313,0.8742,"early","leaf",10,11,1.0383
"699",2354,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,0.849,NA,NA,0.674120622085719,0.672811918063315,2.47975,"MiddleEarth","LL","live oak",NA,1.611,1.0839,"early","leaf",10,11,1.4173
"700",2354,12,"md",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,2.755,"MiddleEarth","LL","live oak",NA,NA,NA,"early","leaf",13,13,NA
"701",2354,12,"pd",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,0.973333333333333,"MiddleEarth","LL","live oak",NA,NA,NA,"early","leaf",13,13,NA
"702",2354,13,"md",2022-03-25,"bulk",2022-03-25,2022-03-25,0.124,0.0156687236721263,0.0109933787054435,0.701612903225806,0.701612903225806,2.755,"MiddleEarth","LL","live oak",7.913854542,0.124,0.087,"early","leaf",13,13,0.211
"703",2354,13,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,2.663,0.0117842478773287,0.0112797776339883,0.957191137814495,0.957191137814495,0.973333333333333,"MiddleEarth","LL","live oak",225.979632109,2.663,2.549,"early","leaf",13,13,5.212
"704",2354,13,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.669,0.0178361849113922,0.0179988167917502,1.00911808669656,1.00911808669656,0.8164,"MiddleEarth","LL","live oak",37.5080211,0.669,0.6751,"early","leaf",13,13,1.3441
"705",2354,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.0133059791052351,0.0106930769244942,0.843917545301008,0.803629469122427,3.86666666666667,"MiddleEarth","LL","live oak",27.746924678,0.3692,0.2967,"early","leaf",14,15,NA
"706",2354,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.6109,0.00976346293696159,0.0117695037874077,1.31461777705025,1.20546407185629,1.63733333333333,"MiddleEarth","LL","live oak",82.102016997,0.8016,0.9663,"early","leaf",14,15,1.414
"707",2354,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.545,0.0157864718369375,0.0111270767802797,0.615370978326771,0.70484886649874,1.5902,"MiddleEarth","LL","live oak",100.592457669,1.588,1.1193,"early","leaf",14,15,0.8855
"708",2354,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,1.127,0.0151474072181351,0.00985186290230083,0.650399290150843,0.650399290150843,1.4596,"MiddleEarth","LL","live oak",74.402172185,1.127,0.733,"late","leaf",17,17,1.86
"709",2354,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.1043,0.0155758176460288,0.00981263817471907,0.62999185004075,0.62999185004075,2.70733333333333,"MiddleEarth","LL","live oak",70.898364702,1.1043,0.6957,"late","leaf",17,17,1.8
"710",2354,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.7439,0.0170687027254589,0.0115779908526234,0.678316978088453,0.678316978088453,2.83775,"MiddleEarth","LL","live oak",43.582691196,0.7439,0.5046,"late","leaf",21,19,1.2485
"711",2354,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.8966,0.017514950630584,0.0123733769009725,0.706446575953603,0.706446575953603,1.98933333333333,"MiddleEarth","LL","live oak",51.190552512,0.8966,0.6334,"late","leaf",21,19,1.53
"712",2354,21,"md",2022-05-23,NA,NA,2022-05-23,NA,NA,NA,NA,NA,3.67633333333333,"MiddleEarth","LL","live oak",NA,NA,NA,"late","leaf",21,21,NA
"713",2354,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.819,0.0121208007776405,0.00726656066156471,0.5995115995116,0.5995115995116,1.3375,"MiddleEarth","LL","live oak",67.569793038,0.819,0.491,"late","leaf",21,21,1.31
"714",2354,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.613,0.018557971615761,0.00905495809180118,0.487928221859706,0.487928221859706,4.1,"MiddleEarth","LL","live oak",33.0316272,0.613,0.2991,"late","leaf",29,30,0.9121
"715",2354,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.477,0.0148573787650858,0.00902032891062651,0.607127882599581,0.607127882599581,2.63333333333333,"MiddleEarth","LL","live oak",32.10525945,0.477,0.2896,"late","leaf",29,30,0.7666
"716",2354,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,1.0348,0.0141809155558539,0.0088706094311019,0.625531503672207,0.625531503672207,3.49833333333333,"MiddleEarth","LL","live oak",72.97131105,1.0348,0.6473,"late","leaf",37,37,1.6821
"717",2354,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,1.5666,0.0132196733503532,0.0082983702111179,0.627728839525086,0.627728839525086,2.42166666666667,"MiddleEarth","LL","live oak",118.505197404,1.5666,0.9834,"late","leaf",37,37,2.55
"718",2360,13,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.757,0.0105964939043631,0.011413977714158,1.07714663143989,1.07714663143989,1.08133333333333,"MiddleEarth","LL","blue oak",71.438723679,0.757,0.8154,"early","leaf",13,13,1.5724
"719",2360,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.0127273098601634,0.0106245369267451,0.834769180956651,0.834782608695652,3.13333333333333,"MiddleEarth","LL","blue oak",16.264238262,0.207,0.1728,"early","leaf",14,15,NA
"720",2360,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.1026,0.0119085408659177,0.00954506337311938,0.808557387859272,0.801530891197376,2.52025,"MiddleEarth","LL","blue oak",30.717449276,0.3658,0.2932,"early","leaf",14,15,0.1871
"721",2360,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.434,0.0129883687311026,0.0110075960462163,0.846761604563023,0.847496423462089,1.36666666666667,"MiddleEarth","LL","blue oak",53.81738188,0.699,0.5924,"early","leaf",14,15,0.806
"722",2360,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.4809,0.0111085994139467,0.0085260637215382,0.767519234768143,0.767519234768143,2.75833333333333,"MiddleEarth","LL","blue oak",43.290786001,0.4809,0.3691,"late","leaf",17,17,0.85
"723",2360,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,1.0463,0.0128762423169586,0.0111213420451452,0.863710216954984,0.863710216954984,1.485,"MiddleEarth","LL","blue oak",81.258178764,1.0463,0.9037,"late","leaf",17,17,1.95
"724",2360,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.2255,0.0146528511563066,0.0111256450436094,0.759281925744594,0.759281925744594,2.96966666666667,"MiddleEarth","LL","blue oak",83.635600125,1.2255,0.9305,"late","leaf",17,17,2.156
"725",2360,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.638,0.0151831531659149,0.0107471974447134,0.707836990595611,0.707836990595611,3.27725,"MiddleEarth","LL","blue oak",42.020257125,0.638,0.4516,"late","leaf",21,21,1.0896
"726",2360,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,1.213,0.0131515016259601,0.0110264444794736,0.838417147568013,0.838417147568013,2.13425,"MiddleEarth","LL","blue oak",92.23281375,1.213,1.017,"late","leaf",21,21,2.23
"727",2360,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.473,0.0158883345676814,0.0091836589234759,0.578012684989429,0.578012684989429,4.56666666666667,"MiddleEarth","LL","blue oak",29.770269375,0.473,0.2734,"late","leaf",29,30,0.7464
"728",2360,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.573,0.0132469320109797,0.00868564111086402,0.655671902268761,0.655671902268761,3.83333333333333,"MiddleEarth","LL","blue oak",43.255298625,0.573,0.3757,"late","leaf",29,30,0.9487
"729",2360,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,1.2667,0.014619207970708,0.00865819043153478,0.592247572432305,0.592247572432305,4.88075,"MiddleEarth","LL","blue oak",86.646280875,1.2667,0.7502,"late","leaf",37,37,2.0169
"730",2360,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.3188,0.0130566683467707,0.00905939472492374,0.693851944792974,0.693851944792974,3.8955,"MiddleEarth","LL","blue oak",24.41664225,0.3188,0.2212,"late","leaf",37,37,0.54
"731",2361,11,"pd",2022-03-15,NA,NA,2022-03-15,NA,NA,NA,NA,NA,1.61333333333333,"MiddleEarth","LL","blue oak",NA,NA,NA,"early","leaf",11,11,NA
"732",2364,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.9168,0.0132832676716767,0.0108230813162549,0.81479057591623,0.81479057591623,2.862,"MiddleEarth","LL","blue oak",69.01916175,0.9168,0.747,"late","leaf",21,19,1.6638
"733",2364,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.8566,0.0125966755974611,0.011814346456923,0.937893999533037,0.937893999533037,1.53,"MiddleEarth","LL","blue oak",68.00206875,0.8566,0.8034,"late","leaf",21,19,1.66
"734",2365,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,NA,0.0134617958792771,0.0176721873564128,1.43477285354981,1.31276595744681,2.1,"MiddleEarth","LL","blue oak",10.474085424,0.141,0.1851,"early","leaf",10,11,2.0149
"735",2365,10,"pd",2022-03-08,"bulk",2022-03-08,2022-03-08,0.206,0.0158670027533441,0.0284527709567249,1.79320388349515,1.79320388349515,1.65633333333333,"MiddleEarth","LL","blue oak",12.982918274,0.206,0.3694,"early","leaf",10,11,0.5754
"736",2365,11,"md",2022-03-15,"bulk",2022-03-15,2022-03-15,0.111,0.0139005078216597,0.0166511591575559,1.36268870911728,1.1978813559322,2.2674,"MiddleEarth","LL","blue oak",33.955594001,0.472,0.5654,"early","leaf",11,11,0.2735
"737",2365,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,0.074,0.012406217891121,0.0182828474184942,1.47227642513203,1.47368421052632,1.233,"MiddleEarth","LL","blue oak",13.783410988,0.171,0.252,"early","leaf",11,11,0.182
"738",2365,12,"md",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,2.2,"MiddleEarth","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"739",2365,12,"pd",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,2.09,"MiddleEarth","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"740",2365,13,"md",2022-03-25,"bulk",2022-03-25,2022-03-25,0.483,0.0108318522825278,0.0138145362443833,1.27536231884058,1.27536231884058,2.2,"MiddleEarth","LL","blue oak",44.590711487,0.483,0.616,"early","leaf",13,13,1.099
"741",2365,13,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,0.712,NA,0.00707409615137218,1.41151685393258,1.41151685393258,2.09,"MiddleEarth","LL","blue oak",142.067619452,0.712,1.005,"early","leaf",13,13,1.717
"742",2365,13,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.393,0.0107559425625845,0.0118808006779082,1.10458015267176,1.10458015267176,1.10333333333333,"MiddleEarth","LL","blue oak",36.537941488,0.393,0.4341,"early","leaf",13,13,0.8271
"743",2365,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.0116983506291407,0.0107537163729116,0.919566836261417,0.919250645994832,2.4,"MiddleEarth","LL","blue oak",13.23263466,0.1548,0.1423,"early","leaf",14,15,NA
"744",2365,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.7295,0.0120585694191915,0.0105444668377224,0.87452431803489,0.874437627811861,1.80033333333333,"MiddleEarth","LL","blue oak",81.104148096,0.978,0.8552,"early","leaf",14,15,1.3667
"745",2365,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.318,0.00978393316533641,0.00920275081064335,0.933335178525099,0.94059829059829,1.4,"MiddleEarth","LL","blue oak",47.833523808,0.468,0.4402,"early","leaf",14,15,0.6212
"746",2365,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.4975,0.0119190290224315,0.0101221904763363,0.849246231155779,0.849246231155779,3.18333333333333,"MiddleEarth","LL","blue oak",41.73997723,0.4975,0.4225,"late","leaf",17,17,0.92
"747",2365,17,"md",2022-04-27,NA,NA,2022-04-27,NA,NA,NA,NA,NA,3.18333333333333,"MiddleEarth","LL","blue oak",NA,NA,NA,"late","leaf",17,17,NA
"748",2365,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,0.4932,0.0124125190944229,0.0118236039549065,0.952554744525547,0.952554744525547,1.402,"MiddleEarth","LL","blue oak",39.734077849,0.4932,0.4698,"late","leaf",17,17,0.963
"749",2365,17,"pd",2022-04-27,NA,NA,2022-04-27,NA,NA,NA,NA,NA,1.402,"MiddleEarth","LL","blue oak",NA,NA,NA,"late","leaf",17,17,NA
"750",2365,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,0.913,0.0137244861492444,0.0105526717160675,0.768893756845564,0.768893756845564,2.7922,"MiddleEarth","LL","blue oak",66.52343775,0.913,0.702,"late","leaf",17,17,1.615
"751",2365,18,"pd",2022-05-04,NA,NA,2022-05-04,NA,NA,NA,NA,NA,1.35666666666667,"MiddleEarth","LL","blue oak",NA,NA,NA,"late","leaf",17,17,NA
"752",2365,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.9144,0.0139009136897719,0.0117832438767959,0.847659667541557,0.847659667541557,2.6145,"MiddleEarth","LL","blue oak",65.77984875,0.9144,0.7751,"late","leaf",21,19,1.6895
"753",2365,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.7316,0.0131526253222627,0.0139939906381209,1.06396938217605,1.06396938217605,1.35666666666667,"MiddleEarth","LL","blue oak",55.623876,0.7316,0.7784,"late","leaf",21,19,1.51
"754",2365,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.549,0.0137107317128129,0.0105590115995943,0.770127504553734,0.770127504553734,2.97266666666667,"MiddleEarth","LL","blue oak",40.041626625,0.549,0.4228,"late","leaf",21,21,0.9718
"755",2365,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.314,0.0122327600892489,0.0103627840246503,0.847133757961783,0.847133757961783,1.87766666666667,"MiddleEarth","LL","blue oak",25.66877775,0.314,0.266,"late","leaf",21,21,0.58
"756",2365,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.463,0.0133702043429622,0.00783730768613377,0.586177105831533,0.586177105831533,3.93333333333333,"MiddleEarth","LL","blue oak",34.629238875,0.463,0.2714,"late","leaf",29,30,0.7344
"757",2365,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.448,0.0153521424664428,0.00838542245879143,0.546205357142857,0.546205357142857,3.9,"MiddleEarth","LL","blue oak",29.18159475,0.448,0.2447,"late","leaf",29,30,0.6927
"758",2365,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.4,0.0137956584398974,0.00736343269229521,0.53375,0.53375,5.1675,"MiddleEarth","LL","blue oak",28.994629125,0.4,0.2135,"late","leaf",37,37,0.6135
"759",2365,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.6113,0.013481077496345,0.00791045721894154,0.586782267299198,0.586782267299198,3.82,"MiddleEarth","LL","blue oak",45.345040125,0.6113,0.3587,"late","leaf",37,37,0.97
"760",2366,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.174,NA,0.0134574028599294,0.93009669869426,1.6656,2.28666666666667,"MiddleEarth","LL","blue oak",61.884154667,0.5,0.8328,"early","leaf",10,11,0.72
"761",2366,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.174,NA,NA,0.93009669869426,NA,2.28666666666667,"MiddleEarth","LL","blue oak",61.884154667,0.5,0.8328,"early","leaf",10,11,0.72
"762",2366,10,"pd",2022-03-08,"bulk",2022-03-08,2022-03-08,0.227,0.0165559735128492,0.0298590993663456,1.80352422907489,1.80352422907489,1.508,"MiddleEarth","LL","blue oak",13.71106325,0.227,0.4094,"early","leaf",10,11,0.6364
"763",2367,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.233,NA,0.0036599811912385,1.15922746781116,1.15922746781116,2.248,"MiddleEarth","LL","blue oak",73.798193457,0.233,0.2701,"early","leaf",10,11,0.5031
"764",2367,10,"pd",2022-03-08,"bulk",2022-03-08,2022-03-08,0.101,0.0155087245874129,0.0306028595076376,1.97326732673267,1.97326732673267,1.4865,"MiddleEarth","LL","blue oak",6.512463319,0.101,0.1993,"early","leaf",10,11,0.3003
"765",2367,11,"md",2022-03-15,"bulk",2022-03-15,2022-03-15,0.07,0.0169824205589474,0.025977129739415,1.50890003813391,1.52964824120603,2.5195,"MiddleEarth","LL","blue oak",11.717999758,0.199,0.3044,"early","leaf",11,11,0.1725
"766",2367,12,"md",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,1.8,"MiddleEarth","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"767",2367,12,"pd",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,0.9,"MiddleEarth","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"768",2367,13,"md",2022-03-25,"bulk",2022-03-25,2022-03-25,0.144,0.0108611156842233,0.0162162491118611,1.49305555555556,1.49305555555556,1.8,"MiddleEarth","LL","blue oak",13.258306438,0.144,0.215,"early","leaf",13,13,0.359
"769",2367,13,"pd",2022-03-25,NA,NA,2022-03-25,NA,NA,NA,NA,NA,0.9,"MiddleEarth","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"770",2367,13,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.581,0.013298988931404,0.0154964122316015,1.16523235800344,1.16523235800344,1.11,"MiddleEarth","LL","blue oak",43.687531661,0.581,0.677,"early","leaf",13,13,1.258
"771",2367,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,NA,0.00823288059263308,0.94551282051282,0.940251572327044,2.25,"MiddleEarth","LL","blue oak",10.895335963,0.0954,0.0897,"early","leaf",14,15,NA
"772",2367,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.5775,0.0150675397621802,0.0131335871096564,0.894460670211854,0.871647748534364,2.07175,"MiddleEarth","LL","blue oak",53.207093703,0.8017,0.6988,"early","leaf",14,15,1.0848
"773",2367,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.306,0.0138105722729913,0.0126114507283304,0.911894173902553,0.913173652694611,1.2,"MiddleEarth","LL","blue oak",36.276556112,0.501,0.4575,"early","leaf",14,15,0.5864
"774",2367,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.4247,0.012528609024871,0.0106878150452337,0.853072757240405,0.853072757240405,2.71266666666667,"MiddleEarth","LL","blue oak",33.89841595,0.4247,0.3623,"late","leaf",17,17,0.787
"775",2367,17,"md",2022-04-27,NA,NA,2022-04-27,NA,NA,NA,NA,NA,2.71266666666667,"MiddleEarth","LL","blue oak",NA,NA,NA,"late","leaf",17,17,NA
"776",2367,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,1.2522,0.0133071339070412,0.0128352949472323,0.964542405366555,0.964542405366555,1.546,"MiddleEarth","LL","blue oak",94.099902259,1.2522,1.2078,"late","leaf",17,17,2.46
"777",2367,17,"pd",2022-04-27,NA,NA,2022-04-27,NA,NA,NA,NA,NA,1.546,"MiddleEarth","LL","blue oak",NA,NA,NA,"late","leaf",17,17,NA
"778",2367,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,0.6598,0.0163929981040378,0.0122785990648916,0.749014852985753,0.749014852985753,2.976,"MiddleEarth","LL","blue oak",40.248891375,0.6598,0.4942,"late","leaf",17,17,1.154
"779",2367,18,"pd",2022-05-04,NA,NA,2022-05-04,NA,NA,NA,NA,NA,1.678,"MiddleEarth","LL","blue oak",NA,NA,NA,"late","leaf",17,17,NA
"780",2367,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.8368,0.0143422677344415,0.0128717053878651,0.897466539196941,0.897466539196941,2.584,"MiddleEarth","LL","blue oak",58.345027125,0.8368,0.751,"late","leaf",21,19,1.5878
