<<<<<<< HEAD
"","tree","time","week","species","plot","site","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"1985",2348,"pd",10,"blue oak","Hobbiton","LL",1.97,2022-03-08,NA,NA,NA,NA,2.203,NA,11,10,"early","leaf"
"1986",2348,"pd",10,"blue oak","Hobbiton","LL",2.36,2022-03-08,NA,NA,NA,NA,2.203,NA,11,10,"early","leaf"
"1987",2348,"pd",10,"blue oak","Hobbiton","LL",2.18,2022-03-08,NA,NA,NA,NA,2.203,NA,11,10,"early","leaf"
"1988",2348,"pd",10,"blue oak","Hobbiton","LL",2.302,2022-03-08,NA,NA,NA,NA,2.203,NA,11,10,"early","leaf"
"1989",2348,"pd",11,"blue oak","Hobbiton","LL",1.47,2022-03-15,NA,NA,NA,NA,1.47666666666667,NA,11,11,"early","leaf"
"1990",2348,"pd",11,"blue oak","Hobbiton","LL",1.39,2022-03-15,NA,NA,NA,NA,1.47666666666667,NA,11,11,"early","leaf"
"1991",2348,"pd",11,"blue oak","Hobbiton","LL",1.57,2022-03-15,NA,NA,NA,NA,1.47666666666667,NA,11,11,"early","leaf"
"1992",2349,"md",11,"blue oak","Hobbiton","LL",3.29,2022-03-15,NA,NA,NA,NA,3.355,NA,11,11,"early","leaf"
"1993",2349,"md",11,"blue oak","Hobbiton","LL",3.42,2022-03-15,NA,NA,NA,NA,3.355,NA,11,11,"early","leaf"
"1994",2349,"pd",9,"blue oak","Hobbiton","LL",1.64,2022-02-28,NA,NA,NA,NA,1.89,NA,11,10,"early","leaf"
"1995",2349,"pd",9,"blue oak","Hobbiton","LL",1.6,2022-02-28,NA,NA,NA,NA,1.89,NA,11,10,"early","leaf"
"1996",2349,"pd",9,"blue oak","Hobbiton","LL",2.2,2022-02-28,NA,NA,NA,NA,1.89,NA,11,10,"early","leaf"
"1997",2349,"pd",9,"blue oak","Hobbiton","LL",1.85,2022-02-28,NA,NA,NA,NA,1.89,NA,11,10,"early","leaf"
"1998",2349,"pd",9,"blue oak","Hobbiton","LL",2.16,2022-02-28,NA,NA,NA,NA,1.89,NA,11,10,"early","leaf"
"1999",2349,"pd",10,"blue oak","Hobbiton","LL",2.57,2022-03-08,NA,NA,NA,NA,2.43333333333333,NA,11,10,"early","leaf"
"2000",2349,"pd",10,"blue oak","Hobbiton","LL",2.217,2022-03-08,NA,NA,NA,NA,2.43333333333333,NA,11,10,"early","leaf"
"2001",2349,"pd",10,"blue oak","Hobbiton","LL",2.513,2022-03-08,NA,NA,NA,NA,2.43333333333333,NA,11,10,"early","leaf"
"2002",2349,"pd",11,"blue oak","Hobbiton","LL",1.29,2022-03-15,NA,NA,NA,NA,1.54333333333333,NA,11,11,"early","leaf"
"2003",2349,"pd",11,"blue oak","Hobbiton","LL",1.91,2022-03-15,NA,NA,NA,NA,1.54333333333333,NA,11,11,"early","leaf"
"2004",2349,"pd",11,"blue oak","Hobbiton","LL",1.43,2022-03-15,NA,NA,NA,NA,1.54333333333333,NA,11,11,"early","leaf"
"2005",2352,"md",9,"live oak","MiddleEarth","LL",2.47,2022-02-28,NA,NA,NA,NA,2.274,NA,11,10,"early","leaf"
"2006",2352,"md",9,"live oak","MiddleEarth","LL",2.5,2022-02-28,NA,NA,NA,NA,2.274,NA,11,10,"early","leaf"
"2007",2352,"md",9,"live oak","MiddleEarth","LL",1.96,2022-02-28,NA,NA,NA,NA,2.274,NA,11,10,"early","leaf"
"2008",2352,"md",9,"live oak","MiddleEarth","LL",2.04,2022-02-28,NA,NA,NA,NA,2.274,NA,11,10,"early","leaf"
"2009",2352,"md",9,"live oak","MiddleEarth","LL",2.4,2022-02-28,NA,NA,NA,NA,2.274,NA,11,10,"early","leaf"
"2010",2352,"md",10,"live oak","MiddleEarth","LL",3.5,2022-03-08,NA,NA,NA,NA,2.44166666666667,NA,11,10,"early","leaf"
"2011",2352,"md",10,"live oak","MiddleEarth","LL",1.75,2022-03-08,NA,NA,NA,NA,2.44166666666667,NA,11,10,"early","leaf"
"2012",2352,"md",10,"live oak","MiddleEarth","LL",1.85,2022-03-08,NA,NA,NA,NA,2.44166666666667,NA,11,10,"early","leaf"
"2013",2352,"md",10,"live oak","MiddleEarth","LL",2.95,2022-03-08,NA,NA,NA,NA,2.44166666666667,NA,11,10,"early","leaf"
"2014",2352,"md",10,"live oak","MiddleEarth","LL",2,2022-03-08,NA,NA,NA,NA,2.44166666666667,NA,11,10,"early","leaf"
"2015",2352,"md",10,"live oak","MiddleEarth","LL",2.6,2022-03-08,NA,NA,NA,NA,2.44166666666667,NA,11,10,"early","leaf"
"2016",2352,"md",15,"live oak","MiddleEarth","LL",2.202,2022-04-13,NA,NA,NA,NA,2.82125,NA,15,14,"early","leaf"
"2017",2352,"md",15,"live oak","MiddleEarth","LL",2.741,2022-04-13,NA,NA,NA,NA,2.82125,NA,15,14,"early","leaf"
"2018",2352,"md",15,"live oak","MiddleEarth","LL",2.591,2022-04-13,NA,NA,NA,NA,2.82125,NA,15,14,"early","leaf"
"2019",2352,"md",15,"live oak","MiddleEarth","LL",3.751,2022-04-13,NA,NA,NA,NA,2.82125,NA,15,14,"early","leaf"
"2020",2352,"md",17,"live oak","MiddleEarth","LL",2.774,2022-04-25,NA,NA,NA,NA,2.734,NA,17,17,"late","leaf"
"2021",2352,"md",17,"live oak","MiddleEarth","LL",2.8,2022-04-25,NA,NA,NA,NA,2.734,NA,17,17,"late","leaf"
"2022",2352,"md",17,"live oak","MiddleEarth","LL",2.628,2022-04-25,NA,NA,NA,NA,2.734,NA,17,17,"late","leaf"
"2023",2352,"md",18,"live oak","MiddleEarth","LL",2.24,2022-05-04,NA,NA,NA,NA,2.04925,NA,17,17,"late","leaf"
"2024",2352,"md",18,"live oak","MiddleEarth","LL",1.973,2022-05-04,NA,NA,NA,NA,2.04925,NA,17,17,"late","leaf"
"2025",2352,"md",18,"live oak","MiddleEarth","LL",1.906,2022-05-04,NA,NA,NA,NA,2.04925,NA,17,17,"late","leaf"
"2026",2352,"md",18,"live oak","MiddleEarth","LL",2.078,2022-05-04,NA,NA,NA,NA,2.04925,NA,17,17,"late","leaf"
"2027",2352,"md",19,"live oak","MiddleEarth","LL",2.128,2022-05-09,NA,NA,NA,NA,2.216,NA,19,21,"late","leaf"
"2028",2352,"md",19,"live oak","MiddleEarth","LL",2.065,2022-05-09,NA,NA,NA,NA,2.216,NA,19,21,"late","leaf"
"2029",2352,"md",19,"live oak","MiddleEarth","LL",2.455,2022-05-09,NA,NA,NA,NA,2.216,NA,19,21,"late","leaf"
"2030",2352,"md",21,"live oak","MiddleEarth","LL",3.501,2022-05-23,NA,NA,NA,NA,4.1634,NA,21,21,"late","leaf"
"2031",2352,"md",21,"live oak","MiddleEarth","LL",3.7,2022-05-23,NA,NA,NA,NA,4.1634,NA,21,21,"late","leaf"
"2032",2352,"md",21,"live oak","MiddleEarth","LL",4.517,2022-05-23,NA,NA,NA,NA,4.1634,NA,21,21,"late","leaf"
"2033",2352,"md",21,"live oak","MiddleEarth","LL",4.323,2022-05-23,NA,NA,NA,NA,4.1634,NA,21,21,"late","leaf"
"2034",2352,"md",21,"live oak","MiddleEarth","LL",4.776,2022-05-23,NA,NA,NA,NA,4.1634,NA,21,21,"late","leaf"
"2035",2352,"md",29,"live oak","MiddleEarth","LL",5.6,2022-07-19,NA,NA,NA,NA,5.6,NA,30,29,"late","leaf"
"2036",2352,"md",29,"live oak","MiddleEarth","LL",5.7,2022-07-19,NA,NA,NA,NA,5.6,NA,30,29,"late","leaf"
"2037",2352,"md",29,"live oak","MiddleEarth","LL",5.5,2022-07-19,NA,NA,NA,NA,5.6,NA,30,29,"late","leaf"
"2038",2352,"md",33,"live oak","MiddleEarth","LL",4.06,2022-08-18,NA,NA,NA,NA,4.201,NA,37,37,"late","leaf"
"2039",2352,"md",33,"live oak","MiddleEarth","LL",4.482,2022-08-18,NA,NA,NA,NA,4.201,NA,37,37,"late","leaf"
"2040",2352,"md",33,"live oak","MiddleEarth","LL",4.061,2022-08-18,NA,NA,NA,NA,4.201,NA,37,37,"late","leaf"
"2041",2352,"md",37,"live oak","MiddleEarth","LL",5.123,2022-09-15,NA,NA,NA,NA,5.033,NA,37,37,"late","leaf"
"2042",2352,"md",37,"live oak","MiddleEarth","LL",4.943,2022-09-15,NA,NA,NA,NA,5.033,NA,37,37,"late","leaf"
"2043",2352,"pd",10,"live oak","MiddleEarth","LL",1.51,2022-03-08,NA,NA,NA,NA,1.40666666666667,NA,11,10,"early","leaf"
"2044",2352,"pd",10,"live oak","MiddleEarth","LL",1.23,2022-03-08,NA,NA,NA,NA,1.40666666666667,NA,11,10,"early","leaf"
"2045",2352,"pd",10,"live oak","MiddleEarth","LL",1.48,2022-03-08,NA,NA,NA,NA,1.40666666666667,NA,11,10,"early","leaf"
"2046",2352,"pd",12,"live oak","MiddleEarth","LL",1.275,2022-03-25,19.89,16.872,136.851580922,-0.0220530883141214,1.0125,0.628506787330317,13,13,"early","leaf"
"2047",2352,"pd",12,"live oak","MiddleEarth","LL",0.75,2022-03-25,19.89,16.872,136.851580922,-0.0220530883141214,1.0125,0.628506787330317,13,13,"early","leaf"
"2048",2352,"pd",12,"live oak","MiddleEarth","LL",1.275,2022-03-23,19.89,16.872,136.851580922,-0.0220530883141214,1.0125,0.628506787330317,13,13,"early","leaf"
"2049",2352,"pd",12,"live oak","MiddleEarth","LL",0.75,2022-03-23,19.89,16.872,136.851580922,-0.0220530883141214,1.0125,0.628506787330317,13,13,"early","leaf"
"2050",2352,"pd",13,"live oak","MiddleEarth","LL",0.69,2022-03-30,NA,NA,NA,NA,0.78975,NA,13,13,"early","leaf"
"2051",2352,"pd",13,"live oak","MiddleEarth","LL",1.34,2022-03-30,NA,NA,NA,NA,0.78975,NA,13,13,"early","leaf"
"2052",2352,"pd",13,"live oak","MiddleEarth","LL",0.609,2022-03-30,NA,NA,NA,NA,0.78975,NA,13,13,"early","leaf"
"2053",2352,"pd",13,"live oak","MiddleEarth","LL",0.52,2022-03-30,NA,NA,NA,NA,0.78975,NA,13,13,"early","leaf"
"2054",2352,"pd",15,"live oak","MiddleEarth","LL",1.412,2022-04-11,NA,NA,NA,NA,1.4284,NA,15,14,"early","leaf"
"2055",2352,"pd",15,"live oak","MiddleEarth","LL",1.621,2022-04-11,NA,NA,NA,NA,1.4284,NA,15,14,"early","leaf"
"2056",2352,"pd",15,"live oak","MiddleEarth","LL",2.033,2022-04-11,NA,NA,NA,NA,1.4284,NA,15,14,"early","leaf"
"2057",2352,"pd",15,"live oak","MiddleEarth","LL",0.841,2022-04-11,NA,NA,NA,NA,1.4284,NA,15,14,"early","leaf"
"2058",2352,"pd",15,"live oak","MiddleEarth","LL",1.235,2022-04-11,NA,NA,NA,NA,1.4284,NA,15,14,"early","leaf"
"2059",2352,"pd",17,"live oak","MiddleEarth","LL",1.718,2022-04-25,NA,NA,NA,NA,1.64725,NA,17,17,"late","leaf"
"2060",2352,"pd",17,"live oak","MiddleEarth","LL",1.591,2022-04-25,NA,NA,NA,NA,1.64725,NA,17,17,"late","leaf"
"2061",2352,"pd",17,"live oak","MiddleEarth","LL",1.361,2022-04-25,NA,NA,NA,NA,1.64725,NA,17,17,"late","leaf"
"2062",2352,"pd",17,"live oak","MiddleEarth","LL",1.919,2022-04-25,NA,NA,NA,NA,1.64725,NA,17,17,"late","leaf"
"2063",2352,"pd",19,"live oak","MiddleEarth","LL",1.026,2022-05-09,NA,NA,NA,NA,1.75383333333333,NA,19,21,"late","leaf"
"2064",2352,"pd",19,"live oak","MiddleEarth","LL",1.613,2022-05-09,NA,NA,NA,NA,1.75383333333333,NA,19,21,"late","leaf"
"2065",2352,"pd",19,"live oak","MiddleEarth","LL",1.218,2022-05-09,NA,NA,NA,NA,1.75383333333333,NA,19,21,"late","leaf"
"2066",2352,"pd",19,"live oak","MiddleEarth","LL",1.79,2022-05-09,NA,NA,NA,NA,1.75383333333333,NA,19,21,"late","leaf"
"2067",2352,"pd",19,"live oak","MiddleEarth","LL",3.028,2022-05-09,NA,NA,NA,NA,1.75383333333333,NA,19,21,"late","leaf"
"2068",2352,"pd",19,"live oak","MiddleEarth","LL",1.848,2022-05-09,NA,NA,NA,NA,1.75383333333333,NA,19,21,"late","leaf"
"2069",2352,"pd",21,"live oak","MiddleEarth","LL",1.432,2022-05-23,NA,NA,NA,NA,1.412,NA,21,21,"late","leaf"
"2070",2352,"pd",21,"live oak","MiddleEarth","LL",1.371,2022-05-23,NA,NA,NA,NA,1.412,NA,21,21,"late","leaf"
"2071",2352,"pd",21,"live oak","MiddleEarth","LL",1.341,2022-05-23,NA,NA,NA,NA,1.412,NA,21,21,"late","leaf"
"2072",2352,"pd",21,"live oak","MiddleEarth","LL",1.504,2022-05-23,NA,NA,NA,NA,1.412,NA,21,21,"late","leaf"
"2073",2352,"pd",29,"live oak","MiddleEarth","LL",2.22,2022-07-19,NA,NA,NA,NA,2.5425,NA,30,29,"late","leaf"
"2074",2352,"pd",29,"live oak","MiddleEarth","LL",2.5,2022-07-19,NA,NA,NA,NA,2.5425,NA,30,29,"late","leaf"
"2075",2352,"pd",29,"live oak","MiddleEarth","LL",2.75,2022-07-19,NA,NA,NA,NA,2.5425,NA,30,29,"late","leaf"
"2076",2352,"pd",29,"live oak","MiddleEarth","LL",2.7,2022-07-19,NA,NA,NA,NA,2.5425,NA,30,29,"late","leaf"
"2077",2352,"pd",33,"live oak","MiddleEarth","LL",3.458,2022-08-18,NA,NA,NA,NA,3.25825,NA,37,37,"late","leaf"
"2078",2352,"pd",33,"live oak","MiddleEarth","LL",2.9,2022-08-18,NA,NA,NA,NA,3.25825,NA,37,37,"late","leaf"
"2079",2352,"pd",33,"live oak","MiddleEarth","LL",3.293,2022-08-18,NA,NA,NA,NA,3.25825,NA,37,37,"late","leaf"
"2080",2352,"pd",33,"live oak","MiddleEarth","LL",3.382,2022-08-18,NA,NA,NA,NA,3.25825,NA,37,37,"late","leaf"
"2081",2352,"pd",37,"live oak","MiddleEarth","LL",1.47,2022-09-15,NA,NA,NA,NA,1.002,NA,37,37,"late","leaf"
"2082",2352,"pd",37,"live oak","MiddleEarth","LL",2,2022-09-15,NA,NA,NA,NA,1.002,NA,37,37,"late","leaf"
"2083",2352,"pd",37,"live oak","MiddleEarth","LL",0.67,2022-09-15,NA,NA,NA,NA,1.002,NA,37,37,"late","leaf"
"2084",2352,"pd",37,"live oak","MiddleEarth","LL",0.71,2022-09-15,NA,NA,NA,NA,1.002,NA,37,37,"late","leaf"
"2085",2352,"pd",37,"live oak","MiddleEarth","LL",0.16,2022-09-15,NA,NA,NA,NA,1.002,NA,37,37,"late","leaf"
"2086",2353,"md",12,"live oak","MiddleEarth","LL",2.3,2022-03-23,NA,NA,NA,NA,2.3,NA,13,13,"early","leaf"
"2087",2353,"md",12,"live oak","MiddleEarth","LL",2.3,2022-03-25,NA,NA,NA,NA,2.3,NA,13,13,"early","leaf"
"2088",2353,"md",14,"live oak","MiddleEarth","LL",3.51,2022-04-06,NA,NA,NA,NA,3.34,NA,15,14,"early","leaf"
"2089",2353,"md",14,"live oak","MiddleEarth","LL",3.35,2022-04-06,NA,NA,NA,NA,3.34,NA,15,14,"early","leaf"
"2090",2353,"md",14,"live oak","MiddleEarth","LL",4.1,2022-04-06,NA,NA,NA,NA,3.34,NA,15,14,"early","leaf"
"2091",2353,"md",14,"live oak","MiddleEarth","LL",2.4,2022-04-06,NA,NA,NA,NA,3.34,NA,15,14,"early","leaf"
"2092",2354,"md",9,"live oak","MiddleEarth","LL",1.78,2022-02-28,NA,NA,NA,NA,1.7684,NA,11,10,"early","leaf"
"2093",2354,"md",9,"live oak","MiddleEarth","LL",0.962,2022-02-28,NA,NA,NA,NA,1.7684,NA,11,10,"early","leaf"
"2094",2354,"md",9,"live oak","MiddleEarth","LL",2.64,2022-02-28,NA,NA,NA,NA,1.7684,NA,11,10,"early","leaf"
"2095",2354,"md",9,"live oak","MiddleEarth","LL",1.92,2022-02-28,NA,NA,NA,NA,1.7684,NA,11,10,"early","leaf"
"2096",2354,"md",9,"live oak","MiddleEarth","LL",1.54,2022-02-28,NA,NA,NA,NA,1.7684,NA,11,10,"early","leaf"
"2097",2354,"md",10,"live oak","MiddleEarth","LL",2.9,2022-03-08,NA,NA,NA,NA,1.985,NA,11,10,"early","leaf"
"2098",2354,"md",10,"live oak","MiddleEarth","LL",1.69,2022-03-08,NA,NA,NA,NA,1.985,NA,11,10,"early","leaf"
"2099",2354,"md",10,"live oak","MiddleEarth","LL",1.7,2022-03-08,NA,NA,NA,NA,1.985,NA,11,10,"early","leaf"
"2100",2354,"md",10,"live oak","MiddleEarth","LL",1.65,2022-03-08,NA,NA,NA,NA,1.985,NA,11,10,"early","leaf"
"2101",2354,"md",12,"live oak","MiddleEarth","LL",2.725,2022-03-23,0.992,1.688,8.198632374,0.0848922074134215,2.755,0.701612903225806,13,13,"early","leaf"
"2102",2354,"md",12,"live oak","MiddleEarth","LL",2.95,2022-03-25,0.992,1.688,8.198632374,0.0848922074134215,2.755,0.701612903225806,13,13,"early","leaf"
"2103",2354,"md",12,"live oak","MiddleEarth","LL",2.45,2022-03-25,0.992,1.688,8.198632374,0.0848922074134215,2.755,0.701612903225806,13,13,"early","leaf"
"2104",2354,"md",12,"live oak","MiddleEarth","LL",2.45,2022-03-23,0.992,1.688,8.198632374,0.0848922074134215,2.755,0.701612903225806,13,13,"early","leaf"
"2105",2354,"md",12,"live oak","MiddleEarth","LL",2.95,2022-03-23,0.992,1.688,8.198632374,0.0848922074134215,2.755,0.701612903225806,13,13,"early","leaf"
"2106",2354,"md",12,"live oak","MiddleEarth","LL",2.4,2022-03-25,0.992,1.688,8.198632374,0.0848922074134215,2.755,0.701612903225806,13,13,"early","leaf"
"2107",2354,"md",12,"live oak","MiddleEarth","LL",2.4,2022-03-23,0.992,1.688,8.198632374,0.0848922074134215,2.755,0.701612903225806,13,13,"early","leaf"
"2108",2354,"md",12,"live oak","MiddleEarth","LL",3.25,2022-03-25,0.992,1.688,8.198632374,0.0848922074134215,2.755,0.701612903225806,13,13,"early","leaf"
"2109",2354,"md",12,"live oak","MiddleEarth","LL",3.25,2022-03-23,0.992,1.688,8.198632374,0.0848922074134215,2.755,0.701612903225806,13,13,"early","leaf"
"2110",2354,"md",12,"live oak","MiddleEarth","LL",2.725,2022-03-25,0.992,1.688,8.198632374,0.0848922074134215,2.755,0.701612903225806,13,13,"early","leaf"
"2111",2354,"md",14,"live oak","MiddleEarth","LL",3.55,2022-04-06,NA,NA,NA,NA,3.86666666666667,NA,15,14,"early","leaf"
"2112",2354,"md",14,"live oak","MiddleEarth","LL",4.3,2022-04-06,NA,NA,NA,NA,3.86666666666667,NA,15,14,"early","leaf"
"2113",2354,"md",14,"live oak","MiddleEarth","LL",3.75,2022-04-06,NA,NA,NA,NA,3.86666666666667,NA,15,14,"early","leaf"
"2114",2354,"md",15,"live oak","MiddleEarth","LL",1.465,2022-04-13,NA,NA,NA,NA,1.63733333333333,NA,15,14,"early","leaf"
"2115",2354,"md",15,"live oak","MiddleEarth","LL",1.871,2022-04-13,NA,NA,NA,NA,1.63733333333333,NA,15,14,"early","leaf"
"2116",2354,"md",15,"live oak","MiddleEarth","LL",1.576,2022-04-13,NA,NA,NA,NA,1.63733333333333,NA,15,14,"early","leaf"
"2117",2354,"md",18,"live oak","MiddleEarth","LL",2.568,2022-05-04,NA,NA,NA,NA,2.70733333333333,NA,17,17,"late","leaf"
"2118",2354,"md",18,"live oak","MiddleEarth","LL",2.842,2022-05-04,NA,NA,NA,NA,2.70733333333333,NA,17,17,"late","leaf"
"2119",2354,"md",18,"live oak","MiddleEarth","LL",2.712,2022-05-04,NA,NA,NA,NA,2.70733333333333,NA,17,17,"late","leaf"
"2120",2354,"md",19,"live oak","MiddleEarth","LL",2.443,2022-05-09,NA,NA,NA,NA,2.83775,NA,19,21,"late","leaf"
"2121",2354,"md",19,"live oak","MiddleEarth","LL",3.074,2022-05-09,NA,NA,NA,NA,2.83775,NA,19,21,"late","leaf"
"2122",2354,"md",19,"live oak","MiddleEarth","LL",2.487,2022-05-09,NA,NA,NA,NA,2.83775,NA,19,21,"late","leaf"
"2123",2354,"md",19,"live oak","MiddleEarth","LL",3.347,2022-05-09,NA,NA,NA,NA,2.83775,NA,19,21,"late","leaf"
"2124",2354,"md",21,"live oak","MiddleEarth","LL",4.031,2022-05-23,NA,NA,NA,NA,3.67633333333333,NA,21,21,"late","leaf"
"2125",2354,"md",21,"live oak","MiddleEarth","LL",3.467,2022-05-23,NA,NA,NA,NA,3.67633333333333,NA,21,21,"late","leaf"
"2126",2354,"md",21,"live oak","MiddleEarth","LL",3.531,2022-05-23,NA,NA,NA,NA,3.67633333333333,NA,21,21,"late","leaf"
"2127",2354,"md",29,"live oak","MiddleEarth","LL",4.7,2022-07-19,NA,NA,NA,NA,4.1,NA,30,29,"late","leaf"
"2128",2354,"md",29,"live oak","MiddleEarth","LL",4.2,2022-07-19,NA,NA,NA,NA,4.1,NA,30,29,"late","leaf"
"2129",2354,"md",29,"live oak","MiddleEarth","LL",3.2,2022-07-19,NA,NA,NA,NA,4.1,NA,30,29,"late","leaf"
"2130",2354,"md",29,"live oak","MiddleEarth","LL",4.3,2022-07-19,NA,NA,NA,NA,4.1,NA,30,29,"late","leaf"
"2131",2354,"md",33,"live oak","MiddleEarth","LL",3.578,2022-08-18,NA,NA,NA,NA,3.49833333333333,NA,37,37,"late","leaf"
"2132",2354,"md",33,"live oak","MiddleEarth","LL",3.316,2022-08-18,NA,NA,NA,NA,3.49833333333333,NA,37,37,"late","leaf"
"2133",2354,"md",33,"live oak","MiddleEarth","LL",3.601,2022-08-18,NA,NA,NA,NA,3.49833333333333,NA,37,37,"late","leaf"
"2134",2354,"md",37,"live oak","MiddleEarth","LL",4.501,2022-09-15,NA,NA,NA,NA,4.433,NA,37,37,"late","leaf"
"2135",2354,"md",37,"live oak","MiddleEarth","LL",4.365,2022-09-15,NA,NA,NA,NA,4.433,NA,37,37,"late","leaf"
"2136",2354,"pd",10,"live oak","MiddleEarth","LL",2.82,2022-03-08,NA,NA,NA,NA,2.47975,NA,11,10,"early","leaf"
"2137",2354,"pd",10,"live oak","MiddleEarth","LL",2.57,2022-03-08,NA,NA,NA,NA,2.47975,NA,11,10,"early","leaf"
"2138",2354,"pd",10,"live oak","MiddleEarth","LL",1.82,2022-03-08,NA,NA,NA,NA,2.47975,NA,11,10,"early","leaf"
"2139",2354,"pd",10,"live oak","MiddleEarth","LL",2.709,2022-03-08,NA,NA,NA,NA,2.47975,NA,11,10,"early","leaf"
"2140",2354,"pd",12,"live oak","MiddleEarth","LL",1.16,2022-03-23,NA,NA,234.111445673,NA,0.973333333333333,0.957191137814495,13,13,"early","leaf"
"2141",2354,"pd",12,"live oak","MiddleEarth","LL",1.16,2022-03-25,NA,NA,234.111445673,NA,0.973333333333333,0.957191137814495,13,13,"early","leaf"
"2142",2354,"pd",12,"live oak","MiddleEarth","LL",0.76,2022-03-25,NA,NA,234.111445673,NA,0.973333333333333,0.957191137814495,13,13,"early","leaf"
"2143",2354,"pd",12,"live oak","MiddleEarth","LL",0.76,2022-03-23,NA,NA,234.111445673,NA,0.973333333333333,0.957191137814495,13,13,"early","leaf"
"2144",2354,"pd",12,"live oak","MiddleEarth","LL",1,2022-03-25,NA,NA,234.111445673,NA,0.973333333333333,0.957191137814495,13,13,"early","leaf"
"2145",2354,"pd",12,"live oak","MiddleEarth","LL",1,2022-03-23,NA,NA,234.111445673,NA,0.973333333333333,0.957191137814495,13,13,"early","leaf"
"2146",2354,"pd",13,"live oak","MiddleEarth","LL",1.02,2022-03-30,NA,NA,NA,NA,0.8164,NA,13,13,"early","leaf"
"2147",2354,"pd",13,"live oak","MiddleEarth","LL",0.748,2022-03-30,NA,NA,NA,NA,0.8164,NA,13,13,"early","leaf"
"2148",2354,"pd",13,"live oak","MiddleEarth","LL",0.87,2022-03-30,NA,NA,NA,NA,0.8164,NA,13,13,"early","leaf"
"2149",2354,"pd",13,"live oak","MiddleEarth","LL",0.554,2022-03-30,NA,NA,NA,NA,0.8164,NA,13,13,"early","leaf"
"2150",2354,"pd",13,"live oak","MiddleEarth","LL",0.89,2022-03-30,NA,NA,NA,NA,0.8164,NA,13,13,"early","leaf"
"2151",2354,"pd",15,"live oak","MiddleEarth","LL",1.231,2022-04-11,NA,NA,NA,NA,1.5902,NA,15,14,"early","leaf"
"2152",2354,"pd",15,"live oak","MiddleEarth","LL",1.071,2022-04-11,NA,NA,NA,NA,1.5902,NA,15,14,"early","leaf"
"2153",2354,"pd",15,"live oak","MiddleEarth","LL",2.213,2022-04-11,NA,NA,NA,NA,1.5902,NA,15,14,"early","leaf"
"2154",2354,"pd",15,"live oak","MiddleEarth","LL",1.251,2022-04-11,NA,NA,NA,NA,1.5902,NA,15,14,"early","leaf"
"2155",2354,"pd",15,"live oak","MiddleEarth","LL",2.185,2022-04-11,NA,NA,NA,NA,1.5902,NA,15,14,"early","leaf"
"2156",2354,"pd",17,"live oak","MiddleEarth","LL",1.723,2022-04-25,NA,NA,NA,NA,1.4596,NA,17,17,"late","leaf"
"2157",2354,"pd",17,"live oak","MiddleEarth","LL",1.371,2022-04-25,NA,NA,NA,NA,1.4596,NA,17,17,"late","leaf"
"2158",2354,"pd",17,"live oak","MiddleEarth","LL",1.668,2022-04-25,NA,NA,NA,NA,1.4596,NA,17,17,"late","leaf"
"2159",2354,"pd",17,"live oak","MiddleEarth","LL",1.238,2022-04-25,NA,NA,NA,NA,1.4596,NA,17,17,"late","leaf"
"2160",2354,"pd",17,"live oak","MiddleEarth","LL",1.298,2022-04-25,NA,NA,NA,NA,1.4596,NA,17,17,"late","leaf"
"2161",2354,"pd",19,"live oak","MiddleEarth","LL",1.89,2022-05-09,NA,NA,NA,NA,1.98933333333333,NA,19,21,"late","leaf"
"2162",2354,"pd",19,"live oak","MiddleEarth","LL",2.26,2022-05-09,NA,NA,NA,NA,1.98933333333333,NA,19,21,"late","leaf"
"2163",2354,"pd",19,"live oak","MiddleEarth","LL",1.818,2022-05-09,NA,NA,NA,NA,1.98933333333333,NA,19,21,"late","leaf"
"2164",2354,"pd",21,"live oak","MiddleEarth","LL",1.212,2022-05-23,NA,NA,NA,NA,1.3375,NA,21,21,"late","leaf"
"2165",2354,"pd",21,"live oak","MiddleEarth","LL",1.356,2022-05-23,NA,NA,NA,NA,1.3375,NA,21,21,"late","leaf"
"2166",2354,"pd",21,"live oak","MiddleEarth","LL",1.361,2022-05-23,NA,NA,NA,NA,1.3375,NA,21,21,"late","leaf"
"2167",2354,"pd",21,"live oak","MiddleEarth","LL",1.421,2022-05-23,NA,NA,NA,NA,1.3375,NA,21,21,"late","leaf"
"2168",2354,"pd",29,"live oak","MiddleEarth","LL",2.7,2022-07-19,NA,NA,NA,NA,2.65,NA,30,29,"late","leaf"
"2169",2354,"pd",29,"live oak","MiddleEarth","LL",2.6,2022-07-19,NA,NA,NA,NA,2.65,NA,30,29,"late","leaf"
"2170",2354,"pd",33,"live oak","MiddleEarth","LL",2.342,2022-08-18,NA,NA,NA,NA,2.42166666666667,NA,37,37,"late","leaf"
"2171",2354,"pd",33,"live oak","MiddleEarth","LL",2.475,2022-08-18,NA,NA,NA,NA,2.42166666666667,NA,37,37,"late","leaf"
"2172",2354,"pd",33,"live oak","MiddleEarth","LL",2.448,2022-08-18,NA,NA,NA,NA,2.42166666666667,NA,37,37,"late","leaf"
"2173",2354,"pd",37,"live oak","MiddleEarth","LL",2.9,2022-09-15,NA,NA,NA,NA,1.74375,NA,37,37,"late","leaf"
