"","tree","time","week","species","plot","site","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"1609",2343,"md",12,"blue oak","Hobbiton","LL",2.35,2022-03-23,2.904,7.712,30.150336362,0.255784874417515,2.12675,1.65564738292011,13,13,"early","leaf"
"1610",2343,"md",12,"blue oak","Hobbiton","LL",2.257,2022-03-25,2.904,7.712,30.150336362,0.255784874417515,2.12675,1.65564738292011,13,13,"early","leaf"
"1611",2343,"md",12,"blue oak","Hobbiton","LL",2.1,2022-03-25,2.904,7.712,30.150336362,0.255784874417515,2.12675,1.65564738292011,13,13,"early","leaf"
"1612",2343,"md",12,"blue oak","Hobbiton","LL",1.8,2022-03-23,2.904,7.712,30.150336362,0.255784874417515,2.12675,1.65564738292011,13,13,"early","leaf"
"1613",2343,"md",12,"blue oak","Hobbiton","LL",1.8,2022-03-25,2.904,7.712,30.150336362,0.255784874417515,2.12675,1.65564738292011,13,13,"early","leaf"
"1614",2343,"md",12,"blue oak","Hobbiton","LL",2.257,2022-03-23,2.904,7.712,30.150336362,0.255784874417515,2.12675,1.65564738292011,13,13,"early","leaf"
"1615",2343,"md",14,"blue oak","Hobbiton","LL",2.7,2022-04-06,NA,NA,NA,NA,2.65,NA,15,14,"early","leaf"
"1616",2343,"md",14,"blue oak","Hobbiton","LL",2.6,2022-04-06,NA,NA,NA,NA,2.65,NA,15,14,"early","leaf"
"1617",2343,"md",15,"blue oak","Hobbiton","LL",1.855,2022-04-13,NA,NA,NA,NA,1.88633333333333,NA,15,14,"early","leaf"
"1618",2343,"md",15,"blue oak","Hobbiton","LL",1.791,2022-04-13,NA,NA,NA,NA,1.88633333333333,NA,15,14,"early","leaf"
"1619",2343,"md",15,"blue oak","Hobbiton","LL",2.013,2022-04-13,NA,NA,NA,NA,1.88633333333333,NA,15,14,"early","leaf"
"1620",2343,"md",17,"blue oak","Hobbiton","LL",2.782,2022-04-27,NA,NA,NA,NA,2.6195,NA,17,17,"late","leaf"
"1621",2343,"md",17,"blue oak","Hobbiton","LL",2.634,2022-04-27,NA,NA,NA,NA,2.6195,NA,17,17,"late","leaf"
"1622",2343,"md",17,"blue oak","Hobbiton","LL",2.748,2022-04-27,NA,NA,NA,NA,2.6195,NA,17,17,"late","leaf"
"1623",2343,"md",17,"blue oak","Hobbiton","LL",2.783,2022-04-25,NA,NA,NA,NA,2.6195,NA,17,17,"late","leaf"
"1624",2343,"md",17,"blue oak","Hobbiton","LL",2.634,2022-04-25,NA,NA,NA,NA,2.6195,NA,17,17,"late","leaf"
"1625",2343,"md",17,"blue oak","Hobbiton","LL",2.136,2022-04-25,NA,NA,NA,NA,2.6195,NA,17,17,"late","leaf"
"1626",2343,"md",18,"blue oak","Hobbiton","LL",2.034,2022-05-04,NA,NA,NA,NA,2.50066666666667,NA,17,17,"late","leaf"
"1627",2343,"md",18,"blue oak","Hobbiton","LL",2.484,2022-05-04,NA,NA,NA,NA,2.50066666666667,NA,17,17,"late","leaf"
"1628",2343,"md",18,"blue oak","Hobbiton","LL",2.308,2022-05-04,NA,NA,NA,NA,2.50066666666667,NA,17,17,"late","leaf"
"1629",2343,"md",18,"blue oak","Hobbiton","LL",2.671,2022-05-04,NA,NA,NA,NA,2.50066666666667,NA,17,17,"late","leaf"
"1630",2343,"md",18,"blue oak","Hobbiton","LL",2.667,2022-05-04,NA,NA,NA,NA,2.50066666666667,NA,17,17,"late","leaf"
"1631",2343,"md",18,"blue oak","Hobbiton","LL",2.84,2022-05-04,NA,NA,NA,NA,2.50066666666667,NA,17,17,"late","leaf"
"1632",2343,"md",19,"blue oak","Hobbiton","LL",2.034,2022-05-09,NA,NA,NA,NA,2.27533333333333,NA,19,21,"late","leaf"
"1633",2343,"md",19,"blue oak","Hobbiton","LL",2.484,2022-05-09,NA,NA,NA,NA,2.27533333333333,NA,19,21,"late","leaf"
"1634",2343,"md",19,"blue oak","Hobbiton","LL",2.308,2022-05-09,NA,NA,NA,NA,2.27533333333333,NA,19,21,"late","leaf"
"1635",2343,"md",21,"blue oak","Hobbiton","LL",3.778,2022-05-23,NA,NA,NA,NA,3.721,NA,21,21,"late","leaf"
"1636",2343,"md",21,"blue oak","Hobbiton","LL",3.692,2022-05-23,NA,NA,NA,NA,3.721,NA,21,21,"late","leaf"
"1637",2343,"md",21,"blue oak","Hobbiton","LL",3.938,2022-05-23,NA,NA,NA,NA,3.721,NA,21,21,"late","leaf"
"1638",2343,"md",21,"blue oak","Hobbiton","LL",3.662,2022-05-23,NA,NA,NA,NA,3.721,NA,21,21,"late","leaf"
"1639",2343,"md",21,"blue oak","Hobbiton","LL",3.535,2022-05-23,NA,NA,NA,NA,3.721,NA,21,21,"late","leaf"
"1640",2343,"md",29,"blue oak","Hobbiton","LL",3.1,2022-07-19,NA,NA,NA,NA,3.2,NA,30,29,"late","leaf"
"1641",2343,"md",29,"blue oak","Hobbiton","LL",3.2,2022-07-19,NA,NA,NA,NA,3.2,NA,30,29,"late","leaf"
"1642",2343,"md",29,"blue oak","Hobbiton","LL",3.3,2022-07-19,NA,NA,NA,NA,3.2,NA,30,29,"late","leaf"
"1643",2343,"md",33,"blue oak","Hobbiton","LL",4.022,2022-08-18,NA,NA,NA,NA,4.00233333333333,NA,37,37,"late","leaf"
"1644",2343,"md",33,"blue oak","Hobbiton","LL",3.769,2022-08-18,NA,NA,NA,NA,4.00233333333333,NA,37,37,"late","leaf"
"1645",2343,"md",33,"blue oak","Hobbiton","LL",4.216,2022-08-18,NA,NA,NA,NA,4.00233333333333,NA,37,37,"late","leaf"
"1646",2343,"md",37,"blue oak","Hobbiton","LL",3.022,2022-09-15,NA,NA,NA,NA,2.989,NA,37,37,"late","leaf"
"1647",2343,"md",37,"blue oak","Hobbiton","LL",2.956,2022-09-15,NA,NA,NA,NA,2.989,NA,37,37,"late","leaf"
"1648",2343,"pd",9,"blue oak","Hobbiton","LL",1.2,2022-02-28,NA,NA,NA,NA,1.15,NA,11,10,"early","leaf"
"1649",2343,"pd",9,"blue oak","Hobbiton","LL",1.1,2022-02-28,NA,NA,NA,NA,1.15,NA,11,10,"early","leaf"
"1650",2343,"pd",10,"blue oak","Hobbiton","LL",1.16,2022-03-08,NA,NA,NA,NA,1.23933333333333,NA,11,10,"early","leaf"
"1651",2343,"pd",10,"blue oak","Hobbiton","LL",1.33,2022-03-08,NA,NA,NA,NA,1.23933333333333,NA,11,10,"early","leaf"
"1652",2343,"pd",10,"blue oak","Hobbiton","LL",1.228,2022-03-08,NA,NA,NA,NA,1.23933333333333,NA,11,10,"early","leaf"
"1653",2343,"pd",12,"blue oak","Hobbiton","LL",1.2,2022-03-23,NA,NA,42.824026401,NA,1.26666666666667,2.135,13,13,"early","leaf"
"1654",2343,"pd",12,"blue oak","Hobbiton","LL",1.2,2022-03-25,NA,NA,42.824026401,NA,1.26666666666667,2.135,13,13,"early","leaf"
"1655",2343,"pd",12,"blue oak","Hobbiton","LL",1.15,2022-03-23,NA,NA,42.824026401,NA,1.26666666666667,2.135,13,13,"early","leaf"
"1656",2343,"pd",12,"blue oak","Hobbiton","LL",1.45,2022-03-25,NA,NA,42.824026401,NA,1.26666666666667,2.135,13,13,"early","leaf"
"1657",2343,"pd",12,"blue oak","Hobbiton","LL",1.15,2022-03-25,NA,NA,42.824026401,NA,1.26666666666667,2.135,13,13,"early","leaf"
"1658",2343,"pd",12,"blue oak","Hobbiton","LL",1.45,2022-03-23,NA,NA,42.824026401,NA,1.26666666666667,2.135,13,13,"early","leaf"
"1659",2343,"pd",13,"blue oak","Hobbiton","LL",0.8,2022-03-30,NA,NA,NA,NA,0.906666666666667,NA,13,13,"early","leaf"
"1660",2343,"pd",13,"blue oak","Hobbiton","LL",1.05,2022-03-30,NA,NA,NA,NA,0.906666666666667,NA,13,13,"early","leaf"
"1661",2343,"pd",13,"blue oak","Hobbiton","LL",0.87,2022-03-30,NA,NA,NA,NA,0.906666666666667,NA,13,13,"early","leaf"
"1662",2343,"pd",15,"blue oak","Hobbiton","LL",1.3,2022-04-11,NA,NA,NA,NA,1.45,NA,15,14,"early","leaf"
"1663",2343,"pd",15,"blue oak","Hobbiton","LL",1.6,2022-04-11,NA,NA,NA,NA,1.45,NA,15,14,"early","leaf"
"1664",2343,"pd",17,"blue oak","Hobbiton","LL",1.228,2022-04-27,NA,NA,NA,NA,1.15466666666667,NA,17,17,"late","leaf"
"1665",2343,"pd",17,"blue oak","Hobbiton","LL",1.098,2022-04-27,NA,NA,NA,NA,1.15466666666667,NA,17,17,"late","leaf"
"1666",2343,"pd",17,"blue oak","Hobbiton","LL",1.138,2022-04-27,NA,NA,NA,NA,1.15466666666667,NA,17,17,"late","leaf"
"1667",2343,"pd",17,"blue oak","Hobbiton","LL",1.228,2022-04-25,NA,NA,NA,NA,1.15466666666667,NA,17,17,"late","leaf"
"1668",2343,"pd",17,"blue oak","Hobbiton","LL",1.098,2022-04-25,NA,NA,NA,NA,1.15466666666667,NA,17,17,"late","leaf"
"1669",2343,"pd",17,"blue oak","Hobbiton","LL",1.138,2022-04-25,NA,NA,NA,NA,1.15466666666667,NA,17,17,"late","leaf"
"1670",2343,"pd",18,"blue oak","Hobbiton","LL",1.547,2022-05-04,NA,NA,NA,NA,1.51633333333333,NA,17,17,"late","leaf"
"1671",2343,"pd",18,"blue oak","Hobbiton","LL",1.448,2022-05-04,NA,NA,NA,NA,1.51633333333333,NA,17,17,"late","leaf"
"1672",2343,"pd",18,"blue oak","Hobbiton","LL",1.554,2022-05-04,NA,NA,NA,NA,1.51633333333333,NA,17,17,"late","leaf"
"1673",2343,"pd",19,"blue oak","Hobbiton","LL",1.448,2022-05-09,NA,NA,NA,NA,1.48633333333333,NA,19,21,"late","leaf"
"1674",2343,"pd",19,"blue oak","Hobbiton","LL",1.554,2022-05-09,NA,NA,NA,NA,1.48633333333333,NA,19,21,"late","leaf"
"1675",2343,"pd",19,"blue oak","Hobbiton","LL",1.457,2022-05-09,NA,NA,NA,NA,1.48633333333333,NA,19,21,"late","leaf"
"1676",2343,"pd",21,"blue oak","Hobbiton","LL",1.888,2022-05-25,NA,NA,NA,NA,1.9245,NA,21,21,"late","leaf"
"1677",2343,"pd",21,"blue oak","Hobbiton","LL",1.843,2022-05-25,NA,NA,NA,NA,1.9245,NA,21,21,"late","leaf"
"1678",2343,"pd",21,"blue oak","Hobbiton","LL",1.983,2022-05-25,NA,NA,NA,NA,1.9245,NA,21,21,"late","leaf"
"1679",2343,"pd",21,"blue oak","Hobbiton","LL",1.984,2022-05-25,NA,NA,NA,NA,1.9245,NA,21,21,"late","leaf"
"1680",2343,"pd",21,"blue oak","Hobbiton","LL",1.888,2022-05-23,NA,NA,NA,NA,1.9245,NA,21,21,"late","leaf"
"1681",2343,"pd",21,"blue oak","Hobbiton","LL",1.843,2022-05-23,NA,NA,NA,NA,1.9245,NA,21,21,"late","leaf"
"1682",2343,"pd",21,"blue oak","Hobbiton","LL",1.983,2022-05-23,NA,NA,NA,NA,1.9245,NA,21,21,"late","leaf"
"1683",2343,"pd",21,"blue oak","Hobbiton","LL",1.984,2022-05-23,NA,NA,NA,NA,1.9245,NA,21,21,"late","leaf"
"1684",2343,"pd",29,"blue oak","Hobbiton","LL",3.3,2022-07-19,NA,NA,NA,NA,3.15,NA,30,29,"late","leaf"
"1685",2343,"pd",29,"blue oak","Hobbiton","LL",3.25,2022-07-19,NA,NA,NA,NA,3.15,NA,30,29,"late","leaf"
"1686",2343,"pd",29,"blue oak","Hobbiton","LL",2.9,2022-07-19,NA,NA,NA,NA,3.15,NA,30,29,"late","leaf"
"1687",2343,"pd",33,"blue oak","Hobbiton","LL",3.071,2022-08-18,NA,NA,NA,NA,3.085,NA,37,37,"late","leaf"
"1688",2343,"pd",33,"blue oak","Hobbiton","LL",3.099,2022-08-18,NA,NA,NA,NA,3.085,NA,37,37,"late","leaf"
"1689",2343,"pd",37,"blue oak","Hobbiton","LL",2.64,2022-09-15,NA,NA,NA,NA,2.38916666666667,NA,37,37,"late","leaf"
"1690",2343,"pd",37,"blue oak","Hobbiton","LL",2.39,2022-09-15,NA,NA,NA,NA,2.38916666666667,NA,37,37,"late","leaf"
"1691",2343,"pd",37,"blue oak","Hobbiton","LL",2.73,2022-09-15,NA,NA,NA,NA,2.38916666666667,NA,37,37,"late","leaf"
"1692",2343,"pd",37,"blue oak","Hobbiton","LL",2.1,2022-09-15,NA,NA,NA,NA,2.38916666666667,NA,37,37,"late","leaf"
"1693",2343,"pd",37,"blue oak","Hobbiton","LL",2.225,2022-09-15,NA,NA,NA,NA,2.38916666666667,NA,37,37,"late","leaf"
"1694",2343,"pd",37,"blue oak","Hobbiton","LL",2.25,2022-09-15,NA,NA,NA,NA,2.38916666666667,NA,37,37,"late","leaf"
"1695",2344,"pd",9,"blue oak","Hobbiton","LL",1.47,2022-02-28,NA,NA,NA,NA,1.4,NA,11,10,"early","leaf"
"1696",2344,"pd",9,"blue oak","Hobbiton","LL",1.14,2022-02-28,NA,NA,NA,NA,1.4,NA,11,10,"early","leaf"
"1697",2344,"pd",9,"blue oak","Hobbiton","LL",1.34,2022-02-28,NA,NA,NA,NA,1.4,NA,11,10,"early","leaf"
"1698",2344,"pd",9,"blue oak","Hobbiton","LL",1.65,2022-02-28,NA,NA,NA,NA,1.4,NA,11,10,"early","leaf"
"1699",2345,"md",9,"live oak","Hobbiton","LL",1.88,2022-02-28,NA,NA,NA,NA,1.63,NA,11,10,"early","leaf"
"1700",2345,"md",9,"live oak","Hobbiton","LL",1.83,2022-02-28,NA,NA,NA,NA,1.63,NA,11,10,"early","leaf"
"1701",2345,"md",9,"live oak","Hobbiton","LL",1.04,2022-02-28,NA,NA,NA,NA,1.63,NA,11,10,"early","leaf"
"1702",2345,"md",9,"live oak","Hobbiton","LL",1.77,2022-02-28,NA,NA,NA,NA,1.63,NA,11,10,"early","leaf"
"1703",2345,"md",10,"live oak","Hobbiton","LL",1.053,2022-03-08,NA,NA,NA,NA,1.35233333333333,NA,11,10,"early","leaf"
"1704",2345,"md",10,"live oak","Hobbiton","LL",1.618,2022-03-08,NA,NA,NA,NA,1.35233333333333,NA,11,10,"early","leaf"
"1705",2345,"md",10,"live oak","Hobbiton","LL",1.4,2022-03-08,NA,NA,NA,NA,1.35233333333333,NA,11,10,"early","leaf"
"1706",2345,"md",10,"live oak","Hobbiton","LL",1.02,2022-03-08,NA,NA,NA,NA,1.35233333333333,NA,11,10,"early","leaf"
"1707",2345,"md",10,"live oak","Hobbiton","LL",1.493,2022-03-08,NA,NA,NA,NA,1.35233333333333,NA,11,10,"early","leaf"
"1708",2345,"md",10,"live oak","Hobbiton","LL",1.53,2022-03-08,NA,NA,NA,NA,1.35233333333333,NA,11,10,"early","leaf"
"1709",2345,"md",12,"live oak","Hobbiton","LL",1.85,2022-03-23,NA,NA,NA,NA,2.00714285714286,NA,13,13,"early","leaf"
"1710",2345,"md",12,"live oak","Hobbiton","LL",2.05,2022-03-23,NA,NA,NA,NA,2.00714285714286,NA,13,13,"early","leaf"
"1711",2345,"md",12,"live oak","Hobbiton","LL",1.3,2022-03-23,NA,NA,NA,NA,2.00714285714286,NA,13,13,"early","leaf"
"1712",2345,"md",12,"live oak","Hobbiton","LL",1.5,2022-03-23,NA,NA,NA,NA,2.00714285714286,NA,13,13,"early","leaf"
"1713",2345,"md",12,"live oak","Hobbiton","LL",2.5,2022-03-23,NA,NA,NA,NA,2.00714285714286,NA,13,13,"early","leaf"
"1714",2345,"md",12,"live oak","Hobbiton","LL",2.4,2022-03-23,NA,NA,NA,NA,2.00714285714286,NA,13,13,"early","leaf"
"1715",2345,"md",12,"live oak","Hobbiton","LL",2.45,2022-03-23,NA,NA,NA,NA,2.00714285714286,NA,13,13,"early","leaf"
"1716",2345,"md",12,"live oak","Hobbiton","LL",1.85,2022-03-25,NA,NA,NA,NA,2.00714285714286,NA,13,13,"early","leaf"
"1717",2345,"md",12,"live oak","Hobbiton","LL",2.05,2022-03-25,NA,NA,NA,NA,2.00714285714286,NA,13,13,"early","leaf"
"1718",2345,"md",12,"live oak","Hobbiton","LL",1.3,2022-03-25,NA,NA,NA,NA,2.00714285714286,NA,13,13,"early","leaf"
"1719",2345,"md",12,"live oak","Hobbiton","LL",1.5,2022-03-25,NA,NA,NA,NA,2.00714285714286,NA,13,13,"early","leaf"
"1720",2345,"md",12,"live oak","Hobbiton","LL",2.5,2022-03-25,NA,NA,NA,NA,2.00714285714286,NA,13,13,"early","leaf"
"1721",2345,"md",12,"live oak","Hobbiton","LL",2.4,2022-03-25,NA,NA,NA,NA,2.00714285714286,NA,13,13,"early","leaf"
"1722",2345,"md",12,"live oak","Hobbiton","LL",2.45,2022-03-25,NA,NA,NA,NA,2.00714285714286,NA,13,13,"early","leaf"
"1723",2345,"md",14,"live oak","Hobbiton","LL",3.7,2022-04-06,NA,NA,NA,NA,3.65,NA,15,14,"early","leaf"
"1724",2345,"md",14,"live oak","Hobbiton","LL",3.6,2022-04-06,NA,NA,NA,NA,3.65,NA,15,14,"early","leaf"
"1725",2345,"md",15,"live oak","Hobbiton","LL",2.132,2022-04-13,NA,NA,NA,NA,2.46625,NA,15,14,"early","leaf"
"1726",2345,"md",15,"live oak","Hobbiton","LL",2.323,2022-04-13,NA,NA,NA,NA,2.46625,NA,15,14,"early","leaf"
"1727",2345,"md",15,"live oak","Hobbiton","LL",2.719,2022-04-13,NA,NA,NA,NA,2.46625,NA,15,14,"early","leaf"
"1728",2345,"md",15,"live oak","Hobbiton","LL",2.691,2022-04-13,NA,NA,NA,NA,2.46625,NA,15,14,"early","leaf"
"1729",2345,"md",17,"live oak","Hobbiton","LL",2.207,2022-04-25,NA,NA,NA,NA,2.211,NA,17,17,"late","leaf"
"1730",2345,"md",17,"live oak","Hobbiton","LL",2.29,2022-04-25,NA,NA,NA,NA,2.211,NA,17,17,"late","leaf"
"1731",2345,"md",17,"live oak","Hobbiton","LL",2.136,2022-04-25,NA,NA,NA,NA,2.211,NA,17,17,"late","leaf"
"1732",2345,"md",18,"live oak","Hobbiton","LL",1.204,2022-05-04,NA,NA,NA,NA,1.51014285714286,NA,17,17,"late","leaf"
"1733",2345,"md",18,"live oak","Hobbiton","LL",1.233,2022-05-04,NA,NA,NA,NA,1.51014285714286,NA,17,17,"late","leaf"
"1734",2345,"md",18,"live oak","Hobbiton","LL",2.064,2022-05-04,NA,NA,NA,NA,1.51014285714286,NA,17,17,"late","leaf"
"1735",2345,"md",18,"live oak","Hobbiton","LL",1.48,2022-05-04,NA,NA,NA,NA,1.51014285714286,NA,17,17,"late","leaf"
"1736",2345,"md",18,"live oak","Hobbiton","LL",1.44,2022-05-04,NA,NA,NA,NA,1.51014285714286,NA,17,17,"late","leaf"
"1737",2345,"md",18,"live oak","Hobbiton","LL",1.45,2022-05-04,NA,NA,NA,NA,1.51014285714286,NA,17,17,"late","leaf"
"1738",2345,"md",18,"live oak","Hobbiton","LL",1.7,2022-05-04,NA,NA,NA,NA,1.51014285714286,NA,17,17,"late","leaf"
"1739",2345,"md",19,"live oak","Hobbiton","LL",1.204,2022-05-09,NA,NA,NA,NA,1.2185,NA,19,21,"late","leaf"
"1740",2345,"md",19,"live oak","Hobbiton","LL",1.233,2022-05-09,NA,NA,NA,NA,1.2185,NA,19,21,"late","leaf"
"1741",2345,"md",21,"live oak","Hobbiton","LL",2.471,2022-05-23,NA,NA,NA,NA,2.16975,NA,21,21,"late","leaf"
"1742",2345,"md",21,"live oak","Hobbiton","LL",2.077,2022-05-23,NA,NA,NA,NA,2.16975,NA,21,21,"late","leaf"
"1743",2345,"md",21,"live oak","Hobbiton","LL",2.088,2022-05-23,NA,NA,NA,NA,2.16975,NA,21,21,"late","leaf"
"1744",2345,"md",21,"live oak","Hobbiton","LL",2.043,2022-05-23,NA,NA,NA,NA,2.16975,NA,21,21,"late","leaf"
"1745",2345,"md",29,"live oak","Hobbiton","LL",3.4,2022-07-19,NA,NA,NA,NA,3.45,NA,30,29,"late","leaf"
"1746",2345,"md",29,"live oak","Hobbiton","LL",3.1,2022-07-19,NA,NA,NA,NA,3.45,NA,30,29,"late","leaf"
"1747",2345,"md",29,"live oak","Hobbiton","LL",3.7,2022-07-19,NA,NA,NA,NA,3.45,NA,30,29,"late","leaf"
"1748",2345,"md",29,"live oak","Hobbiton","LL",3.6,2022-07-19,NA,NA,NA,NA,3.45,NA,30,29,"late","leaf"
"1749",2345,"md",33,"live oak","Hobbiton","LL",2.502,2022-08-18,NA,NA,NA,NA,2.44433333333333,NA,37,37,"late","leaf"
"1750",2345,"md",33,"live oak","Hobbiton","LL",2.567,2022-08-18,NA,NA,NA,NA,2.44433333333333,NA,37,37,"late","leaf"
"1751",2345,"md",33,"live oak","Hobbiton","LL",2.264,2022-08-18,NA,NA,NA,NA,2.44433333333333,NA,37,37,"late","leaf"
"1752",2345,"md",37,"live oak","Hobbiton","LL",3.614,2022-09-15,NA,NA,NA,NA,3.51366666666667,NA,37,37,"late","leaf"
"1753",2345,"md",37,"live oak","Hobbiton","LL",3.642,2022-09-15,NA,NA,NA,NA,3.51366666666667,NA,37,37,"late","leaf"
"1754",2345,"md",37,"live oak","Hobbiton","LL",3.285,2022-09-15,NA,NA,NA,NA,3.51366666666667,NA,37,37,"late","leaf"
"1755",2345,"pd",9,"live oak","Hobbiton","LL",0.564,2022-02-28,NA,NA,NA,NA,0.5335,NA,11,10,"early","leaf"
"1756",2345,"pd",9,"live oak","Hobbiton","LL",0.62,2022-02-28,NA,NA,NA,NA,0.5335,NA,11,10,"early","leaf"
"1757",2345,"pd",9,"live oak","Hobbiton","LL",0.45,2022-02-28,NA,NA,NA,NA,0.5335,NA,11,10,"early","leaf"
"1758",2345,"pd",9,"live oak","Hobbiton","LL",0.5,2022-02-28,NA,NA,NA,NA,0.5335,NA,11,10,"early","leaf"
"1759",2345,"pd",10,"live oak","Hobbiton","LL",0.255,2022-03-08,NA,NA,NA,NA,0.301666666666667,NA,11,10,"early","leaf"
"1760",2345,"pd",10,"live oak","Hobbiton","LL",0.407,2022-03-08,NA,NA,NA,NA,0.301666666666667,NA,11,10,"early","leaf"
"1761",2345,"pd",10,"live oak","Hobbiton","LL",0.243,2022-03-08,NA,NA,NA,NA,0.301666666666667,NA,11,10,"early","leaf"
"1762",2345,"pd",12,"live oak","Hobbiton","LL",3.45,2022-03-23,NA,NA,23.954102672,NA,2.7625,0.76590330788804,13,13,"early","leaf"
"1763",2345,"pd",12,"live oak","Hobbiton","LL",1.8,2022-03-23,NA,NA,23.954102672,NA,2.7625,0.76590330788804,13,13,"early","leaf"
"1764",2345,"pd",12,"live oak","Hobbiton","LL",3.1,2022-03-23,NA,NA,23.954102672,NA,2.7625,0.76590330788804,13,13,"early","leaf"
"1765",2345,"pd",12,"live oak","Hobbiton","LL",1.8,2022-03-25,NA,NA,23.954102672,NA,2.7625,0.76590330788804,13,13,"early","leaf"
"1766",2345,"pd",12,"live oak","Hobbiton","LL",3.1,2022-03-25,NA,NA,23.954102672,NA,2.7625,0.76590330788804,13,13,"early","leaf"
"1767",2345,"pd",12,"live oak","Hobbiton","LL",2.7,2022-03-23,NA,NA,23.954102672,NA,2.7625,0.76590330788804,13,13,"early","leaf"
"1768",2345,"pd",12,"live oak","Hobbiton","LL",2.7,2022-03-25,NA,NA,23.954102672,NA,2.7625,0.76590330788804,13,13,"early","leaf"
"1769",2345,"pd",12,"live oak","Hobbiton","LL",3.45,2022-03-25,NA,NA,23.954102672,NA,2.7625,0.76590330788804,13,13,"early","leaf"
"1770",2345,"pd",13,"live oak","Hobbiton","LL",0.23,2022-03-30,NA,NA,NA,NA,0.2225,NA,13,13,"early","leaf"
"1771",2345,"pd",13,"live oak","Hobbiton","LL",0.215,2022-03-30,NA,NA,NA,NA,0.2225,NA,13,13,"early","leaf"
"1772",2345,"pd",14,"live oak","Hobbiton","LL",1.708,2022-04-04,NA,NA,NA,NA,1.708,NA,15,14,"early","leaf"
"1773",2345,"pd",15,"live oak","Hobbiton","LL",0.6,2022-04-11,NA,NA,NA,NA,0.55,NA,15,14,"early","leaf"
"1774",2345,"pd",15,"live oak","Hobbiton","LL",0.5,2022-04-11,NA,NA,NA,NA,0.55,NA,15,14,"early","leaf"
"1775",2345,"pd",17,"live oak","Hobbiton","LL",0.892,2022-04-25,NA,NA,NA,NA,0.7015,NA,17,17,"late","leaf"
"1776",2345,"pd",17,"live oak","Hobbiton","LL",0.618,2022-04-25,NA,NA,NA,NA,0.7015,NA,17,17,"late","leaf"
"1777",2345,"pd",17,"live oak","Hobbiton","LL",0.668,2022-04-25,NA,NA,NA,NA,0.7015,NA,17,17,"late","leaf"
"1778",2345,"pd",17,"live oak","Hobbiton","LL",0.628,2022-04-25,NA,NA,NA,NA,0.7015,NA,17,17,"late","leaf"
"1779",2345,"pd",19,"live oak","Hobbiton","LL",0.648,2022-05-09,NA,NA,NA,NA,0.845571428571429,NA,19,21,"late","leaf"
"1780",2345,"pd",19,"live oak","Hobbiton","LL",1.306,2022-05-09,NA,NA,NA,NA,0.845571428571429,NA,19,21,"late","leaf"
"1781",2345,"pd",19,"live oak","Hobbiton","LL",0.982,2022-05-09,NA,NA,NA,NA,0.845571428571429,NA,19,21,"late","leaf"
"1782",2345,"pd",19,"live oak","Hobbiton","LL",0.698,2022-05-09,NA,NA,NA,NA,0.845571428571429,NA,19,21,"late","leaf"
"1783",2345,"pd",19,"live oak","Hobbiton","LL",1.054,2022-05-09,NA,NA,NA,NA,0.845571428571429,NA,19,21,"late","leaf"
"1784",2345,"pd",19,"live oak","Hobbiton","LL",0.715,2022-05-09,NA,NA,NA,NA,0.845571428571429,NA,19,21,"late","leaf"
"1785",2345,"pd",19,"live oak","Hobbiton","LL",0.516,2022-05-09,NA,NA,NA,NA,0.845571428571429,NA,19,21,"late","leaf"
"1786",2345,"pd",21,"live oak","Hobbiton","LL",0.678,2022-05-23,NA,NA,NA,NA,0.716,NA,21,21,"late","leaf"
"1787",2345,"pd",21,"live oak","Hobbiton","LL",0.788,2022-05-23,NA,NA,NA,NA,0.716,NA,21,21,"late","leaf"
"1788",2345,"pd",21,"live oak","Hobbiton","LL",0.682,2022-05-23,NA,NA,NA,NA,0.716,NA,21,21,"late","leaf"
"1789",2345,"pd",29,"live oak","Hobbiton","LL",1.1,2022-07-19,NA,NA,NA,NA,1.11666666666667,NA,30,29,"late","leaf"
"1790",2345,"pd",29,"live oak","Hobbiton","LL",1,2022-07-19,NA,NA,NA,NA,1.11666666666667,NA,30,29,"late","leaf"
"1791",2345,"pd",29,"live oak","Hobbiton","LL",1.25,2022-07-19,NA,NA,NA,NA,1.11666666666667,NA,30,29,"late","leaf"
"1792",2345,"pd",33,"live oak","Hobbiton","LL",1.502,2022-08-18,NA,NA,NA,NA,2.93983333333333,NA,37,37,"late","leaf"
"1793",2345,"pd",33,"live oak","Hobbiton","LL",1.802,2022-08-18,NA,NA,NA,NA,2.93983333333333,NA,37,37,"late","leaf"
"1794",2345,"pd",33,"live oak","Hobbiton","LL",1.833,2022-08-18,NA,NA,NA,NA,2.93983333333333,NA,37,37,"late","leaf"
"1795",2345,"pd",33,"live oak","Hobbiton","LL",3.756,2022-08-18,NA,NA,NA,NA,2.93983333333333,NA,37,37,"late","leaf"
"1796",2345,"pd",33,"live oak","Hobbiton","LL",4.436,2022-08-18,NA,NA,NA,NA,2.93983333333333,NA,37,37,"late","leaf"
"1797",2345,"pd",33,"live oak","Hobbiton","LL",4.31,2022-08-18,NA,NA,NA,NA,2.93983333333333,NA,37,37,"late","leaf"
