"","date_wc","tree","time","week","species","site","plot","date_wp","mean_mpa","sum_dm_g","sum_water_wt_g","lwc_new","dm_bulk_g","wm_bulk_g","bulk_or_individual_leaf","sum_area_cm2","lwa_g_cm2_new","lma_g_cm2_new","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"680",2022-04-25,2360,"md",17,"blue oak","LL","MiddleEarth",2022-04-25,2.75833333333333,0.4809,0.3691,0.767519234768143,0.4809,0.85,NA,NA,NA,NA,0.767519234768143,17,17,"late","leaf"
"681",2022-04-25,2360,"pd",17,"blue oak","LL","MiddleEarth",2022-04-25,1.485,1.0463,0.9037,0.863710216954984,1.0463,1.95,NA,NA,NA,NA,0.863710216954984,17,17,"late","leaf"
"682",2022-05-04,2360,"md",18,"blue oak","LL","MiddleEarth",2022-05-04,2.96966666666667,1.2255,0.9305,0.759281925744594,1.2255,2.156,NA,NA,NA,NA,0.759281925744594,17,17,"late","leaf"
"683",2022-05-23,2360,"md",21,"blue oak","LL","MiddleEarth",2022-05-23,3.27725,0.638,0.4516,0.707836990595611,0.638,1.0896,NA,NA,NA,NA,0.707836990595611,21,21,"late","leaf"
"684",2022-05-23,2360,"pd",21,"blue oak","LL","MiddleEarth",2022-05-23,2.13425,1.213,1.017,0.838417147568013,1.213,2.23,"bulk",92.23281375,0.0110264444794736,0.0131515016259601,0.838417147568013,21,21,"late","leaf"
"685",2022-07-19,2360,"md",29,"blue oak","LL","MiddleEarth",2022-07-19,4.56666666666667,0.473,0.2734,0.578012684989429,0.473,0.7464,NA,NA,NA,NA,0.578012684989429,30,29,"late","leaf"
"686",2022-07-19,2360,"pd",29,"blue oak","LL","MiddleEarth",2022-07-19,3.83333333333333,0.573,0.3757,0.655671902268761,0.573,0.9487,NA,NA,NA,NA,0.655671902268761,30,29,"late","leaf"
"687",2022-08-18,2360,"md",33,"blue oak","LL","MiddleEarth",2022-08-18,4.88075,1.2667,0.7502,0.592247572432305,1.2667,2.0169,"bulk",86.646280875,0.00865819043153478,0.014619207970708,0.592247572432305,37,37,"late","leaf"
"688",2022-08-18,2360,"pd",33,"blue oak","LL","MiddleEarth",2022-08-18,3.8955,0.3188,0.2212,0.693851944792974,0.3188,0.54,"bulk",24.41664225,0.00905939472492374,0.0130566683467707,0.693851944792974,37,37,"late","leaf"
"689",2022-09-12,2360,"pd",37,"blue oak","LL","MiddleEarth",2022-09-15,2.67333333333333,2.6723,2.0462,0.765707443026606,1.5528,2.7161,"bulk",214.546794,0.00953731333780732,0.0124555578304284,0.768909226261355,37,37,"late","leaf"
"690",2022-09-12,2360,"pd",37,"blue oak","LL","MiddleEarth",2022-09-15,2.67333333333333,2.6723,2.0462,0.765707443026606,1.1195,2.0024,"bulk",214.546794,0.00953731333780732,0.0124555578304284,0.768909226261355,37,37,"late","leaf"
"691",NA,2361,"pd",11,"blue oak","LL","MiddleEarth",2022-03-15,1.61333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"early","leaf"
"692",NA,2364,"md",19,"blue oak","LL","MiddleEarth",2022-05-09,2.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,21,"late","leaf"
"693",NA,2364,"pd",19,"blue oak","LL","MiddleEarth",2022-05-09,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,21,"late","leaf"
"694",2022-03-08,2365,"md",10,"blue oak","LL","MiddleEarth",2022-03-08,2.1,0.141,0.1851,1.31276595744681,NA,2.0149,"bulk",10.474085424,0.0176721873564128,0.0134617958792771,1.43477285354981,11,10,"early","leaf"
"695",2022-03-08,2365,"pd",10,"blue oak","LL","MiddleEarth",2022-03-08,1.65633333333333,0.206,0.3694,1.79320388349515,0.206,0.5754,"bulk",12.982918274,0.0284527709567249,0.0158670027533441,1.79320388349515,11,10,"early","leaf"
"696",2022-03-15,2365,"md",11,"blue oak","LL","MiddleEarth",2022-03-15,2.2674,0.472,0.5654,1.1978813559322,0.111,0.2735,"bulk",33.955594001,0.0166511591575559,0.0139005078216597,1.36268870911728,11,11,"early","leaf"
"697",2022-03-15,2365,"pd",11,"blue oak","LL","MiddleEarth",2022-03-15,1.233,0.171,0.252,1.47368421052632,0.074,0.182,"bulk",13.783410988,0.0182828474184942,0.012406217891121,1.47227642513203,11,11,"early","leaf"
"698",NA,2365,"md",12,"blue oak","LL","MiddleEarth",2022-03-23,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"699",NA,2365,"pd",12,"blue oak","LL","MiddleEarth",2022-03-23,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"700",2022-03-25,2365,"md",13,"blue oak","LL","MiddleEarth",2022-03-25,2.2,0.483,0.616,1.27536231884058,0.483,1.099,"bulk",44.590711487,0.0138145362443833,0.0108318522825278,1.27536231884058,13,13,"early","leaf"
"701",2022-03-25,2365,"pd",13,"blue oak","LL","MiddleEarth",2022-03-30,1.10333333333333,0.712,1.005,1.41151685393258,0.712,1.717,"bulk",142.067619452,0.00707409615137218,NA,1.41151685393258,13,13,"early","leaf"
"702",2022-03-30,2365,"pd",13,"blue oak","LL","MiddleEarth",2022-03-30,1.10333333333333,0.393,0.4341,1.10458015267176,0.393,0.8271,NA,NA,NA,NA,1.10458015267176,13,13,"early","leaf"
"703",2022-03-25,2365,"pd",13,"blue oak","LL","MiddleEarth",2022-03-25,2.09,0.712,1.005,1.41151685393258,0.712,1.717,"bulk",142.067619452,0.00707409615137218,NA,1.41151685393258,13,13,"early","leaf"
"704",2022-03-30,2365,"pd",13,"blue oak","LL","MiddleEarth",2022-03-25,2.09,0.393,0.4341,1.10458015267176,0.393,0.8271,NA,NA,NA,NA,1.10458015267176,13,13,"early","leaf"
"705",2022-04-06,2365,"md",14,"blue oak","LL","MiddleEarth",2022-04-06,2.4,0.1548,0.1423,0.919250645994832,NA,NA,"leaf",13.23263466,0.0107537163729116,0.0116983506291407,0.919566836261417,15,14,"early","leaf"
"706",2022-04-13,2365,"md",15,"blue oak","LL","MiddleEarth",2022-04-13,1.80033333333333,0.978,0.8552,0.874437627811861,0.7295,1.3667,"bulk",81.104148096,0.0105444668377224,0.0120585694191915,0.87452431803489,15,14,"early","leaf"
"707",2022-04-11,2365,"pd",15,"blue oak","LL","MiddleEarth",2022-04-11,1.4,0.468,0.4402,0.94059829059829,0.318,0.6212,"bulk",47.833523808,0.00920275081064335,0.00978393316533641,0.933335178525099,15,14,"early","leaf"
"708",2022-04-25,2365,"md",17,"blue oak","LL","MiddleEarth",2022-04-25,3.18333333333333,0.4975,0.4225,0.849246231155779,0.4975,0.92,NA,NA,NA,NA,0.849246231155779,17,17,"late","leaf"
"709",2022-04-25,2365,"md",17,"blue oak","LL","MiddleEarth",2022-04-27,3.18333333333333,0.4975,0.4225,0.849246231155779,0.4975,0.92,NA,NA,NA,NA,0.849246231155779,17,17,"late","leaf"
"710",2022-04-25,2365,"pd",17,"blue oak","LL","MiddleEarth",2022-04-27,1.402,0.4932,0.4698,0.952554744525547,0.4932,0.963,NA,NA,NA,NA,0.952554744525547,17,17,"late","leaf"
"711",2022-04-25,2365,"pd",17,"blue oak","LL","MiddleEarth",2022-04-25,1.402,0.4932,0.4698,0.952554744525547,0.4932,0.963,NA,NA,NA,NA,0.952554744525547,17,17,"late","leaf"
"712",2022-05-04,2365,"md",18,"blue oak","LL","MiddleEarth",2022-05-04,2.7922,0.913,0.702,0.768893756845564,0.913,1.615,NA,NA,NA,NA,0.768893756845564,17,17,"late","leaf"
"713",NA,2365,"pd",18,"blue oak","LL","MiddleEarth",2022-05-04,1.35666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,"late","leaf"
"714",2022-05-09,2365,"md",19,"blue oak","LL","MiddleEarth",2022-05-09,2.6145,0.9308,0.7587,0.815105285775677,0.9308,1.6895,"bulk",65.77984875,0.011533927402045,0.0141502301645228,0.815105285775677,19,21,"late","leaf"
"715",2022-05-09,2365,"pd",19,"blue oak","LL","MiddleEarth",2022-05-09,1.35666666666667,1.646,1.374,0.834750911300122,0.9144,1.51,"bulk",55.623876,0.0247016227348127,NA,0.857662731332995,19,21,"late","leaf"
"716",2022-05-09,2365,"pd",19,"blue oak","LL","MiddleEarth",2022-05-09,1.35666666666667,1.646,1.374,0.834750911300122,0.7316,1.51,"bulk",55.623876,0.0247016227348127,NA,0.857662731332995,19,21,"late","leaf"
"717",2022-05-23,2365,"md",21,"blue oak","LL","MiddleEarth",2022-05-23,2.97266666666667,0.549,0.4228,0.770127504553734,0.549,0.9718,NA,NA,NA,NA,0.770127504553734,21,21,"late","leaf"
"718",2022-05-23,2365,"pd",21,"blue oak","LL","MiddleEarth",2022-05-25,1.87766666666667,0.314,0.266,0.847133757961783,0.314,0.58,"bulk",25.66877775,0.0103627840246503,0.0122327600892489,0.847133757961783,21,21,"late","leaf"
"719",2022-05-23,2365,"pd",21,"blue oak","LL","MiddleEarth",2022-05-23,1.87766666666667,0.314,0.266,0.847133757961783,0.314,0.58,"bulk",25.66877775,0.0103627840246503,0.0122327600892489,0.847133757961783,21,21,"late","leaf"
"720",2022-07-19,2365,"md",29,"blue oak","LL","MiddleEarth",2022-07-19,3.93333333333333,0.463,0.2714,0.586177105831533,0.463,0.7344,NA,NA,NA,NA,0.586177105831533,30,29,"late","leaf"
"721",2022-07-19,2365,"pd",29,"blue oak","LL","MiddleEarth",2022-07-19,3.9,0.448,0.2447,0.546205357142857,0.448,0.6927,NA,NA,NA,NA,0.546205357142857,30,29,"late","leaf"
"722",2022-08-18,2365,"md",33,"blue oak","LL","MiddleEarth",2022-08-18,5.1675,0.4,0.2135,0.53375,0.4,0.6135,"bulk",28.994629125,0.00736343269229521,0.0137956584398974,0.53375,37,37,"late","leaf"
"723",2022-08-18,2365,"pd",33,"blue oak","LL","MiddleEarth",2022-08-18,3.82,0.6113,0.3587,0.586782267299198,0.6113,0.97,"bulk",45.345040125,0.00791045721894154,0.013481077496345,0.586782267299198,37,37,"late","leaf"
"724",2022-09-16,2365,"md",37,"blue oak","LL","MiddleEarth",2022-09-15,4.308,0.3418,0.1829,0.535108250438853,0.3418,0.5247,"bulk",24.87177,0.00735371869392488,0.0137424879692921,0.535108250438853,37,37,"late","leaf"
"725",NA,2365,"pd",37,"blue oak","LL","MiddleEarth",2022-09-15,2.48333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"726",NA,2366,"md",10,"blue oak","LL","MiddleEarth",2022-03-08,2.28666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"727",NA,2366,"pd",10,"blue oak","LL","MiddleEarth",2022-03-08,1.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"728",NA,2367,"md",10,"blue oak","LL","MiddleEarth",2022-03-08,2.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"729",2022-03-08,2367,"pd",10,"blue oak","LL","MiddleEarth",2022-03-08,1.4865,0.101,0.1993,1.97326732673267,0.101,0.3003,"bulk",6.512463319,0.0306028595076376,0.0155087245874129,1.97326732673267,11,10,"early","leaf"
"730",2022-03-15,2367,"md",11,"blue oak","LL","MiddleEarth",2022-03-15,2.5195,0.199,0.3044,1.52964824120603,0.07,0.1725,"bulk",11.717999758,0.025977129739415,0.0169824205589474,1.50890003813391,11,11,"early","leaf"
"731",NA,2367,"md",12,"blue oak","LL","MiddleEarth",2022-03-23,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"732",NA,2367,"pd",12,"blue oak","LL","MiddleEarth",2022-03-23,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"733",2022-03-25,2367,"md",13,"blue oak","LL","MiddleEarth",2022-03-25,1.8,0.144,0.215,1.49305555555556,0.144,0.359,"bulk",13.258306438,0.0162162491118611,0.0108611156842233,1.49305555555556,13,13,"early","leaf"
"734",NA,2367,"pd",13,"blue oak","LL","MiddleEarth",2022-03-25,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"735",NA,2367,"pd",13,"blue oak","LL","MiddleEarth",2022-03-30,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"736",2022-04-06,2367,"md",14,"blue oak","LL","MiddleEarth",2022-04-06,2.25,0.0954,0.0897,0.940251572327044,NA,NA,"leaf",10.895335963,0.00823288059263308,NA,0.94551282051282,15,14,"early","leaf"
"737",2022-04-13,2367,"md",15,"blue oak","LL","MiddleEarth",2022-04-13,2.07175,0.8017,0.6988,0.871647748534364,0.5775,1.0848,"bulk",53.207093703,0.0131335871096564,0.0150675397621802,0.894460670211854,15,14,"early","leaf"
"738",2022-04-11,2367,"pd",15,"blue oak","LL","MiddleEarth",2022-04-11,1.2,0.501,0.4575,0.913173652694611,0.306,0.5864,"bulk",36.276556112,0.0126114507283304,0.0138105722729913,0.911894173902553,15,14,"early","leaf"
"739",2022-04-25,2367,"md",17,"blue oak","LL","MiddleEarth",2022-04-25,2.71266666666667,0.4247,0.3623,0.853072757240405,0.4247,0.787,NA,NA,NA,NA,0.853072757240405,17,17,"late","leaf"
"740",2022-04-25,2367,"md",17,"blue oak","LL","MiddleEarth",2022-04-27,2.71266666666667,0.4247,0.3623,0.853072757240405,0.4247,0.787,NA,NA,NA,NA,0.853072757240405,17,17,"late","leaf"
"741",2022-04-25,2367,"pd",17,"blue oak","LL","MiddleEarth",2022-04-25,1.546,1.2522,1.2078,0.964542405366555,1.2522,2.46,NA,NA,NA,NA,0.964542405366555,17,17,"late","leaf"
"742",2022-04-25,2367,"pd",17,"blue oak","LL","MiddleEarth",2022-04-27,1.546,1.2522,1.2078,0.964542405366555,1.2522,2.46,NA,NA,NA,NA,0.964542405366555,17,17,"late","leaf"
"743",2022-05-04,2367,"md",18,"blue oak","LL","MiddleEarth",2022-05-04,2.976,0.6598,0.4942,0.749014852985753,0.6598,1.154,NA,NA,NA,NA,0.749014852985753,17,17,"late","leaf"
"744",NA,2367,"pd",18,"blue oak","LL","MiddleEarth",2022-05-04,1.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,"late","leaf"
"745",2022-05-09,2367,"md",19,"blue oak","LL","MiddleEarth",2022-05-09,2.584,0.8552,0.7326,0.856641721234799,0.8552,1.5878,"bulk",58.345027125,0.0125563400361518,0.0146576330861548,0.856641721234799,19,21,"late","leaf"
"746",2022-05-09,2367,"pd",19,"blue oak","LL","MiddleEarth",2022-05-09,1.678,1.7945,1.9055,1.06185567010309,0.9577,1.85,"bulk",69.0383925,0.0276005847036488,NA,1.07125722557489,19,21,"late","leaf"
"747",2022-05-09,2367,"pd",19,"blue oak","LL","MiddleEarth",2022-05-09,1.678,1.7945,1.9055,1.06185567010309,0.8368,1.85,"bulk",69.0383925,0.0276005847036488,NA,1.07125722557489,19,21,"late","leaf"
"748",2022-05-23,2367,"md",21,"blue oak","LL","MiddleEarth",2022-05-23,2.96033333333333,0.737,0.5368,0.728358208955224,0.737,1.2738,NA,NA,NA,NA,0.728358208955224,21,21,"late","leaf"
"749",2022-05-23,2367,"pd",21,"blue oak","LL","MiddleEarth",2022-05-25,2.0165,0.452,0.368,0.814159292035398,0.452,0.82,"bulk",30.23287575,0.0121721798165363,0.0149506121659631,0.814159292035398,21,21,"late","leaf"
"750",2022-05-23,2367,"pd",21,"blue oak","LL","MiddleEarth",2022-05-23,2.012,0.452,0.368,0.814159292035398,0.452,0.82,"bulk",30.23287575,0.0121721798165363,0.0149506121659631,0.814159292035398,21,21,"late","leaf"
"751",2022-07-19,2367,"md",29,"blue oak","LL","MiddleEarth",2022-07-19,3.88333333333333,0.114,0.0566,0.496491228070175,0.114,0.1706,NA,NA,NA,NA,0.496491228070175,30,29,"late","leaf"
"752",2022-07-19,2367,"pd",29,"blue oak","LL","MiddleEarth",2022-07-19,3.26666666666667,0.369,0.2132,0.577777777777778,0.369,0.5822,NA,NA,NA,NA,0.577777777777778,30,29,"late","leaf"
"753",2022-08-18,2367,"md",33,"blue oak","LL","MiddleEarth",2022-08-18,5.2685,0.579,0.3603,0.622279792746114,0.579,0.9393,"bulk",39.396328125,0.00914552236586135,0.0146968011374791,0.622279792746114,37,37,"late","leaf"
"754",2022-08-18,2367,"pd",33,"blue oak","LL","MiddleEarth",2022-08-18,3.507,0.7891,0.4709,0.596755797744266,0.7891,1.26,"bulk",56.616396375,0.00831737853608667,0.0139376585322276,0.596755797744266,37,37,"late","leaf"
"755",2022-09-16,2367,"md",37,"blue oak","LL","MiddleEarth",NA,NA,0.2873,0.183,0.636964845109641,0.2873,0.4703,"bulk",17.144213625,0.0106741553740993,0.016757840650157,0.636964845109641,37,37,"late","leaf"
"756",NA,2367,"pd",37,"blue oak","LL","MiddleEarth",2022-09-15,3.48366666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"757",2022-03-08,2369,"md",10,"blue oak","LL","MiddleEarth",2022-03-08,2.2265,0.554,0.4553,0.821841155234657,NA,NA,"bulk",66.531913384,0.00684333242262492,NA,0.83578990234585,11,10,"early","leaf"
"758",2022-03-08,2369,"pd",10,"blue oak","LL","MiddleEarth",2022-03-08,1.451,0.248,0.3034,1.22338709677419,0.248,0.5514,"bulk",17.062397178,0.0177817921382817,0.0145348861248974,1.22338709677419,11,10,"early","leaf"
"759",2022-03-15,2369,"md",11,"blue oak","LL","MiddleEarth",2022-03-15,2.452,0.324,0.416,1.28395061728395,0.088,0.2188,NA,NA,NA,NA,1.3483612042995,11,11,"early","leaf"
"760",2022-03-15,2369,"pd",11,"blue oak","LL","MiddleEarth",2022-03-15,1.31166666666667,0.08,0.1117,1.39625,0.044,0.1071,"bulk",24.907459155,0.0044846003482285,NA,1.37843013468014,11,11,"early","leaf"
"761",NA,2369,"md",12,"blue oak","LL","MiddleEarth",2022-03-23,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"762",2022-03-25,2369,"md",13,"blue oak","LL","MiddleEarth",2022-03-25,2.8,0.287,0.382,1.33101045296167,0.287,0.669,"bulk",24.888788771,0.0153482760255935,0.0115312963857208,1.33101045296167,13,13,"early","leaf"
"763",NA,2369,"pd",13,"blue oak","LL","MiddleEarth",2022-03-30,1.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"764",2022-04-06,2369,"md",14,"blue oak","LL","MiddleEarth",2022-04-06,2.63333333333333,0.2125,0.2057,0.968,NA,NA,"leaf",17.250267917,0.0119244524774763,0.0123186492535912,0.969417778422419,15,14,"early","leaf"
"765",NA,2369,"md",15,"blue oak","LL","MiddleEarth",2022-04-13,2.66675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,14,"early","leaf"
"766",2022-04-11,2369,"pd",15,"blue oak","LL","MiddleEarth",2022-04-11,1.46666666666667,0.647,0.5548,0.857496136012365,0.447,0.8359,"bulk",47.681826938,0.0116354602083808,0.0135691109495717,0.848496034167175,15,14,"early","leaf"
"767",2022-04-25,2369,"md",17,"blue oak","LL","MiddleEarth",2022-04-25,3.38333333333333,1.0332,0.8468,0.819589624467673,1.0332,1.88,NA,NA,NA,NA,0.819589624467673,17,17,"late","leaf"
"768",2022-04-25,2369,"md",17,"blue oak","LL","MiddleEarth",2022-04-27,3.31666666666667,1.0332,0.8468,0.819589624467673,1.0332,1.88,NA,NA,NA,NA,0.819589624467673,17,17,"late","leaf"
"769",2022-04-25,2369,"pd",17,"blue oak","LL","MiddleEarth",2022-04-25,1.50533333333333,0.7407,0.6493,0.876603213176725,0.7407,1.39,NA,NA,NA,NA,0.876603213176725,17,17,"late","leaf"
"770",2022-04-25,2369,"pd",17,"blue oak","LL","MiddleEarth",2022-04-27,1.50533333333333,0.7407,0.6493,0.876603213176725,0.7407,1.39,NA,NA,NA,NA,0.876603213176725,17,17,"late","leaf"
"771",2022-05-04,2369,"md",18,"blue oak","LL","MiddleEarth",2022-05-04,3.0355,1.1619,0.8571,0.737671056028918,1.1619,2.019,NA,NA,NA,NA,0.737671056028918,17,17,"late","leaf"
"772",NA,2369,"pd",18,"blue oak","LL","MiddleEarth",2022-05-04,1.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,"late","leaf"
"773",2022-05-09,2369,"md",19,"blue oak","LL","MiddleEarth",2022-05-09,2.803,0.5253,0.4284,0.815533980582524,0.5253,0.9537,"bulk",36.3717585,0.0117783691981789,0.0144425241358622,0.815533980582524,19,21,"late","leaf"
"774",2022-05-09,2369,"pd",19,"blue oak","LL","MiddleEarth",2022-05-09,1.693,1.5543,2.4057,NA,0.5188,1.98,"bulk",70.048006875,NA,NA,NA,19,21,"late","leaf"
"775",2022-05-09,2369,"pd",19,"blue oak","LL","MiddleEarth",2022-05-09,1.693,1.5543,2.4057,NA,1.0355,1.98,"bulk",70.048006875,NA,NA,NA,19,21,"late","leaf"
"776",2022-05-23,2369,"md",21,"blue oak","LL","MiddleEarth",2022-05-23,3.72,1.314,1.046,0.796042617960426,1.314,2.36,NA,NA,NA,NA,0.796042617960426,21,21,"late","leaf"
"777",2022-05-23,2369,"pd",21,"blue oak","LL","MiddleEarth",2022-05-25,1.898,0.839,0.701,0.835518474374255,0.839,1.54,"bulk",55.785200625,0.0125660568062177,0.0150398311846172,0.835518474374255,21,21,"late","leaf"
"778",2022-05-23,2369,"pd",21,"blue oak","LL","MiddleEarth",2022-05-23,1.898,0.839,0.701,0.835518474374255,0.839,1.54,"bulk",55.785200625,0.0125660568062177,0.0150398311846172,0.835518474374255,21,21,"late","leaf"
"779",2022-07-19,2369,"pd",29,"blue oak","LL","MiddleEarth",2022-07-19,4.63,0.343,0.1788,0.521282798833819,0.343,0.5218,NA,NA,NA,NA,0.521282798833819,30,29,"late","leaf"
"780",2022-08-18,2369,"md",33,"blue oak","LL","MiddleEarth",2022-08-18,4.926,0.7698,0.4312,0.560145492335672,0.7698,1.201,"bulk",45.54055275,0.00946848410837525,0.0169036156461671,0.560145492335672,37,37,"late","leaf"
"781",2022-08-18,2369,"pd",33,"blue oak","LL","MiddleEarth",2022-08-18,3.314,0.5555,0.2845,0.512151215121512,0.5555,0.84,"bulk",39.265986375,0.00724545659652998,0.0141471041805708,0.512151215121512,37,37,"late","leaf"
"782",2022-09-12,2369,"pd",37,"blue oak","LL","MiddleEarth",2022-09-15,2.21,0.9891,0.7177,0.725609139621879,0.9891,1.7068,"bulk",71.98497075,0.00997013671773979,0.0137403681587243,0.725609139621879,37,37,"late","leaf"
"783",NA,2370,"pd",10,"blue oak","LL","Weathertop",2022-03-08,1.45033333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"784",NA,2370,"pd",12,"blue oak","LL","Weathertop",2022-03-23,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"785",NA,2370,"pd",13,"blue oak","LL","Weathertop",2022-03-30,1.16133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"786",NA,2370,"pd",13,"blue oak","LL","Weathertop",2022-03-25,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"787",2022-04-06,2370,"md",14,"blue oak","LL","Weathertop",2022-04-06,3.1,0.1962,0.2418,1.23241590214067,NA,NA,"leaf",28.648537349,0.00844022146940218,NA,1.23241590214067,15,14,"early","leaf"
"788",2022-04-13,2370,"md",15,"blue oak","LL","Weathertop",2022-04-13,1.40433333333333,0.4041,0.4152,1.02746844840386,0.3384,0.659,"bulk",36.602120933,0.011343604944643,0.0110403438297934,0.943140585749367,15,14,"early","leaf"
"789",2022-04-11,2370,"pd",15,"blue oak","LL","Weathertop",2022-04-11,1.433,0.221,0.2469,1.11719457013575,0.149,0.3267,"bulk",17.599170718,NA,NA,1.0767283052518,15,14,"early","leaf"
"790",2022-04-25,2370,"md",17,"blue oak","LL","Weathertop",2022-04-25,2.28725,0.2794,0.2606,0.932712956335004,0.2794,0.54,NA,NA,NA,NA,0.932712956335004,17,17,"late","leaf"
"791",2022-04-25,2370,"pd",17,"blue oak","LL","Weathertop",2022-04-25,1.3795,0.9311,0.8789,0.94393727848781,0.9311,1.81,"bulk",46.058670429,0.019082183480629,NA,0.94393727848781,17,17,"late","leaf"
"792",2022-05-04,2370,"md",18,"blue oak","LL","Weathertop",2022-05-04,2.68366666666667,0.8194,0.6586,0.803758847937515,0.8194,1.478,NA,NA,NA,NA,0.803758847937515,17,17,"late","leaf"
"793",2022-05-09,2370,"md",19,"blue oak","LL","Weathertop",2022-05-09,2.34533333333333,0.6274,0.5417,0.863404526617788,0.6274,1.1691,NA,NA,NA,NA,0.863404526617788,19,21,"late","leaf"
"794",NA,2370,"md",21,"blue oak","LL","Weathertop",2022-05-25,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,"late","leaf"
"795",2022-05-23,2370,"pd",21,"blue oak","LL","Weathertop",2022-05-23,1.92933333333333,0.207,0.143,0.690821256038647,0.207,0.35,"bulk",13.719003375,0.0104234976908445,0.0150885595944392,0.690821256038647,21,21,"late","leaf"
"796",2022-07-19,2370,"md",29,"blue oak","LL","Weathertop",2022-07-19,4.43333333333333,0.171,0.1902,1.11228070175439,0.171,0.3612,NA,NA,NA,NA,1.11228070175439,30,29,"late","leaf"
"797",2022-07-19,2370,"pd",29,"blue oak","LL","Weathertop",2022-07-19,3.53333333333333,0.345,0.2059,0.596811594202899,0.345,0.5509,NA,NA,NA,NA,0.596811594202899,30,29,"late","leaf"
"798",2022-08-18,2370,"md",33,"blue oak","LL","Weathertop",2022-08-18,4.79925,0.6056,0.3399,0.561261558784676,0.6056,0.9455,"bulk",36.759578625,0.00924656953953318,0.0164746175732312,0.561261558784676,37,37,"late","leaf"
