"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"2721",2346,"Hobbiton","LL","blue oak",NA,"PD",33,NA,"1",NA,NA
"2722",2346,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,0.819505094614265,"1",NA,2.078
"2723",2346,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.674863387978142,"2",NA,3.365
"2724",2346,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,0.844660194174757,"1",NA,1.971
"2725",2346,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,NA,"1",NA,1.971
"2726",2346,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,NA,"1",NA,1.971
"2727",2346,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"2",NA,2.29
"2728",2346,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,"2",NA,2.29
"2729",2346,"Hobbiton","LL","blue oak",NA,"PD",12,NA,"4",NA,NA
"2730",2346,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,0.750641025641026,"2",0.67536231884058,0.925
"2731",2346,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,NA,"2",NA,2.022
"2732",2346,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,NA,"2",NA,2.022
"2733",2346,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,"1",NA,1.689
"2734",2346,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.732686607383455,"2",NA,2.29
"2735",2346,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,5.121
"2736",2346,"Hobbiton","LL","blue oak",NA,"PD",33,NA,"2",NA,NA
"2737",2346,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"1",NA,NA
"2738",2346,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"1",NA,1.13
"2739",2346,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"2",NA,NA
"2740",2346,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,NA,"3",NA,2.008
"2741",2346,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,0.844660194174757,"3",NA,2.008
"2742",2346,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.844660194174757,"3",NA,2.008
"2743",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,1.71511627906977,"1",NA,2.078
"2744",2346,"Hobbiton","LL","blue oak",NA,"PD",NA,NA,NA,1.11004184100418,NA
"2745",2346,"Hobbiton","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"2746",2346,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.585975609756098,"3",NA,4
"2747",2346,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,5.103
"2748",2346,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,"2",NA,1.846
"2749",2346,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.732686607383455,"3",NA,2.301
"2750",2346,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,"3",NA,1.974
"2751",2346,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.18421052631579,"2",1.18421052631579,2.9
"2752",2346,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,"4",NA,2.098
"2753",2346,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.515032679738562,"1",NA,4.8
"2754",2346,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.585975609756098,"1",NA,3.8
"2755",2346,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.515032679738562,"2",NA,4.6
"2756",2346,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.838321942022154,"2",NA,2.29
"2757",2346,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.838321942022154,"2",NA,2.29
"2758",2346,"Hobbiton","LL","blue oak",NA,"MD",29,NA,"3",NA,NA
"2759",2346,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.732686607383455,"1",NA,2.222
"2760",2346,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.585975609756098,"2",NA,3.6
"2761",2346,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,"2",NA,2.043
"2762",2346,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"4",NA,NA
"2763",2346,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"2",NA,0.935
"2764",2346,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,0.819505094614265,"2",NA,2.043
"2765",2346,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"3",NA,1.03
"2766",2346,"Hobbiton","LL","blue oak",NA,"MD",18,NA,"4",NA,NA
"2767",2346,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"4",NA,0.94
"2768",2346,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"3",NA,NA
"2769",2346,"Hobbiton","LL","blue oak",2022-03-15,"MD",11,0.691208791208791,"2",0.690909090909091,3.09
"2770",2346,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,0.750641025641026,"1",0.704615384615385,0.89
"2771",2347,"Hobbiton","LL","blue oak",NA,"MD",13,NA,"3",NA,NA
"2772",2347,"Hobbiton","LL","blue oak",NA,"PD",12,NA,"4",NA,NA
"2773",2347,"Hobbiton","LL","blue oak",NA,"PD",10,NA,"2",NA,NA
"2774",2347,"Hobbiton","LL","blue oak",2022-03-08,"MD",10,0.9,"1",0.795333333333333,3.18
"2775",2347,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.35562913907285,"2",NA,1.28
"2776",2347,"Hobbiton","LL","blue oak",NA,"PD",10,NA,"4",NA,NA
"2777",2347,"Hobbiton","LL","blue oak",2022-03-15,"MD",11,1.73238636363636,"1",1.43333333333333,1.24
"2778",2347,"Hobbiton","LL","blue oak",NA,"PD",11,NA,"1",NA,NA
"2779",2347,"Hobbiton","LL","blue oak",2022-03-15,"MD",11,1.73238636363636,"2",13.66,3.31
"2780",2347,"Hobbiton","LL","blue oak",NA,"PD",11,NA,"2",NA,NA
"2781",2347,"Hobbiton","LL","blue oak",2022-03-15,"MD",11,1.73238636363636,"3",1.48333333333333,1.68
"2782",2347,"Hobbiton","LL","blue oak",NA,"PD",11,NA,"3",NA,NA
"2783",2347,"Hobbiton","LL","blue oak",NA,"PD",10,NA,"1",NA,NA
"2784",2347,"Hobbiton","LL","blue oak",2022-03-08,"MD",10,0.9,"2",0.88,1.984
"2785",2347,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"3",NA,1.872
"2786",2347,"Hobbiton","LL","blue oak",2022-03-08,"MD",10,0.9,"3",0.83,1.941
"2787",2347,"Hobbiton","LL","blue oak",NA,"PD",10,NA,"3",NA,NA
"2788",2347,"Hobbiton","LL","blue oak",2022-03-08,"MD",10,0.9,"4",0.874509803921569,1.922
"2789",2347,"Hobbiton","LL","blue oak",NA,"MD",13,NA,"2",NA,NA
"2790",2347,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.992244952533761,"3",NA,1.443
"2791",2347,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,0.992244952533761,"3",NA,1.443
"2792",2347,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,NA,"3",NA,1.443
"2793",2347,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.35562913907285,"3",NA,1.24
"2794",2347,"Hobbiton","LL","blue oak",2022-04-06,"MD",14,NA,"1",1.28227194492255,2.2
"2795",2347,"Hobbiton","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"2796",2347,"Hobbiton","LL","blue oak",2022-04-06,"MD",14,NA,"2",1.04726368159204,2.4
"2797",2347,"Hobbiton","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"2798",2347,"Hobbiton","LL","blue oak",2022-04-06,"MD",14,NA,"3",1.06880733944954,2.5
"2799",2347,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,NA,"4",NA,2.35
"2800",2347,"Hobbiton","LL","blue oak",NA,"MD",13,NA,"1",NA,NA
"2801",2347,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.35562913907285,"1",NA,1.177
"2802",2347,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.962325298764432,"2",0.879345603271984,1.411
"2803",2347,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,1.00784708249497,"2",0.961467889908257,1.8
"2804",2347,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.962325298764432,"3",0.865619546247819,1.556
"2805",2347,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,1.00784708249497,"3",0.976271186440678,1.5
"2806",2347,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,"1",NA,2.554
"2807",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"1",NA,2.554
"2808",2347,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.952044266830618,"1",NA,2.554
"2809",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.952044266830618,"1",NA,2.554
"2810",2347,"Hobbiton","LL","blue oak",2022-03-15,"MD",11,1.73238636363636,"4",1.5,1.66
"2811",2347,"Hobbiton","LL","blue oak",NA,"PD",11,NA,"4",NA,NA
"2812",2347,"Hobbiton","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"2813",2347,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.962325298764432,"1",0.877828054298643,1.71
"2814",2347,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,1.00784708249497,"1",0.97875,1.5
"2815",2347,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.952044266830618,"2",NA,2.43
"2816",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"2",NA,2.43
"2817",2347,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,"2",NA,2.43
"2818",2347,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,NA,"2",NA,1.468
"2819",2347,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,NA,"2",NA,1.468
"2820",2347,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,0.992244952533761,"2",NA,1.468
"2821",2347,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.992244952533761,"2",NA,1.468
"2822",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"3",NA,2.143
"2823",2347,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,"3",NA,2.143
"2824",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"3",NA,2.204
"2825",2347,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,"3",NA,2.204
"2826",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.952044266830618,"3",NA,2.143
"2827",2347,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.952044266830618,"3",NA,2.143
"2828",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.952044266830618,"3",NA,2.204
"2829",2347,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.952044266830618,"3",NA,2.204
"2830",2347,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.818181818181818,"2",NA,2.7
"2831",2347,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,"2",NA,2.168
"2832",2347,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,0.917211328976035,"2",NA,2.168
"2833",2347,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,NA,"3",NA,1.443
"2834",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"4",NA,2.204
"2835",2347,"Hobbiton","LL","blue oak",NA,"PD",17,NA,"4",NA,NA
"2836",2347,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.791116832957837,"1",NA,2.987
"2837",2347,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,"1",NA,1.35
"2838",2347,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.791116832957837,"2",NA,2.781
"2839",2347,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,"2",NA,1.782
"2840",2347,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.791116832957837,"3",NA,2.813
"2841",2347,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,"3",NA,1.47
"2842",2347,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.791116832957837,"4",NA,3.01
"2843",2347,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,"4",NA,1.778
"2844",2347,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.791116832957837,"5",NA,2.59
"2845",2347,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,"5",NA,1.452
"2846",2347,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.791116832957837,"6",NA,3.019
"2847",2347,"Hobbiton","LL","blue oak",NA,"PD",18,NA,"6",NA,NA
"2848",2347,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.791116832957837,"7",NA,2.91
"2849",2347,"Hobbiton","LL","blue oak",NA,"PD",18,NA,"7",NA,NA
"2850",2347,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.791116832957837,"1",NA,2.987
"2851",2347,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,"1",NA,1.35
"2852",2347,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.791116832957837,"2",NA,2.781
"2853",2347,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,"2",NA,1.782
"2854",2347,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.791116832957837,"3",NA,2.813
"2855",2347,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,"3",NA,1.47
"2856",2347,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.791116832957837,"4",NA,3.01
"2857",2347,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,"4",NA,1.778
"2858",2347,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.791116832957837,"5",NA,2.59
"2859",2347,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,"5",NA,1.452
"2860",2347,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.791116832957837,"6",NA,3.019
"2861",2347,"Hobbiton","LL","blue oak",NA,"PD",19,NA,"6",NA,NA
"2862",2347,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.791116832957837,"7",NA,2.91
"2863",2347,"Hobbiton","LL","blue oak",NA,"PD",19,NA,"7",NA,NA
"2864",2347,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,NA,"1",NA,3.13
"2865",2347,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.818181818181818,"1",NA,3.13
"2866",2347,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,"1",NA,1.762
"2867",2347,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.622371638141809,"2",NA,3.4
"2868",2347,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.636344086021505,"3",NA,3.8
"2869",2347,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,0.917211328976035,"1",NA,1.762
"2870",2347,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,NA,"2",NA,2.7
"2871",2347,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.622371638141809,"4",NA,3.2
"2872",2347,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.402
"2873",2347,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,NA,"3",NA,2.75
"2874",2347,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.818181818181818,"3",NA,2.75
"2875",2347,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,0.917211328976035,"3",NA,1.872
"2876",2347,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,"3",NA,1.872
"2877",2347,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.636344086021505,"1",NA,4.5
"2878",2347,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.622371638141809,"1",NA,3.7
"2879",2347,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.636344086021505,"2",NA,4.3
"2880",2347,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,NA,"1",NA,2.4
"2881",2347,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"1",NA,1.762
"2882",2347,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.622371638141809,"3",NA,3.2
"2883",2347,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.636344086021505,"4",NA,4.2
"2884",2347,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"1",NA,1.1
"2885",2347,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,NA,"2",NA,2.5
"2886",2347,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.991
"2887",2347,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.511
"2888",2347,"Hobbiton","LL","blue oak",NA,"PD",33,NA,"2",NA,NA
"2889",2347,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"1",NA,NA
"2890",2347,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"1",NA,1.46
"2891",2347,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"2",NA,NA
"2892",2347,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"2",NA,1.395
"2893",2347,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"3",NA,1.872
"2894",2347,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,0.992244952533761,"1",NA,1.171
"2895",2347,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"1",NA,1.762
"2896",2347,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"1",NA,1.1
"2897",2347,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"3",NA,NA
"2898",2347,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"3",NA,3.1
"2899",2347,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"2",NA,1.5
"2900",2347,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"2",NA,1.5
"2901",2347,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"2",NA,2.168
"2902",2347,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"2",NA,2.168
"2903",2347,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,NA,"3",NA,2
"2904",2347,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"3",NA,1
"2905",2347,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"3",NA,1
"2906",2347,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,NA,"1",NA,1.171
"2907",2347,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"5",NA,1.51
"2908",2347,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.992244952533761,"1",NA,1.171
"2909",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.952044266830618,"2",NA,2.43
"2910",2347,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"5",NA,NA
"2911",2347,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"4",NA,NA
"2912",2347,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"4",NA,1.465
"2913",2347,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,NA,"1",NA,1.171
"2914",2347,"Hobbiton","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"2915",2347,"Hobbiton","LL","blue oak",NA,"PD",NA,NA,NA,1.00784708249497,NA
"2916",2348,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"4",NA,NA
"2917",2348,"Hobbiton","LL","blue oak",NA,"MD",11,NA,"2",NA,NA
"2918",2348,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,NA,"1",NA,1.39
"2919",2348,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"3",NA,2.18
"2920",2348,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"3",NA,NA
"2921",2348,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"2",NA,2.36
"2922",2348,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"4",NA,2.302
"2923",2348,"Hobbiton","LL","blue oak",NA,"MD",11,NA,"1",NA,NA
"2924",2348,"Hobbiton","LL","blue oak",NA,"MD",11,NA,"3",NA,NA
"2925",2348,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,NA,"3",NA,1.47
"2926",2348,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,NA,"2",NA,1.57
"2927",2348,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"1",NA,1.97
"2928",2348,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"2",NA,NA
"2929",2348,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"1",NA,NA
"2930",2349,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,NA,"2",0.545454545454545,1.91
"2931",2349,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"1",NA,NA
"2932",2349,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,NA,"1",0.642424242424242,1.29
"2933",2349,"Hobbiton","LL","blue oak",2022-03-15,"MD",11,0.644086021505376,"2",0.651428571428571,3.42
"2934",2349,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"3",NA,NA
"2935",2349,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"3",NA,2.513
"2936",2349,"Hobbiton","LL","blue oak",2022-03-15,"MD",11,0.644086021505376,"1",0.646153846153846,3.29
"2937",2349,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"4",NA,NA
"2938",2349,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"4",NA,1.85
"2939",2349,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"5",NA,NA
"2940",2349,"Hobbiton","LL","blue oak",NA,"MD",11,NA,"3",NA,NA
"2941",2349,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,NA,"3",NA,1.43
"2942",2349,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"1",NA,NA
"2943",2349,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"1",NA,1.64
"2944",2349,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"1",NA,2.57
"2945",2349,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"2",NA,NA
"2946",2349,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"2",NA,2.217
"2947",2349,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"2",NA,NA
"2948",2349,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"2",NA,1.6
"2949",2349,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"3",NA,NA
"2950",2349,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"3",NA,2.2
"2951",2349,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"5",NA,2.16
"2952",2352,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"2",NA,NA
"2953",2352,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"3",NA,NA
"2954",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.628506787330317,"1",-0.660633484162896,1.275
"2955",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.628506787330317,"1",0.628506787330317,1.275
"2956",2352,"MiddleEarth","LL","live oak",NA,"MD",12,NA,"2",NA,NA
"2957",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.628506787330317,"2",-0.423076923076923,1.275
"2958",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.628506787330317,"2",-0.660633484162896,1.275
"2959",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.628506787330317,"2",0.628506787330317,1.275
"2960",2352,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"1",0.50561797752809,2.47
"2961",2352,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.585526315789474,"5",0.651388888888889,2
"2962",2352,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"1",NA,NA
"2963",2352,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"2",0.638888888888889,2.5
"2964",2352,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"3",0.630769230769231,1.96
"2965",2352,"MiddleEarth","LL","live oak",NA,"MD",12,NA,"1",NA,NA
"2966",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.628506787330317,"1",-0.423076923076923,1.275
"2967",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"2",NA,1.34
"2968",2352,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"3",NA,NA
"2969",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"3",NA,0.609
"2970",2352,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"4",NA,NA
"2971",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"4",NA,0.52
"2972",2352,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.82598235765838,"1",0.540350877192982,2.202
"2973",2352,"MiddleEarth","LL","live oak",NA,"MD",12,NA,"3",NA,NA
"2974",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.628506787330317,"3",-0.423076923076923,0.75
"2975",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.628506787330317,"3",-0.660633484162896,0.75
"2976",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.628506787330317,"3",0.628506787330317,0.75
"2977",2352,"MiddleEarth","LL","live oak",NA,"PD",10,NA,"6",NA,NA
"2978",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"1",NA,0.69
"2979",2352,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"2",NA,NA
"2980",2352,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.585526315789474,"1",0.640666666666667,3.5
"2981",2352,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.63353751914242,"1",0.638157894736842,1.51
"2982",2352,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.585526315789474,"2",0.663636363636363,1.75
"2983",2352,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.63353751914242,"2",0.623076923076923,1.23
"2984",2352,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.585526315789474,"3",0.721,1.85
"2985",2352,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.63353751914242,"3",1.82105263157895,1.48
"2986",2352,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.585526315789474,"4",0.603053435114504,2.95
"2987",2352,"MiddleEarth","LL","live oak",NA,"PD",10,NA,"4",NA,NA
"2988",2352,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"4",NA,NA
"2989",2352,"MiddleEarth","LL","live oak",NA,"PD",10,NA,"5",NA,NA
"2990",2352,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"1",NA,NA
"2991",2352,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"2",NA,NA
"2992",2352,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.518165378924873,"3",NA,1.906
"2993",2352,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"3",NA,NA
"2994",2352,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.518165378924873,"4",NA,2.078
"2995",2352,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"4",NA,NA
"2996",2352,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.518165378924873,"1",NA,2.24
"2997",2352,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"1",NA,NA
