"","week","tree","plot","site","species","time","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","year","branch","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"988",19,"2382","Weathertop","LL","blue oak","md",2022-05-09,2.79225,0.786878395319682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989",19,"2382","Weathertop","LL","blue oak","pd",NA,1.65333333333333,0.682615629984051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990",19,"2383","Weathertop","LL","blue oak","pd",2022-05-09,1.58975,0.747474747474748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991",19,"2383","Weathertop","LL","blue oak","md",NA,2.48,0.798116925771842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992",19,"2383","Weathertop","LL","blue oak","md",2022-05-09,2.48,0.798116925771842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993",19,"2384","Weathertop","LL","blue oak","pd",NA,1.803,0.675579322638146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994",19,"2384","Weathertop","LL","blue oak","pd",2022-05-09,1.803,0.675579322638146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995",19,"2384","Weathertop","LL","blue oak","md",2022-05-09,2.311,0.790554556769465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996",21,"1478","Low","Cucu Mesa","blue oak","md",2022-05-25,3.9875,0.667808219178082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",21,"1478","Low","Cucu Mesa","blue oak","pd",2022-05-25,1.55266666666667,0.846251790545917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998",21,"1478","Low","Cucu Mesa","blue oak","pd",NA,1.55266666666667,0.846251790545917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999",21,"2004","High","Cucu Mesa","blue oak","md",2022-05-25,2.6858,0.709677419354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000",21,"2004","High","Cucu Mesa","blue oak","pd",2022-05-25,1.81766666666667,0.795422935895815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001",21,"2004","High","Cucu Mesa","blue oak","pd",NA,1.81766666666667,0.795422935895815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",21,"2005","High","Cucu Mesa","blue oak","md",2022-05-25,3,0.755717255717256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003",21,"2005","High","Cucu Mesa","blue oak","pd",2022-05-25,1.72933333333333,0.896278003175163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",21,"2006","High","Cucu Mesa","blue oak","md",2022-05-25,3.19933333333333,0.71007371007371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005",21,"2006","High","Cucu Mesa","blue oak","pd",2022-05-25,1.767,0.876157500603913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006",21,"2007","High","Cucu Mesa","blue oak","md",2022-05-25,3.4,0.698162729658793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007",21,"2007","High","Cucu Mesa","blue oak","pd",2022-05-25,1.67233333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008",21,"2008","High","Cucu Mesa","blue oak","md",2022-05-25,3.3,0.692063492063492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009",21,"2008","High","Cucu Mesa","blue oak","pd",2022-05-25,1.736,0.865671641791045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",21,"2009","Hobbiton","LL","blue oak","pd",2022-05-23,1.789,0.854419410745234,1.01652875095411,0.531933333333333,"2022-05-25",0,2,0.624,0.285,1.03666666666667,0.117166666666667,20.598,0.0138864768252326,4.94690203106374,72.0340781552903,0.0118648753463426
"1011",21,"2009","Hobbiton","LL","blue oak","md",2022-05-23,3.276,0.705295566502463,1.01652875095411,0.531933333333333,"2022-05-25",0,2,0.624,0.285,1.03666666666667,0.117166666666667,20.598,0.0138864768252326,4.94690203106374,72.0340781552903,0.00979407053917575
"1012",21,"2009","Hobbiton","LL","blue oak","md",NA,3.276,0.705295566502463,1.01652875095411,0.531933333333333,"2022-05-25",0,2,0.624,0.285,1.03666666666667,0.117166666666667,20.598,0.0138864768252326,4.94690203106374,72.0340781552903,0.00979407053917575
"1013",21,"2010","Weathertop","LL","blue oak","md",2022-05-23,3.56833333333333,0.752,1.02667616363104,0.876266666666667,"2022-05-25",0,2,1.19066666666667,0.594333333333333,2.26,0.1745,39.8113333333333,0.0148716760802981,4.20456856245991,67.2798572526226,0.0111835004123841
"1014",21,"2010","Weathertop","LL","blue oak","pd",2022-05-23,1.486,0.812080536912752,1.02667616363104,0.876266666666667,"2022-05-25",0,2,1.19066666666667,0.594333333333333,2.26,0.1745,39.8113333333333,0.0148716760802981,4.20456856245991,67.2798572526226,0.012076998696081
"1015",21,"2010","Weathertop","LL","blue oak","pd",NA,1.486,0.812080536912752,1.02667616363104,0.876266666666667,"2022-05-25",0,2,1.19066666666667,0.594333333333333,2.26,0.1745,39.8113333333333,0.0148716760802981,4.20456856245991,67.2798572526226,0.012076998696081
"1016",21,"2011","Weathertop","LL","blue oak","md",2022-05-25,2.22,NA,0.924263186841599,0.3958,"2022-05-25",0,2,0.547,0.29,0.893333333333333,0.115,18.3263333333333,0.0158204740685042,4.45095362793709,63.2247089956503,NA
"1017",21,"2011","Weathertop","LL","blue oak","pd",2022-05-23,1.728,0.793785310734463,0.924263186841599,0.3958,"2022-05-25",0,2,0.547,0.29,0.893333333333333,0.115,18.3263333333333,0.0158204740685042,4.45095362793709,63.2247089956503,0.0125580599244341
"1018",21,"2012","Low","Cucu Mesa","blue oak","md",2022-05-25,3.00471428571429,0.741751990898748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",21,"2012","Low","Cucu Mesa","blue oak","pd",2022-05-25,2.607,0.851851851851852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",21,"2012","Low","Cucu Mesa","blue oak","pd",NA,2.607,0.851851851851852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",21,"2013","Low","Cucu Mesa","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",21,"2013","Low","Cucu Mesa","blue oak","pd",2022-05-25,2.104,0.85792349726776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",21,"2015","Low","Cucu Mesa","blue oak","md",2022-05-25,3.1685,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",21,"2015","Low","Cucu Mesa","blue oak","md",NA,3.1685,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",21,"2015","Low","Cucu Mesa","blue oak","pd",2022-05-25,1.982,0.902601902601903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",21,"2020","Chamise","Chamise","blue oak","md",2022-05-23,2.9805,0.787974683544304,1.00239005729794,0.596666666666667,"2022-05-25",0,2,0.5513,0.268333333333333,1.68333333333333,0.114833333333333,17.304,0.0154601661530273,4.20262153518656,64.7230216880736,0.012182219531974
"1027",21,"2020","Chamise","Chamise","blue oak","pd",2022-05-25,1.775,0.885211562630918,1.00239005729794,0.596666666666667,"2022-05-25",0,2,0.5513,0.268333333333333,1.68333333333333,0.114833333333333,17.304,0.0154601661530273,4.20262153518656,64.7230216880736,0.0136855178388549
"1028",21,"2021","Chamise","Chamise","blue oak","pd",2022-05-25,1.65,0.873023595232304,0.854723127035831,0.2624,"2022-05-25",0,2,0.826333333333333,0.372,1.10333333333333,0.119916666666667,24.0873333333333,0.0153986947148767,5.43521336564154,65.0739098804056,0.0134434238218664
"1029",21,"2021","Chamise","Chamise","blue oak","pd",NA,1.65,0.873023595232304,0.922393369274215,0.3046,"2022-05-23",0,2,0.826333333333333,0.372,1.10333333333333,0.119916666666667,24.0873333333333,0.0153986947148767,5.43521336564154,65.0739098804056,0.0134434238218664
"1030",21,"2021","Chamise","Chamise","blue oak","pd",2022-05-25,1.65,0.873023595232304,0.922393369274215,0.3046,"2022-05-23",0,2,0.826333333333333,0.372,1.10333333333333,0.119916666666667,24.0873333333333,0.0153986947148767,5.43521336564154,65.0739098804056,0.0134434238218664
"1031",21,"2021","Chamise","Chamise","blue oak","pd",NA,1.65,0.873023595232304,0.854723127035831,0.2624,"2022-05-25",0,2,0.826333333333333,0.372,1.10333333333333,0.119916666666667,24.0873333333333,0.0153986947148767,5.43521336564154,65.0739098804056,0.0134434238218664
"1032",21,"2021","Chamise","Chamise","blue oak","md",2022-05-23,3.7402,0.808510638297873,0.854723127035831,0.2624,"2022-05-25",0,2,0.826333333333333,0.372,1.10333333333333,0.119916666666667,24.0873333333333,0.0153986947148767,5.43521336564154,65.0739098804056,0.0124500084928791
"1033",21,"2021","Chamise","Chamise","blue oak","md",2022-05-23,3.7402,0.808510638297873,0.922393369274215,0.3046,"2022-05-23",0,2,0.826333333333333,0.372,1.10333333333333,0.119916666666667,24.0873333333333,0.0153986947148767,5.43521336564154,65.0739098804056,0.0124500084928791
"1034",21,"2022","Chamise","Chamise","live oak","md",2022-05-23,2.65083333333333,0.701577031945006,0.832576365400959,1.00476666666667,"2022-05-23",0,2,3.108,1.57,3.56333333333333,0.165,70.3703333333333,0.0222583645495335,8.18799773219177,44.9396260297347,0.0156159573366117
"1035",21,"2022","Chamise","Chamise","live oak","pd",NA,1.455,0.565101565101565,0.832576365400959,1.00476666666667,"2022-05-23",0,2,3.108,1.57,3.56333333333333,0.165,70.3703333333333,0.0222583645495335,8.18799773219177,44.9396260297347,0.0125782366435426
"1036",21,"2022","Chamise","Chamise","live oak","pd",2022-05-25,1.455,0.565101565101565,0.832576365400959,1.00476666666667,"2022-05-23",0,2,3.108,1.57,3.56333333333333,0.165,70.3703333333333,0.0222583645495335,8.18799773219177,44.9396260297347,0.0125782366435426
"1037",21,"2023","Chamise","Chamise","live oak","md",NA,2.149,0.727262234533703,0.782393805571543,0.14865,"2022-05-25",0,2,1.72,0.909333333333333,3.58666666666667,0.153,46.1493333333333,0.0201847085278595,5.98259055196684,49.866149459033,0.0146795762273826
"1038",21,"2023","Chamise","Chamise","live oak","pd",2022-05-25,1.30166666666667,0.829883897021706,0.782393805571543,0.14865,"2022-05-25",0,2,1.72,0.909333333333333,3.58666666666667,0.153,46.1493333333333,0.0201847085278595,5.98259055196684,49.866149459033,0.0167509645733473
"1039",21,"2023","Chamise","Chamise","live oak","md",2022-05-23,2.149,0.727262234533703,0.782393805571543,0.14865,"2022-05-25",0,2,1.72,0.909333333333333,3.58666666666667,0.153,46.1493333333333,0.0201847085278595,5.98259055196684,49.866149459033,0.0146795762273826
"1040",21,"2024","Chamise","Chamise","blue oak","pd",NA,1.7,0.853738032185781,1.04069260852094,0.494866666666667,"2022-05-25",0,2,1.34233333333333,0.626,2.57333333333333,0.201583333333333,40.7053333333333,0.0153760801383358,3.31111001910228,65.0383548001346,0.0131271444000337
"1041",21,"2024","Chamise","Chamise","blue oak","md",2022-05-23,2.692,0.832627118644068,1.04069260852094,0.494866666666667,"2022-05-25",0,2,1.34233333333333,0.626,2.57333333333333,0.201583333333333,40.7053333333333,0.0153760801383358,3.31111001910228,65.0383548001346,0.0128025413016228
"1042",21,"2024","Chamise","Chamise","blue oak","pd",2022-05-25,1.7,0.853738032185781,1.04069260852094,0.494866666666667,"2022-05-25",0,2,1.34233333333333,0.626,2.57333333333333,0.201583333333333,40.7053333333333,0.0153760801383358,3.31111001910228,65.0383548001346,0.0131271444000337
"1043",21,"2025","Chamise","Chamise","blue oak","pd",2022-05-25,1.5,0.834470989761092,0.940559753639682,0.6581,"2022-05-25",0,2,0.791666666666667,0.407,3.09666666666667,0.135416666666667,28.184,0.0144304293686113,4.84696630659714,69.3314991521478,0.0120417746779026
"1044",21,"2025","Chamise","Chamise","blue oak","md",2022-05-23,3.0585,NA,0.940559753639682,0.6581,"2022-05-25",0,2,0.791666666666667,0.407,3.09666666666667,0.135416666666667,28.184,0.0144304293686113,4.84696630659714,69.3314991521478,NA
"1045",21,"2026","Shedd","Chamise","blue oak","pd",2022-05-25,2.05333333333333,0.831210191082802,0.853801027099425,0.5152,"2022-05-23",0,2,0.828333333333333,0.402666666666667,3.23666666666667,0.14075,28.2123333333333,0.0142140181605589,4.5663740022437,70.4232193193862,0.0118148367512926
"1046",21,"2026","Shedd","Chamise","blue oak","md",2022-05-23,3.367,0.696401610468042,0.853801027099425,0.5152,"2022-05-23",0,2,0.828333333333333,0.402666666666667,3.23666666666667,0.14075,28.2123333333333,0.0142140181605589,4.5663740022437,70.4232193193862,0.00989866513823521
"1047",21,"2026","Shedd","Chamise","blue oak","md",NA,3.367,0.696401610468042,0.853801027099425,0.5152,"2022-05-23",0,2,0.828333333333333,0.402666666666667,3.23666666666667,0.14075,28.2123333333333,0.0142140181605589,4.5663740022437,70.4232193193862,0.00989866513823521
"1048",21,"2027","Shedd","Chamise","blue oak","md",2022-05-23,3.34425,NA,0.924994324918028,0.615133333333333,"2022-05-23",0,2,0.493333333333333,0.242666666666667,1.05333333333333,0.117083333333333,17.152,0.0140334678447648,4.05684351807068,71.8182589462056,NA
"1049",21,"2027","Shedd","Chamise","blue oak","pd",2022-05-25,1.985,0.822503961965135,0.924994324918028,0.615133333333333,"2022-05-23",0,2,0.493333333333333,0.242666666666667,1.05333333333333,0.117083333333333,17.152,0.0140334678447648,4.05684351807068,71.8182589462056,0.0115425829024294
"1050",21,"2027","Shedd","Chamise","blue oak","pd",NA,1.985,0.822503961965135,0.924994324918028,0.615133333333333,"2022-05-23",0,2,0.493333333333333,0.242666666666667,1.05333333333333,0.117083333333333,17.152,0.0140334678447648,4.05684351807068,71.8182589462056,0.0115425829024294
"1051",21,"2028","Shedd","Chamise","blue oak","md",2022-05-23,3.2125,0.70353982300885,0.784514371810752,0.5174,"2022-05-23",0,2,0.554666666666667,0.283,0.93,0.109333333333333,20.1,0.0140073690587484,5.44534520053716,71.449420658046,0.00985474194841151
"1052",21,"2028","Shedd","Chamise","blue oak","pd",2022-05-25,1.775,0.802346679569372,0.784514371810752,0.5174,"2022-05-23",0,2,0.554666666666667,0.283,0.93,0.109333333333333,20.1,0.0140073690587484,5.44534520053716,71.449420658046,0.0112387660537896
"1053",21,"2029","Shedd","Chamise","live oak","md",2022-05-23,2.5555,0.755852842809365,0.782296497053991,0.900666666666667,"2022-05-23",0,2,1.26966666666667,0.672,1.83333333333333,0.115333333333333,38.3756666666667,0.017576411961723,9.18906194485073,56.9277126121234,0.0132851809476569
"1054",21,"2029","Shedd","Chamise","live oak","pd",2022-05-25,1.394,0.757697298572608,0.782296497053991,0.900666666666667,"2022-05-23",0,2,1.26966666666667,0.672,1.83333333333333,0.115333333333333,38.3756666666667,0.017576411961723,9.18906194485073,56.9277126121234,0.0133175998619968
"1055",21,"2029","Shedd","Chamise","live oak","md",NA,2.5555,0.755852842809365,0.782296497053991,0.900666666666667,"2022-05-23",0,2,1.26966666666667,0.672,1.83333333333333,0.115333333333333,38.3756666666667,0.017576411961723,9.18906194485073,56.9277126121234,0.0132851809476569
"1056",21,"2030","Shedd","Chamise","live oak","md",2022-05-23,2.02375,0.736526946107784,0.812102315945849,0.275633333333333,"2022-05-23",0,1.5,1.0875,0.537,3.49,0.11275,35.826,0.0148710309900582,8.85001578096426,67.2946363534758,0.0109529150405817
"1057",21,"2030","Shedd","Chamise","live oak","pd",2022-05-25,1.37625,0.608502082435732,0.812102315945849,0.275633333333333,"2022-05-23",0,1.5,1.0875,0.537,3.49,0.11275,35.826,0.0148710309900582,8.85001578096426,67.2946363534758,0.00904905332541669
"1058",21,"2031","Shedd","Chamise","blue oak","md",2022-05-23,2.971,0.701694915254237,0.865343109572547,0.6119,"2022-05-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",21,"2031","Shedd","Chamise","blue oak","pd",2022-05-25,1.9125,0.842579611456038,0.865343109572547,0.6119,"2022-05-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",21,"2085","Low","PineNeedle","blue oak","md",2022-05-25,3.21666666666667,0.74587039390089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",21,"2085","Low","PineNeedle","blue oak","pd",2022-05-25,1.52,0.923076923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",21,"2086","Low","PineNeedle","blue oak","md",2022-05-25,3.252,0.724043715846995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",21,"2086","Low","PineNeedle","blue oak","pd",2022-05-25,1.55366666666667,0.963220675944334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",21,"2087","Low","PineNeedle","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",21,"2087","Low","PineNeedle","blue oak","pd",2022-05-25,1.55,0.921966509939784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",21,"2088","Low","PineNeedle","blue oak","md",2022-05-25,2.8935,0.793931731984829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",21,"2088","Low","PineNeedle","blue oak","md",NA,2.8935,0.793931731984829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",21,"2088","Low","PineNeedle","blue oak","pd",2022-05-25,1.36766666666667,0.896942242355606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",21,"2089","Low","PineNeedle","live oak","md",NA,1.9712,0.636942675159236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",21,"2089","Low","PineNeedle","live oak","md",2022-05-25,1.9712,0.636942675159236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",21,"2089","Low","PineNeedle","live oak","pd",2022-05-25,1.04466666666667,0.643410852713178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",21,"2090","Low","PineNeedle","blue oak","pd",2022-05-25,1.97875,0.935923653715065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",21,"2090","Low","PineNeedle","blue oak","md",2022-05-25,2.665,0.801724137931034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",21,"2090","Low","PineNeedle","blue oak","md",NA,2.665,0.801724137931034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",21,"2091","Low","PineNeedle","live oak","md",2022-05-25,2.122,0.639518413597734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",21,"2091","Low","PineNeedle","live oak","md",NA,2.122,0.639518413597734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",21,"2091","Low","PineNeedle","live oak","pd",2022-05-25,0.583666666666667,0.850193971948672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",21,"2092","Low","PineNeedle","live oak","md",NA,2.2205,0.637333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",21,"2092","Low","PineNeedle","live oak","pd",2022-05-25,1.09083333333333,0.64426651415499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",21,"2092","Low","PineNeedle","live oak","md",2022-05-25,2.2205,0.637333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",21,"2093","Low","PineNeedle","live oak","md",2022-05-25,2.7215,0.566548881036514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",21,"2093","Low","PineNeedle","live oak","pd",2022-05-25,0.820833333333333,0.627290260366442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",21,"2301","Hobbiton","LL","live oak","md",NA,2.87666666666667,NA,NA,NA,NA,0,2,0.735666666666667,0.379333333333333,1.80333333333333,0.141333333333333,25.123,0.014968154105116,3.85120421540105,66.8751964699104,NA
"1084",21,"2301","Hobbiton","LL","live oak","md",2022-05-25,2.87666666666667,NA,NA,NA,NA,0,2,0.735666666666667,0.379333333333333,1.80333333333333,0.141333333333333,25.123,0.014968154105116,3.85120421540105,66.8751964699104,NA
"1085",21,"2301","Hobbiton","LL","live oak","pd",2022-05-23,1.5725,0.63527397260274,NA,NA,NA,0,2,0.735666666666667,0.379333333333333,1.80333333333333,0.141333333333333,25.123,0.014968154105116,3.85120421540105,66.8751964699104,0.00950887872088707
"1086",21,"2331","Ridge","LL","live oak","md",NA,2.64,NA,0.851761554002435,0.762733333333333,"2022-05-25",0,2.8,0.1098,0.0588,1.566,0.1876,2.6762,0.0205389805764719,0.650781634597013,48.9631884057971,NA
"1087",21,"2331","Ridge","LL","live oak","pd",2022-05-23,1.898,0.610305958132045,0.851761554002435,0.762733333333333,"2022-05-25",0,2.8,0.1098,0.0588,1.566,0.1876,2.6762,0.0205389805764719,0.650781634597013,48.9631884057971,0.0125350622197791
"1088",21,"2331","Ridge","LL","live oak","md",2022-05-25,2.64,NA,0.851761554002435,0.762733333333333,"2022-05-25",0,2.8,0.1098,0.0588,1.566,0.1876,2.6762,0.0205389805764719,0.650781634597013,48.9631884057971,NA
"1089",21,"2343","Hobbiton","LL","blue oak","md",2022-05-23,3.71616666666667,0.683516483516484,0.861803443841972,0.786433333333333,"2022-05-23",0,2,1.28633333333333,0.639333333333333,3.05,0.157166666666667,NA,NA,NA,NA,NA
"1090",21,"2343","Hobbiton","LL","blue oak","pd",2022-05-23,1.9245,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23",0,2,1.28633333333333,0.639333333333333,3.05,0.157166666666667,NA,NA,NA,NA,NA
"1091",21,"2343","Hobbiton","LL","blue oak","pd",NA,1.9245,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23",0,2,1.28633333333333,0.639333333333333,3.05,0.157166666666667,NA,NA,NA,NA,NA
"1092",21,"2343","Hobbiton","LL","blue oak","pd",2022-05-25,1.9245,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23",0,2,1.28633333333333,0.639333333333333,3.05,0.157166666666667,NA,NA,NA,NA,NA
"1093",21,"2345","Hobbiton","LL","live oak","md",2022-05-23,2.16975,0.58410480349345,NA,NA,NA,0,2,NA,NA,NA,NA,52.6563333333333,NA,NA,NA,NA
"1094",21,"2345","Hobbiton","LL","live oak","pd",2022-05-23,0.716,0.678082191780822,NA,NA,NA,0,2,NA,NA,NA,NA,52.6563333333333,NA,NA,NA,NA
"1095",21,"2345","Hobbiton","LL","live oak","pd",NA,0.716,0.678082191780822,NA,NA,NA,0,2,NA,NA,NA,NA,52.6563333333333,NA,NA,NA,NA
"1096",21,"2346","Hobbiton","LL","blue oak","md",2022-05-23,3.3165,0.674863387978142,1.03804728399715,0.395133333333333,"2022-05-25",0,2,0.277666666666667,0.137,0.733333333333333,0.0810833333333333,10.1726666666667,0.0133466707232087,4.88927194477745,75.1048222178244,0.00900717942249328
"1097",21,"2346","Hobbiton","LL","blue oak","pd",2022-05-23,2.0605,0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25",0,2,0.277666666666667,0.137,0.733333333333333,0.0810833333333333,10.1726666666667,0.0133466707232087,4.88927194477745,75.1048222178244,0.0109376646538086
"1098",21,"2346","Hobbiton","LL","blue oak","pd",2022-05-25,2.0605,0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25",0,2,0.277666666666667,0.137,0.733333333333333,0.0810833333333333,10.1726666666667,0.0133466707232087,4.88927194477745,75.1048222178244,0.0109376646538086
"1099",21,"2347","Hobbiton","LL","blue oak","pd",2022-05-25,1.934,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25",0,2,0.608333333333333,0.278,1.04333333333333,0.0976666666666667,20.2826666666667,0.013623789711923,6.80606235816497,73.4487518994336,0.0124958942673629
"1100",21,"2347","Hobbiton","LL","blue oak","pd",2022-05-23,1.934,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25",0,2,0.608333333333333,0.278,1.04333333333333,0.0976666666666667,20.2826666666667,0.013623789711923,6.80606235816497,73.4487518994336,0.0124958942673629
"1101",21,"2347","Hobbiton","LL","blue oak","md",2022-05-25,2.86,0.818181818181818,1.01882480667447,0.625933333333333,"2022-05-25",0,2,0.608333333333333,0.278,1.04333333333333,0.0976666666666667,20.2826666666667,0.013623789711923,6.80606235816497,73.4487518994336,0.0111467370370279
"1102",21,"2347","Hobbiton","LL","blue oak","md",2022-05-23,2.86,0.818181818181818,1.01882480667447,0.625933333333333,"2022-05-25",0,2,0.608333333333333,0.278,1.04333333333333,0.0976666666666667,20.2826666666667,0.013623789711923,6.80606235816497,73.4487518994336,0.0111467370370279
"1103",21,"2352","MiddleEarth","LL","live oak","md",2022-05-23,4.1634,0.457358870967742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",21,"2352","MiddleEarth","LL","live oak","pd",2022-05-23,1.412,0.542130365659777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",21,"2352","MiddleEarth","LL","live oak","pd",NA,1.412,0.542130365659777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",21,"2354","MiddleEarth","LL","live oak","md",2022-05-23,3.67633333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",21,"2354","MiddleEarth","LL","live oak","pd",2022-05-23,1.3375,0.5995115995116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",21,"2354","MiddleEarth","LL","live oak","md",NA,3.67633333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",21,"2360","MiddleEarth","LL","blue oak","md",2022-05-23,3.27725,0.707836990595611,0.991569144923636,0.8537,"2022-05-23",0,2,1.06733333333333,0.528,3.98333333333333,0.153416666666667,38.6573333333333,0.0136197455806765,5.14407334300159,73.4430641499799,0.00964055972450393
"1110",21,"2360","MiddleEarth","LL","blue oak","pd",2022-05-23,2.13425,0.838417147568013,0.991569144923636,0.8537,"2022-05-23",0,2,1.06733333333333,0.528,3.98333333333333,0.153416666666667,38.6573333333333,0.0136197455806765,5.14407334300159,73.4430641499799,0.0114190282403528
"1111",21,"2365","MiddleEarth","LL","blue oak","pd",2022-05-25,1.87766666666667,0.847133757961783,0.971485092473096,0.3961,"2022-05-23",0,2,0.716333333333333,0.356,1.58,0.110166666666667,NA,NA,NA,NA,NA
