tree,plot,site,species,time,notes,week,lwc_bulk,dm_bulk_g,wm_bulk_g,rep,lwc_leaf,dm_leaf_g,wm_leaf_g,date_wc
2345,Hobbiton,LL,live oak,NA,NA,NA,NA,NA,NA,NA,0.631042654028436,0.844,1.3766,NA
2346,Hobbiton,LL,blue oak,NA,NA,10,0.833924050632911,0.395,0.7244,1,0.8225,0.04,0.0729,2022-03-08
2346,Hobbiton,LL,blue oak,NA,NA,10,0.833924050632911,0.395,0.7244,2,0.820253164556962,0.079,0.1438,2022-03-08
2346,Hobbiton,LL,blue oak,NA,NA,10,0.833924050632911,0.395,0.7244,3,0.85952380952381,0.042,0.0781,2022-03-08
2346,Hobbiton,LL,blue oak,NA,NA,11,0.691208791208791,0.091,0.1539,1,0.689795918367347,0.049,0.0828,2022-03-15
2346,Hobbiton,LL,blue oak,NA,NA,11,0.750641025641026,0.156,0.2731,1,0.704615384615385,0.065,0.1108,2022-03-15
2346,Hobbiton,LL,blue oak,NA,NA,11,0.691208791208791,0.091,0.1539,2,0.690909090909091,0.044,0.0744,2022-03-15
2346,Hobbiton,LL,blue oak,NA,NA,11,0.750641025641026,0.156,0.2731,2,0.67536231884058,0.069,0.1156,2022-03-15
2346,Hobbiton,LL,blue oak,NA,NA,11,0.691208791208791,0.091,0.1539,3,0.74,0.045,0.0783,2022-03-15
2346,Hobbiton,LL,blue oak,NA,NA,11,0.750641025641026,0.156,0.2731,3,1.29375,0.016,0.0367,2022-03-15
2346,Hobbiton,LL,blue oak,NA,NA,11,0.691208791208791,0.091,0.1539,4,1.23584905660377,0.053,0.1185,2022-03-15
2346,Hobbiton,LL,blue oak,NA,NA,11,0.750641025641026,0.156,0.2731,4,NA,NA,NA,2022-03-15
2346,Hobbiton,LL,blue oak,NA,NA,12,1.18421052631579,0.076,0.166,1,NA,NA,NA,2022-03-25
2346,Hobbiton,LL,blue oak,NA,NA,12,1.71511627906977,0.172,0.467,1,NA,NA,NA,2022-03-25
2346,Hobbiton,LL,blue oak,NA,NA,12,1.71511627906977,0.172,0.467,1,NA,NA,NA,2022-03-23
2346,Hobbiton,LL,blue oak,NA,NA,12,1.18421052631579,0.076,0.166,2,NA,NA,NA,2022-03-25
2346,Hobbiton,LL,blue oak,NA,NA,12,1.71511627906977,0.172,0.467,2,NA,NA,NA,2022-03-25
2346,Hobbiton,LL,blue oak,NA,NA,12,1.71511627906977,0.172,0.467,2,NA,NA,NA,2022-03-23
2346,Hobbiton,LL,blue oak,NA,NA,12,1.18421052631579,0.076,0.166,3,NA,NA,NA,2022-03-25
2346,Hobbiton,LL,blue oak,NA,NA,12,1.71511627906977,0.172,0.467,3,NA,NA,NA,2022-03-25
2346,Hobbiton,LL,blue oak,NA,NA,12,1.18421052631579,0.076,0.166,4,NA,NA,NA,2022-03-25
2346,Hobbiton,LL,blue oak,NA,NA,12,1.71511627906977,0.172,0.467,4,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,12,1.18421052631579,0.076,0.166,5,NA,NA,NA,2022-03-25
2346,Hobbiton,LL,blue oak,NA,NA,12,1.71511627906977,0.172,0.467,5,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,12,1.18421052631579,0.076,0.166,6,NA,NA,NA,2022-03-25
2346,Hobbiton,LL,blue oak,NA,NA,12,1.71511627906977,0.172,0.467,6,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,13,NA,NA,NA,3,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,14,NA,NA,NA,1,0.985074626865671,0.0536,0.1064,2022-04-06
2346,Hobbiton,LL,blue oak,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,14,NA,NA,NA,2,0.991501416430595,0.0353,0.0703,2022-04-06
2346,Hobbiton,LL,blue oak,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,14,NA,NA,NA,3,0.957040572792363,0.0419,0.082,2022-04-06
2346,Hobbiton,LL,blue oak,NA,NA,14,NA,NA,NA,3,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,15,0.755535553555356,0.5555,0.9752,1,1.67458333333333,0.24,0.6419,2022-04-13
2346,Hobbiton,LL,blue oak,NA,NA,15,1.11004184100418,0.239,0.5043,1,0.775,0.236,0.4189,2022-04-11
2346,Hobbiton,LL,blue oak,NA,NA,15,0.755535553555356,0.5555,0.9752,2,0.688715953307393,0.0257,0.0434,2022-04-13
2346,Hobbiton,LL,blue oak,NA,NA,15,1.11004184100418,0.239,0.5043,2,0.716923076923077,0.13,0.2232,2022-04-11
2346,Hobbiton,LL,blue oak,NA,NA,15,0.755535553555356,0.5555,0.9752,3,0.705329153605016,0.0319,0.0544,2022-04-13
2346,Hobbiton,LL,blue oak,NA,NA,15,1.11004184100418,0.239,0.5043,3,0.847368421052632,0.057,0.1053,2022-04-11
2346,Hobbiton,LL,blue oak,NA,NA,15,0.755535553555356,0.5555,0.9752,4,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,15,1.11004184100418,0.239,0.5043,4,0.7,0.047,0.0799,2022-04-11
2346,Hobbiton,LL,blue oak,NA,NA,17,0.838321942022154,0.4243,0.78,1,NA,NA,NA,2022-04-25
2346,Hobbiton,LL,blue oak,NA,NA,17,0.838321942022154,0.4243,0.78,1,NA,NA,NA,2022-04-27
2346,Hobbiton,LL,blue oak,NA,NA,17,0.844660194174757,0.721,1.33,1,NA,NA,NA,2022-04-27
2346,Hobbiton,LL,blue oak,NA,NA,17,0.844660194174757,0.721,1.33,1,NA,NA,NA,2022-04-25
2346,Hobbiton,LL,blue oak,NA,NA,17,0.838321942022154,0.4243,0.78,2,NA,NA,NA,2022-04-25
2346,Hobbiton,LL,blue oak,NA,NA,17,0.838321942022154,0.4243,0.78,2,NA,NA,NA,2022-04-27
2346,Hobbiton,LL,blue oak,NA,NA,17,0.844660194174757,0.721,1.33,2,NA,NA,NA,2022-04-25
2346,Hobbiton,LL,blue oak,NA,NA,17,0.844660194174757,0.721,1.33,2,NA,NA,NA,2022-04-27
2346,Hobbiton,LL,blue oak,NA,NA,17,0.838321942022154,0.4243,0.78,3,NA,NA,NA,2022-04-25
2346,Hobbiton,LL,blue oak,NA,NA,17,0.838321942022154,0.4243,0.78,3,NA,NA,NA,2022-04-27
2346,Hobbiton,LL,blue oak,NA,NA,17,0.844660194174757,0.721,1.33,3,NA,NA,NA,2022-04-25
2346,Hobbiton,LL,blue oak,NA,NA,17,0.844660194174757,0.721,1.33,3,NA,NA,NA,2022-04-27
2346,Hobbiton,LL,blue oak,NA,NA,18,0.732686607383455,0.7422,1.286,1,NA,NA,NA,2022-05-04
2346,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,1,NA,NA,NA,2022-05-04
2346,Hobbiton,LL,blue oak,NA,NA,18,0.732686607383455,0.7422,1.286,2,NA,NA,NA,2022-05-04
2346,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,2,NA,NA,NA,2022-05-04
2346,Hobbiton,LL,blue oak,NA,NA,18,0.732686607383455,0.7422,1.286,3,NA,NA,NA,2022-05-04
2346,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,3,NA,NA,NA,2022-05-04
2346,Hobbiton,LL,blue oak,NA,NA,18,0.732686607383455,0.7422,1.286,4,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,4,NA,NA,NA,2022-05-04
2346,Hobbiton,LL,blue oak,NA,NA,19,0.792486415589283,1.0674,1.9133,1,NA,NA,NA,2022-05-09
2346,Hobbiton,LL,blue oak,NA,NA,19,0.748837209302326,1.075,1.88,1,NA,NA,NA,2022-05-09
2346,Hobbiton,LL,blue oak,NA,NA,19,0.792486415589283,1.0674,1.9133,2,NA,NA,NA,2022-05-09
2346,Hobbiton,LL,blue oak,NA,NA,19,0.748837209302326,1.075,1.88,2,NA,NA,NA,2022-05-09
2346,Hobbiton,LL,blue oak,NA,NA,19,0.792486415589283,1.0674,1.9133,3,NA,NA,NA,2022-05-09
2346,Hobbiton,LL,blue oak,NA,NA,19,0.748837209302326,1.075,1.88,3,NA,NA,NA,2022-05-09
2346,Hobbiton,LL,blue oak,NA,NA,19,0.792486415589283,1.0674,1.9133,4,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,19,0.748837209302326,1.075,1.88,4,NA,NA,NA,2022-05-09
2346,Hobbiton,LL,blue oak,NA,NA,21,0.674863387978142,0.366,0.613,1,NA,NA,NA,2022-05-23
2346,Hobbiton,LL,blue oak,NA,NA,21,0.819505094614265,0.687,1.25,1,NA,NA,NA,2022-05-23
2346,Hobbiton,LL,blue oak,NA,NA,21,0.674863387978142,0.366,0.613,2,NA,NA,NA,2022-05-23
2346,Hobbiton,LL,blue oak,NA,NA,21,0.819505094614265,0.687,1.25,2,NA,NA,NA,2022-05-23
2346,Hobbiton,LL,blue oak,NA,NA,29,0.515032679738562,0.153,0.2318,1,NA,NA,NA,2022-07-19
2346,Hobbiton,LL,blue oak,NA,NA,29,0.585975609756098,0.164,0.2601,1,NA,NA,NA,2022-07-19
2346,Hobbiton,LL,blue oak,NA,NA,29,0.515032679738562,0.153,0.2318,2,NA,NA,NA,2022-07-19
2346,Hobbiton,LL,blue oak,NA,NA,29,0.585975609756098,0.164,0.2601,2,NA,NA,NA,2022-07-19
2346,Hobbiton,LL,blue oak,NA,NA,29,0.515032679738562,0.153,0.2318,3,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,29,0.585975609756098,0.164,0.2601,3,NA,NA,NA,2022-07-19
2346,Hobbiton,LL,blue oak,NA,NA,33,0.552876712328767,0.5475,0.8502,1,NA,NA,NA,2022-08-18
2346,Hobbiton,LL,blue oak,NA,NA,33,NA,NA,NA,1,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,33,0.552876712328767,0.5475,0.8502,2,NA,NA,NA,2022-08-18
2346,Hobbiton,LL,blue oak,NA,NA,33,NA,NA,NA,2,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,1,NA,NA,NA,2022-02-28
2346,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,2,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,2,NA,NA,NA,2022-02-28
2346,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,3,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,3,NA,NA,NA,2022-02-28
2346,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,4,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,4,NA,NA,NA,2022-02-28
2346,Hobbiton,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2346,Hobbiton,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,1.11004184100418,0.239,0.5043,NA
2347,Hobbiton,LL,blue oak,NA,NA,10,0.9,0.301,0.5719,1,0.795333333333333,0.15,0.2693,2022-03-08
2347,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,10,0.9,0.301,0.5719,2,0.88,0.125,0.235,2022-03-08
2347,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,2,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,10,0.9,0.301,0.5719,3,0.83,0.1,0.183,2022-03-08
2347,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,3,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,10,0.9,0.301,0.5719,4,0.874509803921569,0.102,0.1912,2022-03-08
2347,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,4,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,11,1.73238636363636,0.176,0.4809,1,1.43333333333333,0.009,0.0219,2022-03-15
2347,Hobbiton,LL,blue oak,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,11,1.73238636363636,0.176,0.4809,2,0.46,0.01,0.0146,2022-03-15
2347,Hobbiton,LL,blue oak,NA,NA,11,NA,NA,NA,2,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,11,1.73238636363636,0.176,0.4809,3,1.48333333333333,0.006,0.0149,2022-03-15
2347,Hobbiton,LL,blue oak,NA,NA,11,NA,NA,NA,3,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,11,1.73238636363636,0.176,0.4809,4,1.5,0.007,0.0175,2022-03-15
2347,Hobbiton,LL,blue oak,NA,NA,11,NA,NA,NA,4,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,12,NA,NA,NA,1,NA,NA,NA,2022-03-25
2347,Hobbiton,LL,blue oak,NA,NA,12,NA,NA,NA,1,NA,NA,NA,2022-03-23
2347,Hobbiton,LL,blue oak,NA,NA,12,NA,NA,NA,2,NA,NA,NA,2022-03-25
2347,Hobbiton,LL,blue oak,NA,NA,12,NA,NA,NA,2,NA,NA,NA,2022-03-23
2347,Hobbiton,LL,blue oak,NA,NA,12,NA,NA,NA,3,NA,NA,NA,2022-03-25
2347,Hobbiton,LL,blue oak,NA,NA,12,NA,NA,NA,3,NA,NA,NA,2022-03-23
2347,Hobbiton,LL,blue oak,NA,NA,12,NA,NA,NA,4,NA,NA,NA,2022-03-25
2347,Hobbiton,LL,blue oak,NA,NA,12,NA,NA,NA,4,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,13,NA,NA,NA,3,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,14,NA,NA,NA,1,1.28227194492255,0.0581,0.1326,2022-04-06
2347,Hobbiton,LL,blue oak,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,14,NA,NA,NA,2,1.04726368159204,0.0402,0.0823,2022-04-06
2347,Hobbiton,LL,blue oak,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,14,NA,NA,NA,3,1.06880733944954,0.0872,0.1804,2022-04-06
2347,Hobbiton,LL,blue oak,NA,NA,14,NA,NA,NA,3,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,15,0.962325298764432,0.49370000000000003,0.9688,1,0.877828054298643,0.0663,0.1245,2022-04-13
2347,Hobbiton,LL,blue oak,NA,NA,15,1.00784708249497,0.497,0.9979,1,0.97875,0.08,0.1583,2022-04-11
2347,Hobbiton,LL,blue oak,NA,NA,15,0.962325298764432,0.49370000000000003,0.9688,2,0.879345603271984,0.0489,0.0919,2022-04-13
2347,Hobbiton,LL,blue oak,NA,NA,15,1.00784708249497,0.497,0.9979,2,0.961467889908257,0.109,0.2138,2022-04-11
2347,Hobbiton,LL,blue oak,NA,NA,15,0.962325298764432,0.49370000000000003,0.9688,3,0.865619546247819,0.0573,0.1069,2022-04-13
2347,Hobbiton,LL,blue oak,NA,NA,15,1.00784708249497,0.497,0.9979,3,0.976271186440678,0.059,0.1166,2022-04-11
2347,Hobbiton,LL,blue oak,NA,NA,17,0.952044266830618,0.6506,1.27,1,NA,NA,NA,2022-04-25
2347,Hobbiton,LL,blue oak,NA,NA,17,0.952044266830618,0.6506,1.27,1,NA,NA,NA,2022-04-27
2347,Hobbiton,LL,blue oak,NA,NA,17,0.992244952533761,0.7479,1.49,1,NA,NA,NA,2022-04-27
2347,Hobbiton,LL,blue oak,NA,NA,17,0.992244952533761,0.7479,1.49,1,NA,NA,NA,2022-04-25
2347,Hobbiton,LL,blue oak,NA,NA,17,0.952044266830618,0.6506,1.27,2,NA,NA,NA,2022-04-25
2347,Hobbiton,LL,blue oak,NA,NA,17,0.952044266830618,0.6506,1.27,2,NA,NA,NA,2022-04-27
2347,Hobbiton,LL,blue oak,NA,NA,17,0.992244952533761,0.7479,1.49,2,NA,NA,NA,2022-04-27
2347,Hobbiton,LL,blue oak,NA,NA,17,0.992244952533761,0.7479,1.49,2,NA,NA,NA,2022-04-25
2347,Hobbiton,LL,blue oak,NA,NA,17,0.952044266830618,0.6506,1.27,3,NA,NA,NA,2022-04-25
2347,Hobbiton,LL,blue oak,NA,NA,17,0.952044266830618,0.6506,1.27,3,NA,NA,NA,2022-04-27
2347,Hobbiton,LL,blue oak,NA,NA,17,0.992244952533761,0.7479,1.49,3,NA,NA,NA,2022-04-25
2347,Hobbiton,LL,blue oak,NA,NA,17,0.992244952533761,0.7479,1.49,3,NA,NA,NA,2022-04-27
2347,Hobbiton,LL,blue oak,NA,NA,17,0.952044266830618,0.6506,1.27,4,NA,NA,NA,2022-04-27
2347,Hobbiton,LL,blue oak,NA,NA,17,0.992244952533761,0.7479,1.49,4,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,18,0.791116832957837,1.2428,2.226,1,NA,NA,NA,2022-05-04
2347,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,1,NA,NA,NA,2022-05-04
2347,Hobbiton,LL,blue oak,NA,NA,18,0.791116832957837,1.2428,2.226,2,NA,NA,NA,2022-05-04
2347,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,2,NA,NA,NA,2022-05-04
2347,Hobbiton,LL,blue oak,NA,NA,18,0.791116832957837,1.2428,2.226,3,NA,NA,NA,2022-05-04
2347,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,3,NA,NA,NA,2022-05-04
2347,Hobbiton,LL,blue oak,NA,NA,18,0.791116832957837,1.2428,2.226,4,NA,NA,NA,2022-05-04
2347,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,4,NA,NA,NA,2022-05-04
2347,Hobbiton,LL,blue oak,NA,NA,18,0.791116832957837,1.2428,2.226,5,NA,NA,NA,2022-05-04
2347,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,5,NA,NA,NA,2022-05-04
2347,Hobbiton,LL,blue oak,NA,NA,18,0.791116832957837,1.2428,2.226,6,NA,NA,NA,2022-05-04
2347,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,6,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,18,0.791116832957837,1.2428,2.226,7,NA,NA,NA,2022-05-04
2347,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,7,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,19,0.87332838038633,0.8076,1.5129,1,NA,NA,NA,2022-05-09
2347,Hobbiton,LL,blue oak,NA,NA,19,0.791845493562232,0.932,1.67,1,NA,NA,NA,2022-05-09
2347,Hobbiton,LL,blue oak,NA,NA,19,0.87332838038633,0.8076,1.5129,2,NA,NA,NA,2022-05-09
2347,Hobbiton,LL,blue oak,NA,NA,19,0.791845493562232,0.932,1.67,2,NA,NA,NA,2022-05-09
2347,Hobbiton,LL,blue oak,NA,NA,19,0.87332838038633,0.8076,1.5129,3,NA,NA,NA,2022-05-09
2347,Hobbiton,LL,blue oak,NA,NA,19,0.791845493562232,0.932,1.67,3,NA,NA,NA,2022-05-09
2347,Hobbiton,LL,blue oak,NA,NA,19,0.87332838038633,0.8076,1.5129,4,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,19,0.791845493562232,0.932,1.67,4,NA,NA,NA,2022-05-09
2347,Hobbiton,LL,blue oak,NA,NA,19,0.87332838038633,0.8076,1.5129,5,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,19,0.791845493562232,0.932,1.67,5,NA,NA,NA,2022-05-09
2347,Hobbiton,LL,blue oak,NA,NA,21,0.818181818181818,0.693,1.26,1,NA,NA,NA,2022-05-23
2347,Hobbiton,LL,blue oak,NA,NA,21,0.917211328976035,0.459,0.88,1,NA,NA,NA,2022-05-23
2347,Hobbiton,LL,blue oak,NA,NA,21,0.818181818181818,0.693,1.26,2,NA,NA,NA,2022-05-23
2347,Hobbiton,LL,blue oak,NA,NA,21,0.917211328976035,0.459,0.88,2,NA,NA,NA,2022-05-23
2347,Hobbiton,LL,blue oak,NA,NA,21,0.818181818181818,0.693,1.26,3,NA,NA,NA,2022-05-23
2347,Hobbiton,LL,blue oak,NA,NA,21,0.917211328976035,0.459,0.88,3,NA,NA,NA,2022-05-23
2347,Hobbiton,LL,blue oak,NA,NA,29,0.636344086021505,0.465,0.7609,1,NA,NA,NA,2022-07-19
2347,Hobbiton,LL,blue oak,NA,NA,29,0.622371638141809,0.818,1.3271,1,NA,NA,NA,2022-07-19
2347,Hobbiton,LL,blue oak,NA,NA,29,0.636344086021505,0.465,0.7609,2,NA,NA,NA,2022-07-19
2347,Hobbiton,LL,blue oak,NA,NA,29,0.622371638141809,0.818,1.3271,2,NA,NA,NA,2022-07-19
2347,Hobbiton,LL,blue oak,NA,NA,29,0.636344086021505,0.465,0.7609,3,NA,NA,NA,2022-07-19
2347,Hobbiton,LL,blue oak,NA,NA,29,0.622371638141809,0.818,1.3271,3,NA,NA,NA,2022-07-19
2347,Hobbiton,LL,blue oak,NA,NA,29,0.636344086021505,0.465,0.7609,4,NA,NA,NA,2022-07-19
2347,Hobbiton,LL,blue oak,NA,NA,29,0.622371638141809,0.818,1.3271,4,NA,NA,NA,2022-07-19
2347,Hobbiton,LL,blue oak,NA,NA,33,0.666062801932367,0.6624,1.1036,1,NA,NA,NA,2022-08-18
2347,Hobbiton,LL,blue oak,NA,NA,33,0.588323674608285,0.4659,0.74,1,NA,NA,NA,2022-08-18
2347,Hobbiton,LL,blue oak,NA,NA,33,0.666062801932367,0.6624,1.1036,2,NA,NA,NA,2022-08-18
2347,Hobbiton,LL,blue oak,NA,NA,33,0.588323674608285,0.4659,0.74,2,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,1,NA,NA,NA,2022-02-28
2347,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,2,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,2,NA,NA,NA,2022-02-28
2347,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,3,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,3,NA,NA,NA,2022-02-28
2347,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,4,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,4,NA,NA,NA,2022-02-28
2347,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,5,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,5,NA,NA,NA,2022-02-28
2347,Hobbiton,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2347,Hobbiton,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,1.00784708249497,0.497,0.9979,NA
2348,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA
2348,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,1,NA,NA,NA,2022-03-08
2348,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,2,NA,NA,NA,NA
2348,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,2,NA,NA,NA,2022-03-08
2348,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,3,NA,NA,NA,NA
2348,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,3,NA,NA,NA,2022-03-08
2348,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,4,NA,NA,NA,NA
2348,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,4,NA,NA,NA,2022-03-08
2348,Hobbiton,LL,blue oak,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA
2348,Hobbiton,LL,blue oak,NA,NA,11,NA,NA,NA,1,NA,NA,NA,2022-03-15
2348,Hobbiton,LL,blue oak,NA,NA,11,NA,NA,NA,2,NA,NA,NA,NA
2348,Hobbiton,LL,blue oak,NA,NA,11,NA,NA,NA,2,NA,NA,NA,2022-03-15
2348,Hobbiton,LL,blue oak,NA,NA,11,NA,NA,NA,3,NA,NA,NA,NA
2348,Hobbiton,LL,blue oak,NA,NA,11,NA,NA,NA,3,NA,NA,NA,2022-03-15
2349,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA
2349,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,1,NA,NA,NA,2022-03-08
2349,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,2,NA,NA,NA,NA
2349,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,2,NA,NA,NA,2022-03-08
2349,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,3,NA,NA,NA,NA
2349,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,3,NA,NA,NA,2022-03-08
2349,Hobbiton,LL,blue oak,NA,NA,11,0.644086021505376,0.186,0.3058,1,0.646153846153846,0.052,0.0856,2022-03-15
2349,Hobbiton,LL,blue oak,NA,NA,11,NA,NA,NA,1,0.642424242424242,0.033,0.0542,2022-03-15
2349,Hobbiton,LL,blue oak,NA,NA,11,0.644086021505376,0.186,0.3058,2,0.651428571428571,0.07,0.1156,2022-03-15
2349,Hobbiton,LL,blue oak,NA,NA,11,NA,NA,NA,2,0.545454545454545,0.033,0.051,2022-03-15
2349,Hobbiton,LL,blue oak,NA,NA,11,0.644086021505376,0.186,0.3058,3,NA,NA,NA,NA
2349,Hobbiton,LL,blue oak,NA,NA,11,NA,NA,NA,3,NA,NA,NA,2022-03-15
2349,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA
2349,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,1,NA,NA,NA,2022-02-28
2349,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,2,NA,NA,NA,NA
2349,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,2,NA,NA,NA,2022-02-28
2349,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,3,NA,NA,NA,NA
2349,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,3,NA,NA,NA,2022-02-28
2349,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,4,NA,NA,NA,NA
2349,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,4,NA,NA,NA,2022-02-28
2349,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,5,NA,NA,NA,NA
2349,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,5,NA,NA,NA,2022-02-28
2352,MiddleEarth,LL,live oak,NA,NA,10,0.585526315789474,0.152,0.241,1,0.640666666666667,0.15,0.2461,2022-03-08
2352,MiddleEarth,LL,live oak,NA,NA,10,0.63353751914242,0.653,1.0667,1,0.638157894736842,0.076,0.1245,2022-03-08
