"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"1116","2343","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.651623119556611,0.0155648109605605,21.4554061572034,0.0101423906734294,5.33333333333333,"extra",-3.2,"none"
"1117","2343","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.665217391304348,0.0155648109605605,21.4554061572034,0.0103539829433294,5.33333333333333,"extra",-3.15,"none"
"1118","2343","LL","blue oak",16,"pd",2022-04-20,2022-05-25,0.0319907,1.24627875507442,NA,NA,NA,6.33333333333333,NA,-1.9245,"before leafout"
"1119","2343","LL","blue oak",16,"pd",2022-04-20,NA,0.0319907,0.889747191011236,NA,NA,NA,NA,NA,NA,"before leafout"
"1120","2343","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0319907,1.47196652719665,0.00883367882131014,28.710678465484,0.0130028795369745,6.33333333333333,NA,-0.906666666666667,"before leafout"
"1121","2344","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.0729068,NA,NA,NA,NA,NA,"1",-1.4,"before leafout"
"1122","2344","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.135748,NA,NA,NA,NA,NA,"1",-1.4,"before leafout"
"1123","2344",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1124","2344",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1125","2344",NA,NA,10,NA,2022-03-08,NA,0.0924298,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1126","2344",NA,NA,11,NA,2022-03-16,NA,0.0829578,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1127","2344",NA,NA,12,NA,2022-03-22,NA,0.10885,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1128","2344",NA,NA,14,NA,2022-04-05,NA,0.0712468,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1129","2344",NA,NA,15,NA,2022-04-12,NA,0.0183695,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1130","2344",NA,NA,17,NA,2022-04-29,NA,0.0348877,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1131","2344",NA,NA,18,NA,2022-05-03,NA,0.0217467,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1132","2344",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1133","2344",NA,NA,16,NA,2022-04-20,NA,0.0286799,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1134","2345",NA,NA,9,NA,2022-02-28,NA,0.0732797,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1135","2345",NA,NA,8,NA,2022-02-24,NA,0.058714,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1136","2345",NA,NA,20,NA,2022-05-17,NA,0.0466964,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1137","2345",NA,NA,37,NA,2022-09-14,NA,0.0584446,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1138","2345",NA,NA,10,NA,2022-03-08,NA,0.0815203,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1139","2345",NA,NA,11,NA,2022-03-16,NA,0.0668557,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1140","2345",NA,NA,12,NA,2022-03-22,NA,0.0641068,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1141","2345",NA,NA,14,NA,2022-04-05,NA,0.085,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1142","2345",NA,NA,15,NA,2022-04-12,NA,0.0464891,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1143","2345",NA,NA,17,NA,2022-04-29,NA,0.0358432,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1144","2345",NA,NA,18,NA,2022-05-03,NA,0.0328335,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1145","2345",NA,NA,19,NA,2022-05-11,NA,0.0447855,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1146","2345",NA,NA,16,NA,2022-04-20,NA,0.0169765,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1147","2346","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0826427,NA,NA,NA,NA,NA,"1",-1.00875,"before leafout"
"1148","2346","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.0937751,NA,NA,NA,NA,NA,"1",-1.00875,"before leafout"
"1149","2346","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0,0.819505094614265,0.0133466707232087,19.5570877791098,0.0109376646538086,4.33333333333333,"10",-2.0605,"after leafout"
"1150","2346","LL","blue oak",20,"md",2022-05-17,2022-05-23,0,0.674863387978142,0.0133466707232087,19.5570877791098,0.00900717942249328,4.33333333333333,"10",-3.3165,"after leafout"
"1151","2346","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.929184023523646,0.01231100720462,29.6511608235196,0.0114391912080174,6.33333333333333,"11",-3.06666666666667,"after leafout"
"1152","2346","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.535292574127526,0.01231100720462,29.6511608235196,0.00658999073666358,6.33333333333333,"11",NA,"after leafout"
"1153","2346","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0359278,0.794674168335348,NA,NA,NA,NA,"2",-2.53085714285714,"before leafout"
"1154","2346","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0359278,NA,NA,NA,NA,NA,"2",-1.51528571428571,"before leafout"
"1155","2346","LL","blue oak",11,"pd",2022-03-16,2022-03-15,0.0382594,NA,NA,NA,NA,NA,"3",-1.51528571428571,"before leafout"
"1156","2346","LL","blue oak",11,"md",2022-03-16,2022-03-15,0.0382594,0.794674168335348,NA,NA,NA,NA,"3",-2.53085714285714,"before leafout"
"1157","2346","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0339503,1.71511627906977,0.0125963399111819,28.7748701984588,0.0216041876383643,6.66666666666667,"4",-1.78333333333333,"before leafout"
"1158","2346","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0339503,1.71511627906977,0.0125963399111819,28.7748701984588,0.0216041876383643,6.66666666666667,"4",-1.78333333333333,"before leafout"
"1159","2346","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0339503,1.18421052631579,0.0125963399111819,28.7748701984588,0.0149167183158733,6.66666666666667,"4",-2.7125,"before leafout"
"1160","2346","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0339503,1.18421052631579,0.0125963399111819,28.7748701984588,0.0149167183158733,6.66666666666667,"4",-2.7125,"before leafout"
"1161","2346","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0476447,0.977872205362876,0.0125963399111819,NA,NA,6.66666666666667,"5",-3.03333333333333,"before leafout"
"1162","2346","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0060438,0.72627905350578,NA,NA,NA,NA,"6",-1.98133333333333,"before leafout"
"1163","2346","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0060438,1.11004184100418,NA,NA,NA,NA,"6",-1.77575,"before leafout"
"1164","2346","LL","blue oak",17,"md",2022-04-29,2022-04-25,2e-07,0.838321942022154,0.0125061015164839,30.0443059708095,0.010484139310425,6,"7",-2.211,"after leafout"
"1165","2346","LL","blue oak",17,"pd",2022-04-29,2022-04-27,2e-07,0.844660194174757,0.0125061015164839,30.0443059708095,0.0105634061352825,6,"7",-2.00033333333333,"after leafout"
"1166","2346","LL","blue oak",17,"pd",2022-04-29,2022-04-25,2e-07,0.844660194174757,0.0125061015164839,30.0443059708095,0.0105634061352825,6,"7",-2.00033333333333,"after leafout"
"1167","2346","LL","blue oak",17,"md",2022-04-29,2022-04-27,2e-07,0.838321942022154,0.0125061015164839,30.0443059708095,0.010484139310425,6,"7",-2.211,"after leafout"
"1168","2346","LL","blue oak",18,"md",2022-05-03,2022-05-04,0,0.732686607383455,0.0125061015164839,30.0443059708095,0.00916305309170565,6,"8",-2.271,"after leafout"
"1169","2346","LL","blue oak",18,"pd",2022-05-03,2022-05-04,0,NA,0.0125061015164839,30.0443059708095,NA,6,"8",-1.90175,"after leafout"
"1170","2346","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,0.748837209302326,0.0133466707232087,19.5570877791098,0.00999448365784463,4.33333333333333,"9",-1.90625,"after leafout"
"1171","2346","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,0.792486415589283,0.0133466707232087,19.5570877791098,0.0105770552414861,4.33333333333333,"9",-2.48133333333333,"after leafout"
"1172","2346","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.585975609756098,0.0151330287784511,22.1742279368529,0.00886758576590946,5.66666666666667,"extra",-3.8,"none"
"1173","2346","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.515032679738562,0.0151330287784511,22.1742279368529,0.00779400436432645,5.66666666666667,"extra",-4.7,"none"
"1174","2346","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.552876712328767,0.01231100720462,29.6511608235196,0.00680646918874609,6.33333333333333,"extra",-5.112,"none"
"1175","2346","LL","blue oak",16,"pd",2022-04-20,2022-05-25,0.0058255,0.819505094614265,0.0133466707232087,19.5570877791098,0.0109376646538086,4.33333333333333,NA,-2.0605,"before leafout"
"1176","2346","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0058255,1.33788819875776,0.0125963399111819,28.7748701984588,0.0168524945147116,6.66666666666667,NA,-1.05,"before leafout"
"1177","2347","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.0478336,NA,NA,NA,NA,NA,"1",-1.786,"before leafout"
"1178","2347","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0735763,NA,NA,NA,NA,NA,"1",-1.786,"before leafout"
"1179","2347","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.008127,0.917211328976035,0.013623789711923,27.2242494326599,0.0124958942673629,5,"10",-1.934,"after leafout"
"1180","2347","LL","blue oak",20,"md",2022-05-17,2022-05-23,0.008127,0.818181818181818,0.013623789711923,27.2242494326599,0.0111467370370279,5,"10",-2.86,"after leafout"
"1181","2347","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.739592143595527,0.0107845330006073,12.5142202663724,0.00797615587959588,6.66666666666667,"11",-2.62333333333333,"after leafout"
"1182","2347","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.622602168473728,0.0107845330006073,12.5142202663724,0.0067144736321546,6.66666666666667,"11",-3.5525,"after leafout"
"1183","2347","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0577666,1.23739234254308,NA,NA,NA,NA,"2",-2.114625,"before leafout"
"1184","2347","LL","blue oak",11,"md",2022-03-16,2022-03-15,0.0352019,1.23739234254308,NA,NA,NA,NA,"3",-2.114625,"before leafout"
"1185","2347","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0352206,NA,0.0107126865471518,28.3272671549731,NA,5,"4",-1.2,"before leafout"
"1186","2347","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0352206,NA,0.0107126865471518,28.3272671549731,NA,5,"4",-1.2,"before leafout"
"1187","2347","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0352206,NA,0.0107126865471518,28.3272671549731,NA,5,"4",-2.3125,"before leafout"
"1188","2347","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0352206,NA,0.0107126865471518,28.3272671549731,NA,5,"4",-2.3125,"before leafout"
"1189","2347","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.039479,1.13278098865471,0.0107126865471518,NA,NA,5,"5",-2.36666666666667,"before leafout"
"1190","2347","LL","blue oak",15,"md",2022-04-12,2022-04-13,0,0.918294850018624,NA,NA,NA,NA,"6",-1.559,"before leafout"
"1191","2347","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0,0.990005053972308,NA,NA,NA,NA,"6",-1.65,"before leafout"
"1192","2347","LL","blue oak",17,"md",2022-04-29,2022-04-27,0.0117294,0.952044266830618,0.0136788066608218,39.3426553691991,0.0130228294585199,5.66666666666667,"7",-2.35985714285714,"after leafout"
"1193","2347","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0117294,0.952044266830618,0.0136788066608218,39.3426553691991,0.0130228294585199,5.66666666666667,"7",-2.35985714285714,"after leafout"
"1194","2347","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0117294,0.992244952533761,0.0136788066608218,39.3426553691991,0.0135727268658857,5.66666666666667,"7",-1.36066666666667,"after leafout"
"1195","2347","LL","blue oak",17,"pd",2022-04-29,2022-04-27,0.0117294,0.992244952533761,0.0136788066608218,39.3426553691991,0.0135727268658857,5.66666666666667,"7",-1.36066666666667,"after leafout"
"1196","2347","LL","blue oak",18,"md",2022-05-03,2022-05-04,0.008706,0.791116832957837,0.0136788066608218,39.3426553691991,0.0108215342041519,5.66666666666667,"8",-2.87285714285714,"after leafout"
"1197","2347","LL","blue oak",18,"pd",2022-05-03,2022-05-04,0.008706,NA,0.0136788066608218,39.3426553691991,NA,5.66666666666667,"8",-1.5664,"after leafout"
"1198","2347","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,0.87332838038633,0.013623789711923,27.2242494326599,0.0118980422038376,5,"9",-2.86033333333333,"after leafout"
"1199","2347","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,0.791845493562232,0.013623789711923,27.2242494326599,0.0107879364886257,5,"9",-1.5556,"after leafout"
"1200","2347","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.622371638141809,0.0144683100323099,25.0096379186575,0.00900466581595228,5,"extra",-3.43333333333333,"none"
"1201","2347","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.636344086021505,0.0144683100323099,25.0096379186575,0.00920682352378602,5,"extra",-4.2,"none"
"1202","2347","LL","blue oak",16,"pd",2022-04-20,2022-05-25,0.011252,0.917211328976035,0.013623789711923,27.2242494326599,0.0124958942673629,5,NA,-1.934,"before leafout"
"1203","2347","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.011252,1.35562913907285,0.0107126865471518,28.3272671549731,0.0145224300410727,5,NA,-1.23233333333333,"before leafout"
"1204","2347","LL","blue oak",16,"md",2022-04-20,2022-05-25,0.011252,0.818181818181818,0.013623789711923,27.2242494326599,0.0111467370370279,5,NA,-2.86,"before leafout"
"1205","2348",NA,NA,8,NA,2022-02-24,NA,0.0478336,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1206","2348",NA,NA,9,NA,2022-02-28,NA,0.0735763,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1207","2348",NA,NA,20,NA,2022-05-17,NA,0.008127,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1208","2348",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1209","2348","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0577666,NA,NA,NA,NA,NA,"2",-1.89171428571429,"before leafout"
"1210","2348","LL","blue oak",11,"pd",2022-03-16,2022-03-15,0.0352019,NA,NA,NA,NA,NA,"3",-1.89171428571429,"before leafout"
"1211","2348",NA,NA,12,NA,2022-03-22,NA,0.0352206,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1212","2348",NA,NA,14,NA,2022-04-05,NA,0.039479,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1213","2348",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1214","2348",NA,NA,17,NA,2022-04-29,NA,0.0117294,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1215","2348",NA,NA,18,NA,2022-05-03,NA,0.008706,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1216","2348",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1217","2348",NA,NA,16,NA,2022-04-20,NA,0.011252,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1218","2349","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.102657,NA,NA,NA,NA,NA,"1",-1.89,"before leafout"
"1219","2349","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0654637,NA,NA,NA,NA,NA,"1",-1.89,"before leafout"
"1220","2349",NA,NA,20,NA,2022-05-17,NA,0.008684,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1221","2349",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1222","2349","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.114308,NA,NA,NA,NA,NA,"2",-1.98833333333333,"before leafout"
"1223","2349","LL","blue oak",11,"md",2022-03-16,2022-03-15,0.0207085,0.646438615148292,NA,NA,NA,NA,"3",-3.355,"before leafout"
"1224","2349","LL","blue oak",11,"pd",2022-03-16,2022-03-15,0.0207085,NA,NA,NA,NA,NA,"3",-1.98833333333333,"before leafout"
"1225","2349",NA,NA,12,NA,2022-03-22,NA,0.0249091,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1226","2349",NA,NA,14,NA,2022-04-05,NA,0.0512833,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1227","2349",NA,NA,15,NA,2022-04-12,NA,0.0120273,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1228","2349",NA,NA,17,NA,2022-04-29,NA,0.0222167,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1229","2349",NA,NA,18,NA,2022-05-03,NA,0.003746,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1230","2349",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1231","2349",NA,NA,16,NA,2022-04-20,NA,0.0103504,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1232","2350",NA,NA,8,NA,2022-02-24,NA,0.0196182,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1233","2350",NA,NA,9,NA,2022-02-28,NA,0.0333628,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1234","2350",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1235","2350",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1236","2350",NA,NA,10,NA,2022-03-08,NA,0.0238855,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1237","2350",NA,NA,11,NA,2022-03-16,NA,0.0121421,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1238","2350",NA,NA,12,NA,2022-03-22,NA,0.0325446,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1239","2350",NA,NA,14,NA,2022-04-05,NA,0.0419119,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1240","2350",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1241","2350",NA,NA,17,NA,2022-04-29,NA,0.0004676,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1242","2350",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1243","2350",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1244","2350",NA,NA,16,NA,2022-04-20,NA,0.0040088,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1245","2351",NA,NA,8,NA,2022-02-24,NA,0.0196182,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1246","2351",NA,NA,9,NA,2022-02-28,NA,0.0333628,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1247","2351",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1248","2351",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1249","2351",NA,NA,10,NA,2022-03-08,NA,0.0238855,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1250","2351",NA,NA,11,NA,2022-03-16,NA,0.0121421,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1251","2351",NA,NA,12,NA,2022-03-22,NA,0.0325446,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1252","2351",NA,NA,14,NA,2022-04-05,NA,0.0419119,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1253","2351",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1254","2351",NA,NA,17,NA,2022-04-29,NA,0.0004676,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1255","2351",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1256","2351",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1257","2351",NA,NA,16,NA,2022-04-20,NA,0.0040088,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1258","2352",NA,NA,8,NA,2022-02-24,NA,0.079537,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1259","2352",NA,NA,9,NA,2022-02-28,NA,0.10686,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1260","2352",NA,NA,20,NA,2022-05-17,NA,0.0140243,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1261","2352",NA,NA,37,NA,2022-09-14,NA,0.0037738,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1262","2352",NA,NA,10,NA,2022-03-08,NA,0.116675,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1263","2352",NA,NA,11,NA,2022-03-16,NA,0.124626,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1264","2352",NA,NA,12,NA,2022-03-22,NA,0.107653,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1265","2352",NA,NA,14,NA,2022-04-05,NA,0.0890889,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1266","2352",NA,NA,15,NA,2022-04-12,NA,0.0282111,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1267","2352",NA,NA,17,NA,2022-04-29,NA,0.039718,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1268","2352",NA,NA,18,NA,2022-05-03,NA,0.0279868,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1269","2352",NA,NA,19,NA,2022-05-11,NA,0.0196147,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1270","2352",NA,NA,16,NA,2022-04-20,NA,0.0323101,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1271","2353",NA,NA,8,NA,2022-02-24,NA,0.0568218,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1272","2353",NA,NA,9,NA,2022-02-28,NA,0.0784543,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1273","2353",NA,NA,20,NA,2022-05-17,NA,0.0190321,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1274","2353",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1275","2353",NA,NA,10,NA,2022-03-08,NA,0.109336,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1276","2353",NA,NA,11,NA,2022-03-16,NA,0.0895329,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1277","2353",NA,NA,12,NA,2022-03-22,NA,0.10749,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1278","2353",NA,NA,14,NA,2022-04-05,NA,0.080147,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1279","2353",NA,NA,15,NA,2022-04-12,NA,0.0322236,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1280","2353",NA,NA,17,NA,2022-04-29,NA,0.0285919,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1281","2353",NA,NA,18,NA,2022-05-03,NA,0.0513734,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1282","2353",NA,NA,19,NA,2022-05-11,NA,0.024853,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1283","2353",NA,NA,16,NA,2022-04-20,NA,0.0613232,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1284","2354",NA,NA,8,NA,2022-02-24,NA,0.0838908,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1285","2354",NA,NA,9,NA,2022-02-28,NA,0.103351,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1286","2354",NA,NA,20,NA,2022-05-17,NA,0.0207756,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1287","2354",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1288","2354",NA,NA,10,NA,2022-03-08,NA,0.0710839,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1289","2354",NA,NA,11,NA,2022-03-16,NA,0.0959782,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1290","2354",NA,NA,12,NA,2022-03-22,NA,0.0947559,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1291","2354",NA,NA,14,NA,2022-04-05,NA,0.0747563,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1292","2354",NA,NA,15,NA,2022-04-12,NA,0.0241116,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1293","2354",NA,NA,17,NA,2022-04-29,NA,0.0462138,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1294","2354",NA,NA,18,NA,2022-05-03,NA,0.0434575,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1295","2354",NA,NA,19,NA,2022-05-11,NA,0.0285582,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1296","2354",NA,NA,16,NA,2022-04-20,NA,0.0376224,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1297","2355",NA,NA,8,NA,2022-02-24,NA,0.0568218,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1298","2355",NA,NA,9,NA,2022-02-28,NA,0.104555,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1299","2355",NA,NA,20,NA,2022-05-17,NA,0.0211415,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1300","2355",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1301","2355",NA,NA,10,NA,2022-03-08,NA,0.124456,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1302","2355",NA,NA,11,NA,2022-03-16,NA,0.096084,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1303","2355",NA,NA,12,NA,2022-03-22,NA,0.108958,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1304","2355",NA,NA,14,NA,2022-04-05,NA,0.0760026,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1305","2355",NA,NA,15,NA,2022-04-12,NA,0.0312579,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1306","2355",NA,NA,17,NA,2022-04-29,NA,0.0295272,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1307","2355",NA,NA,18,NA,2022-05-03,NA,0.0258877,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1308","2355",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1309","2355",NA,NA,16,NA,2022-04-20,NA,0.031763,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1310","2356",NA,NA,8,NA,2022-02-24,NA,0.110054,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1311","2356",NA,NA,9,NA,2022-02-28,NA,0.137059,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1312","2356",NA,NA,20,NA,2022-05-17,NA,0.0179834,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1313","2356",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
