"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"1091","2346","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0476447,NA,0.0125963399111819,NA,NA,6.66666666666667,"5",-3.03333333333333,"before leafout"
"1092","2346",NA,NA,15,NA,2022-04-12,NA,0.0060438,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1093","2346","LL","blue oak",17,"pd",2022-04-29,2022-04-27,2e-07,NA,0.0125061015164839,30.0443059708095,NA,6,"7",-2.00033333333333,"after leafout"
"1094","2346","LL","blue oak",17,"md",2022-04-29,2022-04-27,2e-07,NA,0.0125061015164839,30.0443059708095,NA,6,"7",-2.211,"after leafout"
"1095","2346","LL","blue oak",17,"md",2022-04-29,2022-04-25,2e-07,NA,0.0125061015164839,30.0443059708095,NA,6,"7",-2.211,"after leafout"
"1096","2346","LL","blue oak",17,"pd",2022-04-29,2022-04-25,2e-07,NA,0.0125061015164839,30.0443059708095,NA,6,"7",-2.00033333333333,"after leafout"
"1097","2346",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1098","2346","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,NA,0.0133466707232087,19.5570877791098,NA,4.33333333333333,"9",-1.90625,"after leafout"
"1099","2346","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,NA,0.0133466707232087,19.5570877791098,NA,4.33333333333333,"9",-2.48133333333333,"after leafout"
"1100","2346","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.01231100720462,29.6511608235196,NA,6.33333333333333,"extra",-5.112,"none"
"1101","2346","LL","blue oak",16,"pd",2022-04-20,2022-05-25,0.0058255,NA,0.0133466707232087,19.5570877791098,NA,4.33333333333333,NA,-2.0605,"before leafout"
"1102","2346","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0058255,NA,0.0125963399111819,28.7748701984588,NA,6.66666666666667,NA,-1.05,"before leafout"
"1103","2347","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.0478336,NA,NA,NA,NA,NA,"1",-1.786,"before leafout"
"1104","2347","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0735763,NA,NA,NA,NA,NA,"1",-1.786,"before leafout"
"1105","2347","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.008127,NA,0.013623789711923,27.2242494326599,NA,5,"10",-1.934,"after leafout"
"1106","2347","LL","blue oak",20,"md",2022-05-17,2022-05-23,0.008127,NA,0.013623789711923,27.2242494326599,NA,5,"10",-2.86,"after leafout"
"1107","2347","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0107845330006073,32.136571399399,NA,6.66666666666667,"11",-3.5525,"after leafout"
"1108","2347","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0107845330006073,32.136571399399,NA,6.66666666666667,"11",-2.62333333333333,"after leafout"
"1109","2347","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0577666,NA,NA,NA,NA,NA,"2",-2.114625,"before leafout"
"1110","2347","LL","blue oak",11,"md",2022-03-16,2022-03-15,0.0352019,NA,NA,NA,NA,NA,"3",-2.114625,"before leafout"
"1111","2347","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0352206,NA,0.0107126865471518,28.3272671549731,NA,5,"4",-2.3125,"before leafout"
"1112","2347","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0352206,NA,0.0107126865471518,28.3272671549731,NA,5,"4",-1.2,"before leafout"
"1113","2347","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0352206,NA,0.0107126865471518,28.3272671549731,NA,5,"4",-1.2,"before leafout"
"1114","2347","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0352206,NA,0.0107126865471518,28.3272671549731,NA,5,"4",-2.3125,"before leafout"
"1115","2347","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.039479,NA,0.0107126865471518,NA,NA,5,"5",-2.36666666666667,"before leafout"
"1116","2347",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1117","2347","LL","blue oak",17,"pd",2022-04-29,2022-04-27,0.0117294,NA,0.0136788066608218,39.3426553691991,NA,5.66666666666667,"7",-1.36066666666667,"after leafout"
"1118","2347","LL","blue oak",17,"md",2022-04-29,2022-04-27,0.0117294,NA,0.0136788066608218,39.3426553691991,NA,5.66666666666667,"7",-2.35985714285714,"after leafout"
"1119","2347","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0117294,NA,0.0136788066608218,39.3426553691991,NA,5.66666666666667,"7",-2.35985714285714,"after leafout"
"1120","2347","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0117294,NA,0.0136788066608218,39.3426553691991,NA,5.66666666666667,"7",-1.36066666666667,"after leafout"
"1121","2347",NA,NA,18,NA,2022-05-03,NA,0.008706,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1122","2347","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,NA,0.013623789711923,27.2242494326599,NA,5,"9",-1.5556,"after leafout"
"1123","2347","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,NA,0.013623789711923,27.2242494326599,NA,5,"9",-2.86033333333333,"after leafout"
"1124","2347","LL","blue oak",16,"md",2022-04-20,2022-05-25,0.011252,NA,0.013623789711923,27.2242494326599,NA,5,NA,-2.86,"before leafout"
"1125","2347","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.011252,NA,0.0107126865471518,28.3272671549731,NA,5,NA,-1.23233333333333,"before leafout"
"1126","2347","LL","blue oak",16,"pd",2022-04-20,2022-05-25,0.011252,NA,0.013623789711923,27.2242494326599,NA,5,NA,-1.934,"before leafout"
"1127","2348",NA,NA,8,NA,2022-02-24,NA,0.0478336,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1128","2348",NA,NA,9,NA,2022-02-28,NA,0.0735763,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1129","2348",NA,NA,20,NA,2022-05-17,NA,0.008127,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1130","2348",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1131","2348","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0577666,NA,NA,NA,NA,NA,"2",-1.89171428571429,"before leafout"
"1132","2348","LL","blue oak",11,"pd",2022-03-16,2022-03-15,0.0352019,NA,NA,NA,NA,NA,"3",-1.89171428571429,"before leafout"
"1133","2348",NA,NA,12,NA,2022-03-22,NA,0.0352206,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1134","2348",NA,NA,14,NA,2022-04-05,NA,0.039479,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1135","2348",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1136","2348",NA,NA,17,NA,2022-04-29,NA,0.0117294,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1137","2348",NA,NA,18,NA,2022-05-03,NA,0.008706,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1138","2348",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1139","2348",NA,NA,16,NA,2022-04-20,NA,0.011252,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1140","2349","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.102657,NA,NA,NA,NA,NA,"1",-1.89,"before leafout"
"1141","2349","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0654637,NA,NA,NA,NA,NA,"1",-1.89,"before leafout"
"1142","2349",NA,NA,20,NA,2022-05-17,NA,0.008684,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1143","2349",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1144","2349","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.114308,NA,NA,NA,NA,NA,"2",-1.98833333333333,"before leafout"
"1145","2349","LL","blue oak",11,"md",2022-03-16,2022-03-15,0.0207085,NA,NA,NA,NA,NA,"3",-3.355,"before leafout"
"1146","2349","LL","blue oak",11,"pd",2022-03-16,2022-03-15,0.0207085,NA,NA,NA,NA,NA,"3",-1.98833333333333,"before leafout"
"1147","2349",NA,NA,12,NA,2022-03-22,NA,0.0249091,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1148","2349",NA,NA,14,NA,2022-04-05,NA,0.0512833,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1149","2349",NA,NA,15,NA,2022-04-12,NA,0.0120273,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1150","2349",NA,NA,17,NA,2022-04-29,NA,0.0222167,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1151","2349",NA,NA,18,NA,2022-05-03,NA,0.003746,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1152","2349",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1153","2349",NA,NA,16,NA,2022-04-20,NA,0.0103504,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1154","2350",NA,NA,8,NA,2022-02-24,NA,0.0196182,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1155","2350",NA,NA,9,NA,2022-02-28,NA,0.0333628,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1156","2350",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1157","2350",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1158","2350",NA,NA,10,NA,2022-03-08,NA,0.0238855,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1159","2350",NA,NA,11,NA,2022-03-16,NA,0.0121421,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1160","2350",NA,NA,12,NA,2022-03-22,NA,0.0325446,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1161","2350",NA,NA,14,NA,2022-04-05,NA,0.0419119,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1162","2350",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1163","2350",NA,NA,17,NA,2022-04-29,NA,0.0004676,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1164","2350",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1165","2350",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1166","2350",NA,NA,16,NA,2022-04-20,NA,0.0040088,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1167","2351",NA,NA,8,NA,2022-02-24,NA,0.0196182,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1168","2351",NA,NA,9,NA,2022-02-28,NA,0.0333628,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1169","2351",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1170","2351",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1171","2351",NA,NA,10,NA,2022-03-08,NA,0.0238855,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1172","2351",NA,NA,11,NA,2022-03-16,NA,0.0121421,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1173","2351",NA,NA,12,NA,2022-03-22,NA,0.0325446,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1174","2351",NA,NA,14,NA,2022-04-05,NA,0.0419119,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1175","2351",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1176","2351",NA,NA,17,NA,2022-04-29,NA,0.0004676,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1177","2351",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1178","2351",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1179","2351",NA,NA,16,NA,2022-04-20,NA,0.0040088,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1180","2352",NA,NA,8,NA,2022-02-24,NA,0.079537,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1181","2352",NA,NA,9,NA,2022-02-28,NA,0.10686,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1182","2352",NA,NA,20,NA,2022-05-17,NA,0.0140243,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1183","2352",NA,NA,37,NA,2022-09-14,NA,0.0037738,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1184","2352",NA,NA,10,NA,2022-03-08,NA,0.116675,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1185","2352",NA,NA,11,NA,2022-03-16,NA,0.124626,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1186","2352",NA,NA,12,NA,2022-03-22,NA,0.107653,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1187","2352",NA,NA,14,NA,2022-04-05,NA,0.0890889,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1188","2352",NA,NA,15,NA,2022-04-12,NA,0.0282111,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1189","2352",NA,NA,17,NA,2022-04-29,NA,0.039718,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1190","2352",NA,NA,18,NA,2022-05-03,NA,0.0279868,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1191","2352",NA,NA,19,NA,2022-05-11,NA,0.0196147,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1192","2352",NA,NA,16,NA,2022-04-20,NA,0.0323101,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1193","2353",NA,NA,8,NA,2022-02-24,NA,0.0568218,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1194","2353",NA,NA,9,NA,2022-02-28,NA,0.0784543,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1195","2353",NA,NA,20,NA,2022-05-17,NA,0.0190321,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1196","2353",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1197","2353",NA,NA,10,NA,2022-03-08,NA,0.109336,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1198","2353",NA,NA,11,NA,2022-03-16,NA,0.0895329,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1199","2353",NA,NA,12,NA,2022-03-22,NA,0.10749,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1200","2353",NA,NA,14,NA,2022-04-05,NA,0.080147,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1201","2353",NA,NA,15,NA,2022-04-12,NA,0.0322236,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1202","2353",NA,NA,17,NA,2022-04-29,NA,0.0285919,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1203","2353",NA,NA,18,NA,2022-05-03,NA,0.0513734,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1204","2353",NA,NA,19,NA,2022-05-11,NA,0.024853,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1205","2353",NA,NA,16,NA,2022-04-20,NA,0.0613232,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1206","2354",NA,NA,8,NA,2022-02-24,NA,0.0838908,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1207","2354",NA,NA,9,NA,2022-02-28,NA,0.103351,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1208","2354",NA,NA,20,NA,2022-05-17,NA,0.0207756,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1209","2354",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1210","2354",NA,NA,10,NA,2022-03-08,NA,0.0710839,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1211","2354",NA,NA,11,NA,2022-03-16,NA,0.0959782,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1212","2354",NA,NA,12,NA,2022-03-22,NA,0.0947559,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1213","2354",NA,NA,14,NA,2022-04-05,NA,0.0747563,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1214","2354",NA,NA,15,NA,2022-04-12,NA,0.0241116,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1215","2354",NA,NA,17,NA,2022-04-29,NA,0.0462138,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1216","2354",NA,NA,18,NA,2022-05-03,NA,0.0434575,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1217","2354",NA,NA,19,NA,2022-05-11,NA,0.0285582,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1218","2354",NA,NA,16,NA,2022-04-20,NA,0.0376224,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1219","2355",NA,NA,8,NA,2022-02-24,NA,0.0568218,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1220","2355",NA,NA,9,NA,2022-02-28,NA,0.104555,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1221","2355",NA,NA,20,NA,2022-05-17,NA,0.0211415,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1222","2355",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1223","2355",NA,NA,10,NA,2022-03-08,NA,0.124456,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1224","2355",NA,NA,11,NA,2022-03-16,NA,0.096084,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1225","2355",NA,NA,12,NA,2022-03-22,NA,0.108958,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1226","2355",NA,NA,14,NA,2022-04-05,NA,0.0760026,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1227","2355",NA,NA,15,NA,2022-04-12,NA,0.0312579,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1228","2355",NA,NA,17,NA,2022-04-29,NA,0.0295272,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1229","2355",NA,NA,18,NA,2022-05-03,NA,0.0258877,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1230","2355",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1231","2355",NA,NA,16,NA,2022-04-20,NA,0.031763,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1232","2356",NA,NA,8,NA,2022-02-24,NA,0.110054,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1233","2356",NA,NA,9,NA,2022-02-28,NA,0.137059,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1234","2356",NA,NA,20,NA,2022-05-17,NA,0.0179834,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1235","2356",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1236","2356",NA,NA,10,NA,2022-03-08,NA,0.100419,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1237","2356",NA,NA,11,NA,2022-03-16,NA,0.116766,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1238","2356",NA,NA,12,NA,2022-03-22,NA,0.108958,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1239","2356",NA,NA,14,NA,2022-04-05,NA,0.0762754,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1240","2356",NA,NA,15,NA,2022-04-12,NA,0.0380479,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1241","2356",NA,NA,17,NA,2022-04-29,NA,0.0407543,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1242","2356",NA,NA,18,NA,2022-05-03,NA,0.0332277,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1243","2356",NA,NA,19,NA,2022-05-11,NA,0.0175515,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1244","2356",NA,NA,16,NA,2022-04-20,NA,0.0426417,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1245","2357",NA,NA,8,NA,2022-02-24,NA,0.102767,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1246","2357",NA,NA,9,NA,2022-02-28,NA,0.134764,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1247","2357",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1248","2357",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1249","2357",NA,NA,10,NA,2022-03-08,NA,0.135406,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1250","2357",NA,NA,11,NA,2022-03-16,NA,0.133917,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1251","2357",NA,NA,12,NA,2022-03-22,NA,0.110995,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1252","2357",NA,NA,14,NA,2022-04-05,NA,0.0876639,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1253","2357",NA,NA,15,NA,2022-04-12,NA,0.0312579,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1254","2357",NA,NA,17,NA,2022-04-29,NA,0.0465621,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1255","2357",NA,NA,18,NA,2022-05-03,NA,0.0223241,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1256","2357",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1257","2357",NA,NA,16,NA,2022-04-20,NA,0.0401089,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1258","2358",NA,NA,8,NA,2022-02-24,NA,0.102767,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1259","2358",NA,NA,9,NA,2022-02-28,NA,0.134764,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1260","2358",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1261","2358",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1262","2358",NA,NA,10,NA,2022-03-08,NA,0.135406,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1263","2358",NA,NA,11,NA,2022-03-16,NA,0.133917,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1264","2358",NA,NA,12,NA,2022-03-22,NA,0.110995,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1265","2358",NA,NA,14,NA,2022-04-05,NA,0.0876639,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1266","2358",NA,NA,15,NA,2022-04-12,NA,0.0312579,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1267","2358",NA,NA,17,NA,2022-04-29,NA,0.0465621,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1268","2358",NA,NA,18,NA,2022-05-03,NA,0.0223241,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1269","2358",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1270","2358",NA,NA,16,NA,2022-04-20,NA,0.0401089,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1271","2359",NA,NA,8,NA,2022-02-24,NA,0.123431,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1272","2359",NA,NA,9,NA,2022-02-28,NA,0.149656,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1273","2359",NA,NA,20,NA,2022-05-17,NA,0.0217438,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1274","2359",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1275","2359",NA,NA,10,NA,2022-03-08,NA,0.107543,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1276","2359",NA,NA,11,NA,2022-03-16,NA,0.141272,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1277","2359",NA,NA,12,NA,2022-03-22,NA,0.113331,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1278","2359",NA,NA,14,NA,2022-04-05,NA,0.0935673,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1279","2359",NA,NA,15,NA,2022-04-12,NA,0.0653415,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1280","2359",NA,NA,17,NA,2022-04-29,NA,0.0416761,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1281","2359",NA,NA,18,NA,2022-05-03,NA,0.0420059,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1282","2359",NA,NA,19,NA,2022-05-11,NA,0.0292707,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1283","2359",NA,NA,16,NA,2022-04-20,NA,0.0583141,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1284","2360",NA,NA,8,NA,2022-02-24,NA,0.0625814,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1285","2360",NA,NA,9,NA,2022-02-28,NA,0.0996147,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1286","2360","LL","blue oak",20,"md",2022-05-17,2022-05-23,0.0013,NA,0.0136197455806765,20.5762933720064,NA,7,"10",-3.27725,"after leafout"
"1287","2360","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.0013,NA,0.0136197455806765,20.5762933720064,NA,7,"10",-2.13425,"after leafout"
"1288","2360","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0112363608223489,40.6083287772054,NA,7,"11",-2.67333333333333,"after leafout"
"1289","2360",NA,NA,10,NA,2022-03-08,NA,0.104737,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1290","2360",NA,NA,11,NA,2022-03-16,NA,0.104379,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1291","2360",NA,NA,12,NA,2022-03-22,NA,0.0955625,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1292","2360","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0763089,NA,0.0112440020524027,NA,NA,7,"5",-3.13333333333333,"before leafout"
"1293","2360",NA,NA,15,NA,2022-04-12,NA,0.0278344,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1294","2360","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0363375,NA,0.0128763986494468,29.0063473169437,NA,5.66666666666667,"7",-1.485,"after leafout"
"1295","2360","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0363375,NA,0.0128763986494468,29.0063473169437,NA,5.66666666666667,"7",-2.75833333333333,"after leafout"
"1296","2360",NA,NA,18,NA,2022-05-03,NA,0.0328329,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1297","2360",NA,NA,19,NA,2022-05-11,NA,0.0046811,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1298","2360","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0112363608223489,40.6083287772054,NA,7,"extra",-4.88075,"none"
"1299","2360","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0112363608223489,40.6083287772054,NA,7,"extra",-3.8955,"none"
"1300","2360","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0343089,NA,0.0112440020524027,37.8677931861507,NA,7,NA,-1.08133333333333,"before leafout"
"1301","2361",NA,NA,8,NA,2022-02-24,NA,0.12097,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1302","2361",NA,NA,9,NA,2022-02-28,NA,0.136899,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1303","2361",NA,NA,20,NA,2022-05-17,NA,2e-07,NA,NA,NA,NA,NA,"10",NA,"after leafout"
