"","tree","week_cwc_link","cwc","date_shift","week_shift","water_potential","species","time","date_wp","week","time_season"
"596","2089",37,0.0536205,2022-09-14,37,3.42933333333333,"live oak","md",2022-09-15,37,"after leafout"
"597","2090",8,0,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"598","2090",9,0.0117177,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"599","2090",10,0.0309611,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"600","2090",11,0.0352291,2022-03-16,11,1.1595,"blue oak","pd",2022-03-15,11,"before leafout"
"601","2090",12,0.0372706,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"602","2090",14,0.0634976,2022-04-05,14,0.874666666666667,"blue oak","pd",2022-04-04,14,"before leafout"
"603","2090",15,0.0393696,2022-04-12,15,1.8925,"blue oak","md",2022-04-11,15,"before leafout"
"604","2090",16,0.0412864,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"605","2090",17,NA,NA,NA,2.244,"blue oak","md",2022-04-27,17,"after leafout"
"606","2090",17,NA,NA,NA,1.1926,"blue oak","pd",2022-04-27,17,"after leafout"
"607","2090",19,0.0392496,2022-05-11,19,2.00566666666667,"blue oak","md",2022-05-09,19,"after leafout"
"608","2090",21,0.0301365,2022-05-17,20,1.97875,"blue oak","pd",2022-05-25,21,"after leafout"
"609","2090",21,0.0301365,2022-05-17,20,2.665,"blue oak","md",2022-05-25,21,"after leafout"
"610","2090",29,NA,NA,NA,4,"blue oak","md",2022-07-19,29,"after leafout"
"611","2090",29,NA,NA,NA,0.943,"blue oak","pd",2022-07-19,29,"after leafout"
"612","2090",37,0,2022-09-14,37,1.83357142857143,"blue oak","pd",2022-09-15,37,"after leafout"
"613","2091",8,0.0976681,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"614","2091",9,0.114608,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"615","2091",10,0.10556,2022-03-08,10,1.0525,"live oak","md",2022-03-08,10,"before leafout"
"616","2091",11,0.104492,2022-03-16,11,0.314666666666667,"live oak","pd",2022-03-15,11,"before leafout"
"617","2091",12,0.097691,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"618","2091",14,0.130621,2022-04-05,14,0.129,"live oak","pd",2022-04-04,14,"before leafout"
"619","2091",15,0.0919045,2022-04-12,15,1.44333333333333,"live oak","md",2022-04-11,15,"before leafout"
"620","2091",16,0.139617,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"621","2091",17,NA,NA,NA,2.02066666666667,"live oak","md",2022-04-27,17,"after leafout"
"622","2091",17,NA,NA,NA,0.5792,"live oak","pd",2022-04-27,17,"after leafout"
"623","2091",19,0.106451,2022-05-11,19,1.29433333333333,"live oak","md",2022-05-09,19,"after leafout"
"624","2091",21,0.119929,2022-05-17,20,0.583666666666667,"live oak","pd",2022-05-25,21,"after leafout"
"625","2091",21,0.119929,2022-05-17,20,2.122,"live oak","md",2022-05-25,21,"after leafout"
"626","2091",29,NA,NA,NA,2.8225,"live oak","md",2022-07-19,29,"after leafout"
"627","2091",29,NA,NA,NA,0.2925,"live oak","pd",2022-07-19,29,"after leafout"
"628","2091",37,0.1478956,2022-09-14,37,2.94475,"live oak","md",2022-09-15,37,"after leafout"
"629","2091",37,0.1478956,2022-09-14,37,0.6045,"live oak","pd",2022-09-15,37,"after leafout"
"630","2092",8,0.0002716,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"631","2092",9,0,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"632","2092",10,0,2022-03-08,10,1.77166666666667,"live oak","md",2022-03-08,10,"before leafout"
"633","2092",11,0,2022-03-16,11,0.25,"live oak","pd",2022-03-15,11,"before leafout"
"634","2092",12,0.0394561,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"635","2092",14,0.0722144,2022-04-05,14,0.109333333333333,"live oak","pd",2022-04-04,14,"before leafout"
"636","2092",15,0.0232444,2022-04-12,15,1.57357142857143,"live oak","md",2022-04-11,15,"before leafout"
"637","2092",16,0.0431824,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"638","2092",17,NA,NA,NA,2.1235,"live oak","md",2022-04-27,17,"after leafout"
"639","2092",17,NA,NA,NA,1.261,"live oak","pd",2022-04-27,17,"after leafout"
"640","2092",19,0.0204449,2022-05-11,19,1.45528571428571,"live oak","md",2022-05-09,19,"after leafout"
"641","2092",21,0.042306,2022-05-17,20,1.09083333333333,"live oak","pd",2022-05-25,21,"after leafout"
"642","2092",21,0.042306,2022-05-17,20,2.2205,"live oak","md",2022-05-25,21,"after leafout"
"643","2092",29,NA,NA,NA,3.26,"live oak","md",2022-07-19,29,"after leafout"
"644","2092",29,NA,NA,NA,1.43333333333333,"live oak","pd",2022-07-19,29,"after leafout"
"645","2092",37,0.0211707,2022-09-14,37,3.0824,"live oak","md",2022-09-15,37,"after leafout"
"646","2092",37,0.0211707,2022-09-14,37,1.368875,"live oak","pd",2022-09-15,37,"after leafout"
"647","2093",8,0.03513,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"648","2093",9,0.0546936,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"649","2093",10,0.0586179,2022-03-08,10,2.064,"live oak","md",2022-03-08,10,"before leafout"
"650","2093",11,0.0105067,2022-03-16,11,0.3225,"live oak","pd",2022-03-15,11,"before leafout"
"651","2093",12,0.0489328,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"652","2093",14,0.0740236,2022-04-05,14,0.15425,"live oak","pd",2022-04-04,14,"before leafout"
"653","2093",15,0.0226075,2022-04-12,15,1.07714285714286,"live oak","md",2022-04-11,15,"before leafout"
"654","2093",16,0.0748165,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"655","2093",17,NA,NA,NA,0.7785,"live oak","pd",2022-04-27,17,"after leafout"
"656","2093",17,NA,NA,NA,1.87566666666667,"live oak","md",2022-04-27,17,"after leafout"
"657","2093",19,0.0365511,2022-05-11,19,1.83266666666667,"live oak","md",2022-05-09,19,"after leafout"
"658","2093",21,0.0589932,2022-05-17,20,2.7215,"live oak","md",2022-05-25,21,"after leafout"
"659","2093",21,0.0589932,2022-05-17,20,0.820833333333333,"live oak","pd",2022-05-25,21,"after leafout"
"660","2093",29,NA,NA,NA,1.07,"live oak","pd",2022-07-19,29,"after leafout"
"661","2093",37,0.0696553,2022-09-14,37,2.20625,"live oak","md",2022-09-15,37,"after leafout"
"662","2093",37,0.0696553,2022-09-14,37,1.22122222222222,"live oak","pd",2022-09-15,37,"after leafout"
"663","21",10,NA,NA,NA,1.65728571428571,"LEU","md",2022-03-08,10,"before leafout"
"664","21",14,NA,NA,NA,1.7375,"LEU","md",2022-04-06,14,"before leafout"
"665","21",14,NA,NA,NA,0.2098,"LEU","pd",2022-04-04,14,"before leafout"
"666","21",15,NA,NA,NA,1.3822,"LEU","pd",2022-04-11,15,"before leafout"
"667","21",17,NA,NA,NA,2.312,"LEU","md",2022-04-25,17,"after leafout"
"668","21",17,NA,NA,NA,1.77266666666667,"LEU","pd",2022-04-25,17,"after leafout"
"669","21",19,NA,NA,NA,2.72233333333333,"LEU","pd",2022-05-09,19,"after leafout"
"670","21",21,NA,NA,NA,3.38428571428571,"LEU","pd",2022-05-23,21,"after leafout"
"671","2301",8,0.0533306,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"672","2301",9,0.060207,2022-02-28,9,1.806,"live oak","md",2022-02-28,9,"before leafout"
"673","2301",9,0.060207,2022-02-28,9,0.975,"live oak","pd",2022-02-28,9,"before leafout"
"674","2301",10,0.105351,2022-03-08,10,1.0105,"live oak","pd",2022-03-08,10,"before leafout"
"675","2301",10,0.105351,2022-03-08,10,2.293,"live oak","md",2022-03-08,10,"before leafout"
"676","2301",11,0.064885,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"677","2301",12,0.0713338,2022-03-22,12,0.875,"live oak","pd",2022-03-23,12,"before leafout"
"678","2301",12,0.0713338,2022-03-22,12,2.97,"live oak","md",2022-03-23,12,"before leafout"
"679","2301",13,NA,NA,NA,2.97,"live oak","md",2022-03-25,13,"before leafout"
"680","2301",13,NA,NA,NA,0.875,"live oak","pd",2022-03-25,13,"before leafout"
"681","2301",14,0.0827618,2022-04-05,14,2.25066666666667,"live oak","pd",2022-04-04,14,"before leafout"
"682","2301",14,0.0827618,2022-04-05,14,0.48,"live oak","pd",2022-03-30,14,"before leafout"
"683","2301",14,0.0827618,2022-04-05,14,3.4875,"live oak","md",2022-04-06,14,"before leafout"
"684","2301",15,0.0358593,2022-04-12,15,1.62425,"live oak","md",2022-04-13,15,"before leafout"
"685","2301",15,0.0358593,2022-04-12,15,1.37466666666667,"live oak","pd",2022-04-11,15,"before leafout"
"686","2301",16,0.061514,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"687","2301",17,0.057754,2022-04-29,18,3.4964,"live oak","md",2022-04-25,17,"after leafout"
"688","2301",18,0.057754,2022-05-03,18,3.19333333333333,"live oak","md",2022-05-04,18,"after leafout"
"689","2301",19,0.0398382,2022-05-11,19,1.87833333333333,"live oak","pd",2022-05-09,19,"after leafout"
"690","2301",19,0.0398382,2022-05-11,19,3.13666666666667,"live oak","md",2022-05-09,19,"after leafout"
"691","2301",21,0.0438012,2022-05-17,20,2.87666666666667,"live oak","md",2022-05-25,21,"after leafout"
"692","2301",21,0.0438012,2022-05-17,20,1.5725,"live oak","pd",2022-05-23,21,"after leafout"
"693","2301",29,NA,NA,NA,4.38333333333333,"live oak","md",2022-07-19,29,"after leafout"
"694","2301",29,NA,NA,NA,2.11333333333333,"live oak","pd",2022-07-19,29,"after leafout"
"695","2301",33,NA,NA,NA,3.7614,"live oak","md",2022-08-18,33,"after leafout"
"696","2301",33,NA,NA,NA,2.7855,"live oak","pd",2022-08-18,33,"after leafout"
"697","2301",37,0.0386009,2022-09-14,37,4.946,"live oak","md",2022-09-15,37,"after leafout"
"698","2301",37,0.0386009,2022-09-14,37,1.33125,"live oak","pd",2022-09-15,37,"after leafout"
"699","2302",8,0.0533306,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"700","2302",9,0.0776199,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"701","2302",10,0.0985776,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"702","2302",11,0.0751315,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"703","2302",12,0.0889665,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"704","2302",14,0.0927112,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"705","2302",15,0.0358593,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"706","2302",16,0.0379249,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"707","2302",17,0.0371929,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"708","2302",18,0.0371929,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"709","2302",19,0.0040655,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"710","2302",21,0.0179656,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"711","2302",37,0.0353491,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"712","2303",8,0.076387,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"713","2303",9,0.0828661,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"714","2303",10,0.0367842,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"715","2303",11,0.0561521,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"716","2303",12,0.0747545,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"717","2303",14,0.0685929,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"718","2303",15,0.0296854,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"719","2303",16,0.0468383,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"720","2303",17,0.06551895,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"721","2303",18,0.06551895,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"722","2303",19,0.0391415,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"723","2303",21,0.0321603,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"724","2303",37,0.0103869,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"725","2304",8,0.121506,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"726","2304",9,0.149177,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"727","2304",10,0.106455,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"728","2304",11,0.154773,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"729","2304",12,0.147944,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"730","2304",14,0.121541,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"731","2304",15,0.0674203,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"732","2304",16,0.0573133,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"733","2304",17,0.0151498,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"734","2304",18,0.0151498,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"735","2304",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"736","2304",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"737","2304",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"738","2305",8,0.0999179,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"739","2305",9,0.106356,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"740","2305",10,0.106455,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"741","2305",11,0.121198,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"742","2305",12,0.102381,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"743","2305",14,0.0824561,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"744","2305",15,0.0187587,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"745","2305",16,0.0394217,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"746","2305",17,0.0158014,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"747","2305",18,0.0158014,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"748","2305",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"749","2305",21,5e-07,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"750","2305",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"751","2306",8,0.0942116,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"752","2306",9,0.068334,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"753","2306",10,0.0601108,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"754","2306",11,0.0750496,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"755","2306",12,0.0859283,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"756","2306",14,0.0885645,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"757","2306",15,0.0384132,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"758","2306",16,0.041321,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"759","2306",17,0.02260745,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"760","2306",18,0.02260745,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"761","2306",19,8e-07,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"762","2306",21,0.0288862,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"763","2306",37,0.0235953,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"764","2307",8,0.0702048,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"765","2307",9,0.0725323,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"766","2307",10,0.0777515,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"767","2307",11,0.0617829,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"768","2307",12,0.0818554,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"769","2307",14,0.0907422,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"770","2307",15,0.0135267,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"771","2307",16,0.0573765,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"772","2307",17,0.04821545,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"773","2307",18,0.04821545,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"774","2307",19,0.0204656,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"775","2307",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"776","2307",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"777","2308",8,0.0280104,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"778","2308",9,0.0424685,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"779","2308",10,0.0219222,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"780","2308",11,0.0326581,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"781","2308",12,0.0411084,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"782","2308",14,0.0454738,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"783","2308",15,0.0093656,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"784","2308",16,0.024907,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"785","2308",17,0.0259228,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"786","2308",18,0.0259228,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"787","2308",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"788","2308",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"789","2308",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"790","2309",8,0.0280104,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"791","2309",9,0.0424685,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"792","2309",10,0.0219222,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"793","2309",11,0.0326581,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"794","2309",12,0.0411084,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"795","2309",14,0.0454738,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"796","2309",15,0.0093656,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"797","2309",16,0.024907,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"798","2309",17,0.0259228,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"799","2309",18,0.0259228,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"800","2309",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"801","2309",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"802","2309",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"803","2310",8,0.0145092,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"804","2310",9,0.0464068,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"805","2310",10,0.0618631,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"806","2310",11,0.0375798,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"807","2310",12,0.0485893,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"808","2310",14,0.0694429,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"809","2310",15,0.0068011,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"810","2310",16,0.0247224,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"811","2310",17,0.00812325,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"812","2310",18,0.00812325,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"813","2310",19,0.0117409,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"814","2310",21,0.0051615,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"815","2310",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"816","2311",8,0.0340435,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"817","2311",9,0.0551372,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"818","2311",10,0.0375497,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"819","2311",11,0.0408472,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"820","2311",12,0.0454251,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"821","2311",14,0.0588474,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"822","2311",15,0.0118753,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"823","2311",16,0.0214471,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"824","2311",17,0.0186994,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"825","2311",18,0.0186994,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"826","2311",19,0.0012941,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"827","2311",21,0.0043616,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"828","2311",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"829","2312",8,0.0340435,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"830","2312",9,0.0551372,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"831","2312",10,0.0375497,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"832","2312",11,0.0408472,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"833","2312",12,0.0454251,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"834","2312",14,0.0588474,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"835","2312",15,0.0118753,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"836","2312",16,0.0214471,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"837","2312",17,0.0186994,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"838","2312",18,0.0186994,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"839","2312",19,0.0012941,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"840","2312",21,0.0043616,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"841","2312",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"842","2313",8,0.0324239,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"843","2313",9,0.0488152,2022-02-28,9,1.2625,"blue oak","pd",2022-02-28,9,"before leafout"
"844","2313",10,0.0200342,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"845","2313",11,0.0344545,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"846","2313",12,0.0443589,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"847","2313",14,0.0579892,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"848","2313",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"849","2313",16,0.0194546,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"850","2313",17,0.02708785,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"851","2313",18,0.02708785,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"852","2313",19,0.0117409,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"853","2313",21,0.004532,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"854","2313",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"855","2314",8,0.0340435,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"856","2314",9,0.0551372,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"857","2314",10,0.0375497,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"858","2314",11,0.0408472,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"859","2314",12,0.0454251,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"860","2314",14,0.0588474,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"861","2314",15,0.0118753,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"862","2314",16,0.0214471,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"863","2314",17,0.0186994,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"864","2314",18,0.0186994,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"865","2314",19,0.0012941,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
