"","tree","site","species","week","lat","lon","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"977","2343","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,NA,0.0135389928080086,27.3607062996243,NA,3.66666666666667,33,-3.085,"after leafout"
"978","2343","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.744446170576355,0.0135389928080086,27.3607062996243,0.0100790513493828,3.66666666666667,37,-2.38916666666667,"after leafout"
"979","2343","LL","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.625556104794859,0.0135389928080086,27.3607062996243,0.00846939960382345,3.66666666666667,37,-2.989,"after leafout"
"980","2344","LL","blue oak",9,NA,NA,"pd",NA,2022-02-28,NA,NA,NA,NA,NA,NA,9,-1.4,"before leafout"
"981","2345",NA,NA,8,34.69162601,-120.0465439,NA,2022-02-24,NA,0.07710151,NA,NA,NA,NA,NA,8,NA,"before leafout"
"982","2345",NA,NA,9,34.69162601,-120.0465439,NA,2022-02-28,NA,0.09834487,NA,NA,NA,NA,NA,9,NA,"before leafout"
"983","2345",NA,NA,10,34.69162601,-120.0465439,NA,2022-03-08,NA,0.08152032,NA,NA,NA,NA,NA,10,NA,"before leafout"
"984","2345",NA,NA,11,34.69162601,-120.0465439,NA,2022-03-16,NA,0.06821787,NA,NA,NA,NA,NA,11,NA,"before leafout"
"985","2345",NA,NA,12,34.69162601,-120.0465439,NA,2022-03-22,NA,0.089613914,NA,NA,NA,NA,NA,12,NA,"before leafout"
"986","2345",NA,NA,14,34.69162601,-120.0465439,NA,2022-04-05,NA,0.087733224,NA,NA,NA,NA,NA,14,NA,"before leafout"
"987","2345",NA,NA,15,34.69162601,-120.0465439,NA,2022-04-12,NA,0.0509538,NA,NA,NA,NA,NA,15,NA,"before leafout"
"988","2345",NA,NA,16,34.69162601,-120.0465439,NA,2022-04-20,NA,0.06900194,NA,NA,NA,NA,NA,16,NA,"before leafout"
"989","2345",NA,NA,17,34.69162601,-120.0465439,NA,2022-04-29,NA,0.09025544,NA,NA,NA,NA,NA,17,NA,"after leafout"
"990","2345",NA,NA,18,34.69162601,-120.0465439,NA,2022-05-03,NA,0.058036882,NA,NA,NA,NA,NA,18,NA,"after leafout"
"991","2345",NA,NA,19,34.69162601,-120.0465439,NA,2022-05-11,NA,0.0545976,NA,NA,NA,NA,NA,19,NA,"after leafout"
"992","2345",NA,NA,20,34.69162601,-120.0465439,NA,2022-05-17,NA,0.05680286,NA,NA,NA,NA,NA,20,NA,"after leafout"
"993","2346",NA,NA,8,34.69163159,-120.0468718,NA,2022-02-24,NA,0.09377514,NA,NA,NA,NA,NA,8,NA,"before leafout"
"994","2346","LL","blue oak",9,34.69163159,-120.0468718,"pd",2022-02-28,2022-02-28,0.12898435,NA,NA,NA,NA,NA,9,-1.00875,"before leafout"
"995","2346","LL","blue oak",10,34.69163159,-120.0468718,"md",2022-03-08,2022-03-15,0.035927802,0.794674168335348,NA,NA,NA,NA,10,-2.53085714285714,"before leafout"
"996","2346","LL","blue oak",10,34.69163159,-120.0468718,"pd",2022-03-08,2022-03-15,0.035927802,NA,NA,NA,NA,NA,10,-1.51528571428571,"before leafout"
"997","2346","LL","blue oak",10,34.69163159,-120.0468718,"pd",2022-03-08,2022-03-08,0.035927802,NA,NA,NA,NA,NA,10,-1.51528571428571,"before leafout"
"998","2346","LL","blue oak",10,34.69163159,-120.0468718,"md",2022-03-08,2022-03-08,0.035927802,0.794674168335348,NA,NA,NA,NA,10,-2.53085714285714,"before leafout"
"999","2346",NA,NA,11,34.69163159,-120.0468718,NA,2022-03-16,NA,0.06164389,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1000","2346","LL","blue oak",12,34.69163159,-120.0468718,"md",2022-03-22,2022-03-23,0.06578136,1.18421052631579,0.0125963399111819,28.7748701984588,0.0149167183158733,6.66666666666667,12,-2.7125,"before leafout"
"1001","2346","LL","blue oak",12,34.69163159,-120.0468718,"pd",2022-03-22,2022-03-25,0.06578136,1.71511627906977,0.0125963399111819,28.7748701984588,0.0216041876383643,6.66666666666667,12,-1.78333333333333,"before leafout"
"1002","2346","LL","blue oak",12,34.69163159,-120.0468718,"pd",2022-03-22,2022-03-23,0.06578136,1.71511627906977,0.0125963399111819,28.7748701984588,0.0216041876383643,6.66666666666667,12,-1.78333333333333,"before leafout"
"1003","2346","LL","blue oak",12,34.69163159,-120.0468718,"md",2022-03-22,2022-03-25,0.06578136,1.18421052631579,0.0125963399111819,28.7748701984588,0.0149167183158733,6.66666666666667,12,-2.7125,"before leafout"
"1004","2346","LL","blue oak",14,34.69163159,-120.0468718,"md",2022-04-05,2022-04-06,0.058720462,0.977872205362876,0.0125963399111819,NA,NA,6.66666666666667,14,-3.03333333333333,"before leafout"
"1005","2346","LL","blue oak",14,34.69163159,-120.0468718,"pd",2022-04-05,2022-03-30,0.058720462,1.33788819875776,0.0125963399111819,28.7748701984588,0.0168524945147116,6.66666666666667,14,-1.05,"before leafout"
"1006","2346","LL","blue oak",15,34.69163159,-120.0468718,"md",2022-04-12,2022-04-13,2.41e-11,0.72627905350578,NA,NA,NA,NA,15,-1.98133333333333,"before leafout"
"1007","2346","LL","blue oak",15,34.69163159,-120.0468718,"pd",2022-04-12,2022-04-11,2.41e-11,1.11004184100418,NA,NA,NA,NA,15,-1.77575,"before leafout"
"1008","2346","LL","blue oak",17,34.69163159,-120.0468718,"md",2022-04-20,2022-04-25,0.00079434824,0.838321942022154,0.0125061015164839,30.0443059708095,0.010484139310425,6,16,-2.211,"after leafout"
"1009","2346","LL","blue oak",17,34.69163159,-120.0468718,"pd",2022-04-20,2022-04-25,0.00079434824,0.844660194174757,0.0125061015164839,30.0443059708095,0.0105634061352825,6,16,-2.00033333333333,"after leafout"
"1010","2346","LL","blue oak",17,34.69163159,-120.0468718,"md",2022-04-20,2022-04-27,0.00079434824,0.838321942022154,0.0125061015164839,30.0443059708095,0.010484139310425,6,16,-2.211,"after leafout"
"1011","2346","LL","blue oak",17,34.69163159,-120.0468718,"pd",2022-04-20,2022-04-27,0.00079434824,0.844660194174757,0.0125061015164839,30.0443059708095,0.0105634061352825,6,16,-2.00033333333333,"after leafout"
"1012","2346",NA,NA,17,34.69163159,-120.0468718,NA,2022-04-29,NA,0.00079434824,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1013","2346",NA,NA,18,34.69163159,-120.0468718,NA,2022-05-03,NA,1.52e-11,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1014","2346","LL","blue oak",19,34.69163159,-120.0468718,"md",2022-05-11,2022-05-09,4.18e-16,0.792486415589283,0.0133466707232087,19.5570877791098,0.0105770552414861,4.33333333333333,19,-2.48133333333333,"after leafout"
"1015","2346","LL","blue oak",19,34.69163159,-120.0468718,"pd",2022-05-11,2022-05-09,4.18e-16,0.748837209302326,0.0133466707232087,19.5570877791098,0.00999448365784463,4.33333333333333,19,-1.90625,"after leafout"
"1016","2346","LL","blue oak",21,34.69163159,-120.0468718,"pd",2022-05-17,2022-05-23,1.01e-11,0.819505094614265,0.0133466707232087,19.5570877791098,0.0109376646538086,4.33333333333333,20,-2.0605,"after leafout"
"1017","2346","LL","blue oak",21,34.69163159,-120.0468718,"md",2022-05-17,2022-05-23,1.01e-11,0.674863387978142,0.0133466707232087,19.5570877791098,0.00900717942249328,4.33333333333333,20,-3.3165,"after leafout"
"1018","2346","LL","blue oak",21,34.69163159,-120.0468718,"pd",2022-05-17,2022-05-25,1.01e-11,0.819505094614265,0.0133466707232087,19.5570877791098,0.0109376646538086,4.33333333333333,20,-2.0605,"after leafout"
"1019","2346","LL","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.585975609756098,0.0151330287784511,22.1742279368529,0.00886758576590946,5.66666666666667,29,-3.8,"after leafout"
"1020","2346","LL","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.515032679738562,0.0151330287784511,22.1742279368529,0.00779400436432645,5.66666666666667,29,-4.7,"after leafout"
"1021","2346","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,0.552876712328767,0.01231100720462,29.6511608235196,0.00680646918874609,6.33333333333333,33,-5.112,"after leafout"
"1022","2346","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.929184023523646,0.01231100720462,29.6511608235196,0.0114391912080174,6.33333333333333,37,-3.06666666666667,"after leafout"
"1023","2346","LL","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.535292574127526,0.01231100720462,29.6511608235196,0.00658999073666358,6.33333333333333,37,NA,"after leafout"
"1024","2347",NA,NA,8,34.69167859,-120.0468168,NA,2022-02-24,NA,0.047833625,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1025","2347","LL","blue oak",9,34.69167859,-120.0468168,"pd",2022-02-28,2022-02-28,0.07357626,NA,NA,NA,NA,NA,9,-1.786,"before leafout"
"1026","2347","LL","blue oak",10,34.69167859,-120.0468168,"md",2022-03-08,2022-03-15,0.057766624,1.23739234254308,NA,NA,NA,NA,10,-2.114625,"before leafout"
"1027","2347","LL","blue oak",10,34.69167859,-120.0468168,"md",2022-03-08,2022-03-08,0.057766624,1.23739234254308,NA,NA,NA,NA,10,-2.114625,"before leafout"
"1028","2347",NA,NA,11,34.69167859,-120.0468168,NA,2022-03-16,NA,0.03520192,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1029","2347","LL","blue oak",12,34.69167859,-120.0468168,"pd",2022-03-22,2022-03-25,0.035220593,NA,0.0107126865471518,28.3272671549731,NA,5,12,-1.2,"before leafout"
"1030","2347","LL","blue oak",12,34.69167859,-120.0468168,"md",2022-03-22,2022-03-25,0.035220593,NA,0.0107126865471518,28.3272671549731,NA,5,12,-2.3125,"before leafout"
"1031","2347","LL","blue oak",12,34.69167859,-120.0468168,"md",2022-03-22,2022-03-23,0.035220593,NA,0.0107126865471518,28.3272671549731,NA,5,12,-2.3125,"before leafout"
"1032","2347","LL","blue oak",12,34.69167859,-120.0468168,"pd",2022-03-22,2022-03-23,0.035220593,NA,0.0107126865471518,28.3272671549731,NA,5,12,-1.2,"before leafout"
"1033","2347","LL","blue oak",14,34.69167859,-120.0468168,"pd",2022-04-05,2022-03-30,0.039478954,1.35562913907285,0.0107126865471518,28.3272671549731,0.0145224300410727,5,14,-1.23233333333333,"before leafout"
"1034","2347","LL","blue oak",14,34.69167859,-120.0468168,"md",2022-04-05,2022-04-06,0.039478954,1.13278098865471,0.0107126865471518,NA,NA,5,14,-2.36666666666667,"before leafout"
"1035","2347","LL","blue oak",15,34.69167859,-120.0468168,"md",2022-04-12,2022-04-13,2.74e-08,0.918294850018624,NA,NA,NA,NA,15,-1.559,"before leafout"
"1036","2347","LL","blue oak",15,34.69167859,-120.0468168,"pd",2022-04-12,2022-04-11,2.74e-08,0.990005053972308,NA,NA,NA,NA,15,-1.65,"before leafout"
"1037","2347","LL","blue oak",17,34.69167859,-120.0468168,"pd",2022-04-20,2022-04-25,0.0113475038,0.992244952533761,0.0136788066608218,39.3426553691991,0.0135727268658857,5.66666666666667,16,-1.36066666666667,"after leafout"
"1038","2347","LL","blue oak",17,34.69167859,-120.0468168,"md",2022-04-20,2022-04-27,0.0113475038,0.952044266830618,0.0136788066608218,39.3426553691991,0.0130228294585199,5.66666666666667,16,-2.35985714285714,"after leafout"
"1039","2347","LL","blue oak",17,34.69167859,-120.0468168,"md",2022-04-20,2022-04-25,0.0113475038,0.952044266830618,0.0136788066608218,39.3426553691991,0.0130228294585199,5.66666666666667,16,-2.35985714285714,"after leafout"
"1040","2347","LL","blue oak",17,34.69167859,-120.0468168,"pd",2022-04-20,2022-04-27,0.0113475038,0.992244952533761,0.0136788066608218,39.3426553691991,0.0135727268658857,5.66666666666667,16,-1.36066666666667,"after leafout"
"1041","2347",NA,NA,17,34.69167859,-120.0468168,NA,2022-04-29,NA,0.0113475038,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1042","2347",NA,NA,18,34.69167859,-120.0468168,NA,2022-05-03,NA,0.008705982,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1043","2347","LL","blue oak",19,34.69167859,-120.0468168,"md",2022-05-11,2022-05-09,2.09e-10,0.87332838038633,0.013623789711923,27.2242494326599,0.0118980422038376,5,19,-2.86033333333333,"after leafout"
"1044","2347","LL","blue oak",19,34.69167859,-120.0468168,"pd",2022-05-11,2022-05-09,2.09e-10,0.791845493562232,0.013623789711923,27.2242494326599,0.0107879364886257,5,19,-1.5556,"after leafout"
"1045","2347","LL","blue oak",21,34.69167859,-120.0468168,"pd",2022-05-17,2022-05-23,0.008127022,0.917211328976035,0.013623789711923,27.2242494326599,0.0124958942673629,5,20,-1.934,"after leafout"
"1046","2347","LL","blue oak",21,34.69167859,-120.0468168,"md",2022-05-17,2022-05-23,0.008127022,0.818181818181818,0.013623789711923,27.2242494326599,0.0111467370370279,5,20,-2.86,"after leafout"
"1047","2347","LL","blue oak",21,34.69167859,-120.0468168,"md",2022-05-17,2022-05-25,0.008127022,0.818181818181818,0.013623789711923,27.2242494326599,0.0111467370370279,5,20,-2.86,"after leafout"
"1048","2347","LL","blue oak",21,34.69167859,-120.0468168,"pd",2022-05-17,2022-05-25,0.008127022,0.917211328976035,0.013623789711923,27.2242494326599,0.0124958942673629,5,20,-1.934,"after leafout"
"1049","2347","LL","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.622371638141809,0.0144683100323099,25.0096379186575,0.00900466581595228,5,29,-3.43333333333333,"after leafout"
"1050","2347","LL","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.636344086021505,0.0144683100323099,25.0096379186575,0.00920682352378602,5,29,-4.2,"after leafout"
"1051","2347","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.739592143595527,0.0107845330006073,12.5142202663724,0.00797615587959588,6.66666666666667,37,-2.62333333333333,"after leafout"
"1052","2347","LL","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.622602168473728,0.0107845330006073,12.5142202663724,0.0067144736321546,6.66666666666667,37,-3.5525,"after leafout"
"1053","2348","LL","blue oak",10,NA,NA,"pd",NA,2022-03-08,NA,NA,NA,NA,NA,NA,10,-1.89171428571429,"before leafout"
"1054","2348","LL","blue oak",10,NA,NA,"pd",NA,2022-03-15,NA,NA,NA,NA,NA,NA,10,-1.89171428571429,"before leafout"
"1055","2349","LL","blue oak",9,NA,NA,"pd",NA,2022-02-28,NA,NA,NA,NA,NA,NA,9,-1.89,"before leafout"
"1056","2349","LL","blue oak",10,NA,NA,"pd",NA,2022-03-08,NA,NA,NA,NA,NA,NA,10,-1.98833333333333,"before leafout"
"1057","2349","LL","blue oak",10,NA,NA,"md",NA,2022-03-15,NA,0.646438615148292,NA,NA,NA,NA,10,-3.355,"before leafout"
"1058","2349","LL","blue oak",10,NA,NA,"pd",NA,2022-03-15,NA,NA,NA,NA,NA,NA,10,-1.98833333333333,"before leafout"
"1059","2352",NA,NA,8,34.69057234,-120.0476733,NA,2022-02-24,NA,0.12588094,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1060","2352",NA,NA,9,34.69057234,-120.0476733,NA,2022-02-28,NA,0.15077549,NA,NA,NA,NA,NA,9,NA,"before leafout"
"1061","2352",NA,NA,10,34.69057234,-120.0476733,NA,2022-03-08,NA,0.16644555,NA,NA,NA,NA,NA,10,NA,"before leafout"
"1062","2352",NA,NA,11,34.69057234,-120.0476733,NA,2022-03-16,NA,0.1377656,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1063","2352",NA,NA,12,34.69057234,-120.0476733,NA,2022-03-22,NA,0.1488248,NA,NA,NA,NA,NA,12,NA,"before leafout"
"1064","2352",NA,NA,14,34.69057234,-120.0476733,NA,2022-04-05,NA,0.08908891,NA,NA,NA,NA,NA,14,NA,"before leafout"
"1065","2352",NA,NA,15,34.69057234,-120.0476733,NA,2022-04-12,NA,0.02289866,NA,NA,NA,NA,NA,15,NA,"before leafout"
"1066","2352",NA,NA,16,34.69057234,-120.0476733,NA,2022-04-20,NA,0.032310106,NA,NA,NA,NA,NA,16,NA,"before leafout"
"1067","2352",NA,NA,17,34.69057234,-120.0476733,NA,2022-04-29,NA,0.04319951,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1068","2352",NA,NA,18,34.69057234,-120.0476733,NA,2022-05-03,NA,0.021631205,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1069","2352",NA,NA,19,34.69057234,-120.0476733,NA,2022-05-11,NA,1.04e-16,NA,NA,NA,NA,NA,19,NA,"after leafout"
"1070","2352",NA,NA,20,34.69057234,-120.0476733,NA,2022-05-17,NA,1.75e-15,NA,NA,NA,NA,NA,20,NA,"after leafout"
"1071","2354",NA,NA,8,34.6906587,-120.0475616,NA,2022-02-24,NA,0.085825375,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1072","2354",NA,NA,8,34.69061371,-120.0475623,NA,2022-02-24,NA,0.085825375,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1073","2354",NA,NA,9,34.6906587,-120.0475616,NA,2022-02-28,NA,0.10235716,NA,NA,NA,NA,NA,9,NA,"before leafout"
"1074","2354",NA,NA,9,34.69061371,-120.0475623,NA,2022-02-28,NA,0.10235716,NA,NA,NA,NA,NA,9,NA,"before leafout"
"1075","2354",NA,NA,10,34.6906587,-120.0475616,NA,2022-03-08,NA,0.0825370475,NA,NA,NA,NA,NA,10,NA,"before leafout"
"1076","2354",NA,NA,10,34.69061371,-120.0475623,NA,2022-03-08,NA,0.0825370475,NA,NA,NA,NA,NA,10,NA,"before leafout"
"1077","2354",NA,NA,11,34.6906587,-120.0475616,NA,2022-03-16,NA,0.10364338,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1078","2354",NA,NA,11,34.69061371,-120.0475623,NA,2022-03-16,NA,0.10364338,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1079","2354",NA,NA,12,34.6906587,-120.0475616,NA,2022-03-22,NA,0.0924328455,NA,NA,NA,NA,NA,12,NA,"before leafout"
"1080","2354",NA,NA,12,34.69061371,-120.0475623,NA,2022-03-22,NA,0.0924328455,NA,NA,NA,NA,NA,12,NA,"before leafout"
"1081","2354",NA,NA,14,34.6906587,-120.0475616,NA,2022-04-05,NA,0.0730070625,NA,NA,NA,NA,NA,14,NA,"before leafout"
"1082","2354",NA,NA,14,34.69061371,-120.0475623,NA,2022-04-05,NA,0.0730070625,NA,NA,NA,NA,NA,14,NA,"before leafout"
"1083","2354",NA,NA,15,34.6906587,-120.0475616,NA,2022-04-12,NA,0.0290027145,NA,NA,NA,NA,NA,15,NA,"before leafout"
"1084","2354",NA,NA,15,34.69061371,-120.0475623,NA,2022-04-12,NA,0.0290027145,NA,NA,NA,NA,NA,15,NA,"before leafout"
"1085","2354",NA,NA,16,34.69061371,-120.0475623,NA,2022-04-20,NA,0.042421104,NA,NA,NA,NA,NA,16,NA,"before leafout"
"1086","2354",NA,NA,16,34.6906587,-120.0475616,NA,2022-04-20,NA,0.042421104,NA,NA,NA,NA,NA,16,NA,"before leafout"
"1087","2354",NA,NA,17,34.69061371,-120.0475623,NA,2022-04-29,NA,0.04619332,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1088","2354",NA,NA,17,34.6906587,-120.0475616,NA,2022-04-29,NA,0.04619332,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1089","2354",NA,NA,18,34.69061371,-120.0475623,NA,2022-05-03,NA,0.045795966,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1090","2354",NA,NA,18,34.6906587,-120.0475616,NA,2022-05-03,NA,0.045795966,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1091","2354",NA,NA,19,34.6906587,-120.0475616,NA,2022-05-11,NA,0.0154624355,NA,NA,NA,NA,NA,19,NA,"after leafout"
"1092","2354",NA,NA,19,34.69061371,-120.0475623,NA,2022-05-11,NA,0.0154624355,NA,NA,NA,NA,NA,19,NA,"after leafout"
"1093","2354",NA,NA,20,34.6906587,-120.0475616,NA,2022-05-17,NA,0.0215357745,NA,NA,NA,NA,NA,20,NA,"after leafout"
"1094","2354",NA,NA,20,34.69061371,-120.0475623,NA,2022-05-17,NA,0.0215357745,NA,NA,NA,NA,NA,20,NA,"after leafout"
"1095","2360",NA,NA,8,34.69061177,-120.0473456,NA,2022-02-24,NA,0.07664681,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1096","2360",NA,NA,9,34.69061177,-120.0473456,NA,2022-02-28,NA,0.081761084,NA,NA,NA,NA,NA,9,NA,"before leafout"
"1097","2360",NA,NA,10,34.69061177,-120.0473456,NA,2022-03-08,NA,0.057199955,NA,NA,NA,NA,NA,10,NA,"before leafout"
"1098","2360",NA,NA,11,34.69061177,-120.0473456,NA,2022-03-16,NA,0.071449324,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1099","2360",NA,NA,12,34.69061177,-120.0473456,NA,2022-03-22,NA,0.057985958,NA,NA,NA,NA,NA,12,NA,"before leafout"
"1100","2360","LL","blue oak",14,34.69061177,-120.0473456,"pd",2022-04-05,2022-03-30,0.056734852,1.07714663143989,0.0112440020524027,37.8677931861507,0.0121114389346487,7,14,-1.08133333333333,"before leafout"
"1101","2360","LL","blue oak",14,34.69061177,-120.0473456,"md",2022-04-05,2022-04-06,0.056734852,0.834769180956651,0.0112440020524027,NA,NA,7,14,-3.13333333333333,"before leafout"
"1102","2360","LL","blue oak",15,34.69061177,-120.0473456,"pd",2022-04-12,2022-04-11,0.027040191,0.846761604563023,NA,NA,NA,NA,15,-1.35,"before leafout"
"1103","2360","LL","blue oak",15,34.69061177,-120.0473456,"md",2022-04-12,2022-04-13,0.027040191,0.808557387859272,NA,NA,NA,NA,15,-2.52025,"before leafout"
"1104","2360","LL","blue oak",17,34.69061177,-120.0473456,"md",2022-04-20,2022-04-25,0.0257809363333333,0.767519234768143,0.0128763986494468,29.0063473169437,0.00988288363799293,5.66666666666667,16,-2.75833333333333,"after leafout"
"1105","2360","LL","blue oak",17,34.69061177,-120.0473456,"pd",2022-04-20,2022-04-25,0.0257809363333333,0.863710216954984,0.0128763986494468,29.0063473169437,0.0111214770711125,5.66666666666667,16,-1.485,"after leafout"
"1106","2360",NA,NA,17,34.69061177,-120.0473456,NA,2022-04-29,NA,0.0257809363333333,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1107","2360",NA,NA,18,34.69061177,-120.0473456,NA,2022-05-03,NA,0.03589266,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1108","2360",NA,NA,19,34.69061177,-120.0473456,NA,2022-05-11,NA,0.006164342,NA,NA,NA,NA,NA,19,NA,"after leafout"
"1109","2360","LL","blue oak",21,34.69061177,-120.0473456,"pd",2022-05-17,2022-05-23,0.006953612,0.838417147568013,0.0136197455806765,20.5762933720064,0.0114190282403528,7,20,-2.13425,"after leafout"
"1110","2360","LL","blue oak",21,34.69061177,-120.0473456,"md",2022-05-17,2022-05-23,0.006953612,0.707836990595611,0.0136197455806765,20.5762933720064,0.00964055972450393,7,20,-3.27725,"after leafout"
"1111","2360","LL","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.655671902268761,0.0144731957165508,19.1400229220988,0.00948966776737892,4.66666666666667,29,-3.83333333333333,"after leafout"
"1112","2360","LL","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.578012684989429,0.0144731957165508,19.1400229220988,0.00836569071650101,4.66666666666667,29,-4.55,"after leafout"
"1113","2360","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,0.592247572432305,0.0112363608223489,40.6083287772054,0.00665470742000959,7,33,-4.88075,"after leafout"
"1114","2360","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,0.693851944792974,0.0112363608223489,40.6083287772054,0.00779637080898236,7,33,-3.8955,"after leafout"
"1115","2360","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.768909226261355,0.0112363608223489,40.6083287772054,0.0086397415059057,7,37,-2.67333333333333,"after leafout"
"1116","2361","LL","blue oak",10,NA,NA,"pd",NA,2022-03-15,NA,NA,NA,NA,NA,NA,10,-1.61333333333333,"before leafout"
"1117","2364","LL","blue oak",19,NA,NA,"pd",NA,2022-05-09,NA,0.747368421052632,NA,NA,NA,NA,19,-1.53,"after leafout"
"1118","2364","LL","blue oak",19,NA,NA,"md",NA,2022-05-09,NA,0.777374212156821,NA,NA,NA,NA,19,-2.862,"after leafout"
"1119","2365",NA,NA,8,34.69052037,-120.0473471,NA,2022-02-24,NA,0.074909896,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1120","2365",NA,NA,9,34.69052037,-120.0473471,NA,2022-02-28,NA,0.116213,NA,NA,NA,NA,NA,9,NA,"before leafout"
"1121","2365","LL","blue oak",10,34.69052037,-120.0473471,"pd",2022-03-08,2022-03-15,0.101034,1.5926242220182,NA,NA,NA,NA,10,-1.39175,"before leafout"
"1122","2365","LL","blue oak",10,34.69052037,-120.0473471,"md",2022-03-08,2022-03-15,0.101034,1.38972026327948,NA,NA,NA,NA,10,-2.204625,"before leafout"
"1123","2365","LL","blue oak",10,34.69052037,-120.0473471,"md",2022-03-08,2022-03-08,0.101034,1.38972026327948,NA,NA,NA,NA,10,-2.204625,"before leafout"
"1124","2365","LL","blue oak",10,34.69052037,-120.0473471,"pd",2022-03-08,2022-03-08,0.101034,1.5926242220182,NA,NA,NA,NA,10,-1.39175,"before leafout"
"1125","2365",NA,NA,11,34.69052037,-120.0473471,NA,2022-03-16,NA,0.098362036,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1126","2365","LL","blue oak",12,34.69052037,-120.0473471,"md",2022-03-22,2022-03-25,0.0987574,1.27536231884058,NA,NA,NA,NA,12,-2.2,"before leafout"
"1127","2365","LL","blue oak",12,34.69052037,-120.0473471,"md",2022-03-22,2022-03-23,0.0987574,1.27536231884058,NA,NA,NA,NA,12,-2.2,"before leafout"
