"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","week_cwc_link","water_potential","time_season"
"1194","2343","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0638143,2.135,0.00883367882131014,28.710678465484,0.0188599042834972,"4",-1.26666666666667,"before leafout"
"1195","2343","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0638143,1.65564738292011,0.00883367882131014,28.710678465484,0.0146254572220589,"4",-2.12675,"before leafout"
"1196","2343","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0689302,1.01152737498592,0.00883367882131014,NA,NA,"5",-2.65,"before leafout"
"1197","2343","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0109444,1.36743545030926,NA,NA,NA,"6",-1.88633333333333,"before leafout"
"1198","2343","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0109444,0.868382224763773,NA,NA,NA,"6",-1.45,"before leafout"
"1199","2343","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0297935,0.939163498098859,0.0141467237572071,27.8583284154036,0.0132860865704568,"7",-1.15466666666667,"after leafout"
"1200","2343","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0297935,0.86150409530901,0.0141467237572071,27.8583284154036,0.0121874604520392,"7",-2.6195,"after leafout"
"1201","2343","LL","blue oak",17,"pd",2022-04-29,2022-04-27,0.0297935,0.939163498098859,0.0141467237572071,27.8583284154036,0.0132860865704568,"7",-1.15466666666667,"after leafout"
"1202","2343","LL","blue oak",17,"md",2022-04-29,2022-04-27,0.0297935,0.86150409530901,0.0141467237572071,27.8583284154036,0.0121874604520392,"7",-2.6195,"after leafout"
"1203","2343",NA,NA,18,NA,2022-05-03,NA,0.0224684,NA,NA,NA,NA,"8",NA,"after leafout"
"1204","2343","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0215256,0.817787950625358,NA,NA,NA,"9",-2.27533333333333,"after leafout"
"1205","2343","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0215256,0.776223776223776,NA,NA,NA,"9",-1.48633333333333,"after leafout"
"1206","2343","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.651623119556611,0.0155648109605605,21.4554061572034,0.0101423906734294,"extra",-3.2,"none"
"1207","2343","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.665217391304348,0.0155648109605605,21.4554061572034,0.0103539829433294,"extra",-3.15,"none"
"1208","2343","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0135389928080086,27.3607062996243,NA,"extra",-3.085,"none"
"1209","2343","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.671194153337011,0.0135389928080086,27.3607062996243,0.00908729281480719,"extra",-4.00233333333333,"none"
"1210","2343","LL","blue oak",NA,"pd",NA,2022-03-30,NA,NA,0.00883367882131014,28.710678465484,NA,NA,-0.906666666666667,"none"
"1211","2343",NA,NA,16,NA,2022-04-20,NA,0.0319907,NA,NA,NA,NA,NA,NA,"before leafout"
"1212","2343","LL","blue oak",NA,"pd",NA,2022-05-25,NA,1.24627875507442,NA,NA,NA,NA,-1.9245,"none"
"1213","2344",NA,NA,8,NA,2022-02-24,NA,0.0729068,NA,NA,NA,NA,"1",NA,"before leafout"
"1214","2344","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.135748,NA,NA,NA,NA,"1",-1.4,"before leafout"
"1215","2344",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1216","2344",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1217","2344",NA,NA,10,NA,2022-03-08,NA,0.0924298,NA,NA,NA,NA,"2",NA,"before leafout"
"1218","2344",NA,NA,11,NA,2022-03-16,NA,0.0829578,NA,NA,NA,NA,"3",NA,"before leafout"
"1219","2344",NA,NA,12,NA,2022-03-22,NA,0.10885,NA,NA,NA,NA,"4",NA,"before leafout"
"1220","2344",NA,NA,14,NA,2022-04-05,NA,0.0712468,NA,NA,NA,NA,"5",NA,"before leafout"
"1221","2344",NA,NA,15,NA,2022-04-12,NA,0.0183695,NA,NA,NA,NA,"6",NA,"before leafout"
"1222","2344",NA,NA,17,NA,2022-04-29,NA,0.0348877,NA,NA,NA,NA,"7",NA,"after leafout"
"1223","2344",NA,NA,18,NA,2022-05-03,NA,0.0217467,NA,NA,NA,NA,"8",NA,"after leafout"
"1224","2344",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"1225","2344",NA,NA,16,NA,2022-04-20,NA,0.0286799,NA,NA,NA,NA,NA,NA,"before leafout"
"1226","2345",NA,NA,8,NA,2022-02-24,NA,0.058714,NA,NA,NA,NA,"1",NA,"before leafout"
"1227","2345","LL","live oak",9,"md",2022-02-28,2022-02-28,0.0732797,0.734716201695368,0.0173523881331768,25.7697389293065,0.0127490806995514,"1",-1.63,"before leafout"
"1228","2345","LL","live oak",9,"pd",2022-02-28,2022-02-28,0.0732797,NA,0.0173523881331768,25.7697389293065,NA,"1",-0.5335,"before leafout"
"1229","2345",NA,NA,20,NA,2022-05-17,NA,0.0466964,NA,NA,NA,NA,"10",NA,"after leafout"
"1230","2345",NA,NA,37,NA,2022-09-14,NA,0.0584446,NA,NA,NA,NA,"11",NA,"after leafout"
"1231","2345","LL","live oak",10,"pd",2022-03-08,2022-03-08,0.0815203,NA,0.0173523881331768,25.7697389293065,NA,"2",-0.301666666666667,"before leafout"
"1232","2345","LL","live oak",10,"md",2022-03-08,2022-03-08,0.0815203,0.739601927474687,0.0173523881331768,25.7697389293065,0.0128338597095864,"2",-1.35233333333333,"before leafout"
"1233","2345",NA,NA,11,NA,2022-03-16,NA,0.0668557,NA,NA,NA,NA,"3",NA,"before leafout"
"1234","2345","LL","live oak",12,"md",2022-03-22,2022-03-23,0.0641068,NA,0.0160504941926072,23.2605284598457,NA,"4",-2.00714285714286,"before leafout"
"1235","2345","LL","live oak",12,"pd",2022-03-22,2022-03-23,0.0641068,0.76590330788804,0.0160504941926072,23.2605284598457,0.0122931265953556,"4",-2.7625,"before leafout"
"1236","2345","LL","live oak",14,"pd",2022-04-05,2022-04-04,0.085,NA,0.0160504941926072,23.2605284598457,NA,"5",-0.96525,"before leafout"
"1237","2345","LL","live oak",14,"md",2022-04-05,2022-04-06,0.085,0.694468085106383,0.0160504941926072,NA,NA,"5",-3.65,"before leafout"
"1238","2345",NA,NA,15,NA,2022-04-12,NA,0.0464891,NA,NA,NA,NA,"6",NA,"before leafout"
"1239","2345","LL","live oak",17,"pd",2022-04-29,2022-04-25,0.0358432,0.655629139072848,0.0192826337731921,21.6057735262054,0.012642256579775,"7",-0.7015,"after leafout"
"1240","2345","LL","live oak",17,"md",2022-04-29,2022-04-25,0.0358432,0.703242712086472,0.0192826337731921,21.6057735262054,0.0135603716708298,"7",-2.211,"after leafout"
"1241","2345",NA,NA,18,NA,2022-05-03,NA,0.0328335,NA,NA,NA,NA,"8",NA,"after leafout"
"1242","2345","LL","live oak",19,"md",2022-05-11,2022-05-09,0.0447855,0.808270676691729,NA,NA,NA,"9",-1.2185,"after leafout"
"1243","2345","LL","live oak",19,"pd",2022-05-11,2022-05-09,0.0447855,0.611785095320624,NA,NA,NA,"9",-0.845571428571429,"after leafout"
"1244","2345","LL","live oak",NA,"md",NA,2022-07-19,NA,0.494289897510981,0.0197063303302586,23.4076244114479,0.00974063999926106,"extra",-3.45,"none"
"1245","2345","LL","live oak",NA,"pd",NA,2022-07-19,NA,0.566042154566745,0.0197063303302586,23.4076244114479,0.0111546136787436,"extra",-1.11666666666667,"none"
"1246","2345","LL","live oak",NA,"pd",NA,2022-03-30,NA,NA,0.0160504941926072,23.2605284598457,NA,NA,-0.96525,"none"
"1247","2345",NA,NA,16,NA,2022-04-20,NA,0.0169765,NA,NA,NA,NA,NA,NA,"before leafout"
"1248","2346",NA,NA,8,NA,2022-02-24,NA,0.0937751,NA,NA,NA,NA,"1",NA,"before leafout"
"1249","2346","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0826427,NA,NA,NA,NA,"1",-1.00875,"before leafout"
"1250","2346",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1251","2346","LL","blue oak",NA,"md",NA,2022-05-23,NA,0.674863387978142,0.0133466707232087,19.5570877791098,0.00900717942249328,"10",-3.3165,"none"
"1252","2346","LL","blue oak",NA,"pd",NA,2022-05-23,NA,0.819505094614265,0.0133466707232087,19.5570877791098,0.0109376646538086,"10",-2.0605,"none"
"1253","2346","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.929184023523646,0.01231100720462,29.6511608235196,0.0114391912080174,"11",-3.06666666666667,"after leafout"
"1254","2346","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.535292574127526,0.01231100720462,29.6511608235196,0.00658999073666358,"11",NA,"after leafout"
"1255","2346","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0359278,0.799590920751336,NA,NA,NA,"2",-2.50195833333333,"before leafout"
"1256","2346","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0359278,NA,NA,NA,NA,"2",-1.478875,"before leafout"
"1257","2346","LL","blue oak",NA,"pd",NA,2022-03-15,NA,NA,NA,NA,NA,"3",-1.478875,"none"
"1258","2346","LL","blue oak",NA,"md",NA,2022-03-15,NA,0.799590920751336,NA,NA,NA,"3",-2.50195833333333,"none"
"1259","2346",NA,NA,11,NA,2022-03-16,NA,0.0382594,NA,NA,NA,NA,"3",NA,"before leafout"
"1260","2346","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0339503,1.18421052631579,0.0125963399111819,28.7748701984588,0.0149167183158733,"4",-2.7125,"before leafout"
"1261","2346","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0339503,1.71511627906977,0.0125963399111819,28.7748701984588,0.0216041876383643,"4",-1.78333333333333,"before leafout"
"1262","2346","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0476447,0.977872205362876,0.0125963399111819,NA,NA,"5",-3.03333333333333,"before leafout"
"1263","2346","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0060438,0.889205850151968,NA,NA,NA,"6",-1.98133333333333,"before leafout"
"1264","2346","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0060438,1.11004184100418,NA,NA,NA,"6",-1.77575,"before leafout"
"1265","2346","LL","blue oak",17,"md",2022-04-29,2022-04-25,2e-07,0.838321942022154,0.0125061015164839,30.0443059708095,0.010484139310425,"7",-2.211,"after leafout"
"1266","2346","LL","blue oak",17,"pd",2022-04-29,2022-04-27,2e-07,0.844660194174757,0.0125061015164839,30.0443059708095,0.0105634061352825,"7",-2.00033333333333,"after leafout"
"1267","2346","LL","blue oak",17,"md",2022-04-29,2022-04-27,2e-07,0.838321942022154,0.0125061015164839,30.0443059708095,0.010484139310425,"7",-2.211,"after leafout"
"1268","2346","LL","blue oak",17,"pd",2022-04-29,2022-04-25,2e-07,0.844660194174757,0.0125061015164839,30.0443059708095,0.0105634061352825,"7",-2.00033333333333,"after leafout"
"1269","2346",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,"8",NA,"after leafout"
"1270","2346","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,0.748837209302326,0.0133466707232087,19.5570877791098,0.00999448365784463,"9",-1.90625,"after leafout"
"1271","2346","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,0.792486415589283,0.0133466707232087,19.5570877791098,0.0105770552414861,"9",-2.48133333333333,"after leafout"
"1272","2346","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.585975609756098,0.0151330287784511,22.1742279368529,0.00886758576590946,"extra",-3.8,"none"
"1273","2346","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.515032679738562,0.0151330287784511,22.1742279368529,0.00779400436432645,"extra",-4.7,"none"
"1274","2346","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.552876712328767,0.01231100720462,29.6511608235196,0.00680646918874609,"extra",-5.112,"none"
"1275","2346","LL","blue oak",NA,"pd",NA,2022-03-30,NA,NA,0.0125963399111819,28.7748701984588,NA,NA,-1.05,"none"
"1276","2346",NA,NA,16,NA,2022-04-20,NA,0.0058255,NA,NA,NA,NA,NA,NA,"before leafout"
"1277","2346","LL","blue oak",NA,"pd",NA,2022-05-25,NA,0.819505094614265,0.0133466707232087,19.5570877791098,0.0109376646538086,NA,-2.0605,"none"
"1278","2347",NA,NA,8,NA,2022-02-24,NA,0.0478336,NA,NA,NA,NA,"1",NA,"before leafout"
"1279","2347","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0735763,NA,NA,NA,NA,"1",-1.786,"before leafout"
"1280","2347",NA,NA,20,NA,2022-05-17,NA,0.008127,NA,NA,NA,NA,"10",NA,"after leafout"
"1281","2347","LL","blue oak",NA,"md",NA,2022-05-23,NA,0.818181818181818,0.013623789711923,27.2242494326599,0.0111467370370279,"10",-2.86,"none"
"1282","2347","LL","blue oak",NA,"pd",NA,2022-05-23,NA,0.917211328976035,0.013623789711923,27.2242494326599,0.0124958942673629,"10",-1.934,"none"
"1283","2347","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.739592143595527,0.0107845330006073,32.136571399399,0.00797615587959588,"11",-2.62333333333333,"after leafout"
"1284","2347","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.622602168473728,0.0107845330006073,32.136571399399,0.0067144736321546,"11",-3.5525,"after leafout"
"1285","2347","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0577666,1.30243337789661,NA,NA,NA,"2",-2.114625,"before leafout"
"1286","2347","LL","blue oak",NA,"md",NA,2022-03-15,NA,1.30243337789661,NA,NA,NA,"3",-2.114625,"none"
"1287","2347",NA,NA,11,NA,2022-03-16,NA,0.0352019,NA,NA,NA,NA,"3",NA,"before leafout"
"1288","2347","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0352206,NA,0.0107126865471518,28.3272671549731,NA,"4",-2.3125,"before leafout"
"1289","2347","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0352206,NA,0.0107126865471518,28.3272671549731,NA,"4",-1.2,"before leafout"
"1290","2347","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.039479,1.13278098865471,0.0107126865471518,NA,NA,"5",-2.36666666666667,"before leafout"
"1291","2347","LL","blue oak",15,"md",2022-04-12,2022-04-13,0,0.918294850018624,NA,NA,NA,"6",-1.559,"before leafout"
"1292","2347","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0,0.990005053972308,NA,NA,NA,"6",-1.65,"before leafout"
"1293","2347","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0117294,0.952044266830618,0.0136788066608218,39.3426553691991,0.0130228294585199,"7",-2.35985714285714,"after leafout"
"1294","2347","LL","blue oak",17,"pd",2022-04-29,2022-04-27,0.0117294,0.992244952533761,0.0136788066608218,39.3426553691991,0.0135727268658857,"7",-1.36066666666667,"after leafout"
"1295","2347","LL","blue oak",17,"md",2022-04-29,2022-04-27,0.0117294,0.952044266830618,0.0136788066608218,39.3426553691991,0.0130228294585199,"7",-2.35985714285714,"after leafout"
"1296","2347","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0117294,0.992244952533761,0.0136788066608218,39.3426553691991,0.0135727268658857,"7",-1.36066666666667,"after leafout"
"1297","2347",NA,NA,18,NA,2022-05-03,NA,0.008706,NA,NA,NA,NA,"8",NA,"after leafout"
"1298","2347","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,0.791845493562232,0.013623789711923,27.2242494326599,0.0107879364886257,"9",-1.5556,"after leafout"
"1299","2347","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,0.87332838038633,0.013623789711923,27.2242494326599,0.0118980422038376,"9",-2.86033333333333,"after leafout"
"1300","2347","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.636344086021505,0.0144683100323099,25.0096379186575,0.00920682352378602,"extra",-4.2,"none"
"1301","2347","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.622371638141809,0.0144683100323099,25.0096379186575,0.00900466581595228,"extra",-3.43333333333333,"none"
"1302","2347","LL","blue oak",NA,"pd",NA,2022-03-30,NA,NA,0.0107126865471518,28.3272671549731,NA,NA,-1.23233333333333,"none"
"1303","2347",NA,NA,16,NA,2022-04-20,NA,0.011252,NA,NA,NA,NA,NA,NA,"before leafout"
"1304","2347","LL","blue oak",NA,"md",NA,2022-05-25,NA,0.818181818181818,0.013623789711923,27.2242494326599,0.0111467370370279,NA,-2.86,"none"
"1305","2347","LL","blue oak",NA,"pd",NA,2022-05-25,NA,0.917211328976035,0.013623789711923,27.2242494326599,0.0124958942673629,NA,-1.934,"none"
"1306","2348",NA,NA,8,NA,2022-02-24,NA,0.0478336,NA,NA,NA,NA,"1",NA,"before leafout"
"1307","2348",NA,NA,9,NA,2022-02-28,NA,0.0735763,NA,NA,NA,NA,"1",NA,"before leafout"
"1308","2348",NA,NA,20,NA,2022-05-17,NA,0.008127,NA,NA,NA,NA,"10",NA,"after leafout"
"1309","2348",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1310","2348","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0577666,NA,NA,NA,NA,"2",-1.83983333333333,"before leafout"
"1311","2348","LL","blue oak",NA,"pd",NA,2022-03-15,NA,NA,NA,NA,NA,"3",-1.83983333333333,"none"
"1312","2348",NA,NA,11,NA,2022-03-16,NA,0.0352019,NA,NA,NA,NA,"3",NA,"before leafout"
"1313","2348",NA,NA,12,NA,2022-03-22,NA,0.0352206,NA,NA,NA,NA,"4",NA,"before leafout"
"1314","2348",NA,NA,14,NA,2022-04-05,NA,0.039479,NA,NA,NA,NA,"5",NA,"before leafout"
"1315","2348",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,"6",NA,"before leafout"
"1316","2348",NA,NA,17,NA,2022-04-29,NA,0.0117294,NA,NA,NA,NA,"7",NA,"after leafout"
"1317","2348",NA,NA,18,NA,2022-05-03,NA,0.008706,NA,NA,NA,NA,"8",NA,"after leafout"
"1318","2348",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"1319","2348",NA,NA,16,NA,2022-04-20,NA,0.011252,NA,NA,NA,NA,NA,NA,"before leafout"
"1320","2349",NA,NA,8,NA,2022-02-24,NA,0.102657,NA,NA,NA,NA,"1",NA,"before leafout"
"1321","2349","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0654637,NA,NA,NA,NA,"1",-1.89,"before leafout"
"1322","2349",NA,NA,20,NA,2022-05-17,NA,0.008684,NA,NA,NA,NA,"10",NA,"after leafout"
"1323","2349",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1324","2349","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.114308,NA,NA,NA,NA,"2",-1.98833333333333,"before leafout"
"1325","2349","LL","blue oak",NA,"pd",NA,2022-03-15,NA,NA,NA,NA,NA,"3",-1.98833333333333,"none"
"1326","2349","LL","blue oak",NA,"md",NA,2022-03-15,NA,0.646438615148292,NA,NA,NA,"3",-3.355,"none"
"1327","2349",NA,NA,11,NA,2022-03-16,NA,0.0207085,NA,NA,NA,NA,"3",NA,"before leafout"
"1328","2349",NA,NA,12,NA,2022-03-22,NA,0.0249091,NA,NA,NA,NA,"4",NA,"before leafout"
"1329","2349",NA,NA,14,NA,2022-04-05,NA,0.0512833,NA,NA,NA,NA,"5",NA,"before leafout"
"1330","2349",NA,NA,15,NA,2022-04-12,NA,0.0120273,NA,NA,NA,NA,"6",NA,"before leafout"
"1331","2349",NA,NA,17,NA,2022-04-29,NA,0.0222167,NA,NA,NA,NA,"7",NA,"after leafout"
"1332","2349",NA,NA,18,NA,2022-05-03,NA,0.003746,NA,NA,NA,NA,"8",NA,"after leafout"
"1333","2349",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"1334","2349",NA,NA,16,NA,2022-04-20,NA,0.0103504,NA,NA,NA,NA,NA,NA,"before leafout"
"1335","2350",NA,NA,8,NA,2022-02-24,NA,0.0196182,NA,NA,NA,NA,"1",NA,"before leafout"
"1336","2350",NA,NA,9,NA,2022-02-28,NA,0.0333628,NA,NA,NA,NA,"1",NA,"before leafout"
"1337","2350",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1338","2350",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1339","2350",NA,NA,10,NA,2022-03-08,NA,0.0238855,NA,NA,NA,NA,"2",NA,"before leafout"
"1340","2350",NA,NA,11,NA,2022-03-16,NA,0.0121421,NA,NA,NA,NA,"3",NA,"before leafout"
"1341","2350",NA,NA,12,NA,2022-03-22,NA,0.0325446,NA,NA,NA,NA,"4",NA,"before leafout"
"1342","2350",NA,NA,14,NA,2022-04-05,NA,0.0419119,NA,NA,NA,NA,"5",NA,"before leafout"
"1343","2350",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,"6",NA,"before leafout"
"1344","2350",NA,NA,17,NA,2022-04-29,NA,0.0004676,NA,NA,NA,NA,"7",NA,"after leafout"
"1345","2350",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,"8",NA,"after leafout"
"1346","2350",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"1347","2350",NA,NA,16,NA,2022-04-20,NA,0.0040088,NA,NA,NA,NA,NA,NA,"before leafout"
"1348","2351",NA,NA,8,NA,2022-02-24,NA,0.0196182,NA,NA,NA,NA,"1",NA,"before leafout"
"1349","2351",NA,NA,9,NA,2022-02-28,NA,0.0333628,NA,NA,NA,NA,"1",NA,"before leafout"
"1350","2351",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1351","2351",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1352","2351",NA,NA,10,NA,2022-03-08,NA,0.0238855,NA,NA,NA,NA,"2",NA,"before leafout"
"1353","2351",NA,NA,11,NA,2022-03-16,NA,0.0121421,NA,NA,NA,NA,"3",NA,"before leafout"
"1354","2351",NA,NA,12,NA,2022-03-22,NA,0.0325446,NA,NA,NA,NA,"4",NA,"before leafout"
"1355","2351",NA,NA,14,NA,2022-04-05,NA,0.0419119,NA,NA,NA,NA,"5",NA,"before leafout"
"1356","2351",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,"6",NA,"before leafout"
"1357","2351",NA,NA,17,NA,2022-04-29,NA,0.0004676,NA,NA,NA,NA,"7",NA,"after leafout"
"1358","2351",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,"8",NA,"after leafout"
"1359","2351",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"1360","2351",NA,NA,16,NA,2022-04-20,NA,0.0040088,NA,NA,NA,NA,NA,NA,"before leafout"
"1361","2352",NA,NA,8,NA,2022-02-24,NA,0.079537,NA,NA,NA,NA,"1",NA,"before leafout"
"1362","2352","LL","live oak",9,"md",2022-02-28,2022-02-28,0.10686,0.594613452368969,0.0142761838991982,28.2460944286928,0.00848881099495654,"1",-2.274,"before leafout"
"1363","2352",NA,NA,20,NA,2022-05-17,NA,0.0140243,NA,NA,NA,NA,"10",NA,"after leafout"
"1364","2352",NA,NA,37,NA,2022-09-14,NA,0.0037738,NA,NA,NA,NA,"11",NA,"after leafout"
"1365","2352","LL","live oak",10,"pd",2022-03-08,2022-03-08,0.116675,1.02742914979757,0.0142761838991982,28.2460944286928,0.014667767485907,"2",-1.40666666666667,"before leafout"
"1366","2352","LL","live oak",10,"md",2022-03-08,2022-03-08,0.116675,0.617558321601063,0.0142761838991982,28.2460944286928,0.00881637616765698,"2",-2.44166666666667,"before leafout"
"1367","2352",NA,NA,11,NA,2022-03-16,NA,0.124626,NA,NA,NA,NA,"3",NA,"before leafout"
"1368","2352","LL","live oak",12,"pd",2022-03-22,2022-03-23,0.107653,0.628506787330317,0.0147325452775399,21.3340041718524,0.00925950470158505,"4",-1.0125,"before leafout"
"1369","2352",NA,NA,14,NA,2022-04-05,NA,0.0890889,NA,NA,NA,NA,"5",NA,"before leafout"
"1370","2352",NA,NA,15,NA,2022-04-12,NA,0.0282111,NA,NA,NA,NA,"6",NA,"before leafout"
"1371","2352","LL","live oak",17,"pd",2022-04-29,2022-04-25,0.039718,0.563225506887479,0.0153166485871493,15.6882546312102,0.00862672716431457,"7",-1.64725,"after leafout"
"1372","2352","LL","live oak",17,"md",2022-04-29,2022-04-25,0.039718,0.544943820224719,0.0153166485871493,15.6882546312102,0.0083467129941207,"7",-2.734,"after leafout"
"1373","2352",NA,NA,18,NA,2022-05-03,NA,0.0279868,NA,NA,NA,NA,"8",NA,"after leafout"
"1374","2352","LL","live oak",19,"pd",2022-05-11,2022-05-09,0.0196147,0.656686626746507,0.018858287387711,18.2182011394252,0.0123839851308521,"9",-1.75383333333333,"after leafout"
"1375","2352","LL","live oak",19,"md",2022-05-11,2022-05-09,0.0196147,0.558605544880593,0.018858287387711,18.2182011394252,0.0105343439017271,"9",-2.216,"after leafout"
"1376","2352","LL","live oak",NA,"pd",NA,2022-07-19,NA,0.558181818181818,0.0159344962211968,17.0066812526567,0.00889434607255893,"extra",-2.5425,"none"
"1377","2352","LL","live oak",NA,"pd",NA,2022-03-30,NA,0.556689342403628,0.0147325452775399,21.3340041718524,0.00820145094248538,NA,-0.78975,"none"
"1378","2352",NA,NA,16,NA,2022-04-20,NA,0.0323101,NA,NA,NA,NA,NA,NA,"before leafout"
"1379","2353",NA,NA,8,NA,2022-02-24,NA,0.0568218,NA,NA,NA,NA,"1",NA,"before leafout"
"1380","2353",NA,NA,9,NA,2022-02-28,NA,0.0784543,NA,NA,NA,NA,"1",NA,"before leafout"
"1381","2353",NA,NA,20,NA,2022-05-17,NA,0.0190321,NA,NA,NA,NA,"10",NA,"after leafout"
"1382","2353",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1383","2353",NA,NA,10,NA,2022-03-08,NA,0.109336,NA,NA,NA,NA,"2",NA,"before leafout"
"1384","2353",NA,NA,11,NA,2022-03-16,NA,0.0895329,NA,NA,NA,NA,"3",NA,"before leafout"
"1385","2353","LL","live oak",12,"md",2022-03-22,2022-03-23,0.10749,NA,NA,NA,NA,"4",-2.3,"before leafout"
"1386","2353","LL","live oak",14,"md",2022-04-05,2022-04-06,0.080147,NA,NA,NA,NA,"5",-3.34,"before leafout"
"1387","2353",NA,NA,15,NA,2022-04-12,NA,0.0322236,NA,NA,NA,NA,"6",NA,"before leafout"
"1388","2353",NA,NA,17,NA,2022-04-29,NA,0.0285919,NA,NA,NA,NA,"7",NA,"after leafout"
"1389","2353",NA,NA,18,NA,2022-05-03,NA,0.0513734,NA,NA,NA,NA,"8",NA,"after leafout"
"1390","2353",NA,NA,19,NA,2022-05-11,NA,0.024853,NA,NA,NA,NA,"9",NA,"after leafout"
"1391","2353",NA,NA,16,NA,2022-04-20,NA,0.0613232,NA,NA,NA,NA,NA,NA,"before leafout"
"1392","2354",NA,NA,8,NA,2022-02-24,NA,0.0838908,NA,NA,NA,NA,"1",NA,"before leafout"
"1393","2354","LL","live oak",9,"md",2022-02-28,2022-02-28,0.103351,0.666092448925548,0.0142071497000828,23.257310014854,0.00946327513597999,"1",-1.7684,"before leafout"
"1394","2354",NA,NA,20,NA,2022-05-17,NA,0.0207756,NA,NA,NA,NA,"10",NA,"after leafout"
