,tree,time,week,date_wc,species,plot,site,sum_dm_g,sum_water_wt_g,lwc_new,rep,lwc_bulk,dm_bulk_g,wm_bulk_g,dm_leaf_g,wm_leaf_g,mismatch_bulk,lwc_wrong,dry_scan_area,bulk_or_individual_leaf,sum_area_cm2,lwa_g_cm2_new,lma_g_cm2_new
1141,2030,md,19,5/9/22,live oak,Shedd,Chamise,0.4604,0.3709,0.805603823,4,0.805603823,0.4604,0.8313,NA,NA,2.22E-16,probably correct,28.475,bulk,64.2164354,0.00577578,0.007169504
1142,2030,md,19,5/9/22,live oak,Shedd,Chamise,0.4604,0.3709,0.805603823,4,0.805603823,0.4604,0.8313,NA,NA,2.22E-16,probably correct,28.537,bulk,64.2164354,0.00577578,0.007169504
1143,2030,md,19,5/9/22,live oak,Shedd,Chamise,0.4604,0.3709,0.805603823,2,0.805603823,0.4604,0.8313,NA,NA,2.22E-16,probably correct,28.475,bulk,64.2164354,0.00577578,0.007169504
1144,2030,md,19,5/9/22,live oak,Shedd,Chamise,0.4604,0.3709,0.805603823,2,0.805603823,0.4604,0.8313,NA,NA,2.22E-16,probably correct,28.537,bulk,64.2164354,0.00577578,0.007169504
1145,2030,md,19,5/9/22,live oak,Shedd,Chamise,0.4604,0.3709,0.805603823,3,0.805603823,0.4604,0.8313,NA,NA,2.22E-16,probably correct,28.475,bulk,64.2164354,0.00577578,0.007169504
1146,2030,md,19,5/9/22,live oak,Shedd,Chamise,0.4604,0.3709,0.805603823,3,0.805603823,0.4604,0.8313,NA,NA,2.22E-16,probably correct,28.537,bulk,64.2164354,0.00577578,0.007169504
1147,2030,md,19,5/9/22,live oak,Shedd,Chamise,0.4604,0.3709,0.805603823,5,0.805603823,0.4604,0.8313,NA,NA,2.22E-16,probably correct,28.475,bulk,64.2164354,0.00577578,0.007169504
1148,2030,md,19,5/9/22,live oak,Shedd,Chamise,0.4604,0.3709,0.805603823,5,0.805603823,0.4604,0.8313,NA,NA,2.22E-16,probably correct,28.537,bulk,64.2164354,0.00577578,0.007169504
1166,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,4,0.884714233,0.8171,1.54,NA,NA,0.537939149,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1167,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,1,2.394313423,0.8171,1.54,NA,NA,-0.971660041,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1168,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,1,0.884714233,0.8171,1.54,NA,NA,0.537939149,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1169,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,1,1.420622446,0.4537,1.54,NA,NA,0.002030937,probably correct,49.022,bulk,55.21676307,0.04913363,0.034536613
1170,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,1,0.884714233,0.6362,1.54,NA,NA,0.537939149,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1171,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,2,2.394313423,0.6362,1.54,NA,NA,-0.971660041,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1172,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,2,1.420622446,0.4537,1.54,NA,NA,0.002030937,probably correct,49.022,bulk,55.21676307,0.04913363,0.034536613
1173,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,3,1.420622446,0.8171,1.54,NA,NA,0.002030937,probably correct,49.022,bulk,55.21676307,0.04913363,0.034536613
1174,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,2,1.420622446,0.8171,1.54,NA,NA,0.002030937,probably correct,49.022,bulk,55.21676307,0.04913363,0.034536613
1175,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,4,1.420622446,0.6362,1.54,NA,NA,0.002030937,probably correct,49.022,bulk,55.21676307,0.04913363,0.034536613
1176,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,2,2.394313423,0.8171,1.54,NA,NA,-0.971660041,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1177,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,1,2.394313423,0.4537,1.54,NA,NA,-0.971660041,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1178,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,3,1.420622446,0.6362,1.54,NA,NA,0.002030937,probably correct,49.022,bulk,55.21676307,0.04913363,0.034536613
1179,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,4,0.884714233,0.4537,1.54,NA,NA,0.537939149,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1180,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,3,1.420622446,0.4537,1.54,NA,NA,0.002030937,probably correct,49.022,bulk,55.21676307,0.04913363,0.034536613
1181,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,4,2.394313423,0.4537,1.54,NA,NA,-0.971660041,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1182,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,3,0.884714233,0.6362,1.54,NA,NA,0.537939149,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1183,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,1,1.420622446,0.8171,1.54,NA,NA,0.002030937,probably correct,49.022,bulk,55.21676307,0.04913363,0.034536613
1184,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,3,0.884714233,0.4537,1.54,NA,NA,0.537939149,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1185,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,4,2.394313423,0.8171,1.54,NA,NA,-0.971660041,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1186,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,2,0.884714233,0.8171,1.54,NA,NA,0.537939149,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1187,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,4,1.420622446,0.8171,1.54,NA,NA,0.002030937,probably correct,49.022,bulk,55.21676307,0.04913363,0.034536613
1188,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,1,1.420622446,0.6362,1.54,NA,NA,0.002030937,probably correct,49.022,bulk,55.21676307,0.04913363,0.034536613
1189,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,3,2.394313423,0.4537,1.54,NA,NA,-0.971660041,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1190,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,2,0.884714233,0.6362,1.54,NA,NA,0.537939149,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1191,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,4,2.394313423,0.6362,1.54,NA,NA,-0.971660041,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1192,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,3,2.394313423,0.6362,1.54,NA,NA,-0.971660041,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1193,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,2,1.420622446,0.6362,1.54,NA,NA,0.002030937,probably correct,49.022,bulk,55.21676307,0.04913363,0.034536613
1194,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,2,0.884714233,0.4537,1.54,NA,NA,0.537939149,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1195,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,1,0.884714233,0.4537,1.54,NA,NA,0.537939149,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1196,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,3,0.884714233,0.8171,1.54,NA,NA,0.537939149,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1197,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,4,1.420622446,0.4537,1.54,NA,NA,0.002030937,probably correct,49.022,bulk,55.21676307,0.04913363,0.034536613
1198,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,1,2.394313423,0.6362,1.54,NA,NA,-0.971660041,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1199,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,2,2.394313423,0.4537,1.54,NA,NA,-0.971660041,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1200,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,4,0.884714233,0.6362,1.54,NA,NA,0.537939149,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1201,2030,pd,19,5/9/22,live oak,Shedd,Chamise,1.907,2.713,1.422653382,3,2.394313423,0.8171,1.54,NA,NA,-0.971660041,off,49.022,bulk,55.21676307,0.04913363,0.034536613
1213,2031,md,19,5/9/22,blue oak,Shedd,Chamise,1.389,1.1237,0.80899928,1,0.80899928,1.389,2.5127,NA,NA,4.44E-16,probably correct,98.711,bulk,115.1857672,0.009755546,0.012058782
1214,2031,md,19,5/9/22,blue oak,Shedd,Chamise,1.389,1.1237,0.80899928,4,0.80899928,1.389,2.5127,NA,NA,4.44E-16,probably correct,98.711,bulk,115.1857672,0.009755546,0.012058782
1215,2031,md,19,5/9/22,blue oak,Shedd,Chamise,1.389,1.1237,0.80899928,2,0.80899928,1.389,2.5127,NA,NA,4.44E-16,probably correct,98.711,bulk,115.1857672,0.009755546,0.012058782
1216,2031,md,19,5/9/22,blue oak,Shedd,Chamise,1.389,1.1237,0.80899928,3,0.80899928,1.389,2.5127,NA,NA,4.44E-16,probably correct,98.711,bulk,115.1857672,0.009755546,0.012058782
1230,2031,pd,19,5/9/22,blue oak,Shedd,Chamise,2.2401,1.0799,0.482076693,2,0.219781027,0.8792,1.66,NA,NA,0.262295666,probably correct,65.619,bulk,76.57074548,0.014103297,0.029255298
1231,2031,pd,19,5/9/22,blue oak,Shedd,Chamise,2.2401,1.0799,0.482076693,1,0.219781027,1.3609,1.66,NA,NA,0.262295666,probably correct,65.619,bulk,76.57074548,0.014103297,0.029255298
1232,2031,pd,19,5/9/22,blue oak,Shedd,Chamise,2.2401,1.0799,0.482076693,1,0.888080073,1.3609,1.66,NA,NA,-0.40600338,probably correct,65.619,bulk,76.57074548,0.014103297,0.029255298
1233,2031,pd,19,5/9/22,blue oak,Shedd,Chamise,2.2401,1.0799,0.482076693,1,0.888080073,0.8792,1.66,NA,NA,-0.40600338,probably correct,65.619,bulk,76.57074548,0.014103297,0.029255298
1234,2031,pd,19,5/9/22,blue oak,Shedd,Chamise,2.2401,1.0799,0.482076693,2,0.219781027,1.3609,1.66,NA,NA,0.262295666,probably correct,65.619,bulk,76.57074548,0.014103297,0.029255298
1235,2031,pd,19,5/9/22,blue oak,Shedd,Chamise,2.2401,1.0799,0.482076693,2,0.888080073,1.3609,1.66,NA,NA,-0.40600338,probably correct,65.619,bulk,76.57074548,0.014103297,0.029255298
1236,2031,pd,19,5/9/22,blue oak,Shedd,Chamise,2.2401,1.0799,0.482076693,1,0.219781027,0.8792,1.66,NA,NA,0.262295666,probably correct,65.619,bulk,76.57074548,0.014103297,0.029255298
1237,2031,pd,19,5/9/22,blue oak,Shedd,Chamise,2.2401,1.0799,0.482076693,2,0.888080073,0.8792,1.66,NA,NA,-0.40600338,probably correct,65.619,bulk,76.57074548,0.014103297,0.029255298
1251,2084,md,19,5/9/22,blue oak,NA,NA,1.1452,0.9877,0.862469438,3,0.862469438,1.1452,2.1329,NA,NA,-4.44E-16,probably correct,68.72,bulk,148.9092993,0.006632897,0.007690588
1252,2084,md,19,5/9/22,blue oak,NA,NA,1.1452,0.9877,0.862469438,2,0.862469438,1.1452,2.1329,NA,NA,-4.44E-16,probably correct,68.72,bulk,148.9092993,0.006632897,0.007690588
1253,2084,md,19,5/9/22,blue oak,NA,NA,1.1452,0.9877,0.862469438,1,0.862469438,1.1452,2.1329,NA,NA,-4.44E-16,probably correct,68.72,bulk,148.9092993,0.006632897,0.007690588
1261,2085,md,19,5/9/22,blue oak,Low,PineNeedle,0.6851,0.6127,0.894321997,3,0.894321997,0.6851,1.2978,NA,NA,0,probably correct,37.989,bulk,82.31832611,0.007443057,0.00832257
1262,2085,md,19,5/9/22,blue oak,Low,PineNeedle,0.6851,0.6127,0.894321997,1,0.894321997,0.6851,1.2978,NA,NA,0,probably correct,37.989,bulk,82.31832611,0.007443057,0.00832257
1263,2085,md,19,5/9/22,blue oak,Low,PineNeedle,0.6851,0.6127,0.894321997,2,0.894321997,0.6851,1.2978,NA,NA,0,probably correct,37.989,bulk,82.31832611,0.007443057,0.00832257
1310,2086,md,19,5/9/22,blue oak,Low,PineNeedle,1.4427,1.3427,0.93068552,3,0.93068552,1.4427,2.7854,NA,NA,-2.22E-16,probably correct,86.444,bulk,187.3154172,0.007168123,0.007701982
1311,2086,md,19,5/9/22,blue oak,Low,PineNeedle,1.4427,1.3427,0.93068552,2,0.93068552,1.4427,2.7854,NA,NA,-2.22E-16,probably correct,86.444,bulk,187.3154172,0.007168123,0.007701982
1312,2086,md,19,5/9/22,blue oak,Low,PineNeedle,1.4427,1.3427,0.93068552,1,0.93068552,1.4427,2.7854,NA,NA,-2.22E-16,probably correct,86.444,bulk,187.3154172,0.007168123,0.007701982
1341,2087,md,19,5/9/22,blue oak,Low,PineNeedle,0.859,0.8092,0.942025611,1,0.942025611,0.859,1.6682,NA,NA,-2.22E-16,probably correct,59.686,bulk,129.3335337,0.006256691,0.006641742
1342,2087,md,19,5/9/22,blue oak,Low,PineNeedle,0.859,0.8092,0.942025611,2,0.942025611,0.859,1.6682,NA,NA,-2.22E-16,probably correct,59.686,bulk,129.3335337,0.006256691,0.006641742
1366,2088,md,19,5/9/22,blue oak,Low,PineNeedle,0.5539,0.5152,0.930131793,3,0.930131793,0.5539,1.0691,NA,NA,3.33E-16,probably correct,34.825,bulk,75.46225768,0.006827254,0.007340093
1367,2088,md,19,5/9/22,blue oak,Low,PineNeedle,0.5539,0.5152,0.930131793,1,0.930131793,0.5539,1.0691,NA,NA,3.33E-16,probably correct,34.825,bulk,75.46225768,0.006827254,0.007340093
1368,2088,md,19,5/9/22,blue oak,Low,PineNeedle,0.5539,0.5152,0.930131793,2,0.930131793,0.5539,1.0691,NA,NA,3.33E-16,probably correct,34.825,bulk,75.46225768,0.006827254,0.007340093
1404,2089,md,19,5/9/22,live oak,Low,PineNeedle,0.5982,0.9222,1.541624875,1,1.541624875,0.5982,1.5204,NA,NA,1.78E-15,probably correct,31.001,bulk,141.6479377,0.006510508,0.004223147
1405,2089,md,19,5/9/22,live oak,Low,PineNeedle,0.5982,0.9222,1.541624875,1,1.541624875,0.5982,1.5204,NA,NA,1.78E-15,probably correct,35.614,bulk,141.6479377,0.006510508,0.004223147
1406,2089,md,19,5/9/22,live oak,Low,PineNeedle,0.5982,0.9222,1.541624875,2,1.541624875,0.5982,1.5204,NA,NA,1.78E-15,probably correct,31.001,bulk,141.6479377,0.006510508,0.004223147
1407,2089,md,19,5/9/22,live oak,Low,PineNeedle,0.5982,0.9222,1.541624875,2,1.541624875,0.5982,1.5204,NA,NA,1.78E-15,probably correct,35.614,bulk,141.6479377,0.006510508,0.004223147
1408,2089,md,19,5/9/22,live oak,Low,PineNeedle,0.5982,0.9222,1.541624875,3,1.541624875,0.5982,1.5204,NA,NA,1.78E-15,probably correct,31.001,bulk,141.6479377,0.006510508,0.004223147
1409,2089,md,19,5/9/22,live oak,Low,PineNeedle,0.5982,0.9222,1.541624875,3,1.541624875,0.5982,1.5204,NA,NA,1.78E-15,probably correct,35.614,bulk,141.6479377,0.006510508,0.004223147
1449,2090,md,19,5/9/22,blue oak,Low,PineNeedle,0.4201,0.3964,0.943584861,2,0.943584861,0.4201,0.8165,NA,NA,2.22E-16,probably correct,29.188,bulk,63.24744801,0.006267447,0.006642165
1450,2090,md,19,5/9/22,blue oak,Low,PineNeedle,0.4201,0.3964,0.943584861,1,0.943584861,0.4201,0.8165,NA,NA,2.22E-16,probably correct,29.188,bulk,63.24744801,0.006267447,0.006642165
1451,2090,md,19,5/9/22,blue oak,Low,PineNeedle,0.4201,0.3964,0.943584861,3,0.943584861,0.4201,0.8165,NA,NA,2.22E-16,probably correct,29.188,bulk,63.24744801,0.006267447,0.006642165
1494,2091,md,19,5/9/22,live oak,Low,PineNeedle,0.7436,0.6465,0.869419042,3,0.869419042,0.7436,1.3901,NA,NA,3.33E-16,probably correct,25.965,bulk,191.8620944,0.003369608,0.0038757
1495,2091,md,19,5/9/22,live oak,Low,PineNeedle,0.7436,0.6465,0.869419042,3,0.869419042,0.7436,1.3901,NA,NA,3.33E-16,probably correct,25.695,bulk,191.8620944,0.003369608,0.0038757
1496,2091,md,19,5/9/22,live oak,Low,PineNeedle,0.7436,0.6465,0.869419042,3,0.869419042,0.7436,1.3901,NA,NA,3.33E-16,probably correct,38.57,bulk,191.8620944,0.003369608,0.0038757
1497,2091,md,19,5/9/22,live oak,Low,PineNeedle,0.7436,0.6465,0.869419042,2,0.869419042,0.7436,1.3901,NA,NA,3.33E-16,probably correct,25.965,bulk,191.8620944,0.003369608,0.0038757
1498,2091,md,19,5/9/22,live oak,Low,PineNeedle,0.7436,0.6465,0.869419042,2,0.869419042,0.7436,1.3901,NA,NA,3.33E-16,probably correct,25.695,bulk,191.8620944,0.003369608,0.0038757
1499,2091,md,19,5/9/22,live oak,Low,PineNeedle,0.7436,0.6465,0.869419042,2,0.869419042,0.7436,1.3901,NA,NA,3.33E-16,probably correct,38.57,bulk,191.8620944,0.003369608,0.0038757
1500,2091,md,19,5/9/22,live oak,Low,PineNeedle,0.7436,0.6465,0.869419042,1,0.869419042,0.7436,1.3901,NA,NA,3.33E-16,probably correct,25.965,bulk,191.8620944,0.003369608,0.0038757
1501,2091,md,19,5/9/22,live oak,Low,PineNeedle,0.7436,0.6465,0.869419042,1,0.869419042,0.7436,1.3901,NA,NA,3.33E-16,probably correct,25.695,bulk,191.8620944,0.003369608,0.0038757
1502,2091,md,19,5/9/22,live oak,Low,PineNeedle,0.7436,0.6465,0.869419042,1,0.869419042,0.7436,1.3901,NA,NA,3.33E-16,probably correct,38.57,bulk,191.8620944,0.003369608,0.0038757
1550,2092,md,19,5/9/22,live oak,Low,PineNeedle,0.2304,0.245,1.063368056,4,1.063368056,0.2304,0.4754,NA,NA,-4.44E-15,probably correct,31.929,bulk,98.27643001,0.002492968,0.002344408
1551,2092,md,19,5/9/22,live oak,Low,PineNeedle,0.2304,0.245,1.063368056,4,1.063368056,0.2304,0.4754,NA,NA,-4.44E-15,probably correct,14.289,bulk,98.27643001,0.002492968,0.002344408
1552,2092,md,19,5/9/22,live oak,Low,PineNeedle,0.2304,0.245,1.063368056,5,1.063368056,0.2304,0.4754,NA,NA,-4.44E-15,probably correct,31.929,bulk,98.27643001,0.002492968,0.002344408
1553,2092,md,19,5/9/22,live oak,Low,PineNeedle,0.2304,0.245,1.063368056,5,1.063368056,0.2304,0.4754,NA,NA,-4.44E-15,probably correct,14.289,bulk,98.27643001,0.002492968,0.002344408
1554,2092,md,19,5/9/22,live oak,Low,PineNeedle,0.2304,0.245,1.063368056,1,1.063368056,0.2304,0.4754,NA,NA,-4.44E-15,probably correct,31.929,bulk,98.27643001,0.002492968,0.002344408
1555,2092,md,19,5/9/22,live oak,Low,PineNeedle,0.2304,0.245,1.063368056,1,1.063368056,0.2304,0.4754,NA,NA,-4.44E-15,probably correct,14.289,bulk,98.27643001,0.002492968,0.002344408
1556,2092,md,19,5/9/22,live oak,Low,PineNeedle,0.2304,0.245,1.063368056,2,1.063368056,0.2304,0.4754,NA,NA,-4.44E-15,probably correct,31.929,bulk,98.27643001,0.002492968,0.002344408
1557,2092,md,19,5/9/22,live oak,Low,PineNeedle,0.2304,0.245,1.063368056,2,1.063368056,0.2304,0.4754,NA,NA,-4.44E-15,probably correct,14.289,bulk,98.27643001,0.002492968,0.002344408
1558,2092,md,19,5/9/22,live oak,Low,PineNeedle,0.2304,0.245,1.063368056,7,1.063368056,0.2304,0.4754,NA,NA,-4.44E-15,probably correct,31.929,bulk,98.27643001,0.002492968,0.002344408
1559,2092,md,19,5/9/22,live oak,Low,PineNeedle,0.2304,0.245,1.063368056,7,1.063368056,0.2304,0.4754,NA,NA,-4.44E-15,probably correct,14.289,bulk,98.27643001,0.002492968,0.002344408
1560,2092,md,19,5/9/22,live oak,Low,PineNeedle,0.2304,0.245,1.063368056,6,1.063368056,0.2304,0.4754,NA,NA,-4.44E-15,probably correct,31.929,bulk,98.27643001,0.002492968,0.002344408
1561,2092,md,19,5/9/22,live oak,Low,PineNeedle,0.2304,0.245,1.063368056,6,1.063368056,0.2304,0.4754,NA,NA,-4.44E-15,probably correct,14.289,bulk,98.27643001,0.002492968,0.002344408
1562,2092,md,19,5/9/22,live oak,Low,PineNeedle,0.2304,0.245,1.063368056,3,1.063368056,0.2304,0.4754,NA,NA,-4.44E-15,probably correct,31.929,bulk,98.27643001,0.002492968,0.002344408
1563,2092,md,19,5/9/22,live oak,Low,PineNeedle,0.2304,0.245,1.063368056,3,1.063368056,0.2304,0.4754,NA,NA,-4.44E-15,probably correct,14.289,bulk,98.27643001,0.002492968,0.002344408
1614,2093,md,19,5/9/22,live oak,Low,PineNeedle,0.551,0.4919,0.892740472,1,0.892740472,0.551,1.0429,NA,NA,2.22E-16,probably correct,44.911,bulk,164.3426527,0.002993137,0.003352751
1615,2093,md,19,5/9/22,live oak,Low,PineNeedle,0.551,0.4919,0.892740472,1,0.892740472,0.551,1.0429,NA,NA,2.22E-16,probably correct,32.377,bulk,164.3426527,0.002993137,0.003352751
1616,2093,md,19,5/9/22,live oak,Low,PineNeedle,0.551,0.4919,0.892740472,6,0.892740472,0.551,1.0429,NA,NA,2.22E-16,probably correct,44.911,bulk,164.3426527,0.002993137,0.003352751
1617,2093,md,19,5/9/22,live oak,Low,PineNeedle,0.551,0.4919,0.892740472,6,0.892740472,0.551,1.0429,NA,NA,2.22E-16,probably correct,32.377,bulk,164.3426527,0.002993137,0.003352751
1618,2093,md,19,5/9/22,live oak,Low,PineNeedle,0.551,0.4919,0.892740472,4,0.892740472,0.551,1.0429,NA,NA,2.22E-16,probably correct,44.911,bulk,164.3426527,0.002993137,0.003352751
1619,2093,md,19,5/9/22,live oak,Low,PineNeedle,0.551,0.4919,0.892740472,4,0.892740472,0.551,1.0429,NA,NA,2.22E-16,probably correct,32.377,bulk,164.3426527,0.002993137,0.003352751
1620,2093,md,19,5/9/22,live oak,Low,PineNeedle,0.551,0.4919,0.892740472,3,0.892740472,0.551,1.0429,NA,NA,2.22E-16,probably correct,44.911,bulk,164.3426527,0.002993137,0.003352751
1621,2093,md,19,5/9/22,live oak,Low,PineNeedle,0.551,0.4919,0.892740472,3,0.892740472,0.551,1.0429,NA,NA,2.22E-16,probably correct,32.377,bulk,164.3426527,0.002993137,0.003352751
1622,2093,md,19,5/9/22,live oak,Low,PineNeedle,0.551,0.4919,0.892740472,5,0.892740472,0.551,1.0429,NA,NA,2.22E-16,probably correct,44.911,bulk,164.3426527,0.002993137,0.003352751
1623,2093,md,19,5/9/22,live oak,Low,PineNeedle,0.551,0.4919,0.892740472,5,0.892740472,0.551,1.0429,NA,NA,2.22E-16,probably correct,32.377,bulk,164.3426527,0.002993137,0.003352751
1624,2093,md,19,5/9/22,live oak,Low,PineNeedle,0.551,0.4919,0.892740472,2,0.892740472,0.551,1.0429,NA,NA,2.22E-16,probably correct,44.911,bulk,164.3426527,0.002993137,0.003352751
1625,2093,md,19,5/9/22,live oak,Low,PineNeedle,0.551,0.4919,0.892740472,2,0.892740472,0.551,1.0429,NA,NA,2.22E-16,probably correct,32.377,bulk,164.3426527,0.002993137,0.003352751
1709,2301,pd,19,5/9/22,live oak,Hobbiton,LL,1.5567,1.2833,0.824372069,3,0.824372069,1.5567,2.84,NA,NA,4.44E-16,probably correct,85.69,bulk,96.51838823,0.013295912,0.016128533
1710,2301,pd,19,5/9/22,live oak,Hobbiton,LL,1.5567,1.2833,0.824372069,1,0.824372069,1.5567,2.84,NA,NA,4.44E-16,probably correct,85.69,bulk,96.51838823,0.013295912,0.016128533
1711,2301,pd,19,5/9/22,live oak,Hobbiton,LL,1.5567,1.2833,0.824372069,2,0.824372069,1.5567,2.84,NA,NA,4.44E-16,probably correct,85.69,bulk,96.51838823,0.013295912,0.016128533
1759,2331,md,19,5/9/22,live oak,Ridge,LL,1.0888,0.6811,0.625551065,1,0.625551065,1.0888,1.7699,NA,NA,3.33E-16,probably correct,55.959,bulk,63.03037095,0.010805902,0.017274212
1760,2331,md,19,5/9/22,live oak,Ridge,LL,1.0888,0.6811,0.625551065,2,0.625551065,1.0888,1.7699,NA,NA,3.33E-16,probably correct,55.959,bulk,63.03037095,0.010805902,0.017274212
1778,2331,pd,19,5/9/22,live oak,Ridge,LL,2.5105,2.3895,0.95180243,1,1.284382284,1.438,2.45,NA,NA,-0.332579855,probably correct,67.977,bulk,76.56704956,0.031207941,0.032788256
1779,2331,pd,19,5/9/22,live oak,Ridge,LL,2.5105,2.3895,0.95180243,3,1.284382284,1.0725,2.45,NA,NA,-0.332579855,probably correct,67.977,bulk,76.56704956,0.031207941,0.032788256
1780,2331,pd,19,5/9/22,live oak,Ridge,LL,2.5105,2.3895,0.95180243,2,0.703755216,1.438,2.45,NA,NA,0.248047214,probably correct,67.977,bulk,76.56704956,0.031207941,0.032788256
1781,2331,pd,19,5/9/22,live oak,Ridge,LL,2.5105,2.3895,0.95180243,2,0.703755216,1.0725,2.45,NA,NA,0.248047214,probably correct,67.977,bulk,76.56704956,0.031207941,0.032788256
1782,2331,pd,19,5/9/22,live oak,Ridge,LL,2.5105,2.3895,0.95180243,2,1.284382284,1.0725,2.45,NA,NA,-0.332579855,probably correct,67.977,bulk,76.56704956,0.031207941,0.032788256
1783,2331,pd,19,5/9/22,live oak,Ridge,LL,2.5105,2.3895,0.95180243,1,0.703755216,1.438,2.45,NA,NA,0.248047214,probably correct,67.977,bulk,76.56704956,0.031207941,0.032788256
1784,2331,pd,19,5/9/22,live oak,Ridge,LL,2.5105,2.3895,0.95180243,3,0.703755216,1.438,2.45,NA,NA,0.248047214,probably correct,67.977,bulk,76.56704956,0.031207941,0.032788256
1785,2331,pd,19,5/9/22,live oak,Ridge,LL,2.5105,2.3895,0.95180243,1,1.284382284,1.0725,2.45,NA,NA,-0.332579855,probably correct,67.977,bulk,76.56704956,0.031207941,0.032788256
