"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","date_wp"
"1111",21,"2347","md","Hobbiton","LL","blue oak",2.86,0.818181818181818,1.01882480667447,0.625933333333333,84.7755367599219,NA,NA,80.3064288209111,0.557,0.254,18.624,0.0136383161512028,8.40164869655175,5,73.3228346456693,0.0111586223055296,2022-05-23
"1112",21,"2347","md","Hobbiton","LL","blue oak",2.86,0.818181818181818,1.01882480667447,0.625933333333333,84.7755367599219,NA,NA,80.3064288209111,0.439,0.2,15.161,0.0131917419695271,5.02488149149568,4,75.805,0.0107932434296131,2022-05-23
"1113",21,"2347","md","Hobbiton","LL","blue oak",2.86,0.818181818181818,1.01882480667447,0.625933333333333,84.7755367599219,NA,NA,80.3064288209111,0.829,0.38,27.063,0.014041311015039,6.99165688644747,6,71.2184210526316,0.011488345375941,2022-05-23
"1114",21,"2347","md","Hobbiton","LL","blue oak",2.86,0.818181818181818,1.01882480667447,0.625933333333333,84.7755367599219,NA,NA,80.3064288209111,0.557,0.254,18.624,0.0136383161512028,8.40164869655175,5,73.3228346456693,0.0111586223055296,2022-05-25
"1115",21,"2347","md","Hobbiton","LL","blue oak",2.86,0.818181818181818,1.01882480667447,0.625933333333333,84.7755367599219,NA,NA,80.3064288209111,0.439,0.2,15.161,0.0131917419695271,5.02488149149568,4,75.805,0.0107932434296131,2022-05-25
"1116",21,"2347","md","Hobbiton","LL","blue oak",2.86,0.818181818181818,1.01882480667447,0.625933333333333,84.7755367599219,NA,NA,80.3064288209111,0.829,0.38,27.063,0.014041311015039,6.99165688644747,6,71.2184210526316,0.011488345375941,2022-05-25
"1117",21,"2347","pd","Hobbiton","LL","blue oak",1.934,0.917211328976035,1.01882480667447,0.625933333333333,110.489236790607,NA,NA,90.0264032606244,0.557,0.254,18.624,0.0136383161512028,8.40164869655175,5,73.3228346456693,0.01250921808204,2022-05-23
"1118",21,"2347","pd","Hobbiton","LL","blue oak",1.934,0.917211328976035,1.01882480667447,0.625933333333333,110.489236790607,NA,NA,90.0264032606244,0.439,0.2,15.161,0.0131917419695271,5.02488149149568,4,75.805,0.0120996151833789,2022-05-23
"1119",21,"2347","pd","Hobbiton","LL","blue oak",1.934,0.917211328976035,1.01882480667447,0.625933333333333,110.489236790607,NA,NA,90.0264032606244,0.829,0.38,27.063,0.014041311015039,6.99165688644747,6,71.2184210526316,0.0128788495366698,2022-05-23
"1120",21,"2347","pd","Hobbiton","LL","blue oak",1.934,0.917211328976035,1.01882480667447,0.625933333333333,110.489236790607,NA,NA,90.0264032606244,0.557,0.254,18.624,0.0136383161512028,8.40164869655175,5,73.3228346456693,0.01250921808204,2022-05-25
"1121",21,"2347","pd","Hobbiton","LL","blue oak",1.934,0.917211328976035,1.01882480667447,0.625933333333333,110.489236790607,NA,NA,90.0264032606244,0.439,0.2,15.161,0.0131917419695271,5.02488149149568,4,75.805,0.0120996151833789,2022-05-25
"1122",21,"2347","pd","Hobbiton","LL","blue oak",1.934,0.917211328976035,1.01882480667447,0.625933333333333,110.489236790607,NA,NA,90.0264032606244,0.829,0.38,27.063,0.014041311015039,6.99165688644747,6,71.2184210526316,0.0128788495366698,2022-05-25
"1123",21,"2352","md","MiddleEarth","LL","live oak",4.1634,0.457358870967742,NA,NA,NA,46.3587684069612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-23
"1124",21,"2352","pd","MiddleEarth","LL","live oak",1.412,0.542130365659777,NA,NA,NA,84.0474150242788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-23
"1125",21,"2354","md","MiddleEarth","LL","live oak",3.67633333333333,NA,NA,NA,NA,54.7470331043098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-23
"1126",21,"2354","md","MiddleEarth","LL","live oak",3.67633333333333,NA,NA,NA,NA,57.6234567901235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-23
"1127",21,"2354","pd","MiddleEarth","LL","live oak",1.3375,0.5995115995116,NA,NA,NA,24.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-23
"1128",21,"2360","md","MiddleEarth","LL","blue oak",3.27725,0.707836990595611,0.991569144923636,0.8537,71.0935143288084,NA,NA,71.3855402035653,0.727,0.36,26.954,0.0133560881501818,4.34631003771375,6,74.8722222222222,0.00945393324235439,2022-05-23
"1129",21,"2360","md","MiddleEarth","LL","blue oak",3.27725,0.707836990595611,0.991569144923636,0.8537,71.0935143288084,NA,NA,71.3855402035653,1.242,0.613,44.072,0.013909057905246,5.56654108406652,8,71.8955954323002,0.00984534568966942,2022-05-23
"1130",21,"2360","md","MiddleEarth","LL","blue oak",3.27725,0.707836990595611,0.991569144923636,0.8537,71.0935143288084,NA,NA,71.3855402035653,1.233,0.611,44.946,0.0135940906866017,5.51936890722451,7,73.5613747954174,0.00962240024148797,2022-05-23
"1131",21,"2365","pd","MiddleEarth","LL","blue oak",1.87766666666667,0.847133757961783,0.971485092473096,0.3961,166.305890702626,NA,NA,87.1998720850411,0.762,0.375,NA,NA,NA,7,NA,NA,2022-05-25
"1132",21,"2365","pd","MiddleEarth","LL","blue oak",1.87766666666667,0.847133757961783,0.971485092473096,0.3961,166.305890702626,NA,NA,87.1998720850411,0.687,0.343,NA,NA,NA,8,NA,NA,2022-05-25
"1133",21,"2365","pd","MiddleEarth","LL","blue oak",1.87766666666667,0.847133757961783,0.971485092473096,0.3961,166.305890702626,NA,NA,87.1998720850411,0.7,0.35,NA,NA,NA,7,NA,NA,2022-05-25
"1134",21,"2365","pd","MiddleEarth","LL","blue oak",1.87766666666667,0.847133757961783,0.971485092473096,0.3961,166.305890702626,NA,NA,87.1998720850411,0.762,0.375,NA,NA,NA,7,NA,NA,2022-05-23
"1135",21,"2365","pd","MiddleEarth","LL","blue oak",1.87766666666667,0.847133757961783,0.971485092473096,0.3961,166.305890702626,NA,NA,87.1998720850411,0.687,0.343,NA,NA,NA,8,NA,NA,2022-05-23
"1136",21,"2365","pd","MiddleEarth","LL","blue oak",1.87766666666667,0.847133757961783,0.971485092473096,0.3961,166.305890702626,NA,NA,87.1998720850411,0.7,0.35,NA,NA,NA,7,NA,NA,2022-05-23
"1137",21,"2365","md","MiddleEarth","LL","blue oak",2.97266666666667,0.770127504553734,0.971485092473096,0.3961,73.280977312391,NA,NA,79.273218963477,0.762,0.375,NA,NA,NA,7,NA,NA,2022-05-23
"1138",21,"2365","md","MiddleEarth","LL","blue oak",2.97266666666667,0.770127504553734,0.971485092473096,0.3961,73.280977312391,NA,NA,79.273218963477,0.687,0.343,NA,NA,NA,8,NA,NA,2022-05-23
"1139",21,"2365","md","MiddleEarth","LL","blue oak",2.97266666666667,0.770127504553734,0.971485092473096,0.3961,73.280977312391,NA,NA,79.273218963477,0.7,0.35,NA,NA,NA,7,NA,NA,2022-05-23
"1140",21,"2367","pd","MiddleEarth","LL","blue oak",2.01425,0.814159292035398,0.964622726117697,0.3621,108.585209003215,NA,NA,84.4018360745173,0.679,0.293,19.389,0.0151116612512249,3.78167080133273,6,66.1740614334471,0.012303299425776,2022-05-23
"1141",21,"2367","pd","MiddleEarth","LL","blue oak",2.01425,0.814159292035398,0.964622726117697,0.3621,108.585209003215,NA,NA,84.4018360745173,0.77,0.344,21.958,0.0156662719737681,4.8135868740715,6,63.8313953488372,0.012754840898997,2022-05-23
"1142",21,"2367","pd","MiddleEarth","LL","blue oak",2.01425,0.814159292035398,0.964622726117697,0.3621,108.585209003215,NA,NA,84.4018360745173,0.791,0.347,23.273,0.014909981523654,6.23518725793735,9,67.0691642651297,0.012139100001559,2022-05-23
"1143",21,"2367","pd","MiddleEarth","LL","blue oak",2.01425,0.814159292035398,0.964622726117697,0.3621,108.585209003215,NA,NA,84.4018360745173,0.679,0.293,19.389,0.0151116612512249,3.78167080133273,6,66.1740614334471,0.012303299425776,2022-05-25
"1144",21,"2367","pd","MiddleEarth","LL","blue oak",2.01425,0.814159292035398,0.964622726117697,0.3621,108.585209003215,NA,NA,84.4018360745173,0.77,0.344,21.958,0.0156662719737681,4.8135868740715,6,63.8313953488372,0.012754840898997,2022-05-25
"1145",21,"2367","pd","MiddleEarth","LL","blue oak",2.01425,0.814159292035398,0.964622726117697,0.3621,108.585209003215,NA,NA,84.4018360745173,0.791,0.347,23.273,0.014909981523654,6.23518725793735,9,67.0691642651297,0.012139100001559,2022-05-25
"1146",21,"2367","md","MiddleEarth","LL","blue oak",2.96033333333333,0.728358208955224,0.964622726117697,0.3621,74.944,NA,NA,75.5070546478453,0.679,0.293,19.389,0.0151116612512249,3.78167080133273,6,66.1740614334471,0.0110067025232802,2022-05-23
"1147",21,"2367","md","MiddleEarth","LL","blue oak",2.96033333333333,0.728358208955224,0.964622726117697,0.3621,74.944,NA,NA,75.5070546478453,0.77,0.344,21.958,0.0156662719737681,4.8135868740715,6,63.8313953488372,0.0114106577958192,2022-05-23
"1148",21,"2367","md","MiddleEarth","LL","blue oak",2.96033333333333,0.728358208955224,0.964622726117697,0.3621,74.944,NA,NA,75.5070546478453,0.791,0.347,23.273,0.014909981523654,6.23518725793735,9,67.0691642651297,0.0108598074381241,2022-05-23
"1149",21,"2369","pd","MiddleEarth","LL","blue oak",1.898,0.835518474374255,0.889238236358177,0.597733333333333,136.871633752244,NA,NA,93.9589010247773,0.548,0.302,NA,NA,NA,6,NA,NA,2022-05-23
"1150",21,"2369","pd","MiddleEarth","LL","blue oak",1.898,0.835518474374255,0.889238236358177,0.597733333333333,136.871633752244,NA,NA,93.9589010247773,0.872,0.479,NA,NA,NA,6,NA,NA,2022-05-23
"1151",21,"2369","pd","MiddleEarth","LL","blue oak",1.898,0.835518474374255,0.889238236358177,0.597733333333333,136.871633752244,NA,NA,93.9589010247773,0.441,0.244,NA,NA,NA,6,NA,NA,2022-05-23
"1152",21,"2369","pd","MiddleEarth","LL","blue oak",1.898,0.835518474374255,0.889238236358177,0.597733333333333,136.871633752244,NA,NA,93.9589010247773,0.548,0.302,NA,NA,NA,6,NA,NA,2022-05-25
"1153",21,"2369","pd","MiddleEarth","LL","blue oak",1.898,0.835518474374255,0.889238236358177,0.597733333333333,136.871633752244,NA,NA,93.9589010247773,0.872,0.479,NA,NA,NA,6,NA,NA,2022-05-25
"1154",21,"2369","pd","MiddleEarth","LL","blue oak",1.898,0.835518474374255,0.889238236358177,0.597733333333333,136.871633752244,NA,NA,93.9589010247773,0.441,0.244,NA,NA,NA,6,NA,NA,2022-05-25
"1155",21,"2370","pd","Weathertop","LL","blue oak",1.92933333333333,0.690821256038647,1.11726572323184,0.2998,99.2350691379818,NA,NA,61.8314194800815,0.493,0.246,15.932,0.0154406226462465,5.20051336047957,7,64.7642276422764,0.0106667103304988,2022-05-23
"1156",21,"2370","pd","Weathertop","LL","blue oak",1.92933333333333,0.690821256038647,1.11726572323184,0.2998,99.2350691379818,NA,NA,61.8314194800815,0.594,0.293,19.275,0.015201037613489,6.6228213121323,7,65.7849829351536,0.0105011998972412,2022-05-23
"1157",21,"2370","pd","Weathertop","LL","blue oak",1.92933333333333,0.690821256038647,1.11726572323184,0.2998,99.2350691379818,NA,NA,61.8314194800815,0.491,0.245,15.753,0.015552593156859,6.66307088281209,7,64.2979591836735,0.0107440619392794,2022-05-23
"1158",21,"2370","md","Weathertop","LL","blue oak",3.2,NA,1.11726572323184,0.2998,82.535046728972,NA,NA,NA,0.493,0.246,15.932,0.0154406226462465,5.20051336047957,7,64.7642276422764,NA,2022-05-25
"1159",21,"2370","md","Weathertop","LL","blue oak",3.2,NA,1.11726572323184,0.2998,82.535046728972,NA,NA,NA,0.594,0.293,19.275,0.015201037613489,6.6228213121323,7,65.7849829351536,NA,2022-05-25
"1160",21,"2370","md","Weathertop","LL","blue oak",3.2,NA,1.11726572323184,0.2998,82.535046728972,NA,NA,NA,0.491,0.245,15.753,0.015552593156859,6.66307088281209,7,64.2979591836735,NA,2022-05-25
"1161",21,"2371","md","Weathertop","LL","blue oak",2.55666666666667,NA,0.895770322347498,0.4201,77.0657672849916,NA,NA,NA,0.535,0.238,18.454,0.0128969329142733,4.78909193087204,6,77.5378151260504,NA,2022-05-25
"1162",21,"2371","md","Weathertop","LL","blue oak",2.55666666666667,NA,0.895770322347498,0.4201,77.0657672849916,NA,NA,NA,1.072,0.459,34.195,0.0134230150606814,6.54083682354109,8,74.4989106753813,NA,2022-05-25
"1163",21,"2371","md","Weathertop","LL","blue oak",2.55666666666667,NA,0.895770322347498,0.4201,77.0657672849916,NA,NA,NA,0.633,0.294,21.659,0.0135740338889145,4.63200337601097,5,73.6700680272109,NA,2022-05-25
"1164",21,"2371","pd","Weathertop","LL","blue oak",1.5165,0.864904552129222,0.895770322347498,0.4201,131.180312201338,NA,NA,96.554276308531,0.535,0.238,18.454,0.0128969329142733,4.78909193087204,6,77.5378151260504,0.0111546159860602,2022-05-23
"1165",21,"2371","pd","Weathertop","LL","blue oak",1.5165,0.864904552129222,0.895770322347498,0.4201,131.180312201338,NA,NA,96.554276308531,1.072,0.459,34.195,0.0134230150606814,6.54083682354109,8,74.4989106753813,0.0116096268292824,2022-05-23
"1166",21,"2371","pd","Weathertop","LL","blue oak",1.5165,0.864904552129222,0.895770322347498,0.4201,131.180312201338,NA,NA,96.554276308531,0.633,0.294,21.659,0.0135740338889145,4.63200337601097,5,73.6700680272109,0.0117402437012785,2022-05-23
"1167",21,"2372","pd","Weathertop","LL","blue oak",1.78833333333333,0.883656509695291,0.87079969359467,0.49965,88.3221669908508,NA,NA,101.476437830099,0.782,0.388,26.231,0.01479165872441,5.56407271935828,7,67.6056701030928,0.013070745521016,2022-05-23
"1168",21,"2372","pd","Weathertop","LL","blue oak",1.78833333333333,0.883656509695291,0.87079969359467,0.49965,88.3221669908508,NA,NA,101.476437830099,0.958,0.473,32.65,0.0144869831546708,5.53722509664914,9,69.0274841437632,0.0128015169704709,2022-05-23
"1169",21,"2372","pd","Weathertop","LL","blue oak",1.78833333333333,0.883656509695291,0.87079969359467,0.49965,88.3221669908508,NA,NA,101.476437830099,1.269,0.622,41.149,0.0151157986828355,4.92985566132591,9,66.1559485530547,0.0133571739053311,2022-05-23
"1170",21,"2372","md","Weathertop","LL","blue oak",2.18,NA,0.87079969359467,0.49965,70.4167221408601,NA,NA,NA,0.782,0.388,26.231,0.01479165872441,5.56407271935828,7,67.6056701030928,NA,2022-05-25
"1171",21,"2372","md","Weathertop","LL","blue oak",2.18,NA,0.87079969359467,0.49965,70.4167221408601,NA,NA,NA,0.958,0.473,32.65,0.0144869831546708,5.53722509664914,9,69.0274841437632,NA,2022-05-25
"1172",21,"2372","md","Weathertop","LL","blue oak",2.18,NA,0.87079969359467,0.49965,70.4167221408601,NA,NA,NA,1.269,0.622,41.149,0.0151157986828355,4.92985566132591,9,66.1559485530547,NA,2022-05-25
"1173",21,"2375","pd","Hobbiton","LL","blue oak",1.69933333333333,0.851851851851852,1.0692774463686,0.478666666666667,98.7134360966137,NA,NA,79.6661198405376,0.98,0.446,28.905,0.0154298564262238,4.15823617434587,8,64.8094170403588,0.0131439517704869,2022-05-23
"1174",21,"2375","pd","Hobbiton","LL","blue oak",1.69933333333333,0.851851851851852,1.0692774463686,0.478666666666667,98.7134360966137,NA,NA,79.6661198405376,0.962,0.464,29.118,0.0159351603818944,3.89548309130009,7,62.7543103448276,0.013574395880873,2022-05-23
"1175",21,"2375","pd","Hobbiton","LL","blue oak",1.69933333333333,0.851851851851852,1.0692774463686,0.478666666666667,98.7134360966137,NA,NA,79.6661198405376,0.534,0.257,16.756,0.0153377894485557,3.73494893499455,6,65.1984435797665,0.013065524345066,2022-05-23
"1176",21,"2375","md","Hobbiton","LL","blue oak",3.442,0.763187588152327,1.0692774463686,0.478666666666667,74.6327319587629,NA,NA,71.3741406165636,0.98,0.446,28.905,0.0154298564262238,4.15823617434587,8,64.8094170403588,0.0117758749114664,2022-05-23
"1177",21,"2375","md","Hobbiton","LL","blue oak",3.442,0.763187588152327,1.0692774463686,0.478666666666667,74.6327319587629,NA,NA,71.3741406165636,0.962,0.464,29.118,0.0159351603818944,3.89548309130009,7,62.7543103448276,0.0121615166186785,2022-05-23
"1178",21,"2375","md","Hobbiton","LL","blue oak",3.442,0.763187588152327,1.0692774463686,0.478666666666667,74.6327319587629,NA,NA,71.3741406165636,0.534,0.257,16.756,0.0153377894485557,3.73494893499455,6,65.1984435797665,0.0117056105368314,2022-05-23
"1179",21,"2376","md","MiddleEarth","LL","live oak",2.35,0.58600129617628,NA,NA,NA,61.2740899357602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-23
"1180",21,"2376","pd","MiddleEarth","LL","live oak",1.2044,0.659090909090909,NA,NA,NA,33.879474806419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-23
"1181",21,"2377","md","MiddleEarth","LL","live oak",1.61575,0.56870026525199,1.25901639344262,0.0768,72.2413793103448,48.6038011695906,NA,45.1702033598587,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-23
"1182",21,"2377","md","MiddleEarth","LL","live oak",1.61575,0.56870026525199,1.25901639344262,0.0768,72.2413793103448,55.8978873239437,NA,45.1702033598587,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-23
"1183",21,"2377","pd","MiddleEarth","LL","live oak",0.905666666666667,0.547619047619048,1.25901639344262,0.0768,NA,29.8003237992445,NA,43.4957837301589,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-23
"1184",21,"2378","pd","MiddleEarth","LL","blue oak",1.70233333333333,0.856899488926746,1.03678588637324,0.512533333333333,123.947647683056,NA,NA,82.6496097399865,0.81,0.382,28.976,0.0131833241303147,3.28744834468666,8,75.8534031413613,0.0112967837096223,2022-05-23
"1185",21,"2378","pd","MiddleEarth","LL","blue oak",1.70233333333333,0.856899488926746,1.03678588637324,0.512533333333333,123.947647683056,NA,NA,82.6496097399865,1.672,0.784,56.059,0.0139852655238231,3.75476262721512,11,71.5038265306122,0.0119839668798689,2022-05-23
"1186",21,"2378","pd","MiddleEarth","LL","blue oak",1.70233333333333,0.856899488926746,1.03678588637324,0.512533333333333,123.947647683056,NA,NA,82.6496097399865,0.6999,0.327,26.774,0.0122133413012624,4.05347390853023,10,81.8776758409786,0.0104656059191397,2022-05-23
"1187",21,"2378","md","MiddleEarth","LL","blue oak",3.192,0.760397830018083,1.03678588637324,0.512533333333333,75.4483695652174,NA,NA,73.3418384656077,0.81,0.382,28.976,0.0131833241303147,3.28744834468666,8,75.8534031413613,0.0100245710611163,2022-05-23
"1188",21,"2378","md","MiddleEarth","LL","blue oak",3.192,0.760397830018083,1.03678588637324,0.512533333333333,75.4483695652174,NA,NA,73.3418384656077,1.672,0.784,56.059,0.0139852655238231,3.75476262721512,11,71.5038265306122,0.0106343655565418,2022-05-23
"1189",21,"2378","md","MiddleEarth","LL","blue oak",3.192,0.760397830018083,1.03678588637324,0.512533333333333,75.4483695652174,NA,NA,73.3418384656077,0.6999,0.327,26.774,0.0122133413012624,4.05347390853023,10,81.8776758409786,0.00928699822275016,2022-05-23
"1190",21,"2379","md","MiddleEarth","LL","blue oak",3.3255,0.698007033997655,1.03565286002976,0.596266666666667,69.6957123098202,NA,NA,67.3977797905757,0.744,0.345,25.476,0.0135421573245407,4.27364213446899,6,73.8434782608696,0.00945252106803227,2022-05-23
"1191",21,"2379","md","MiddleEarth","LL","blue oak",3.3255,0.698007033997655,1.03565286002976,0.596266666666667,69.6957123098202,NA,NA,67.3977797905757,0.391,0.184,13.452,0.0136782634552483,2.66526901186582,6,73.1086956521739,0.00954752410463638,2022-05-23
"1192",21,"2379","md","MiddleEarth","LL","blue oak",3.3255,0.698007033997655,1.03565286002976,0.596266666666667,69.6957123098202,NA,NA,67.3977797905757,0.866,0.4,27.785,0.014396256973187,4.29493629283669,6,69.4625,0.0100486886305223,2022-05-23
"1193",21,"2379","pd","MiddleEarth","LL","blue oak",2.286,0.880687563195147,1.03565286002976,0.596266666666667,170.981459431876,NA,NA,85.0369459868863,0.744,0.345,25.476,0.0135421573245407,4.27364213446899,6,73.8434782608696,0.0119264095345551,2022-05-23
"1194",21,"2379","pd","MiddleEarth","LL","blue oak",2.286,0.880687563195147,1.03565286002976,0.596266666666667,170.981459431876,NA,NA,85.0369459868863,0.391,0.184,13.452,0.0136782634552483,2.66526901186582,6,73.1086956521739,0.0120462765111439,2022-05-23
"1195",21,"2379","pd","MiddleEarth","LL","blue oak",2.286,0.880687563195147,1.03565286002976,0.596266666666667,170.981459431876,NA,NA,85.0369459868863,0.866,0.4,27.785,0.014396256973187,4.29493629283669,6,69.4625,0.0126786044728472,2022-05-23
"1196",21,"2380","md","MiddleEarth","LL","live oak",3.78,0.567164179104478,0.86862093520057,0.0221,NA,54.987732631201,NA,65.294785805907,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1197",21,"2380","pd","MiddleEarth","LL","live oak",0.850333333333333,0.621621621621622,0.86862093520057,0.0221,84.2567707256564,173.551769331586,NA,71.5641998057629,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-23
"1198",21,"2380","md","MiddleEarth","LL","live oak",3.78,0.567164179104478,0.86862093520057,0.0221,NA,54.987732631201,NA,65.294785805907,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-23
"1199",21,"2381","md","Weathertop","LL","blue oak",2.6365,0.747482571649884,1.00039344627889,0.55885,75.039603960396,NA,NA,74.718859307831,0.951,0.471,28.013,0.016813622246814,3.93674014267681,6,59.4755838641189,0.0125678895957982,2022-05-23
"1200",21,"2381","md","Weathertop","LL","blue oak",2.6365,0.747482571649884,1.00039344627889,0.55885,75.039603960396,NA,NA,74.718859307831,0.945,0.455,28.123,0.0161789282793443,5.46376277413742,6,61.8087912087912,0.0120934669167833,2022-05-23
"1201",21,"2381","md","Weathertop","LL","blue oak",2.6365,0.747482571649884,1.00039344627889,0.55885,75.039603960396,NA,NA,74.718859307831,0.82,0.391,23.54,0.0166100254885302,4.46803996408308,5,60.2046035805627,0.0124157045673367,2022-05-23
