"","tree_id","branch","species","year","date","sub_branch","file","notes_leaf_area","area_cm2","lwm_g","ldm_g","swm_g","sdm_g","l_cm","d_mm","length_new_cm","notes","week","area_mm2","lma_g_cm2","d_cm","r_mm","r_cm","area_stem_mm2","alas_cm2_per_mm2","sla_cm_g"
"734","2343","1","B",0,2022-05-23,NA,NA,NA,NA,1.79,0.89,0.304,0.149,4.2,1.77,4.2,NA,21,NA,NA,0.177,1.77,0.0885,9.84229562443146,NA,NA
"735","2343","1","B",0,2022-07-19,NA,"txt",NA,42.123,1.058,0.648,0.225,0.149,2.61,1.835,2.61,NA,29,421.23,0.0153835196923296,0.1835,1.835,0.09175,10.5784493229839,3.98196358595574,65.0046296296296
"736","2343","1","B",0,2022-09-12,NA,"txt",NA,14.461,0.3545,0.2033,0.1036,0.0597,17.41,1.12,1.741,NA,37,144.61,0.0140585021782726,0.112,1.12,0.056,3.94081382466304,3.6695466072256,71.1313330054107
"737","2343","2","B",0,2022-03-30,NA,"from dry",NA,24.487,0.751,0.262,0.123,0.039,2.64,1.2125,2.64,NA,13,244.87,0.0106995548658472,0.12125,1.2125,0.060625,4.61863207462912,5.3017862441373,93.4618320610687
"738","2343","2","B",0,2022-03-30,NA,"txt",NA,33.701,0.751,0.262,0.123,0.039,2.64,1.2125,2.64,NA,13,337.01,0.00777425002225453,0.12125,1.2125,0.060625,4.61863207462912,7.29674922259449,128.629770992366
"739","2343","2","B",0,2022-04-25,NA,"txt",NA,41.22,1.076,0.598,0.08,0.043,1.78,1.3225,1.78,NA,17,412.2,0.0145075206210577,0.13225,1.3225,0.066125,5.49466518608263,7.50182196804377,68.9297658862876
"740","2343","2","B",0,2022-05-23,NA,NA,NA,NA,0.892,0.447,0.119,0.058,2.22,1.315,2.22,NA,21,NA,NA,0.1315,1.315,0.06575,5.43252055640381,NA,NA
"741","2343","2","B",0,2022-07-19,NA,"txt",NA,49.042,1.24,0.751,0.161,0.103,1.86,1.56,1.86,NA,29,490.42,0.0153134048366706,0.156,1.56,0.078,7.64537988177612,6.41459296442532,65.3022636484687
"742","2343","2","B",0,2022-09-12,NA,"txt",NA,21.371,0.5117,0.2935,0.0596,0.0352,10.48,0.9375,1.048,NA,37,213.71,0.0137335641757522,0.09375,0.9375,0.046875,2.76116541819415,7.73984776833,72.8143100511073
"743","2343","3","B",0,2022-03-30,NA,"txt",NA,33.193,0.782,0.277,0.071,0.022,1.99,1.145,1.99,NA,13,331.93,0.00834513300997198,0.1145,1.145,0.05725,4.11870650867256,8.05908358124259,119.830324909747
"744","2343","3","B",0,2022-03-30,NA,"from dry",NA,25.301,0.782,0.277,0.071,0.022,1.99,1.145,1.99,NA,13,253.01,0.0109481838662503,0.1145,1.145,0.05725,4.11870650867256,6.14294802184252,91.3393501805054
"745","2343","3","B",0,2022-04-25,NA,"txt",NA,36.887,0.954,0.527,0.116,0.062,1.98,1.275,1.98,NA,17,368.87,0.0142868761352238,0.1275,1.275,0.06375,5.10705155749191,7.22275849083367,69.9943074003795
"746","2343","3","B",0,2022-05-23,NA,NA,NA,NA,1.177,0.581,0.175,0.084,2.73,1.63,2.73,NA,21,NA,NA,0.163,1.63,0.0815,8.34689752132272,NA,NA
"747","2343","3","B",0,2022-07-19,NA,"txt",NA,35.318,0.91,0.565,0.156,0.102,1.92,1.405,1.92,NA,29,353.18,0.0159975083526814,0.1405,1.405,0.07025,6.20158243800259,5.69499806752149,62.5097345132743
"748","2343","3","B",0,2022-09-12,NA,"txt",NA,23.314,0.4973,0.299,0.068,0.036,17.96,0.9025,1.796,NA,37,233.14,0.0128249120700009,0.09025,0.9025,0.045125,2.55884685130297,9.11113534916263,77.9732441471572
"749","2345","1","B",0,2022-04-25,NA,NA,NA,NA,0.666,0.358,0.044,0.023,1.19,1.2325,1.19,NA,17,NA,NA,0.12325,1.2325,0.061625,4.77225595538966,NA,NA
"750","2345","1","L",0,2022-03-15,"a","from dry",NA,1.984,0.142,0.037,0.021,0.005,1.06,NA,1.06,NA,11,19.84,0.0186491935483871,NA,NA,NA,NA,NA,53.6216216216216
"751","2345","1","L",0,2022-03-15,"b","from dry",NA,7.112,0.237,0.131,0.033,0.017,1.23,0.97,1.23,NA,11,71.12,0.0184195725534308,0.097,0.97,0.0485,2.95592452776264,2.40601542197802,54.2900763358779
"752","2345","1","L",0,2022-05-23,NA,"txt",NA,46.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,467.52,NA,NA,NA,NA,NA,NA,NA
"753","2345","1","L",0,2022-09-12,NA,"txt",NA,5.702,0.1644,0.0963,0.0669,0.0392,23.92,0.9175,2.392,NA,37,57.02,0.0168888109435286,0.09175,0.9175,0.045875,2.64461233074597,2.15608160550005,59.2107995846314
"754","2345","1","L",1,2022-03-08,NA,"from dry",NA,75.51,2.701,1.512,0.835,0.442,12.22,2.135,12.22,NA,10,755.1,0.0200238379022646,0.2135,2.135,0.10675,14.3200861734093,5.27301296134746,49.9404761904762
"755","2345","1","L",1,2022-03-15,"a","from dry",NA,71.517,2.549,1.486,0.28,0.147,4.39,1.775,4.39,NA,11,715.17,0.0207782764937008,0.1775,1.775,0.08875,9.89798035421634,7.22541341169011,48.1271870794078
"756","2345","1","L",1,2022-03-15,"b","from dry",NA,46.853,1.386,0.824,NA,0.089,4.83,1.345,4.83,NA,11,468.53,0.0175869207948264,0.1345,1.345,0.06725,5.68321965016028,8.24409452460256,56.8604368932039
"757","2345","1","L",1,2022-03-15,NA,"from dry",NA,69.402,2.401,1.412,0.418,0.227,7.02,2.0275,7.02,NA,11,694.02,0.0203452350076367,0.20275,2.0275,0.101375,12.9143216356983,5.37403372455554,49.1515580736544
"758","2345","1","L",1,2022-03-30,NA,"from dry",NA,48.432,1.696,0.943,0.418,0.209,6.84,1.8325,6.84,NA,13,484.32,0.0194705979517674,0.18325,1.8325,0.091625,10.5496448453413,4.5908654471328,51.3594909862142
"759","2345","1","L",1,2022-03-30,NA,"txt",NA,51.089,1.696,0.943,0.418,0.209,6.84,1.8325,6.84,NA,13,510.89,0.0184579850848519,0.18325,1.8325,0.091625,10.5496448453413,4.84272226686009,54.1770943796394
"760","2345","1","L",1,2022-04-25,NA,"txt",NA,52.817,1.876,1.12,0.332,0.212,7.27,1.5875,7.27,NA,17,528.17,0.0212052937501183,0.15875,1.5875,0.079375,7.9173043608984,6.67108369116767,47.1580357142857
"761","2345","1","L",1,2022-05-23,NA,NA,NA,NA,1.619,0.913,0.508,0.281,7.61,1.0775,7.61,NA,21,NA,NA,0.10775,1.0775,0.053875,3.64740870577183,NA,NA
"762","2345","1","L",1,2022-07-19,NA,"txt",NA,28.64,0.807,0.553,0.09,0.062,2.68,1.13,2.68,NA,29,286.4,0.0193086592178771,0.113,1.13,0.0565,4.01149965936881,7.13947461845389,51.7902350813743
"763","2345","2","B",0,2022-04-25,NA,NA,NA,NA,0.572,0.311,0.065,0.032,1.25,1.12,1.25,NA,17,NA,NA,0.112,1.12,0.056,3.94081382466304,NA,NA
"764","2345","2","L",0,2022-03-15,"b","from dry",NA,3.07,0.208,0.058,0.019,0.007,0.93,NA,0.93,NA,11,30.7,0.0188925081433225,NA,NA,NA,NA,NA,52.9310344827586
"765","2345","2","L",0,2022-05-23,NA,"txt",NA,64.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,646.03,NA,NA,NA,NA,NA,NA,NA
"766","2345","2","L",0,2022-09-12,NA,"txt",NA,37.995,0.9982,0.6239,0.2398,0.1473,57.41,1.6,5.741,NA,37,379.95,0.016420581655481,0.16,1.6,0.08,8.04247719318987,4.72429067404419,60.8991825613079
"767","2345","2","L",1,2022-03-08,NA,"from dry",NA,26.339,0.932,0.529,0.355,0.176,4.87,1.845,4.87,NA,10,263.39,0.0200842856600478,0.1845,1.845,0.09225,10.694059932636,2.46295608645497,49.7901701323251
"768","2345","2","L",1,2022-03-15,"a","from dry",NA,35.059,1.252,0.763,0.153,0.088,5.39,1.595,5.39,NA,11,350.59,0.0217633132719131,0.1595,1.595,0.07975,7.99229025054877,4.38660245072966,45.9488859764089
"769","2345","2","L",1,2022-03-15,"b","from dry",NA,62.777,1.605,0.989,0.121,0.066,3.33,1.52,3.33,NA,11,627.77,0.0157541774853848,0.152,1.52,0.076,7.25833566685386,8.64895244328247,63.4752275025278
"770","2345","2","L",1,2022-03-15,NA,"from dry",NA,50.338,1.66,0.977,0.309,0.173,5.59,1.6375,5.59,NA,11,503.38,0.0194087965354206,0.16375,1.6375,0.081875,8.42388617628976,5.9756268005714,51.5230296827022
"771","2345","2","L",1,2022-03-30,NA,"from dry",NA,67.907,2.153,1.148,0.625,0.339,10.37,1.97,10.37,NA,13,679.07,0.016905473662509,0.197,1.97,0.0985,12.1922069293166,5.56970533667002,59.1524390243902
"772","2345","2","L",1,2022-03-30,NA,"txt",NA,73.656,2.153,1.148,0.625,0.339,10.37,1.97,10.37,NA,13,736.56,0.0155859671988704,0.197,1.97,0.0985,12.1922069293166,6.04123604750272,64.1602787456446
"773","2345","2","L",1,2022-04-25,NA,"txt",NA,36.636,1.067,0.636,0.249,0.158,5.89,1.68,5.89,NA,17,366.36,0.017359973796266,0.168,1.68,0.084,8.86683110549183,4.131803071935,57.6037735849057
"774","2345","2","L",1,2022-05-23,NA,NA,NA,NA,2.332,1.352,0.344,0.191,6.06,1.7775,6.06,NA,21,NA,NA,0.17775,1.7775,0.088875,9.92588162397104,NA,NA
"775","2345","2","L",1,2022-07-19,NA,"txt",NA,39.268,1.175,0.762,0.127,0.083,4.05,1.375,4.05,NA,29,392.68,0.0194051135784863,0.1375,1.375,0.06875,5.9395736106932,6.61124898415344,51.5328083989501
"776","2345","3","B",0,2022-04-25,NA,NA,NA,NA,1.015,0.548,0.094,0.049,1.46,1.4375,1.46,"Label says 2345 with 5 crossed out. Repeat of cell A-380",17,NA,NA,0.14375,1.4375,0.071875,6.49180669433203,NA,NA
"777","2345","3","B",0,2022-09-12,NA,"txt",NA,29.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.41,NA,NA,NA,NA,NA,NA,NA
"778","2345","3","L",0,2022-04-25,NA,NA,NA,NA,1.036,0.624,0.296,0.186,6.45,1.4025,6.45,"Repeat of cell A-448",17,NA,NA,0.14025,1.4025,0.070125,6.17953238456521,NA,NA
"779","2345","3","L",0,2022-05-23,NA,"txt",NA,46.614,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.14,NA,NA,NA,NA,NA,NA,NA
"780","2345","3","L",0,2022-09-12,NA,NA,NA,NA,0.8473,0.5266,0.2387,0.1455,53.86,1.7975,5.386,NA,37,NA,NA,0.17975,1.7975,0.089875,10.1505054987027,NA,NA
"781","2345","3","L",1,2022-03-08,NA,"from dry",NA,52.934,1.903,1.068,0.446,0.221,6.18,1.76,6.18,NA,10,529.34,0.0201760683114822,0.176,1.76,0.088,9.73139740375974,5.43950655838481,49.563670411985
"782","2345","3","L",1,2022-03-15,"a","from dry",NA,56.824,1.755,1.052,0.32,0.182,7.55,2.0725,7.55,NA,11,568.24,0.0185133042376461,0.20725,2.0725,0.103625,13.4939454802856,4.21107377994217,54.0152091254753
"783","2345","3","L",1,2022-03-15,"b","from dry",NA,57.61,1.713,1.066,0.164,0.098,4.43,1.7575,4.43,NA,11,576.1,0.0185037319909738,0.17575,1.7575,0.087875,9.70377102336224,5.93686720979931,54.0431519699812
"784","2345","3","L",1,2022-03-15,NA,"from dry",NA,60.064,2.065,1.212,0.319,0.177,5.41,1.76,5.41,NA,11,600.64,0.0201784762919552,0.176,1.76,0.088,9.73139740375974,6.17218653271668,49.5577557755776
"785","2345","3","L",1,2022-03-30,NA,"txt",NA,71.16,2.008,1.122,0.618,0.33,10.37,1.945,10.37,NA,13,711.6,0.0157672849915683,0.1945,1.945,0.09725,11.8847235483465,5.98751832219944,63.4224598930481
"786","2345","3","L",1,2022-03-30,NA,"from dry",NA,62.769,2.008,1.122,0.618,0.33,10.37,1.945,10.37,NA,13,627.69,0.0178750657171534,0.1945,1.945,0.09725,11.8847235483465,5.28148591295864,55.9438502673797
"787","2345","3","L",1,2022-04-25,NA,"txt",NA,36.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.59,NA,NA,NA,NA,NA,NA,NA
"788","2345","3","L",1,2022-05-23,NA,NA,NA,NA,1.768,0.972,0.284,0.147,5.65,1.5325,5.65,NA,21,NA,NA,0.15325,1.5325,0.076625,7.37820706154239,NA,NA
"789","2345","3","L",1,2022-07-19,NA,"txt",NA,34.648,1.067,0.707,0.198,0.134,4.11,1.7025,4.11,NA,29,346.48,0.0204052181944124,0.17025,1.7025,0.085125,9.1059259413841,3.80499470597863,49.007072135785
"790","2345","4","L",1,2022-03-08,NA,"from dry",NA,56.734,1.958,1.07,0.288,0.144,5.96,1.4625,5.96,NA,10,567.34,0.0188599428913879,0.14625,1.4625,0.073125,6.71957216171729,8.4430970654984,53.0224299065421
"791","2345","5","L",1,2022-03-08,NA,"from dry",NA,48.076,1.742,0.993,0.462,0.216,7.98,1.7375,7.98,NA,10,480.76,0.0206547965720942,0.17375,1.7375,0.086875,9.48417369687631,5.06907628819938,48.4149043303122
"792","2345","6","L",1,2022-03-08,NA,"from dry",NA,74.175,2.864,1.609,0.706,0.334,10.24,1.915,10.24,NA,10,741.75,0.0216919447253118,0.1915,1.915,0.09575,11.5209271190608,6.43828393613227,46.100062150404
"793","2346","1","B",0,2022-03-30,NA,"txt",NA,18.816,0.51,0.232,0.051,0.02,1.64,0.99,1.64,NA,13,188.16,0.0123299319727891,0.099,0.99,0.0495,3.07907495978336,6.11092625082564,81.1034482758621
"794","2346","1","B",0,2022-03-30,NA,"from dry",NA,16.986,0.51,0.232,0.051,0.02,1.64,0.99,1.64,NA,13,169.86,0.0136583068409278,0.099,0.99,0.0495,3.07907495978336,5.51659190564011,73.2155172413793
"795","2346","1","B",0,2022-04-25,NA,"txt",NA,16.382,0.381,0.212,0.026,0.014,0.81,0.8175,0.81,NA,17,163.82,0.012941032840923,0.08175,0.8175,0.040875,2.09954600534814,7.80263921736907,77.2735849056604
"796","2346","1","B",0,2022-05-23,NA,"txt",NA,11.26,0.305,0.155,0.038,0.017,0.9,0.8875,0.9,NA,21,112.6,0.013765541740675,0.08875,0.8875,0.044375,2.47449508855409,4.5504232568833,72.6451612903226
"797","2346","1","B",0,2022-07-19,NA,"txt",NA,10.887,0.257,0.169,0.024,0.015,0.74,0.8975,0.74,NA,29,108.87,0.0155231009460825,0.08975,0.8975,0.044875,2.53057251742066,4.3021885067719,64.4201183431953
"798","2346","1","B",0,2022-09-12,NA,"txt",NA,26.284,0.5545,0.3307,0.0817,0.048,15.03,1.045,1.503,NA,37,262.84,0.0125817988129661,0.1045,1.045,0.05225,3.43069771753639,7.66141530501111,79.479891140006
"799","2346","2","B",0,2022-03-30,NA,"txt",NA,24.348,0.742,0.326,0.093,0.038,2.52,1,2.52,NA,13,243.48,0.0133891900772137,0.1,1,0.05,3.14159265358979,7.75020910880294,74.6871165644172
"800","2346","2","B",0,2022-03-30,NA,"from dry",NA,21.888,0.742,0.326,0.093,0.038,2.52,1,2.52,NA,13,218.88,0.0148940058479532,0.1,1,0.05,3.14159265358979,6.96716678879081,67.1411042944785
"801","2346","2","B",0,2022-04-25,NA,"txt",NA,10.337,0.229,0.129,0.028,0.016,1.09,0.7225,1.09,NA,17,103.37,0.012479442778369,0.07225,0.7225,0.036125,1.63993100012796,6.30331398040128,80.1317829457364
"802","2346","2","B",0,2022-05-23,NA,"txt",NA,11.782,0.335,0.163,0.02,0.009,0.67,0.85,0.67,NA,21,117.82,0.0138346630453234,0.085,0.85,0.0425,2.26980069221863,5.1907641232075,72.282208588957
"803","2346","2","B",0,2022-07-19,NA,"txt",NA,16.113,0.366,0.241,0.028,0.02,1.13,0.915,1.13,NA,29,161.13,0.0149568671259232,0.0915,0.915,0.04575,2.63021990940171,6.12610373087213,66.8589211618257
"804","2346","2","B",0,2022-09-12,NA,"txt",NA,18.072,0.3709,0.2184,0.0345,0.0187,9.46,0.8775,0.946,NA,37,180.72,0.0120849933598938,0.08775,0.8775,0.043875,2.41904597821823,7.47071372876969,82.7472527472527
"805","2346","3","B",0,2022-03-30,NA,"txt",NA,22.534,0.637,0.295,0.146,0.058,2.83,1.0025,2.83,NA,13,225.34,0.0130913286589154,0.10025,1.0025,0.050125,3.15732025181183,7.13706504339206,76.3864406779661
"806","2346","3","B",0,2022-03-30,NA,"from dry",NA,20.555,0.637,0.295,0.146,0.058,2.83,1.0025,2.83,NA,13,205.55,0.0143517392361956,0.10025,1.0025,0.050125,3.15732025181183,6.5102676829202,69.6779661016949
"807","2346","3","B",0,2022-04-25,NA,"txt",NA,15.292,0.329,0.185,0.021,0.012,0.82,0.76,0.82,NA,17,152.92,0.0120978289301596,0.076,0.76,0.038,1.81458391671346,8.42727628033679,82.6594594594595
"808","2346","3","B",0,2022-05-23,NA,"txt",NA,7.476,0.193,0.093,0.017,0.008,0.63,0.695,0.63,NA,21,74.76,0.0124398073836276,0.0695,0.695,0.03475,1.51746779150021,4.92662845424154,80.3870967741936
"809","2346","3","B",0,2022-07-19,NA,"txt",NA,11.931,0.273,0.178,0.017,0.012,0.69,0.7825,0.69,NA,29,119.31,0.0149191182633476,0.07825,0.7825,0.039125,1.92361681674712,6.20237871499565,67.0280898876404
"810","2346","3","B",0,2022-09-12,NA,"txt",NA,19.517,0.3898,0.2394,0.0621,0.0368,16.11,0.935,1.611,NA,37,195.17,0.0122662294410002,0.0935,0.935,0.04675,2.74645883758454,7.10624158385889,81.5246449456976
"811","2347","1","B",0,2022-03-30,NA,"from dry",NA,26.128,1.027,0.357,0.094,0.028,1.29,NA,1.29,NA,13,261.28,0.0136635027556644,NA,NA,NA,NA,NA,73.187675070028
"812","2347","1","B",0,2022-03-30,NA,"txt",NA,36.051,1.027,0.357,0.094,0.028,1.29,NA,1.29,NA,13,360.51,0.00990263792959973,NA,NA,NA,NA,NA,100.983193277311
"813","2347","1","B",0,2022-04-25,NA,"txt",NA,31.202,0.817,0.432,0.124,0.064,1.52,1.0575,1.52,NA,17,312.02,0.0138452663290815,0.10575,1.0575,0.052875,3.51326269946355,8.88120322023295,72.2268518518519
"814","2347","1","B",0,2022-05-23,NA,"txt",NA,27.063,0.829,0.38,0.088,0.04,1.57,1.11,1.57,NA,21,270.63,0.014041311015039,0.111,1.11,0.0555,3.87075630848798,6.99165688644747,71.2184210526316
"815","2347","1","B",0,2022-07-19,NA,"txt",NA,22.809,0.562,0.348,0.038,0.026,0.99,1.01,0.99,NA,29,228.09,0.0152571353413126,0.101,1.01,0.0505,3.20473866592695,7.11727300653473,65.5431034482759
"816","2347","1","B",0,2022-09-12,NA,"csv",NA,2.153,0.396,0.2372,0.0473,0.0298,23.03,0.87,NA,NA,37,21.53,0.110171853228054,0.087,0.87,0.0435,2.37787147950211,0.905431609134234,9.07672849915683
"817","2347","2","B",0,2022-03-30,NA,"txt",NA,16.158,0.434,0.152,0.062,0.018,1.09,0.8175,1.09,NA,13,161.58,0.00940710483970788,0.08175,0.8175,0.040875,2.09954600534814,7.69594948567021,106.302631578947
"818","2347","2","B",0,2022-03-30,NA,"from dry",NA,11.637,0.434,0.152,0.062,0.018,1.09,0.8175,1.09,NA,13,116.37,0.0130617856835954,0.08175,0.8175,0.040875,2.09954600534814,5.54262682044463,76.5592105263158
"819","2347","2","B",0,2022-04-25,NA,"txt",NA,28.486,0.728,0.385,0.051,0.026,1,0.985,1,NA,17,284.86,0.0135154110791266,0.0985,0.985,0.04925,3.04805173232916,9.3456419055698,73.9896103896104
"820","2347","2","B",0,2022-05-23,NA,"txt",NA,15.161,0.439,0.2,0.028,0.013,0.74,0.98,0.74,NA,21,151.61,0.0131917419695271,0.098,0.98,0.049,3.01718558450764,5.02488149149568,75.805
"821","2347","2","B",0,2022-07-19,NA,"txt",NA,34.651,0.809,0.504,0.052,0.036,1.05,1.12,1.05,NA,29,346.51,0.0145450347753312,0.112,1.12,0.056,3.94081382466304,8.79285384738084,68.7519841269841
"822","2347","2","B",0,2022-09-12,NA,"csv",NA,2.015,0.3482,0.2099,0.041,0.0266,15.06,0.9375,NA,NA,37,20.15,0.104168734491315,0.09375,0.9375,0.046875,2.76116541819415,0.729764318617985,9.59980943306336
"823","2347","3","B",0,2022-03-30,NA,"from dry",NA,16.193,0.627,0.22,0.088,0.027,1.08,NA,1.08,NA,13,161.93,0.0135861174581609,NA,NA,NA,NA,NA,73.6045454545455
"824","2347","3","B",0,2022-03-30,NA,"txt",NA,21.112,0.627,0.22,0.088,0.027,1.08,NA,1.08,NA,13,211.12,0.0104206138688897,NA,NA,NA,NA,NA,95.9636363636364
"825","2347","3","B",0,2022-04-25,NA,"txt",NA,32.32,0.834,0.442,0.062,0.032,1.35,0.955,1.35,NA,17,323.2,0.0136757425742574,0.0955,0.955,0.04775,2.86521103989023,11.2801464010966,73.1221719457014
"826","2347","3","B",0,2022-05-23,NA,"txt",NA,18.624,0.557,0.254,0.044,0.019,0.82,0.84,0.82,NA,21,186.24,0.0136383161512028,0.084,0.84,0.042,2.21670777637296,8.40164869655175,73.3228346456693
"827","2347","3","B",0,2022-07-19,NA,"txt",NA,10.145,0.224,0.138,0.029,0.019,0.96,1.065,0.96,NA,29,101.45,0.0136027599802859,0.1065,1.065,0.05325,3.56327292751788,2.84710158507753,73.5144927536232
"828","2347","7","B",0,2022-09-12,NA,"txt",NA,15.486,0.2855,0.1691,0.0425,0.0188,9.17,0.7975,0.917,NA,37,154.86,0.0109195402298851,0.07975,0.7975,0.039875,1.99807256263719,7.7504692720271,91.578947368421
"829","234x","1","B",0,2022-04-25,NA,"txt",NA,23.696,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.96,NA,NA,NA,NA,NA,NA,NA
"830","234x","2","B",0,2022-04-25,NA,"txt",NA,20.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.72,NA,NA,NA,NA,NA,NA,NA
"831","234x","3","B",0,2022-04-25,NA,"txt","either2347or2346",35.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.22,NA,NA,NA,NA,NA,NA,NA
"832","2352","1","L",0,2022-03-15,NA,"from dry",NA,20.105,0.614,0.347,0.07,0.034,2.33,1.0125,2.33,NA,11,201.05,0.0172593882118876,0.10125,1.0125,0.050625,3.22062334378166,6.24258034980044,57.9394812680115
"833","2352","1","L",0,2022-03-30,NA,"txt",NA,19.715,0.606,0.27,0.032,0.013,1.86,NA,1.86,NA,13,197.15,0.0136951559726097,NA,NA,NA,NA,NA,73.0185185185185
"834","2352","1","L",0,2022-03-30,NA,"from dry",NA,16.53,0.606,0.27,0.032,0.013,1.86,NA,1.86,NA,13,165.3,0.0163339382940109,NA,NA,NA,NA,NA,61.2222222222222
"835","2352","1","L",0,2022-07-19,NA,"txt",NA,27.004,0.716,0.456,0.036,0.025,2.3,0.89,2.3,NA,29,270.04,0.016886387201896,0.089,0.89,0.0445,2.48845554090848,10.8517108528053,59.219298245614
"836","2352","1","L",0,2022-09-12,NA,"csv",NA,9.131,0.1837,0.1163,0.0112,0.0056,12.59,0.7625,NA,"length in mm",37,91.31,0.0127368305771547,0.07625,0.7625,0.038125,1.82654160375119,4.99906488921334,78.512467755804
"837","2352","1","L",1,2022-03-08,NA,"from dry",NA,38.392,1.105,0.717,0.283,0.154,8.31,1.405,8.31,NA,10,383.92,0.0186757657845384,0.1405,1.405,0.07025,6.20158243800259,6.19067800578417,53.5453277545328
"838","2352","1","L",1,2022-03-15,NA,"from dry",NA,7.831,0.2,0.122,0.2,0.112,6.39,1.265,6.39,NA,11,78.31,0.0155791086706679,0.1265,1.265,0.06325,5.02725510409073,1.55770889637724,64.1885245901639
"839","2352","1","L",1,2022-04-25,NA,"txt",NA,36.832,0.834,0.54,0.152,0.098,5.18,1.33,5.18,NA,17,368.32,0.0146611642050391,0.133,1.33,0.0665,5.55716324493499,6.62784200798314,68.2074074074074
"840","2352","1","L",1,2022-05-23,NA,"txt",NA,45.4,1.33,0.835,0.347,0.216,10.19,1.7725,10.19,NA,21,454,0.0183920704845815,0.17725,1.7725,0.088625,9.87011835436982,4.59974220875477,54.3712574850299
"841","2352","1","L",1,2022-07-19,NA,"txt",NA,4.451,0.093,0.069,0.074,0.055,3.98,1.1125,3.98,NA,29,44.51,0.015502134351831,0.11125,1.1125,0.055625,3.88821178266949,1.14474217166847,64.5072463768116
"842","2352","2","L",0,2022-03-30,NA,"txt",NA,11.68,0.294,0.131,0.039,0.015,2.18,NA,2.18,NA,13,116.8,0.0112157534246575,NA,NA,NA,NA,NA,89.1603053435114
"843","2352","2","L",0,2022-03-30,NA,"from dry",NA,9.328,0.294,0.131,0.039,0.015,2.18,NA,2.18,NA,13,93.28,0.0140437392795883,NA,NA,NA,NA,NA,71.206106870229
"844","2352","2","L",0,2022-07-19,NA,"txt",NA,12.767,0.375,0.243,0.02,0.016,1.66,0.8825,1.66,NA,29,127.67,0.0190334456019425,0.08825,0.8825,0.044125,2.44669199356982,5.21806587570202,52.5390946502058
"845","2352","2","L",0,2022-09-12,NA,"txt",NA,12.657,0.2312,0.1904,0.0214,0.0172,22.95,0.7125,2.295,NA,37,126.57,0.0150430591767401,0.07125,0.7125,0.035625,1.59484914554894,7.93617379758102,66.4758403361345
"846","2352","2","L",1,2022-03-08,NA,"from dry",NA,63.131,1.452,0.904,0.508,0.298,13.53,1.915,13.53,NA,10,631.31,0.0143194310243779,0.1915,1.915,0.09575,11.5209271190608,5.47968052810201,69.8351769911504
"847","2352","2","L",1,2022-03-15,NA,"from dry",NA,11.768,0.41,0.242,0.034,0.018,1.37,0.92,1.37,NA,11,117.68,0.0205642420122366,0.092,0.92,0.046,2.6590440219984,4.4256506859769,48.6280991735537
"848","2352","2","L",1,2022-03-30,NA,"txt",NA,26.921,0.782,0.486,0.242,0.131,6,1.4775,6,NA,13,269.21,0.0180528212176368,0.14775,1.4775,0.073875,6.8581163977406,3.92542185619204,55.3930041152263
"849","2352","2","L",1,2022-03-30,NA,"from dry",NA,25.097,0.782,0.486,0.242,0.131,6,1.4775,6,NA,13,250.97,0.0193648643264135,0.14775,1.4775,0.073875,6.8581163977406,3.65945961609345,51.6399176954733
"850","2352","2","L",1,2022-04-25,NA,"txt",NA,3.9,0.088,0.059,0.034,0.022,2.03,1.335,2.03,NA,17,39,0.0151282051282051,0.1335,1.335,0.06675,5.59902496704407,0.69654984983197,66.1016949152542
"851","2352","2","L",1,2022-05-23,NA,"txt",NA,51.204,1.563,0.98,0.557,0.349,13,1.84,13,NA,21,512.04,0.0191391297554879,0.184,1.84,0.092,10.6361760879936,4.81413616852399,52.2489795918367
"852","2352","2","L",1,2022-07-19,NA,"txt",NA,15.256,0.311,0.216,0.065,0.044,3.33,1.1,3.33,NA,29,152.56,0.0141583639223912,0.11,1.1,0.055,3.80132711084365,4.01333522613216,70.6296296296296
"853","2352","3","L",0,2022-03-15,NA,"from dry",NA,1.62,0.085,0.031,0.012,0.004,0.99,NA,0.99,NA,11,16.2,0.0191358024691358,NA,NA,NA,NA,NA,52.258064516129
"854","2352","3","L",0,2022-07-19,NA,"txt",NA,9.276,0.198,0.123,0.018,0.012,1.68,0.915,1.68,NA,29,92.76,0.0132600258732212,0.0915,0.915,0.04575,2.63021990940171,3.52670130997144,75.4146341463415
"855","2352","3","L",0,2022-09-12,NA,"txt",NA,3.436,0.057,0.0404,0.0059,0.0043,6.28,0.5275,0.628,NA,37,34.36,0.0117578579743888,0.05275,0.5275,0.026375,0.874167790815445,3.93059551736036,85.049504950495
