"","species","tree_id","branch","sub_branch","year","week","area_cm2","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"1181","B","2384","1",NA,0,17,21.954,1.31205181060213,0.0157602259269381,0.346,0.0157602259269381,21.954,63.4508670520231,16.7325709416344
"1182","B","2384","1",NA,0,21,13.484,1.01623159235848,0.0164639572827054,0.222,0.0164639572827054,13.484,60.7387387387387,13.2686290225501
"1183","B","2384","1",NA,0,29,13.361,0.577508178284665,0.0159419205149315,0.213,0.0159419205149315,13.361,62.7276995305164,23.1356031003497
"1184","B","2384","1",NA,0,37,24.591,1.35297105491514,0.0137529990646985,0.3382,0.0137529990646985,24.591,72.7114133648729,18.175555131549
"1185","B","2384","2",NA,0,11,10.9046684534274,NA,0.0120132033871077,0.131,0.0120132033871077,10.9046684534274,83.2417439192931,NA
"1186","B","2384","2",NA,0,13,22.6390018903099,0.825158945419444,0.0122355217487995,0.277,0.0122355217487995,22.6390018903099,81.7292487014798,27.4359285759207
"1187","B","2384","2",NA,0,13,21.135,0.825158945419444,0.0131062219067897,0.277,0.0131062219067897,21.135,76.2996389891697,25.6132471414422
"1188","B","2384","2",NA,0,17,14.359,0.712557392480856,0.0146249738839752,0.21,0.0146249738839752,14.359,68.3761904761905,20.1513592470178
"1189","B","2384","2",NA,0,21,17.158,1.49029792378518,0.0155612542254342,0.267,0.0155612542254342,17.158,64.2621722846442,11.513134203677
"1190","B","2384","2",NA,0,29,18.545,0.746619129079699,0.0174170935562146,0.323,0.0174170935562146,18.545,57.4148606811146,24.8386349581734
"1191","B","2384","2",NA,0,37,12.742,0.701380194868006,0.0133495526604929,0.1701,0.0133495526604929,12.742,74.9088771310994,18.1670370695282
"1192","B","2384","3",NA,0,11,9.22783500585384,NA,0.0114869847513265,0.106,0.0114869847513265,9.22783500585384,87.0550472250362,NA
"1193","B","2384","3",NA,0,13,15.4205664646382,NA,0.0119321167884423,0.184,0.0119321167884423,15.4205664646382,83.8074264382511,NA
"1194","B","2384","3",NA,0,13,14.969,NA,0.0122920702785757,0.184,0.0122920702785757,14.969,81.3532608695652,NA
"1195","B","2384","3",NA,0,17,14.678,0.6647610054996,0.0143071263114866,0.21,0.0143071263114866,14.678,69.8952380952381,22.0801158289493
"1196","B","2384","3",NA,0,21,12.395,0.967689077121996,0.0154901169826543,0.192,0.0154901169826543,12.395,64.5572916666667,12.8088662908793
"1197","B","2384","3",NA,0,29,10.761,0.567450173054656,0.016262429142273,0.175,0.016262429142273,10.761,61.4914285714286,18.9637795721731
"1198","B","2384","3",NA,0,37,8.174,1.31205181060213,0.0127355028137999,0.1041,0.0127355028137999,8.174,78.5206532180596,6.22993690794023
"1199","L","2393","1",NA,0,29,25.216,1.25185104137771,0.0196700507614213,0.496,0.0196700507614213,25.216,50.8387096774194,20.1429716208478
"1200","L","2393","1",NA,1,29,53.78,4.20003939723089,0.0206210487169952,1.109,0.0206210487169952,53.78,48.4941388638413,12.8046417934693
"1201","L","2393","2",NA,1,29,58.694,2.77591126871194,0.0183834804238934,1.079,0.0183834804238934,58.694,54.3966635773865,21.1440476003524
"1202","L","2393","3",NA,1,29,83.246,3.26050684426669,0.0186795761958533,1.555,0.0186795761958533,83.246,53.5344051446945,25.5316133276582
"1203",NA,NA,NA,NA,NA,NA,19.349,NA,NA,NA,NA,19.349,NA,NA
"1204","B","2383","1","a",0,37,17.95,1.71452909943515,0.0153481894150418,0.2755,0.0153481894150418,17.95,65.1542649727768,10.4693469512495
"1205","L","2089","1",NA,0,37,21.39,1.1785881189483,0.0151846657316503,0.3248,0.0151846657316503,21.39,65.8559113300493,18.148833893801
"1206","B","2011","2",NA,0,37,31.663,2.17076689255273,0.0137257998294539,0.4346,0.0137257998294539,31.663,72.8554993097101,14.586089417812
"1207","B","2382","2","a",0,37,7.146,1.57810543845301,0.0124545200111951,0.089,0.0124545200111951,7.146,80.2921348314607,4.52821454503388
"1208","B","2050","2",NA,0,40,28.859,1.46337349299621,0.0141203783914897,0.4075,0.0141203783914897,28.859,70.8196319018405,19.7208710818672
"1209","L","2030","1","b",0,37,29.437,0.52168109508267,0.0136834595916703,0.4028,0.0136834595916703,29.437,73.0809334657398,56.4271933130626
"1210","L","2030","1","a",1,37,31.509,0.950331777710913,0.0156875813259704,0.4943,0.0156875813259704,31.509,63.7446894598422,33.1557891033556
"1211","B","2028","4",NA,0,37,23.729,1.99807256263719,0.0161195162038013,0.3825,0.0161195162038013,23.729,62.0366013071895,11.8759450701234
"1212","L","2029","1",NA,0,37,92.15,1.75538453014738,0.0201649484536082,1.8582,0.0201649484536082,92.15,49.5910020449898,52.4956204281139
"1213","L","2029","2","b",0,37,60.604,0.937416886661546,0.017421292323939,1.0558,0.017421292323939,60.604,57.4010229210078,64.6499981623236
"1214","L","2082","1",NA,0,37,14.869,1.34268233897463,0.019651624184545,0.2922,0.019651624184545,14.869,50.886379192334,11.0741011245855
"1215","B","2031","1",NA,0,37,1.691,0.994019550549895,0.0131283264340627,0.0222,0.0131283264340627,1.691,76.1711711711712,1.70117378381998
"1216","L","2009","1",NA,1,37,76.41,324.037488236997,0.012773197225494,0.976,0.12773197225494,7.641,78.2889344262295,0.235806049527561
"1217","B","2371","1",NA,0,37,25.516,1.32732289614169,0.0158841511208653,0.4053,0.0158841511208653,25.516,62.9558351838145,19.22365693696
"1218","L","2030","1",NA,1,37,NA,1.00731732320392,NA,NA,NA,NA,NA,NA
"1219","B","2027","1","1.0",1,37,NA,2.29658276959048,NA,NA,NA,NA,NA,NA
"1220","B","2369","1",NA,0,37,22.67,0.679290871522453,0.0136921041023379,0.3104,0.136921041023379,2.267,73.034793814433,33.3730378993481
"1221","L","2092","1","b",0,37,61.783,4.34659469452085,0.0105643947364162,0.6527,0.0105643947364162,61.783,94.6575762218477,14.2141157255544
"1222","B","1478","1",NA,0,37,12.128,1.42080491254007,0.0248598284960422,0.3015,0.0248598284960422,12.128,40.2255389718076,8.53600652204809
"1223","B","2372","2",NA,0,37,22.016,1.1499014510302,0.0152252906976744,0.3352,0.0152252906976744,22.016,65.6801909307876,19.1459885369096
"1224","L","2093","4",NA,1,37,70.807,5.27870523484094,0.0201251288714393,1.425,0.0201251288714393,70.807,49.6891228070175,13.4137059846899
"1225","B","2088","1",NA,0,37,19.954,2.85771539616831,0.015996792623033,0.3192,0.015996792623033,19.954,62.5125313283208,6.98250078603167
"1226","B","2088",NA,NA,0,37,17.169,2.21011534053894,0.015557108742501,0.2671,0.015557108742501,17.169,64.2792961437664,7.76837284691817
"1227","B","2384","3",NA,0,37,5.84,1.31205181060213,0.0178253424657534,0.1041,0.178253424657534,0.584,56.0999039385207,4.45104374142047
"1228","B","2381","2",NA,0,37,9.948,1.83853856069709,0.016113791716928,0.1603,0.016113791716928,9.948,62.0586400499064,5.41081933915391
"1229","L","2029","1",NA,0,37,51.561,2.01061929829747,0.0178157910048292,0.9186,0.0178157910048292,51.561,56.1299804049641,25.6443375648788
"1230","B","2027","1",NA,0,37,16.647,1.10287573599678,0.0139664804469274,0.2325,0.0139664804469274,16.647,71.6,15.0941755781347
"1231","B","2379","3",NA,0,37,22.043,2.22992210047212,0.0143764460372908,0.3169,0.0143764460372908,22.043,69.5582202587567,9.88509867467256
"1232","L","2022","1",NA,1,37,24.55,2.75380721915082,0.0304847250509165,0.7484,0.304847250509165,2.455,32.8033137359701,8.91493051121071
"1233","L","2022","1","a",0,37,39.31,1.42609162392744,0.0199313151869753,0.7835,0.199313151869753,3.931,50.1723037651564,27.5648488080596
"1234","L","2022","1","b",0,37,39.31,2.85771539616831,0.0199313151869753,0.7835,0.199313151869753,3.931,50.1723037651564,13.7557435050068
"1235","L","2023","1",NA,1,37,76.59,4.67594650560305,0.0302206554380467,2.3146,0.302206554380467,7.659,33.0899507474294,16.3795714746147
"1236","L","2022","2",NA,1,37,14.485,2.50245526317103,0.062844321712116,0.9103,0.062844321712116,14.485,15.9123365923322,5.78831526508292
"1237","B","2367","1",NA,0,37,40.56,1.87476505098379,0.0128920118343195,0.5229,0.128920118343195,4.056,77.5674125071715,21.6347109621634
"1238","L","2354","1",NA,1,37,57.011,1.41026094219646,0.011289049481679,0.6436,0.011289049481679,57.011,88.5814170292107,40.4258519073827
"1239","B","2031","1",NA,0,37,10.883,3.22062334378166,0.0147661490397868,0.1607,0.0147661490397868,10.883,67.7224642190417,3.37915950991685
"1240","L","2360","1",NA,1,37,38.767,0.95465637634812,0.0112363608223489,0.4356,0.0112363608223489,38.767,88.9967860422406,40.6083287772054
"1241","L","2365","1",NA,1,37,48.534,1.75538453014738,0.0149070754522603,0.7235,0.0149070754522603,48.534,67.0822391154112,27.6486428850578
"1242","L","2301","1",NA,2,37,54.761,2.20353272218197,0.0179543835941637,0.9832,0.0179543835941637,54.761,55.696704637917,24.8514575929578
"1243","L","2301","2",NA,0,37,110.046,6.09172486989737,0.0204732566381331,2.253,0.0204732566381331,110.046,48.844207723036,18.0648342382958
"1244","B","2020","1",NA,0,37,11.444,1.62295167358301,0.0161918909472212,0.1853,0.0161918909472212,11.444,61.7593092282785,7.05134982530623
"1245","B","2026","1",NA,0,37,39.745,2.27648148534602,0.0144974210592527,0.5762,0.0144974210592527,39.745,68.9777854911489,17.4589603543201
"1246","B","2367","1","1.0",0,37,15.544,1.58925809237326,0.012892434379825,0.2004,0.012892434379825,15.544,77.564870259481,9.78066437074922
"1247","B","2367","1","2.0",0,37,12.468,1.42609162392744,0.0140118703881938,0.1747,0.0140118703881938,12.468,71.3680595306239,8.74277626402663
"1248","L","2029","2","a",0,37,68.519,1.36329904076381,0.0191319196135378,1.3109,0.0191319196135378,68.519,52.2686703791288,50.2596994138652
"1249","L","2092","1",NA,1,37,15.727,2.37787147950211,0.0236599478603675,0.3721,0.0236599478603675,15.727,42.2655200214996,6.61389824284909
