"","species","tree_id","branch","sub_branch","year","week","area_cm2","date","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"951","B","2371","3",NA,0,21,18.454,2022-05-23,0.963335026053661,0.0128969329142733,0.238,0.0128969329142733,18.454,77.5378151260504,19.1563677234882
"952","B","2371","3",NA,0,29,33.288,2022-07-19,1.41552801862974,0.0145097332372026,0.483,0.0145097332372026,33.288,68.9192546583851,23.5163130378891
"953","B","2372","1",NA,0,13,25.431,2022-03-30,NA,0.00684204317565176,0.174,0.00684204317565176,25.431,146.155172413793,NA
"954","B","2372","1",NA,0,13,15.8180255009612,2022-03-30,NA,0.0110001087044288,0.174,0.0110001087044288,15.8180255009612,90.9081925342598,NA
"955","B","2372","1",NA,0,17,36.349,2022-04-25,1.28177471140316,0.0148284684585546,0.539,0.0148284684585546,36.349,67.4378478664193,28.3583376053728
"956","B","2372","1",NA,0,21,32.65,2022-05-23,1.47411381288067,0.0144869831546708,0.473,0.0144869831546708,32.65,69.0274841437632,22.1489003865965
"957","B","2372","1",NA,0,29,26.042,2022-07-19,1.08895946228908,0.0144382151908456,0.376,0.0144382151908456,26.042,69.2606382978723,23.9145724903823
"958",NA,"2372","1",NA,0,37,21.898,NA,NA,NA,NA,NA,21.898,NA,NA
"959","B","2372","2",NA,0,13,10.6739907835853,2022-03-30,NA,0.00927488153280443,0.099,0.00927488153280443,10.6739907835853,107.818088723084,NA
"960","B","2372","2",NA,0,13,15.161,2022-03-30,NA,0.0065299122749159,0.099,0.0065299122749159,15.161,153.141414141414,NA
"961","B","2372","2",NA,0,17,30.69,2022-04-25,0.731382404709789,0.0134571521668296,0.413,0.0134571521668296,30.69,74.3099273607748,41.961632932881
"962","B","2372","2",NA,0,21,41.149,2022-05-23,2.08672438033068,0.0151157986828355,0.622,0.0151157986828355,41.149,66.1559485530547,19.7194226453036
"963","B","2372","2",NA,0,29,19.196,2022-07-19,1.03868907109313,0.0165138570535528,0.317,0.0165138570535528,19.196,60.5552050473186,18.4809877510293
"964","B","2372","3",NA,0,13,22.7004874635445,2022-03-30,NA,0.0113653947041592,0.258,0.0113653947041592,22.7004874635445,87.9863855176143,NA
"965","B","2372","3",NA,0,13,35.353,2022-03-30,NA,0.00729782479563262,0.258,0.00729782479563262,35.353,137.027131782946,NA
"966","B","2372","3",NA,0,17,41.452,2022-04-25,1.27676288937298,0.0150776802084339,0.625,0.0150776802084339,41.452,66.3232,32.4664824964933
"967","B","2372","3",NA,0,21,26.231,2022-05-23,1.1785881189483,0.01479165872441,0.388,0.01479165872441,26.231,67.6056701030928,22.2562908774331
"968","B","2372","3",NA,0,29,10.052,2022-07-19,0.657554977350429,0.0150218861918026,0.151,0.0150218861918026,10.052,66.5695364238411,15.2869346993674
"969",NA,"2372","7",NA,0,37,12.443,NA,NA,NA,NA,NA,12.443,NA,NA
"970","B","2373","1",NA,0,13,8.68976132542859,2022-03-30,0.594467869875529,0.0143847449105669,0.125,0.0143847449105669,8.68976132542859,69.5180906034287,14.6177140359967
"971","B","2373","1",NA,0,13,14.968,2022-03-30,0.594467869875529,0.00835114911811865,0.125,0.00835114911811865,14.968,119.744,25.1788208555898
"972","B","2373","2",NA,0,13,10.6597413799361,2022-03-30,0.785398163397448,0.0166045304188291,0.177,0.0166045304188291,10.6597413799361,60.2245275702605,13.5724042615844
"973","B","2373","3",NA,0,13,6.05955890183959,2022-03-30,NA,0.0178230794929995,0.108,0.0178230794929995,6.05955890183959,56.1070268688851,NA
"974","B","2375","1",NA,0,21,28.905,2022-05-23,1.73781615497989,0.0154298564262238,0.446,0.0154298564262238,28.905,64.8094170403588,16.6329446973835
"975","B","2375","1",NA,0,29,20.099,2022-07-19,1.23702174230507,0.0173640479625852,0.349,0.0173640479625852,20.099,57.5902578796562,16.2478954998378
"976",NA,"2375","1",NA,0,37,14.897,NA,NA,NA,NA,NA,14.897,NA,NA
"977","B","2375","2",NA,0,21,29.118,2022-05-23,1.86870275891007,0.0159351603818944,0.464,0.0159351603818944,29.118,62.7543103448276,15.5819323652003
"978","B","2375","2",NA,0,29,9.988,2022-07-19,1.00731732320392,0.0177212655186223,0.177,0.0177212655186223,9.988,56.4293785310734,9.91544548070683
"979",NA,"2375","2",NA,0,37,17.925,NA,NA,NA,NA,NA,17.925,NA,NA
"980","B","2375","3",NA,0,21,16.756,2022-05-23,1.12156821228564,0.0153377894485557,0.257,0.0153377894485557,16.756,65.1984435797665,14.9397957399782
"981","B","2375","3",NA,0,29,11.276,2022-07-19,0.994019550549895,0.0177367860943597,0.2,0.0177367860943597,11.276,56.38,11.3438412692809
"982",NA,"2375","7",NA,0,37,11.759,NA,NA,NA,NA,NA,11.759,NA,NA
"983","L","2376","1",NA,1,10,77.9547359453572,2022-03-08,2.25646855839495,0.0176384408634751,1.375,0.0176384408634751,77.9547359453572,56.6943534148052,34.5472289677314
"984","L","2376","1",NA,1,13,129.85322333021,2022-03-30,4.76258083176431,0.0186903331142444,2.427,0.0186903331142444,129.85322333021,53.5035942852122,27.2653059165204
"985","L","2376","1",NA,1,13,126.302,2022-03-30,4.76258083176431,0.0192158477300439,2.427,0.0192158477300439,126.302,52.0403790688092,26.5196548807364
"986","L","2376","1",NA,1,17,43.763,2022-04-25,1.51746779150021,0.0188286909032745,0.824,0.0188286909032745,43.763,53.1104368932039,28.8394918463045
"987","L","2376","1",NA,1,21,NA,2022-05-23,2.15772928304033,NA,0.86,NA,NA,NA,NA
"988","L","2376","1",NA,1,29,38.433,2022-07-19,2.11240690027378,0.0186298233289101,0.716,0.0186298233289101,38.433,53.677374301676,18.1939379174623
"989","L","2376","2",NA,1,10,64.3583594972593,2022-03-08,1.97309690104115,0.0179619245895978,1.156,0.0179619245895978,64.3583594972593,55.6733213644112,32.6179416040332
"990","L","2376","2",NA,1,13,61.926,2022-03-30,2.06119894002026,0.0187481833155702,1.161,0.0187481833155702,61.926,53.3385012919897,30.0436793351889
"991","L","2376","2",NA,1,13,64.5599791960589,2022-03-30,2.06119894002026,0.0179832771704312,1.161,0.0179832771704312,64.5599791960589,55.6072172231343,31.3215662702719
"992","L","2376","2",NA,1,17,64.41,2022-04-25,2.07394202522139,0.0188480049681726,1.214,0.0188480049681726,64.41,53.0560131795717,31.0567987034857
"993","L","2376","2",NA,1,21,NA,2022-05-23,2.31003271313866,NA,0.913,NA,NA,NA,NA
"994","L","2376","2",NA,1,29,30.048,2022-07-19,1.71452909943515,0.0194355697550586,0.584,0.0194355697550586,30.048,51.4520547945205,17.5255118212338
"995","L","2376","3",NA,1,10,59.1500383394427,2022-03-08,1.9793260902246,0.0179036232220636,1.059,0.0179036232220636,59.1500383394427,55.8546159956966,29.8839279851713
"996","L","2376","3",NA,1,13,64.683,2022-03-30,1.97309690104115,0.0184283351112348,1.192,0.0184283351112348,64.683,54.2642617449665,32.7824750856729
"997","L","2376","3",NA,1,13,67.4175723572571,2022-03-30,1.97309690104115,0.0176808502341703,1.192,0.0176808502341703,67.4175723572571,56.5583660715244,34.16840415779
"998","L","2376","3",NA,1,17,69.201,2022-04-25,2.49545049330123,0.0204332307336599,1.414,0.0204332307336599,69.201,48.9398868458274,27.7308647018895
"999","L","2376","3",NA,1,21,NA,2022-05-23,3.20473866592695,NA,1.642,NA,NA,NA,NA
"1000","L","2376","3",NA,1,29,28.976,2022-07-19,2.62303842494515,0.0193608503589177,0.561,0.0193608503589177,28.976,51.650623885918,11.0467310445923
"1001","L","2376","4",NA,1,10,23.9859859549536,2022-03-08,1.04321001927118,0.0161761121985428,0.388,0.0161761121985428,23.9859859549536,61.8195514302928,22.9924804323783
"1002","L","2376","5",NA,1,10,16.0664993501506,2022-03-08,1.41026094219646,0.017614291317128,0.283,0.017614291317128,16.0664993501506,56.7720825093661,11.3925720194217
"1003","L","2376","6",NA,1,10,60.7945342067463,2022-03-08,1.9793260902246,0.0161034213482198,0.979,0.0161034213482198,60.7945342067463,62.0986049098532,30.7147642356635
"1004","L","2377","1",NA,0,10,9.38038464582546,2022-03-08,0.577508178284665,0.0156709991701054,0.147,0.0156709991701054,9.38038464582546,63.8121404477922,16.242860272018
"1005","L","2377","1",NA,0,13,53.3616381599401,2022-03-30,1.98556509688509,0.0161164467519219,0.86,0.0161164467519219,53.3616381599401,62.0484164650466,26.8747865500117
"1006","L","2377","1",NA,0,13,56.487,2022-03-30,1.98556509688509,0.0152247419760299,0.86,0.0152247419760299,56.487,65.6825581395349,28.4488280382323
"1007","L","2377","1",NA,0,17,20.167,2022-04-25,1.21738678822013,0.0190905935439084,0.385,0.0190905935439084,20.167,52.3818181818182,16.5658114537985
"1008","L","2377","1","a",1,10,9.23958876677549,2022-03-08,2.42594275584056,0.0209966054655595,0.194,0.0209966054655595,9.23958876677549,47.6267462204922,3.80865902319038
"1009","L","2377","1","b",1,10,4.97403681507748,2022-03-08,0.903409146186436,0.0188981311346679,0.094,0.0188981311346679,4.97403681507748,52.9152852667817,5.50585173514614
"1010","L","2377","1",NA,1,10,88.6935192322568,2022-03-08,4.09177226040655,0.0158410672184605,1.405,0.0158410672184605,88.6935192322568,63.1270599517842,21.6760644502352
"1011","L","2377","1",NA,1,11,57.6407065160269,2022-03-15,2.85022956992342,0.0218248539276703,1.258,0.0218248539276703,57.6407065160269,45.8193215548703,20.2231803094989
"1012","L","2377","1",NA,1,13,40.8679750365616,2022-03-30,3.96724738159988,0.019379477434139,0.792,0.019379477434139,40.8679750365616,51.6009785815172,10.3013427461336
"1013","L","2377","1",NA,1,13,36.581,2022-03-30,3.96724738159988,0.0216505836363139,0.792,0.0216505836363139,36.581,46.1881313131313,9.22075093417741
"1014","L","2377","1",NA,1,17,2.644,2022-04-25,2.01061929829747,0.0192889561270802,0.051,0.0192889561270802,2.644,51.843137254902,1.31501771729679
"1015","L","2377","1",NA,1,21,18.43,2022-05-23,1.31713235497161,0.0189365165491047,0.349,0.0189365165491047,18.43,52.8080229226361,13.9925193777487
"1016","L","2377","2",NA,0,13,68.703,2022-03-30,1.80861979941017,0.0151958429762892,1.044,0.0151958429762892,68.703,65.8074712643678,37.986424798847
"1017","L","2377","2",NA,0,13,66.1819477227146,2022-03-30,1.80861979941017,0.0157746943981476,1.044,0.0157746943981476,66.1819477227146,63.3926702324852,36.5925153226223
"1018","L","2377","2",NA,0,17,15.999,2022-04-25,0.911852176442959,0.0181261328833052,0.29,0.0181261328833052,15.999,55.1689655172414,17.5456070768076
"1019","L","2377","2","b",1,10,34.4048810046516,2022-03-08,4.91856090701504,0.00162767602632977,0.056,0.00162767602632977,34.4048810046516,614.372875083064,6.99490799342995
"1020","L","2377","2",NA,1,10,28.7899413481387,2022-03-08,4.19096313970512,0.0222647205928206,0.641,0.222647205928206,2.87899413481387,44.9141050672991,6.86952864733722
"1021","L","2377","2",NA,1,11,56.6281025538995,2022-03-15,2.90283652065549,0.0177473719703645,1.005,0.0177473719703645,56.6281025538995,56.3463707003975,19.5078510797819
"1022","L","2377","2",NA,1,13,44.8080069158961,2022-03-30,3.7926926397848,0.0190814110880857,0.855,0.0190814110880857,44.8080069158961,52.407025632627,11.8142995416677
"1023","L","2377","2",NA,1,13,35.658,2022-03-30,3.7926926397848,0.0239777889954568,0.855,0.0239777889954568,35.658,41.7052631578947,9.40176370369503
"1024","L","2377","2",NA,1,17,7.443,2022-04-25,1.58367685667461,0.020018809619777,0.149,0.020018809619777,7.443,49.9530201342282,4.69982242187255
"1025","L","2377","2",NA,1,21,23.932,2022-05-23,1.27176088481984,0.0206836035433729,0.495,0.0206836035433729,23.932,48.3474747474747,18.8180028853382
"1026","L","2377","2",NA,2,10,34.6898518638488,2022-03-08,2.38470935226219,0.0200635045295572,0.696,0.0200635045295572,34.6898518638488,49.8417411836908,14.5467840057494
"1027","L","2377","3",NA,0,17,35.616,2022-04-25,1.67989304042932,0.0210860287511231,0.751,0.0210860287511231,35.616,47.4247669773635,21.2013498138535
"1028","L","2377","3","b",1,10,14.3059876785098,2022-03-08,1.47949869903846,0.017684902691483,0.253,0.017684902691483,14.3059876785098,56.5454058439122,9.6694831078982
"1029","L","2377","3",NA,1,10,46.4288490755194,2022-03-08,3.16519877713841,0.0165845162077472,0.77,0.0165845162077472,46.4288490755194,60.2972065915836,14.6685413285464
"1030","L","2377","3",NA,1,11,22.513824243607,2022-03-15,1.50657039198307,0.0209648967182476,0.472,0.0209648967182476,22.513824243607,47.6987801771335,14.9437585946266
"1031","L","2377","3",NA,1,13,64.2873983742181,2022-03-30,3.7926926397848,0.0228349573497242,1.468,0.0228349573497242,64.2873983742181,43.7925057045082,16.9503317247099
"1032","L","2377","3",NA,1,13,62.759,2022-03-30,3.7926926397848,0.0233910674166255,1.468,0.0233910674166255,62.759,42.7513623978202,16.5473466902293
"1033","L","2377","3",NA,1,17,11.132,2022-04-25,2.62303842494515,0.0202120014372979,0.225,0.0202120014372979,11.132,49.4755555555556,4.24393325470739
"1034","L","2377","3",NA,1,21,9.269,2022-05-23,1.53388752185374,0.0203905491423023,0.189,0.0203905491423023,9.269,49.042328042328,6.04281596136737
"1035","L","2377","3",NA,2,10,67.5808955769551,2022-03-08,4.05599737406379,0.0198428859006905,1.341,0.0198428859006905,67.5808955769551,50.3958952848286,16.6619672904877
"1036","L","2377","4","a",0,10,28.4047238230579,2022-03-08,0.845407491819535,0.0135540835530839,0.385,0.0135540835530839,28.4047238230579,73.778503436514,33.5988551058657
"1037","L","2377","4","b",0,10,4.02113030566726,2022-03-08,0.33695544705159,0.0161646092165655,0.065,0.0161646092165655,4.02113030566726,61.8635431641117,11.9337150975084
"1038","L","2377","4","a",1,10,15.9572417480078,2022-03-08,1.7612602901573,0.0192389138955251,0.307,0.0192389138955251,15.9572417480078,51.9779861498625,9.06012690865962
"1039","L","2377","4","b",1,10,5.26126040833943,2022-03-08,4.02926929281567,0.0233784284474947,0.123,0.0233784284474947,5.26126040833943,42.7744748645482,1.30576043098446
"1040","L","2377","4",NA,1,10,53.8471023509044,2022-03-08,3.78406798620299,0.0185896725412781,1.001,0.0185896725412781,53.8471023509044,53.7933090418625,14.2299510863006
"1041","L","2377","5",NA,1,10,26.3243239142155,2022-03-08,1.76714586764426,0.0155369612276779,0.409,0.0155369612276779,26.3243239142155,64.3626501570061,14.8965200871096
"1042","L","2377","6",NA,1,10,24.6651852754906,2022-03-08,1.73197966487814,0.0156495885065807,0.386,0.0156495885065807,24.6651852754906,63.8994437188876,14.2410362983252
"1043","B","2378","1",NA,0,11,25.842480968202,2022-03-15,0.809136822886136,0.0107961770521684,0.279,0.0107961770521684,25.842480968202,92.6253798143441,31.9383325999472
"1044","B","2378","1",NA,0,13,47.2783338578764,2022-03-30,1.31205181060213,0.0111256035709975,0.526,0.0111256035709975,47.2783338578764,89.8827639883582,36.0338924696727
"1045","B","2378","1",NA,0,13,42.866,2022-03-30,1.31205181060213,0.0122707973685438,0.526,0.0122707973685438,42.866,81.4942965779468,32.6709659280359
"1046","B","2378","1",NA,0,17,58.004,2022-04-25,1.77304126260826,0.0124991379904834,0.725,0.0124991379904834,58.004,80.0055172413793,32.7144106701004
"1047","B","2378","1",NA,0,21,56.059,2022-05-23,3.73252623173003,0.0139852655238231,0.784,0.0139852655238231,56.059,71.5038265306122,15.0190505088605
"1048","B","2378","1",NA,0,29,54.844,2022-07-19,1.56145008865047,0.0151520676828824,0.831,0.0151520676828824,54.844,65.9975932611312,35.1237611747172
"1049",NA,"2378","1","a",0,37,18.105,NA,NA,NA,NA,NA,18.105,NA,NA
"1050",NA,"2378","1","b",0,37,14.693,NA,NA,NA,NA,NA,14.693,NA,NA
"1051",NA,"2378","1","c",0,37,16.652,NA,NA,NA,NA,NA,16.652,NA,NA
"1052",NA,"2378","1","d",0,37,23.268,NA,NA,NA,NA,NA,23.268,NA,NA
"1053","B","2378","2",NA,0,11,55.9443461772229,2022-03-15,1.83853856069709,0.0117438140740572,0.657,0.0117438140740572,55.9443461772229,85.1512118374778,30.428704283478
"1054","B","2378","2",NA,0,13,36.585,2022-03-30,1.9482783190778,0.0138308049747164,0.506,0.0138308049747164,36.585,72.302371541502,18.7781179114683
"1055","B","2378","2",NA,0,13,39.9482031306462,2022-03-30,1.9482783190778,0.0126664019992384,0.506,0.0126664019992384,39.9482031306462,78.9490180447553,20.5043615891365
"1056","B","2378","2",NA,0,17,31.304,2022-04-25,0.833228911548353,0.0125223613595707,0.392,0.0125223613595707,31.304,79.8571428571428,37.5695076900646
"1057","B","2378","2",NA,0,21,28.976,2022-05-23,2.20353272218197,0.0131833241303147,0.382,0.0131833241303147,28.976,75.8534031413613,13.1497933787467
"1058","B","2378","2",NA,0,29,31.96,2022-07-19,1.03417794039211,0.0139862327909887,0.447,0.0139862327909887,31.96,71.4988814317673,30.9037726988088
"1059",NA,"2378","2",NA,0,37,42.295,NA,NA,NA,NA,NA,42.295,NA,NA
"1060","B","2378","3",NA,0,11,32.8591248151489,2022-03-15,1.42080491254007,0.0114427880266201,0.376,0.0114427880266201,32.8591248151489,87.3912894019918,23.1271193709518
"1061","B","2378","3",NA,0,13,48.9146403769308,2022-03-30,0.924590352905561,0.0118778344381739,0.581,0.0118778344381739,48.9146403769308,84.1904309413611,52.9041215098283
"1062","B","2378","3",NA,0,17,30.4,2022-04-25,0.994019550549895,0.0122697368421053,0.373,0.0122697368421053,30.4,81.5013404825737,30.5828994844041
"1063","B","2378","3",NA,0,21,26.774,2022-05-23,1.65129963854314,0.0122133413012624,0.327,0.0122133413012624,26.774,81.8776758409786,16.2138956341209
"1064","B","2378","3",NA,0,29,45.9,2022-07-19,1.97309690104115,0.0162962962962963,0.748,0.0162962962962963,45.9,61.3636363636364,23.262922351041
"1065","B","2378","4",NA,0,11,20.0405987823529,2022-03-15,0.769768739945839,0.0103789314011495,0.208,0.0103789314011495,20.0405987823529,96.3490326074659,26.0345708293675
"1066",NA,"2378","7",NA,0,37,45.138,NA,NA,NA,NA,NA,45.138,NA,NA
"1067","B","2379","1",NA,0,11,24.4970997736529,2022-03-15,NA,0.0108176070820029,0.265,0.0108176070820029,24.4970997736529,92.4418859383128,NA
"1068","B","2379","1",NA,0,13,42.6484651221772,2022-03-30,1.27176088481984,0.0120754638771795,0.515,0.0120754638771795,42.6484651221772,82.8125536352955,33.5349715746438
"1069","B","2379","1",NA,0,13,37.61,2022-03-30,1.27176088481984,0.0136931667109811,0.515,0.0136931667109811,37.61,73.0291262135922,29.5731693346803
"1070","B","2379","1",NA,0,17,36.646,2022-04-25,1.35813013910095,0.0146264258036348,0.536,0.0146264258036348,36.646,68.3694029850746,26.9826866696727
"1071","B","2379","1",NA,0,21,27.785,2022-05-23,1.61731153302211,0.014396256973187,0.4,0.014396256973187,27.785,69.4625,17.1797451713467
"1072",NA,"2379","1",NA,0,37,27.81,NA,NA,NA,NA,NA,27.81,NA,NA
"1073","B","2379","2",NA,0,11,25.5278066376146,2022-03-15,0.474778098512279,0.010576701862124,0.27,0.010576701862124,25.5278066376146,94.5474319911652,53.7678690689529
"1074","B","2379","2",NA,0,13,17.9281246913529,2022-03-30,NA,0.0117692175636066,0.211,0.0117692175636066,17.9281246913529,84.9674155988289,NA
"1075","B","2379","2",NA,0,13,16.703,2022-03-30,NA,0.0126324612345088,0.211,0.0126324612345088,16.703,79.1611374407583,NA
"1076","B","2379","2",NA,0,17,20.24,2022-04-25,0.890818231879471,0.0134881422924901,0.273,0.0134881422924901,20.24,74.1391941391941,22.7206845074299
"1077","B","2379","2",NA,0,21,13.452,2022-05-23,1.26178632814469,0.0136782634552483,0.184,0.0136782634552483,13.452,73.1086956521739,10.6610760474633
"1078","B","2379","2",NA,0,29,21.36,2022-07-19,0.750452853864783,0.0146067415730337,0.312,0.0146067415730337,21.36,68.4615384615385,28.4628140062329
"1079",NA,"2379","2",NA,0,37,41.241,NA,NA,NA,NA,NA,41.241,NA,NA
"1080","B","2379","3",NA,0,11,20.5227036058188,2022-03-15,NA,0.010914741269103,0.224,0.010914741269103,20.5227036058188,91.6192125259768,NA
"1081","B","2379","3",NA,0,13,14.553,2022-03-30,NA,0.0125060125060125,0.182,0.0125060125060125,14.553,79.9615384615385,NA
"1082","B","2379","3",NA,0,13,16.7620484927234,2022-03-30,NA,0.0108578614409216,0.182,0.0108578614409216,16.7620484927234,92.0991675424363,NA
"1083","B","2379","3",NA,0,17,12.413,2022-04-25,1.02070345315132,0.0153870941754612,0.191,0.0153870941754612,12.413,64.9895287958115,12.1612207362247
"1084","B","2379","3",NA,0,21,25.476,2022-05-23,1.49029792378518,0.0135421573245407,0.345,0.0135421573245407,25.476,73.8434782608696,17.094568537876
"1085","B","2379","3",NA,0,29,25.317,2022-07-19,1.14041776820718,0.0148911798396334,0.377,0.0148911798396334,25.317,67.1538461538462,22.1997593388958
"1086","L","2380","1",NA,0,13,5.57889591147617,2022-03-30,NA,0.0181039405650563,0.101,0.0181039405650563,5.57889591147617,55.2365931829324,NA
