"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"706",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,0.622602168473728,0.0107845330006073,0.00893167197653967,0.183349910330708,32.136571399399,0.0067144736321546,0.873597511071738,68.0739109292101,2022-09-15,37,"after leafout",0.622602168473728
"707",10,"md","2349","Hobbiton","LL","blue oak",-3.355,0.646438615148292,NA,0.00829583437529552,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.646438615148292
"708",10,"pd","2349","Hobbiton","LL","blue oak",-1.54333333333333,0.593939393939394,NA,0.00758142860127271,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.593939393939394
"709",14,"pd","2360","MiddleEarth","LL","blue oak",-1.08133333333333,1.07714663143989,NA,0.011413977714158,NA,NA,NA,1.28,99.4600065316973,2022-03-30,14,"before leafout",1.07714663143989
"710",14,"pd","2360","MiddleEarth","LL","blue oak",-1.08133333333333,1.07714663143989,NA,0.011413977714158,NA,NA,NA,0.898373983739837,99.4600065316973,2022-03-30,14,"before leafout",1.07714663143989
"711",14,"pd","2360","MiddleEarth","LL","blue oak",-1.08133333333333,1.07714663143989,NA,0.011413977714158,NA,NA,NA,1.14191176470588,99.4600065316973,2022-03-30,14,"before leafout",1.07714663143989
"712",14,"md","2360","MiddleEarth","LL","blue oak",-3.13333333333333,0.834769180956651,NA,0.0106245369267451,NA,NA,NA,0.898373983739837,77.079708339636,2022-04-06,14,"before leafout",0.834769180956651
"713",14,"md","2360","MiddleEarth","LL","blue oak",-3.13333333333333,0.834769180956651,NA,0.0106245369267451,NA,NA,NA,1.28,77.079708339636,2022-04-06,14,"before leafout",0.834769180956651
"714",14,"md","2360","MiddleEarth","LL","blue oak",-3.13333333333333,0.834769180956651,NA,0.0106245369267451,NA,NA,NA,1.14191176470588,77.079708339636,2022-04-06,14,"before leafout",0.834769180956651
"715",15,"pd","2360","MiddleEarth","LL","blue oak",-1.35,0.846761604563023,NA,0.0110075960462163,NA,NA,NA,0.898373983739837,78.1870473920974,2022-04-11,14,"before leafout",0.846761604563023
"716",15,"pd","2360","MiddleEarth","LL","blue oak",-1.35,0.846761604563023,NA,0.0110075960462163,NA,NA,NA,1.14191176470588,78.1870473920974,2022-04-11,14,"before leafout",0.846761604563023
"717",15,"pd","2360","MiddleEarth","LL","blue oak",-1.35,0.846761604563023,NA,0.0110075960462163,NA,NA,NA,1.28,78.1870473920974,2022-04-11,14,"before leafout",0.846761604563023
"718",15,"md","2360","MiddleEarth","LL","blue oak",-2.52025,0.808557387859272,NA,0.00954506337311938,NA,NA,NA,1.28,74.6594017290236,2022-04-13,14,"before leafout",0.808557387859272
"719",15,"md","2360","MiddleEarth","LL","blue oak",-2.52025,0.808557387859272,NA,0.00954506337311938,NA,NA,NA,1.14191176470588,74.6594017290236,2022-04-13,14,"before leafout",0.808557387859272
"720",15,"md","2360","MiddleEarth","LL","blue oak",-2.52025,0.808557387859272,NA,0.00954506337311938,NA,NA,NA,0.898373983739837,74.6594017290236,2022-04-13,14,"before leafout",0.808557387859272
"721",17,"md","2360","MiddleEarth","LL","blue oak",-2.75833333333333,0.767519234768143,0.0128763986494468,0.0085260637215382,NA,29.0063473169437,0.00988288363799293,NA,NA,2022-04-25,17,"before leafout",0.767519234768143
"722",17,"pd","2360","MiddleEarth","LL","blue oak",-1.485,0.863710216954984,0.0128763986494468,0.0111213420451452,NA,29.0063473169437,0.0111214770711125,NA,NA,2022-04-25,17,"before leafout",0.863710216954984
"723",19,"md","2360","MiddleEarth","LL","blue oak",-2.862,0.81479057591623,0.0136197455806765,0.0108230813162549,NA,20.5762933720064,0.0110972403455119,NA,NA,2022-05-09,21,"after leafout",0.81479057591623
"724",19,"pd","2360","MiddleEarth","LL","blue oak",-1.53,0.937893999533037,0.0136197455806765,0.011814346456923,NA,20.5762933720064,0.0127738776552831,NA,NA,2022-05-09,21,"after leafout",0.937893999533037
"725",21,"md","2360","MiddleEarth","LL","blue oak",-3.27725,0.707836990595611,0.0136197455806765,0.0107471974447134,0.347194861199213,20.5762933720064,0.00964055972450393,0.986245701561533,71.3007926978695,2022-05-23,21,"after leafout",0.707836990595611
"726",21,"md","2360","MiddleEarth","LL","blue oak",-3.27725,0.707836990595611,0.0136197455806765,0.0107471974447134,0.347194861199213,20.5762933720064,0.00964055972450393,0.991569144923636,71.3007926978695,2022-05-23,21,"after leafout",0.707836990595611
"727",21,"md","2360","MiddleEarth","LL","blue oak",-3.27725,0.707836990595611,0.0136197455806765,0.0107471974447134,0.347194861199213,20.5762933720064,0.00964055972450393,1.00053314708108,71.3007926978695,2022-05-23,21,"after leafout",0.707836990595611
"728",21,"pd","2360","MiddleEarth","LL","blue oak",-2.13425,0.838417147568013,0.0136197455806765,0.0110264444794736,0.347194861199213,20.5762933720064,0.0114190282403528,0.986245701561533,84.4542006525883,2022-05-23,21,"after leafout",0.838417147568013
"729",21,"pd","2360","MiddleEarth","LL","blue oak",-2.13425,0.838417147568013,0.0136197455806765,0.0110264444794736,0.347194861199213,20.5762933720064,0.0114190282403528,1.00053314708108,84.4542006525883,2022-05-23,21,"after leafout",0.838417147568013
"730",21,"pd","2360","MiddleEarth","LL","blue oak",-2.13425,0.838417147568013,0.0136197455806765,0.0110264444794736,0.347194861199213,20.5762933720064,0.0114190282403528,0.991569144923636,84.4542006525883,2022-05-23,21,"after leafout",0.838417147568013
"731",29,"md","2360","MiddleEarth","LL","blue oak",-4.55,0.578012684989429,0.0144731957165508,0.0091836589234759,0.285089113072672,19.1400229220988,0.00836569071650101,0.623976608187135,83.1244139665193,2022-07-19,29,"after leafout",0.578012684989429
"732",29,"md","2360","MiddleEarth","LL","blue oak",-4.55,0.578012684989429,0.0144731957165508,0.0091836589234759,0.285089113072672,19.1400229220988,0.00836569071650101,0.785182045975404,83.1244139665193,2022-07-19,29,"after leafout",0.578012684989429
"733",29,"pd","2360","MiddleEarth","LL","blue oak",-3.83333333333333,0.655671902268761,0.0144731957165508,0.00868564111086402,0.285089113072672,19.1400229220988,0.00948966776737892,0.785182045975404,94.2926410540635,2022-07-19,29,"after leafout",0.655671902268761
"734",29,"pd","2360","MiddleEarth","LL","blue oak",-3.83333333333333,0.655671902268761,0.0144731957165508,0.00868564111086402,0.285089113072672,19.1400229220988,0.00948966776737892,0.623976608187135,94.2926410540635,2022-07-19,29,"after leafout",0.655671902268761
"735",33,"md","2360","MiddleEarth","LL","blue oak",-4.88075,0.592247572432305,0.0112363608223489,0.00865819043153478,0.3519024001182,40.6083287772054,0.00665470742000959,0.811551541423434,73.8360086454641,2022-08-18,37,"after leafout",0.592247572432305
"736",33,"md","2360","MiddleEarth","LL","blue oak",-4.88075,0.592247572432305,0.0112363608223489,0.00865819043153478,0.3519024001182,40.6083287772054,0.00665470742000959,0.778538186542197,73.8360086454641,2022-08-18,37,"after leafout",0.592247572432305
"737",33,"md","2360","MiddleEarth","LL","blue oak",-4.88075,0.592247572432305,0.0112363608223489,0.00865819043153478,0.3519024001182,40.6083287772054,0.00665470742000959,0.817354475724654,73.8360086454641,2022-08-18,37,"after leafout",0.592247572432305
"738",33,"pd","2360","MiddleEarth","LL","blue oak",-3.8955,0.693851944792974,0.0112363608223489,0.00905939472492374,0.3519024001182,40.6083287772054,0.00779637080898236,0.817354475724654,86.5031121765584,2022-08-18,37,"after leafout",0.693851944792974
"739",33,"pd","2360","MiddleEarth","LL","blue oak",-3.8955,0.693851944792974,0.0112363608223489,0.00905939472492374,0.3519024001182,40.6083287772054,0.00779637080898236,0.811551541423434,86.5031121765584,2022-08-18,37,"after leafout",0.693851944792974
"740",33,"pd","2360","MiddleEarth","LL","blue oak",-3.8955,0.693851944792974,0.0112363608223489,0.00905939472492374,0.3519024001182,40.6083287772054,0.00779637080898236,0.778538186542197,86.5031121765584,2022-08-18,37,"after leafout",0.693851944792974
"741",37,"pd","2360","MiddleEarth","LL","blue oak",-2.67333333333333,0.768909226261355,0.0112363608223489,0.00953731333780732,0.3519024001182,40.6083287772054,0.0086397415059057,0.778538186542197,95.8605673040557,2022-09-15,37,"after leafout",0.768909226261355
"742",37,"pd","2360","MiddleEarth","LL","blue oak",-2.67333333333333,0.768909226261355,0.0112363608223489,0.00953731333780732,0.3519024001182,40.6083287772054,0.0086397415059057,0.817354475724654,95.8605673040557,2022-09-15,37,"after leafout",0.768909226261355
"743",37,"pd","2360","MiddleEarth","LL","blue oak",-2.67333333333333,0.768909226261355,0.0112363608223489,0.00953731333780732,0.3519024001182,40.6083287772054,0.0086397415059057,0.811551541423434,95.8605673040557,2022-09-15,37,"after leafout",0.768909226261355
"744",10,"md","2365","MiddleEarth","LL","blue oak",-2.1837,1.39873078133355,NA,0.0171616732569843,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.39873078133355
"745",10,"pd","2365","MiddleEarth","LL","blue oak",-1.53941666666667,1.63274015431359,NA,0.0233678091876095,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.63274015431359
"746",10,"md","2365","MiddleEarth","LL","blue oak",-2.1837,1.39873078133355,NA,0.0171616732569843,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.39873078133355
"747",10,"pd","2365","MiddleEarth","LL","blue oak",-1.53941666666667,1.63274015431359,NA,0.0233678091876095,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.63274015431359
"748",12,"md","2365","MiddleEarth","LL","blue oak",-2.2,1.27536231884058,NA,0.0138145362443833,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",1.27536231884058
"749",12,"pd","2365","MiddleEarth","LL","blue oak",-1.35,1.41151685393258,NA,0.00707409615137218,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",1.41151685393258
"750",14,"pd","2365","MiddleEarth","LL","blue oak",-1.10333333333333,1.10458015267176,NA,0.0118808006779082,NA,NA,NA,1.07533632286996,97.937221817321,2022-03-30,14,"before leafout",1.10458015267176
"751",14,"pd","2365","MiddleEarth","LL","blue oak",-1.10333333333333,1.10458015267176,NA,0.0118808006779082,NA,NA,NA,1.18574514038877,97.937221817321,2022-03-30,14,"before leafout",1.10458015267176
"752",14,"md","2365","MiddleEarth","LL","blue oak",-2.4,0.919566836261417,NA,0.0107537163729116,NA,NA,NA,1.18574514038877,81.5330793342155,2022-04-06,14,"before leafout",0.919566836261417
"753",14,"md","2365","MiddleEarth","LL","blue oak",-2.4,0.919566836261417,NA,0.0107537163729116,NA,NA,NA,1.07533632286996,81.5330793342155,2022-04-06,14,"before leafout",0.919566836261417
"754",15,"pd","2365","MiddleEarth","LL","blue oak",-1.4,0.933335178525099,NA,0.00920275081064335,NA,NA,NA,1.07533632286996,82.7538446965782,2022-04-11,14,"before leafout",0.933335178525099
"755",15,"pd","2365","MiddleEarth","LL","blue oak",-1.4,0.933335178525099,NA,0.00920275081064335,NA,NA,NA,1.18574514038877,82.7538446965782,2022-04-11,14,"before leafout",0.933335178525099
"756",15,"md","2365","MiddleEarth","LL","blue oak",-1.80033333333333,0.87452431803489,NA,0.0105444668377224,NA,NA,NA,1.07533632286996,77.539399846048,2022-04-13,14,"before leafout",0.87452431803489
"757",15,"md","2365","MiddleEarth","LL","blue oak",-1.80033333333333,0.87452431803489,NA,0.0105444668377224,NA,NA,NA,1.18574514038877,77.539399846048,2022-04-13,14,"before leafout",0.87452431803489
"758",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,0.849246231155779,0.0130847234902771,0.0101221904763363,NA,23.5375725104545,0.0111121521098333,NA,NA,2022-04-25,17,"before leafout",0.849246231155779
"759",17,"pd","2365","MiddleEarth","LL","blue oak",-1.402,0.952554744525547,0.0130847234902771,0.0118236039549065,NA,23.5375725104545,0.0124639154414683,NA,NA,2022-04-25,17,"before leafout",0.952554744525547
"760",19,"md","2365","MiddleEarth","LL","blue oak",-2.6145,0.847659667541557,NA,0.0117832438767959,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.847659667541557
"761",19,"pd","2365","MiddleEarth","LL","blue oak",-1.35666666666667,1.06396938217605,NA,0.0139939906381209,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",1.06396938217605
"762",21,"md","2365","MiddleEarth","LL","blue oak",-2.97266666666667,0.770127504553734,NA,0.0105590115995943,0.268721706971158,NA,NA,0.971485092473096,79.5265796410815,2022-05-23,21,"after leafout",0.770127504553734
"763",21,"md","2365","MiddleEarth","LL","blue oak",-2.97266666666667,0.770127504553734,NA,0.0105590115995943,0.268721706971158,NA,NA,0.922648196905559,79.5265796410815,2022-05-23,21,"after leafout",0.770127504553734
"764",21,"md","2365","MiddleEarth","LL","blue oak",-2.97266666666667,0.770127504553734,NA,0.0105590115995943,0.268721706971158,NA,NA,1.0155,79.5265796410815,2022-05-23,21,"after leafout",0.770127504553734
"765",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,0.847133757961783,NA,0.0103627840246503,0.268721706971158,NA,NA,1.0155,87.4785666929726,2022-05-23,21,"after leafout",0.847133757961783
"766",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,0.847133757961783,NA,0.0103627840246503,0.268721706971158,NA,NA,0.922648196905559,87.4785666929726,2022-05-23,21,"after leafout",0.847133757961783
"767",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,0.847133757961783,NA,0.0103627840246503,0.268721706971158,NA,NA,0.971485092473096,87.4785666929726,2022-05-23,21,"after leafout",0.847133757961783
"768",29,"md","2365","MiddleEarth","LL","blue oak",-3.85,0.586177105831533,0.0153125938271432,0.00783730768613377,0.332390408594619,23.9848167073476,0.00897589193236862,0.635780807126468,84.5773955951356,2022-07-19,29,"after leafout",0.586177105831533
"769",29,"md","2365","MiddleEarth","LL","blue oak",-3.85,0.586177105831533,0.0153125938271432,0.00783730768613377,0.332390408594619,23.9848167073476,0.00897589193236862,0.761696268333437,84.5773955951356,2022-07-19,29,"after leafout",0.586177105831533
"770",29,"pd","2365","MiddleEarth","LL","blue oak",-3.9,0.546205357142857,0.0153125938271432,0.00838542245879143,0.332390408594619,23.9848167073476,0.00836382078013828,0.635780807126468,78.8100151092059,2022-07-19,29,"after leafout",0.546205357142857
"771",29,"pd","2365","MiddleEarth","LL","blue oak",-3.9,0.546205357142857,0.0153125938271432,0.00838542245879143,0.332390408594619,23.9848167073476,0.00836382078013828,0.761696268333437,78.8100151092059,2022-07-19,29,"after leafout",0.546205357142857
"772",33,"md","2365","MiddleEarth","LL","blue oak",-5.1675,0.53375,0.0140995822036862,0.00736343269229521,NA,18.0945795646665,0.00752565200121749,NA,NA,2022-08-18,37,"after leafout",0.53375
"773",33,"pd","2365","MiddleEarth","LL","blue oak",-3.82,0.586782267299198,0.0140995822036862,0.00791045721894154,NA,18.0945795646665,0.00827338481345039,NA,NA,2022-08-18,37,"after leafout",0.586782267299198
"774",37,"md","2365","MiddleEarth","LL","blue oak",-4.308,0.535108250438853,0.0140995822036862,0.00735371869392488,NA,18.0945795646665,0.00754480276493329,NA,NA,2022-09-15,37,"after leafout",0.535108250438853
"775",10,"md","2366","MiddleEarth","LL","blue oak",-1.93,0.93009669869426,NA,0.0134574028599294,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.93009669869426
"776",10,"pd","2366","MiddleEarth","LL","blue oak",-1.508,1.80352422907489,NA,0.0298590993663456,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.80352422907489
"777",10,"md","2367","MiddleEarth","LL","blue oak",-2.38375,1.33406375297253,NA,0.0148185554653268,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.33406375297253
"778",10,"pd","2367","MiddleEarth","LL","blue oak",-1.4865,1.97326732673267,NA,0.0306028595076376,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.97326732673267
"779",10,"md","2367","MiddleEarth","LL","blue oak",-2.38375,1.33406375297253,NA,0.0148185554653268,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.33406375297253
"780",12,"md","2367","MiddleEarth","LL","blue oak",-1.65,1.49305555555556,NA,0.0162162491118611,NA,NA,NA,1.67773813384213,93.7338395361608,2022-03-25,13,"before leafout",1.49305555555556
"781",12,"md","2367","MiddleEarth","LL","blue oak",-1.65,1.49305555555556,NA,0.0162162491118611,NA,NA,NA,1.16841542959964,93.7338395361608,2022-03-25,13,"before leafout",1.49305555555556
"782",12,"md","2367","MiddleEarth","LL","blue oak",-1.65,1.49305555555556,NA,0.0162162491118611,NA,NA,NA,2.31752036340852,93.7338395361608,2022-03-25,13,"before leafout",1.49305555555556
"783",14,"pd","2367","MiddleEarth","LL","blue oak",-1.11,1.16523235800344,NA,0.0154964122316015,NA,NA,NA,1.40749188186176,95.701926430166,2022-03-30,14,"before leafout",1.16523235800344
"784",14,"pd","2367","MiddleEarth","LL","blue oak",-1.11,1.16523235800344,NA,0.0154964122316015,NA,NA,NA,1.22596691543438,95.701926430166,2022-03-30,14,"before leafout",1.16523235800344
"785",14,"pd","2367","MiddleEarth","LL","blue oak",-1.11,1.16523235800344,NA,0.0154964122316015,NA,NA,NA,1.06636013269587,95.701926430166,2022-03-30,14,"before leafout",1.16523235800344
"786",14,"md","2367","MiddleEarth","LL","blue oak",-2.25,0.94551282051282,NA,0.00823288059263308,NA,NA,NA,1.22596691543438,77.6560981730217,2022-04-06,14,"before leafout",0.94551282051282
"787",14,"md","2367","MiddleEarth","LL","blue oak",-2.25,0.94551282051282,NA,0.00823288059263308,NA,NA,NA,1.40749188186176,77.6560981730217,2022-04-06,14,"before leafout",0.94551282051282
"788",14,"md","2367","MiddleEarth","LL","blue oak",-2.25,0.94551282051282,NA,0.00823288059263308,NA,NA,NA,1.06636013269587,77.6560981730217,2022-04-06,14,"before leafout",0.94551282051282
"789",15,"pd","2367","MiddleEarth","LL","blue oak",-1.23333333333333,0.911894173902553,NA,0.0126114507283304,NA,NA,NA,1.22596691543438,74.8949585406738,2022-04-11,14,"before leafout",0.911894173902553
"790",15,"pd","2367","MiddleEarth","LL","blue oak",-1.23333333333333,0.911894173902553,NA,0.0126114507283304,NA,NA,NA,1.06636013269587,74.8949585406738,2022-04-11,14,"before leafout",0.911894173902553
"791",15,"pd","2367","MiddleEarth","LL","blue oak",-1.23333333333333,0.911894173902553,NA,0.0126114507283304,NA,NA,NA,1.40749188186176,74.8949585406738,2022-04-11,14,"before leafout",0.911894173902553
