"","tree","week","time","type_lfm","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"832",2346,14,"md","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-06,3.03333333333333,NA,0.977872205362876,1.3067946363894,0.333333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8298300385348
"833",2346,14,"md","leaf",1,"Hobbiton","LL","blue oak",15,2022-04-06,3.03333333333333,NA,0.977872205362876,1.01935483870968,0.158,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9305011590161
"834",2346,14,"pd","leaf",0,"Hobbiton","LL","blue oak",15,NA,NA,NA,NA,1.3067946363894,0.333333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2346,14,"pd","leaf",1,"Hobbiton","LL","blue oak",15,NA,NA,NA,NA,1.01935483870968,0.158,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",2346,15,"md","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-13,1.98133333333333,-0.0585130000991515,0.72627905350578,1.3067946363894,0.333333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5771376222088
"837",2346,15,"md","leaf",1,"Hobbiton","LL","blue oak",15,2022-04-13,1.98133333333333,-0.0585130000991515,0.72627905350578,1.01935483870968,0.158,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2488944894909
"838",2346,15,"pd","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-11,1.77575,-0.350218966510253,1.11004184100418,1.3067946363894,0.333333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.943862646327
"839",2346,15,"pd","leaf",1,"Hobbiton","LL","blue oak",15,2022-04-11,1.77575,-0.350218966510253,1.11004184100418,1.01935483870968,0.158,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.896509718764
"840",2346,17,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-27,2.211,NA,0.838321942022154,0.95998558038933,0.2663,"2022-05-04",0.175333333333333,0.0125061015164839,7.51107649270238,80.0216091036188,6,0.010484139310425,0.154435314354469,2022-04-25,649,NA,1.01466177940686,101.466177940686,1.8138,0.9003,"2022-04-25",105.695522946851,87.326513975571
"841",2346,17,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-25,2.211,NA,0.838321942022154,0.928207829344135,0.6001,"2022-05-03",0.175333333333333,0.0125061015164839,7.51107649270238,80.0216091036188,6,0.010484139310425,0.158882458818238,2022-04-25,649,NA,1.01466177940686,101.466177940686,1.8138,0.9003,"2022-04-25",109.31407248782,90.3161894911516
"842",2346,17,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-27,2.211,NA,0.838321942022154,0.928207829344135,0.6001,"2022-05-03",0.175333333333333,0.0125061015164839,7.51107649270238,80.0216091036188,6,0.010484139310425,0.158882458818238,2022-04-25,649,NA,1.01466177940686,101.466177940686,1.8138,0.9003,"2022-04-25",109.31407248782,90.3161894911516
"843",2346,17,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-25,2.211,NA,0.838321942022154,0.95998558038933,0.2663,"2022-05-04",0.175333333333333,0.0125061015164839,7.51107649270238,80.0216091036188,6,0.010484139310425,0.154435314354469,2022-04-25,649,NA,1.01466177940686,101.466177940686,1.8138,0.9003,"2022-04-25",105.695522946851,87.326513975571
"844",2346,17,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-25,2.00033333333333,NA,0.844660194174757,0.928207829344135,0.6001,"2022-05-03",0.175333333333333,0.0125061015164839,7.51107649270238,80.0216091036188,6,0.0105634061352825,0.158882458818238,2022-04-25,662,NA,0.965495725962438,96.5495725962438,3.1501,1.6027,"2022-04-25",104.017192641507,90.9990378740489
"845",2346,17,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-27,2.00033333333333,NA,0.844660194174757,0.928207829344135,0.6001,"2022-05-03",0.175333333333333,0.0125061015164839,7.51107649270238,80.0216091036188,6,0.0105634061352825,0.158882458818238,2022-04-25,662,NA,0.965495725962438,96.5495725962438,3.1501,1.6027,"2022-04-25",104.017192641507,90.9990378740489
"846",2346,17,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-27,2.00033333333333,NA,0.844660194174757,0.95998558038933,0.2663,"2022-05-04",0.175333333333333,0.0125061015164839,7.51107649270238,80.0216091036188,6,0.0105634061352825,0.154435314354469,2022-04-25,662,NA,0.965495725962438,96.5495725962438,3.1501,1.6027,"2022-04-25",100.573982118656,87.9867584919555
"847",2346,17,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-25,2.00033333333333,NA,0.844660194174757,0.95998558038933,0.2663,"2022-05-04",0.175333333333333,0.0125061015164839,7.51107649270238,80.0216091036188,6,0.0105634061352825,0.154435314354469,2022-04-25,662,NA,0.965495725962438,96.5495725962438,3.1501,1.6027,"2022-04-25",100.573982118656,87.9867584919555
"848",2346,18,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-05-04,2.271,NA,0.732686607383455,0.95998558038933,0.2663,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.322668001566
"849",2346,18,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-05-04,2.271,NA,0.732686607383455,0.928207829344135,0.6001,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9356202587912
"850",2346,18,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-05-04,1.90175,NA,NA,0.928207829344135,0.6001,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",2346,18,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-05-04,1.90175,NA,NA,0.95998558038933,0.2663,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",2346,21,"md","leaf",0,"Hobbiton","LL","blue oak",21,2022-05-23,3.3165,NA,0.674863387978142,1.03804728399715,0.395133333333333,"2022-05-25",0.137,0.0133466707232087,4.88927194477745,75.1048222178244,4.33333333333333,0.00900717942249328,0.116591052858714,2022-05-23,1102,NA,0.638433228180862,63.8433228180862,3.1163,1.902,"2022-05-23",61.503289688547,65.0127791269278
"853",2346,21,"pd","leaf",0,"Hobbiton","LL","blue oak",21,2022-05-25,2.0605,NA,0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25",0.137,0.0133466707232087,4.88927194477745,75.1048222178244,4.33333333333333,0.0109376646538086,0.116591052858714,2022-05-23,986,NA,0.914587458745875,91.4587458745875,1.4503,0.7575,"2022-05-23",88.1065316431562,78.9467982092917
"854",2346,21,"pd","leaf",0,"Hobbiton","LL","blue oak",21,2022-05-23,2.0605,NA,0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25",0.137,0.0133466707232087,4.88927194477745,75.1048222178244,4.33333333333333,0.0109376646538086,0.116591052858714,2022-05-23,986,NA,0.914587458745875,91.4587458745875,1.4503,0.7575,"2022-05-23",88.1065316431562,78.9467982092917
"855",2346,29,"md","leaf",0,"Hobbiton","LL","blue oak",30,2022-07-19,4.7,NA,0.515032679738562,0.687582503244974,0.509,"2022-07-27",0.196,0.0151330287784511,5.54355698421323,66.1023764642205,5.66666666666667,0.00779400436432645,0.221824220466324,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,74.9048553894142
"856",2346,29,"pd","leaf",0,"Hobbiton","LL","blue oak",30,2022-07-19,3.8,NA,0.585975609756098,0.687582503244974,0.509,"2022-07-27",0.196,0.0151330287784511,5.54355698421323,66.1023764642205,5.66666666666667,0.00886758576590946,0.221824220466324,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,85.2225888516137
"857",2346,33,"md","leaf",0,"Hobbiton","LL","blue oak",37,2022-08-18,5.112,NA,0.552876712328767,0.678605391264193,0.175733333333333,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1760,NA,0.592234962784148,59.2234962784148,2.3745,1.4913,"2022-08-18",87.2723633510863,81.472490411371
"858",2346,33,"pd","leaf",0,"Hobbiton","LL","blue oak",37,NA,NA,NA,NA,0.678605391264193,0.175733333333333,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",2346,37,"md","leaf",0,"Hobbiton","LL","blue oak",37,NA,NA,NA,0.535292574127526,0.678605391264193,0.175733333333333,"2022-09-12",0.262833333333333,0.01231100720462,7.4127902058799,81.2505962776521,6.33333333333333,0.00658999073666358,0.279182623856584,2022-09-12,1432,NA,0.492526740808954,49.2526740808954,2.107,1.4117,"2022-09-15",72.5792555068582,78.8812734202294
"860",2346,37,"pd","leaf",0,"Hobbiton","LL","blue oak",37,2022-09-15,3.06666666666667,NA,0.929184023523646,0.678605391264193,0.175733333333333,"2022-09-12",0.262833333333333,0.01231100720462,7.4127902058799,81.2505962776521,6.33333333333333,0.0114391912080174,0.279182623856584,2022-09-12,2169,NA,0.693595342066958,69.3595342066958,2.327,1.374,"2022-09-12",102.208934823645,136.925529252375
"861",2347,12,"md","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-23,2.3125,NA,NA,2.08429323449541,0.734933333333333,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",2347,12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-23,1.2,NA,NA,2.08429323449541,0.734933333333333,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",2347,13,"md","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-25,2.3125,NA,NA,2.08429323449541,0.734933333333333,"2022-03-30",0.243,0.0116736270892697,6.61928815305742,87.766815378464,5,NA,0.104413142443,2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",2347,13,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-25,1.21616666666667,NA,1.35562913907285,2.08429323449541,0.734933333333333,"2022-03-30",0.243,0.0116736270892697,6.61928815305742,87.766815378464,5,0.0158251090408841,0.104413142443,2022-03-30,243,NA,1.58682223747426,158.682223747426,7.538,2.914,"2022-03-30",76.132389205707,65.0402312226014
"865",2347,13,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-30,1.21616666666667,NA,1.35562913907285,2.08429323449541,0.734933333333333,"2022-03-30",0.243,0.0116736270892697,6.61928815305742,87.766815378464,5,0.0158251090408841,0.104413142443,2022-03-30,243,NA,1.58682223747426,158.682223747426,7.538,2.914,"2022-03-30",76.132389205707,65.0402312226014
"866",2347,14,"md","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-06,2.36666666666667,NA,1.13278098865471,1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2692398285256
"867",2347,14,"pd","leaf",0,"Hobbiton","LL","blue oak",15,NA,NA,NA,NA,1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,518,NA,1.13750506277845,113.750506277845,5.2775,2.469,"2022-04-04",84.6206706340286,NA
"868",2347,15,"md","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-13,1.559,-0.0880608974916166,0.918294850018624,1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3133012687832
"869",2347,15,"pd","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-11,1.6,-0.0356840570453248,0.990005053972308,1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.647928558302
"870",2347,17,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-25,2.35985714285714,NA,0.952044266830618,0.954428564512052,0.563133333333333,"2022-05-03",0.419666666666667,0.0136788066608218,9.83566384229978,73.1128780623879,5.66666666666667,0.0130228294585199,0.305413087204058,2022-04-25,600,NA,1.34142561983471,134.142561983471,3.6264,1.5488,"2022-04-25",140.54751394836,99.7501858420748
"871",2347,17,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-27,2.35985714285714,NA,0.952044266830618,0.954428564512052,0.563133333333333,"2022-05-03",0.419666666666667,0.0136788066608218,9.83566384229978,73.1128780623879,5.66666666666667,0.0130228294585199,0.305413087204058,2022-04-25,600,NA,1.34142561983471,134.142561983471,3.6264,1.5488,"2022-04-25",140.54751394836,99.7501858420748
"872",2347,17,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-27,1.36066666666667,NA,0.992244952533761,0.954428564512052,0.563133333333333,"2022-05-03",0.419666666666667,0.0136788066608218,9.83566384229978,73.1128780623879,5.66666666666667,0.0135727268658857,0.305413087204058,2022-04-25,635,NA,1.15473036492607,115.473036492607,5.0425,2.3402,"2022-04-25",120.986568074524,103.962202036676
"873",2347,17,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-25,1.36066666666667,NA,0.992244952533761,0.954428564512052,0.563133333333333,"2022-05-03",0.419666666666667,0.0136788066608218,9.83566384229978,73.1128780623879,5.66666666666667,0.0135727268658857,0.305413087204058,2022-04-25,635,NA,1.15473036492607,115.473036492607,5.0425,2.3402,"2022-04-25",120.986568074524,103.962202036676
"874",2347,18,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-05-04,2.87285714285714,NA,0.791116832957837,0.954428564512052,0.563133333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8890565908715
"875",2347,18,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-05-04,1.5664,NA,NA,0.954428564512052,0.563133333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",2347,21,"md","leaf",0,"Hobbiton","LL","blue oak",21,2022-05-23,2.86,NA,0.818181818181818,1.01882480667447,0.625933333333333,"2022-05-25",0.278,0.013623789711923,6.80606235816497,73.4487518994336,5,0.0111467370370279,0.214369742596838,2022-05-23,1038,NA,0.847755367599219,84.7755367599219,1.42,0.7685,"2022-05-23",83.2091407713525,80.3064288209111
"877",2347,21,"md","leaf",0,"Hobbiton","LL","blue oak",21,2022-05-25,2.86,NA,0.818181818181818,1.01882480667447,0.625933333333333,"2022-05-25",0.278,0.013623789711923,6.80606235816497,73.4487518994336,5,0.0111467370370279,0.214369742596838,2022-05-23,1038,NA,0.847755367599219,84.7755367599219,1.42,0.7685,"2022-05-23",83.2091407713525,80.3064288209111
"878",2347,21,"pd","leaf",0,"Hobbiton","LL","blue oak",21,2022-05-25,1.934,NA,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25",0.278,0.013623789711923,6.80606235816497,73.4487518994336,5,0.0124958942673629,0.214369742596838,2022-05-23,957,NA,1.10489236790607,110.489236790607,1.6134,0.7665,"2022-05-23",108.447729253131,90.0264032606244
"879",2347,21,"pd","leaf",0,"Hobbiton","LL","blue oak",21,2022-05-23,1.934,NA,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25",0.278,0.013623789711923,6.80606235816497,73.4487518994336,5,0.0124958942673629,0.214369742596838,2022-05-23,957,NA,1.10489236790607,110.489236790607,1.6134,0.7665,"2022-05-23",108.447729253131,90.0264032606244
"880",2347,29,"md","leaf",0,"Hobbiton","LL","blue oak",30,2022-07-19,4.2,NA,0.636344086021505,0.751851236092638,0.8295,"2022-07-27",0.33,0.0144683100323099,6.25240947966437,69.2698601096277,5,0.00920682352378602,0.305032696724434,2022-07-19,2031,NA,0.6309963099631,63.09963099631,2.652,1.626,"2022-07-19",83.9256863156041,84.6369674576286
"881",2347,29,"pd","leaf",0,"Hobbiton","LL","blue oak",30,2022-07-19,3.375,NA,0.622371638141809,0.751851236092638,0.8295,"2022-07-27",0.33,0.0144683100323099,6.25240947966437,69.2698601096277,5,0.00900466581595228,0.305032696724434,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,82.7785615378205
"882",2347,33,"md","leaf",0,"Hobbiton","LL","blue oak",37,2022-08-18,4.4565,NA,0.666062801932367,0.873597511071738,0.269925,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1882,NA,0.633377425044092,63.3377425044092,2.2227,1.3608,"2022-08-18",72.502201187256,76.2436698240171
"883",2347,33,"pd","leaf",0,"Hobbiton","LL","blue oak",37,2022-08-18,3.991,NA,0.588323674608285,0.873597511071738,0.269925,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1640,"*No Y1 leaves",0.580807141528734,58.0807141528734,1.7,1.0754,"2022-08-18",66.4845233837942,67.3449348415066
"884",2347,37,"md","leaf",0,"Hobbiton","LL","blue oak",37,2022-09-15,3.5525,NA,0.622602168473728,0.873597511071738,0.269925,"2022-09-12",0.2054,0.075086709316418,3.12855506659311,36.7518284335471,6.66666666666667,0.0467491480439583,0.190361884890709,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,71.2687662891706
"885",2347,37,"pd","leaf",0,"Hobbiton","LL","blue oak",37,2022-09-15,2.62333333333333,NA,0.739592143595527,0.873597511071738,0.269925,"2022-09-12",0.2054,0.075086709316418,3.12855506659311,36.7518284335471,6.66666666666667,0.0555335402988638,0.190361884890709,2022-09-12,1679,NA,0.74888857019934,74.888857019934,2.439,1.3946,"2022-09-12",85.7246684781183,84.6605140493348
"886",2348,NA,NA,"leaf",0,"Hobbiton","LL","blue oak",15,NA,NA,NA,NA,1.50168827890881,0.393,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",2349,NA,NA,"leaf",0,"Hobbiton","LL","blue oak",15,NA,NA,NA,NA,1.62306108411935,0.482,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",2351,NA,NA,"leaf",0,NA,NA,NA,15,NA,NA,NA,NA,2.27100786001495,0.628666666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",2351,NA,NA,"leaf",0,NA,NA,NA,15,NA,NA,NA,NA,1.34795786595715,0.391866666666667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",2351,NA,NA,"leaf",1,NA,NA,NA,15,NA,NA,NA,NA,1.13509234828496,0.2151,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",2352,9,"md","both",3,"MiddleEarth","LL","live oak",NA,2022-02-28,2.274,NA,0.594613452368969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,0.714182335701277,71.4182335701277,14.2128,8.2913,"2022-02-28",NA,NA
"892",2352,9,"md","leaf",0,"MiddleEarth","LL","live oak",11,2022-02-28,2.274,NA,0.594613452368969,1.09195402298851,0.76,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4540740590527
"893",2352,9,"pd","leaf",0,"MiddleEarth","LL","live oak",11,NA,NA,NA,NA,1.09195402298851,0.76,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",2352,10,"md","leaf",0,"MiddleEarth","LL","live oak",11,2022-03-08,2.44166666666667,0.0640640116231785,0.617558321601063,1.09195402298851,0.76,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.555341030834
"895",2352,10,"md","leaf",1,"MiddleEarth","LL","live oak",NA,2022-03-08,2.44166666666667,NA,0.617558321601063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,0.427924590433852,42.7924590433852,3.469,2.4294,"2022-03-08",NA,NA
"896",2352,10,"pd","leaf",0,"MiddleEarth","LL","live oak",11,2022-03-08,1.40666666666667,0.393891630655152,1.02742914979757,1.09195402298851,0.76,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.090880034093
"897",2352,11,"pd","leaf",0,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,1.55637871088526,155.637871088526,9.5583,3.739,"2022-03-15",NA,NA
"898",2352,12,"pd","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-23,1.1,NA,NA,0.58644874124312,0.256566666666667,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",2352,13,"md","leaf",0,"MiddleEarth","LL","live oak",13,NA,NA,NA,NA,0.58644874124312,0.256566666666667,"2022-03-30",0.373,0.0159398930961841,4.93295781173533,64.5744308332509,4,NA,0.388764906311429,2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",2352,13,"pd","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-30,0.922714285714286,0.0373450713618783,0.609834251649378,0.58644874124312,0.256566666666667,"2022-03-30",0.373,0.0159398930961841,4.93295781173533,64.5744308332509,4,0.00972069277768252,0.388764906311429,2022-03-30,254,NA,5.565625,556.5625,0.8404,0.128,"2022-03-30",949.038613025635,103.987647813292
"901",2352,13,"pd","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-25,0.922714285714286,0.0373450713618783,0.609834251649378,0.58644874124312,0.256566666666667,"2022-03-30",0.373,0.0159398930961841,4.93295781173533,64.5744308332509,4,0.00972069277768252,0.388764906311429,2022-03-30,254,NA,5.565625,556.5625,0.8404,0.128,"2022-03-30",949.038613025635,103.987647813292
"902",2352,13,"pd","leaf",1,"MiddleEarth","LL","live oak",NA,2022-03-25,0.922714285714286,NA,0.609834251649378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,0.66156966765486,66.156966765486,3.1947,1.9227,"2022-03-30",NA,NA
"903",2352,14,"pd","leaf",0,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519,NA,0.794158878504673,79.4158878504673,0.7679,0.428,"2022-04-04",NA,NA
"904",2352,14,"pd","leaf",1,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522,NA,0.490734674777726,49.0734674777726,3.1857,2.137,"2022-04-04",NA,NA
"905",2352,15,"md","leaf",1,"MiddleEarth","LL","live oak",15,2022-04-13,2.82125,-0.132769974929943,0.759597370193408,0.789357521216609,0.2245,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2298261277941
"906",2352,15,"pd","leaf",1,"MiddleEarth","LL","live oak",15,2022-04-11,1.4284,-0.0481364456148869,0.54854324216071,0.789357521216609,0.2245,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4923690997787
"907",2352,17,"md","leaf",0,"MiddleEarth","LL","live oak",NA,2022-04-25,2.734,NA,0.544943820224719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631,NA,1.04843049327354,104.843049327354,0.6852,0.3345,"2022-04-25",NA,NA
"908",2352,17,"md","leaf",1,"MiddleEarth","LL","live oak",18,2022-04-25,2.734,NA,0.544943820224719,0.595309385511386,0.2035,"2022-05-04",0.304333333333333,0.0153166485871493,3.92206365780255,65.3960277381271,3.66666666666667,0.0083467129941207,0.338282439193355,2022-04-25,602,NA,0.750466522355751,75.0466522355751,2.3451,1.3397,"2022-04-25",126.063277452124,91.5395983143451
"909",2352,17,"pd","leaf",1,"MiddleEarth","LL","live oak",18,2022-04-25,1.64725,NA,0.563225506887479,0.595309385511386,0.2035,"2022-05-04",0.304333333333333,0.0153166485871493,3.92206365780255,65.3960277381271,3.66666666666667,0.00862672716431457,0.338282439193355,2022-04-25,584,NA,0.549519105796725,54.9519105796725,5.961,3.847,"2022-04-25",92.3081542422976,94.6105538725302
"910",2352,18,"md","leaf",1,"MiddleEarth","LL","live oak",18,2022-05-04,2.04925,NA,0.518165378924873,0.595309385511386,0.2035,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0413589195735
"911",2352,18,"pd","leaf",1,"MiddleEarth","LL","live oak",18,NA,NA,NA,NA,0.595309385511386,0.2035,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",2352,21,"md","leaf",1,"MiddleEarth","LL","live oak",21,2022-05-23,4.1634,NA,0.457358870967742,0.660193954627433,0.222333333333333,"2022-05-25",0.971666666666667,0.018858287387711,4.5545502848563,53.0437153892586,8,0.00862500502802871,0.59543483921814,2022-05-23,1134,NA,0.463587684069612,46.3587684069612,1.0933,0.747,"2022-05-23",70.2199226182293,69.2764403190942
"913",2352,21,"pd","leaf",1,"MiddleEarth","LL","live oak",21,2022-05-23,1.412,NA,0.542130365659777,0.660193954627433,0.222333333333333,"2022-05-25",0.971666666666667,0.018858287387711,4.5545502848563,53.0437153892586,8,0.0102236502372169,0.59543483921814,2022-05-23,953,NA,0.840474150242788,84.0474150242788,1.2887,0.7002,"2022-05-23",127.307156382111,82.1168327670793
"914",2352,29,"md","leaf",0,"MiddleEarth","LL","live oak",30,2022-07-19,5.6,NA,0.402107728337237,0.636377861230329,0.301,"2022-07-27",0.202333333333333,0.0161608824515696,4.56480337162294,62.6282341037428,4.125,0.00649841573052578,0.241243153358167,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,63.1869448694883
"915",2352,29,"md","leaf",1,"MiddleEarth","LL","live oak",30,2022-07-19,5.6,NA,0.402107728337237,0.497504025764895,0.3875,"2022-07-27",0.202333333333333,0.0161608824515696,4.56480337162294,62.6282341037428,4.125,0.00649841573052578,0.289114793177159,2022-07-19,2028,NA,0.392481203007519,39.2481203007519,1.852,1.33,"2022-07-19",78.8900556943418,80.825020002403
