"","tree","week","time","type","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","branch","date","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","leaf_count","lwa_g_cm2","ldmc","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"4563",2354,17,"md","stem",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.27367095614899,0.0595666666666667,"2022-05-04",3,2022-04-25,0.909,0.499,3.93,0.095,36.296,0.0137480714128279,12.8015242425782,72.7374749498998,7,NA,0.281496122147814,601,NA,1.18826868495743,118.826868495743,0.2313,0.1057,"2022-04-25",93.2947932290311,NA
"4564",2354,17,"md","stem",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.27367095614899,0.0595666666666667,"2022-05-04",2,2022-04-25,0.862,0.469,3.87,0.093,34.469,0.0136064289651571,12.6856555288115,73.4946695095949,17,NA,0.269127111084935,601,NA,1.18826868495743,118.826868495743,0.2313,0.1057,"2022-04-25",93.2947932290311,NA
"4565",2354,17,"md","stem",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.27367095614899,0.0595666666666667,"2022-05-04",2,2022-04-27,1.2982,0.6214,6.785,0.13375,49.802,0.0124774105457612,8.86154260555865,80.1448342452527,7,NA,0.327903289311529,601,NA,1.18826868495743,118.826868495743,0.2313,0.1057,"2022-04-25",93.2947932290311,NA
"4566",2354,17,"md","stem",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.27367095614899,0.0595666666666667,"2022-05-04",1,2022-04-27,0.6096,0.291,2.054,0.10425,21.44,0.0135727611940298,6.27946697930792,73.6769759450172,9,NA,0.185981594952217,601,NA,1.18826868495743,118.826868495743,0.2313,0.1057,"2022-04-25",93.2947932290311,NA
"4567",2354,17,"md","stem",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.27367095614899,0.0595666666666667,"2022-05-04",1,2022-04-27,0.6096,0.291,2.054,0.10425,21.44,0.0135727611940298,6.27946697930792,73.6769759450172,7,NA,0.185981594952217,601,NA,1.18826868495743,118.826868495743,0.2313,0.1057,"2022-04-25",93.2947932290311,NA
"4568",2354,17,"md","stem",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.27367095614899,0.0595666666666667,"2022-05-04",3,2022-04-27,1.0403,0.4935,2.317,0.126,36.448,0.0135398375768218,7.30773414690527,73.8561296859169,7,NA,0.279259908772738,601,NA,1.18826868495743,118.826868495743,0.2313,0.1057,"2022-04-25",93.2947932290311,NA
"4569",2354,17,"md","stem",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.27367095614899,0.0595666666666667,"2022-05-04",2,2022-04-27,1.2982,0.6214,6.785,0.13375,49.802,0.0124774105457612,8.86154260555865,80.1448342452527,17,NA,0.327903289311529,601,NA,1.18826868495743,118.826868495743,0.2313,0.1057,"2022-04-25",93.2947932290311,NA
"4570",2354,17,"md","stem",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.27367095614899,0.0595666666666667,"2022-05-04",2,2022-04-25,0.862,0.469,3.87,0.093,34.469,0.0136064289651571,12.6856555288115,73.4946695095949,7,NA,0.269127111084935,601,NA,1.18826868495743,118.826868495743,0.2313,0.1057,"2022-04-25",93.2947932290311,NA
"4571",2354,17,"md","stem",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.27367095614899,0.0595666666666667,"2022-05-04",1,2022-04-25,0.778,0.419,2.65,0.08625,31.795,0.0131781726686586,13.6047557487434,75.8830548926014,9,NA,0.247537773645783,601,NA,1.18826868495743,118.826868495743,0.2313,0.1057,"2022-04-25",93.2947932290311,NA
"4572",2354,17,"md","stem",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.27367095614899,0.0595666666666667,"2022-05-04",3,2022-04-25,0.909,0.499,3.93,0.095,36.296,0.0137480714128279,12.8015242425782,72.7374749498998,14,NA,0.281496122147814,601,NA,1.18826868495743,118.826868495743,0.2313,0.1057,"2022-04-25",93.2947932290311,NA
"4573",2354,17,"md","stem",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.27367095614899,0.0595666666666667,"2022-05-04",1,2022-04-25,0.778,0.419,2.65,0.08625,31.795,0.0131781726686586,13.6047557487434,75.8830548926014,7,NA,0.247537773645783,601,NA,1.18826868495743,118.826868495743,0.2313,0.1057,"2022-04-25",93.2947932290311,NA
"4574",2354,17,"md","stem",1,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.00573666493092,0.0990666666666667,"2022-05-04",1,2022-04-25,0.346,0.216,4.96,0.13875,12.629,0.0171034919629424,2.08810871980656,58.4675925925926,4,NA,0.176797509807249,619,NA,1.66746367482067,166.746367482067,1.4503,0.5437,"2022-04-25",165.795255653248,NA
"4575",2354,17,"md","stem",1,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.00573666493092,0.0990666666666667,"2022-05-04",3,2022-04-25,0.235,0.147,4.66,0.12475,9.419,0.0156067523091623,1.92652130262296,64.0748299319728,4,NA,0.127522620275819,619,NA,1.66746367482067,166.746367482067,1.4503,0.5437,"2022-04-25",165.795255653248,NA
"4576",2354,17,"md","stem",1,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.00573666493092,0.0990666666666667,"2022-05-04",2,2022-04-25,0.252,0.153,2.06,0.1085,9.772,0.0156569791240278,2.64225123301663,63.8692810457516,3,NA,0.132040354491692,619,NA,1.66746367482067,166.746367482067,1.4503,0.5437,"2022-04-25",165.795255653248,NA
"4577",2354,17,"pd","leaf",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,0.924014572628437,0.591666666666667,"2022-05-04",3,2022-04-27,1.0403,0.4935,2.317,0.126,36.448,0.0135398375768218,7.30773414690527,73.8561296859169,14,0.00880630074872261,0.348144569043071,645,NA,1.67013261000603,167.013261000603,1.7719,0.6636,"2022-04-25",180.747431856534,70.3884234531851
"4578",2354,17,"pd","leaf",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,0.924014572628437,0.591666666666667,"2022-05-04",2,2022-04-27,1.2982,0.6214,6.785,0.13375,49.802,0.0124774105457612,8.86154260555865,80.1448342452527,17,0.00811529896188373,0.402092752977685,645,NA,1.67013261000603,167.013261000603,1.7719,0.6636,"2022-04-25",180.747431856534,70.3884234531851
"4579",2354,17,"pd","leaf",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,0.924014572628437,0.591666666666667,"2022-05-04",1,2022-04-25,0.778,0.419,2.65,0.08625,31.795,0.0131781726686586,13.6047557487434,75.8830548926014,7,0.00857107414918079,0.311984701089258,645,NA,1.67013261000603,167.013261000603,1.7719,0.6636,"2022-04-25",180.747431856534,70.3884234531851
"4580",2354,17,"pd","leaf",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,0.924014572628437,0.591666666666667,"2022-05-04",2,2022-04-27,1.2982,0.6214,6.785,0.13375,49.802,0.0124774105457612,8.86154260555865,80.1448342452527,7,0.00811529896188373,0.402092752977685,645,NA,1.67013261000603,167.013261000603,1.7719,0.6636,"2022-04-25",180.747431856534,70.3884234531851
"4581",2354,17,"pd","leaf",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,0.924014572628437,0.591666666666667,"2022-05-04",1,2022-04-27,0.6096,0.291,2.054,0.10425,21.44,0.0135727611940298,6.27946697930792,73.6769759450172,9,0.00882771424598389,0.239503300253001,645,NA,1.67013261000603,167.013261000603,1.7719,0.6636,"2022-04-25",180.747431856534,70.3884234531851
"4582",2354,17,"pd","leaf",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,0.924014572628437,0.591666666666667,"2022-05-04",1,2022-04-25,0.778,0.419,2.65,0.08625,31.795,0.0131781726686586,13.6047557487434,75.8830548926014,9,0.00857107414918079,0.311984701089258,645,NA,1.67013261000603,167.013261000603,1.7719,0.6636,"2022-04-25",180.747431856534,70.3884234531851
"4583",2354,17,"pd","leaf",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,0.924014572628437,0.591666666666667,"2022-05-04",2,2022-04-25,0.862,0.469,3.87,0.093,34.469,0.0136064289651571,12.6856555288115,73.4946695095949,7,0.00884961174042605,0.33667989496697,645,NA,1.67013261000603,167.013261000603,1.7719,0.6636,"2022-04-25",180.747431856534,70.3884234531851
"4584",2354,17,"pd","leaf",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,0.924014572628437,0.591666666666667,"2022-05-04",1,2022-04-27,0.6096,0.291,2.054,0.10425,21.44,0.0135727611940298,6.27946697930792,73.6769759450172,7,0.00882771424598389,0.239503300253001,645,NA,1.67013261000603,167.013261000603,1.7719,0.6636,"2022-04-25",180.747431856534,70.3884234531851
"4585",2354,17,"pd","leaf",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,0.924014572628437,0.591666666666667,"2022-05-04",2,2022-04-25,0.862,0.469,3.87,0.093,34.469,0.0136064289651571,12.6856555288115,73.4946695095949,17,0.00884961174042605,0.33667989496697,645,NA,1.67013261000603,167.013261000603,1.7719,0.6636,"2022-04-25",180.747431856534,70.3884234531851
"4586",2354,17,"pd","leaf",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,0.924014572628437,0.591666666666667,"2022-05-04",3,2022-04-27,1.0403,0.4935,2.317,0.126,36.448,0.0135398375768218,7.30773414690527,73.8561296859169,7,0.00880630074872261,0.348144569043071,645,NA,1.67013261000603,167.013261000603,1.7719,0.6636,"2022-04-25",180.747431856534,70.3884234531851
"4587",2354,17,"pd","leaf",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,0.924014572628437,0.591666666666667,"2022-05-04",3,2022-04-25,0.909,0.499,3.93,0.095,36.296,0.0137480714128279,12.8015242425782,72.7374749498998,14,0.00894173588784636,0.350664012581615,645,NA,1.67013261000603,167.013261000603,1.7719,0.6636,"2022-04-25",180.747431856534,70.3884234531851
"4588",2354,17,"pd","leaf",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,0.924014572628437,0.591666666666667,"2022-05-04",3,2022-04-25,0.909,0.499,3.93,0.095,36.296,0.0137480714128279,12.8015242425782,72.7374749498998,7,0.00894173588784636,0.350664012581615,645,NA,1.67013261000603,167.013261000603,1.7719,0.6636,"2022-04-25",180.747431856534,70.3884234531851
"4589",2354,17,"pd","leaf",1,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,0.705812959881447,0.326233333333333,"2022-05-04",1,2022-04-25,0.346,0.216,4.96,0.13875,12.629,0.0171034919629424,2.08810871980656,58.4675925925926,4,0.0111240990317984,0.234320854013356,657,NA,0.692708019974731,69.2708019974731,5.6269,3.3242,"2022-04-25",98.1432843187071,92.1489583104408
"4590",2354,17,"pd","leaf",1,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,0.705812959881447,0.326233333333333,"2022-05-04",3,2022-04-25,0.235,0.147,4.66,0.12475,9.419,0.0156067523091623,1.92652130262296,64.0748299319728,4,0.0101506206234392,0.172370738855135,657,NA,0.692708019974731,69.2708019974731,5.6269,3.3242,"2022-04-25",98.1432843187071,92.1489583104408
"4591",2354,17,"pd","leaf",1,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,0.705812959881447,0.326233333333333,"2022-05-04",2,2022-04-25,0.252,0.153,2.06,0.1085,9.772,0.0156569791240278,2.64225123301663,63.8692810457516,3,0.0101832881081742,0.178152877456717,657,NA,0.692708019974731,69.2708019974731,5.6269,3.3242,"2022-04-25",98.1432843187071,92.1489583104408
"4592",2354,17,"pd","stem",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,1.27367095614899,0.0595666666666667,"2022-05-04",3,2022-04-25,0.909,0.499,3.93,0.095,36.296,0.0137480714128279,12.8015242425782,72.7374749498998,7,0.00894173588784636,0.281496122147814,589,NA,1.03125,103.125,0.078,0.0384,"2022-04-25",80.9667516575894,NA
"4593",2354,17,"pd","stem",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,1.27367095614899,0.0595666666666667,"2022-05-04",3,2022-04-27,1.0403,0.4935,2.317,0.126,36.448,0.0135398375768218,7.30773414690527,73.8561296859169,14,0.00880630074872261,0.279259908772738,589,NA,1.03125,103.125,0.078,0.0384,"2022-04-25",80.9667516575894,NA
"4594",2354,17,"pd","stem",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,1.27367095614899,0.0595666666666667,"2022-05-04",3,2022-04-27,1.0403,0.4935,2.317,0.126,36.448,0.0135398375768218,7.30773414690527,73.8561296859169,7,0.00880630074872261,0.279259908772738,589,NA,1.03125,103.125,0.078,0.0384,"2022-04-25",80.9667516575894,NA
"4595",2354,17,"pd","stem",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,1.27367095614899,0.0595666666666667,"2022-05-04",1,2022-04-27,0.6096,0.291,2.054,0.10425,21.44,0.0135727611940298,6.27946697930792,73.6769759450172,7,0.00882771424598389,0.185981594952217,589,NA,1.03125,103.125,0.078,0.0384,"2022-04-25",80.9667516575894,NA
"4596",2354,17,"pd","stem",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,1.27367095614899,0.0595666666666667,"2022-05-04",1,2022-04-27,0.6096,0.291,2.054,0.10425,21.44,0.0135727611940298,6.27946697930792,73.6769759450172,9,0.00882771424598389,0.185981594952217,589,NA,1.03125,103.125,0.078,0.0384,"2022-04-25",80.9667516575894,NA
"4597",2354,17,"pd","stem",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,1.27367095614899,0.0595666666666667,"2022-05-04",3,2022-04-25,0.909,0.499,3.93,0.095,36.296,0.0137480714128279,12.8015242425782,72.7374749498998,14,0.00894173588784636,0.281496122147814,589,NA,1.03125,103.125,0.078,0.0384,"2022-04-25",80.9667516575894,NA
"4598",2354,17,"pd","stem",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,1.27367095614899,0.0595666666666667,"2022-05-04",2,2022-04-27,1.2982,0.6214,6.785,0.13375,49.802,0.0124774105457612,8.86154260555865,80.1448342452527,17,0.00811529896188373,0.327903289311529,589,NA,1.03125,103.125,0.078,0.0384,"2022-04-25",80.9667516575894,NA
"4599",2354,17,"pd","stem",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,1.27367095614899,0.0595666666666667,"2022-05-04",2,2022-04-27,1.2982,0.6214,6.785,0.13375,49.802,0.0124774105457612,8.86154260555865,80.1448342452527,7,0.00811529896188373,0.327903289311529,589,NA,1.03125,103.125,0.078,0.0384,"2022-04-25",80.9667516575894,NA
"4600",2354,17,"pd","stem",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,1.27367095614899,0.0595666666666667,"2022-05-04",2,2022-04-25,0.862,0.469,3.87,0.093,34.469,0.0136064289651571,12.6856555288115,73.4946695095949,7,0.00884961174042605,0.269127111084935,589,NA,1.03125,103.125,0.078,0.0384,"2022-04-25",80.9667516575894,NA
"4601",2354,17,"pd","stem",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,1.27367095614899,0.0595666666666667,"2022-05-04",2,2022-04-25,0.862,0.469,3.87,0.093,34.469,0.0136064289651571,12.6856555288115,73.4946695095949,17,0.00884961174042605,0.269127111084935,589,NA,1.03125,103.125,0.078,0.0384,"2022-04-25",80.9667516575894,NA
"4602",2354,17,"pd","stem",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,1.27367095614899,0.0595666666666667,"2022-05-04",1,2022-04-25,0.778,0.419,2.65,0.08625,31.795,0.0131781726686586,13.6047557487434,75.8830548926014,7,0.00857107414918079,0.247537773645783,589,NA,1.03125,103.125,0.078,0.0384,"2022-04-25",80.9667516575894,NA
"4603",2354,17,"pd","stem",0,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,1.27367095614899,0.0595666666666667,"2022-05-04",1,2022-04-25,0.778,0.419,2.65,0.08625,31.795,0.0131781726686586,13.6047557487434,75.8830548926014,9,0.00857107414918079,0.247537773645783,589,NA,1.03125,103.125,0.078,0.0384,"2022-04-25",80.9667516575894,NA
"4604",2354,17,"pd","stem",1,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,1.00573666493092,0.0990666666666667,"2022-05-04",1,2022-04-25,0.346,0.216,4.96,0.13875,12.629,0.0171034919629424,2.08810871980656,58.4675925925926,4,0.0111240990317984,0.176797509807249,653,NA,1.45944031172512,145.944031172512,1.3886,0.5646,"2022-04-25",145.111574690911,NA
"4605",2354,17,"pd","stem",1,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,1.00573666493092,0.0990666666666667,"2022-05-04",3,2022-04-25,0.235,0.147,4.66,0.12475,9.419,0.0156067523091623,1.92652130262296,64.0748299319728,4,0.0101506206234392,0.127522620275819,653,NA,1.45944031172512,145.944031172512,1.3886,0.5646,"2022-04-25",145.111574690911,NA
"4606",2354,17,"pd","stem",1,"MiddleEarth","LL","live oak",18,2022-04-25,1.4596,0.650399290150843,1.00573666493092,0.0990666666666667,"2022-05-04",2,2022-04-25,0.252,0.153,2.06,0.1085,9.772,0.0156569791240278,2.64225123301663,63.8692810457516,3,0.0101832881081742,0.132040354491692,653,NA,1.45944031172512,145.944031172512,1.3886,0.5646,"2022-04-25",145.111574690911,NA
"4607",2354,18,"md","leaf",0,"MiddleEarth","LL","live oak",18,2022-05-04,2.70733333333333,0.62999185004075,0.924014572628437,0.591666666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1798608704499
"4608",2354,18,"md","leaf",1,"MiddleEarth","LL","live oak",18,2022-05-04,2.70733333333333,0.62999185004075,0.705812959881447,0.326233333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2576200565327
"4609",2354,18,"md","stem",0,"MiddleEarth","LL","live oak",18,2022-05-04,2.70733333333333,0.62999185004075,1.27367095614899,0.0595666666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4610",2354,18,"md","stem",1,"MiddleEarth","LL","live oak",18,2022-05-04,2.70733333333333,0.62999185004075,1.00573666493092,0.0990666666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4611",2354,18,"pd","leaf",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.924014572628437,0.591666666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4612",2354,18,"pd","leaf",1,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.705812959881447,0.326233333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4613",2354,18,"pd","stem",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.27367095614899,0.0595666666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4614",2354,18,"pd","stem",1,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.00573666493092,0.0990666666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4615",2354,19,"md",NA,NA,"MiddleEarth","LL","live oak",19,2022-05-09,2.83775,0.648620097715568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4616",2354,19,"pd",NA,NA,"MiddleEarth","LL","live oak",19,2022-05-09,1.98933333333333,0.550151975683891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4617",2354,21,"md","leaf",1,"MiddleEarth","LL","live oak",21,2022-05-23,3.67633333333333,NA,0.653782206501662,0.691366666666667,"2022-05-23",3,2022-05-23,3.325,1.794,9.18,0.2245,90.826,0.0197520533767864,5.73624411040203,50.6276477146042,12,NA,0.732908342594728,1141,NA,0.547470331043098,54.7470331043098,2.4775,1.601,"2022-05-23",83.7389463339129,NA
"4618",2354,21,"md","leaf",1,"MiddleEarth","LL","live oak",21,2022-05-23,3.67633333333333,NA,0.653782206501662,0.691366666666667,"2022-05-23",3,2022-05-23,3.325,1.794,9.18,0.2245,90.826,0.0197520533767864,5.73624411040203,50.6276477146042,12,NA,0.732908342594728,1142,NA,0.576234567901235,57.6234567901235,2.0428,1.296,"2022-05-23",88.1386128546724,NA
"4619",2354,21,"md","leaf",1,"MiddleEarth","LL","live oak",21,2022-05-23,3.67633333333333,NA,0.653782206501662,0.691366666666667,"2022-05-23",2,2022-05-23,1.951,1.03,9.12,0.181,52.138,0.0197552648739883,5.06579190068999,50.6194174757281,8,NA,0.611718069013211,1141,NA,0.547470331043098,54.7470331043098,2.4775,1.601,"2022-05-23",83.7389463339129,NA
"4620",2354,21,"md","leaf",1,"MiddleEarth","LL","live oak",21,2022-05-23,3.67633333333333,NA,0.653782206501662,0.691366666666667,"2022-05-23",2,2022-05-23,1.951,1.03,9.12,0.181,52.138,0.0197552648739883,5.06579190068999,50.6194174757281,8,NA,0.611718069013211,1142,NA,0.576234567901235,57.6234567901235,2.0428,1.296,"2022-05-23",88.1386128546724,NA
"4621",2354,21,"md","leaf",1,"MiddleEarth","LL","live oak",21,2022-05-23,3.67633333333333,NA,0.653782206501662,0.691366666666667,"2022-05-23",1,2022-05-23,3.454,1.817,11.74,0.2375,97.439,0.0186475641170373,5.49864545149915,53.6263070996147,11,NA,0.735394643533822,1141,NA,0.547470331043098,54.7470331043098,2.4775,1.601,"2022-05-23",83.7389463339129,NA
"4622",2354,21,"md","leaf",1,"MiddleEarth","LL","live oak",21,2022-05-23,3.67633333333333,NA,0.653782206501662,0.691366666666667,"2022-05-23",1,2022-05-23,3.454,1.817,11.74,0.2375,97.439,0.0186475641170373,5.49864545149915,53.6263070996147,11,NA,0.735394643533822,1142,NA,0.576234567901235,57.6234567901235,2.0428,1.296,"2022-05-23",88.1386128546724,NA
"4623",2354,21,"md","stem",1,"MiddleEarth","LL","live oak",21,2022-05-23,3.67633333333333,NA,0.850061743708267,0.127133333333333,"2022-05-23",3,2022-05-23,3.325,1.794,9.18,0.2245,90.826,0.0197520533767864,5.73624411040203,50.6276477146042,12,NA,0.678501553251905,1096,NA,0.6,60,0.2688,0.168,"2022-05-23",70.583108161366,NA
"4624",2354,21,"md","stem",1,"MiddleEarth","LL","live oak",21,2022-05-23,3.67633333333333,NA,0.850061743708267,0.127133333333333,"2022-05-23",2,2022-05-23,1.951,1.03,9.12,0.181,52.138,0.0197552648739883,5.06579190068999,50.6194174757281,8,NA,0.547854347574995,1096,NA,0.6,60,0.2688,0.168,"2022-05-23",70.583108161366,NA
"4625",2354,21,"md","stem",1,"MiddleEarth","LL","live oak",21,2022-05-23,3.67633333333333,NA,0.850061743708267,0.127133333333333,"2022-05-23",1,2022-05-23,3.454,1.817,11.74,0.2375,97.439,0.0186475641170373,5.49864545149915,53.6263070996147,11,NA,0.681274066596469,1096,NA,0.6,60,0.2688,0.168,"2022-05-23",70.583108161366,NA
"4626",2354,21,"pd","leaf",1,"MiddleEarth","LL","live oak",21,2022-05-23,1.3375,0.5995115995116,0.653782206501662,0.691366666666667,"2022-05-23",1,2022-05-23,3.454,1.817,11.74,0.2375,97.439,0.0186475641170373,5.49864545149915,53.6263070996147,11,0.0111794309908001,0.735394643533822,968,NA,0.24615,24.615,2.4923,2,"2022-05-23",37.6501528417437,91.6989776640665
"4627",2354,21,"pd","leaf",1,"MiddleEarth","LL","live oak",21,2022-05-23,1.3375,0.5995115995116,0.653782206501662,0.691366666666667,"2022-05-23",3,2022-05-23,3.325,1.794,9.18,0.2245,90.826,0.0197520533767864,5.73624411040203,50.6276477146042,12,0.0118415851135557,0.732908342594728,968,NA,0.24615,24.615,2.4923,2,"2022-05-23",37.6501528417437,91.6989776640665
"4628",2354,21,"pd","leaf",1,"MiddleEarth","LL","live oak",21,2022-05-23,1.3375,0.5995115995116,0.653782206501662,0.691366666666667,"2022-05-23",2,2022-05-23,1.951,1.03,9.12,0.181,52.138,0.0197552648739883,5.06579190068999,50.6194174757281,8,0.0118435104433801,0.611718069013211,968,NA,0.24615,24.615,2.4923,2,"2022-05-23",37.6501528417437,91.6989776640665
"4629",2354,21,"pd","stem",1,"MiddleEarth","LL","live oak",21,2022-05-23,1.3375,0.5995115995116,0.850061743708267,0.127133333333333,"2022-05-23",3,2022-05-23,3.325,1.794,9.18,0.2245,90.826,0.0197520533767864,5.73624411040203,50.6276477146042,12,0.0118415851135557,0.678501553251905,1013,NA,0.644186046511628,64.4186046511628,0.2828,0.172,"2022-05-23",75.781088994955,NA
"4630",2354,21,"pd","stem",1,"MiddleEarth","LL","live oak",21,2022-05-23,1.3375,0.5995115995116,0.850061743708267,0.127133333333333,"2022-05-23",2,2022-05-23,1.951,1.03,9.12,0.181,52.138,0.0197552648739883,5.06579190068999,50.6194174757281,8,0.0118435104433801,0.547854347574995,1013,NA,0.644186046511628,64.4186046511628,0.2828,0.172,"2022-05-23",75.781088994955,NA
