"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent","ilfm"
"2155","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.36,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",68.0246178289279,NA,1.77658005219562
"2156","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.36,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",89.5522477111896,NA,1.3495046990094
"2157","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.88,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",78.6197534019759,NA,1.26856884057971
"2158","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.88,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",56.1385169762255,NA,1.77658005219562
"2159","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.88,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",73.9045736506271,NA,1.3495046990094
"2160","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.168,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",95.2657634550423,NA,1.26856884057971
"2161","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.168,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",68.0246178289279,NA,1.77658005219562
"2162","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.168,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",89.5522477111896,NA,1.3495046990094
"2163","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.72,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",95.2657634550423,NA,1.26856884057971
"2164","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.72,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",68.0246178289279,NA,1.77658005219562
"2165","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.72,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",89.5522477111896,NA,1.3495046990094
"2166","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.88,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",95.2657634550423,NA,1.26856884057971
"2167","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.88,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",68.0246178289279,NA,1.77658005219562
"2168","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.88,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",89.5522477111896,NA,1.3495046990094
"2169","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.831,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",78.6197534019759,NA,1.26856884057971
"2170","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.831,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",56.1385169762255,NA,1.77658005219562
"2171","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.831,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",73.9045736506271,NA,1.3495046990094
"2172","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,0.72,2022-09-15,1.22122222222222,NA,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.71432727004064,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1579,NA,0.690385754608496,69.0385754608496,4.8509,2.8697,"2022-09-12",106.983157101045,NA,1.44846557641833
"2173","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,0.72,2022-09-15,1.22122222222222,NA,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.71432727004064,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1607,NA,0.692887790924457,69.2887790924457,1.302,0.7691,"2022-09-12",107.370876202252,NA,1.44323512854194
"2174","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,1.72,2022-09-15,1.22122222222222,NA,0.907255565917953,0.103866666666667,"2022-09-15","stem",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.64010489863817,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1579,NA,0.690385754608496,69.0385754608496,4.8509,2.8697,"2022-09-12",76.0960616328619,NA,1.44846557641833
"2175","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,1.72,2022-09-15,1.22122222222222,NA,0.907255565917953,0.103866666666667,"2022-09-15","stem",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.64010489863817,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1607,NA,0.692887790924457,69.2887790924457,1.302,0.7691,"2022-09-12",76.371842395191,NA,1.44323512854194
"2176","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,1.261,2022-09-15,1.22122222222222,NA,0.907255565917953,0.103866666666667,"2022-09-15","stem",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.64010489863817,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1579,NA,0.690385754608496,69.0385754608496,4.8509,2.8697,"2022-09-12",76.0960616328619,NA,1.44846557641833
"2177","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,1.261,2022-09-15,1.22122222222222,NA,0.907255565917953,0.103866666666667,"2022-09-15","stem",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.64010489863817,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1607,NA,0.692887790924457,69.2887790924457,1.302,0.7691,"2022-09-12",76.371842395191,NA,1.44323512854194
"2178","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,1.168,2022-09-15,1.22122222222222,NA,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.71432727004064,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1579,NA,0.690385754608496,69.0385754608496,4.8509,2.8697,"2022-09-12",106.983157101045,NA,1.44846557641833
"2179","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,1.168,2022-09-15,1.22122222222222,NA,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.71432727004064,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1607,NA,0.692887790924457,69.2887790924457,1.302,0.7691,"2022-09-12",107.370876202252,NA,1.44323512854194
"2180","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,0.72,2022-09-15,1.22122222222222,NA,0.907255565917953,0.103866666666667,"2022-09-15","stem",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.64010489863817,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1579,NA,0.690385754608496,69.0385754608496,4.8509,2.8697,"2022-09-12",76.0960616328619,NA,1.44846557641833
"2181","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,0.72,2022-09-15,1.22122222222222,NA,0.907255565917953,0.103866666666667,"2022-09-15","stem",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.64010489863817,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1607,NA,0.692887790924457,69.2887790924457,1.302,0.7691,"2022-09-12",76.371842395191,NA,1.44323512854194
"2182","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,1.921,2022-09-15,1.22122222222222,NA,0.907255565917953,0.103866666666667,"2022-09-15","stem",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.64010489863817,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1579,NA,0.690385754608496,69.0385754608496,4.8509,2.8697,"2022-09-12",76.0960616328619,NA,1.44846557641833
"2183","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,1.921,2022-09-15,1.22122222222222,NA,0.907255565917953,0.103866666666667,"2022-09-15","stem",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.64010489863817,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1607,NA,0.692887790924457,69.2887790924457,1.302,0.7691,"2022-09-12",76.371842395191,NA,1.44323512854194
"2184","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,1.168,2022-09-15,1.22122222222222,NA,0.907255565917953,0.103866666666667,"2022-09-15","stem",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.64010489863817,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1579,NA,0.690385754608496,69.0385754608496,4.8509,2.8697,"2022-09-12",76.0960616328619,NA,1.44846557641833
"2185","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,1.168,2022-09-15,1.22122222222222,NA,0.907255565917953,0.103866666666667,"2022-09-15","stem",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.64010489863817,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1607,NA,0.692887790924457,69.2887790924457,1.302,0.7691,"2022-09-12",76.371842395191,NA,1.44323512854194
"2186","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,0.88,2022-09-15,1.22122222222222,NA,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.71432727004064,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1579,NA,0.690385754608496,69.0385754608496,4.8509,2.8697,"2022-09-12",106.983157101045,NA,1.44846557641833
"2187","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,0.88,2022-09-15,1.22122222222222,NA,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.71432727004064,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1607,NA,0.692887790924457,69.2887790924457,1.302,0.7691,"2022-09-12",107.370876202252,NA,1.44323512854194
"2188","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,0.36,2022-09-15,1.22122222222222,NA,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.71432727004064,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1579,NA,0.690385754608496,69.0385754608496,4.8509,2.8697,"2022-09-12",106.983157101045,NA,1.44846557641833
"2189","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,0.36,2022-09-15,1.22122222222222,NA,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.71432727004064,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1607,NA,0.692887790924457,69.2887790924457,1.302,0.7691,"2022-09-12",107.370876202252,NA,1.44323512854194
"2190","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,1.261,2022-09-15,1.22122222222222,NA,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.71432727004064,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1579,NA,0.690385754608496,69.0385754608496,4.8509,2.8697,"2022-09-12",106.983157101045,NA,1.44846557641833
"2191","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,1.261,2022-09-15,1.22122222222222,NA,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.71432727004064,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1607,NA,0.692887790924457,69.2887790924457,1.302,0.7691,"2022-09-12",107.370876202252,NA,1.44323512854194
"2192","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,1.921,2022-09-15,1.22122222222222,NA,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.71432727004064,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1579,NA,0.690385754608496,69.0385754608496,4.8509,2.8697,"2022-09-12",106.983157101045,NA,1.44846557641833
"2193","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,1.921,2022-09-15,1.22122222222222,NA,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.71432727004064,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1607,NA,0.692887790924457,69.2887790924457,1.302,0.7691,"2022-09-12",107.370876202252,NA,1.44323512854194
"2194","2093",37,"pd","leaf",1,"Low","PineNeedle","live oak",37,37,1.831,2022-09-15,1.22122222222222,NA,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",NA,0.71432727004064,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1579,NA,0.690385754608496,69.0385754608496,4.8509,2.8697,"2022-09-12",106.983157101045,NA,1.44846557641833
