"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"3493","2092",21,"md","leaf",0,"Low","PineNeedle","live oak",21,21,2.681,2022-05-25,2.2205,0.637333333333333,0.854124404252719,0.3815,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,74.6183261080031,2.2205,NA,NA,"2092",NA,NA,66.3582729401487,1.01065464880448,NA,0.815599512515234,81.5599512515234,1.9367,1.0667,2022-05-25,95.4895456041687,74.6183261080031
"3494","2092",21,"md","leaf",0,"Low","PineNeedle","live oak",21,21,2.854,2022-05-25,2.2205,0.637333333333333,0.854124404252719,0.3815,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,74.6183261080031,2.2205,NA,NA,"2092",NA,NA,66.3582729401487,1.01065464880448,NA,0.815599512515234,81.5599512515234,1.9367,1.0667,2022-05-25,95.4895456041687,74.6183261080031
"3495","2092",21,"md","leaf",0,"Low","PineNeedle","live oak",21,21,1.738,2022-05-25,2.2205,0.637333333333333,1.311875,0.0375,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,48.5818643798634,2.2205,NA,NA,"2092",NA,NA,66.3582729401487,1.01065464880448,NA,0.815599512515234,81.5599512515234,1.9367,1.0667,2022-05-25,62.1705202488983,48.5818643798634
"3496","2092",21,"md","leaf",0,"Low","PineNeedle","live oak",21,21,1.609,2022-05-25,2.2205,0.637333333333333,0.854124404252719,0.3815,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,74.6183261080031,2.2205,NA,NA,"2092",NA,NA,66.3582729401487,1.01065464880448,NA,0.815599512515234,81.5599512515234,1.9367,1.0667,2022-05-25,95.4895456041687,74.6183261080031
"3497","2092",21,"md","leaf",0,"Low","PineNeedle","live oak",21,21,2.854,2022-05-25,2.2205,0.637333333333333,1.311875,0.0375,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,48.5818643798634,2.2205,NA,NA,"2092",NA,NA,66.3582729401487,1.01065464880448,NA,0.815599512515234,81.5599512515234,1.9367,1.0667,2022-05-25,62.1705202488983,48.5818643798634
"3498","2092",21,"md","leaf",0,"Low","PineNeedle","live oak",21,21,2.681,2022-05-25,2.2205,0.637333333333333,1.311875,0.0375,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,48.5818643798634,2.2205,NA,NA,"2092",NA,NA,66.3582729401487,1.01065464880448,NA,0.815599512515234,81.5599512515234,1.9367,1.0667,2022-05-25,62.1705202488983,48.5818643798634
"3499","2092",21,"md","leaf",0,"Low","PineNeedle","live oak",21,21,1.609,2022-05-25,2.2205,0.637333333333333,1.311875,0.0375,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,48.5818643798634,2.2205,NA,NA,"2092",NA,NA,66.3582729401487,1.01065464880448,NA,0.815599512515234,81.5599512515234,1.9367,1.0667,2022-05-25,62.1705202488983,48.5818643798634
"3500","2092",21,"md","leaf",1,"Low","PineNeedle","live oak",21,21,1.609,2022-05-25,2.2205,0.637333333333333,0.739492939977679,0.44,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,86.1851816127643,2.2205,NA,NA,"2092",NA,NA,66.3582729401487,1.01065464880448,NA,0.634741558649384,63.4741558649384,2.0431,1.2498,2022-05-25,85.8347016360349,86.1851816127643
"3501","2092",21,"md","leaf",1,"Low","PineNeedle","live oak",21,21,2.681,2022-05-25,2.2205,0.637333333333333,0.739492939977679,0.44,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,86.1851816127643,2.2205,NA,NA,"2092",NA,NA,66.3582729401487,1.01065464880448,NA,0.634741558649384,63.4741558649384,2.0431,1.2498,2022-05-25,85.8347016360349,86.1851816127643
"3502","2092",21,"md","leaf",1,"Low","PineNeedle","live oak",21,21,2.854,2022-05-25,2.2205,0.637333333333333,1.1371262509875,0.104,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,56.0477196599639,2.2205,NA,NA,"2092",NA,NA,66.3582729401487,1.01065464880448,NA,0.634741558649384,63.4741558649384,2.0431,1.2498,2022-05-25,55.8197964472425,56.0477196599639
"3503","2092",21,"md","leaf",1,"Low","PineNeedle","live oak",21,21,1.738,2022-05-25,2.2205,0.637333333333333,0.739492939977679,0.44,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,86.1851816127643,2.2205,NA,NA,"2092",NA,NA,66.3582729401487,1.01065464880448,NA,0.634741558649384,63.4741558649384,2.0431,1.2498,2022-05-25,85.8347016360349,86.1851816127643
"3504","2092",21,"md","leaf",1,"Low","PineNeedle","live oak",21,21,1.609,2022-05-25,2.2205,0.637333333333333,1.1371262509875,0.104,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,56.0477196599639,2.2205,NA,NA,"2092",NA,NA,66.3582729401487,1.01065464880448,NA,0.634741558649384,63.4741558649384,2.0431,1.2498,2022-05-25,55.8197964472425,56.0477196599639
"3505","2092",21,"md","leaf",1,"Low","PineNeedle","live oak",21,21,2.854,2022-05-25,2.2205,0.637333333333333,0.739492939977679,0.44,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,86.1851816127643,2.2205,NA,NA,"2092",NA,NA,66.3582729401487,1.01065464880448,NA,0.634741558649384,63.4741558649384,2.0431,1.2498,2022-05-25,85.8347016360349,86.1851816127643
"3506","2092",21,"md","leaf",1,"Low","PineNeedle","live oak",21,21,1.738,2022-05-25,2.2205,0.637333333333333,1.1371262509875,0.104,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,56.0477196599639,2.2205,NA,NA,"2092",NA,NA,66.3582729401487,1.01065464880448,NA,0.634741558649384,63.4741558649384,2.0431,1.2498,2022-05-25,55.8197964472425,56.0477196599639
"3507","2092",21,"md","leaf",1,"Low","PineNeedle","live oak",21,21,2.681,2022-05-25,2.2205,0.637333333333333,1.1371262509875,0.104,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,56.0477196599639,2.2205,NA,NA,"2092",NA,NA,66.3582729401487,1.01065464880448,NA,0.634741558649384,63.4741558649384,2.0431,1.2498,2022-05-25,55.8197964472425,56.0477196599639
"3508","2092",21,"pd","leaf",0,"Low","PineNeedle","live oak",21,21,1.3,2022-05-25,1.09083333333333,0.64426651415499,1.311875,0.0375,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,49.1103583919954,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.797632820147726,79.7632820147726,2.02,1.1237,2022-05-25,60.8009772385118,49.1103583919954
"3509","2092",21,"pd","leaf",0,"Low","PineNeedle","live oak",21,21,1.42,2022-05-25,1.09083333333333,0.64426651415499,1.311875,0.0375,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,49.1103583919954,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.797632820147726,79.7632820147726,2.02,1.1237,2022-05-25,60.8009772385118,49.1103583919954
"3510","2092",21,"pd","leaf",0,"Low","PineNeedle","live oak",21,21,0.855,2022-05-25,1.09083333333333,0.64426651415499,1.311875,0.0375,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,49.1103583919954,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.797632820147726,79.7632820147726,2.02,1.1237,2022-05-25,60.8009772385118,49.1103583919954
"3511","2092",21,"pd","leaf",0,"Low","PineNeedle","live oak",21,21,1.63,2022-05-25,1.09083333333333,0.64426651415499,1.311875,0.0375,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,49.1103583919954,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.797632820147726,79.7632820147726,2.02,1.1237,2022-05-25,60.8009772385118,49.1103583919954
"3512","2092",21,"pd","leaf",0,"Low","PineNeedle","live oak",21,21,0.62,2022-05-25,1.09083333333333,0.64426651415499,0.854124404252719,0.3815,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,75.430055732767,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.797632820147726,79.7632820147726,2.02,1.1237,2022-05-25,93.386023883205,75.430055732767
"3513","2092",21,"pd","leaf",0,"Low","PineNeedle","live oak",21,21,0.72,2022-05-25,1.09083333333333,0.64426651415499,1.311875,0.0375,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,49.1103583919954,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.797632820147726,79.7632820147726,2.02,1.1237,2022-05-25,60.8009772385118,49.1103583919954
"3514","2092",21,"pd","leaf",0,"Low","PineNeedle","live oak",21,21,0.62,2022-05-25,1.09083333333333,0.64426651415499,1.311875,0.0375,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,49.1103583919954,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.797632820147726,79.7632820147726,2.02,1.1237,2022-05-25,60.8009772385118,49.1103583919954
"3515","2092",21,"pd","leaf",0,"Low","PineNeedle","live oak",21,21,1.3,2022-05-25,1.09083333333333,0.64426651415499,0.854124404252719,0.3815,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,75.430055732767,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.797632820147726,79.7632820147726,2.02,1.1237,2022-05-25,93.386023883205,75.430055732767
"3516","2092",21,"pd","leaf",0,"Low","PineNeedle","live oak",21,21,1.42,2022-05-25,1.09083333333333,0.64426651415499,0.854124404252719,0.3815,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,75.430055732767,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.797632820147726,79.7632820147726,2.02,1.1237,2022-05-25,93.386023883205,75.430055732767
"3517","2092",21,"pd","leaf",0,"Low","PineNeedle","live oak",21,21,1.63,2022-05-25,1.09083333333333,0.64426651415499,0.854124404252719,0.3815,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,75.430055732767,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.797632820147726,79.7632820147726,2.02,1.1237,2022-05-25,93.386023883205,75.430055732767
"3518","2092",21,"pd","leaf",0,"Low","PineNeedle","live oak",21,21,0.72,2022-05-25,1.09083333333333,0.64426651415499,0.854124404252719,0.3815,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,75.430055732767,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.797632820147726,79.7632820147726,2.02,1.1237,2022-05-25,93.386023883205,75.430055732767
"3519","2092",21,"pd","leaf",0,"Low","PineNeedle","live oak",21,21,0.855,2022-05-25,1.09083333333333,0.64426651415499,0.854124404252719,0.3815,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,75.430055732767,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.797632820147726,79.7632820147726,2.02,1.1237,2022-05-25,93.386023883205,75.430055732767
"3520","2092",21,"pd","leaf",1,"Low","PineNeedle","live oak",21,21,1.3,2022-05-25,1.09083333333333,0.64426651415499,1.1371262509875,0.104,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,56.6574303948657,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.617944475087332,61.7944475087332,0.88,0.5439,2022-05-25,54.3426444117965,56.6574303948657
"3521","2092",21,"pd","leaf",1,"Low","PineNeedle","live oak",21,21,1.63,2022-05-25,1.09083333333333,0.64426651415499,0.739492939977679,0.44,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,87.122740370508,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.617944475087332,61.7944475087332,0.88,0.5439,2022-05-25,83.5632690564948,87.122740370508
"3522","2092",21,"pd","leaf",1,"Low","PineNeedle","live oak",21,21,0.855,2022-05-25,1.09083333333333,0.64426651415499,1.1371262509875,0.104,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,56.6574303948657,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.617944475087332,61.7944475087332,0.88,0.5439,2022-05-25,54.3426444117965,56.6574303948657
"3523","2092",21,"pd","leaf",1,"Low","PineNeedle","live oak",21,21,0.72,2022-05-25,1.09083333333333,0.64426651415499,0.739492939977679,0.44,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,87.122740370508,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.617944475087332,61.7944475087332,0.88,0.5439,2022-05-25,83.5632690564948,87.122740370508
"3524","2092",21,"pd","leaf",1,"Low","PineNeedle","live oak",21,21,1.63,2022-05-25,1.09083333333333,0.64426651415499,1.1371262509875,0.104,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,56.6574303948657,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.617944475087332,61.7944475087332,0.88,0.5439,2022-05-25,54.3426444117965,56.6574303948657
"3525","2092",21,"pd","leaf",1,"Low","PineNeedle","live oak",21,21,1.3,2022-05-25,1.09083333333333,0.64426651415499,0.739492939977679,0.44,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,87.122740370508,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.617944475087332,61.7944475087332,0.88,0.5439,2022-05-25,83.5632690564948,87.122740370508
"3526","2092",21,"pd","leaf",1,"Low","PineNeedle","live oak",21,21,1.42,2022-05-25,1.09083333333333,0.64426651415499,1.1371262509875,0.104,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,56.6574303948657,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.617944475087332,61.7944475087332,0.88,0.5439,2022-05-25,54.3426444117965,56.6574303948657
"3527","2092",21,"pd","leaf",1,"Low","PineNeedle","live oak",21,21,0.62,2022-05-25,1.09083333333333,0.64426651415499,0.739492939977679,0.44,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,87.122740370508,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.617944475087332,61.7944475087332,0.88,0.5439,2022-05-25,83.5632690564948,87.122740370508
"3528","2092",21,"pd","leaf",1,"Low","PineNeedle","live oak",21,21,1.42,2022-05-25,1.09083333333333,0.64426651415499,0.739492939977679,0.44,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,87.122740370508,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.617944475087332,61.7944475087332,0.88,0.5439,2022-05-25,83.5632690564948,87.122740370508
"3529","2092",21,"pd","leaf",1,"Low","PineNeedle","live oak",21,21,0.62,2022-05-25,1.09083333333333,0.64426651415499,1.1371262509875,0.104,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,56.6574303948657,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.617944475087332,61.7944475087332,0.88,0.5439,2022-05-25,54.3426444117965,56.6574303948657
"3530","2092",21,"pd","leaf",1,"Low","PineNeedle","live oak",21,21,0.855,2022-05-25,1.09083333333333,0.64426651415499,0.739492939977679,0.44,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,87.122740370508,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.617944475087332,61.7944475087332,0.88,0.5439,2022-05-25,83.5632690564948,87.122740370508
"3531","2092",21,"pd","leaf",1,"Low","PineNeedle","live oak",21,21,0.72,2022-05-25,1.09083333333333,0.64426651415499,1.1371262509875,0.104,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,56.6574303948657,1.09083333333333,NA,NA,"2092",NA,NA,67.080146222534,1.01065464880448,NA,0.617944475087332,61.7944475087332,0.88,0.5439,2022-05-25,54.3426444117965,56.6574303948657
"3532","2092",29,"md","leaf",0,"Low","PineNeedle","live oak",29,30,2.9,2022-07-19,3.2,0.520025348542459,NA,NA,NA,NA,29,17.7014548691911,0.0205875969597839,49.3768039316502,0.50225,12.25,"yes",0.0107060722846633,NA,NA,3.2,NA,0.0205875969597839,"2092",17.7014548691911,0.0107060722846633,NA,NA,NA,0.585879873551106,58.5879873551106,1.505,0.949,2022-07-19,NA,NA
"3533","2092",29,"md","leaf",0,"Low","PineNeedle","live oak",29,30,3.5,2022-07-19,3.2,0.520025348542459,NA,NA,NA,NA,29,17.7014548691911,0.0205875969597839,49.3768039316502,0.50225,12.25,"yes",0.0107060722846633,NA,NA,3.2,NA,0.0205875969597839,"2092",17.7014548691911,0.0107060722846633,NA,NA,NA,0.585879873551106,58.5879873551106,1.505,0.949,2022-07-19,NA,NA
"3534","2092",29,"md","leaf",0,"Low","PineNeedle","live oak",29,30,3.6,2022-07-19,3.2,0.520025348542459,NA,NA,NA,NA,29,17.7014548691911,0.0205875969597839,49.3768039316502,0.50225,12.25,"yes",0.0107060722846633,NA,NA,3.2,NA,0.0205875969597839,"2092",17.7014548691911,0.0107060722846633,NA,NA,NA,0.585879873551106,58.5879873551106,1.505,0.949,2022-07-19,NA,NA
"3535","2092",29,"md","leaf",0,"Low","PineNeedle","live oak",29,30,2.8,2022-07-19,3.2,0.520025348542459,NA,NA,NA,NA,29,17.7014548691911,0.0205875969597839,49.3768039316502,0.50225,12.25,"yes",0.0107060722846633,NA,NA,3.2,NA,0.0205875969597839,"2092",17.7014548691911,0.0107060722846633,NA,NA,NA,0.585879873551106,58.5879873551106,1.505,0.949,2022-07-19,NA,NA
"3536","2092",29,"md","leaf",1,"Low","PineNeedle","live oak",NA,NA,NA,2022-07-19,3.2,0.520025348542459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522018348623853,52.2018348623853,1.659,1.09,2022-07-19,NA,NA
"3537","2092",29,"pd","leaf",0,"Low","PineNeedle","live oak",29,30,1.55,2022-07-19,1.43333333333333,0.522938144329897,NA,NA,NA,NA,29,17.7014548691911,0.0205875969597839,49.3768039316502,0.50225,12.25,"yes",0.0107660397503612,NA,NA,1.43333333333333,NA,0.0205875969597839,"2092",17.7014548691911,0.0107660397503612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3538","2092",29,"pd","leaf",0,"Low","PineNeedle","live oak",29,30,1.32,2022-07-19,1.43333333333333,0.522938144329897,NA,NA,NA,NA,29,17.7014548691911,0.0205875969597839,49.3768039316502,0.50225,12.25,"yes",0.0107660397503612,NA,NA,1.43333333333333,NA,0.0205875969597839,"2092",17.7014548691911,0.0107660397503612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3539","2092",29,"pd","leaf",0,"Low","PineNeedle","live oak",29,30,1.43,2022-07-19,1.43333333333333,0.522938144329897,NA,NA,NA,NA,29,17.7014548691911,0.0205875969597839,49.3768039316502,0.50225,12.25,"yes",0.0107660397503612,NA,NA,1.43333333333333,NA,0.0205875969597839,"2092",17.7014548691911,0.0107660397503612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3540","2092",37,"md","leaf",0,"Low","PineNeedle","live oak",37,37,3.612,2022-09-15,3.0824,0.566088443684339,1.12653287672181,0.0685,"2022-09-15","stem",37,12.3128517969683,0.0247955193833668,54.5183875524688,0.6855,14.3333333333333,"yes",0.014036456978075,0.378304394366262,50.2505035921939,3.0824,0.475692569462703,0.023768841632428,"2092",10.6969158930714,0.0134552665678807,67.2283773931513,0.88052005574767,NA,0.704267859679023,70.4267859679023,4.7999,2.8164,2022-09-15,62.516405355912,50.2505035921939
"3541","2092",37,"md","leaf",0,"Low","PineNeedle","live oak",37,37,2.001,2022-09-15,3.0824,0.566088443684339,0.746925603633416,0.312833333333333,"2022-09-15","leaf",37,12.3128517969683,0.0247955193833668,54.5183875524688,0.6855,14.3333333333333,"yes",0.014036456978075,0.478558885195291,75.78913360723,3.0824,0.475692569462703,0.023768841632428,"2092",10.6969158930714,0.0134552665678807,67.2283773931513,0.88052005574767,NA,0.704267859679023,70.4267859679023,4.7999,2.8164,2022-09-15,94.288889851026,75.78913360723
"3542","2092",37,"md","leaf",0,"Low","PineNeedle","live oak",37,37,3.317,2022-09-15,3.0824,0.566088443684339,0.746925603633416,0.312833333333333,"2022-09-15","leaf",37,12.3128517969683,0.0247955193833668,54.5183875524688,0.6855,14.3333333333333,"yes",0.014036456978075,0.478558885195291,75.78913360723,3.0824,0.475692569462703,0.023768841632428,"2092",10.6969158930714,0.0134552665678807,67.2283773931513,0.88052005574767,NA,0.704267859679023,70.4267859679023,4.7999,2.8164,2022-09-15,94.288889851026,75.78913360723
"3543","2092",37,"md","leaf",0,"Low","PineNeedle","live oak",37,37,2.81,2022-09-15,3.0824,0.566088443684339,1.12653287672181,0.0685,"2022-09-15","stem",37,12.3128517969683,0.0247955193833668,54.5183875524688,0.6855,14.3333333333333,"yes",0.014036456978075,0.378304394366262,50.2505035921939,3.0824,0.475692569462703,0.023768841632428,"2092",10.6969158930714,0.0134552665678807,67.2283773931513,0.88052005574767,NA,0.704267859679023,70.4267859679023,4.7999,2.8164,2022-09-15,62.516405355912,50.2505035921939
"3544","2092",37,"md","leaf",0,"Low","PineNeedle","live oak",37,37,2.001,2022-09-15,3.0824,0.566088443684339,1.12653287672181,0.0685,"2022-09-15","stem",37,12.3128517969683,0.0247955193833668,54.5183875524688,0.6855,14.3333333333333,"yes",0.014036456978075,0.378304394366262,50.2505035921939,3.0824,0.475692569462703,0.023768841632428,"2092",10.6969158930714,0.0134552665678807,67.2283773931513,0.88052005574767,NA,0.704267859679023,70.4267859679023,4.7999,2.8164,2022-09-15,62.516405355912,50.2505035921939
"3545","2092",37,"md","leaf",0,"Low","PineNeedle","live oak",37,37,3.612,2022-09-15,3.0824,0.566088443684339,0.746925603633416,0.312833333333333,"2022-09-15","leaf",37,12.3128517969683,0.0247955193833668,54.5183875524688,0.6855,14.3333333333333,"yes",0.014036456978075,0.478558885195291,75.78913360723,3.0824,0.475692569462703,0.023768841632428,"2092",10.6969158930714,0.0134552665678807,67.2283773931513,0.88052005574767,NA,0.704267859679023,70.4267859679023,4.7999,2.8164,2022-09-15,94.288889851026,75.78913360723
"3546","2092",37,"md","leaf",0,"Low","PineNeedle","live oak",37,37,3.672,2022-09-15,3.0824,0.566088443684339,0.746925603633416,0.312833333333333,"2022-09-15","leaf",37,12.3128517969683,0.0247955193833668,54.5183875524688,0.6855,14.3333333333333,"yes",0.014036456978075,0.478558885195291,75.78913360723,3.0824,0.475692569462703,0.023768841632428,"2092",10.6969158930714,0.0134552665678807,67.2283773931513,0.88052005574767,NA,0.704267859679023,70.4267859679023,4.7999,2.8164,2022-09-15,94.288889851026,75.78913360723
"3547","2092",37,"md","leaf",0,"Low","PineNeedle","live oak",37,37,3.317,2022-09-15,3.0824,0.566088443684339,1.12653287672181,0.0685,"2022-09-15","stem",37,12.3128517969683,0.0247955193833668,54.5183875524688,0.6855,14.3333333333333,"yes",0.014036456978075,0.378304394366262,50.2505035921939,3.0824,0.475692569462703,0.023768841632428,"2092",10.6969158930714,0.0134552665678807,67.2283773931513,0.88052005574767,NA,0.704267859679023,70.4267859679023,4.7999,2.8164,2022-09-15,62.516405355912,50.2505035921939
"3548","2092",37,"md","leaf",0,"Low","PineNeedle","live oak",37,37,2.81,2022-09-15,3.0824,0.566088443684339,0.746925603633416,0.312833333333333,"2022-09-15","leaf",37,12.3128517969683,0.0247955193833668,54.5183875524688,0.6855,14.3333333333333,"yes",0.014036456978075,0.478558885195291,75.78913360723,3.0824,0.475692569462703,0.023768841632428,"2092",10.6969158930714,0.0134552665678807,67.2283773931513,0.88052005574767,NA,0.704267859679023,70.4267859679023,4.7999,2.8164,2022-09-15,94.288889851026,75.78913360723
