"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"4830","2345",33,"md","leaf",0,"Hobbiton","LL","live oak",37,37,2.502,2022-08-18,2.44433333333333,0.578065395095368,2.78415350476439,0.0749,"2022-09-12","stem",33,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.00991235266178854,0.12988500501091,20.7626983966995,2.44433333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.00991235266178854,51.1609470113226,1.56055570098329,1770,NA,0.646264246517518,64.6264246517518,0.78,0.4738,"2022-08-18",23.2122347209519,20.7626983966995
"4831","2345",33,"md","leaf",0,"Hobbiton","LL","live oak",37,37,2.264,2022-08-18,2.44433333333333,0.578065395095368,2.78415350476439,0.0749,"2022-09-12","stem",33,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.00991235266178854,0.12988500501091,20.7626983966995,2.44433333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.00991235266178854,51.1609470113226,1.56055570098329,1770,NA,0.646264246517518,64.6264246517518,0.78,0.4738,"2022-08-18",23.2122347209519,20.7626983966995
"4832","2345",33,"md","leaf",1,"Hobbiton","LL","live oak",37,37,2.567,2022-08-18,2.44433333333333,0.578065395095368,0.677328368082512,0.460875,"2022-09-12","leaf",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,85.3449260853855,2.44433333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.00991235266178854,51.1609470113226,1.56055570098329,1759,NA,0.570412939155163,57.0412939155163,2.6507,1.6879,"2022-08-18",84.215126079833,85.3449260853855
"4833","2345",33,"md","leaf",1,"Hobbiton","LL","live oak",37,37,2.264,2022-08-18,2.44433333333333,0.578065395095368,0.677328368082512,0.460875,"2022-09-12","leaf",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,85.3449260853855,2.44433333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.00991235266178854,51.1609470113226,1.56055570098329,1759,NA,0.570412939155163,57.0412939155163,2.6507,1.6879,"2022-08-18",84.215126079833,85.3449260853855
"4834","2345",33,"md","leaf",1,"Hobbiton","LL","live oak",37,37,2.264,2022-08-18,2.44433333333333,0.578065395095368,1.22018523010296,0.273133333333333,"2022-09-12","stem",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,47.3752165518829,2.44433333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.00991235266178854,51.1609470113226,1.56055570098329,1759,NA,0.570412939155163,57.0412939155163,2.6507,1.6879,"2022-08-18",46.7480612846815,47.3752165518829
"4835","2345",33,"md","leaf",1,"Hobbiton","LL","live oak",37,37,2.567,2022-08-18,2.44433333333333,0.578065395095368,1.22018523010296,0.273133333333333,"2022-09-12","stem",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,47.3752165518829,2.44433333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.00991235266178854,51.1609470113226,1.56055570098329,1759,NA,0.570412939155163,57.0412939155163,2.6507,1.6879,"2022-08-18",46.7480612846815,47.3752165518829
"4836","2345",33,"md","leaf",1,"Hobbiton","LL","live oak",37,37,2.502,2022-08-18,2.44433333333333,0.578065395095368,0.677328368082512,0.460875,"2022-09-12","leaf",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,85.3449260853855,2.44433333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.00991235266178854,51.1609470113226,1.56055570098329,1759,NA,0.570412939155163,57.0412939155163,2.6507,1.6879,"2022-08-18",84.215126079833,85.3449260853855
"4837","2345",33,"md","leaf",1,"Hobbiton","LL","live oak",37,37,2.502,2022-08-18,2.44433333333333,0.578065395095368,1.22018523010296,0.273133333333333,"2022-09-12","stem",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,47.3752165518829,2.44433333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.00991235266178854,51.1609470113226,1.56055570098329,1759,NA,0.570412939155163,57.0412939155163,2.6507,1.6879,"2022-08-18",46.7480612846815,47.3752165518829
"4838","2345",33,"pd","leaf",0,"Hobbiton","LL","live oak",37,37,3.756,2022-08-18,2.93983333333333,0.591737545565006,2.78415350476439,0.0749,"2022-09-12","stem",33,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.0101467953014102,0.12988500501091,21.2537686787885,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1630,NA,0.618181818181818,61.8181818181818,0.89,0.55,"2022-08-18",22.2035824218727,21.2537686787885
"4839","2345",33,"pd","leaf",0,"Hobbiton","LL","live oak",37,37,3.756,2022-08-18,2.93983333333333,0.591737545565006,2.78415350476439,0.0749,"2022-09-12","stem",33,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.0101467953014102,0.12988500501091,21.2537686787885,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1748,NA,0.55054235709057,55.054235709057,2.33,1.5027,"2022-08-18",19.774138033282,21.2537686787885
"4840","2345",33,"pd","leaf",0,"Hobbiton","LL","live oak",37,37,1.502,2022-08-18,2.93983333333333,0.591737545565006,2.78415350476439,0.0749,"2022-09-12","stem",33,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.0101467953014102,0.12988500501091,21.2537686787885,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1630,NA,0.618181818181818,61.8181818181818,0.89,0.55,"2022-08-18",22.2035824218727,21.2537686787885
"4841","2345",33,"pd","leaf",0,"Hobbiton","LL","live oak",37,37,1.502,2022-08-18,2.93983333333333,0.591737545565006,2.78415350476439,0.0749,"2022-09-12","stem",33,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.0101467953014102,0.12988500501091,21.2537686787885,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1748,NA,0.55054235709057,55.054235709057,2.33,1.5027,"2022-08-18",19.774138033282,21.2537686787885
"4842","2345",33,"pd","leaf",0,"Hobbiton","LL","live oak",37,37,4.31,2022-08-18,2.93983333333333,0.591737545565006,2.78415350476439,0.0749,"2022-09-12","stem",33,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.0101467953014102,0.12988500501091,21.2537686787885,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1630,NA,0.618181818181818,61.8181818181818,0.89,0.55,"2022-08-18",22.2035824218727,21.2537686787885
"4843","2345",33,"pd","leaf",0,"Hobbiton","LL","live oak",37,37,4.31,2022-08-18,2.93983333333333,0.591737545565006,2.78415350476439,0.0749,"2022-09-12","stem",33,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.0101467953014102,0.12988500501091,21.2537686787885,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1748,NA,0.55054235709057,55.054235709057,2.33,1.5027,"2022-08-18",19.774138033282,21.2537686787885
"4844","2345",33,"pd","leaf",0,"Hobbiton","LL","live oak",37,37,1.802,2022-08-18,2.93983333333333,0.591737545565006,2.78415350476439,0.0749,"2022-09-12","stem",33,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.0101467953014102,0.12988500501091,21.2537686787885,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1630,NA,0.618181818181818,61.8181818181818,0.89,0.55,"2022-08-18",22.2035824218727,21.2537686787885
"4845","2345",33,"pd","leaf",0,"Hobbiton","LL","live oak",37,37,1.802,2022-08-18,2.93983333333333,0.591737545565006,2.78415350476439,0.0749,"2022-09-12","stem",33,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.0101467953014102,0.12988500501091,21.2537686787885,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1748,NA,0.55054235709057,55.054235709057,2.33,1.5027,"2022-08-18",19.774138033282,21.2537686787885
"4846","2345",33,"pd","leaf",0,"Hobbiton","LL","live oak",37,37,4.436,2022-08-18,2.93983333333333,0.591737545565006,2.78415350476439,0.0749,"2022-09-12","stem",33,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.0101467953014102,0.12988500501091,21.2537686787885,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1630,NA,0.618181818181818,61.8181818181818,0.89,0.55,"2022-08-18",22.2035824218727,21.2537686787885
"4847","2345",33,"pd","leaf",0,"Hobbiton","LL","live oak",37,37,4.436,2022-08-18,2.93983333333333,0.591737545565006,2.78415350476439,0.0749,"2022-09-12","stem",33,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.0101467953014102,0.12988500501091,21.2537686787885,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1748,NA,0.55054235709057,55.054235709057,2.33,1.5027,"2022-08-18",19.774138033282,21.2537686787885
"4848","2345",33,"pd","leaf",0,"Hobbiton","LL","live oak",37,37,1.833,2022-08-18,2.93983333333333,0.591737545565006,2.78415350476439,0.0749,"2022-09-12","stem",33,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.0101467953014102,0.12988500501091,21.2537686787885,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1630,NA,0.618181818181818,61.8181818181818,0.89,0.55,"2022-08-18",22.2035824218727,21.2537686787885
"4849","2345",33,"pd","leaf",0,"Hobbiton","LL","live oak",37,37,1.833,2022-08-18,2.93983333333333,0.591737545565006,2.78415350476439,0.0749,"2022-09-12","stem",33,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.0101467953014102,0.12988500501091,21.2537686787885,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1748,NA,0.55054235709057,55.054235709057,2.33,1.5027,"2022-08-18",19.774138033282,21.2537686787885
"4850","2345",33,"pd","leaf",1,"Hobbiton","LL","live oak",37,37,4.436,2022-08-18,2.93983333333333,0.591737545565006,1.22018523010296,0.273133333333333,"2022-09-12","stem",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,48.4957145002546,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1644,NA,0.565774873628406,56.5774873628406,2.54,1.6222,"2022-08-18",46.3679496907748,48.4957145002546
"4851","2345",33,"pd","leaf",1,"Hobbiton","LL","live oak",37,37,1.802,2022-08-18,2.93983333333333,0.591737545565006,1.22018523010296,0.273133333333333,"2022-09-12","stem",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,48.4957145002546,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1644,NA,0.565774873628406,56.5774873628406,2.54,1.6222,"2022-08-18",46.3679496907748,48.4957145002546
"4852","2345",33,"pd","leaf",1,"Hobbiton","LL","live oak",37,37,1.502,2022-08-18,2.93983333333333,0.591737545565006,1.22018523010296,0.273133333333333,"2022-09-12","stem",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,48.4957145002546,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1644,NA,0.565774873628406,56.5774873628406,2.54,1.6222,"2022-08-18",46.3679496907748,48.4957145002546
"4853","2345",33,"pd","leaf",1,"Hobbiton","LL","live oak",37,37,3.756,2022-08-18,2.93983333333333,0.591737545565006,1.22018523010296,0.273133333333333,"2022-09-12","stem",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,48.4957145002546,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1644,NA,0.565774873628406,56.5774873628406,2.54,1.6222,"2022-08-18",46.3679496907748,48.4957145002546
"4854","2345",33,"pd","leaf",1,"Hobbiton","LL","live oak",37,37,4.31,2022-08-18,2.93983333333333,0.591737545565006,1.22018523010296,0.273133333333333,"2022-09-12","stem",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,48.4957145002546,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1644,NA,0.565774873628406,56.5774873628406,2.54,1.6222,"2022-08-18",46.3679496907748,48.4957145002546
"4855","2345",33,"pd","leaf",1,"Hobbiton","LL","live oak",37,37,1.833,2022-08-18,2.93983333333333,0.591737545565006,1.22018523010296,0.273133333333333,"2022-09-12","stem",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,48.4957145002546,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1644,NA,0.565774873628406,56.5774873628406,2.54,1.6222,"2022-08-18",46.3679496907748,48.4957145002546
"4856","2345",33,"pd","leaf",1,"Hobbiton","LL","live oak",37,37,4.436,2022-08-18,2.93983333333333,0.591737545565006,0.677328368082512,0.460875,"2022-09-12","leaf",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,87.3634670344887,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1644,NA,0.565774873628406,56.5774873628406,2.54,1.6222,"2022-08-18",83.5303672914351,87.3634670344887
"4857","2345",33,"pd","leaf",1,"Hobbiton","LL","live oak",37,37,1.802,2022-08-18,2.93983333333333,0.591737545565006,0.677328368082512,0.460875,"2022-09-12","leaf",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,87.3634670344887,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1644,NA,0.565774873628406,56.5774873628406,2.54,1.6222,"2022-08-18",83.5303672914351,87.3634670344887
"4858","2345",33,"pd","leaf",1,"Hobbiton","LL","live oak",37,37,1.502,2022-08-18,2.93983333333333,0.591737545565006,0.677328368082512,0.460875,"2022-09-12","leaf",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,87.3634670344887,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1644,NA,0.565774873628406,56.5774873628406,2.54,1.6222,"2022-08-18",83.5303672914351,87.3634670344887
"4859","2345",33,"pd","leaf",1,"Hobbiton","LL","live oak",37,37,4.31,2022-08-18,2.93983333333333,0.591737545565006,0.677328368082512,0.460875,"2022-09-12","leaf",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,87.3634670344887,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1644,NA,0.565774873628406,56.5774873628406,2.54,1.6222,"2022-08-18",83.5303672914351,87.3634670344887
"4860","2345",33,"pd","leaf",1,"Hobbiton","LL","live oak",37,37,3.756,2022-08-18,2.93983333333333,0.591737545565006,0.677328368082512,0.460875,"2022-09-12","leaf",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,87.3634670344887,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1644,NA,0.565774873628406,56.5774873628406,2.54,1.6222,"2022-08-18",83.5303672914351,87.3634670344887
"4861","2345",33,"pd","leaf",1,"Hobbiton","LL","live oak",37,37,1.833,2022-08-18,2.93983333333333,0.591737545565006,0.677328368082512,0.460875,"2022-09-12","leaf",33,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,87.3634670344887,2.93983333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0101467953014102,52.3709834045106,1.56055570098329,1644,NA,0.565774873628406,56.5774873628406,2.54,1.6222,"2022-08-18",83.5303672914351,87.3634670344887
"4862","2345",33,"pd","leaf",NA,"Hobbiton","LL","live oak",NA,NA,NA,2022-08-18,2.93983333333333,0.591737545565006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1646,"No year labelled; bulk",0.635625596943649,63.5625596943649,1.37,0.8376,"2022-08-18",NA,NA
"4863","2345",37,"md","leaf",0,"Hobbiton","LL","live oak",37,37,3.642,2022-09-15,3.51366666666667,0.542327735958309,2.78415350476439,0.0749,"2022-09-12","stem",37,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.0092995426169754,0.12988500501091,19.479088887529,3.51366666666667,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0092995426169754,47.9980306684093,1.56055570098329,1956,NA,0.529766803840878,52.9766803840878,0.5576,0.3645,"2022-09-15",19.0279308570563,19.479088887529
"4864","2345",37,"md","leaf",0,"Hobbiton","LL","live oak",37,37,3.614,2022-09-15,3.51366666666667,0.542327735958309,2.78415350476439,0.0749,"2022-09-12","stem",37,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.0092995426169754,0.12988500501091,19.479088887529,3.51366666666667,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0092995426169754,47.9980306684093,1.56055570098329,1956,NA,0.529766803840878,52.9766803840878,0.5576,0.3645,"2022-09-15",19.0279308570563,19.479088887529
"4865","2345",37,"md","leaf",0,"Hobbiton","LL","live oak",37,37,3.285,2022-09-15,3.51366666666667,0.542327735958309,2.78415350476439,0.0749,"2022-09-12","stem",37,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.0092995426169754,0.12988500501091,19.479088887529,3.51366666666667,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0092995426169754,47.9980306684093,1.56055570098329,1956,NA,0.529766803840878,52.9766803840878,0.5576,0.3645,"2022-09-15",19.0279308570563,19.479088887529
"4866","2345",37,"md","leaf",1,"Hobbiton","LL","live oak",37,37,3.285,2022-09-15,3.51366666666667,0.542327735958309,0.677328368082512,0.460875,"2022-09-12","leaf",37,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,80.0686582039397,3.51366666666667,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0092995426169754,47.9980306684093,1.56055570098329,1959,NA,0.503623576452108,50.3623576452108,4.2118,2.8011,"2022-09-15",74.3544195377266,80.0686582039397
"4867","2345",37,"md","leaf",1,"Hobbiton","LL","live oak",37,37,3.642,2022-09-15,3.51366666666667,0.542327735958309,1.22018523010296,0.273133333333333,"2022-09-12","stem",37,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,44.4463449137593,3.51366666666667,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0092995426169754,47.9980306684093,1.56055570098329,1959,NA,0.503623576452108,50.3623576452108,4.2118,2.8011,"2022-09-15",41.2743544199115,44.4463449137593
"4868","2345",37,"md","leaf",1,"Hobbiton","LL","live oak",37,37,3.614,2022-09-15,3.51366666666667,0.542327735958309,0.677328368082512,0.460875,"2022-09-12","leaf",37,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,80.0686582039397,3.51366666666667,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0092995426169754,47.9980306684093,1.56055570098329,1959,NA,0.503623576452108,50.3623576452108,4.2118,2.8011,"2022-09-15",74.3544195377266,80.0686582039397
"4869","2345",37,"md","leaf",1,"Hobbiton","LL","live oak",37,37,3.285,2022-09-15,3.51366666666667,0.542327735958309,1.22018523010296,0.273133333333333,"2022-09-12","stem",37,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,44.4463449137593,3.51366666666667,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0092995426169754,47.9980306684093,1.56055570098329,1959,NA,0.503623576452108,50.3623576452108,4.2118,2.8011,"2022-09-15",41.2743544199115,44.4463449137593
"4870","2345",37,"md","leaf",1,"Hobbiton","LL","live oak",37,37,3.614,2022-09-15,3.51366666666667,0.542327735958309,1.22018523010296,0.273133333333333,"2022-09-12","stem",37,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,44.4463449137593,3.51366666666667,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0092995426169754,47.9980306684093,1.56055570098329,1959,NA,0.503623576452108,50.3623576452108,4.2118,2.8011,"2022-09-15",41.2743544199115,44.4463449137593
"4871","2345",37,"md","leaf",1,"Hobbiton","LL","live oak",37,37,3.642,2022-09-15,3.51366666666667,0.542327735958309,0.677328368082512,0.460875,"2022-09-12","leaf",37,12.9885494102434,NA,NA,NA,4.33333333333333,NA,NA,NA,80.0686582039397,3.51366666666667,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0092995426169754,47.9980306684093,1.56055570098329,1959,NA,0.503623576452108,50.3623576452108,4.2118,2.8011,"2022-09-15",74.3544195377266,80.0686582039397
"4872","2345",37,"pd","leaf",0,"Hobbiton","LL","live oak",37,37,0.423,2022-09-15,0.321,0.708213699753897,2.78415350476439,0.0749,"2022-09-12","stem",37,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.0121440653798564,0.12988500501091,25.4373079121523,0.321,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.0121440653798564,62.6795581835932,1.56055570098329,1710,NA,0.770395290159798,77.0395290159798,0.2105,0.1189,"2022-09-12",27.6707189040208,25.4373079121523
