"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"3811",2365,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,NA,"2",NA,1.82
"3812",2365,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.770127504553734,"3",NA,2.963
"3813",2365,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,NA,"3",NA,2.04
"3814",2365,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.847133757961783,"3",NA,2.04
"3815",2365,"MiddleEarth","LL","blue oak",NA,"PD",15,NA,"6",NA,NA
"3816",2365,"MiddleEarth","LL","blue oak",2022-05-04,"PD",18,NA,"2",NA,1.208
"3817",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"1",NA,1.03
"3818",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"1",1.41151685393258,1.35
"3819",2365,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.873474982864976,"2",0.837465564738292,1.406
"3820",2365,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.953459119496855,"2",0.904054054054054,1.4
"3821",2365,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.873474982864976,"3",0.917171717171717,1.781
"3822",2365,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,NA,"3",NA,3.3
"3823",2365,"MiddleEarth","LL","blue oak",2022-09-16,"MD",38,1.53510825043885,NA,NA,NA
"3824",2365,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.873474982864976,"4",0.881067961165048,2.234
"3825",2365,"MiddleEarth","LL","blue oak",NA,"PD",15,NA,"4",NA,NA
"3826",2365,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,1.5867822672992,NA,NA,NA
"3827",2365,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,NA,"2",NA,3.25
"3828",2365,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.586177105831533,"1",NA,4.1
"3829",2365,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.46396396396396,"5",0.795,2.147
"3830",2365,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.768893756845564,"3",NA,2.676
"3831",2365,"MiddleEarth","LL","blue oak",2022-05-04,"PD",18,NA,"3",NA,1.42
"3832",2365,"MiddleEarth","LL","blue oak",NA,"MD",12,NA,"2",NA,NA
"3833",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,"2",NA,1.82
"3834",2365,"MiddleEarth","LL","blue oak",NA,"MD",12,NA,"3",NA,NA
"3835",2365,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.847133757961783,"1",NA,1.773
"3836",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"3",NA,2.4
"3837",2365,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,1.53375,NA,NA,NA
"3838",2365,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,1.5867822672992,NA,NA,NA
"3839",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"3",NA,1.16
"3840",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"3",1.41151685393258,2.4
"3841",2365,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,NA,"2",NA,3.25
"3842",2365,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.546205357142857,"1",NA,4
"3843",2365,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.586177105831533,"2",NA,3.6
"3844",2365,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.546205357142857,"2",NA,3.8
"3845",2365,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.586177105831533,"3",NA,4.1
"3846",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"3",1.41151685393258,2.4
"3847",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"3",1.41151685393258,1.16
"3848",2365,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,NA,"3",NA,3.3
"3849",2365,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.27536231884058,"3",1.27536231884058,2
"3850",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"3",NA,2.4
"3851",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"3",NA,1.16
"3852",2365,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,0.952554744525547,"1",NA,1.382
"3853",2365,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.952554744525547,"1",NA,1.382
"3854",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"3",1.41151685393258,2.4
"3855",2365,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.952554744525547,"2",NA,1.41
"3856",2365,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,NA,"1",NA,3
"3857",2365,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,1.45945945945946,"5",NA,1.05
"3858",2365,"MiddleEarth","LL","blue oak",NA,"MD",12,NA,"1",NA,NA
"3859",2365,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.768893756845564,"4",NA,3.056
"3860",2365,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"4",NA,NA
"3861",2365,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.770127504553734,"1",NA,3.043
"3862",2365,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.849246231155779,"1",NA,3
"3863",2365,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,NA,"1",NA,1.382
"3864",2365,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,NA,"1",NA,1.382
"3865",2365,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,0.952554744525547,"2",NA,1.41
"3866",2365,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,NA,"2",NA,1.41
"3867",2365,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,0.849246231155779,"2",NA,3.25
"3868",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"3",1.41151685393258,1.16
"3869",2365,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,NA,"1",NA,1.773
"3870",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"3",1.41151685393258,2.4
"3871",2365,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,NA,"2",NA,1.41
"3872",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,"1",NA,1.773
"3873",2365,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.849246231155779,"2",NA,3.25
"3874",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"3",1.41151685393258,1.16
"3875",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"3",NA,2.4
"3876",2365,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,0.849246231155779,"1",NA,3
"3877",2365,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,0.849246231155779,"3",NA,3.3
"3878",2365,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.849246231155779,"3",NA,3.3
"3879",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"2",NA,1.12
"3880",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"2",NA,2.4
"3881",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"3",NA,2.4
"3882",2365,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.768893756845564,"5",NA,3
"3883",2365,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"5",NA,NA
"3884",2365,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,NA,"1",NA,3
"3885",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"2",NA,1.12
"3886",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"3",NA,1.16
"3887",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"3",NA,1.16
"3888",2366,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.80352422907489,"1",NA,1.538
"3889",2366,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,-0.758333333333333,"2",0.885365853658536,3
"3890",2366,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,-0.758333333333333,"1",1.8625,2.01
"3891",2366,"MiddleEarth","LL","blue oak",NA,"PD",10,NA,"3",NA,NA
"3892",2366,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.80352422907489,"2",NA,1.478
"3893",2366,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,-0.758333333333333,"3",0.0424242424242424,1.85
"3894",2367,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,1.15922746781116,"1",NA,2.199
"3895",2367,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,"3",NA,NA
"3896",2367,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.749014852985753,"4",NA,3.6
"3897",2367,"MiddleEarth","LL","blue oak",NA,"MD",33,NA,"3",NA,NA
"3898",2367,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.749014852985753,"5",NA,3.25
"3899",2367,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,"3",0.967078189300412,NA
"3900",2367,"MiddleEarth","LL","blue oak",2022-05-04,"PD",18,NA,"3",NA,1.658
"3901",2367,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"4",NA,NA
"3902",2367,"MiddleEarth","LL","blue oak",2022-05-04,"PD",18,NA,"2",NA,1.658
"3903",2367,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"3",NA,3.404
"3904",2367,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"3905",2367,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.49305555555556,"4",1.49305555555556,1.95
"3906",2367,"MiddleEarth","LL","blue oak",NA,"PD",13,NA,"4",NA,NA
"3907",2367,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.974358974358974,2.25
"3908",2367,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.749014852985753,"3",NA,2.491
"3909",2367,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"3910",2367,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.97326732673267,"1",NA,1.49
"3911",2367,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,5.27
"3912",2367,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.46428571428571,"1",1.48387096774194,1.6
"3913",2367,"MiddleEarth","LL","blue oak",NA,"PD",13,NA,"3",NA,NA
"3914",2367,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,1.15922746781116,"3",NA,2.24
"3915",2367,"MiddleEarth","LL","blue oak",NA,"PD",10,NA,"3",NA,NA
"3916",2367,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,1.15922746781116,"2",NA,2.305
"3917",2367,"MiddleEarth","LL","blue oak",NA,"PD",11,NA,"1",NA,NA
"3918",2367,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"4",NA,NA
"3919",2367,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.916666666666667,2.25
"3920",2367,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.97326732673267,"2",NA,1.483
"3921",2367,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.49305555555556,"3",1.49305555555556,1.95
"3922",2367,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.749014852985753,"2",NA,2.674
"3923",2367,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.458
"3924",2367,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.749014852985753,"3",NA,2.491
"3925",2367,"MiddleEarth","LL","blue oak",2022-05-09,"PD",19,NA,"3",NA,1.658
"3926",2367,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.749014852985753,"4",NA,3.6
"3927",2367,"MiddleEarth","LL","blue oak",2022-05-09,"PD",19,NA,"2",NA,1.658
"3928",2367,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.749014852985753,"5",NA,3.25
"3929",2367,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"3930",2367,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,NA,0.916339869281046,NA
"3931",2367,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,NA,"1",NA,2.662
"3932",2367,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.659
"3933",2367,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,5.267
"3934",2367,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.577777777777778,"3",NA,3.2
"3935",2367,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.749014852985753,"2",NA,2.674
"3936",2367,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.916339869281046,"3",0.909615384615385,1.1
"3937",2367,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.878441558441558,"4",1.7326968973747,1.433
"3938",2367,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.916339869281046,"4",0.876744186046512,1.1
"3939",2367,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,NA,"1",NA,2.662
"3940",2367,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.814159292035398,"2",NA,2.001
"3941",2367,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,0.853072757240405,"1",NA,2.662
"3942",2367,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.853072757240405,"1",NA,2.662
"3943",2367,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"5",NA,NA
"3944",2367,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.916339869281046,"1",0.914545454545455,1.6
"3945",2367,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.749014852985753,"1",NA,2.587
"3946",2367,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.916339869281046,"2",0.928888888888889,1
"3947",2367,"MiddleEarth","LL","blue oak",2022-05-09,"PD",19,NA,"1",NA,1.718
"3948",2367,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.16523235800344,"2",NA,1.11
"3949",2367,"MiddleEarth","LL","blue oak",2022-05-04,"PD",18,NA,"1",NA,1.718
"3950",2367,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.814159292035398,"1",NA,2.023
"3951",2367,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,NA,"1",NA,2.032
"3952",2367,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,NA,"1",NA,2.023
"3953",2367,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.728358208955224,"2",NA,2.99
"3954",2367,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,NA,"2",NA,2.001
"3955",2367,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.728358208955224,"3",NA,2.881
"3956",2367,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"5",NA,NA
"3957",2367,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.878441558441558,"1",0.853115727002967,2.371
"3958",2367,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.878441558441558,"2",0.636513157894737,2.345
"3959",2367,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.577777777777778,"2",NA,3.4
"3960",2367,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.496491228070175,"3",NA,4
"3961",2367,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.878441558441558,"3",0.419593345656192,2.138
"3962",2367,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.814159292035398,"1",NA,2.032
"3963",2367,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"7",NA,NA
"3964",2367,"MiddleEarth","LL","blue oak",NA,"PD",11,NA,"4",NA,NA
"3965",2367,"MiddleEarth","LL","blue oak",NA,"MD",12,NA,"1",NA,NA
"3966",2367,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,"1",NA,1.032
"3967",2367,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,1.59675579774427,NA,NA,NA
"3968",2367,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,1.62227979274611,NA,NA,NA
"3969",2367,"MiddleEarth","LL","blue oak",NA,"PD",21,NA,"3",NA,NA
"3970",2367,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.496491228070175,"1",NA,3.8
"3971",2367,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"6",NA,NA
"3972",2367,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.749014852985753,"7",NA,3.02
"3973",2367,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"7",NA,NA
"3974",2367,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.49305555555556,"2",1.49305555555556,1.95
"3975",2367,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.749014852985753,"1",NA,2.587
"3976",2367,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,NA,"1",NA,0.9
"3977",2367,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.46428571428571,"4",1.51153846153846,2.29
"3978",2367,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.853072757240405,"2",NA,2.384
"3979",2367,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,0.853072757240405,"2",NA,2.384
"3980",2367,"MiddleEarth","LL","blue oak",NA,"MD",12,NA,"2",NA,NA
"3981",2367,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,"2",NA,2.001
"3982",2367,"MiddleEarth","LL","blue oak",2022-09-16,"MD",38,1.63696484510964,NA,NA,NA
"3983",2367,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,NA,"1",NA,1.508
"3984",2367,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.577777777777778,"1",NA,3.2
"3985",2367,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.496491228070175,"2",NA,3.85
"3986",2367,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,NA,"1",NA,0.9
"3987",2367,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.728358208955224,"1",NA,3.01
"3988",2367,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.749014852985753,"7",NA,3.02
"3989",2367,"MiddleEarth","LL","blue oak",NA,"PD",11,NA,"3",NA,NA
"3990",2367,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,0.964542405366555,"1",NA,1.508
"3991",2367,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.964542405366555,"1",NA,1.508
"3992",2367,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,NA,"3",NA,3.092
"3993",2367,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,NA,"2",NA,2.384
"3994",2367,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,NA,"2",NA,2.384
"3995",2367,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.49305555555556,"1",1.49305555555556,1.35
"3996",2367,"MiddleEarth","LL","blue oak",NA,"PD",17,NA,"3",NA,NA
"3997",2367,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.749014852985753,"6",NA,3.21
"3998",2367,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,0.853072757240405,"3",NA,3.092
"3999",2367,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.853072757240405,"3",NA,3.092
"4000",2367,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.964542405366555,"2",NA,1.584
"4001",2367,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,NA,"1",NA,1.11
"4002",2367,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,NA,"1",NA,1.508
"4003",2367,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.46428571428571,"2",1.73076923076923,2.868
"4004",2367,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.749014852985753,"6",NA,3.21
"4005",2367,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.16523235800344,"1",NA,1.11
"4006",2367,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,NA,"3",NA,3.092
"4007",2367,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.16523235800344,"1",NA,1.11
"4008",2367,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.16523235800344,"1",NA,0.9
"4009",2367,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"6",NA,NA
"4010",2367,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.46428571428571,"3",1.48787878787879,3.32
"4011",2367,"MiddleEarth","LL","blue oak",NA,"PD",11,NA,"2",NA,NA
"4012",2367,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,NA,"2",NA,1.584
"4013",2367,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.16523235800344,"1",NA,0.9
"4014",2367,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,0.964542405366555,"2",NA,1.584
"4015",2367,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,NA,"2",NA,1.584
"4016",2367,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,NA,"1",NA,1.11
"4017",2369,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.521282798833819,"4",NA,4.5
"4018",2369,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.302
"4019",2369,"MiddleEarth","LL","blue oak",2022-05-04,"PD",18,NA,"1",NA,1.687
"4020",2369,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.923
"4021",2369,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.876603213176725,"3",NA,1.583
"4022",2369,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.737671056028918,"1",NA,2.584
"4023",2369,"MiddleEarth","LL","blue oak",NA,"MD",29,NA,"4",NA,NA
"4024",2369,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,NA,"3",NA,1.583
"4025",2369,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.521282798833819,"3",NA,4.8
"4026",2369,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,0.876603213176725,"3",NA,1.583
"4027",2369,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.33101045296167,"3",1.33101045296167,2.8
"4028",2369,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.09925,"3",NA,0.93
"4029",2369,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"4",NA,NA
"4030",2369,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.33101045296167,"2",1.33101045296167,2.55
"4031",2369,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,NA,"3",NA,1.583
"4032",2369,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.09925,"1",NA,1.21
"4033",2369,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,NA,"3",NA,3.5
"4034",2369,"MiddleEarth","LL","blue oak",NA,"PD",10,NA,"5",NA,NA
"4035",2369,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,0.89815157116451,"4",0.760189573459716,2.86
"4036",2369,"MiddleEarth","LL","blue oak",NA,"PD",10,NA,"4",NA,NA
"4037",2369,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,0.89815157116451,"5",0.773134328358209,2.156
"4038",2369,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.22338709677419,"1",NA,1.46
"4039",2369,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.929
"4040",2369,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.521282798833819,"2",NA,4.37
"4041",2369,"MiddleEarth","LL","blue oak",NA,"MD",29,NA,"2",NA,NA
"4042",2369,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,0.89815157116451,"3",0.894897959183673,2.065
"4043",2369,"MiddleEarth","LL","blue oak",NA,"PD",10,NA,"3",NA,NA
"4044",2369,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,NA,"3",NA,3.5
"4045",2369,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.09925,"2",NA,0.98
"4046",2369,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"6",NA,NA
"4047",2369,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.737671056028918,"1",NA,2.584
"4048",2369,"MiddleEarth","LL","blue oak",2022-05-09,"PD",19,NA,"1",NA,1.687
"4049",2369,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.09925,"4",NA,1.06
"4050",2369,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,0.89815157116451,"1",NA,1.472
"4051",2369,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"4052",2369,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,0.89815157116451,"2",0.861538461538462,2.41
"4053",2369,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,NA,0.870022371364653,NA
"4054",2369,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.22338709677419,"2",NA,1.442
"4055",2369,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.521282798833819,"1",NA,4.85
"4056",2369,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.737671056028918,"5",NA,3.221
"4057",2369,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"5",NA,NA
"4058",2369,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.737671056028918,"6",NA,3.403
"4059",2369,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,NA,1.41083099906629,NA
"4060",2369,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,NA,-0.251167133520075,NA
"4061",2369,"MiddleEarth","LL","blue oak",NA,"MD",15,NA,"3",NA,NA
"4062",2369,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.737671056028918,"2",NA,2.945
"4063",2369,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.933080808080808,2.9
"4064",2369,"MiddleEarth","LL","blue oak",2022-05-09,"PD",19,NA,"2",NA,1.754
"4065",2369,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.326
"4066",2369,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"4067",2369,"MiddleEarth","LL","blue oak",NA,"MD",29,NA,"3",NA,NA
