"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent","rwc_wet_per_dry_g"
"2696",2346,"Hobbiton","LL","blue oak",12,"pd",1.55,2022-03-25,NA,NA,2022-03-23,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2697",2346,"Hobbiton","LL","blue oak",12,"pd",1.55,2022-03-25,1.71511627906977,NA,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2698",2346,"Hobbiton","LL","blue oak",12,"pd",1.55,2022-03-25,1.71511627906977,1.71511627906977,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2699",2346,"Hobbiton","LL","blue oak",12,"pd",1.55,2022-03-25,NA,1.71511627906977,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2700",2346,"Hobbiton","LL","blue oak",12,"pd",1.6,2022-03-23,NA,NA,2022-03-23,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2701",2346,"Hobbiton","LL","blue oak",12,"pd",1.6,2022-03-25,NA,1.71511627906977,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2702",2346,"Hobbiton","LL","blue oak",12,"pd",1.6,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2703",2346,"Hobbiton","LL","blue oak",12,"pd",1.6,2022-03-25,1.71511627906977,NA,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2704",2346,"Hobbiton","LL","blue oak",12,"pd",1.6,2022-03-25,1.71511627906977,1.71511627906977,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2705",2346,"Hobbiton","LL","blue oak",12,"pd",1.6,2022-03-25,NA,NA,2022-03-23,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2706",2346,"Hobbiton","LL","blue oak",12,"pd",1.6,2022-03-25,1.71511627906977,NA,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2707",2346,"Hobbiton","LL","blue oak",12,"pd",1.6,2022-03-25,1.71511627906977,1.71511627906977,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2708",2346,"Hobbiton","LL","blue oak",12,"pd",1.55,2022-03-23,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2709",2346,"Hobbiton","LL","blue oak",12,"pd",1.55,2022-03-23,1.71511627906977,1.71511627906977,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2710",2346,"Hobbiton","LL","blue oak",12,"pd",1.55,2022-03-23,1.71511627906977,1.71511627906977,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2711",2346,"Hobbiton","LL","blue oak",12,"pd",1.55,2022-03-23,1.71511627906977,NA,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2712",2346,"Hobbiton","LL","blue oak",12,"pd",1.55,2022-03-23,NA,NA,2022-03-23,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2713",2346,"Hobbiton","LL","blue oak",12,"pd",1.55,2022-03-23,1.71511627906977,NA,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2714",2346,"Hobbiton","LL","blue oak",12,"pd",1.55,2022-03-23,NA,1.71511627906977,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2715",2346,"Hobbiton","LL","blue oak",12,"pd",2.2,2022-03-23,NA,1.71511627906977,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2716",2346,"Hobbiton","LL","blue oak",12,"pd",2.2,2022-03-23,NA,1.71511627906977,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2717",2346,"Hobbiton","LL","blue oak",12,"pd",2.2,2022-03-23,1.71511627906977,NA,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2718",2346,"Hobbiton","LL","blue oak",12,"pd",2.2,2022-03-23,1.71511627906977,NA,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2719",2346,"Hobbiton","LL","blue oak",12,"pd",2.2,2022-03-23,NA,NA,2022-03-23,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2720",2346,"Hobbiton","LL","blue oak",12,"pd",2.2,2022-03-23,1.71511627906977,1.71511627906977,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2721",2346,"Hobbiton","LL","blue oak",12,"pd",2.2,2022-03-23,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2722",2346,"Hobbiton","LL","blue oak",12,"pd",2.2,2022-03-23,1.71511627906977,1.71511627906977,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2723",2346,"Hobbiton","LL","blue oak",12,"pd",2.2,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2724",2346,"Hobbiton","LL","blue oak",12,"pd",2.2,2022-03-25,NA,1.71511627906977,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2725",2346,"Hobbiton","LL","blue oak",12,"pd",2.2,2022-03-25,1.71511627906977,1.71511627906977,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2726",2346,"Hobbiton","LL","blue oak",12,"pd",2.2,2022-03-25,1.71511627906977,1.71511627906977,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2727",2346,"Hobbiton","LL","blue oak",12,"pd",1.55,2022-03-25,NA,1.71511627906977,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2728",2346,"Hobbiton","LL","blue oak",12,"pd",1.55,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2729",2346,"Hobbiton","LL","blue oak",12,"pd",1.6,2022-03-23,1.71511627906977,1.71511627906977,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2730",2346,"Hobbiton","LL","blue oak",12,"pd",1.6,2022-03-23,1.71511627906977,NA,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2731",2346,"Hobbiton","LL","blue oak",12,"pd",1.6,2022-03-23,NA,1.71511627906977,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2732",2346,"Hobbiton","LL","blue oak",12,"pd",1.6,2022-03-23,1.71511627906977,1.71511627906977,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2733",2346,"Hobbiton","LL","blue oak",11,"pd",3.9,2022-03-15,0.750641025641026,0.67536231884058,2022-03-15,0.713001672240803,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2734",2346,"Hobbiton","LL","blue oak",11,"pd",0.89,2022-03-15,0.750641025641026,0.704615384615385,2022-03-15,0.727628205128205,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2735",2346,"Hobbiton","LL","blue oak",11,"pd",0.89,2022-03-15,0.750641025641026,1.29375,2022-03-15,1.02219551282051,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2736",2346,"Hobbiton","LL","blue oak",11,"pd",0.89,2022-03-15,0.750641025641026,NA,2022-03-15,0.750641025641026,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2737",2346,"Hobbiton","LL","blue oak",12,"pd",1.55,2022-03-23,NA,1.71511627906977,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2738",2346,"Hobbiton","LL","blue oak",12,"pd",2.2,2022-03-25,NA,1.71511627906977,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2739",2346,"Hobbiton","LL","blue oak",12,"pd",1.6,2022-03-23,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2740",2346,"Hobbiton","LL","blue oak",12,"pd",1.6,2022-03-23,NA,1.71511627906977,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2741",2346,"Hobbiton","LL","blue oak",12,"pd",1.6,2022-03-23,1.71511627906977,NA,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2742",2346,"Hobbiton","LL","blue oak",12,"pd",1.6,2022-03-25,NA,1.71511627906977,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2743",2346,"Hobbiton","LL","blue oak",12,"pd",2.2,2022-03-25,1.71511627906977,NA,2022-03-25,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2744",2346,"Hobbiton","LL","blue oak",12,"pd",2.2,2022-03-25,NA,NA,2022-03-23,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2745",2346,"Hobbiton","LL","blue oak",13,"pd",1,2022-03-30,1.33788819875776,NA,2022-03-30,1.33788819875776,"early",NA,NA,NA,"2022-03-30","leaf",NA,3.1991,2.08257853150896,1.0378,208.257853150896,NA,0.4493,1.01299283154122,0.2232,101.299283154122,NA,NA,NA,NA,NA,NA,NA,NA
"2746",2346,"Hobbiton","LL","blue oak",13,"pd",1.1,2022-03-30,1.33788819875776,NA,2022-03-30,1.33788819875776,"early",NA,NA,NA,"2022-03-30","leaf",NA,3.1991,2.08257853150896,1.0378,208.257853150896,NA,0.4493,1.01299283154122,0.2232,101.299283154122,NA,NA,NA,NA,NA,NA,NA,NA
"2747",2346,"Hobbiton","LL","blue oak",14,"md",2.9,2022-04-06,NA,0.991501416430595,2022-04-06,0.991501416430595,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2748",2346,"Hobbiton","LL","blue oak",14,"md",2.9,2022-04-06,NA,0.985074626865671,2022-04-06,0.985074626865671,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2749",2346,"Hobbiton","LL","blue oak",14,"md",2.9,2022-04-06,NA,0.957040572792363,2022-04-06,0.957040572792363,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2750",2346,"Hobbiton","LL","blue oak",14,"md",3.2,2022-04-06,NA,0.991501416430595,2022-04-06,0.991501416430595,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2751",2346,"Hobbiton","LL","blue oak",14,"md",3.2,2022-04-06,NA,0.985074626865671,2022-04-06,0.985074626865671,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2752",2346,"Hobbiton","LL","blue oak",14,"md",3.2,2022-04-06,NA,0.957040572792363,2022-04-06,0.957040572792363,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2753",2346,"Hobbiton","LL","blue oak",14,"md",3,2022-04-06,NA,0.991501416430595,2022-04-06,0.991501416430595,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2754",2346,"Hobbiton","LL","blue oak",14,"md",3,2022-04-06,NA,0.985074626865671,2022-04-06,0.985074626865671,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2755",2346,"Hobbiton","LL","blue oak",14,"md",3,2022-04-06,NA,0.957040572792363,2022-04-06,0.957040572792363,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2756",2346,"Hobbiton","LL","blue oak",15,"md",1.912,2022-04-13,0.755535553555356,NA,2022-04-13,0.755535553555356,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2648715646578,0.892648715646578
"2757",2346,"Hobbiton","LL","blue oak",15,"md",1.92,2022-04-13,0.755535553555356,0.705329153605016,2022-04-13,0.730432353580186,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2989834458251,0.862989834458252
"2758",2346,"Hobbiton","LL","blue oak",15,"md",2.112,2022-04-13,0.755535553555356,NA,2022-04-13,0.755535553555356,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2648715646578,0.892648715646578
"2759",2346,"Hobbiton","LL","blue oak",15,"md",2.112,2022-04-13,0.755535553555356,0.688715953307393,2022-04-13,0.722125753431375,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3175768238159,0.853175768238159
"2760",2346,"Hobbiton","LL","blue oak",15,"md",1.912,2022-04-13,0.755535553555356,0.688715953307393,2022-04-13,0.722125753431375,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3175768238159,0.853175768238159
"2761",2346,"Hobbiton","LL","blue oak",15,"md",1.92,2022-04-13,0.755535553555356,0.688715953307393,2022-04-13,0.722125753431375,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3175768238159,0.853175768238159
"2762",2346,"Hobbiton","LL","blue oak",15,"md",1.912,2022-04-13,0.755535553555356,0.705329153605016,2022-04-13,0.730432353580186,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2989834458251,0.862989834458252
"2763",2346,"Hobbiton","LL","blue oak",15,"md",1.92,2022-04-13,0.755535553555356,NA,2022-04-13,0.755535553555356,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2648715646578,0.892648715646578
"2764",2346,"Hobbiton","LL","blue oak",15,"md",2.112,2022-04-13,0.755535553555356,0.705329153605016,2022-04-13,0.730432353580186,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2989834458251,0.862989834458252
"2765",2346,"Hobbiton","LL","blue oak",15,"pd",1.89,2022-04-11,1.11004184100418,0.775,2022-04-11,0.94252092050209,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.356783303855,1.11356783303855
"2766",2346,"Hobbiton","LL","blue oak",15,"pd",1.72,2022-04-11,1.11004184100418,0.716923076923077,2022-04-11,0.913482458963628,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.925952646756,1.07925952646756
"2767",2346,"Hobbiton","LL","blue oak",15,"pd",1.72,2022-04-11,1.11004184100418,0.775,2022-04-11,0.94252092050209,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.356783303855,1.11356783303855
"2768",2346,"Hobbiton","LL","blue oak",15,"pd",1.593,2022-04-11,1.11004184100418,0.716923076923077,2022-04-11,0.913482458963628,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.925952646756,1.07925952646756
"2769",2346,"Hobbiton","LL","blue oak",15,"pd",1.89,2022-04-11,1.11004184100418,0.847368421052632,2022-04-11,0.978705131028406,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.631868559739,1.15631868559739
"2770",2346,"Hobbiton","LL","blue oak",15,"pd",1.89,2022-04-11,1.11004184100418,0.716923076923077,2022-04-11,0.913482458963628,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.925952646756,1.07925952646756
"2771",2346,"Hobbiton","LL","blue oak",15,"pd",1.593,2022-04-11,1.11004184100418,0.7,2022-04-11,0.90502092050209,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.926240402303,1.06926240402303
"2772",2346,"Hobbiton","LL","blue oak",15,"pd",1.72,2022-04-11,1.11004184100418,0.847368421052632,2022-04-11,0.978705131028406,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.631868559739,1.15631868559739
"2773",2346,"Hobbiton","LL","blue oak",15,"pd",1.9,2022-04-11,1.11004184100418,0.847368421052632,2022-04-11,0.978705131028406,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.631868559739,1.15631868559739
"2774",2346,"Hobbiton","LL","blue oak",15,"pd",1.593,2022-04-11,1.11004184100418,0.847368421052632,2022-04-11,0.978705131028406,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.631868559739,1.15631868559739
"2775",2346,"Hobbiton","LL","blue oak",15,"pd",1.593,2022-04-11,1.11004184100418,0.775,2022-04-11,0.94252092050209,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.356783303855,1.11356783303855
"2776",2346,"Hobbiton","LL","blue oak",15,"pd",1.9,2022-04-11,1.11004184100418,0.7,2022-04-11,0.90502092050209,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.926240402303,1.06926240402303
"2777",2346,"Hobbiton","LL","blue oak",15,"pd",1.72,2022-04-11,1.11004184100418,0.7,2022-04-11,0.90502092050209,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.926240402303,1.06926240402303
"2778",2346,"Hobbiton","LL","blue oak",15,"pd",1.9,2022-04-11,1.11004184100418,0.716923076923077,2022-04-11,0.913482458963628,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.925952646756,1.07925952646756
"2779",2346,"Hobbiton","LL","blue oak",15,"pd",1.89,2022-04-11,1.11004184100418,0.7,2022-04-11,0.90502092050209,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.926240402303,1.06926240402303
"2780",2346,"Hobbiton","LL","blue oak",15,"pd",1.9,2022-04-11,1.11004184100418,0.775,2022-04-11,0.94252092050209,"late",0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.356783303855,1.11356783303855
"2781",2346,"Hobbiton","LL","blue oak",17,"md",2.207,2022-04-25,0.838321942022154,NA,2022-04-27,0.838321942022154,"late",NA,NA,NA,"2022-04-25","leaf",NA,1.8138,1.01466177940686,0.9003,101.466177940686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2782",2346,"Hobbiton","LL","blue oak",17,"md",2.29,2022-04-25,0.838321942022154,NA,2022-04-27,0.838321942022154,"late",NA,NA,NA,"2022-04-25","leaf",NA,1.8138,1.01466177940686,0.9003,101.466177940686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2783",2346,"Hobbiton","LL","blue oak",17,"md",2.29,2022-04-25,0.838321942022154,NA,2022-04-25,0.838321942022154,"late",NA,NA,NA,"2022-04-25","leaf",NA,1.8138,1.01466177940686,0.9003,101.466177940686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2784",2346,"Hobbiton","LL","blue oak",17,"md",2.207,2022-04-25,0.838321942022154,NA,2022-04-25,0.838321942022154,"late",NA,NA,NA,"2022-04-25","leaf",NA,1.8138,1.01466177940686,0.9003,101.466177940686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2785",2346,"Hobbiton","LL","blue oak",17,"md",2.29,2022-04-25,NA,NA,2022-04-27,NA,"late",NA,NA,NA,"2022-04-25","leaf",NA,1.8138,1.01466177940686,0.9003,101.466177940686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2786",2346,"Hobbiton","LL","blue oak",17,"md",2.29,2022-04-25,NA,NA,2022-04-25,NA,"late",NA,NA,NA,"2022-04-25","leaf",NA,1.8138,1.01466177940686,0.9003,101.466177940686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2787",2346,"Hobbiton","LL","blue oak",17,"md",2.207,2022-04-25,NA,NA,2022-04-25,NA,"late",NA,NA,NA,"2022-04-25","leaf",NA,1.8138,1.01466177940686,0.9003,101.466177940686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2788",2346,"Hobbiton","LL","blue oak",17,"md",2.207,2022-04-25,NA,NA,2022-04-27,NA,"late",NA,NA,NA,"2022-04-25","leaf",NA,1.8138,1.01466177940686,0.9003,101.466177940686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
