"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"3067",2346,"Hobbiton","LL","blue oak",17,"md","late",2.136,2022-04-25,3,NA,NA,2022-04-25,NA,NA,NA,NA,"2022-04-25","leaf",NA,1.01466177940686,101.466177940686,1.8138,0.9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3068",2346,"Hobbiton","LL","blue oak",17,"md","late",2.29,2022-04-25,2,NA,NA,2022-04-25,NA,NA,NA,NA,"2022-04-25","leaf",NA,1.01466177940686,101.466177940686,1.8138,0.9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3069",2346,"Hobbiton","LL","blue oak",17,"pd","late",1.971,2022-04-25,1,NA,NA,2022-04-25,NA,NA,NA,NA,"2022-04-25","leaf",NA,0.965495725962438,96.5495725962438,3.1501,1.6027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3070",2346,"Hobbiton","LL","blue oak",17,"pd","late",2.022,2022-04-25,2,0.844660194174757,NA,2022-04-25,0.844660194174757,NA,NA,NA,"2022-04-25","leaf",NA,0.965495725962438,96.5495725962438,3.1501,1.6027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3071",2346,"Hobbiton","LL","blue oak",17,"pd","late",2.022,2022-04-25,2,NA,NA,2022-04-27,NA,NA,NA,NA,"2022-04-25","leaf",NA,0.965495725962438,96.5495725962438,3.1501,1.6027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3072",2346,"Hobbiton","LL","blue oak",17,"pd","late",2.008,2022-04-25,3,0.844660194174757,NA,2022-04-25,0.844660194174757,NA,NA,NA,"2022-04-25","leaf",NA,0.965495725962438,96.5495725962438,3.1501,1.6027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3073",2346,"Hobbiton","LL","blue oak",17,"pd","late",2.008,2022-04-25,3,0.844660194174757,NA,2022-04-27,0.844660194174757,NA,NA,NA,"2022-04-25","leaf",NA,0.965495725962438,96.5495725962438,3.1501,1.6027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3074",2346,"Hobbiton","LL","blue oak",17,"pd","late",1.971,2022-04-25,1,NA,NA,2022-04-27,NA,NA,NA,NA,"2022-04-25","leaf",NA,0.965495725962438,96.5495725962438,3.1501,1.6027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3075",2346,"Hobbiton","LL","blue oak",17,"pd","late",1.971,2022-04-25,1,0.844660194174757,NA,2022-04-27,0.844660194174757,NA,NA,NA,"2022-04-25","leaf",NA,0.965495725962438,96.5495725962438,3.1501,1.6027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3076",2346,"Hobbiton","LL","blue oak",17,"pd","late",2.022,2022-04-25,2,0.844660194174757,NA,2022-04-27,0.844660194174757,NA,NA,NA,"2022-04-25","leaf",NA,0.965495725962438,96.5495725962438,3.1501,1.6027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3077",2346,"Hobbiton","LL","blue oak",17,"pd","late",2.008,2022-04-25,3,NA,NA,2022-04-27,NA,NA,NA,NA,"2022-04-25","leaf",NA,0.965495725962438,96.5495725962438,3.1501,1.6027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3078",2346,"Hobbiton","LL","blue oak",17,"pd","late",1.971,2022-04-25,1,0.844660194174757,NA,2022-04-25,0.844660194174757,NA,NA,NA,"2022-04-25","leaf",NA,0.965495725962438,96.5495725962438,3.1501,1.6027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3079",2346,"Hobbiton","LL","blue oak",17,"pd","late",2.008,2022-04-25,3,NA,NA,2022-04-25,NA,NA,NA,NA,"2022-04-25","leaf",NA,0.965495725962438,96.5495725962438,3.1501,1.6027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3080",2346,"Hobbiton","LL","blue oak",17,"pd","late",2.022,2022-04-25,2,NA,NA,2022-04-25,NA,NA,NA,NA,"2022-04-25","leaf",NA,0.965495725962438,96.5495725962438,3.1501,1.6027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3081",2346,"Hobbiton","LL","blue oak",18,"md","late",2.301,2022-05-04,3,0.732686607383455,NA,2022-05-04,0.732686607383455,0.984761904761905,0.517,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4024117749156
"3082",2346,"Hobbiton","LL","blue oak",18,"md","late",2.301,2022-05-04,3,0.732686607383455,NA,2022-05-04,0.732686607383455,0.9492450221828,0.4312,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.186246992229
"3083",2346,"Hobbiton","LL","blue oak",18,"md","late",2.29,2022-05-04,2,0.732686607383455,NA,2022-05-04,0.732686607383455,0.984761904761905,0.517,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4024117749156
"3084",2346,"Hobbiton","LL","blue oak",18,"md","late",2.29,2022-05-04,2,0.732686607383455,NA,2022-05-04,0.732686607383455,0.9492450221828,0.4312,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.186246992229
"3085",2346,"Hobbiton","LL","blue oak",18,"md","late",2.222,2022-05-04,1,0.732686607383455,NA,2022-05-04,0.732686607383455,0.984761904761905,0.517,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4024117749156
"3086",2346,"Hobbiton","LL","blue oak",18,"md","late",2.222,2022-05-04,1,0.732686607383455,NA,2022-05-04,0.732686607383455,0.9492450221828,0.4312,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.186246992229
"3087",2346,"Hobbiton","LL","blue oak",18,"pd","late",1.974,2022-05-04,3,NA,NA,2022-05-04,NA,0.9492450221828,0.4312,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3088",2346,"Hobbiton","LL","blue oak",18,"pd","late",1.974,2022-05-04,3,NA,NA,2022-05-04,NA,0.984761904761905,0.517,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3089",2346,"Hobbiton","LL","blue oak",18,"pd","late",2.098,2022-05-04,4,NA,NA,2022-05-04,NA,0.984761904761905,0.517,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3090",2346,"Hobbiton","LL","blue oak",18,"pd","late",2.098,2022-05-04,4,NA,NA,2022-05-04,NA,0.9492450221828,0.4312,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3091",2346,"Hobbiton","LL","blue oak",18,"pd","late",1.846,2022-05-04,2,NA,NA,2022-05-04,NA,0.984761904761905,0.517,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3092",2346,"Hobbiton","LL","blue oak",18,"pd","late",1.846,2022-05-04,2,NA,NA,2022-05-04,NA,0.9492450221828,0.4312,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3093",2346,"Hobbiton","LL","blue oak",18,"pd","late",1.689,2022-05-04,1,NA,NA,2022-05-04,NA,0.984761904761905,0.517,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3094",2346,"Hobbiton","LL","blue oak",18,"pd","late",1.689,2022-05-04,1,NA,NA,2022-05-04,NA,0.9492450221828,0.4312,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3095",2346,"Hobbiton","LL","blue oak",19,"md","late",2.29,NA,2,0.732686607383455,NA,2022-05-09,0.732686607383455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3096",2346,"Hobbiton","LL","blue oak",19,"md","late",2.301,NA,3,0.732686607383455,NA,2022-05-09,0.732686607383455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3097",2346,"Hobbiton","LL","blue oak",19,"md","late",2.144,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3098",2346,"Hobbiton","LL","blue oak",19,"md","late",2.222,NA,1,0.732686607383455,NA,2022-05-09,0.732686607383455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3099",2346,"Hobbiton","LL","blue oak",19,"md","late",2.585,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3100",2346,"Hobbiton","LL","blue oak",19,"md","late",2.715,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3101",2346,"Hobbiton","LL","blue oak",19,"pd","late",1.864,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3102",2346,"Hobbiton","LL","blue oak",19,"pd","late",1.974,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3103",2346,"Hobbiton","LL","blue oak",19,"pd","late",2.098,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3104",2346,"Hobbiton","LL","blue oak",19,"pd","late",1.689,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3105",2346,"Hobbiton","LL","blue oak",21,"md","late",3.268,2022-05-23,1,0.674863387978142,NA,2022-05-23,0.674863387978142,1.36433383989215,0.250466666666667,"2022-05-25","2022-05-23","leaf",NA,0.638433228180862,63.8433228180862,3.1163,1.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4646814617959
"3106",2346,"Hobbiton","LL","blue oak",21,"md","late",3.365,2022-05-23,2,0.674863387978142,NA,2022-05-23,0.674863387978142,1.36433383989215,0.250466666666667,"2022-05-25","2022-05-23","leaf",NA,0.638433228180862,63.8433228180862,3.1163,1.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4646814617959
"3107",2346,"Hobbiton","LL","blue oak",21,"pd","late",2.043,2022-05-23,2,NA,NA,2022-05-23,NA,1.36433383989215,0.250466666666667,"2022-05-25","2022-05-23","leaf",NA,0.914587458745875,91.4587458745875,1.4503,0.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3108",2346,"Hobbiton","LL","blue oak",21,"pd","late",2.078,2022-05-25,1,0.819505094614265,NA,2022-05-23,0.819505094614265,1.36433383989215,0.250466666666667,"2022-05-25","2022-05-23","leaf",NA,0.914587458745875,91.4587458745875,1.4503,0.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0663173962646
"3109",2346,"Hobbiton","LL","blue oak",21,"pd","late",2.043,2022-05-25,2,0.819505094614265,NA,2022-05-23,0.819505094614265,1.36433383989215,0.250466666666667,"2022-05-25","2022-05-23","leaf",NA,0.914587458745875,91.4587458745875,1.4503,0.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0663173962646
"3110",2346,"Hobbiton","LL","blue oak",21,"pd","late",2.078,2022-05-23,1,0.819505094614265,NA,2022-05-23,0.819505094614265,1.36433383989215,0.250466666666667,"2022-05-25","2022-05-23","leaf",NA,0.914587458745875,91.4587458745875,1.4503,0.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0663173962646
"3111",2346,"Hobbiton","LL","blue oak",21,"pd","late",2.043,2022-05-23,2,0.819505094614265,NA,2022-05-23,0.819505094614265,1.36433383989215,0.250466666666667,"2022-05-25","2022-05-23","leaf",NA,0.914587458745875,91.4587458745875,1.4503,0.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0663173962646
"3112",2346,"Hobbiton","LL","blue oak",21,"pd","late",2.043,2022-05-25,2,NA,NA,2022-05-23,NA,1.36433383989215,0.250466666666667,"2022-05-25","2022-05-23","leaf",NA,0.914587458745875,91.4587458745875,1.4503,0.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3113",2346,"Hobbiton","LL","blue oak",21,"pd","late",2.078,2022-05-23,1,NA,NA,2022-05-23,NA,1.36433383989215,0.250466666666667,"2022-05-25","2022-05-23","leaf",NA,0.914587458745875,91.4587458745875,1.4503,0.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3114",2346,"Hobbiton","LL","blue oak",21,"pd","late",2.078,2022-05-25,1,NA,NA,2022-05-23,NA,1.36433383989215,0.250466666666667,"2022-05-25","2022-05-23","leaf",NA,0.914587458745875,91.4587458745875,1.4503,0.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3115",2346,"Hobbiton","LL","blue oak",29,"md","late",4.6,2022-07-19,2,0.515032679738562,NA,2022-07-19,0.515032679738562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3116",2346,"Hobbiton","LL","blue oak",29,"md","late",4.8,2022-07-19,1,0.515032679738562,NA,2022-07-19,0.515032679738562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3117",2346,"Hobbiton","LL","blue oak",29,"pd","late",3.6,2022-07-19,2,0.585975609756098,NA,2022-07-19,0.585975609756098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3118",2346,"Hobbiton","LL","blue oak",29,"pd","late",3.8,2022-07-19,1,0.585975609756098,NA,2022-07-19,0.585975609756098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3119",2346,"Hobbiton","LL","blue oak",29,"pd","late",4,2022-07-19,3,0.585975609756098,NA,2022-07-19,0.585975609756098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3120",2346,"Hobbiton","LL","blue oak",33,"md","late",5.103,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3121",2346,"Hobbiton","LL","blue oak",33,"md","late",5.121,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3122",2346,"Hobbiton","LL","blue oak",33,"md","late",4.8,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3123",2346,"Hobbiton","LL","blue oak",33,"md","late",4.6,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3124",2346,"Hobbiton","LL","blue oak",33,"pd","late",4,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3125",2346,"Hobbiton","LL","blue oak",33,"pd","late",3.6,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3126",2346,"Hobbiton","LL","blue oak",33,"pd","late",3.8,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3127",2346,"Hobbiton","LL","blue oak",15,"md","late",3.2,NA,1,0.755535553555356,0.985074626865671,2022-04-11,0.870305090210513,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.824641056442
"3128",2346,"Hobbiton","LL","blue oak",15,"md","late",2.9,NA,2,NA,0.688715953307393,2022-04-13,0.688715953307393,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3702820829741
"3129",2346,"Hobbiton","LL","blue oak",15,"md","late",3,NA,3,0.755535553555356,0.957040572792363,2022-04-11,0.856288063173859,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.168559999425
"3130",2346,"Hobbiton","LL","blue oak",15,"md","late",2.112,2022-04-13,2,0.755535553555356,0.991501416430595,2022-04-13,0.873518484992975,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.20429661493
"3131",2347,"Hobbiton","LL","blue oak",9,"pd","early",1.465,2022-02-28,4,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3132",2347,"Hobbiton","LL","blue oak",10,"md","early",1.922,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133",2347,"Hobbiton","LL","blue oak",10,"md","early",1.941,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3134",2347,"Hobbiton","LL","blue oak",10,"md","early",1.984,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3135",2347,"Hobbiton","LL","blue oak",10,"md","early",3.18,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136",2347,"Hobbiton","LL","blue oak",11,"md","early",1.24,2022-03-15,1,1.73238636363636,1.43333333333333,2022-03-15,1.58285984848485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3137",2347,"Hobbiton","LL","blue oak",11,"md","early",1.66,2022-03-15,4,1.73238636363636,1.5,2022-03-15,1.61619318181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3138",2347,"Hobbiton","LL","blue oak",11,"md","early",1.68,2022-03-15,3,1.73238636363636,1.48333333333333,2022-03-15,1.60785984848484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3139",2347,"Hobbiton","LL","blue oak",11,"md","early",3.31,2022-03-15,2,1.73238636363636,NA,2022-03-15,1.73238636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3140",2347,"Hobbiton","LL","blue oak",9,"pd","early",1.51,2022-02-28,5,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3141",2347,"Hobbiton","LL","blue oak",9,"pd","early",1.46,2022-02-28,1,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3142",2347,"Hobbiton","LL","blue oak",9,"pd","early",1.395,2022-02-28,2,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3143",2347,"Hobbiton","LL","blue oak",9,"pd","early",3.1,2022-02-28,3,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3144",2347,"Hobbiton","LL","blue oak",12,"md","early",2.5,2022-03-25,2,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3145",2347,"Hobbiton","LL","blue oak",12,"md","early",2,2022-03-25,3,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3146",2347,"Hobbiton","LL","blue oak",12,"md","early",2,2022-03-23,3,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3147",2347,"Hobbiton","LL","blue oak",12,"md","early",2.35,2022-03-23,4,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3148",2347,"Hobbiton","LL","blue oak",12,"pd","early",1.5,2022-03-23,2,NA,NA,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3149",2347,"Hobbiton","LL","blue oak",12,"pd","early",1.762,NA,1,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3150",2347,"Hobbiton","LL","blue oak",12,"pd","early",1.872,NA,3,NA,NA,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3151",2347,"Hobbiton","LL","blue oak",12,"pd","early",1.5,2022-03-25,2,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3152",2347,"Hobbiton","LL","blue oak",12,"pd","early",1.5,2022-03-25,2,NA,NA,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3153",2347,"Hobbiton","LL","blue oak",12,"pd","early",1.762,NA,1,NA,NA,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3154",2347,"Hobbiton","LL","blue oak",12,"pd","early",1.872,NA,3,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3155",2347,"Hobbiton","LL","blue oak",12,"pd","early",2.168,NA,2,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3156",2347,"Hobbiton","LL","blue oak",12,"pd","early",1.1,2022-03-23,1,NA,NA,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3157",2347,"Hobbiton","LL","blue oak",12,"pd","early",2.168,NA,2,NA,NA,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3158",2347,"Hobbiton","LL","blue oak",12,"pd","early",1,2022-03-25,3,NA,NA,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3159",2347,"Hobbiton","LL","blue oak",12,"pd","early",1,2022-03-23,3,NA,NA,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3160",2347,"Hobbiton","LL","blue oak",12,"pd","early",1,2022-03-23,3,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3161",2347,"Hobbiton","LL","blue oak",12,"pd","early",1,2022-03-25,3,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3162",2347,"Hobbiton","LL","blue oak",12,"pd","early",1.1,2022-03-25,1,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3163",2347,"Hobbiton","LL","blue oak",12,"pd","early",1.1,2022-03-25,1,NA,NA,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3164",2347,"Hobbiton","LL","blue oak",12,"pd","early",1.1,2022-03-23,1,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3165",2347,"Hobbiton","LL","blue oak",12,"pd","early",1.5,2022-03-23,2,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
