"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"2572",2354,"MiddleEarth","LL","live oak",17,"pd","late",1.238,2022-04-25,4,0.650399290150843,NA,2022-04-25,0.650399290150843,NA,NA,NA,"2022-04-25","leaf",NA,1.67013261000603,167.013261000603,1.7719,0.6636,NA,5.6269,0.692708019974731,3.3242,69.2708019974731,NA,NA,NA,NA,NA,NA,NA
"2573",2354,"MiddleEarth","LL","live oak",17,"pd","late",1.723,2022-04-25,1,0.650399290150843,NA,2022-04-25,0.650399290150843,NA,NA,NA,"2022-04-25","leaf",NA,1.67013261000603,167.013261000603,1.7719,0.6636,NA,5.6269,0.692708019974731,3.3242,69.2708019974731,NA,NA,NA,NA,NA,NA,NA
"2574",2354,"MiddleEarth","LL","live oak",17,"pd","late",1.668,2022-04-25,3,0.650399290150843,NA,2022-04-25,0.650399290150843,NA,NA,NA,"2022-04-25","leaf",NA,1.67013261000603,167.013261000603,1.7719,0.6636,NA,5.6269,0.692708019974731,3.3242,69.2708019974731,NA,NA,NA,NA,NA,NA,NA
"2575",2354,"MiddleEarth","LL","live oak",17,"pd","late",1.298,2022-04-25,5,0.650399290150843,NA,2022-04-25,0.650399290150843,NA,NA,NA,"2022-04-25","leaf",NA,1.67013261000603,167.013261000603,1.7719,0.6636,NA,5.6269,0.692708019974731,3.3242,69.2708019974731,NA,NA,NA,NA,NA,NA,NA
"2576",2354,"MiddleEarth","LL","live oak",17,"pd","late",1.371,2022-04-25,2,0.650399290150843,NA,2022-04-25,0.650399290150843,NA,NA,NA,"2022-04-25","leaf",NA,1.67013261000603,167.013261000603,1.7719,0.6636,NA,5.6269,0.692708019974731,3.3242,69.2708019974731,NA,NA,NA,NA,NA,NA,NA
"2577",2354,"MiddleEarth","LL","live oak",18,"md","late",2.568,2022-05-04,1,0.62999185004075,NA,2022-05-04,0.62999185004075,0.988621562912418,0.4244,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7242675736136
"2578",2354,"MiddleEarth","LL","live oak",18,"md","late",2.712,2022-05-04,3,0.62999185004075,NA,2022-05-04,0.62999185004075,0.988621562912418,0.4244,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7242675736136
"2579",2354,"MiddleEarth","LL","live oak",18,"md","late",2.842,2022-05-04,2,0.62999185004075,NA,2022-05-04,0.62999185004075,0.988621562912418,0.4244,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7242675736136
"2580",2354,"MiddleEarth","LL","live oak",19,"md","late",2.443,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2581",2354,"MiddleEarth","LL","live oak",19,"md","late",2.487,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2582",2354,"MiddleEarth","LL","live oak",19,"md","late",2.568,NA,1,0.62999185004075,NA,2022-05-09,0.62999185004075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2583",2354,"MiddleEarth","LL","live oak",19,"md","late",3.347,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2584",2354,"MiddleEarth","LL","live oak",19,"md","late",3.074,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2585",2354,"MiddleEarth","LL","live oak",19,"md","late",2.712,NA,3,0.62999185004075,NA,2022-05-09,0.62999185004075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2586",2354,"MiddleEarth","LL","live oak",19,"md","late",2.842,NA,2,0.62999185004075,NA,2022-05-09,0.62999185004075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2587",2354,"MiddleEarth","LL","live oak",19,"pd","late",1.818,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2588",2354,"MiddleEarth","LL","live oak",19,"pd","late",1.89,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2589",2354,"MiddleEarth","LL","live oak",19,"pd","late",2.26,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2590",2354,"MiddleEarth","LL","live oak",21,"md","late",3.467,2022-05-23,2,NA,NA,2022-05-23,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.0428,0.576234567901235,1.296,57.6234567901235,NA,NA,NA,NA,NA,NA,NA
"2591",2354,"MiddleEarth","LL","live oak",21,"md","late",3.467,2022-05-23,2,NA,NA,2022-05-23,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.4775,0.547470331043098,1.601,54.7470331043098,NA,NA,NA,NA,NA,NA,NA
"2592",2354,"MiddleEarth","LL","live oak",21,"md","late",3.531,2022-05-23,3,NA,NA,2022-05-23,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.0428,0.576234567901235,1.296,57.6234567901235,NA,NA,NA,NA,NA,NA,NA
"2593",2354,"MiddleEarth","LL","live oak",21,"md","late",3.531,2022-05-23,3,NA,NA,2022-05-23,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.4775,0.547470331043098,1.601,54.7470331043098,NA,NA,NA,NA,NA,NA,NA
"2594",2354,"MiddleEarth","LL","live oak",21,"md","late",4.031,2022-05-23,1,NA,NA,2022-05-23,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.0428,0.576234567901235,1.296,57.6234567901235,NA,NA,NA,NA,NA,NA,NA
"2595",2354,"MiddleEarth","LL","live oak",21,"md","late",4.031,2022-05-23,1,NA,NA,2022-05-23,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.4775,0.547470331043098,1.601,54.7470331043098,NA,NA,NA,NA,NA,NA,NA
"2596",2354,"MiddleEarth","LL","live oak",21,"pd","late",1.356,2022-05-23,2,0.5995115995116,NA,2022-05-23,0.5995115995116,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.4923,0.24615,2,24.615,NA,NA,NA,NA,NA,NA,NA
"2597",2354,"MiddleEarth","LL","live oak",21,"pd","late",1.421,2022-05-23,4,0.5995115995116,NA,2022-05-23,0.5995115995116,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.4923,0.24615,2,24.615,NA,NA,NA,NA,NA,NA,NA
"2598",2354,"MiddleEarth","LL","live oak",21,"pd","late",1.361,2022-05-23,3,0.5995115995116,NA,2022-05-23,0.5995115995116,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.4923,0.24615,2,24.615,NA,NA,NA,NA,NA,NA,NA
"2599",2354,"MiddleEarth","LL","live oak",21,"pd","late",1.212,2022-05-23,1,0.5995115995116,NA,2022-05-23,0.5995115995116,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.4923,0.24615,2,24.615,NA,NA,NA,NA,NA,NA,NA
"2600",2354,"MiddleEarth","LL","live oak",29,"md","late",3.2,2022-07-19,3,0.487928221859706,NA,2022-07-19,0.487928221859706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2601",2354,"MiddleEarth","LL","live oak",29,"md","late",4.2,2022-07-19,2,0.487928221859706,NA,2022-07-19,0.487928221859706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2602",2354,"MiddleEarth","LL","live oak",29,"md","late",4.3,2022-07-19,4,0.487928221859706,NA,2022-07-19,0.487928221859706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2603",2354,"MiddleEarth","LL","live oak",29,"md","late",4.7,2022-07-19,1,0.487928221859706,NA,2022-07-19,0.487928221859706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2604",2354,"MiddleEarth","LL","live oak",29,"pd","late",2.6,2022-07-19,2,0.607127882599581,NA,2022-07-19,0.607127882599581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2605",2354,"MiddleEarth","LL","live oak",29,"pd","late",2.6,2022-07-19,3,0.607127882599581,NA,2022-07-19,0.607127882599581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2606",2354,"MiddleEarth","LL","live oak",29,"pd","late",2.7,2022-07-19,1,0.607127882599581,NA,2022-07-19,0.607127882599581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2607",2354,"MiddleEarth","LL","live oak",33,"md","late",4.7,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2608",2354,"MiddleEarth","LL","live oak",33,"md","late",4.2,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2609",2354,"MiddleEarth","LL","live oak",33,"md","late",4.3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2610",2354,"MiddleEarth","LL","live oak",33,"md","late",3.578,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2611",2354,"MiddleEarth","LL","live oak",33,"md","late",3.316,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2612",2354,"MiddleEarth","LL","live oak",33,"md","late",3.601,NA,3,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2613",2354,"MiddleEarth","LL","live oak",33,"md","late",3.2,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2614",2354,"MiddleEarth","LL","live oak",33,"pd","late",2.448,NA,3,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2615",2354,"MiddleEarth","LL","live oak",33,"pd","late",2.475,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2616",2354,"MiddleEarth","LL","live oak",33,"pd","late",2.6,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2617",2354,"MiddleEarth","LL","live oak",33,"pd","late",2.7,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2618",2354,"MiddleEarth","LL","live oak",33,"pd","late",2.342,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2619",2354,"MiddleEarth","LL","live oak",9,"md","early",1.78,2022-02-28,1,NA,0.696774193548387,2022-02-28,0.696774193548387,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ignore site column",10.8943,0.707811446755812,6.3791,70.7811446755812,"2022-02-28",NA
"2620",2354,"MiddleEarth","LL","live oak",10,"md","early",1.7,2022-03-08,3,0.674677419354839,0.656349206349206,2022-03-08,0.665513312852023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2621",2354,"MiddleEarth","LL","live oak",10,"md","early",1.65,2022-03-08,4,0.674677419354839,0.628761061946903,2022-03-08,0.651719240650871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2622",2354,"MiddleEarth","LL","live oak",10,"md","early",1.69,2022-03-08,2,0.674677419354839,0.710843373493976,2022-03-08,0.692760396424408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2623",2360,"MiddleEarth","LL","blue oak",14,"md","early",3.15,2022-04-06,3,NA,0.844827586206896,2022-04-06,0.844827586206896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2624",2360,"MiddleEarth","LL","blue oak",14,"md","early",3.25,2022-04-06,2,NA,0.853846153846154,2022-04-06,0.853846153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2625",2360,"MiddleEarth","LL","blue oak",14,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",NA,0.859569110240627,85.9569110240627,6.6461,3.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2626",2360,"MiddleEarth","LL","blue oak",15,"md","late",2.389,2022-04-13,4,0.823586744639376,0.778833107191316,2022-04-13,0.801209925915346,0.909401709401709,0.2128,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1029711767815
"2627",2360,"MiddleEarth","LL","blue oak",15,"md","late",2.371,2022-04-13,1,0.823586744639376,0.79885877318117,2022-04-13,0.811222758910273,0.909401709401709,0.2128,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2040063839304
"2628",2360,"MiddleEarth","LL","blue oak",15,"md","late",2.84,2022-04-13,2,0.823586744639376,0.806070826306914,2022-04-13,0.814828785473145,0.909401709401709,0.2128,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.600533740938
"2629",2360,"MiddleEarth","LL","blue oak",15,"md","late",2.481,2022-04-13,3,0.823586744639376,0.790349417637271,2022-04-13,0.806968081138324,0.909401709401709,0.2128,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7361517793082
"2630",2360,"MiddleEarth","LL","blue oak",15,"pd","late",1.4,2022-04-11,3,0.857142857142857,0.814814814814815,2022-04-11,0.835978835978836,0.909401709401709,0.2128,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9262441818833
"2631",2360,"MiddleEarth","LL","blue oak",15,"pd","late",1.4,2022-04-11,2,0.857142857142857,0.866666666666667,2022-04-11,0.861904761904762,0.909401709401709,0.2128,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7771213748658
"2632",2360,"MiddleEarth","LL","blue oak",13,"pd","early",1.214,2022-03-30,1,1.07714663143989,NA,2022-03-30,1.07714663143989,NA,NA,NA,"2022-03-30","leaf",NA,1.1555137372977,115.55137372977,5.7272,2.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2633",2360,"MiddleEarth","LL","blue oak",13,"pd","early",1.06,2022-03-30,3,1.07714663143989,NA,2022-03-30,1.07714663143989,NA,NA,NA,"2022-03-30","leaf",NA,1.1555137372977,115.55137372977,5.7272,2.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2634",2360,"MiddleEarth","LL","blue oak",13,"pd","early",0.97,2022-03-30,2,1.07714663143989,NA,2022-03-30,1.07714663143989,NA,NA,NA,"2022-03-30","leaf",NA,1.1555137372977,115.55137372977,5.7272,2.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2635",2360,"MiddleEarth","LL","blue oak",14,"md","early",3,2022-04-06,1,NA,0.805633802816902,2022-04-06,0.805633802816902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636",2360,"MiddleEarth","LL","blue oak",17,"pd","late",1.388,2022-04-25,4,0.863710216954984,NA,2022-04-25,0.863710216954984,NA,NA,NA,"2022-04-25","leaf",NA,1.01058758593005,101.058758593005,4.0069,1.9929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2637",2360,"MiddleEarth","LL","blue oak",17,"pd","late",1.6,2022-04-25,3,0.863710216954984,NA,2022-04-25,0.863710216954984,NA,NA,NA,"2022-04-25","leaf",NA,1.01058758593005,101.058758593005,4.0069,1.9929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2638",2360,"MiddleEarth","LL","blue oak",17,"pd","late",1.412,2022-04-25,1,0.863710216954984,NA,2022-04-25,0.863710216954984,NA,NA,NA,"2022-04-25","leaf",NA,1.01058758593005,101.058758593005,4.0069,1.9929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2639",2360,"MiddleEarth","LL","blue oak",17,"pd","late",1.54,2022-04-25,2,0.863710216954984,NA,2022-04-25,0.863710216954984,NA,NA,NA,"2022-04-25","leaf",NA,1.01058758593005,101.058758593005,4.0069,1.9929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2640",2360,"MiddleEarth","LL","blue oak",18,"md","late",3.052,2022-05-04,3,0.759281925744594,NA,2022-05-04,0.759281925744594,0.992393358215016,0.104433333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5101780921114
"2641",2360,"MiddleEarth","LL","blue oak",18,"md","late",3.014,2022-05-04,2,0.759281925744594,NA,2022-05-04,0.759281925744594,0.992393358215016,0.104433333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5101780921114
"2642",2360,"MiddleEarth","LL","blue oak",18,"md","late",2.843,2022-05-04,1,0.759281925744594,NA,2022-05-04,0.759281925744594,0.992393358215016,0.104433333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5101780921114
"2643",2360,"MiddleEarth","LL","blue oak",19,"md","late",2.843,NA,1,0.759281925744594,NA,2022-05-09,0.759281925744594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2644",2360,"MiddleEarth","LL","blue oak",19,"md","late",3.014,NA,2,0.759281925744594,NA,2022-05-09,0.759281925744594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2645",2360,"MiddleEarth","LL","blue oak",15,"pd","late",1.3,2022-04-11,1,0.857142857142857,0.827659574468085,2022-04-11,0.842401215805471,0.909401709401709,0.2128,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6324645199626
"2646",2360,"MiddleEarth","LL","blue oak",17,"md","late",2.864,2022-04-25,3,0.767519234768143,NA,2022-04-25,0.767519234768143,NA,NA,NA,"2022-04-25","leaf",NA,0.722728266414049,72.2728266414049,2.3641,1.3723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2647",2360,"MiddleEarth","LL","blue oak",17,"md","late",2.88,2022-04-25,1,0.767519234768143,NA,2022-04-25,0.767519234768143,NA,NA,NA,"2022-04-25","leaf",NA,0.722728266414049,72.2728266414049,2.3641,1.3723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2648",2360,"MiddleEarth","LL","blue oak",17,"md","late",2.531,2022-04-25,2,0.767519234768143,NA,2022-04-25,0.767519234768143,NA,NA,NA,"2022-04-25","leaf",NA,0.722728266414049,72.2728266414049,2.3641,1.3723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2649",2360,"MiddleEarth","LL","blue oak",21,"md","late",3.189,2022-05-23,2,0.707836990595611,NA,2022-05-23,0.707836990595611,1.22447484780335,0.199933333333333,"2022-05-23","2022-05-23","leaf",NA,0.710935143288084,71.0935143288084,2.2687,1.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8073932564184
"2650",2360,"MiddleEarth","LL","blue oak",21,"pd","late",1.958,2022-05-23,2,0.838417147568013,NA,2022-05-23,0.838417147568013,1.22447484780335,0.199933333333333,"2022-05-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4715695934544
"2651",2360,"MiddleEarth","LL","blue oak",21,"pd","late",2.157,2022-05-23,1,0.838417147568013,NA,2022-05-23,0.838417147568013,1.22447484780335,0.199933333333333,"2022-05-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4715695934544
"2652",2360,"MiddleEarth","LL","blue oak",21,"pd","late",2.151,2022-05-23,4,0.838417147568013,NA,2022-05-23,0.838417147568013,1.22447484780335,0.199933333333333,"2022-05-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4715695934544
"2653",2360,"MiddleEarth","LL","blue oak",21,"pd","late",2.271,2022-05-23,3,0.838417147568013,NA,2022-05-23,0.838417147568013,1.22447484780335,0.199933333333333,"2022-05-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4715695934544
"2654",2360,"MiddleEarth","LL","blue oak",29,"md","late",4.5,2022-07-19,1,0.578012684989429,NA,2022-07-19,0.578012684989429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2655",2360,"MiddleEarth","LL","blue oak",29,"md","late",4.6,2022-07-19,3,0.578012684989429,NA,2022-07-19,0.578012684989429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2656",2360,"MiddleEarth","LL","blue oak",29,"md","late",4.6,2022-07-19,2,0.578012684989429,NA,2022-07-19,0.578012684989429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2657",2360,"MiddleEarth","LL","blue oak",29,"pd","late",3.7,2022-07-19,2,0.655671902268761,NA,2022-07-19,0.655671902268761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2658",2360,"MiddleEarth","LL","blue oak",29,"pd","late",4.2,2022-07-19,1,0.655671902268761,NA,2022-07-19,0.655671902268761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2659",2360,"MiddleEarth","LL","blue oak",29,"pd","late",3.6,2022-07-19,3,0.655671902268761,NA,2022-07-19,0.655671902268761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2660",2360,"MiddleEarth","LL","blue oak",33,"md","late",4.5,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2661",2360,"MiddleEarth","LL","blue oak",33,"md","late",5.127,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2662",2360,"MiddleEarth","LL","blue oak",33,"md","late",4.6,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2663",2360,"MiddleEarth","LL","blue oak",33,"md","late",4.884,NA,4,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2664",2360,"MiddleEarth","LL","blue oak",33,"md","late",4.664,NA,3,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2665",2360,"MiddleEarth","LL","blue oak",33,"md","late",4.848,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2666",2360,"MiddleEarth","LL","blue oak",33,"pd","late",3.913,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2667",2360,"MiddleEarth","LL","blue oak",33,"pd","late",4.2,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2668",2360,"MiddleEarth","LL","blue oak",33,"pd","late",3.7,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
