"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"2115","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.95,2022-05-25,21,2087,"pd",1
"2116","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.35,2022-05-25,21,2087,"pd",2
"2117","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.35,2022-05-25,21,2087,"pd",3
"2118","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.668,2022-05-25,21,2086,"pd",1
"2119","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.473,2022-05-25,21,2086,"pd",2
"2120","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.52,2022-05-25,21,2086,"pd",3
"2121","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.79,2022-05-25,21,2085,"pd",1
"2122","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.32,2022-05-25,21,2085,"pd",2
"2123","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.45,2022-05-25,21,2085,"pd",3
"2124","Chamise","Chamise","Chamise","blue oak","2020.0",1.7,2022-05-25,21,2020,"pd",1
"2125","Chamise","Chamise","Chamise","blue oak","2020.0",1.85,2022-05-25,21,2020,"pd",2
"2126","Chamise","Chamise","Chamise","blue oak","2021.0",1.65,2022-05-25,21,2021,"pd",1
"2127","Chamise","Chamise","Chamise","blue oak","2021.0",1.65,2022-05-25,21,2021,"pd",2
"2128","Chamise","Chamise","Chamise","live oak","2022.0",1.2,2022-05-25,21,2022,"pd",1
"2129","Chamise","Chamise","Chamise","live oak","2022.0",1.72,2022-05-25,21,2022,"pd",2
"2130","Chamise","Chamise","Chamise","live oak","2022.0",1.15,2022-05-25,21,2022,"pd",3
"2131","Chamise","Chamise","Chamise","live oak","2022.0",1.75,2022-05-25,21,2022,"pd",4
"2132","Chamise","Chamise","Chamise","live oak","2023.0",1.25,2022-05-25,21,2023,"pd",1
"2133","Chamise","Chamise","Chamise","live oak","2023.0",1.25,2022-05-25,21,2023,"pd",2
"2134","Chamise","Chamise","Chamise","live oak","2023.0",1.1,2022-05-25,21,2023,"pd",3
"2135","Chamise","Chamise","Chamise","live oak","2023.0",1.3,2022-05-25,21,2023,"pd",4
"2136","Chamise","Chamise","Chamise","live oak","2023.0",1.41,2022-05-25,21,2023,"pd",5
"2137","Chamise","Chamise","Chamise","live oak","2023.0",1.5,2022-05-25,21,2023,"pd",6
"2138","Chamise","Chamise","Chamise","blue oak","2024.0",1.75,2022-05-25,21,2024,"pd",1
"2139","Chamise","Chamise","Chamise","blue oak","2024.0",1.65,2022-05-25,21,2024,"pd",2
"2140","Chamise","Chamise","Chamise","blue oak","2025.0",1.45,2022-05-25,21,2025,"pd",1
"2141","Chamise","Chamise","Chamise","blue oak","2025.0",1.55,2022-05-25,21,2025,"pd",2
"2142","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",2.01,2022-05-25,21,2026,"pd",1
"2143","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",2.15,2022-05-25,21,2026,"pd",2
"2144","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",2,2022-05-25,21,2026,"pd",3
"2145","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.9,2022-05-25,21,2027,"pd",1
"2146","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.07,2022-05-25,21,2027,"pd",2
"2147","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",1.8,2022-05-25,21,2028,"pd",1
"2148","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",1.75,2022-05-25,21,2028,"pd",2
"2149","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.21,2022-05-25,21,2029,"pd",1
"2150","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.5,2022-05-25,21,2029,"pd",2
"2151","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.75,2022-05-25,21,2029,"pd",3
"2152","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.21,2022-05-25,21,2029,"pd",4
"2153","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.3,2022-05-25,21,2029,"pd",5
"2154","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",1.65,2022-05-25,21,2030,"pd",1
"2155","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",1.45,2022-05-25,21,2030,"pd",2
"2156","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",1.23,2022-05-25,21,2030,"pd",3
"2157","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",1.175,2022-05-25,21,2030,"pd",4
"2158","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",1.95,2022-05-25,21,2031,"pd",1
"2159","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",1.875,2022-05-25,21,2031,"pd",2
"2160","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.258,2022-05-25,21,2012,"pd",1
"2161","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.85,2022-05-25,21,2012,"pd",2
"2162","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.713,2022-05-25,21,2012,"pd",3
"2163","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",2.008,2022-05-25,21,2013,"pd",1
"2164","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",1.956,2022-05-25,21,2013,"pd",2
"2165","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",2.348,2022-05-25,21,2013,"pd",3
"2166","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",1.838,2022-05-25,21,2015,"pd",1
"2167","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",2.008,2022-05-25,21,2015,"pd",2
"2168","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",2.1,2022-05-25,21,2015,"pd",3
"2169","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",1.608,2022-05-25,21,1478,"pd",1
"2170","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",1.43,2022-05-25,21,1478,"pd",2
"2171","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",1.62,2022-05-25,21,1478,"pd",3
"2172","Cucu Mesa","High",NA,"blue oak","2008.0",1.64,2022-05-25,21,2008,"pd",1
"2173","Cucu Mesa","High",NA,"blue oak","2008.0",1.93,2022-05-25,21,2008,"pd",2
"2174","Cucu Mesa","High",NA,"blue oak","2008.0",1.638,2022-05-25,21,2008,"pd",3
"2175","LL","MiddleEarth","AT001","live oak","2352.0",1.432,2022-05-23,21,2352,"pd",1
"2176","LL","MiddleEarth","AT001","live oak","2352.0",1.371,2022-05-23,21,2352,"pd",2
"2177","LL","MiddleEarth","AT001","live oak","2352.0",1.341,2022-05-23,21,2352,"pd",3
"2178","LL","MiddleEarth","AT001","live oak","2352.0",1.504,2022-05-23,21,2352,"pd",4
"2179","LL","MiddleEarth","AT001","live oak","2354.0",1.212,2022-05-23,21,2354,"pd",1
"2180","LL","MiddleEarth","AT001","live oak","2354.0",1.356,2022-05-23,21,2354,"pd",2
"2181","LL","MiddleEarth","AT001","live oak","2354.0",1.361,2022-05-23,21,2354,"pd",3
"2182","LL","MiddleEarth","AT001","live oak","2354.0",1.421,2022-05-23,21,2354,"pd",4
"2183","LL","MiddleEarth","AT001","blue oak","2360.0",2.157,2022-05-23,21,2360,"pd",1
"2184","LL","MiddleEarth","AT001","blue oak","2360.0",1.958,2022-05-23,21,2360,"pd",2
"2185","LL","MiddleEarth","AT001","blue oak","2360.0",2.271,2022-05-23,21,2360,"pd",3
"2186","LL","MiddleEarth","AT001","blue oak","2360.0",2.151,2022-05-23,21,2360,"pd",4
"2187","LL","MiddleEarth","AT001","blue oak","2365.0",1.773,2022-05-23,21,2365,"pd",1
"2188","LL","MiddleEarth","AT001","blue oak","2365.0",1.82,2022-05-23,21,2365,"pd",2
"2189","LL","MiddleEarth","AT001","blue oak","2365.0",2.04,2022-05-23,21,2365,"pd",3
"2190","LL","MiddleEarth","AT001","blue oak","2367.0",2.023,2022-05-23,21,2367,"pd",1
"2191","LL","MiddleEarth","AT001","blue oak","2367.0",2.001,2022-05-23,21,2367,"pd",2
"2192","LL","MiddleEarth","AT001","blue oak","2369.0",1.812,2022-05-23,21,2369,"pd",1
"2193","LL","MiddleEarth","AT001","blue oak","2369.0",1.982,2022-05-23,21,2369,"pd",2
"2194","LL","MiddleEarth","AT001","blue oak","2369.0",1.9,2022-05-23,21,2369,"pd",3
"2195","LL","MiddleEarth","near AT001","live oak","2376.0",0.839,2022-05-23,21,2376,"pd",1
"2196","LL","MiddleEarth","near AT001","live oak","2376.0",1.11,2022-05-23,21,2376,"pd",2
"2197","LL","MiddleEarth","near AT001","live oak","2376.0",1.556,2022-05-23,21,2376,"pd",3
"2198","LL","MiddleEarth","near AT001","live oak","2376.0",1.331,2022-05-23,21,2376,"pd",4
"2199","LL","MiddleEarth","near AT001","live oak","2376.0",1.186,2022-05-23,21,2376,"pd",5
"2200","LL","MiddleEarth","near AT001","live oak","2377.0",0.899,2022-05-23,21,2377,"pd",1
"2201","LL","MiddleEarth","near AT001","live oak","2377.0",1.019,2022-05-23,21,2377,"pd",2
"2202","LL","MiddleEarth","near AT001","live oak","2377.0",0.82,2022-05-23,21,2377,"pd",3
"2203","LL","MiddleEarth","near AT001","live oak","2377.0",0.978,2022-05-23,21,2377,"pd",4
"2204","LL","MiddleEarth","near AT001","live oak","2377.0",1.06,2022-05-23,21,2377,"pd",5
"2205","LL","MiddleEarth","near AT001","live oak","2377.0",0.658,2022-05-23,21,2377,"pd",6
"2206","LL","MiddleEarth","near AT001","blue oak","2378.0",1.688,2022-05-23,21,2378,"pd",1
"2207","LL","MiddleEarth","near AT001","blue oak","2378.0",1.731,2022-05-23,21,2378,"pd",2
"2208","LL","MiddleEarth","near AT001","blue oak","2378.0",1.688,2022-05-23,21,2378,"pd",3
"2209","LL","MiddleEarth","near AT001","blue oak","2379.0",2.371,2022-05-23,21,2379,"pd",1
"2210","LL","MiddleEarth","near AT001","blue oak","2379.0",2.201,2022-05-23,21,2379,"pd",2
"2211","LL","MiddleEarth","near AT001","live oak","2380.0",0.893,2022-05-23,21,2380,"pd",1
"2212","LL","MiddleEarth","near AT001","live oak","2380.0",0.789,2022-05-23,21,2380,"pd",2
"2213","LL","MiddleEarth","near AT001","live oak","2380.0",0.918,2022-05-23,21,2380,"pd",3
"2214","LL","MiddleEarth","near AT001","live oak","2380.0",0.643,2022-05-23,21,2380,"pd",4
"2215","LL","MiddleEarth","near AT001","live oak","2380.0",0.928,2022-05-23,21,2380,"pd",5
"2216","LL","MiddleEarth","near AT001","live oak","2380.0",0.931,2022-05-23,21,2380,"pd",6
"2217","LL","Hobbiton","AT002","blue oak","2343.0",1.888,2022-05-23,21,2343,"pd",1
"2218","LL","Hobbiton","AT002","blue oak","2343.0",1.843,2022-05-23,21,2343,"pd",2
"2219","LL","Hobbiton","AT002","blue oak","2343.0",1.983,2022-05-23,21,2343,"pd",3
"2220","LL","Hobbiton","AT002","blue oak","2343.0",1.984,2022-05-23,21,2343,"pd",4
"2221","LL","Hobbiton","AT002","live oak","2345.0",0.678,2022-05-23,21,2345,"pd",1
"2222","LL","Hobbiton","AT002","live oak","2345.0",0.788,2022-05-23,21,2345,"pd",2
"2223","LL","Hobbiton","AT002","live oak","2345.0",0.682,2022-05-23,21,2345,"pd",3
"2224","LL","Hobbiton","AT002","blue oak","2346.0",2.078,2022-05-23,21,2346,"pd",1
"2225","LL","Hobbiton","AT002","blue oak","2346.0",2.043,2022-05-23,21,2346,"pd",2
"2226","LL","Hobbiton","AT002","blue oak","2347.0",1.762,2022-05-23,21,2347,"pd",1
"2227","LL","Hobbiton","AT002","blue oak","2347.0",2.168,2022-05-23,21,2347,"pd",2
"2228","LL","Hobbiton","AT002","blue oak","2347.0",1.872,2022-05-23,21,2347,"pd",3
"2229","LL","Hobbiton","near AT002","blue oak","2375.0",1.645,2022-05-23,21,2375,"pd",1
"2230","LL","Hobbiton","near AT002","blue oak","2375.0",1.73,2022-05-23,21,2375,"pd",2
"2231","LL","Hobbiton","near AT002","blue oak","2375.0",1.723,2022-05-23,21,2375,"pd",3
"2232","LL","Ridge","AT003","live oak","2331.0",2.24,2022-05-23,21,2331,"pd",1
"2233","LL","Ridge","AT003","live oak","2331.0",1.65,2022-05-23,21,2331,"pd",2
"2234","LL","Ridge","AT003","live oak","2331.0",1.45,2022-05-23,21,2331,"pd",3
"2235","LL","Ridge","AT003","live oak","2331.0",1.75,2022-05-23,21,2331,"pd",4
"2236","LL","Ridge","AT003","live oak","2331.0",2.4,2022-05-23,21,2331,"pd",5
"2237","LL","Hobbiton","AT004","live oak","2301.0",1.94,2022-05-23,21,2301,"pd",1
"2238","LL","Hobbiton","AT004","live oak","2301.0",1.39,2022-05-23,21,2301,"pd",2
"2239","LL","Hobbiton","AT004","live oak","2301.0",1.45,2022-05-23,21,2301,"pd",3
"2240","LL","Hobbiton","AT004","live oak","2301.0",1.51,2022-05-23,21,2301,"pd",4
"2241","LL","Weathertop","B1","blue oak","2370.0",2.063,2022-05-23,21,2370,"pd",1
"2242","LL","Weathertop","B1","blue oak","2370.0",1.882,2022-05-23,21,2370,"pd",2
"2243","LL","Weathertop","B1","blue oak","2370.0",1.843,2022-05-23,21,2370,"pd",3
"2244","LL","Weathertop","B2","blue oak","2371.0",1.532,2022-05-23,21,2371,"pd",1
"2245","LL","Weathertop","B2","blue oak","2371.0",1.501,2022-05-23,21,2371,"pd",2
"2246","LL","Weathertop","B3","blue oak","2372.0",1.782,2022-05-23,21,2372,"pd",1
"2247","LL","Weathertop","B3","blue oak","2372.0",1.741,2022-05-23,21,2372,"pd",2
"2248","LL","Weathertop","B3","blue oak","2372.0",1.842,2022-05-23,21,2372,"pd",3
"2249","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.293,2022-05-23,21,2381,"pd",1
"2250","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.288,2022-05-23,21,2381,"pd",2
"2251","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.416,2022-05-23,21,2382,"pd",1
"2252","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.348,2022-05-23,21,2382,"pd",2
"2253","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.334,2022-05-23,21,2382,"pd",3
"2254","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.683,2022-05-23,21,2383,"pd",1
"2255","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.338,2022-05-23,21,2383,"pd",2
"2256","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.56,2022-05-23,21,2383,"pd",3
"2257","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.548,2022-05-23,21,2383,"pd",4
"2258","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.288,2022-05-23,21,2384,"pd",1
"2259","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.219,2022-05-23,21,2384,"pd",2
"2260","LL","Rohan","near 2380","LEU","LL-LEU",3.138,2022-05-23,21,21,"pd",1
"2261","LL","Rohan","near 2380","LEU","LL-LEU",3.37,2022-05-23,21,21,"pd",2
"2262","LL","Rohan","near 2380","LEU","LL-LEU",3.421,2022-05-23,21,21,"pd",3
"2263","LL","Rohan","near 2380","LEU","LL-LEU",4.188,2022-05-23,21,21,"pd",4
"2264","LL","Rohan","near 2380","LEU","LL-LEU",3.412,2022-05-23,21,21,"pd",5
"2265","LL","Rohan","near 2380","LEU","LL-LEU",3.168,2022-05-23,21,21,"pd",6
"2266","LL","Rohan","near 2380","LEU","LL-LEU",2.993,2022-05-23,21,21,"pd",7
"2267","LL","Rohan","near 2380","ARCA","LL-ARCA",2.881,2022-05-23,21,11,"pd",1
"2268","LL","Rohan","near 2380","ARCA","LL-ARCA",3.403,2022-05-23,21,11,"pd",2
"2269","LL","Rohan","near 2380","ARCA","LL-ARCA",3.271,2022-05-23,21,11,"pd",3
"2270","LL","Rohan","near 2380","ARCA","LL-ARCA",3.341,2022-05-23,21,11,"pd",4
"2271","LL","Rohan","near 2380","ARCA","LL-ARCA",3.04,2022-05-23,21,11,"pd",5
"2272","LL","Rohan","near 2380","ARCA","LL-ARCA",3.314,2022-05-23,21,11,"pd",6
"2273","LL","Weathertop",NA,"blue oak","2011.0",1.698,2022-05-23,21,2011,"pd",1
"2274","LL","Weathertop",NA,"blue oak","2011.0",1.736,2022-05-23,21,2011,"pd",2
"2275","LL","Weathertop",NA,"blue oak","2011.0",1.75,2022-05-23,21,2011,"pd",3
"2276","LL","Weathertop","RT","blue oak","2010.0",1.471,2022-05-23,21,2010,"pd",1
"2277","LL","Weathertop","RT","blue oak","2010.0",1.501,2022-05-23,21,2010,"pd",2
"2278","LL","Hobbiton","TS","blue oak","2009.0",1.783,2022-05-23,21,2009,"pd",1
"2279","LL","Hobbiton","TS","blue oak","2009.0",1.682,2022-05-23,21,2009,"pd",2
"2280","LL","Hobbiton","TS","blue oak","2009.0",1.902,2022-05-23,21,2009,"pd",3
"2281","LL","MiddleEarth","AT001","live oak","2352.0",1.026,2022-05-09,19,2352,"pd",1
"2282","LL","MiddleEarth","AT001","live oak","2352.0",1.613,2022-05-09,19,2352,"pd",2
"2283","LL","MiddleEarth","AT001","live oak","2352.0",1.218,2022-05-09,19,2352,"pd",3
"2284","LL","MiddleEarth","AT001","live oak","2352.0",1.79,2022-05-09,19,2352,"pd",4
"2285","LL","MiddleEarth","AT001","live oak","2352.0",3.028,2022-05-09,19,2352,"pd",5
"2286","LL","MiddleEarth","AT001","live oak","2352.0",1.848,2022-05-09,19,2352,"pd",6
"2287","LL","MiddleEarth","AT001","live oak","2354.0",1.89,2022-05-09,19,2354,"pd",1
"2288","LL","MiddleEarth","AT001","live oak","2354.0",2.26,2022-05-09,19,2354,"pd",2
"2289","LL","MiddleEarth","AT001","live oak","2354.0",1.818,2022-05-09,19,2354,"pd",3
"2290","LL","MiddleEarth","AT001","blue oak","2364.0",1.578,2022-05-09,19,2364,"pd",1
"2291","LL","MiddleEarth","AT001","blue oak","2364.0",1.458,2022-05-09,19,2364,"pd",2
"2292","LL","MiddleEarth","AT001","blue oak","2364.0",1.554,2022-05-09,19,2364,"pd",3
"2293","LL","MiddleEarth","AT001","blue oak","2365.0",1.442,2022-05-09,19,2365,"pd",1
"2294","LL","MiddleEarth","AT001","blue oak","2365.0",1.208,2022-05-09,19,2365,"pd",2
"2295","LL","MiddleEarth","AT001","blue oak","2365.0",1.42,2022-05-09,19,2365,"pd",3
"2296","LL","MiddleEarth","AT001","blue oak","2367.0",1.718,2022-05-09,19,2367,"pd",1
"2297","LL","MiddleEarth","AT001","blue oak","2367.0",1.658,2022-05-09,19,2367,"pd",2
"2298","LL","MiddleEarth","AT001","blue oak","2367.0",1.658,2022-05-09,19,2367,"pd",3
"2299","LL","MiddleEarth","AT001","blue oak","2369.0",1.687,2022-05-09,19,2369,"pd",1
"2300","LL","MiddleEarth","AT001","blue oak","2369.0",1.754,2022-05-09,19,2369,"pd",2
"2301","LL","MiddleEarth","AT001","blue oak","2369.0",1.638,2022-05-09,19,2369,"pd",3
"2302","LL","MiddleEarth","near AT001","live oak","2376.0",0.778,2022-05-09,19,2376,"pd",1
"2303","LL","MiddleEarth","near AT001","live oak","2376.0",0.587,2022-05-09,19,2376,"pd",2
"2304","LL","MiddleEarth","near AT001","live oak","2376.0",0.802,2022-05-09,19,2376,"pd",3
"2305","LL","MiddleEarth","near AT001","live oak","2376.0",0.739,2022-05-09,19,2376,"pd",4
"2306","LL","MiddleEarth","near AT001","live oak","2377.0",0.608,2022-05-09,19,2377,"pd",1
"2307","LL","MiddleEarth","near AT001","live oak","2377.0",0.538,2022-05-09,19,2377,"pd",2
"2308","LL","MiddleEarth","near AT001","live oak","2377.0",0.604,2022-05-09,19,2377,"pd",3
"2309","LL","MiddleEarth","near AT001","blue oak","2378.0",1.53,2022-05-09,19,2378,"pd",1
"2310","LL","MiddleEarth","near AT001","blue oak","2378.0",1.56,2022-05-09,19,2378,"pd",2
"2311","LL","MiddleEarth","near AT001","blue oak","2378.0",1.56,2022-05-09,19,2378,"pd",3
"2312","LL","MiddleEarth","near AT001","blue oak","2379.0",1.748,2022-05-09,19,2379,"pd",1
"2313","LL","MiddleEarth","near AT001","blue oak","2379.0",1.59,2022-05-09,19,2379,"pd",2
"2314","LL","MiddleEarth","near AT001","blue oak","2379.0",1.538,2022-05-09,19,2379,"pd",3
"2315","LL","MiddleEarth","near AT001","live oak","2380.0",0.542,2022-05-09,19,2380,"pd",1
"2316","LL","MiddleEarth","near AT001","live oak","2380.0",0.538,2022-05-09,19,2380,"pd",2
"2317","LL","MiddleEarth","near AT001","live oak","2380.0",0.465,2022-05-09,19,2380,"pd",3
"2318","LL","Hobbiton","AT002","blue oak","2343.0",1.448,2022-05-09,19,2343,"pd",1
"2319","LL","Hobbiton","AT002","blue oak","2343.0",1.554,2022-05-09,19,2343,"pd",2
"2320","LL","Hobbiton","AT002","blue oak","2343.0",1.457,2022-05-09,19,2343,"pd",3
"2321","LL","Hobbiton","AT002","live oak","2345.0",0.648,2022-05-09,19,2345,"pd",1
"2322","LL","Hobbiton","AT002","live oak","2345.0",1.306,2022-05-09,19,2345,"pd",2
"2323","LL","Hobbiton","AT002","live oak","2345.0",0.982,2022-05-09,19,2345,"pd",3
"2324","LL","Hobbiton","AT002","live oak","2345.0",0.698,2022-05-09,19,2345,"pd",4
"2325","LL","Hobbiton","AT002","live oak","2345.0",1.054,2022-05-09,19,2345,"pd",5
"2326","LL","Hobbiton","AT002","live oak","2345.0",0.715,2022-05-09,19,2345,"pd",6
"2327","LL","Hobbiton","AT002","live oak","2345.0",0.516,2022-05-09,19,2345,"pd",7
"2328","LL","Hobbiton","AT002","blue oak","2346.0",1.689,2022-05-09,19,2346,"pd",1
"2329","LL","Hobbiton","AT002","blue oak","2346.0",1.864,2022-05-09,19,2346,"pd",2
"2330","LL","Hobbiton","AT002","blue oak","2346.0",1.974,2022-05-09,19,2346,"pd",3
"2331","LL","Hobbiton","AT002","blue oak","2346.0",2.098,2022-05-09,19,2346,"pd",4
"2332","LL","Hobbiton","AT002","blue oak","2347.0",1.35,2022-05-09,19,2347,"pd",1
"2333","LL","Hobbiton","AT002","blue oak","2347.0",1.728,2022-05-09,19,2347,"pd",2
"2334","LL","Hobbiton","AT002","blue oak","2347.0",1.47,2022-05-09,19,2347,"pd",3
"2335","LL","Hobbiton","AT002","blue oak","2347.0",1.778,2022-05-09,19,2347,"pd",4
"2336","LL","Hobbiton","AT002","blue oak","2347.0",1.452,2022-05-09,19,2347,"pd",5
"2337","LL","Hobbiton","near AT002","blue oak","2375.0",1.445,2022-05-09,19,2375,"pd",1
"2338","LL","Hobbiton","near AT002","blue oak","2375.0",1.251,2022-05-09,19,2375,"pd",2
"2339","LL","Hobbiton","near AT002","blue oak","2375.0",1.431,2022-05-09,19,2375,"pd",3
"2340","LL","Hobbiton","near AT002","blue oak","2375.0",1.808,2022-05-09,19,2375,"pd",4
"2341","LL","Hobbiton","near AT002","blue oak","2375.0",1.328,2022-05-09,19,2375,"pd",5
"2342","LL","Hobbiton","near AT002","blue oak","2375.0",2.074,2022-05-09,19,2375,"pd",6
"2343","LL","Ridge","AT003","live oak","2331.0",1.23,2022-05-09,19,2331,"pd",1
"2344","LL","Ridge","AT003","live oak","2331.0",1.3,2022-05-09,19,2331,"pd",2
"2345","LL","Ridge","AT003","live oak","2331.0",1.279,2022-05-09,19,2331,"pd",3
"2346","LL","Hobbiton","AT004","live oak","2301.0",1.973,2022-05-09,19,2301,"pd",1
"2347","LL","Hobbiton","AT004","live oak","2301.0",1.781,2022-05-09,19,2301,"pd",2
"2348","LL","Hobbiton","AT004","live oak","2301.0",1.881,2022-05-09,19,2301,"pd",3
"2349","LL","Weathertop","B2","blue oak","2371.0",1.192,2022-05-09,19,2371,"pd",1
"2350","LL","Weathertop","B2","blue oak","2371.0",1.078,2022-05-09,19,2371,"pd",2
"2351","LL","Weathertop","B2","blue oak","2371.0",1.314,2022-05-09,19,2371,"pd",3
"2352","LL","Weathertop","B2","blue oak","2371.0",1.476,2022-05-09,19,2371,"pd",4
"2353","LL","Weathertop","B3","blue oak","2372.0",1.884,2022-05-09,19,2372,"pd",1
"2354","LL","Weathertop","B3","blue oak","2372.0",1.818,2022-05-09,19,2372,"pd",2
"2355","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.418,2022-05-09,19,2381,"pd",1
"2356","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.154,2022-05-09,19,2381,"pd",2
"2357","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.428,2022-05-09,19,2381,"pd",3
"2358","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.443,2022-05-09,19,2381,"pd",4
"2359","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.751,2022-05-09,19,2382,"pd",1
"2360","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.588,2022-05-09,19,2382,"pd",2
"2361","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.621,2022-05-09,19,2382,"pd",3
"2362","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.745,2022-05-09,19,2383,"pd",1
