"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"753",14,"pd","2381","Weathertop","LL","blue oak",-0.435333333333333,1.16175458715596,0.013970139034523,0.0124558615439656,NA,25.0256441984672,0.0162298731065637,NA,NA,2022-03-25,13,"before leafout",1.16175458715596
"754",14,"pd","2381","Weathertop","LL","blue oak",-0.435333333333333,1.16175458715596,0.013970139034523,0.0124558615439656,NA,25.0256441984672,0.0162298731065637,NA,NA,2022-03-30,13,"before leafout",1.16175458715596
"755",14,"md","2381","Weathertop","LL","blue oak",-2.65083333333333,1.01176004149237,0.013970139034523,0.012741722590053,NA,25.0256441984672,0.0166899891120409,1.16011728524098,71.4436228166235,2022-04-06,14,"before leafout",1.01176004149237
"756",15,"pd","2381","Weathertop","LL","blue oak",-1.4,0.830493028161795,NA,0.0125235445661242,NA,NA,NA,1.16011728524098,71.5869885508418,2022-04-11,14,"before leafout",0.830493028161795
"757",15,"md","2381","Weathertop","LL","blue oak",-1.594,0.845179510802849,NA,NA,NA,NA,NA,1.16011728524098,72.8529366431508,2022-04-13,14,"before leafout",0.845179510802849
"758",17,"md","2381","Weathertop","LL","blue oak",-2.001,0.830663615560641,0.0148627045484967,0.0114726501051859,NA,26.2030101187701,0.0123459078972639,NA,NA,2022-04-25,17,"before leafout",0.830663615560641
"759",17,"pd","2381","Weathertop","LL","blue oak",-1.26233333333333,0.891447368421053,0.0148627045484967,0.0126561016596742,NA,26.2030101187701,0.013249318857377,NA,NA,2022-04-25,17,"before leafout",0.891447368421053
"760",19,"pd","2381","Weathertop","LL","blue oak",-2.36075,1.01424020985572,0.0165341920048962,0.0152012393236516,NA,18.4913905078631,0.0167696423688407,NA,NA,2022-05-09,21,"after leafout",1.01424020985572
"761",21,"md","2381","Weathertop","LL","blue oak",-2.6365,0.747482571649884,0.0165341920048962,0.0133428008455706,0.304989578169124,18.4913905078631,0.0123590203599727,1.00039344627889,74.718859307831,2022-05-23,21,"after leafout",0.747482571649884
"762",21,"pd","2381","Weathertop","LL","blue oak",-1.2905,0.87012987012987,0.0165341920048962,0.0139219373105111,0.304989578169124,18.4913905078631,0.0143868943419226,1.00039344627889,86.9787655413425,2022-05-23,21,"after leafout",0.87012987012987
"763",29,"md","2381","Weathertop","LL","blue oak",-4.63333333333333,0.589850057670127,0.0170828366795844,0.0112923371315879,0.453397685154529,27.3610390190584,0.0100763122006222,0.734593539883186,80.2961128359398,2022-07-19,29,"after leafout",0.589850057670127
"764",29,"pd","2381","Weathertop","LL","blue oak",-3.53333333333333,0.658724832214765,0.0170828366795844,0.0111521340012129,0.453397685154529,27.3610390190584,0.0112528887255115,0.734593539883186,89.6720154004505,2022-07-19,29,"after leafout",0.658724832214765
"765",33,"md","2381","Weathertop","LL","blue oak",-4.657,0.633887414443358,0.01455295885059,0.0109419929611073,NA,6.73711788271839,0.00922493745830108,NA,NA,2022-08-18,37,"after leafout",0.633887414443358
"766",33,"pd","2381","Weathertop","LL","blue oak",-3.83066666666667,0.649250912753368,0.01455295885059,0.0110692247275823,NA,6.73711788271839,0.00944852181700776,NA,NA,2022-08-18,37,"after leafout",0.649250912753368
"767",37,"pd","2381","Weathertop","LL","blue oak",-1.2325,0.725470117296593,0.01455295885059,NA,NA,6.73711788271839,0.01055773676435,NA,NA,2022-09-15,37,"after leafout",0.725470117296593
"768",37,"md","2381","Weathertop","LL","blue oak",-4.74066666666667,0.582907820478366,0.01455295885059,0.00985957957450357,NA,6.73711788271839,0.00848303352510876,NA,NA,2022-09-15,37,"after leafout",0.582907820478366
"769",9,"md","2382","Weathertop","LL","blue oak",-1.59285714285714,NA,NA,NA,NA,NA,NA,1.34732142857143,NA,2022-03-03,10,"before leafout",NA
"770",10,"md","2382","Weathertop","LL","blue oak",-2.384875,1.23012197249741,0.0119015689147206,0.0149649792783364,0.262006455609533,37.2201342400626,0.0114460604276933,1.34732142857143,91.3012994829094,2022-03-08,10,"before leafout",1.23012197249741
"771",10,"pd","2382","Weathertop","LL","blue oak",-0.798666666666667,1.59150736422338,0.0119015689147206,0.0192916170755778,0.262006455609533,37.2201342400626,0.0137740029419476,1.34732142857143,118.123807019893,2022-03-08,10,"before leafout",1.59150736422338
"772",10,"md","2382","Weathertop","LL","blue oak",-2.384875,1.23012197249741,0.0119015689147206,0.0149649792783364,0.262006455609533,37.2201342400626,0.0114460604276933,1.34732142857143,91.3012994829094,2022-03-15,11,"before leafout",1.23012197249741
"773",10,"pd","2382","Weathertop","LL","blue oak",-0.798666666666667,1.59150736422338,0.0119015689147206,0.0192916170755778,0.262006455609533,37.2201342400626,0.0137740029419476,1.34732142857143,118.123807019893,2022-03-15,11,"before leafout",1.59150736422338
"774",12,"md","2382","Weathertop","LL","blue oak",-2.7,NA,0.020691070422471,NA,NA,28.5554960071101,NA,NA,NA,2022-03-23,13,"before leafout",NA
"775",14,"pd","2382","Weathertop","LL","blue oak",-0.644,1.06968624130765,0.020691070422471,0.0129801036339855,NA,28.5554960071101,0.0221329533488449,NA,NA,2022-03-25,13,"before leafout",1.06968624130765
"776",14,"pd","2382","Weathertop","LL","blue oak",-0.644,1.06968624130765,0.020691070422471,0.0129801036339855,NA,28.5554960071101,0.0221329533488449,NA,NA,2022-03-30,13,"before leafout",1.06968624130765
"777",14,"md","2382","Weathertop","LL","blue oak",-2.7,NA,0.020691070422471,NA,NA,28.5554960071101,NA,NA,NA,2022-03-25,13,"before leafout",NA
"778",17,"md","2382","Weathertop","LL","blue oak",-2.695,0.763309596473381,0.0146946391311217,0.0103939316211718,NA,24.3927981280317,0.0112165590654985,NA,NA,2022-04-25,17,"before leafout",0.763309596473381
"779",17,"pd","2382","Weathertop","LL","blue oak",-1.20466666666667,0.738170782176852,0.0146946391311217,0.00913441342474429,NA,24.3927981280317,0.0108471532612267,NA,NA,2022-04-25,17,"before leafout",0.738170782176852
"780",19,"md","2382","Weathertop","LL","blue oak",-2.79225,0.832440539961431,0.0156960769791314,0.0116240885988033,NA,17.693696980296,0.0130660507957844,NA,NA,2022-05-09,21,"after leafout",0.832440539961431
"781",21,"md","2382","Weathertop","LL","blue oak",-3.88833333333333,0.630057388809182,0.0156960769791314,0.0109628028389447,0.32145221029854,17.693696980296,0.00988942927601946,0.969598615545598,64.9812591218115,2022-05-23,21,"after leafout",0.630057388809182
"782",21,"pd","2382","Weathertop","LL","blue oak",-1.366,0.758664955070603,0.0156960769791314,0.0129183473804104,0.32145221029854,17.693696980296,0.0119080635361575,0.969598615545598,78.2452597298418,2022-05-23,21,"after leafout",0.758664955070603
"783",29,"md","2382","Weathertop","LL","blue oak",-3.975,0.528040973111396,0.0180729821012976,0.00995812465512953,0.386395942637751,14.5653539596131,0.00954327505579403,0.658498501259074,80.1886370434802,2022-07-19,29,"after leafout",0.528040973111396
"784",29,"pd","2382","Weathertop","LL","blue oak",-2.9,0.647741935483871,0.0180729821012976,0.0110485437799208,0.386395942637751,14.5653539596131,0.0117066284062599,0.658498501259074,98.3665010999059,2022-07-19,29,"after leafout",0.647741935483871
"785",33,"md","2382","Weathertop","LL","blue oak",-4.44666666666667,NA,0.0143923847820999,NA,NA,10.741081838421,NA,NA,NA,2022-08-18,37,"after leafout",NA
"786",37,"pd","2382","Weathertop","LL","blue oak",-2.31666666666667,0.674750305963538,0.0143923847820999,NA,NA,10.741081838421,0.00971126603526687,NA,NA,2022-09-15,37,"after leafout",0.674750305963538
"787",37,"md","2382","Weathertop","LL","blue oak",NA,0.612541993281075,0.0143923847820999,0.0108041890477792,NA,10.741081838421,0.00881594006249567,NA,NA,2022-09-15,37,"after leafout",0.612541993281075
"788",10,"md","2383","Weathertop","LL","blue oak",-2.36033333333333,1.30570855478944,NA,0.01605975225867,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.30570855478944
"789",10,"pd","2383","Weathertop","LL","blue oak",-0.96,1.35391424177475,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.35391424177475
"790",14,"pd","2383","Weathertop","LL","blue oak",-0.541333333333333,1.07749252338324,0.0132539681237394,0.0129692671465452,NA,23.1259485642601,0.0142810515584891,NA,NA,2022-03-25,13,"before leafout",1.07749252338324
"791",14,"pd","2383","Weathertop","LL","blue oak",-0.541333333333333,1.07749252338324,0.0132539681237394,0.0129692671465452,NA,23.1259485642601,0.0142810515584891,NA,NA,2022-03-30,13,"before leafout",1.07749252338324
"792",14,"md","2383","Weathertop","LL","blue oak",-2.825,0.840616842632717,0.0132539681237394,0.0118020591422864,NA,NA,NA,1.00186640565401,83.9050833413229,2022-04-06,14,"before leafout",0.840616842632717
"793",15,"pd","2383","Weathertop","LL","blue oak",-0.9505,0.812739143192488,NA,0.0117308605851281,NA,NA,NA,1.00186640565401,81.1225068138636,2022-04-11,14,"before leafout",0.812739143192488
"794",15,"md","2383","Weathertop","LL","blue oak",-1.869,0.748557581448615,NA,0.0111414347601726,NA,NA,NA,1.00186640565401,74.7163072066439,2022-04-13,14,"before leafout",0.748557581448615
"795",17,"pd","2383","Weathertop","LL","blue oak",-1.349,0.776262671570826,0.0178105479022614,0.0127800707009512,NA,17.0981776069964,0.0138256634967496,NA,NA,2022-04-25,17,"before leafout",0.776262671570826
"796",17,"md","2383","Weathertop","LL","blue oak",-2.96,NA,0.0178105479022614,NA,NA,17.0981776069964,NA,NA,NA,2022-04-25,17,"before leafout",NA
"797",19,"md","2383","Weathertop","LL","blue oak",-2.48,0.840430300313761,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.840430300313761
"798",19,"pd","2383","Weathertop","LL","blue oak",-1.58975,0.932097386642841,NA,0.0145280240498853,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.932097386642841
"799",21,"pd","2383","Weathertop","LL","blue oak",-1.53225,0.649484536082474,NA,0.00984332166170581,NA,NA,NA,NA,NA,2022-05-23,21,"after leafout",0.649484536082474
"800",21,"md","2383","Weathertop","LL","blue oak",-3.34333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-23,21,"after leafout",NA
"801",29,"md","2383","Weathertop","LL","blue oak",-4.2,0.58970398970399,0.0181684546882388,0.00925497688553364,0.280874617388418,15.8481418405481,0.0107140102164106,0.718592964824121,82.063702063702,2022-07-19,29,"after leafout",0.58970398970399
"802",29,"pd","2383","Weathertop","LL","blue oak",-2.358,0.614887218045113,0.0181684546882388,0.00962626783195711,0.280874617388418,15.8481418405481,0.0111715505594298,0.718592964824121,85.5682212524318,2022-07-19,29,"after leafout",0.614887218045113
"803",33,"md","2383","Weathertop","LL","blue oak",-4.6335,0.562345983242977,0.0154309476271568,0.0108107610680452,0.275454248855425,10.3845851241217,0.00867753141576439,0.718353212774144,78.282657228093,2022-08-18,37,"after leafout",0.562345983242977
"804",33,"pd","2383","Weathertop","LL","blue oak",-3.1875,0.663716814159292,0.0154309476271568,0.00979736367443619,0.275454248855425,10.3845851241217,0.0102417793985554,0.718353212774144,92.3942153186931,2022-08-18,37,"after leafout",0.663716814159292
"805",37,"md","2383","Weathertop","LL","blue oak",-4.16766666666667,NA,0.0154309476271568,NA,0.275454248855425,10.3845851241217,NA,0.718353212774144,NA,2022-09-15,37,"after leafout",NA
"806",9,"md","2384","Weathertop","LL","blue oak",-1.41666666666667,NA,NA,NA,NA,NA,NA,1.82331511839709,NA,2022-03-03,10,"before leafout",NA
"807",10,"md","2384","Weathertop","LL","blue oak",-2.23393333333333,0.960284373017116,0.0114697844884211,0.0126214764580139,0.0602994837749111,NA,0.0125340768967946,1.82331511839709,52.6669451335061,2022-03-08,10,"before leafout",0.960284373017116
"808",10,"md","2384","Weathertop","LL","blue oak",-2.23393333333333,0.960284373017116,0.0114697844884211,0.0126214764580139,0.0602994837749111,NA,0.0125340768967946,1.82331511839709,52.6669451335061,2022-03-15,11,"before leafout",0.960284373017116
"809",12,"md","2384","Weathertop","LL","blue oak",-2.51,NA,0.0121864012230986,NA,NA,26.766190680667,NA,NA,NA,2022-03-23,13,"before leafout",NA
"810",14,"pd","2384","Weathertop","LL","blue oak",-0.646767857142857,1.09334355576244,0.0121864012230986,0.0114686182146149,NA,26.766190680667,0.0133239232452104,NA,NA,2022-03-25,13,"before leafout",1.09334355576244
"811",14,"pd","2384","Weathertop","LL","blue oak",-0.646767857142857,1.09334355576244,0.0121864012230986,0.0114686182146149,NA,26.766190680667,0.0133239232452104,NA,NA,2022-03-30,13,"before leafout",1.09334355576244
"812",14,"md","2384","Weathertop","LL","blue oak",-2.61125,0.808893889919803,0.0121864012230986,0.0113271452622336,NA,26.766190680667,NA,1.06289387312106,76.1029779525009,2022-04-06,14,"before leafout",0.808893889919803
"813",14,"md","2384","Weathertop","LL","blue oak",-2.61125,0.808893889919803,0.0121864012230986,0.0113271452622336,NA,26.766190680667,NA,NA,76.1029779525009,2022-03-25,13,"before leafout",0.808893889919803
"814",15,"pd","2384","Weathertop","LL","blue oak",-1.06666666666667,0.789034173082477,NA,0.011558197576281,NA,NA,NA,1.06289387312106,74.2345207772788,2022-04-11,14,"before leafout",0.789034173082477
"815",15,"md","2384","Weathertop","LL","blue oak",-1.45966666666667,0.798110712764778,NA,0.0115825366504415,NA,NA,NA,1.06289387312106,75.0884667743189,2022-04-13,14,"before leafout",0.798110712764778
"816",17,"md","2384","Weathertop","LL","blue oak",-2.56333333333333,0.786652653704677,0.0148974420408,0.0108527965897803,NA,19.6546820058672,0.0117191123148069,NA,NA,2022-04-25,17,"before leafout",0.786652653704677
"817",17,"pd","2384","Weathertop","LL","blue oak",-1.64,0.854354354354354,0.0148974420408,0.0116021060451875,NA,19.6546820058672,0.0127276944762991,NA,NA,2022-04-25,17,"before leafout",0.854354354354354
"818",19,"md","2384","Weathertop","LL","blue oak",-2.311,0.825519915403595,0.0158384428302646,0.012217099660671,NA,12.5302098390355,0.0130749499853647,NA,NA,2022-05-09,21,"after leafout",0.825519915403595
"819",21,"pd","2384","Weathertop","LL","blue oak",-1.2535,0.764705882352941,0.0158384428302646,0.0124340428522938,0.209507589730913,12.5302098390355,0.0121117503996141,0.856492966968664,89.283381398848,2022-05-23,21,"after leafout",0.764705882352941
"820",21,"md","2384","Weathertop","LL","blue oak",-3.01666666666667,NA,0.0158384428302646,NA,0.209507589730913,12.5302098390355,NA,0.856492966968664,NA,2022-05-23,21,"after leafout",NA
"821",29,"md","2384","Weathertop","LL","blue oak",-4.85,0.538375350140056,0.0165404810711397,0.00968972206718625,0.25536479046832,22.3126725435654,0.0089049872881598,0.691084093211753,77.9030157730883,2022-07-19,29,"after leafout",0.538375350140056
"822",29,"pd","2384","Weathertop","LL","blue oak",-3.9,0.615589353612167,0.0165404810711397,0.0103094463255018,0.25536479046832,22.3126725435654,0.0101821440510172,0.691084093211753,89.0758967915568,2022-07-19,29,"after leafout",0.615589353612167
"823",33,"pd","2384","Weathertop","LL","blue oak",-3.884,0.604611310172924,0.0149759647303149,0.010199976505362,NA,13.5978786474992,0.00905463765669921,NA,NA,2022-08-18,37,"after leafout",0.604611310172924
"824",33,"md","2384","Weathertop","LL","blue oak",-5.094,NA,0.0149759647303149,NA,NA,13.5978786474992,NA,NA,NA,2022-08-18,37,"after leafout",NA
"825",37,"md","2384","Weathertop","LL","blue oak",NA,NA,0.0149759647303149,NA,NA,13.5978786474992,NA,NA,NA,2022-09-15,37,"after leafout",NA
