"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lma_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","lwa_g_cm2_new","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"561",10,"md","2352","MiddleEarth","LL","live oak",-2.44166666666667,0.617558321601063,0.0142761838991982,0.0143295013772197,0.449815181336572,28.2460944286928,0.00881637616765698,0.00912790783521922,1.09195402298851,56.555341030834,2022-03-08,10,"before leafout",0.617558321601063
"562",17,"pd","2352","MiddleEarth","LL","live oak",-1.64725,0.563225506887479,0.0153166485871493,NA,NA,15.6882546312102,0.00862672716431457,NA,NA,NA,2022-04-25,17,"before leafout",0.563225506887479
"563",9,"md","2352","MiddleEarth","LL","live oak",-2.274,0.594613452368969,0.0142761838991982,NA,0.449815181336572,28.2460944286928,0.00848881099495654,NA,1.09195402298851,54.4540740590527,2022-02-28,10,"before leafout",0.594613452368969
"564",10,"pd","2352","MiddleEarth","LL","live oak",-1.40666666666667,1.02742914979757,0.0142761838991982,0.0171530648174862,0.449815181336572,28.2460944286928,0.014667767485907,0.00768078689741273,1.09195402298851,94.090880034093,2022-03-08,10,"before leafout",1.02742914979757
"565",12,"md","2353","MiddleEarth","LL","live oak",-2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",NA
"566",14,"md","2353","MiddleEarth","LL","live oak",-3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06,14,"before leafout",NA
"567",15,"md","2354","MiddleEarth","LL","live oak",-1.63733333333333,1.31461777705025,NA,0.0232283011325039,NA,NA,NA,0.0158906246968768,1.35151696442166,97.269794731197,2022-04-13,14,"before leafout",1.31461777705025
"568",29,"pd","2354","MiddleEarth","LL","live oak",-2.65,0.607127882599581,0.0171786927784804,NA,0.52319664868138,23.5544990597447,0.0104296633724275,NA,0.671040615236722,90.4755790952244,2022-07-19,29,"after leafout",0.607127882599581
"569",14,"pd","2354","MiddleEarth","LL","live oak",-0.8164,1.00911808669656,0.014578226051531,NA,0.373544452728,24.0539365795772,0.0147111515805509,NA,0.708980722868552,142.333642389266,2022-03-30,13,"before leafout",1.00911808669656
"570",12,"pd","2354","MiddleEarth","LL","live oak",-0.973333333333333,0.957191137814495,0.014578226051531,0.0227498488366912,0.373544452728,24.0539365795772,0.0139541487815818,0.0108879768465501,0.708980722868552,135.009473027938,2022-03-23,13,"before leafout",0.957191137814495
"571",12,"md","2354","MiddleEarth","LL","live oak",-2.755,0.701612903225806,0.014578226051531,0.0151244737345751,0.373544452728,24.0539365795772,0.0102282715038967,0.0106115259266777,0.708980722868552,98.9607870277578,2022-03-23,13,"before leafout",0.701612903225806
"572",9,"md","2354","MiddleEarth","LL","live oak",-1.7684,0.666092448925548,0.0142071497000828,NA,NA,23.257310014854,0.00946327513597999,NA,NA,NA,2022-02-28,10,"before leafout",0.666092448925548
"573",15,"md","2354","MiddleEarth","LL","live oak",-1.63733333333333,1.31461777705025,NA,0.058254643082778,NA,NA,NA,0.0398523622023988,1.35151696442166,97.269794731197,2022-04-13,14,"before leafout",1.31461777705025
"574",10,"pd","2354","MiddleEarth","LL","live oak",-2.47975,0.674120622085719,0.0142071497000828,NA,NA,23.257310014854,0.00957733259388472,NA,NA,NA,2022-03-08,10,"before leafout",0.674120622085719
"575",17,"pd","2354","MiddleEarth","LL","live oak",-1.4596,0.650399290150843,0.0148758013110787,NA,NA,25.2081303222584,0.00967521061315056,NA,NA,NA,2022-04-25,17,"before leafout",0.650399290150843
"576",14,"md","2354","MiddleEarth","LL","live oak",-3.86666666666667,0.843917545301008,0.014578226051531,0.0128437986208115,0.373544452728,NA,NA,0.0103216550671581,1.35151696442166,62.4422458257591,2022-04-06,14,"before leafout",0.843917545301008
"577",19,"pd","2354","MiddleEarth","LL","live oak",-1.98933333333333,0.550151975683891,0.0193849607892707,0.0349864145717547,NA,21.7342419501216,0.010664674476772,0.00962392254937325,NA,NA,2022-05-09,21,"after leafout",0.550151975683891
"578",10,"md","2354","MiddleEarth","LL","live oak",-1.985,0.667618629186895,0.0142071497000828,0.0158018803627532,NA,23.257310014854,0.00948495780742225,0.0105209473062596,NA,NA,2022-03-08,10,"before leafout",0.667618629186895
"579",29,"md","2354","MiddleEarth","LL","live oak",-4.1,0.487928221859706,0.0171786927784804,NA,0.52319664868138,23.5544990597447,0.0083819690212781,NA,0.671040615236722,72.7121743126652,2022-07-19,29,"after leafout",0.487928221859706
"580",19,"md","2354","MiddleEarth","LL","live oak",-2.83775,0.648620097715568,0.0193849607892707,0.0157650742111982,NA,21.7342419501216,0.0125734751613492,0.0102255439753606,NA,NA,2022-05-09,21,"after leafout",0.648620097715568
"581",29,"pd","2360","MiddleEarth","LL","blue oak",-3.83333333333333,0.655671902268761,0.0144731957165508,NA,0.261710680210609,19.1400229220988,0.00948966776737892,NA,0.785182045975404,83.5057176395626,2022-07-19,29,"after leafout",0.655671902268761
"582",37,"pd","2360","MiddleEarth","LL","blue oak",-2.67333333333333,0.768909226261355,0.0112363608223489,0.019436010445092,0.358773000329202,40.6083287772054,0.0086397415059057,0.0148822978605498,0.778538186542197,98.7632000013246,2022-09-15,37,"after leafout",0.768909226261355
"583",21,"pd","2360","MiddleEarth","LL","blue oak",-2.13425,0.838417147568013,0.0136197455806765,0.0120410897169636,0.347466913081164,20.5762933720064,0.0114190282403528,0.0100954560941072,0.991569144923636,84.5545821852476,2022-05-23,21,"after leafout",0.838417147568013
"584",17,"pd","2360","MiddleEarth","LL","blue oak",-1.485,0.863710216954984,0.0128763986494468,NA,NA,29.0063473169437,0.0111214770711125,NA,NA,NA,2022-04-25,17,"before leafout",0.863710216954984
"585",37,"pd","2360","MiddleEarth","LL","blue oak",-2.67333333333333,0.768909226261355,0.0112363608223489,0.0275950644388275,0.358773000329202,40.6083287772054,0.0086397415059057,0.0211297462316091,0.778538186542197,98.7632000013246,2022-09-15,37,"after leafout",0.768909226261355
"586",21,"md","2360","MiddleEarth","LL","blue oak",-3.27725,0.707836990595611,0.0136197455806765,NA,0.347466913081164,20.5762933720064,0.00964055972450393,NA,0.991569144923636,71.3855402035653,2022-05-23,21,"after leafout",0.707836990595611
"587",15,"md","2360","MiddleEarth","LL","blue oak",-2.52025,0.808557387859272,NA,0.0119085408659177,NA,NA,NA,0.00954506337311938,1.14191176470588,70.8073436888997,2022-04-13,14,"before leafout",0.808557387859272
"588",33,"pd","2360","MiddleEarth","LL","blue oak",-3.8955,0.693851944792974,0.0112363608223489,0.0239085268647607,0.358773000329202,40.6083287772054,0.00779637080898236,0.00829448893112463,0.778538186542197,89.1224036003489,2022-08-18,37,"after leafout",0.693851944792974
"589",17,"md","2360","MiddleEarth","LL","blue oak",-2.75833333333333,0.767519234768143,0.0128763986494468,NA,NA,29.0063473169437,0.00988288363799293,NA,NA,NA,2022-04-25,17,"before leafout",0.767519234768143
"590",14,"pd","2360","MiddleEarth","LL","blue oak",-1.08133333333333,NA,0.0112440020524027,NA,0.192203939423661,37.8677931861507,NA,NA,1.33369075225452,NA,2022-03-30,13,"before leafout",NA
"591",14,"md","2360","MiddleEarth","LL","blue oak",-3.13333333333333,0.834769180956651,0.0112440020524027,0.0127273098601634,0.192203939423661,NA,NA,0.0106245369267451,1.14191176470588,73.1027743786894,2022-04-06,14,"before leafout",0.834769180956651
"592",15,"pd","2360","MiddleEarth","LL","blue oak",-1.35,0.846761604563023,NA,0.0210526777858931,NA,NA,NA,0.0110075960462163,1.14191176470588,74.1529801806641,2022-04-11,14,"before leafout",0.846761604563023
"593",29,"md","2360","MiddleEarth","LL","blue oak",-4.55,0.578012684989429,0.0144731957165508,NA,0.261710680210609,19.1400229220988,0.00836569071650101,NA,0.785182045975404,73.6151174052107,2022-07-19,29,"after leafout",0.578012684989429
"594",33,"md","2360","MiddleEarth","LL","blue oak",-4.88075,0.592247572432305,0.0112363608223489,0.0133848741970857,0.358773000329202,40.6083287772054,0.00665470742000959,0.0079271592505358,0.778538186542197,76.0717435149477,2022-08-18,37,"after leafout",0.592247572432305
"595",10,"pd","2361","MiddleEarth","LL","blue oak",-1.61333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"596",19,"pd","2364","MiddleEarth","LL","blue oak",-1.53,0.747368421052632,NA,0.0127906298097165,NA,NA,NA,0.00955931280515653,NA,NA,2022-05-09,21,"after leafout",0.747368421052632
"597",19,"md","2364","MiddleEarth","LL","blue oak",-2.862,0.777374212156821,NA,0.0124177529154928,NA,NA,NA,0.00965324088943927,NA,NA,2022-05-09,21,"after leafout",0.777374212156821
"598",12,"md","2365","MiddleEarth","LL","blue oak",-2.2,1.27536231884058,NA,0.0108318522825278,NA,NA,NA,0.0138145362443833,NA,NA,2022-03-23,13,"before leafout",1.27536231884058
"599",33,"pd","2365","MiddleEarth","LL","blue oak",-3.82,0.586782267299198,0.0141935187058865,0.0123428387291082,NA,18.4560358375714,0.00832850508719363,0.00724255889437446,NA,NA,2022-08-18,37,"after leafout",0.586782267299198
"600",10,"md","2365","MiddleEarth","LL","blue oak",-2.1837,1.39873078133355,NA,0.0139005078216597,NA,NA,NA,0.0166511591575559,NA,NA,2022-03-15,11,"before leafout",1.39873078133355
"601",12,"pd","2365","MiddleEarth","LL","blue oak",-1.98666666666667,1.41151685393258,NA,0.0200467918797094,NA,NA,NA,0.0141481923027444,NA,NA,2022-03-23,13,"before leafout",1.41151685393258
"602",10,"pd","2365","MiddleEarth","LL","blue oak",-1.44466666666667,1.63274015431359,NA,0.012406217891121,NA,NA,NA,0.0182828474184942,NA,NA,2022-03-15,11,"before leafout",1.63274015431359
"603",15,"pd","2365","MiddleEarth","LL","blue oak",-1.4,0.933335178525099,NA,0.0164319903161419,NA,NA,NA,0.00920275081064335,1.18574514038877,78.7129667863607,2022-04-11,14,"before leafout",0.933335178525099
"604",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,0.847133757961783,NA,0.0111999196677273,0.268176269563053,NA,NA,0.00948783003699189,0.971485092473096,87.1998720850411,2022-05-23,21,"after leafout",0.847133757961783
"605",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,0.847133757961783,NA,0.0111999196677273,0.268176269563053,NA,NA,0.00948783003699189,0.971485092473096,87.1998720850411,2022-05-25,21,"after leafout",0.847133757961783
"606",10,"pd","2365","MiddleEarth","LL","blue oak",-1.44466666666667,1.63274015431359,NA,0.0158670027533441,NA,NA,NA,0.0284527709567249,NA,NA,2022-03-08,10,"before leafout",1.63274015431359
"607",37,"md","2365","MiddleEarth","LL","blue oak",-4.308,0.535108250438853,0.0141935187058865,0.0125821777070616,NA,18.4560358375714,0.00759506896227803,0.00673282709953646,NA,NA,2022-09-15,37,"after leafout",0.535108250438853
"608",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,0.849246231155779,0.0130847234902771,NA,NA,23.5375725104545,0.0111121521098333,NA,NA,NA,2022-04-27,17,"before leafout",0.849246231155779
"609",29,"pd","2365","MiddleEarth","LL","blue oak",-3.9,0.546205357142857,0.0153125938271432,NA,0.312359994243339,23.9848167073476,0.00836382078013828,NA,0.761696268333437,71.709076156817,2022-07-19,29,"after leafout",0.546205357142857
"610",14,"pd","2365","MiddleEarth","LL","blue oak",-1.10333333333333,1.10458015267176,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30,13,"before leafout",1.10458015267176
"611",21,"md","2365","MiddleEarth","LL","blue oak",-2.97266666666667,0.770127504553734,NA,NA,0.268176269563053,NA,NA,NA,0.971485092473096,79.273218963477,2022-05-23,21,"after leafout",0.770127504553734
"612",15,"md","2365","MiddleEarth","LL","blue oak",-1.80033333333333,0.87452431803489,NA,0.0120585694191915,NA,NA,NA,0.0105444668377224,1.18574514038877,73.7531437614123,2022-04-13,14,"before leafout",0.87452431803489
"613",37,"pd","2365","MiddleEarth","LL","blue oak",-2.48333333333333,NA,0.0141935187058865,NA,NA,18.4560358375714,NA,NA,NA,NA,2022-09-15,37,"after leafout",NA
"614",33,"md","2365","MiddleEarth","LL","blue oak",-5.1675,0.53375,0.0141935187058865,0.0126308588710123,NA,18.4560358375714,0.00757579060926689,0.0067417209224028,NA,NA,2022-08-18,37,"after leafout",0.53375
"615",10,"md","2365","MiddleEarth","LL","blue oak",-2.1837,1.39873078133355,NA,0.0134617958792771,NA,NA,NA,0.0176721873564128,NA,NA,2022-03-08,10,"before leafout",1.39873078133355
"616",19,"md","2365","MiddleEarth","LL","blue oak",-2.6145,0.815105285775677,NA,0.0259109865584289,NA,NA,NA,0.010560091051719,NA,NA,2022-05-09,21,"after leafout",0.815105285775677
"617",14,"md","2365","MiddleEarth","LL","blue oak",-2.4,0.919566836261417,NA,0.0116983506291407,NA,NA,NA,0.0107537163729116,1.18574514038877,77.5518115098425,2022-04-06,14,"before leafout",0.919566836261417
"618",17,"pd","2365","MiddleEarth","LL","blue oak",-1.402,0.952554744525547,0.0130847234902771,NA,NA,23.5375725104545,0.0124639154414683,NA,NA,NA,2022-04-25,17,"before leafout",0.952554744525547
"619",19,"pd","2365","MiddleEarth","LL","blue oak",-1.35666666666667,0.864197530864197,NA,0.0133325806655907,NA,NA,NA,0.0115219832912512,NA,NA,2022-05-09,21,"after leafout",0.864197530864197
"620",17,"pd","2365","MiddleEarth","LL","blue oak",-1.402,0.952554744525547,0.0130847234902771,NA,NA,23.5375725104545,0.0124639154414683,NA,NA,NA,2022-04-27,17,"before leafout",0.952554744525547
"621",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,0.849246231155779,0.0130847234902771,NA,NA,23.5375725104545,0.0111121521098333,NA,NA,NA,2022-04-25,17,"before leafout",0.849246231155779
"622",29,"md","2365","MiddleEarth","LL","blue oak",-3.85,0.586177105831533,0.0153125938271432,NA,0.312359994243339,23.9848167073476,0.00897589193236862,NA,0.761696268333437,76.956804201505,2022-07-19,29,"after leafout",0.586177105831533
"623",10,"md","2366","MiddleEarth","LL","blue oak",-2.28666666666667,0.93009669869426,NA,0.00807961266806521,NA,NA,NA,0.0134574028599294,NA,NA,2022-03-08,10,"before leafout",0.93009669869426
"624",10,"pd","2366","MiddleEarth","LL","blue oak",-1.508,1.80352422907489,NA,0.0331119470256984,NA,NA,NA,0.0298590993663456,NA,NA,2022-03-08,10,"before leafout",1.80352422907489
"625",17,"md","2367","MiddleEarth","LL","blue oak",-2.71266666666667,0.853072757240405,0.0135040343400606,NA,NA,31.3022114714259,0.0115199238083446,NA,NA,NA,2022-04-25,17,"before leafout",0.853072757240405
"626",17,"md","2367","MiddleEarth","LL","blue oak",-2.71266666666667,0.853072757240405,0.0135040343400606,NA,NA,31.3022114714259,0.0115199238083446,NA,NA,NA,2022-04-27,17,"before leafout",0.853072757240405
"627",15,"pd","2367","MiddleEarth","LL","blue oak",-1.23333333333333,0.911894173902553,NA,0.0138105722729913,NA,NA,NA,0.0126114507283304,1.22596691543438,74.3816299136795,2022-04-11,14,"before leafout",0.911894173902553
"628",15,"md","2367","MiddleEarth","LL","blue oak",-2.07175,0.894460670211853,NA,0.0150675397621802,NA,NA,NA,0.0131335871096564,1.22596691543438,72.9596091828409,2022-04-13,14,"before leafout",0.894460670211853
"629",12,"pd","2367","MiddleEarth","LL","blue oak",-0.9,NA,NA,NA,NA,NA,NA,NA,1.67773813384213,NA,2022-03-23,13,"before leafout",NA
"630",14,"pd","2367","MiddleEarth","LL","blue oak",-1.11,NA,NA,NA,NA,NA,NA,NA,1.67773813384213,NA,2022-03-30,13,"before leafout",NA
"631",37,"pd","2367","MiddleEarth","LL","blue oak",-3.48366666666667,NA,0.0132616353041509,NA,NA,13.8428940902409,NA,NA,NA,NA,2022-09-15,37,"after leafout",NA
"632",21,"pd","2367","MiddleEarth","LL","blue oak",-2.01425,0.814159292035398,0.0152293049162157,0.0273765943287479,0.253747666177219,19.7739265777888,0.0123990801087774,0.0111444543285168,0.964622726117697,84.4018360745173,2022-05-23,21,"after leafout",0.814159292035398
"633",10,"pd","2367","MiddleEarth","LL","blue oak",-1.4865,1.97326732673267,NA,0.0310174491748258,NA,NA,NA,0.0306028595076376,NA,NA,2022-03-08,10,"before leafout",1.97326732673267
"634",33,"pd","2367","MiddleEarth","LL","blue oak",-3.507,0.596755797744266,0.0132616353041509,0.0127608695648627,NA,13.8428940902409,0.00791395775532206,0.00761512289709015,NA,NA,2022-08-18,37,"after leafout",0.596755797744266
"635",33,"md","2367","MiddleEarth","LL","blue oak",-5.2685,0.622279792746114,0.0132616353041509,0.0269118319841807,NA,13.8428940902409,0.00825244766854154,0.00837334461476711,NA,NA,2022-08-18,37,"after leafout",0.622279792746114
"636",14,"md","2367","MiddleEarth","LL","blue oak",-2.25,0.94551282051282,NA,0.00875604022895425,NA,NA,NA,0.00823288059263308,1.22596691543438,77.1238447472956,2022-04-06,14,"before leafout",0.94551282051282
"637",17,"pd","2367","MiddleEarth","LL","blue oak",-1.546,0.964542405366555,0.0135040343400606,NA,NA,31.3022114714259,0.0130252137645146,NA,NA,NA,2022-04-25,17,"before leafout",0.964542405366555
"638",12,"md","2367","MiddleEarth","LL","blue oak",-1.65,1.49305555555556,NA,0.0108611156842233,NA,NA,NA,0.0162162491118611,1.67773813384213,88.9921690065162,2022-03-23,13,"before leafout",1.49305555555556
"639",21,"pd","2367","MiddleEarth","LL","blue oak",-2.01425,0.814159292035398,0.0152293049162157,0.0273765943287479,0.253747666177219,19.7739265777888,0.0123990801087774,0.0111444543285168,0.964622726117697,84.4018360745173,2022-05-25,21,"after leafout",0.814159292035398
"640",29,"md","2367","MiddleEarth","LL","blue oak",-3.88333333333333,0.496491228070175,0.0150551100631075,NA,0.200484602152355,29.3862211141589,0.00747473008396391,NA,0.71250734245196,69.6822612889285,2022-07-19,29,"after leafout",0.496491228070175
"641",37,"md","2367","MiddleEarth","LL","blue oak",NA,0.636964845109641,0.0132616353041509,0.0153429371390424,NA,13.8428940902409,0.00844719547740899,0.00977291157829712,NA,NA,2022-09-15,37,"after leafout",0.636964845109641
"642",17,"pd","2367","MiddleEarth","LL","blue oak",-1.546,0.964542405366555,0.0135040343400606,NA,NA,31.3022114714259,0.0130252137645146,NA,NA,NA,2022-04-27,17,"before leafout",0.964542405366555
"643",19,"md","2367","MiddleEarth","LL","blue oak",-2.584,0.856641721234799,0.0152293049162157,0.0134200549905524,NA,19.7739265777888,0.0130460579766366,0.0114961790061725,NA,NA,2022-05-09,21,"after leafout",0.856641721234799
"644",19,"pd","2367","MiddleEarth","LL","blue oak",-1.688,0.745283018867924,0.0152293049162157,0.014057420753421,NA,19.7739265777888,0.0113501423432173,0.0104767569766062,NA,NA,2022-05-09,21,"after leafout",0.745283018867924
"645",10,"md","2367","MiddleEarth","LL","blue oak",-2.38375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"646",29,"pd","2367","MiddleEarth","LL","blue oak",-3.3,0.577777777777778,0.0150551100631075,NA,0.200484602152355,29.3862211141589,0.00869850803646213,NA,0.71250734245196,81.0907822773397,2022-07-19,29,"after leafout",0.577777777777778
"647",10,"md","2367","MiddleEarth","LL","blue oak",-2.38375,NA,NA,0.0169824205589474,NA,NA,NA,0.025977129739415,NA,NA,2022-03-15,11,"before leafout",NA
"648",21,"md","2367","MiddleEarth","LL","blue oak",-2.96033333333333,0.728358208955224,0.0152293049162157,NA,0.253747666177219,19.7739265777888,0.0110923892524078,NA,0.964622726117697,75.5070546478453,2022-05-23,21,"after leafout",0.728358208955224
