"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","mpa_mean","lwc_mean","timing","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","swc_dw_g_y0","swc_ww_g_y0","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent_y0"
"4774",2354,"MiddleEarth","LL","live oak",21,"pd",1.212,2022-05-23,0.5995115995116,NA,2022-05-23,1.3375,0.5995115995116,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,968,NA,2.4923,0.24615,2,24.615,NA,NA,NA,NA,NA,NA,NA,NA
"4775",2354,"MiddleEarth","LL","live oak",21,"pd",1.361,2022-05-23,0.5995115995116,NA,2022-05-23,1.3375,0.5995115995116,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,968,NA,2.4923,0.24615,2,24.615,NA,NA,NA,NA,NA,NA,NA,NA
"4776",2354,"MiddleEarth","LL","live oak",21,"pd",1.421,2022-05-23,0.5995115995116,NA,2022-05-23,1.3375,0.5995115995116,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,968,NA,2.4923,0.24615,2,24.615,NA,NA,NA,NA,NA,NA,NA,NA
"4777",2354,"MiddleEarth","LL","live oak",21,"pd",1.356,2022-05-23,0.5995115995116,NA,2022-05-23,1.3375,0.5995115995116,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,968,NA,2.4923,0.24615,2,24.615,NA,NA,NA,NA,NA,NA,NA,NA
"4778",2354,"MiddleEarth","LL","live oak",29,"md",4.3,2022-07-19,0.487928221859706,NA,2022-07-19,4.1,0.487928221859706,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4779",2354,"MiddleEarth","LL","live oak",29,"md",4.7,2022-07-19,0.487928221859706,NA,2022-07-19,4.1,0.487928221859706,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4780",2354,"MiddleEarth","LL","live oak",29,"md",4.2,2022-07-19,0.487928221859706,NA,2022-07-19,4.1,0.487928221859706,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4781",2354,"MiddleEarth","LL","live oak",29,"md",3.2,2022-07-19,0.487928221859706,NA,2022-07-19,4.1,0.487928221859706,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4782",2354,"MiddleEarth","LL","live oak",29,"pd",2.6,2022-07-19,0.607127882599581,NA,2022-07-19,2.63333333333333,0.607127882599581,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4783",2354,"MiddleEarth","LL","live oak",29,"pd",2.7,2022-07-19,0.607127882599581,NA,2022-07-19,2.63333333333333,0.607127882599581,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4784",2354,"MiddleEarth","LL","live oak",33,"md",4.2,2022-08-18,NA,NA,2022-08-18,4.1,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4785",2354,"MiddleEarth","LL","live oak",33,"md",3.2,2022-08-18,NA,NA,2022-08-18,4.1,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4786",2354,"MiddleEarth","LL","live oak",33,"md",4.3,2022-08-18,NA,NA,2022-08-18,4.1,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4787",2354,"MiddleEarth","LL","live oak",33,"md",4.7,2022-08-18,NA,NA,2022-08-18,4.1,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4788",2354,"MiddleEarth","LL","live oak",33,"pd",2.7,2022-08-18,NA,NA,2022-08-18,2.63333333333333,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4789",2354,"MiddleEarth","LL","live oak",33,"pd",2.6,2022-08-18,NA,NA,2022-08-18,2.63333333333333,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4790",2360,"MiddleEarth","LL","blue oak",13,"pd",0.97,2022-03-30,1.07714663143989,NA,2022-03-30,1.08133333333333,1.07714663143989,"early",NA,NA,NA,NA,NA,"2022-03-30","leaf",226,NA,5.7272,1.1555137372977,2.657,115.55137372977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4791",2360,"MiddleEarth","LL","blue oak",13,"pd",1.214,2022-03-30,1.07714663143989,NA,2022-03-30,1.08133333333333,1.07714663143989,"early",NA,NA,NA,NA,NA,"2022-03-30","leaf",226,NA,5.7272,1.1555137372977,2.657,115.55137372977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4792",2360,"MiddleEarth","LL","blue oak",13,"pd",1.06,2022-03-30,1.07714663143989,NA,2022-03-30,1.08133333333333,1.07714663143989,"early",NA,NA,NA,NA,NA,"2022-03-30","leaf",226,NA,5.7272,1.1555137372977,2.657,115.55137372977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4793",2360,"MiddleEarth","LL","blue oak",14,"md",3,2022-04-06,NA,0.853846153846154,2022-04-06,3.13333333333333,0.834769180956651,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4794",2360,"MiddleEarth","LL","blue oak",14,"md",3.25,2022-04-06,NA,0.844827586206896,2022-04-06,3.13333333333333,0.834769180956651,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4795",2360,"MiddleEarth","LL","blue oak",14,"md",3,2022-04-06,NA,0.805633802816902,2022-04-06,3.13333333333333,0.834769180956651,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4796",2360,"MiddleEarth","LL","blue oak",14,"md",3,2022-04-06,NA,0.844827586206896,2022-04-06,3.13333333333333,0.834769180956651,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4797",2360,"MiddleEarth","LL","blue oak",14,"md",3.15,2022-04-06,NA,0.853846153846154,2022-04-06,3.13333333333333,0.834769180956651,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4798",2360,"MiddleEarth","LL","blue oak",14,"md",3.15,2022-04-06,NA,0.805633802816902,2022-04-06,3.13333333333333,0.834769180956651,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4799",2360,"MiddleEarth","LL","blue oak",14,"md",3.15,2022-04-06,NA,0.844827586206896,2022-04-06,3.13333333333333,0.834769180956651,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4800",2360,"MiddleEarth","LL","blue oak",15,"md",2.371,2022-04-13,0.823586744639376,0.778833107191316,2022-04-13,2.52025,0.808557387859272,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997
"4801",2360,"MiddleEarth","LL","blue oak",15,"md",2.389,2022-04-13,0.823586744639376,0.79885877318117,2022-04-13,2.52025,0.808557387859272,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997
"4802",2360,"MiddleEarth","LL","blue oak",15,"md",2.84,2022-04-13,0.823586744639376,0.778833107191316,2022-04-13,2.52025,0.808557387859272,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997
"4803",2360,"MiddleEarth","LL","blue oak",15,"md",2.84,2022-04-13,0.823586744639376,0.806070826306914,2022-04-13,2.52025,0.808557387859272,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997
"4804",2360,"MiddleEarth","LL","blue oak",15,"md",2.84,2022-04-13,0.823586744639376,0.790349417637271,2022-04-13,2.52025,0.808557387859272,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997
"4805",2360,"MiddleEarth","LL","blue oak",15,"md",2.389,2022-04-13,0.823586744639376,0.790349417637271,2022-04-13,2.52025,0.808557387859272,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997
"4806",2360,"MiddleEarth","LL","blue oak",15,"md",2.481,2022-04-13,0.823586744639376,0.790349417637271,2022-04-13,2.52025,0.808557387859272,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997
"4807",2360,"MiddleEarth","LL","blue oak",15,"md",2.371,2022-04-13,0.823586744639376,0.790349417637271,2022-04-13,2.52025,0.808557387859272,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997
"4808",2360,"MiddleEarth","LL","blue oak",15,"md",2.371,2022-04-13,0.823586744639376,0.806070826306914,2022-04-13,2.52025,0.808557387859272,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997
"4809",2360,"MiddleEarth","LL","blue oak",14,"md",3.25,2022-04-06,NA,0.853846153846154,2022-04-06,3.13333333333333,0.834769180956651,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4810",2360,"MiddleEarth","LL","blue oak",14,"md",3.25,2022-04-06,NA,0.805633802816902,2022-04-06,3.13333333333333,0.834769180956651,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4811",2360,"MiddleEarth","LL","blue oak",14,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",520,NA,6.6461,0.859569110240627,3.574,85.9569110240627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4812",2360,"MiddleEarth","LL","blue oak",15,"md",2.481,2022-04-13,0.823586744639376,0.778833107191316,2022-04-13,2.52025,0.808557387859272,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997
"4813",2360,"MiddleEarth","LL","blue oak",15,"md",2.389,2022-04-13,0.823586744639376,0.806070826306914,2022-04-13,2.52025,0.808557387859272,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997
"4814",2360,"MiddleEarth","LL","blue oak",15,"md",2.481,2022-04-13,0.823586744639376,0.806070826306914,2022-04-13,2.52025,0.808557387859272,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997
"4815",2360,"MiddleEarth","LL","blue oak",15,"pd",1.4,2022-04-11,0.857142857142857,0.866666666666667,2022-04-11,1.36666666666667,0.846761604563023,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1529801806641
"4816",2360,"MiddleEarth","LL","blue oak",15,"pd",1.4,2022-04-11,0.857142857142857,0.814814814814815,2022-04-11,1.36666666666667,0.846761604563023,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1529801806641
"4817",2360,"MiddleEarth","LL","blue oak",15,"pd",1.3,2022-04-11,0.857142857142857,0.866666666666667,2022-04-11,1.36666666666667,0.846761604563023,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1529801806641
"4818",2360,"MiddleEarth","LL","blue oak",15,"pd",1.3,2022-04-11,0.857142857142857,0.814814814814815,2022-04-11,1.36666666666667,0.846761604563023,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1529801806641
"4819",2360,"MiddleEarth","LL","blue oak",15,"pd",1.4,2022-04-11,0.857142857142857,0.827659574468085,2022-04-11,1.36666666666667,0.846761604563023,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1529801806641
"4820",2360,"MiddleEarth","LL","blue oak",15,"pd",1.3,2022-04-11,0.857142857142857,0.827659574468085,2022-04-11,1.36666666666667,0.846761604563023,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1529801806641
"4821",2360,"MiddleEarth","LL","blue oak",17,"md",2.88,2022-04-25,0.767519234768143,NA,2022-04-25,2.75833333333333,0.767519234768143,"late",NA,NA,NA,NA,NA,"2022-04-25","leaf",623,NA,2.3641,0.722728266414049,1.3723,72.272826641405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4822",2360,"MiddleEarth","LL","blue oak",17,"md",2.531,2022-04-25,0.767519234768143,NA,2022-04-25,2.75833333333333,0.767519234768143,"late",NA,NA,NA,NA,NA,"2022-04-25","leaf",623,NA,2.3641,0.722728266414049,1.3723,72.272826641405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4823",2360,"MiddleEarth","LL","blue oak",17,"md",2.864,2022-04-25,0.767519234768143,NA,2022-04-25,2.75833333333333,0.767519234768143,"late",NA,NA,NA,NA,NA,"2022-04-25","leaf",623,NA,2.3641,0.722728266414049,1.3723,72.272826641405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4824",2360,"MiddleEarth","LL","blue oak",17,"pd",1.6,2022-04-25,0.863710216954984,NA,2022-04-25,1.485,0.863710216954984,"late",NA,NA,NA,NA,NA,"2022-04-25","leaf",606,NA,4.0069,1.01058758593005,1.9929,101.058758593005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4825",2360,"MiddleEarth","LL","blue oak",17,"pd",1.54,2022-04-25,0.863710216954984,NA,2022-04-25,1.485,0.863710216954984,"late",NA,NA,NA,NA,NA,"2022-04-25","leaf",606,NA,4.0069,1.01058758593005,1.9929,101.058758593005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4826",2360,"MiddleEarth","LL","blue oak",17,"pd",1.388,2022-04-25,0.863710216954984,NA,2022-04-25,1.485,0.863710216954984,"late",NA,NA,NA,NA,NA,"2022-04-25","leaf",606,NA,4.0069,1.01058758593005,1.9929,101.058758593005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4827",2360,"MiddleEarth","LL","blue oak",17,"pd",1.412,2022-04-25,0.863710216954984,NA,2022-04-25,1.485,0.863710216954984,"late",NA,NA,NA,NA,NA,"2022-04-25","leaf",606,NA,4.0069,1.01058758593005,1.9929,101.058758593005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4828",2360,"MiddleEarth","LL","blue oak",18,"md",3.014,2022-05-04,0.759281925744594,NA,2022-05-04,2.96966666666667,0.759281925744594,"late",0.967036009119794,0.6547,"2022-05-04",1.8793,1.8793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5164066884852
"4829",2360,"MiddleEarth","LL","blue oak",18,"md",3.014,2022-05-04,0.759281925744594,NA,2022-05-04,2.96966666666667,0.759281925744594,"late",0.967036009119794,0.6547,"2022-05-04",1.4021,1.4021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5164066884852
"4830",2360,"MiddleEarth","LL","blue oak",18,"md",3.014,2022-05-04,0.759281925744594,NA,2022-05-04,2.96966666666667,0.759281925744594,"late",0.967036009119794,0.6547,"2022-05-04",0.7262,0.7262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5164066884852
"4831",2360,"MiddleEarth","LL","blue oak",15,"md",2.389,2022-04-13,0.823586744639376,0.778833107191316,2022-04-13,2.52025,0.808557387859272,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997
"4832",2360,"MiddleEarth","LL","blue oak",15,"md",2.371,2022-04-13,0.823586744639376,0.79885877318117,2022-04-13,2.52025,0.808557387859272,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997
"4833",2360,"MiddleEarth","LL","blue oak",15,"md",2.481,2022-04-13,0.823586744639376,0.79885877318117,2022-04-13,2.52025,0.808557387859272,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997
"4834",2360,"MiddleEarth","LL","blue oak",15,"md",2.84,2022-04-13,0.823586744639376,0.79885877318117,2022-04-13,2.52025,0.808557387859272,"late",1.14191176470588,0.7765,"2022-04-14",1.4565,1.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8073436888997
"4835",2360,"MiddleEarth","LL","blue oak",18,"md",3.052,2022-05-04,0.759281925744594,NA,2022-05-04,2.96966666666667,0.759281925744594,"late",0.967036009119794,0.6547,"2022-05-04",1.4021,1.4021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5164066884852
"4836",2360,"MiddleEarth","LL","blue oak",18,"md",3.052,2022-05-04,0.759281925744594,NA,2022-05-04,2.96966666666667,0.759281925744594,"late",0.967036009119794,0.6547,"2022-05-04",0.7262,0.7262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5164066884852
"4837",2360,"MiddleEarth","LL","blue oak",18,"md",3.052,2022-05-04,0.759281925744594,NA,2022-05-04,2.96966666666667,0.759281925744594,"late",0.967036009119794,0.6547,"2022-05-04",1.8793,1.8793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5164066884852
"4838",2360,"MiddleEarth","LL","blue oak",18,"md",2.843,2022-05-04,0.759281925744594,NA,2022-05-04,2.96966666666667,0.759281925744594,"late",0.967036009119794,0.6547,"2022-05-04",1.8793,1.8793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5164066884852
"4839",2360,"MiddleEarth","LL","blue oak",18,"md",2.843,2022-05-04,0.759281925744594,NA,2022-05-04,2.96966666666667,0.759281925744594,"late",0.967036009119794,0.6547,"2022-05-04",1.4021,1.4021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5164066884852
"4840",2360,"MiddleEarth","LL","blue oak",18,"md",2.843,2022-05-04,0.759281925744594,NA,2022-05-04,2.96966666666667,0.759281925744594,"late",0.967036009119794,0.6547,"2022-05-04",0.7262,0.7262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5164066884852
"4841",2360,"MiddleEarth","LL","blue oak",19,"md",NA,NA,0.759281925744594,NA,2022-05-09,NA,0.759281925744594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4842",2360,"MiddleEarth","LL","blue oak",21,"md",3.234,2022-05-23,0.707836990595611,NA,2022-05-23,3.27725,0.707836990595611,"late",0.991569144923636,0.8537,"2022-05-23",0.9726,0.9726,"2022-05-23","leaf",1093,NA,2.2687,0.710935143288084,1.326,71.0935143288084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3855402035653
"4843",2360,"MiddleEarth","LL","blue oak",21,"md",3.234,2022-05-23,0.707836990595611,NA,2022-05-23,3.27725,0.707836990595611,"late",0.991569144923636,0.8537,"2022-05-23",2.0829,2.0829,"2022-05-23","leaf",1093,NA,2.2687,0.710935143288084,1.326,71.0935143288084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3855402035653
"4844",2360,"MiddleEarth","LL","blue oak",21,"md",3.189,2022-05-23,0.707836990595611,NA,2022-05-23,3.27725,0.707836990595611,"late",0.991569144923636,0.8537,"2022-05-23",2.0829,2.0829,"2022-05-23","leaf",1093,NA,2.2687,0.710935143288084,1.326,71.0935143288084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3855402035653
"4845",2360,"MiddleEarth","LL","blue oak",21,"md",3.234,2022-05-23,0.707836990595611,NA,2022-05-23,3.27725,0.707836990595611,"late",0.991569144923636,0.8537,"2022-05-23",2.0733,2.0733,"2022-05-23","leaf",1093,NA,2.2687,0.710935143288084,1.326,71.0935143288084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3855402035653
"4846",2360,"MiddleEarth","LL","blue oak",21,"md",3.189,2022-05-23,0.707836990595611,NA,2022-05-23,3.27725,0.707836990595611,"late",0.991569144923636,0.8537,"2022-05-23",2.0733,2.0733,"2022-05-23","leaf",1093,NA,2.2687,0.710935143288084,1.326,71.0935143288084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3855402035653
"4847",2360,"MiddleEarth","LL","blue oak",21,"md",3.189,2022-05-23,0.707836990595611,NA,2022-05-23,3.27725,0.707836990595611,"late",0.991569144923636,0.8537,"2022-05-23",0.9726,0.9726,"2022-05-23","leaf",1093,NA,2.2687,0.710935143288084,1.326,71.0935143288084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3855402035653
"4848",2360,"MiddleEarth","LL","blue oak",21,"md",3.4,2022-05-23,0.707836990595611,NA,2022-05-23,3.27725,0.707836990595611,"late",0.991569144923636,0.8537,"2022-05-23",0.9726,0.9726,"2022-05-23","leaf",1093,NA,2.2687,0.710935143288084,1.326,71.0935143288084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3855402035653
"4849",2360,"MiddleEarth","LL","blue oak",21,"md",3.286,2022-05-23,0.707836990595611,NA,2022-05-23,3.27725,0.707836990595611,"late",0.991569144923636,0.8537,"2022-05-23",0.9726,0.9726,"2022-05-23","leaf",1093,NA,2.2687,0.710935143288084,1.326,71.0935143288084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3855402035653
"4850",2360,"MiddleEarth","LL","blue oak",21,"md",3.4,2022-05-23,0.707836990595611,NA,2022-05-23,3.27725,0.707836990595611,"late",0.991569144923636,0.8537,"2022-05-23",2.0733,2.0733,"2022-05-23","leaf",1093,NA,2.2687,0.710935143288084,1.326,71.0935143288084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3855402035653
"4851",2360,"MiddleEarth","LL","blue oak",21,"md",3.286,2022-05-23,0.707836990595611,NA,2022-05-23,3.27725,0.707836990595611,"late",0.991569144923636,0.8537,"2022-05-23",2.0829,2.0829,"2022-05-23","leaf",1093,NA,2.2687,0.710935143288084,1.326,71.0935143288084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3855402035653
